rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500472,pass,-1460.0,1.0100444635603788e-20,1137.0,15.0,-0.511204481792717,"[[-920.0, 16], [5.0, 5], [-44.0, 6], [3.0, 5], [0.0, 2], [17.0, 7], [13.0, 8], [-6.0, 5], [22.0, 8], [-6.0, 9], [0.0, 4], [-14.0, 8], [8.0, 9], [4.0, 7], [5.0, 4], [31.0, 5], [10.0, 6], [43.0, 8], [-5.0, 4], [13.0, 7], [119.0, 11], [7.0, 6], [6.0, 6], [-3.0, 2], [8.0, 5], [13.0, 9], [0.0, 3], [6.0, 3], [24.0, 11], [6.0, 4], [-42.0, 9], [-22.0, 6], [-33.0, 8]]",-6.0,-0.04195804195804196,0.9616822429906542,2.6698227469632915e-19,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500473,pass,-1480.0,0.0,1145.0,21.0,-0.8291316526610645,"[[-8.0, 8], [1.0, 4], [-52.0, 11], [-94.0, 11], [4.0, 10], [-2.0, 3], [-22.0, 7], [3.0, 4], [8.0, 7], [-12.0, 11], [-26.0, 11], [-17.0, 7], [6.0, 3], [-24.0, 5], [-5.0, 6], [-59.0, 11], [38.0, 11], [3.0, 5], [-2.0, 4], [3.0, 7], [16.0, 12], [2.0, 3], [-1.0, 4], [4.0, 3], [5.0, 10], [7.0, 9], [6.0, 7], [-2.0, 4]]",-3.0,-0.02027027027027027,0.8439252336448598,4.441368823125987e-16,
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500473,pass,-1010.0,1.3903935364033657e-11,1137.0,16.0,-0.42454812946616227,"[[-770.0, 16], [-49.0, 6], [4.0, 6], [10.0, 8], [5.0, 4], [34.0, 12], [2.0, 5], [13.0, 9], [8.0, 10], [2.0, 5], [2.0, 4], [-13.0, 8], [29.0, 10], [12.0, 13], [31.0, 10], [7.0, 6], [63.0, 15], [19.0, 7], [16.0, 4], [-4.0, 4], [90.0, 9], [1.0, 3], [184.0, 10], [-3.0, 3], [8.0, 4], [-7.0, 4], [31.0, 11], [-52.0, 9], [-27.0, 7]]",-6.0,-0.04195804195804196,0.8836403033586132,2.4419990139658437e-12,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500474,pass,-1234.0,0.0,1145.0,21.0,-0.8349120433017592,"[[-15.0, 9], [1.0, 4], [-40.0, 10], [1.0, 5], [1.0, 3], [3.0, 7], [-95.0, 10], [4.0, 7], [-43.0, 10], [-2.0, 2], [2.0, 6], [-15.0, 9], [-13.0, 8], [-13.0, 6], [11.0, 4], [-20.0, 5], [-3.0, 7], [-30.0, 8], [14.0, 9], [7.0, 8], [4.0, 4], [3.0, 8], [2.0, 5], [19.0, 10], [-2.0, 6], [1.0, 7], [2.0, 4], [0.0, 3], [1.0, 3], [2.0, 5], [4.0, 10], [2.0, 8]]",-3.0,-0.02027027027027027,0.8880048287971906,3.9975743903420255e-16,
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500474,pass,-805.0,1.0431235379598244e-09,1137.0,16.0,-0.41883454734651404,"[[-714.0, 16], [7.0, 7], [-35.0, 6], [5.0, 5], [2.0, 7], [26.0, 16], [-7.0, 3], [8.0, 6], [12.0, 8], [3.0, 9], [3.0, 6], [-2.0, 9], [11.0, 10], [-3.0, 6], [3.0, 5], [3.0, 3], [-2.0, 3], [19.0, 10], [4.0, 5], [65.0, 12], [6.0, 7], [15.0, 7], [-15.0, 5], [77.0, 12], [7.0, 6], [3.0, 2], [-1.0, 5], [28.0, 13], [-29.0, 8], [-19.0, 8]]",-6.0,-0.04195804195804196,0.8388095238095238,8.31527160963085e-13,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500475,pass,-1377.0,0.0,1145.0,19.0,-0.8401464307504576,"[[4.0, 3], [-5.0, 6], [1.0, 4], [-58.0, 12], [0.0, 4], [1.0, 3], [7.0, 10], [-123.0, 10], [-52.0, 10], [9.0, 11], [9.0, 6], [-29.0, 12], [-30.0, 9], [-9.0, 5], [0.0, 2], [14.0, 4], [-7.0, 7], [-53.0, 11], [24.0, 11], [4.0, 4], [-3.0, 3], [2.0, 7], [9.0, 8], [2.0, 6], [4.0, 8], [8.0, 7], [10.0, 10], [3.0, 5], [4.0, 6], [6.0, 10], [1.0, 4], [3.0, 8], [4.0, 8]]",-3.0,-0.02027027027027027,0.8346832814122533,3.799113587990943e-14,
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500475,pass,-1013.0,1.6954698258439486e-07,1137.0,16.0,-0.4045527156549521,"[[-1023.0, 16], [5.0, 5], [-60.0, 7], [-3.0, 3], [0.0, 9], [12.0, 8], [-4.0, 3], [1.0, 5], [18.0, 10], [1.0, 8], [9.0, 12], [-11.0, 7], [18.0, 9], [45.0, 4], [7.0, 9], [43.0, 8], [0.0, 2], [8.0, 7], [89.0, 16], [4.0, 6], [6.0, 7], [-11.0, 5], [14.0, 8], [9.0, 5], [-4.0, 4], [31.0, 11], [-31.0, 7], [-27.0, 9]]",-6.0,-0.04195804195804196,0.9727954971857411,1.2717663561522358e-19,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,SRR22500470,pass,-24.0,5.365326986745026e-06,1091.0,10.0,-0.2,"[[1.0, 4], [-1.0, 4], [2.0, 6], [0.0, 2], [3.0, 6], [1.0, 5], [3.0, 5], [5.0, 7], [2.0, 5], [1.0, 6], [2.0, 4], [4.0, 8], [2.0, 4], [2.0, 3], [4.0, 7], [6.0, 6], [8.0, 8], [-2.0, 3], [-22.0, 7], [0.0, 3], [2.0, 2], [-2.0, 3]]",-20.0,-0.18018018018018017,0.740379403794038,0.0026745100103298092,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,SRR22500470,fail,-32.0,0.015782534881732535,1156.0,4.0,-0.06956521739130435,"[[27.0, 6], [31.0, 13], [28.0, 8], [2.0, 4], [7.0, 8], [-9.0, 6], [19.0, 17], [-19.0, 9], [1.0, 6], [4.0, 6], [12.0, 12], [-24.0, 8], [7.0, 5], [16.0, 3], [21.0, 14], [90.0, 8], [-27.0, 4], [4.0, 5], [4.0, 10], [3.0, 5], [26.0, 12], [8.0, 5], [-32.0, 7]]",54.0,0.5294117647058824,0.6779661016949152,0.03443210529408308,Too far from end (abs(0.5294117647058824)>0.3);Small drop (-0.06956521739130435>-0.2)
ykkC-yxkD#NC_000964.3#1376328#1376439#+,SRR22500471,fail,-1.0,0.02646252795944279,1096.0,4.0,-0.009708737864077669,"[[1.0, 5], [3.0, 9], [2.0, 6], [-20.0, 13], [4.0, 8], [2.0, 8], [5.0, 10], [2.0, 8], [-4.0, 8], [15.0, 9], [-6.0, 7], [3.0, 4], [3.0, 7], [10.0, 9], [2.0, 5], [-5.0, 6], [-24.0, 7], [4.0, 5], [2.0, 5], [0.0, 4]]",-15.0,-0.13513513513513514,0.0,1.0,Small drop (-0.009708737864077669>-0.2)
ykkC-yxkD#NC_000964.3#3988942#3988840#-,SRR22500471,fail,-33.0,0.016956172760893805,1156.0,4.0,-0.06613226452905811,"[[43.0, 10], [21.0, 7], [13.0, 8], [3.0, 5], [9.0, 8], [-26.0, 8], [21.0, 14], [-16.0, 8], [7.0, 7], [15.0, 17], [-21.0, 7], [20.0, 3], [23.0, 16], [78.0, 8], [4.0, 7], [-24.0, 3], [30.0, 10], [24.0, 10], [-2.0, 3], [-41.0, 8]]",54.0,0.5294117647058824,0.6865671641791045,0.02935258610486448,Too far from end (abs(0.5294117647058824)>0.3);Small drop (-0.06613226452905811>-0.2)
ykkC-yxkD#NC_000964.3#1376328#1376439#+,SRR22500472,fail,-11.0,0.0324463181422856,1103.0,10.0,-0.102803738317757,"[[1.0, 5], [2.0, 6], [3.0, 6], [1.0, 4], [-17.0, 8], [1.0, 5], [-3.0, 3], [3.0, 7], [1.0, 4], [3.0, 6], [6.0, 7], [-2.0, 6], [4.0, 8], [2.0, 4], [-6.0, 7], [13.0, 16], [-4.0, 4], [3.0, 5], [4.0, 8], [6.0, 7], [-7.0, 6], [-6.0, 4], [-12.0, 6], [1.0, 4], [2.0, 6], [-2.0, 3], [5.0, 6]]",-8.0,-0.07207207207207207,0.7898550724637681,0.00024454758577066517,Small drop (-0.102803738317757>-0.2)
ykkC-yxkD#NC_000964.3#3988942#3988840#-,SRR22500472,fail,-56.0,0.011974451062749641,1156.0,4.0,-0.13725490196078433,"[[54.0, 24], [3.0, 5], [7.0, 10], [-44.0, 8], [-42.0, 9], [6.0, 9], [4.0, 7], [0.0, 4], [4.0, 5], [2.0, 7], [-22.0, 8], [26.0, 4], [9.0, 11], [98.0, 9], [7.0, 6], [28.0, 6], [4.0, 4], [32.0, 12], [-45.0, 9]]",54.0,0.5294117647058824,0.9876543209876543,5.722848965022774e-06,Too far from end (abs(0.5294117647058824)>0.3);Small drop (-0.13725490196078433>-0.2)
ykkC-yxkD#NC_000964.3#1376328#1376439#+,SRR22500473,fail,0.0,0.025041424802458485,1105.0,3.0,0.0,"[[4.0, 7], [1.0, 3], [3.0, 7], [-19.0, 12], [4.0, 8], [2.0, 6], [3.0, 6], [0.0, 3], [3.0, 7], [1.0, 5], [5.0, 6], [16.0, 13], [-6.0, 5], [6.0, 6], [2.0, 4], [5.0, 9], [7.0, 12], [-37.0, 13], [6.0, 7], [-1.0, 5]]",-6.0,-0.05405405405405406,0.0,1.0,Small drop (0.0>-0.2)
ykkC-yxkD#NC_000964.3#3988942#3988840#-,SRR22500473,fail,-36.0,0.042284668183512245,1078.0,14.0,-0.10619469026548672,"[[47.0, 13], [17.0, 11], [2.0, 5], [2.0, 7], [3.0, 5], [8.0, 8], [3.0, 6], [-6.0, 8], [5.0, 5], [-27.0, 8], [16.0, 4], [28.0, 19], [-28.0, 3], [82.0, 8], [-23.0, 3], [4.0, 10], [23.0, 6], [5.0, 5], [26.0, 12], [9.0, 5], [-26.0, 6]]",-24.0,-0.23529411764705882,0.6181818181818182,0.0020331417390240915,Small drop (-0.10619469026548672>-0.2)
ykkC-yxkD#NC_000964.3#1376328#1376439#+,SRR22500474,pass,-20.0,0.0006699988463097205,1092.0,11.0,-0.2,"[[1.0, 5], [-2.0, 3], [0.0, 3], [4.0, 10], [1.0, 5], [0.0, 5], [6.0, 8], [-1.0, 4], [4.0, 6], [2.0, 6], [-3.0, 6], [-1.0, 3], [13.0, 11], [3.0, 6], [3.0, 7], [4.0, 6], [4.0, 8], [-7.0, 8], [-23.0, 8], [1.0, 4], [-1.0, 5], [-1.0, 4], [2.0, 6]]",-19.0,-0.17117117117117117,0.8386048526863085,1.2501613175664025e-06,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,SRR22500474,fail,-29.0,0.014850867745893885,1156.0,4.0,-0.10661764705882353,"[[41.0, 18], [1.0, 5], [0.0, 3], [8.0, 10], [-22.0, 11], [4.0, 8], [-12.0, 7], [3.0, 6], [1.0, 4], [1.0, 3], [1.0, 5], [-19.0, 9], [2.0, 5], [7.0, 3], [12.0, 12], [65.0, 10], [3.0, 9], [22.0, 8], [1.0, 5], [2.0, 5], [20.0, 10], [10.0, 4], [-15.0, 5], [4.0, 6]]",54.0,0.5294117647058824,0.9914367269267365,2.7861859487305787e-08,Too far from end (abs(0.5294117647058824)>0.3);Small drop (-0.10661764705882353>-0.2)
ykkC-yxkD#NC_000964.3#1376328#1376439#+,SRR22500475,fail,-22.0,2.0673182700339842e-08,1091.0,9.0,-0.1981981981981982,"[[2.0, 8], [-1.0, 5], [4.0, 6], [4.0, 9], [2.0, 4], [2.0, 8], [5.0, 7], [-2.0, 6], [1.0, 5], [2.0, 5], [2.0, 4], [7.0, 9], [-3.0, 6], [6.0, 7], [-3.0, 3], [6.0, 6], [2.0, 6], [-5.0, 8], [-11.0, 8], [0.0, 3], [1.0, 4]]",-20.0,-0.18018018018018017,0.8179802115319004,7.78407683138731e-05,Small drop (-0.1981981981981982>-0.2)
ykkC-yxkD#NC_000964.3#3988942#3988840#-,SRR22500475,fail,2.0,0.04011470146760869,1140.0,2.0,0.005194805194805195,"[[23.0, 7], [10.0, 9], [20.0, 9], [1.0, 3], [9.0, 10], [-30.0, 13], [2.0, 5], [-3.0, 6], [4.0, 8], [2.0, 9], [-13.0, 9], [11.0, 3], [-32.0, 4], [19.0, 13], [84.0, 9], [3.0, 7], [-18.0, 2], [16.0, 6], [3.0, 4], [19.0, 10], [-3.0, 3], [8.0, 3], [-31.0, 6]]",38.0,0.37254901960784315,0.0,1.0,Too far from end (abs(0.37254901960784315)>0.3);Small drop (0.005194805194805195>-0.2)
