rowid,transcriptome,coverage_delta,coverage_delta_pval,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision,decision_note
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500473,-2.0,0.01841962299795566,8.0,-0.08333333333333333,"[[-411.0, 34], [-16.0, 10], [-27.0, 14], [-20.0, 14], [3.0, 11], [-35.0, 25], [1.0, 8], [-4.0, 12]]",34.0,0.2905982905982906,0.0,1.0,pass,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500473,1.0,0.020096465713287312,8.0,0.041666666666666664,"[[-411.0, 34], [-16.0, 10], [-27.0, 14], [-2.0, 8], [-20.0, 14], [3.0, 11], [-35.0, 25], [-4.0, 12]]",77.0,0.6581196581196581,1.0,0.015873015873015872,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500472,-597.0,0.0,34.0,-0.9867768595041322,"[[-1.0, 3], [-14.0, 16], [-3.0, 9], [15.0, 21], [2.0, 8], [-12.0, 15], [2.0, 5], [7.0, 15], [-17.0, 11], [2.0, 18]]",7.0,0.04487179487179487,0.0,1.0,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500472,-1.0,0.0023147608496070435,3.0,-0.0016501650165016502,"[[-597.0, 34], [-14.0, 16], [-3.0, 9], [15.0, 21], [2.0, 8], [-12.0, 15], [2.0, 5], [7.0, 15], [-17.0, 11], [2.0, 18]]",-24.0,-0.15384615384615385,0.0,1.0,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500472,2.0,0.04074797848341449,8.0,0.09523809523809523,"[[-597.0, 34], [-1.0, 3], [-14.0, 16], [-3.0, 9], [15.0, 21], [-12.0, 15], [2.0, 5], [7.0, 15], [-17.0, 11], [2.0, 18]]",70.0,0.44871794871794873,0.0,1.0,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500472,2.0,0.010423456594748193,5.0,0.0032733224222585926,"[[-597.0, 34], [-1.0, 3], [-14.0, 16], [-3.0, 9], [15.0, 21], [2.0, 8], [-12.0, 15], [7.0, 15], [-17.0, 11], [2.0, 18]]",-90.0,-0.5769230769230769,0.0,1.0,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500472,-338.0,8.396152314646051e-117,37.0,-0.9602272727272727,"[[-7.0, 15], [-17.0, 25], [34.0, 23], [-14.0, 13], [6.0, 12], [13.0, 14], [-2.0, 6], [13.0, 14], [7.0, 17], [4.0, 19]]",2.0,0.012903225806451613,0.0,1.0,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500472,-14.0,0.038828856008808074,13.0,-0.03598971722365039,"[[-338.0, 37], [-7.0, 15], [-17.0, 25], [34.0, 23], [6.0, 12], [13.0, 14], [-2.0, 6], [13.0, 14], [7.0, 17], [4.0, 19]]",-79.0,-0.5096774193548387,0.7730589783466922,1.725263778813825e-08,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500472,6.0,0.04306532316514097,12.0,0.015665796344647518,"[[-338.0, 37], [-7.0, 15], [-17.0, 25], [34.0, 23], [-14.0, 13], [13.0, 14], [-2.0, 6], [13.0, 14], [7.0, 17], [4.0, 19]]",-89.0,-0.5741935483870968,0.21081081081081082,0.802231722137952,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500472,-2.0,0.000494634585961308,6.0,-0.005194805194805195,"[[-338.0, 37], [-7.0, 15], [-17.0, 25], [34.0, 23], [-14.0, 13], [6.0, 12], [13.0, 14], [13.0, 14], [7.0, 17], [4.0, 19]]",-101.0,-0.6516129032258065,0.8571428571428571,0.07905138339920946,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500472,79.0,0.03770431106160522,7.0,0.014029479666133902,"[[-8.0, 4], [-1067.0, 20], [251.0, 20], [127.0, 7], [583.0, 24], [80.0, 12], [343.0, 20], [-294.0, 18], [360.0, 22], [320.0, 14], [335.0, 18], [-119.0, 12], [300.0, 21]]",-2.0,-0.014492753623188406,0.9927745664739884,2.5997107691783774e-08,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500472,-8.0,0.006551788087067472,4.0,-0.0014184397163120568,"[[79.0, 7], [-1067.0, 20], [251.0, 20], [127.0, 7], [583.0, 24], [80.0, 12], [343.0, 20], [-294.0, 18], [360.0, 22], [320.0, 14], [335.0, 18], [-119.0, 12], [300.0, 21]]",-9.0,-0.06521739130434782,0.9898697539797395,4.32676883177458e-06,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500472,-1067.0,4.76306184343997e-08,20.0,-0.18686514886164624,"[[79.0, 7], [-8.0, 4], [251.0, 20], [127.0, 7], [583.0, 24], [80.0, 12], [343.0, 20], [-294.0, 18], [360.0, 22], [320.0, 14], [335.0, 18], [-119.0, 12], [300.0, 21]]",9.0,0.06521739130434782,0.7361997226074896,3.002999769805122e-11,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500472,127.0,0.04132760690645984,7.0,0.027353004522937756,"[[79.0, 7], [-8.0, 4], [-1067.0, 20], [251.0, 20], [583.0, 24], [80.0, 12], [343.0, 20], [-294.0, 18], [360.0, 22], [320.0, 14], [335.0, 18], [-119.0, 12], [300.0, 21]]",25.0,0.18115942028985507,0.9916666666666667,1.6588971144198185e-13,pass,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500472,-52.0,6.144918850757418e-18,15.0,-0.2653061224489796,"[[-3.0, 7], [6.0, 16], [2.0, 19], [6.0, 11], [3.0, 11], [-2.0, 3], [3.0, 4], [-8.0, 12], [9.0, 9], [-11.0, 9], [4.0, 11]]",5.0,0.05,0.33514246947082765,0.19309980957600292,pass,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500472,-2.0,0.008264561643846067,3.0,-0.010582010582010581,"[[-3.0, 7], [-52.0, 15], [6.0, 16], [2.0, 19], [6.0, 11], [3.0, 11], [3.0, 4], [-8.0, 12], [9.0, 9], [-11.0, 9], [4.0, 11]]",-41.0,-0.41,0.0,1.0,pass,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500472,3.0,0.027053969732604204,4.0,0.019867549668874173,"[[-3.0, 7], [-52.0, 15], [6.0, 16], [2.0, 19], [6.0, 11], [3.0, 11], [-2.0, 3], [-8.0, 12], [9.0, 9], [-11.0, 9], [4.0, 11]]",46.0,0.46,0.9824561403508771,0.0017991004497751133,pass,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500472,-98.0,0.014747564248462745,12.0,-0.06253988513082323,"[[35.0, 15], [64.0, 23], [25.0, 21], [80.0, 20], [56.0, 16], [105.0, 18], [72.0, 12], [120.0, 20], [-257.0, 15]]",51.0,0.4857142857142857,0.43333333333333335,0.35855448898927156,pass,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500472,72.0,0.04958460833716438,12.0,0.04901293396868618,"[[35.0, 15], [64.0, 23], [25.0, 21], [80.0, 20], [56.0, 16], [-98.0, 12], [105.0, 18], [120.0, 20], [-257.0, 15]]",64.0,0.6095238095238096,0.3837489943684634,0.07730012235165978,pass,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500472,-257.0,6.12534248346132e-07,15.0,-0.1558520315342632,"[[35.0, 15], [64.0, 23], [25.0, 21], [80.0, 20], [56.0, 16], [-98.0, 12], [105.0, 18], [72.0, 12], [120.0, 20]]",96.0,0.9142857142857143,0.6387878787878788,3.960843940302628e-06,pass,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500472,-122.0,2.9970585524694076e-37,28.0,-0.43109540636042404,"[[2.0, 4], [10.0, 10], [6.0, 15], [4.0, 8], [5.0, 12], [6.0, 13], [3.0, 5], [-10.0, 14], [-8.0, 12], [11.0, 7], [-6.0, 5], [-13.0, 13], [-22.0, 20]]",9.0,0.08490566037735849,0.2698257080610022,0.03668621056430189,pass,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500472,2.0,0.003868205889971728,4.0,0.0071174377224199285,"[[-122.0, 28], [10.0, 10], [6.0, 15], [4.0, 8], [5.0, 12], [6.0, 13], [3.0, 5], [-10.0, 14], [-8.0, 12], [11.0, 7], [-6.0, 5], [-13.0, 13], [-22.0, 20]]",-15.0,-0.14150943396226415,0.9922118380062306,2.51601205798779e-06,pass,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500472,3.0,0.010226759115342224,5.0,0.01107011070110701,"[[-122.0, 28], [2.0, 4], [10.0, 10], [6.0, 15], [4.0, 8], [5.0, 12], [6.0, 13], [-10.0, 14], [-8.0, 12], [11.0, 7], [-6.0, 5], [-13.0, 13], [-22.0, 20]]",-51.0,-0.4811320754716981,0.0,1.0,pass,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500472,-6.0,0.0031978229557275833,5.0,-0.0335195530726257,"[[-122.0, 28], [2.0, 4], [10.0, 10], [6.0, 15], [4.0, 8], [5.0, 12], [6.0, 13], [3.0, 5], [-10.0, 14], [-8.0, 12], [11.0, 7], [-13.0, 13], [-22.0, 20]]",74.0,0.6981132075471698,0.0,1.0,pass,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500472,,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500472,-337.0,0.0,28.0,-0.7200854700854701,"[[4.0, 10], [9.0, 15], [12.0, 16], [-6.0, 9], [5.0, 10], [4.0, 12], [3.0, 11], [3.0, 9], [-8.0, 14], [-11.0, 14], [6.0, 16]]",0.0,0.0,0.3839572192513369,0.017836256874149685,pass,
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500472,4.0,0.021890703420157046,10.0,0.030303030303030304,"[[-337.0, 28], [9.0, 15], [12.0, 16], [-6.0, 9], [5.0, 10], [4.0, 12], [3.0, 11], [3.0, 9], [-8.0, 14], [-11.0, 14], [6.0, 16]]",18.0,0.16981132075471697,0.0,1.0,pass,
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500472,-6.0,0.004804069212000897,9.0,-0.012875536480686695,"[[-337.0, 28], [4.0, 10], [9.0, 15], [12.0, 16], [5.0, 10], [4.0, 12], [3.0, 11], [3.0, 9], [-8.0, 14], [-11.0, 14], [6.0, 16]]",-38.0,-0.3584905660377358,0.0,1.0,pass,
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500472,5.0,0.02270901675213295,10.0,0.034013605442176874,"[[-337.0, 28], [4.0, 10], [9.0, 15], [12.0, 16], [-6.0, 9], [4.0, 12], [3.0, 11], [3.0, 9], [-8.0, 14], [-11.0, 14], [6.0, 16]]",40.0,0.37735849056603776,0.0,1.0,pass,
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500472,3.0,0.044042622703570455,11.0,0.00646551724137931,"[[-337.0, 28], [4.0, 10], [9.0, 15], [12.0, 16], [-6.0, 9], [5.0, 10], [4.0, 12], [3.0, 9], [-8.0, 14], [-11.0, 14], [6.0, 16]]",-57.0,-0.5377358490566038,0.0,1.0,pass,
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500472,3.0,0.00786871828715853,9.0,0.01935483870967742,"[[-337.0, 28], [4.0, 10], [9.0, 15], [12.0, 16], [-6.0, 9], [5.0, 10], [4.0, 12], [3.0, 11], [-8.0, 14], [-11.0, 14], [6.0, 16]]",61.0,0.5754716981132075,0.4072948328267477,0.16386555674812375,pass,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500472,2.0,0.042729996746175385,5.0,0.0011068068622025456,"[[-28.0, 15], [17.0, 12], [25.0, 12], [156.0, 37], [86.0, 25], [146.0, 26], [-115.0, 14], [27.0, 8], [-664.0, 22]]",57.0,0.5377358490566038,0.918918918918919,0.026990553306342778,pass,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500472,-664.0,8.721499733494915e-17,22.0,-0.38582219639744336,"[[-28.0, 15], [17.0, 12], [25.0, 12], [156.0, 37], [86.0, 25], [146.0, 26], [2.0, 5], [-115.0, 14], [27.0, 8]]",94.0,0.8867924528301887,0.205,0.38782192759292333,pass,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500472,-13.0,0.04980878806636968,21.0,-0.07926829268292683,"[[-1.0, 5], [3.0, 18], [2.0, 8], [-8.0, 9], [0.0, 18], [27.0, 18], [5.0, 16], [-6.0, 7], [4.0, 10], [5.0, 10], [15.0, 13], [-11.0, 8], [10.0, 13]]",4.0,0.03333333333333333,0.6199912891986062,1.338871821399414e-05,pass,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500472,-1.0,0.025838781594376067,5.0,-0.006622516556291391,"[[-13.0, 21], [3.0, 18], [2.0, 8], [-8.0, 9], [0.0, 18], [27.0, 18], [5.0, 16], [-6.0, 7], [4.0, 10], [5.0, 10], [15.0, 13], [-11.0, 8], [10.0, 13]]",25.0,0.20833333333333334,0.0,1.0,pass,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500472,-6.0,0.03624205896670177,7.0,-0.0335195530726257,"[[-13.0, 21], [-1.0, 5], [3.0, 18], [2.0, 8], [-8.0, 9], [0.0, 18], [27.0, 18], [5.0, 16], [4.0, 10], [5.0, 10], [15.0, 13], [-11.0, 8], [10.0, 13]]",73.0,0.6083333333333333,0.0,1.0,pass,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500472,-11.0,0.021646130085117538,8.0,-0.057291666666666664,"[[-13.0, 21], [-1.0, 5], [3.0, 18], [2.0, 8], [-8.0, 9], [0.0, 18], [27.0, 18], [5.0, 16], [-6.0, 7], [4.0, 10], [5.0, 10], [15.0, 13], [10.0, 13]]",105.0,0.875,0.4237170596393897,0.12716855726768947,pass,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500472,-332.0,-1.061106570034138e-103,35.0,-0.9378531073446328,"[[-6.0, 7], [-31.0, 17], [-8.0, 15], [-24.0, 18], [-34.0, 19], [1.0, 6], [3.0, 9], [1.0, 5]]",3.0,0.02564102564102564,0.49295774647887325,0.20768998509691697,pass,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500472,-6.0,0.013880825330611454,7.0,-0.016713091922005572,"[[-332.0, 35], [-31.0, 17], [-8.0, 15], [-24.0, 18], [-34.0, 19], [1.0, 6], [3.0, 9], [1.0, 5]]",-15.0,-0.1282051282051282,0.0,1.0,pass,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500472,1.0,0.010004869312925976,6.0,0.06666666666666667,"[[-332.0, 35], [-6.0, 7], [-31.0, 17], [-8.0, 15], [-24.0, 18], [-34.0, 19], [3.0, 9], [1.0, 5]]",72.0,0.6153846153846154,0.0,1.0,pass,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500472,3.0,0.048805300441074034,9.0,0.1875,"[[-332.0, 35], [-6.0, 7], [-31.0, 17], [-8.0, 15], [-24.0, 18], [-34.0, 19], [1.0, 6], [1.0, 5]]",82.0,0.7008547008547008,0.0,1.0,pass,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500472,1.0,0.004568574891927107,5.0,0.05555555555555555,"[[-332.0, 35], [-6.0, 7], [-31.0, 17], [-8.0, 15], [-24.0, 18], [-34.0, 19], [1.0, 6], [3.0, 9]]",101.0,0.8632478632478633,0.0,1.0,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500470,-392.0,0.0,32.0,-0.9727047146401985,"[[-3.0, 12], [-10.0, 17], [0.0, 3], [4.0, 7], [3.0, 10], [-5.0, 7], [4.0, 6], [-2.0, 7], [-7.0, 9], [6.0, 17], [2.0, 12]]",7.0,0.04487179487179487,0.0,1.0,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500470,0.0,0.0023801560850258974,3.0,0.0,"[[-392.0, 32], [-3.0, 12], [-10.0, 17], [4.0, 7], [3.0, 10], [-5.0, 7], [4.0, 6], [-2.0, 7], [-7.0, 9], [6.0, 17], [2.0, 12]]",49.0,0.3141025641025641,0.0,1.0,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500470,4.0,0.04077215567142736,7.0,0.5,"[[-392.0, 32], [-3.0, 12], [-10.0, 17], [0.0, 3], [3.0, 10], [-5.0, 7], [4.0, 6], [-2.0, 7], [-7.0, 9], [6.0, 17], [2.0, 12]]",56.0,0.358974358974359,0.0,1.0,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500470,-5.0,0.032302930844918754,7.0,-0.012077294685990338,"[[-392.0, 32], [-3.0, 12], [-10.0, 17], [0.0, 3], [4.0, 7], [3.0, 10], [4.0, 6], [-2.0, 7], [-7.0, 9], [6.0, 17], [2.0, 12]]",-78.0,-0.5,0.27767139027192644,0.570153989117508,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500470,4.0,0.025361445542853772,6.0,0.009708737864077669,"[[-392.0, 32], [-3.0, 12], [-10.0, 17], [0.0, 3], [4.0, 7], [3.0, 10], [-5.0, 7], [-2.0, 7], [-7.0, 9], [6.0, 17], [2.0, 12]]",-85.0,-0.5448717948717948,0.0,1.0,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500470,-2.0,0.0350023253766468,7.0,-0.125,"[[-392.0, 32], [-3.0, 12], [-10.0, 17], [0.0, 3], [4.0, 7], [3.0, 10], [-5.0, 7], [4.0, 6], [-7.0, 9], [6.0, 17], [2.0, 12]]",99.0,0.6346153846153846,0.0,1.0,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500470,-338.0,1.429003534676747e-111,35.0,-0.9441340782122905,"[[-6.0, 13], [3.0, 9], [-21.0, 20], [1.0, 5], [1.0, 5], [40.0, 39], [-9.0, 15], [6.0, 11], [12.0, 15], [11.0, 15], [4.0, 16]]",2.0,0.012903225806451613,0.0,1.0,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500470,1.0,0.03155331040896857,5.0,0.045454545454545456,"[[-338.0, 35], [-6.0, 13], [3.0, 9], [-21.0, 20], [1.0, 5], [40.0, 39], [-9.0, 15], [6.0, 11], [12.0, 15], [11.0, 15], [4.0, 16]]",36.0,0.23225806451612904,0.0,1.0,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500470,1.0,0.03155331040896857,5.0,0.043478260869565216,"[[-338.0, 35], [-6.0, 13], [3.0, 9], [-21.0, 20], [1.0, 5], [40.0, 39], [-9.0, 15], [6.0, 11], [12.0, 15], [11.0, 15], [4.0, 16]]",47.0,0.3032258064516129,1.0,0.4,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500470,0.0,0.006275788982394398,3.0,0.0,"[[-778.0, 21], [-13.0, 6], [232.0, 19], [112.0, 7], [394.0, 22], [101.0, 14], [318.0, 19], [-93.0, 9], [-143.0, 11], [271.0, 20], [273.0, 14], [261.0, 16], [189.0, 13], [-225.0, 14], [265.0, 22]]",-3.0,-0.021739130434782608,0.0,1.0,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500470,-778.0,5.212434897818271e-07,21.0,-0.13411480779176005,"[[0.0, 3], [-13.0, 6], [232.0, 19], [112.0, 7], [394.0, 22], [101.0, 14], [318.0, 19], [-93.0, 9], [-143.0, 11], [271.0, 20], [273.0, 14], [261.0, 16], [189.0, 13], [-225.0, 14], [265.0, 22]]",8.0,0.057971014492753624,0.7528718703976436,7.159268619326776e-12,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500470,-13.0,0.02939879364581009,6.0,-0.0022371364653243847,"[[0.0, 3], [-778.0, 21], [232.0, 19], [112.0, 7], [394.0, 22], [101.0, 14], [318.0, 19], [-93.0, 9], [-143.0, 11], [271.0, 20], [273.0, 14], [261.0, 16], [189.0, 13], [-225.0, 14], [265.0, 22]]",-9.0,-0.06521739130434782,0.9323529411764706,3.7932065164549866e-06,pass,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500470,-30.0,2.418905845995178e-14,16.0,-0.22388059701492538,"[[3.0, 9], [7.0, 13], [7.0, 16], [5.0, 11], [6.0, 10], [4.0, 9], [-4.0, 9], [4.0, 10], [5.0, 8], [-6.0, 6], [0.0, 9]]",3.0,0.03,0.4520255863539446,0.10714100083573767,pass,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500470,-6.0,0.0019101223251754597,6.0,-0.048,"[[-30.0, 16], [3.0, 9], [7.0, 13], [7.0, 16], [5.0, 11], [6.0, 10], [4.0, 9], [-4.0, 9], [4.0, 10], [5.0, 8], [0.0, 9]]",77.0,0.77,0.0,1.0,pass,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500470,8.0,0.003381300462035342,5.0,0.007684918347742555,"[[31.0, 16], [29.0, 17], [45.0, 17], [76.0, 20], [45.0, 21], [-80.0, 14], [71.0, 18], [110.0, 31], [-171.0, 15]]",5.0,0.047619047619047616,0.3333333333333333,1.0,pass,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500470,-171.0,4.73519245108597e-05,15.0,-0.1425,"[[8.0, 5], [31.0, 16], [29.0, 17], [45.0, 17], [76.0, 20], [45.0, 21], [-80.0, 14], [71.0, 18], [110.0, 31]]",96.0,0.9142857142857143,0.7403181189488244,3.8038241438785347e-07,pass,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500470,-85.0,5.068053916506111e-18,28.0,-0.4292929292929293,"[[6.0, 13], [5.0, 8], [-2.0, 5], [11.0, 15], [0.0, 9], [5.0, 10], [1.0, 5], [-7.0, 13], [-7.0, 11], [5.0, 14], [-34.0, 33]]",9.0,0.08490566037735849,0.14849624060150377,0.6975706920088951,pass,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500470,-2.0,0.011305637627724602,5.0,-0.010362694300518135,"[[-85.0, 28], [6.0, 13], [5.0, 8], [11.0, 15], [0.0, 9], [5.0, 10], [1.0, 5], [-7.0, 13], [-7.0, 11], [5.0, 14], [-34.0, 33]]",-30.0,-0.2830188679245283,0.0,1.0,pass,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500470,1.0,0.016240930602953618,5.0,0.005208333333333333,"[[-85.0, 28], [6.0, 13], [5.0, 8], [-2.0, 5], [11.0, 15], [0.0, 9], [5.0, 10], [-7.0, 13], [-7.0, 11], [5.0, 14], [-34.0, 33]]",-50.0,-0.4716981132075472,0.0,1.0,pass,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500470,,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500470,-306.0,1.506071200941179e-295,28.0,-0.6815144766146993,"[[4.0, 10], [5.0, 18], [12.0, 23], [-1.0, 4], [0.0, 3], [5.0, 13], [4.0, 7], [2.0, 7], [-5.0, 8], [-9.0, 10], [26.0, 11], [6.0, 11], [7.0, 11]]",1.0,0.009433962264150943,0.25445173383317715,0.16222505715931332,pass,
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500470,-1.0,0.014995115931046535,4.0,-0.0022522522522522522,"[[-306.0, 28], [4.0, 10], [5.0, 18], [12.0, 23], [0.0, 3], [5.0, 13], [4.0, 7], [2.0, 7], [-5.0, 8], [-9.0, 10], [26.0, 11], [6.0, 11], [7.0, 11]]",-34.0,-0.32075471698113206,0.0,1.0,pass,
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500470,0.0,0.008714525062882193,3.0,0.0,"[[-306.0, 28], [4.0, 10], [5.0, 18], [12.0, 23], [-1.0, 4], [5.0, 13], [4.0, 7], [2.0, 7], [-5.0, 8], [-9.0, 10], [26.0, 11], [6.0, 11], [7.0, 11]]",-41.0,-0.3867924528301887,0.0,1.0,pass,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500470,36.0,0.0455704613959917,8.0,0.02645113886847906,"[[-31.0, 14], [23.0, 15], [23.0, 15], [8.0, 11], [65.0, 24], [44.0, 22], [80.0, 20], [13.0, 9], [-67.0, 11], [15.0, 8], [-634.0, 21]]",-66.0,-0.6226415094339622,0.9795918367346939,1.1116602226025492e-06,pass,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500470,15.0,0.04052981763458812,8.0,0.009640102827763496,"[[-31.0, 14], [23.0, 15], [23.0, 15], [8.0, 11], [65.0, 24], [44.0, 22], [80.0, 20], [13.0, 9], [36.0, 8], [-67.0, 11], [-634.0, 21]]",76.0,0.7169811320754716,0.7691798941798942,3.146375951881782e-05,pass,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500470,-634.0,2.8345887804035904e-57,21.0,-0.40151994933502216,"[[-31.0, 14], [23.0, 15], [23.0, 15], [8.0, 11], [65.0, 24], [44.0, 22], [80.0, 20], [13.0, 9], [36.0, 8], [-67.0, 11], [15.0, 8]]",94.0,0.8867924528301887,0.19812583668005354,0.48228275476128146,pass,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500470,-10.0,0.03911556839153232,14.0,-0.06493506493506493,"[[1.0, 6], [3.0, 9], [-4.0, 9], [5.0, 16], [5.0, 12], [2.0, 12], [-3.0, 9], [2.0, 11], [14.0, 15], [-5.0, 4], [11.0, 19], [2.0, 5], [-4.0, 8], [3.0, 7], [-12.0, 11]]",2.0,0.016666666666666666,0.5395299145299145,0.0061159887734237185,pass,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500470,-5.0,0.018463934000294793,4.0,-0.030864197530864196,"[[-10.0, 14], [1.0, 6], [3.0, 9], [-4.0, 9], [5.0, 16], [5.0, 12], [2.0, 12], [-3.0, 9], [2.0, 11], [14.0, 15], [11.0, 19], [2.0, 5], [-4.0, 8], [3.0, 7], [-12.0, 11]]",72.0,0.6,0.0,1.0,pass,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500470,-12.0,0.013654074053861393,11.0,-0.07547169811320754,"[[-10.0, 14], [1.0, 6], [3.0, 9], [-4.0, 9], [5.0, 16], [5.0, 12], [2.0, 12], [-3.0, 9], [2.0, 11], [14.0, 15], [-5.0, 4], [11.0, 19], [2.0, 5], [-4.0, 8], [3.0, 7]]",105.0,0.875,0.5695121951219512,0.0020623786496852684,pass,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500470,-399.0,0.0,34.0,-0.9614457831325302,"[[-27.0, 21], [-2.0, 7], [-30.0, 22], [1.0, 5], [-32.0, 26], [-2.0, 6], [1.0, 4], [-1.0, 3]]",2.0,0.017094017094017096,0.1622103386809269,0.9162969533356423,pass,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500470,1.0,0.04451781804355226,5.0,0.06666666666666667,"[[-399.0, 34], [-27.0, 21], [-2.0, 7], [-30.0, 22], [-32.0, 26], [-2.0, 6], [1.0, 4], [-1.0, 3]]",51.0,0.4358974358974359,0.0,1.0,pass,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500470,1.0,0.03364965728707579,4.0,0.06666666666666667,"[[-399.0, 34], [-27.0, 21], [-2.0, 7], [-30.0, 22], [1.0, 5], [-32.0, 26], [-2.0, 6], [-1.0, 3]]",85.0,0.7264957264957265,0.0,1.0,pass,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500470,-1.0,0.023556507493772402,3.0,-0.0625,"[[-399.0, 34], [-27.0, 21], [-2.0, 7], [-30.0, 22], [1.0, 5], [-32.0, 26], [-2.0, 6], [1.0, 4]]",92.0,0.7863247863247863,0.0,1.0,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500474,-355.0,0.0,32.0,-0.9833795013850416,"[[-15.0, 21], [-1.0, 5], [6.0, 20], [-9.0, 14], [4.0, 13], [3.0, 10], [-3.0, 9], [-7.0, 7], [3.0, 11], [-1.0, 3]]",7.0,0.04487179487179487,0.0,1.0,pass,
