rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
FMN#CP035288.1#1086083#1086221#+,SRR11998524,pass,-123.0,0.0012290385453183235,1141.0,35.0,-0.384375,"[[0.0, 4], [4.0, 11], [-22.0, 27], [58.0, 30], [32.0, 15], [14.0, 17], [-59.0, 33], [-9.0, 11], [-65.0, 23]]",3.0,0.021739130434782608,0.39461055740125506,0.0005490840278183378,
FMN#CP035288.1#1368580#1368715#+,SRR11998524,fail,2.0,0.03218490970638079,1202.0,3.0,0.006042296072507553,"[[-10.0, 20], [6.0, 9], [18.0, 14], [38.0, 24], [15.0, 10], [23.0, 14], [7.0, 10], [41.0, 15], [3.0, 7], [18.0, 9], [37.0, 15], [-7.0, 6], [6.0, 12], [36.0, 20], [-5.0, 14], [-5.0, 5], [13.0, 3], [-18.0, 12]]",67.0,0.4962962962962963,0.0,1.0,Too far from end (abs(0.4962962962962963)>0.3);Small drop (0.006042296072507553>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998525,fail,4.0,0.0431052553796726,1203.0,7.0,0.015748031496062992,"[[-68.0, 27], [-4.0, 10], [6.0, 11], [-7.0, 15], [20.0, 21], [-10.0, 12], [-13.0, 11], [79.0, 29], [-4.0, 7], [45.0, 27], [-93.0, 25], [-107.0, 38]]",65.0,0.47101449275362317,0.0,1.0,Too far from end (abs(0.47101449275362317)>0.3);Small drop (0.015748031496062992>-0.2)
FMN#CP035288.1#1368580#1368715#+,SRR11998525,fail,0.0,0.020575167469922575,1193.0,3.0,0.0,"[[10.0, 13], [62.0, 21], [20.0, 16], [6.0, 5], [13.0, 13], [32.0, 22], [21.0, 20], [21.0, 19], [-4.0, 11], [10.0, 15], [10.0, 11], [13.0, 15], [17.0, 15], [-10.0, 7], [8.0, 9], [3.0, 7], [-6.0, 9]]",58.0,0.42962962962962964,0.6289308176100629,0.1258297258297258,Too far from end (abs(0.42962962962962964)>0.3);Small drop (0.0>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998526,pass,-470.0,2.925952770013601e-07,1141.0,38.0,-0.44214487300094074,"[[10.0, 8], [16.0, 14], [-8.0, 10], [-17.0, 14], [79.0, 21], [-10.0, 12], [-11.0, 10], [114.0, 27], [4.0, 5], [-275.0, 29], [64.0, 17], [2.0, 5], [-12.0, 12], [-108.0, 19]]",3.0,0.021739130434782608,0.3468409586056645,0.0024036109616945686,
FMN#CP035288.1#1368580#1368715#+,SRR11998526,fail,-14.0,0.03731132096317427,1148.0,11.0,-0.07291666666666667,"[[-11.0, 17], [6.0, 10], [15.0, 17], [-4.0, 10], [9.0, 9], [2.0, 10], [9.0, 8], [-8.0, 11], [13.0, 18], [-5.0, 13], [25.0, 19], [-7.0, 23], [29.0, 24], [5.0, 6], [-12.0, 10], [8.0, 15]]",13.0,0.0962962962962963,0.0,1.0,Small drop (-0.07291666666666667>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998527,pass,-109.0,0.014143514562761896,1141.0,26.0,-0.24829157175398633,"[[1.0, 4], [-13.0, 15], [8.0, 18], [-26.0, 15], [23.0, 21], [-1.0, 5], [0.0, 7], [-12.0, 6], [44.0, 22], [-131.0, 28], [60.0, 20], [-81.0, 37]]",3.0,0.021739130434782608,0.4344436569808646,0.002743419128710305,
FMN#CP035288.1#1368580#1368715#+,SRR11998527,fail,3.0,0.005404042913402348,1135.0,2.0,0.039473684210526314,"[[-2.0, 8], [3.0, 9], [4.0, 9], [-1.0, 5], [3.0, 11], [8.0, 12], [-7.0, 10], [10.0, 15], [-8.0, 11], [4.0, 8], [20.0, 16], [4.0, 11], [4.0, 8], [-2.0, 5], [3.0, 8], [-2.0, 7], [4.0, 10]]",0.0,0.0,1.0,0.025316455696202528,Small drop (0.039473684210526314>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998528,pass,-361.0,0.006678053767293513,1142.0,30.0,-0.2800620636152056,"[[-2.0, 7], [-29.0, 15], [40.0, 15], [-10.0, 11], [-15.0, 10], [94.0, 20], [-30.0, 13], [196.0, 21], [-24.0, 13], [85.0, 10], [98.0, 15], [-427.0, 34], [-14.0, 17], [-192.0, 24]]",4.0,0.028985507246376812,0.6355017339747175,3.063229775081878e-11,
FMN#CP035288.1#1368580#1368715#+,SRR11998528,fail,,,,,,,,,,,No suitable candidates
Glycine#CP035288.1#1321181#1321323#+,SRR11998493,fail,-180.0,0.04173268633616706,1114.0,12.0,-0.09027081243731194,"[[-232.0, 22], [-247.0, 20], [-85.0, 22], [-235.0, 18], [-979.0, 22], [-136.0, 16], [36.0, 20], [-271.0, 20], [-3.0, 4], [13.0, 13], [-255.0, 19], [19.0, 26]]",-28.0,-0.19718309859154928,0.284375,0.3559774099859344,Small drop (-0.09027081243731194>-0.2)
Glycine#CP035288.1#1321181#1321323#+,SRR11998494,fail,-1499.0,5.011877234039208e-21,1194.0,22.0,-0.8488108720271801,"[[-384.0, 27], [-359.0, 27], [-57.0, 13], [-528.0, 36], [17.0, 14], [-364.0, 25], [8.0, 6], [2.0, 7], [1.0, 5], [-348.0, 19], [7.0, 9], [16.0, 16], [6.0, 10], [-2.0, 4], [9.0, 8]]",52.0,0.36619718309859156,0.12318840579710146,0.9594187158192636,Too far from end (abs(0.36619718309859156)>0.3)
Glycine#CP035288.1#1321181#1321323#+,SRR11998495,fail,-210.0,6.171668067649316e-08,1194.0,21.0,-0.65625,"[[-98.0, 27], [-60.0, 19], [-26.0, 19], [-91.0, 23], [-53.0, 23], [17.0, 20], [-64.0, 19], [3.0, 9], [-64.0, 16], [10.0, 12], [21.0, 18], [-1.0, 4]]",52.0,0.36619718309859156,0.26373626373626374,0.6832233555663001,Too far from end (abs(0.36619718309859156)>0.3)
Glycine#CP035288.1#1321181#1321323#+,SRR11998496,fail,-365.0,1.1964023786848308e-09,1193.0,20.0,-0.7256461232604374,"[[-35.0, 12], [-147.0, 26], [8.0, 7], [-55.0, 10], [-50.0, 19], [-97.0, 17], [-34.0, 11], [-35.0, 11], [30.0, 21], [-76.0, 16], [1.0, 5], [-157.0, 22], [0.0, 4], [13.0, 29], [17.0, 22]]",51.0,0.3591549295774648,0.0,1.0,Too far from end (abs(0.3591549295774648)>0.3)
Glycine#CP035288.1#1321181#1321323#+,SRR11998497,fail,-123.0,1.9661230130378773e-19,1193.0,22.0,-0.7987012987012987,"[[-4.0, 9], [-14.0, 20], [-30.0, 19], [-10.0, 11], [-9.0, 13], [-18.0, 16], [-2.0, 9], [10.0, 13], [-59.0, 33], [5.0, 11], [1.0, 5], [1.0, 5], [3.0, 12]]",51.0,0.3591549295774648,0.0,1.0,Too far from end (abs(0.3591549295774648)>0.3)
Glycine#CP035288.1#1321181#1321323#+,SRR11998498,fail,-560.0,-2.795403984261834e-44,1194.0,22.0,-0.9017713365539453,"[[-83.0, 18], [-133.0, 34], [-45.0, 10], [-35.0, 12], [-85.0, 27], [0.0, 5], [-66.0, 24], [5.0, 14], [2.0, 10], [-56.0, 16], [-39.0, 10], [5.0, 14], [3.0, 10], [-3.0, 8]]",52.0,0.36619718309859156,0.0,1.0,Too far from end (abs(0.36619718309859156)>0.3)
Glycine#CP035288.1#1321181#1321323#+,SRR11998499,fail,-612.0,-1.8567518197227e-30,1193.0,22.0,-0.8705547652916074,"[[-76.0, 16], [-123.0, 28], [-50.0, 11], [-33.0, 13], [-161.0, 32], [9.0, 11], [-141.0, 31], [6.0, 8], [16.0, 12], [-59.0, 12], [-3.0, 5], [1.0, 5], [6.0, 15], [2.0, 7], [4.0, 13]]",51.0,0.3591549295774648,0.048484848484848485,1.0,Too far from end (abs(0.3591549295774648)>0.3)
Glycine#CP035288.1#1321181#1321323#+,SRR11998500,fail,-448.0,-5.3192516130122846e-24,1193.0,25.0,-0.8057553956834532,"[[-76.0, 21], [-75.0, 23], [-30.0, 14], [-122.0, 23], [-85.0, 22], [15.0, 11], [-18.0, 11], [16.0, 12], [-117.0, 32], [-8.0, 8], [16.0, 22], [12.0, 11], [-6.0, 11]]",51.0,0.3591549295774648,0.0,1.0,Too far from end (abs(0.3591549295774648)>0.3)
Glycine#CP035288.1#1321181#1321323#+,SRR11998501,fail,-382.0,5.2079931243979064e-45,1193.0,26.0,-0.9030732860520094,"[[-55.0, 26], [-53.0, 27], [-18.0, 14], [-73.0, 29], [4.0, 6], [-32.0, 17], [20.0, 16], [-18.0, 12], [6.0, 11], [-24.0, 18], [4.0, 12], [7.0, 12], [5.0, 10]]",51.0,0.3591549295774648,0.0,1.0,Too far from end (abs(0.3591549295774648)>0.3)
Glycine#CP035288.1#1321181#1321323#+,SRR11998502,fail,-1251.0,-3.5123015876919886e-28,1194.0,21.0,-0.9052098408104197,"[[-308.0, 26], [-251.0, 25], [-250.0, 19], [-117.0, 17], [-209.0, 24], [16.0, 14], [-204.0, 19], [-182.0, 13], [-10.0, 16], [15.0, 15], [15.0, 13]]",52.0,0.36619718309859156,0.4484848484848485,0.0036662214615264055,Too far from end (abs(0.36619718309859156)>0.3)
Glycine#CP035288.1#1321181#1321323#+,SRR11998503,fail,-282.0,1.4632343898187962e-15,1193.0,21.0,-0.7988668555240793,"[[-72.0, 15], [-58.0, 14], [-103.0, 25], [-24.0, 14], [-113.0, 28], [-58.0, 17], [-71.0, 14], [15.0, 19], [-8.0, 11], [-82.0, 15], [2.0, 8], [1.0, 5], [4.0, 8], [-5.0, 5], [6.0, 7]]",51.0,0.3591549295774648,0.2274436090225564,0.5425115948087337,Too far from end (abs(0.3591549295774648)>0.3)
Glycine#CP035288.1#1321181#1321323#+,SRR11998504,fail,-407.0,5.237674551461269e-18,1193.0,19.0,-0.9004424778761062,"[[-85.0, 15], [-167.0, 30], [-44.0, 10], [-31.0, 15], [-148.0, 25], [-52.0, 15], [15.0, 14], [-146.0, 22], [9.0, 13], [2.0, 7], [5.0, 11], [1.0, 4]]",51.0,0.3591549295774648,0.0,1.0,Too far from end (abs(0.3591549295774648)>0.3)
Glycine#CP035288.1#1321181#1321323#+,SRR11998505,fail,-1.0,0.004537270012671481,1164.0,4.0,-0.0015267175572519084,"[[-49.0, 13], [-36.0, 13], [-109.0, 21], [-59.0, 16], [-181.0, 25], [-38.0, 14], [-501.0, 20], [31.0, 13], [-112.0, 18], [19.0, 18], [-51.0, 8], [-112.0, 15], [-6.0, 11], [5.0, 7], [6.0, 13], [14.0, 25]]",22.0,0.15492957746478872,0.0,1.0,Small drop (-0.0015267175572519084>-0.2)
Glycine#CP035288.1#1321181#1321323#+,SRR11998506,fail,-628.0,-8.862854542077475e-22,1193.0,21.0,-0.8040973111395646,"[[-142.0, 27], [-85.0, 20], [-48.0, 17], [-217.0, 36], [-16.0, 8], [17.0, 11], [19.0, 13], [-115.0, 22], [25.0, 15], [-137.0, 20], [5.0, 6], [3.0, 6], [17.0, 19]]",51.0,0.3591549295774648,0.0,1.0,Too far from end (abs(0.3591549295774648)>0.3)
Glycine#CP035288.1#1321181#1321323#+,SRR11998507,fail,-816.0,5.016339631105861e-19,1194.0,22.0,-0.7846153846153846,"[[-258.0, 27], [-200.0, 23], [-85.0, 16], [-296.0, 33], [-77.0, 11], [14.0, 13], [-193.0, 18], [12.0, 15], [-301.0, 18], [5.0, 10], [7.0, 9], [-7.0, 8], [-9.0, 5], [0.0, 2], [-9.0, 10]]",52.0,0.36619718309859156,0.1645021645021645,0.6277939849413352,Too far from end (abs(0.36619718309859156)>0.3)
Glycine#CP035288.1#1321181#1321323#+,SRR11998508,fail,-7.0,0.03595949942213231,1115.0,7.0,-0.02356902356902357,"[[-53.0, 30], [-54.0, 24], [-64.0, 28], [-165.0, 32], [-10.0, 9], [3.0, 9], [-76.0, 22], [1.0, 5], [-30.0, 10], [3.0, 9], [-2.0, 8], [1.0, 4]]",-27.0,-0.19014084507042253,0.0,1.0,Small drop (-0.02356902356902357>-0.2)
Glycine#CP035288.1#1321181#1321323#+,SRR11998509,fail,-197.0,3.1527190174306826e-28,1193.0,28.0,-0.7975708502024291,"[[-64.0, 23], [-77.0, 30], [-84.0, 32], [3.0, 3], [1.0, 5], [-17.0, 16], [1.0, 5], [-12.0, 11], [9.0, 4], [-9.0, 13], [5.0, 15], [4.0, 11]]",51.0,0.3591549295774648,0.0,1.0,Too far from end (abs(0.3591549295774648)>0.3)
Glycine#CP035288.1#1321181#1321323#+,SRR11998510,fail,-531.0,1.9694272794661295e-15,1192.0,23.0,-0.8776859504132232,"[[-225.0, 25], [-217.0, 28], [-101.0, 12], [-161.0, 19], [-116.0, 22], [8.0, 8], [-122.0, 23], [31.0, 16], [2.0, 5], [-152.0, 21], [8.0, 13], [-1.0, 2], [4.0, 7], [5.0, 15], [-2.0, 3]]",50.0,0.352112676056338,0.0,1.0,Too far from end (abs(0.352112676056338)>0.3)
Glycine#CP035288.1#1321181#1321323#+,SRR11998511,fail,-110.0,0.027272997455267463,1112.0,9.0,-0.06913890634820867,"[[-240.0, 24], [-243.0, 21], [-120.0, 22], [-303.0, 28], [-627.0, 20], [0.0, 4], [23.0, 13], [-317.0, 27], [10.0, 7], [-30.0, 19], [-282.0, 18], [27.0, 14], [-4.0, 4], [8.0, 17]]",-30.0,-0.2112676056338028,0.4883720930232558,0.03130762927275421,Small drop (-0.06913890634820867>-0.2)
Glycine#CP035288.1#1321181#1321323#+,SRR11998512,fail,-37.0,0.01664172941256243,1142.0,5.0,-0.03681592039800995,"[[-135.0, 19], [-258.0, 23], [-226.0, 25], [-94.0, 20], [22.0, 4], [-454.0, 16], [-70.0, 14], [42.0, 15], [-263.0, 21], [19.0, 8], [-5.0, 3], [-293.0, 16], [13.0, 8], [12.0, 13], [25.0, 17], [-7.0, 6], [17.0, 16]]",0.0,0.0,0.0,1.0,Small drop (-0.03681592039800995>-0.2)
Glycine#CP035288.1#1321181#1321323#+,SRR11998513,fail,-1132.0,4.410393774499319e-28,1194.0,22.0,-0.8341930729550479,"[[-155.0, 17], [-314.0, 27], [-71.0, 11], [-127.0, 11], [-52.0, 12], [-185.0, 16], [-98.0, 14], [9.0, 7], [-237.0, 22], [23.0, 18], [-214.0, 17], [-5.0, 10], [6.0, 11], [18.0, 24]]",52.0,0.36619718309859156,0.3381420221365502,0.03533209756404867,Too far from end (abs(0.36619718309859156)>0.3)
Glycine#CP035288.1#1321181#1321323#+,SRR11998514,fail,-28.0,0.017560455490590106,1165.0,9.0,-0.037383177570093455,"[[-248.0, 26], [-98.0, 16], [-37.0, 13], [-172.0, 21], [-97.0, 20], [-564.0, 23], [10.0, 14], [-158.0, 18], [3.0, 5], [13.0, 20], [-170.0, 18], [5.0, 12], [4.0, 11]]",23.0,0.1619718309859155,1.0,0.4,Small drop (-0.037383177570093455>-0.2)
Glycine#CP035288.1#1321181#1321323#+,SRR11998515,fail,-793.0,2.681872574310238e-18,1193.0,23.0,-0.8900112233445566,"[[-220.0, 23], [-312.0, 26], [-96.0, 18], [-280.0, 24], [-89.0, 11], [-86.0, 10], [16.0, 13], [-111.0, 11], [12.0, 11], [-127.0, 10], [4.0, 6], [-313.0, 22], [-7.0, 9], [26.0, 16], [-2.0, 6], [-3.0, 8]]",51.0,0.3591549295774648,1.0,0.016129032258064516,Too far from end (abs(0.3591549295774648)>0.3)
Glycine#CP035288.1#1321181#1321323#+,SRR11998516,fail,0.0,0.0025454084006206468,1166.0,3.0,0.0,"[[-15.0, 13], [-32.0, 18], [-33.0, 15], [-9.0, 14], [-56.0, 25], [-6.0, 8], [-123.0, 20], [4.0, 6], [8.0, 12], [-54.0, 25], [6.0, 12], [2.0, 7], [-20.0, 16]]",24.0,0.16901408450704225,0.0,1.0,Small drop (0.0>-0.2)
Glycine#CP035288.1#1321181#1321323#+,SRR11998517,fail,-72.0,0.016995211999170434,1105.0,7.0,-0.05282465150403522,"[[-271.0, 26], [-136.0, 19], [-122.0, 12], [-110.0, 22], [-106.0, 15], [-596.0, 22], [9.0, 10], [-152.0, 23], [-62.0, 7], [29.0, 23], [-273.0, 23], [-3.0, 8], [14.0, 20], [2.0, 8]]",-37.0,-0.2605633802816901,0.0,1.0,Small drop (-0.05282465150403522>-0.2)
Glycine#CP035288.1#1321181#1321323#+,SRR11998518,fail,-67.0,0.030900029930419334,1111.0,13.0,-0.12248628884826325,"[[-56.0, 15], [-121.0, 23], [-19.0, 10], [-36.0, 18], [-122.0, 28], [-195.0, 20], [1.0, 7], [7.0, 12], [-66.0, 21], [-2.0, 8], [-74.0, 17], [5.0, 16], [-1.0, 6]]",-31.0,-0.21830985915492956,0.0,1.0,Small drop (-0.12248628884826325>-0.2)
Glycine#CP035288.1#1321181#1321323#+,SRR11998519,fail,-55.0,0.02559739816882238,1144.0,9.0,-0.08029197080291971,"[[-117.0, 20], [-164.0, 22], [-40.0, 16], [-222.0, 26], [-409.0, 23], [-83.0, 17], [1.0, 11], [-67.0, 13], [-75.0, 13], [2.0, 7], [-5.0, 8], [-37.0, 9], [5.0, 17], [4.0, 11], [4.0, 7], [-1.0, 4]]",2.0,0.014084507042253521,1.0,0.013793103448275862,Small drop (-0.08029197080291971>-0.2)
Glycine#CP035288.1#1321181#1321323#+,SRR11998520,fail,-114.0,0.03132966681630598,1165.0,10.0,-0.059873949579831935,"[[-305.0, 23], [-444.0, 21], [-163.0, 14], [-802.0, 36], [-1386.0, 20], [31.0, 10], [-514.0, 25], [56.0, 13], [35.0, 14], [-603.0, 18], [10.0, 15], [9.0, 11], [56.0, 23]]",23.0,0.1619718309859155,0.0,1.0,Small drop (-0.059873949579831935>-0.2)
Glycine#CP035288.1#1321181#1321323#+,SRR11998521,fail,-21.0,0.040054813950548815,1141.0,8.0,-0.046153846153846156,"[[-35.0, 12], [-26.0, 10], [-116.0, 20], [-83.0, 19], [-49.0, 18], [-2.0, 2], [-38.0, 18], [-271.0, 18], [6.0, 10], [-78.0, 25], [16.0, 16], [5.0, 10], [-50.0, 15], [3.0, 9], [4.0, 12], [4.0, 10], [-6.0, 9]]",-1.0,-0.007042253521126761,0.0,1.0,Small drop (-0.046153846153846156>-0.2)
Glycine#CP035288.1#1321181#1321323#+,SRR11998522,fail,-698.0,-8.935553691183236e-24,1194.0,21.0,-0.8617283950617284,"[[-162.0, 26], [-139.0, 28], [-65.0, 17], [-172.0, 32], [10.0, 7], [-182.0, 27], [28.0, 14], [18.0, 10], [-75.0, 11], [-8.0, 7], [5.0, 10], [16.0, 19], [3.0, 9]]",52.0,0.36619718309859156,0.09325681492109039,0.9980444474614408,Too far from end (abs(0.36619718309859156)>0.3)
Glycine#CP035288.1#1321181#1321323#+,SRR11998523,fail,-788.0,3.920659432895732e-05,1193.0,22.0,-0.9448441247002398,"[[-444.0, 35], [-217.0, 18], [-71.0, 12], [-497.0, 36], [-410.0, 28], [50.0, 32], [-310.0, 16], [4.0, 11], [9.0, 9], [29.0, 22]]",51.0,0.3591549295774648,0.0,1.0,Too far from end (abs(0.3591549295774648)>0.3)
Glycine#CP035288.1#1321181#1321323#+,SRR11998524,fail,-759.0,-1.921070724372753e-18,1193.0,19.0,-0.8674285714285714,"[[-211.0, 21], [-319.0, 27], [-115.0, 17], [-477.0, 38], [22.0, 15], [-260.0, 26], [8.0, 7], [-19.0, 11], [-164.0, 17], [4.0, 7], [11.0, 15], [5.0, 10], [7.0, 18]]",51.0,0.3591549295774648,0.419167039856695,0.13208448159278247,Too far from end (abs(0.3591549295774648)>0.3)
Glycine#CP035288.1#1321181#1321323#+,SRR11998525,fail,-170.0,0.02914399538079028,1113.0,9.0,-0.06017699115044248,"[[-465.0, 30], [-395.0, 22], [-186.0, 15], [-269.0, 15], [-147.0, 14], [-1448.0, 21], [11.0, 9], [-438.0, 26], [23.0, 13], [-12.0, 9], [-362.0, 16], [5.0, 10], [19.0, 22]]",-29.0,-0.20422535211267606,0.0,1.0,Small drop (-0.06017699115044248>-0.2)
Glycine#CP035288.1#1321181#1321323#+,SRR11998526,fail,-183.0,0.04206038881435351,1112.0,11.0,-0.07518488085456039,"[[-438.0, 28], [-293.0, 19], [-144.0, 18], [-438.0, 27], [-1093.0, 20], [-89.0, 9], [32.0, 15], [-231.0, 17], [27.0, 13], [-339.0, 18], [24.0, 17], [10.0, 9], [2.0, 6], [-3.0, 9], [28.0, 21]]",-30.0,-0.2112676056338028,0.468503937007874,0.04776940163429506,Small drop (-0.07518488085456039>-0.2)
Glycine#CP035288.1#1321181#1321323#+,SRR11998527,fail,-1482.0,0.0,1193.0,21.0,-0.9053145998778253,"[[-164.0, 26], [-177.0, 29], [-58.0, 13], [-167.0, 31], [10.0, 7], [-183.0, 29], [14.0, 13], [-13.0, 13], [-3.0, 5], [5.0, 8], [3.0, 8], [6.0, 11]]",51.0,0.3591549295774648,0.0,1.0,Too far from end (abs(0.3591549295774648)>0.3)
Glycine#CP035288.1#1321181#1321323#+,SRR11998528,fail,-2213.0,-4.013447397390012e-46,1194.0,24.0,-0.9337552742616034,"[[-238.0, 23], [-341.0, 41], [-423.0, 32], [-68.0, 10], [7.0, 8], [10.0, 11], [-256.0, 21], [-8.0, 12], [-310.0, 20], [6.0, 12], [3.0, 10], [5.0, 13], [5.0, 9]]",52.0,0.36619718309859156,0.3311160384331116,0.1716758593783784,Too far from end (abs(0.36619718309859156)>0.3)
Lysine#CP035288.1#1193293#1193468#+,SRR11998493,pass,-516.0,1.991126650398705e-27,1223.0,28.0,-0.7588235294117647,"[[-55.0, 19], [-82.0, 17], [-29.0, 16], [-18.0, 14], [-36.0, 15], [-57.0, 15], [-3.0, 4], [-121.0, 21], [-4.0, 10], [-128.0, 17], [-17.0, 15], [-69.0, 9], [-130.0, 15], [-5.0, 12], [-41.0, 11], [-26.0, 19], [4.0, 11], [11.0, 14]]",48.0,0.2742857142857143,0.2208029197080292,0.4211332503624659,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998493,pass,-17.0,9.284013758420254e-09,1221.0,17.0,-0.5,"[[1.0, 3], [-3.0, 5], [2.0, 9], [3.0, 6], [-2.0, 9], [1.0, 5], [3.0, 10], [-1.0, 6], [-3.0, 16], [2.0, 9], [6.0, 13], [2.0, 9], [6.0, 9], [-2.0, 5], [6.0, 8], [-3.0, 6]]",42.0,0.2346368715083799,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1193293#1193468#+,SRR11998494,pass,-649.0,9.588242195603894e-15,1223.0,28.0,-0.7753882915173238,"[[-131.0, 19], [-72.0, 23], [-72.0, 18], [-42.0, 20], [-54.0, 13], [-207.0, 23], [-8.0, 11], [-201.0, 15], [-13.0, 16], [-11.0, 14], [-161.0, 12], [-194.0, 16], [11.0, 9], [-56.0, 9], [-1.0, 6], [-6.0, 9], [13.0, 20], [2.0, 12]]",48.0,0.2742857142857143,0.24879227053140096,0.23637805336870238,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998494,pass,-11.0,0.029595328148700736,1203.0,14.0,-0.3055555555555556,"[[-5.0, 13], [1.0, 5], [1.0, 5], [-20.0, 21], [-4.0, 10], [4.0, 11], [2.0, 2], [-1.0, 5], [6.0, 13], [6.0, 18], [2.0, 9], [5.0, 11]]",24.0,0.1340782122905028,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1193293#1193468#+,SRR11998495,pass,-147.0,1.3333528503955977e-19,1223.0,27.0,-0.6933962264150944,"[[-58.0, 24], [2.0, 9], [-8.0, 14], [-2.0, 8], [-6.0, 11], [-18.0, 15], [3.0, 8], [-9.0, 9], [-2.0, 7], [-79.0, 29], [-9.0, 18], [-16.0, 12], [-6.0, 14], [-11.0, 11], [-12.0, 15], [-17.0, 12], [1.0, 4], [-4.0, 10]]",48.0,0.2742857142857143,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998495,,,,,,,,,,,,Minimum coverage not reached (14.0<15)
Lysine#CP035288.1#1193293#1193468#+,SRR11998496,pass,-406.0,-4.5848934232773546e-23,1223.0,27.0,-0.6198473282442748,"[[-151.0, 42], [-27.0, 12], [-27.0, 12], [-25.0, 10], [-63.0, 16], [-22.0, 21], [-106.0, 19], [-91.0, 14], [-9.0, 13], [-44.0, 10], [0.0, 4], [-108.0, 19], [-81.0, 28], [-16.0, 7], [2.0, 8], [-3.0, 9]]",48.0,0.2742857142857143,0.1625,0.843246591148529,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998496,fail,1.0,0.03015318535469015,1171.0,4.0,0.005291005291005291,"[[0.0, 7], [0.0, 7], [11.0, 11], [12.0, 21], [235.0, 23], [16.0, 17], [31.0, 21], [244.0, 34], [25.0, 19], [3.0, 8], [41.0, 15], [11.0, 16], [57.0, 17], [64.0, 16], [19.0, 20], [184.0, 32], [71.0, 16], [45.0, 16]]",-8.0,-0.0446927374301676,0.0,1.0,Small drop (0.005291005291005291>-0.2)
Lysine#CP035288.1#1193293#1193468#+,SRR11998497,pass,-149.0,-3.136888719722997e-41,1223.0,28.0,-0.7028301886792453,"[[6.0, 7], [-17.0, 17], [13.0, 12], [-9.0, 15], [-15.0, 18], [6.0, 10], [-4.0, 12], [-17.0, 20], [-4.0, 6], [-29.0, 20], [-16.0, 21], [4.0, 11], [1.0, 5]]",48.0,0.2742857142857143,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998497,fail,-11.0,0.04961987053560671,1176.0,12.0,-0.1506849315068493,"[[-4.0, 11], [8.0, 14], [53.0, 18], [3.0, 18], [3.0, 9], [6.0, 12], [23.0, 24], [1.0, 5], [2.0, 11], [10.0, 16], [-2.0, 5], [3.0, 14], [2.0, 9], [13.0, 10], [21.0, 14], [17.0, 20], [6.0, 9], [13.0, 12]]",-3.0,-0.01675977653631285,0.3629518072289157,0.2079754932499742,Small drop (-0.1506849315068493>-0.2)
Lysine#CP035288.1#1193293#1193468#+,SRR11998498,pass,-190.0,5.871078592946706e-18,1223.0,27.0,-0.7011070110701108,"[[-30.0, 23], [3.0, 2], [-8.0, 15], [-1.0, 3], [-16.0, 18], [-34.0, 20], [-5.0, 9], [-30.0, 12], [4.0, 5], [-10.0, 11], [-5.0, 8], [-91.0, 28], [7.0, 10], [-91.0, 24], [-18.0, 14], [-12.0, 8], [7.0, 7], [0.0, 2], [3.0, 10]]",48.0,0.2742857142857143,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998498,fail,-10.0,0.022015653737877117,1278.0,9.0,-0.021691973969631236,"[[3.0, 15], [10.0, 20], [30.0, 13], [115.0, 17], [37.0, 28], [31.0, 12], [22.0, 12], [17.0, 12], [25.0, 16], [8.0, 12], [40.0, 17], [17.0, 29], [31.0, 12], [1.0, 6], [53.0, 19], [100.0, 26], [57.0, 20]]",99.0,0.553072625698324,0.7935064935064935,6.903105679753684e-05,Too far from end (abs(0.553072625698324)>0.3);Small drop (-0.021691973969631236>-0.2)
Lysine#CP035288.1#1193293#1193468#+,SRR11998499,pass,-436.0,3.7688285392992695e-21,1223.0,29.0,-0.8257575757575758,"[[-34.0, 16], [-25.0, 10], [-45.0, 20], [-59.0, 26], [-19.0, 7], [-52.0, 15], [-11.0, 14], [-3.0, 8], [-178.0, 39], [-17.0, 21], [-161.0, 30], [-15.0, 16], [-3.0, 7], [2.0, 9]]",48.0,0.2742857142857143,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP035288.1#1493834#1493655#-,SRR11998499,fail,,,,,,,,,,,No suitable candidates
