rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP035288.1#1086083#1086221#+,SRR11998495,pass,-38.0,2.3240658923920845e-10,1141.0,8.0,-0.296875,-0.4236891007513937,"[[0.0, 8], [0.0, 8], [0.0, 6], [2.0, 6], [1.0, 5], [5.0, 9], [1.0, 7], [9.0, 13], [12.0, 8], [10.0, 8], [-4.0, 7], [8.0, 11], [1.0, 5], [3.0, 7], [-4.0, 5], [8.0, 10], [0.0, 4], [5.0, 7], [-17.0, 13], [7.0, 7], [-6.0, 6], [0.0, 3], [-5.0, 5]]",3.0,0.021739130434782608,,12.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495,fail,0.0,0.31041506981415773,1132.0,8.0,0.0,0.0,"[[-38.0, 8], [0.0, 8], [0.0, 6], [2.0, 6], [1.0, 5], [5.0, 9], [1.0, 7], [9.0, 13], [12.0, 8], [10.0, 8], [-4.0, 7], [8.0, 11], [1.0, 5], [3.0, 7], [-4.0, 5], [8.0, 10], [0.0, 4], [5.0, 7], [-17.0, 13], [7.0, 7], [-6.0, 6], [0.0, 3], [-5.0, 5]]",-6.0,-0.043478260869565216,Drop not significant (0.31 >= 0.05);Small drop (0.00 > -0.2),13.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495,fail,0.0,0.31041506981415773,1127.0,8.0,0.0,0.0,"[[-38.0, 8], [0.0, 8], [0.0, 6], [2.0, 6], [1.0, 5], [5.0, 9], [1.0, 7], [9.0, 13], [12.0, 8], [10.0, 8], [-4.0, 7], [8.0, 11], [1.0, 5], [3.0, 7], [-4.0, 5], [8.0, 10], [0.0, 4], [5.0, 7], [-17.0, 13], [7.0, 7], [-6.0, 6], [0.0, 3], [-5.0, 5]]",-11.0,-0.07971014492753623,Drop not significant (0.31 >= 0.05);Small drop (0.00 > -0.2),15.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495,fail,0.0,0.15293941972288688,1119.0,6.0,0.0,0.0,"[[-38.0, 8], [0.0, 8], [0.0, 8], [2.0, 6], [1.0, 5], [5.0, 9], [1.0, 7], [9.0, 13], [12.0, 8], [10.0, 8], [-4.0, 7], [8.0, 11], [1.0, 5], [3.0, 7], [-4.0, 5], [8.0, 10], [0.0, 4], [5.0, 7], [-17.0, 13], [7.0, 7], [-6.0, 6], [0.0, 3], [-5.0, 5]]",-19.0,-0.13768115942028986,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),17.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495,fail,2.0,0.17679481494300509,1114.0,6.0,0.016,0.02229942635533651,"[[-38.0, 8], [0.0, 8], [0.0, 8], [0.0, 6], [1.0, 5], [5.0, 9], [1.0, 7], [9.0, 13], [12.0, 8], [10.0, 8], [-4.0, 7], [8.0, 11], [1.0, 5], [3.0, 7], [-4.0, 5], [8.0, 10], [0.0, 4], [5.0, 7], [-17.0, 13], [7.0, 7], [-6.0, 6], [0.0, 3], [-5.0, 5]]",-24.0,-0.17391304347826086,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),8.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495,fail,1.0,0.09559001539739899,1162.0,5.0,0.011363636363636364,0.011149713177668255,"[[-38.0, 8], [0.0, 8], [0.0, 8], [0.0, 6], [2.0, 6], [5.0, 9], [1.0, 7], [9.0, 13], [12.0, 8], [10.0, 8], [-4.0, 7], [8.0, 11], [1.0, 5], [3.0, 7], [-4.0, 5], [8.0, 10], [0.0, 4], [5.0, 7], [-17.0, 13], [7.0, 7], [-6.0, 6], [0.0, 3], [-5.0, 5]]",24.0,0.17391304347826086,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),1.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495,fail,5.0,0.5247877195877462,1106.0,9.0,0.041666666666666664,0.055748565888341275,"[[-38.0, 8], [0.0, 8], [0.0, 8], [0.0, 6], [2.0, 6], [1.0, 5], [1.0, 7], [9.0, 13], [12.0, 8], [10.0, 8], [-4.0, 7], [8.0, 11], [1.0, 5], [3.0, 7], [-4.0, 5], [8.0, 10], [0.0, 4], [5.0, 7], [-17.0, 13], [7.0, 7], [-6.0, 6], [0.0, 3], [-5.0, 5]]",-32.0,-0.2318840579710145,Drop not significant (0.52 >= 0.05);Small drop (0.06 > -0.2),9.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495,fail,1.0,0.24809073407972002,1171.0,7.0,0.011235955056179775,0.011149713177668255,"[[-38.0, 8], [0.0, 8], [0.0, 8], [0.0, 6], [2.0, 6], [1.0, 5], [5.0, 9], [9.0, 13], [12.0, 8], [10.0, 8], [-4.0, 7], [8.0, 11], [1.0, 5], [3.0, 7], [-4.0, 5], [8.0, 10], [0.0, 4], [5.0, 7], [-17.0, 13], [7.0, 7], [-6.0, 6], [0.0, 3], [-5.0, 5]]",33.0,0.2391304347826087,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),5.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495,fail,9.0,0.8185811490414807,1100.0,13.0,0.08108108108108109,0.10034741859901429,"[[-38.0, 8], [0.0, 8], [0.0, 8], [0.0, 6], [2.0, 6], [1.0, 5], [5.0, 9], [1.0, 7], [12.0, 8], [10.0, 8], [-4.0, 7], [8.0, 11], [1.0, 5], [3.0, 7], [-4.0, 5], [8.0, 10], [0.0, 4], [5.0, 7], [-17.0, 13], [7.0, 7], [-6.0, 6], [0.0, 3], [-5.0, 5]]",-38.0,-0.2753623188405797,Drop not significant (0.82 >= 0.05);Small drop (0.10 > -0.2),11.0
FMN#CP035288.1#1368580#1368715#+,SRR11998495,fail,1.0,0.30571428236619513,1124.0,9.0,0.03225806451612903,0.050148588410104014,"[[5.0, 11], [0.0, 7], [0.0, 7], [0.0, 10], [4.0, 12], [5.0, 12], [5.0, 8], [2.0, 7], [1.0, 4], [0.0, 5], [-1.0, 4], [-1.0, 4], [0.0, 7], [4.0, 17], [1.0, 5], [-2.0, 3], [5.0, 7], [8.0, 10], [1.0, 7], [2.0, 8], [6.0, 10]]",-11.0,-0.08148148148148149,Drop not significant (0.31 >= 0.05);Small drop (0.05 > -0.2),9.0
FMN#CP035288.1#1368580#1368715#+,SRR11998495,fail,5.0,0.7737013446239359,1119.0,11.0,0.19230769230769232,0.25074294205052006,"[[1.0, 9], [0.0, 7], [0.0, 7], [0.0, 10], [4.0, 12], [5.0, 12], [5.0, 8], [2.0, 7], [1.0, 4], [0.0, 5], [-1.0, 4], [-1.0, 4], [0.0, 7], [4.0, 17], [1.0, 5], [-2.0, 3], [5.0, 7], [8.0, 10], [1.0, 7], [2.0, 8], [6.0, 10]]",-16.0,-0.11851851851851852,Drop not significant (0.77 >= 0.05);Small drop (0.25 > -0.2),10.0
FMN#CP035288.1#1368580#1368715#+,SRR11998495,fail,0.0,0.16323785644717873,1153.0,7.0,0.0,0.0,"[[1.0, 9], [5.0, 11], [0.0, 7], [0.0, 10], [4.0, 12], [5.0, 12], [5.0, 8], [2.0, 7], [1.0, 4], [0.0, 5], [-1.0, 4], [-1.0, 4], [0.0, 7], [4.0, 17], [1.0, 5], [-2.0, 3], [5.0, 7], [8.0, 10], [1.0, 7], [2.0, 8], [6.0, 10]]",18.0,0.13333333333333333,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),4.0
FMN#CP035288.1#1368580#1368715#+,SRR11998495,fail,0.0,0.16323785644717873,1106.0,7.0,0.0,0.0,"[[1.0, 9], [5.0, 11], [0.0, 7], [0.0, 10], [4.0, 12], [5.0, 12], [5.0, 8], [2.0, 7], [1.0, 4], [0.0, 5], [-1.0, 4], [-1.0, 4], [0.0, 7], [4.0, 17], [1.0, 5], [-2.0, 3], [5.0, 7], [8.0, 10], [1.0, 7], [2.0, 8], [6.0, 10]]",-29.0,-0.21481481481481482,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),15.0
FMN#CP035288.1#1368580#1368715#+,SRR11998495,fail,0.0,0.20719471505188025,1099.0,10.0,0.0,0.0,"[[1.0, 9], [5.0, 11], [0.0, 7], [0.0, 7], [4.0, 12], [5.0, 12], [5.0, 8], [2.0, 7], [1.0, 4], [0.0, 5], [-1.0, 4], [-1.0, 4], [0.0, 7], [4.0, 17], [1.0, 5], [-2.0, 3], [5.0, 7], [8.0, 10], [1.0, 7], [2.0, 8], [6.0, 10]]",-36.0,-0.26666666666666666,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),14.0
FMN#CP035288.1#1368580#1368715#+,SRR11998495,fail,4.0,0.7380748770810996,1175.0,12.0,0.125,0.20059435364041606,"[[1.0, 9], [5.0, 11], [0.0, 7], [0.0, 7], [0.0, 10], [5.0, 12], [5.0, 8], [2.0, 7], [1.0, 4], [0.0, 5], [-1.0, 4], [-1.0, 4], [0.0, 7], [4.0, 17], [1.0, 5], [-2.0, 3], [5.0, 7], [8.0, 10], [1.0, 7], [2.0, 8], [6.0, 10]]",40.0,0.2962962962962963,Drop not significant (0.74 >= 0.05);Small drop (0.20 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496,pass,-109.0,6.538281057100763e-08,1141.0,15.0,-0.2620192307692308,-0.3243488011040193,"[[-33.0, 6], [0.0, 4], [2.0, 5], [4.0, 9], [-8.0, 3], [-7.0, 6], [27.0, 15], [2.0, 5], [0.0, 5], [3.0, 7], [-6.0, 8], [10.0, 9], [-1.0, 5], [18.0, 7], [-4.0, 6], [-3.0, 5], [33.0, 12], [0.0, 4], [-2.0, 3], [27.0, 6], [-9.0, 6], [14.0, 7], [-4.0, 3], [16.0, 7], [23.0, 11], [-70.0, 9], [-56.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-6.0, 7], [4.0, 13]]",3.0,0.021739130434782608,,12.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496,fail,-33.0,0.0407316717748224,1130.0,6.0,-0.07349665924276169,-0.09819734345351044,"[[-109.0, 15], [0.0, 4], [2.0, 5], [4.0, 9], [-8.0, 3], [-7.0, 6], [27.0, 15], [2.0, 5], [0.0, 5], [3.0, 7], [-6.0, 8], [10.0, 9], [-1.0, 5], [18.0, 7], [-4.0, 6], [-3.0, 5], [33.0, 12], [0.0, 4], [-2.0, 3], [27.0, 6], [-9.0, 6], [14.0, 7], [-4.0, 3], [16.0, 7], [23.0, 11], [-70.0, 9], [-56.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-6.0, 7], [4.0, 13]]",-8.0,-0.057971014492753624,Small drop (-0.10 > -0.2),14.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496,fail,0.0,0.08439245585519481,1127.0,4.0,0.0,0.0,"[[-109.0, 15], [-33.0, 6], [2.0, 5], [4.0, 9], [-8.0, 3], [-7.0, 6], [27.0, 15], [2.0, 5], [0.0, 5], [3.0, 7], [-6.0, 8], [10.0, 9], [-1.0, 5], [18.0, 7], [-4.0, 6], [-3.0, 5], [33.0, 12], [0.0, 4], [-2.0, 3], [27.0, 6], [-9.0, 6], [14.0, 7], [-4.0, 3], [16.0, 7], [23.0, 11], [-70.0, 9], [-56.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-6.0, 7], [4.0, 13]]",-11.0,-0.07971014492753623,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),15.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496,fail,2.0,0.1427629727066215,1154.0,5.0,0.006514657980456026,0.005951354148697603,"[[-109.0, 15], [-33.0, 6], [0.0, 4], [4.0, 9], [-8.0, 3], [-7.0, 6], [27.0, 15], [2.0, 5], [0.0, 5], [3.0, 7], [-6.0, 8], [10.0, 9], [-1.0, 5], [18.0, 7], [-4.0, 6], [-3.0, 5], [33.0, 12], [0.0, 4], [-2.0, 3], [27.0, 6], [-9.0, 6], [14.0, 7], [-4.0, 3], [16.0, 7], [23.0, 11], [-70.0, 9], [-56.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-6.0, 7], [4.0, 13]]",16.0,0.11594202898550725,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),2.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496,fail,4.0,0.4447858082014916,1120.0,9.0,0.008988764044943821,0.011902708297395205,"[[-109.0, 15], [-33.0, 6], [0.0, 4], [2.0, 5], [-8.0, 3], [-7.0, 6], [27.0, 15], [2.0, 5], [0.0, 5], [3.0, 7], [-6.0, 8], [10.0, 9], [-1.0, 5], [18.0, 7], [-4.0, 6], [-3.0, 5], [33.0, 12], [0.0, 4], [-2.0, 3], [27.0, 6], [-9.0, 6], [14.0, 7], [-4.0, 3], [16.0, 7], [23.0, 11], [-70.0, 9], [-56.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-6.0, 7], [4.0, 13]]",-18.0,-0.13043478260869565,Drop not significant (0.44 >= 0.05);Small drop (0.01 > -0.2),17.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496,fail,-8.0,0.035064084694382165,1158.0,3.0,-0.025889967637540454,-0.02380541659479041,"[[-109.0, 15], [-33.0, 6], [0.0, 4], [2.0, 5], [4.0, 9], [-7.0, 6], [27.0, 15], [2.0, 5], [0.0, 5], [3.0, 7], [-6.0, 8], [10.0, 9], [-1.0, 5], [18.0, 7], [-4.0, 6], [-3.0, 5], [33.0, 12], [0.0, 4], [-2.0, 3], [27.0, 6], [-9.0, 6], [14.0, 7], [-4.0, 3], [16.0, 7], [23.0, 11], [-70.0, 9], [-56.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-6.0, 7], [4.0, 13]]",20.0,0.14492753623188406,Small drop (-0.02 > -0.2),1.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496,fail,-7.0,0.15558952570143783,1162.0,6.0,-0.023255813953488372,-0.020829739520441606,"[[-109.0, 15], [-33.0, 6], [0.0, 4], [2.0, 5], [4.0, 9], [-8.0, 3], [27.0, 15], [2.0, 5], [0.0, 5], [3.0, 7], [-6.0, 8], [10.0, 9], [-1.0, 5], [18.0, 7], [-4.0, 6], [-3.0, 5], [33.0, 12], [0.0, 4], [-2.0, 3], [27.0, 6], [-9.0, 6], [14.0, 7], [-4.0, 3], [16.0, 7], [23.0, 11], [-70.0, 9], [-56.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-6.0, 7], [4.0, 13]]",24.0,0.17391304347826086,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),1.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496,fail,27.0,0.8772187163945846,1110.0,15.0,0.0645933014354067,0.08034328100741762,"[[-109.0, 15], [-33.0, 6], [0.0, 4], [2.0, 5], [4.0, 9], [-8.0, 3], [-7.0, 6], [2.0, 5], [0.0, 5], [3.0, 7], [-6.0, 8], [10.0, 9], [-1.0, 5], [18.0, 7], [-4.0, 6], [-3.0, 5], [33.0, 12], [0.0, 4], [-2.0, 3], [27.0, 6], [-9.0, 6], [14.0, 7], [-4.0, 3], [16.0, 7], [23.0, 11], [-70.0, 9], [-56.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-6.0, 7], [4.0, 13]]",-28.0,-0.2028985507246377,Drop not significant (0.88 >= 0.05);Small drop (0.08 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496,fail,2.0,0.1427629727066215,1167.0,5.0,0.006802721088435374,0.005951354148697603,"[[-109.0, 15], [-33.0, 6], [0.0, 4], [2.0, 5], [4.0, 9], [-8.0, 3], [-7.0, 6], [27.0, 15], [0.0, 5], [3.0, 7], [-6.0, 8], [10.0, 9], [-1.0, 5], [18.0, 7], [-4.0, 6], [-3.0, 5], [33.0, 12], [0.0, 4], [-2.0, 3], [27.0, 6], [-9.0, 6], [14.0, 7], [-4.0, 3], [16.0, 7], [23.0, 11], [-70.0, 9], [-56.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-6.0, 7], [4.0, 13]]",29.0,0.21014492753623187,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),6.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496,fail,0.0,0.13442601635845505,1174.0,5.0,0.0,0.0,"[[-109.0, 15], [-33.0, 6], [0.0, 4], [2.0, 5], [4.0, 9], [-8.0, 3], [-7.0, 6], [27.0, 15], [2.0, 5], [3.0, 7], [-6.0, 8], [10.0, 9], [-1.0, 5], [18.0, 7], [-4.0, 6], [-3.0, 5], [33.0, 12], [0.0, 4], [-2.0, 3], [27.0, 6], [-9.0, 6], [14.0, 7], [-4.0, 3], [16.0, 7], [23.0, 11], [-70.0, 9], [-56.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-6.0, 7], [4.0, 13]]",36.0,0.2608695652173913,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),4.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496,fail,3.0,0.287935772162058,1099.0,7.0,0.007228915662650603,0.008927031223046403,"[[-109.0, 15], [-33.0, 6], [0.0, 4], [2.0, 5], [4.0, 9], [-8.0, 3], [-7.0, 6], [27.0, 15], [2.0, 5], [0.0, 5], [-6.0, 8], [10.0, 9], [-1.0, 5], [18.0, 7], [-4.0, 6], [-3.0, 5], [33.0, 12], [0.0, 4], [-2.0, 3], [27.0, 6], [-9.0, 6], [14.0, 7], [-4.0, 3], [16.0, 7], [23.0, 11], [-70.0, 9], [-56.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-6.0, 7], [4.0, 13]]",-39.0,-0.2826086956521739,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2),11.0
FMN#CP035288.1#1368580#1368715#+,SRR11998496,fail,-2.0,0.039492969585888146,1141.0,5.0,-0.06666666666666667,-0.09205591544493694,"[[0.0, 7], [4.0, 11], [0.0, 5], [0.0, 7], [9.0, 11], [0.0, 5], [1.0, 14], [1.0, 7], [0.0, 5], [3.0, 7], [0.0, 2], [0.0, 9], [7.0, 7], [4.0, 9], [0.0, 10], [-3.0, 4], [0.0, 7], [0.0, 8], [4.0, 10], [2.0, 15], [0.0, 9]]",6.0,0.044444444444444446,Small drop (-0.09 > -0.2),2.0
FMN#CP035288.1#1368580#1368715#+,SRR11998496,fail,0.0,0.1798683666325166,1126.0,7.0,0.0,0.0,"[[-2.0, 5], [4.0, 11], [0.0, 5], [0.0, 7], [9.0, 11], [0.0, 5], [1.0, 14], [1.0, 7], [0.0, 5], [3.0, 7], [0.0, 2], [0.0, 9], [7.0, 7], [4.0, 9], [0.0, 10], [-3.0, 4], [0.0, 7], [0.0, 8], [4.0, 10], [2.0, 15], [0.0, 9]]",-9.0,-0.06666666666666667,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),12.0
FMN#CP035288.1#1368580#1368715#+,SRR11998496,fail,4.0,0.7391279323015375,1109.0,11.0,0.12903225806451613,0.18411183088987387,"[[-2.0, 5], [0.0, 7], [0.0, 5], [0.0, 7], [9.0, 11], [0.0, 5], [1.0, 14], [1.0, 7], [0.0, 5], [3.0, 7], [0.0, 2], [0.0, 9], [7.0, 7], [4.0, 9], [0.0, 10], [-3.0, 4], [0.0, 7], [0.0, 8], [4.0, 10], [2.0, 15], [0.0, 9]]",-26.0,-0.1925925925925926,Drop not significant (0.74 >= 0.05);Small drop (0.18 > -0.2),15.0
FMN#CP035288.1#1368580#1368715#+,SRR11998496,fail,0.0,0.09315334230550666,1165.0,5.0,0.0,0.0,"[[-2.0, 5], [0.0, 7], [4.0, 11], [0.0, 7], [9.0, 11], [0.0, 5], [1.0, 14], [1.0, 7], [0.0, 5], [3.0, 7], [0.0, 2], [0.0, 9], [7.0, 7], [4.0, 9], [0.0, 10], [-3.0, 4], [0.0, 7], [0.0, 8], [4.0, 10], [2.0, 15], [0.0, 9]]",30.0,0.2222222222222222,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),6.0
FMN#CP035288.1#1368580#1368715#+,SRR11998496,fail,0.0,0.1798683666325166,1174.0,7.0,0.0,0.0,"[[-2.0, 5], [0.0, 7], [4.0, 11], [0.0, 5], [9.0, 11], [0.0, 5], [1.0, 14], [1.0, 7], [0.0, 5], [3.0, 7], [0.0, 2], [0.0, 9], [7.0, 7], [4.0, 9], [0.0, 10], [-3.0, 4], [0.0, 7], [0.0, 8], [4.0, 10], [2.0, 15], [0.0, 9]]",39.0,0.28888888888888886,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998497,pass,-20.0,0.0017114579326354992,1141.0,11.0,-0.21978021978021978,-0.23656466958086914,"[[-9.0, 9], [0.0, 5], [2.0, 4], [-4.0, 9], [2.0, 7], [4.0, 10], [7.0, 7], [10.0, 11], [4.0, 6], [0.0, 5], [1.0, 3], [2.0, 10], [-14.0, 10], [10.0, 12], [-5.0, 6], [-6.0, 5], [10.0, 11], [-10.0, 7], [-2.0, 5]]",3.0,0.021739130434782608,,12.0
FMN#CP035288.1#1086083#1086221#+,SRR11998497,fail,-9.0,0.10637838826599148,1151.0,9.0,-0.1267605633802817,-0.1064541013113911,"[[-20.0, 11], [0.0, 5], [2.0, 4], [-4.0, 9], [2.0, 7], [4.0, 10], [7.0, 7], [10.0, 11], [4.0, 6], [0.0, 5], [1.0, 3], [2.0, 10], [-14.0, 10], [10.0, 12], [-5.0, 6], [-6.0, 5], [10.0, 11], [-10.0, 7], [-2.0, 5]]",13.0,0.09420289855072464,Drop not significant (0.11 >= 0.05);Small drop (-0.11 > -0.2),3.0
FMN#CP035288.1#1086083#1086221#+,SRR11998497,fail,0.0,0.0890741154047259,1114.0,5.0,0.0,0.0,"[[-20.0, 11], [-9.0, 9], [2.0, 4], [-4.0, 9], [2.0, 7], [4.0, 10], [7.0, 7], [10.0, 11], [4.0, 6], [0.0, 5], [1.0, 3], [2.0, 10], [-14.0, 10], [10.0, 12], [-5.0, 6], [-6.0, 5], [10.0, 11], [-10.0, 7], [-2.0, 5]]",-24.0,-0.17391304347826086,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),8.0
FMN#CP035288.1#1086083#1086221#+,SRR11998497,fail,2.0,0.05236086850411857,1166.0,4.0,0.037037037037037035,0.023656466958086913,"[[-20.0, 11], [-9.0, 9], [0.0, 5], [-4.0, 9], [2.0, 7], [4.0, 10], [7.0, 7], [10.0, 11], [4.0, 6], [0.0, 5], [1.0, 3], [2.0, 10], [-14.0, 10], [10.0, 12], [-5.0, 6], [-6.0, 5], [10.0, 11], [-10.0, 7], [-2.0, 5]]",28.0,0.2028985507246377,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2),6.0
FMN#CP035288.1#1086083#1086221#+,SRR11998497,fail,-4.0,0.24760597478067634,1107.0,9.0,-0.03508771929824561,-0.047312933916173826,"[[-20.0, 11], [-9.0, 9], [0.0, 5], [2.0, 4], [2.0, 7], [4.0, 10], [7.0, 7], [10.0, 11], [4.0, 6], [0.0, 5], [1.0, 3], [2.0, 10], [-14.0, 10], [10.0, 12], [-5.0, 6], [-6.0, 5], [10.0, 11], [-10.0, 7], [-2.0, 5]]",-31.0,-0.2246376811594203,Drop not significant (0.25 >= 0.05);Small drop (-0.05 > -0.2),9.0
FMN#CP035288.1#1086083#1086221#+,SRR11998497,fail,2.0,0.26726998573506094,1170.0,7.0,0.03571428571428571,0.023656466958086913,"[[-20.0, 11], [-9.0, 9], [0.0, 5], [2.0, 4], [-4.0, 9], [4.0, 10], [7.0, 7], [10.0, 11], [4.0, 6], [0.0, 5], [1.0, 3], [2.0, 10], [-14.0, 10], [10.0, 12], [-5.0, 6], [-6.0, 5], [10.0, 11], [-10.0, 7], [-2.0, 5]]",32.0,0.2318840579710145,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),5.0
FMN#CP035288.1#1368580#1368715#+,SRR11998497,fail,0.0,0.07164184838321087,1136.0,5.0,0.0,0.0,"[[0.0, 9], [0.0, 7], [1.0, 5], [0.0, 5], [0.0, 8], [3.0, 12], [3.0, 10], [0.0, 7], [7.0, 14], [6.0, 9], [0.0, 4], [3.0, 6], [5.0, 7], [2.0, 7], [4.0, 7]]",1.0,0.007407407407407408,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),11.0
FMN#CP035288.1#1368580#1368715#+,SRR11998497,fail,0.0,0.16823301574569183,1118.0,9.0,0.0,0.0,"[[0.0, 5], [0.0, 7], [1.0, 5], [0.0, 5], [0.0, 8], [3.0, 12], [3.0, 10], [0.0, 7], [7.0, 14], [6.0, 9], [0.0, 4], [3.0, 6], [5.0, 7], [2.0, 7], [4.0, 7]]",-17.0,-0.1259259259259259,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),10.0
FMN#CP035288.1#1368580#1368715#+,SRR11998497,fail,0.0,0.13622885332711354,1161.0,7.0,0.0,0.0,"[[0.0, 5], [0.0, 9], [1.0, 5], [0.0, 5], [0.0, 8], [3.0, 12], [3.0, 10], [0.0, 7], [7.0, 14], [6.0, 9], [0.0, 4], [3.0, 6], [5.0, 7], [2.0, 7], [4.0, 7]]",26.0,0.1925925925925926,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),6.0
FMN#CP035288.1#1368580#1368715#+,SRR11998497,fail,1.0,0.10417395329319594,1104.0,5.0,0.037037037037037035,0.05803955288048151,"[[0.0, 5], [0.0, 9], [0.0, 7], [0.0, 5], [0.0, 8], [3.0, 12], [3.0, 10], [0.0, 7], [7.0, 14], [6.0, 9], [0.0, 4], [3.0, 6], [5.0, 7], [2.0, 7], [4.0, 7]]",-31.0,-0.22962962962962963,Drop not significant (0.10 >= 0.05);Small drop (0.06 > -0.2),15.0
FMN#CP035288.1#1368580#1368715#+,SRR11998497,fail,0.0,0.07164184838321087,1170.0,5.0,0.0,0.0,"[[0.0, 5], [0.0, 9], [0.0, 7], [1.0, 5], [0.0, 8], [3.0, 12], [3.0, 10], [0.0, 7], [7.0, 14], [6.0, 9], [0.0, 4], [3.0, 6], [5.0, 7], [2.0, 7], [4.0, 7]]",35.0,0.25925925925925924,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),8.0
FMN#CP035288.1#1086083#1086221#+,SRR11998498,pass,-68.0,0.0008918476717709175,1141.0,11.0,-0.265625,-0.2910850549041504,"[[-37.0, 8], [-4.0, 5], [9.0, 8], [-7.0, 8], [3.0, 12], [-3.0, 3], [0.0, 3], [0.0, 8], [1.0, 10], [-4.0, 10], [7.0, 11], [1.0, 6], [41.0, 16], [-5.0, 7], [8.0, 16], [-37.0, 7], [-45.0, 6], [18.0, 8], [-48.0, 8], [-3.0, 6], [-11.0, 8], [1.0, 5], [5.0, 8]]",3.0,0.021739130434782608,,12.0
FMN#CP035288.1#1086083#1086221#+,SRR11998498,fail,-37.0,0.05921121087783901,1134.0,8.0,-0.12627986348122866,-0.15838451516843477,"[[-68.0, 11], [-4.0, 5], [9.0, 8], [-7.0, 8], [3.0, 12], [-3.0, 3], [0.0, 3], [0.0, 8], [1.0, 10], [-4.0, 10], [7.0, 11], [1.0, 6], [41.0, 16], [-5.0, 7], [8.0, 16], [-37.0, 7], [-45.0, 6], [18.0, 8], [-48.0, 8], [-3.0, 6], [-11.0, 8], [1.0, 5], [5.0, 8]]",-4.0,-0.028985507246376812,Drop not significant (0.06 >= 0.05);Small drop (-0.16 > -0.2),13.0
