rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,-3.0,0.13296036593953509,1189.0,7.0,-0.011790393013100435,"[[6.0, 7], [14.0, 9], [11.0, 9], [13.0, 9], [0.0, 2], [6.0, 5], [10.0, 6], [24.0, 10], [7.0, 5], [21.0, 6], [25.0, 7], [-5.0, 4], [36.0, 11], [35.0, 10], [2.0, 4], [20.0, 9], [11.0, 6], [3.0, 5], [4.0, 6], [-7.0, 5], [3.0, 5], [21.0, 12], [19.0, 11], [5.0, 5], [-4.0, 2], [10.0, 8], [20.0, 7], [15.0, 10], [25.0, 10], [25.0, 9], [22.0, 10], [82.0, 16]]",54.0,0.4,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),3.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,11.0,0.2639712087010797,1076.0,6.0,0.04323144104803493,"[[6.0, 7], [14.0, 9], [11.0, 9], [13.0, 9], [0.0, 2], [6.0, 5], [10.0, 6], [24.0, 10], [7.0, 5], [21.0, 6], [25.0, 7], [-5.0, 4], [36.0, 11], [35.0, 10], [2.0, 4], [20.0, 9], [-3.0, 7], [3.0, 5], [4.0, 6], [-7.0, 5], [3.0, 5], [21.0, 12], [19.0, 11], [5.0, 5], [-4.0, 2], [10.0, 8], [20.0, 7], [15.0, 10], [25.0, 10], [25.0, 9], [22.0, 10], [82.0, 16]]",-59.0,-0.43703703703703706,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),11.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,3.0,0.14761838162436472,1194.0,5.0,0.011790393013100435,"[[6.0, 7], [14.0, 9], [11.0, 9], [13.0, 9], [0.0, 2], [6.0, 5], [10.0, 6], [24.0, 10], [7.0, 5], [21.0, 6], [25.0, 7], [-5.0, 4], [36.0, 11], [35.0, 10], [2.0, 4], [20.0, 9], [-3.0, 7], [11.0, 6], [4.0, 6], [-7.0, 5], [3.0, 5], [21.0, 12], [19.0, 11], [5.0, 5], [-4.0, 2], [10.0, 8], [20.0, 7], [15.0, 10], [25.0, 10], [25.0, 9], [22.0, 10], [82.0, 16]]",59.0,0.43703703703703706,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),2.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,4.0,0.20120321250527906,1071.0,6.0,0.01572052401746725,"[[6.0, 7], [14.0, 9], [11.0, 9], [13.0, 9], [0.0, 2], [6.0, 5], [10.0, 6], [24.0, 10], [7.0, 5], [21.0, 6], [25.0, 7], [-5.0, 4], [36.0, 11], [35.0, 10], [2.0, 4], [20.0, 9], [-3.0, 7], [11.0, 6], [3.0, 5], [-7.0, 5], [3.0, 5], [21.0, 12], [19.0, 11], [5.0, 5], [-4.0, 2], [10.0, 8], [20.0, 7], [15.0, 10], [25.0, 10], [25.0, 9], [22.0, 10], [82.0, 16]]",-64.0,-0.4740740740740741,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),9.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,-7.0,0.07373319090704489,1202.0,5.0,-0.027510917030567683,"[[6.0, 7], [14.0, 9], [11.0, 9], [13.0, 9], [0.0, 2], [6.0, 5], [10.0, 6], [24.0, 10], [7.0, 5], [21.0, 6], [25.0, 7], [-5.0, 4], [36.0, 11], [35.0, 10], [2.0, 4], [20.0, 9], [-3.0, 7], [11.0, 6], [3.0, 5], [4.0, 6], [3.0, 5], [21.0, 12], [19.0, 11], [5.0, 5], [-4.0, 2], [10.0, 8], [20.0, 7], [15.0, 10], [25.0, 10], [25.0, 9], [22.0, 10], [82.0, 16]]",67.0,0.4962962962962963,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),1.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,-112.0,0.15571637093006943,1142.0,13.0,-0.09743550949391028,"[[-65.0, 10], [34.0, 12], [9.0, 9], [22.0, 9], [6.0, 5], [12.0, 5], [-23.0, 11], [-9.0, 7], [206.0, 20], [-16.0, 7], [-14.0, 7], [195.0, 16], [-16.0, 11], [-8.0, 6], [138.0, 16], [3.0, 5], [-107.0, 12], [86.0, 10], [-128.0, 12], [-7.0, 6], [-2.0, 5], [-6.0, 8], [-14.0, 8], [-470.0, 18]]",4.0,0.028985507246376812,Drop not significant (0.16 >= 0.05);Small drop (-0.10 > -0.2),24.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,-65.0,0.1628505338336885,1146.0,10.0,-0.056547393902715785,"[[-112.0, 13], [34.0, 12], [9.0, 9], [22.0, 9], [6.0, 5], [12.0, 5], [-23.0, 11], [-9.0, 7], [206.0, 20], [-16.0, 7], [-14.0, 7], [195.0, 16], [-16.0, 11], [-8.0, 6], [138.0, 16], [3.0, 5], [-107.0, 12], [86.0, 10], [-128.0, 12], [-7.0, 6], [-2.0, 5], [-6.0, 8], [-14.0, 8], [-470.0, 18]]",8.0,0.057971014492753624,Drop not significant (0.16 >= 0.05);Small drop (-0.06 > -0.2),25.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,34.0,0.44211003345642336,1124.0,12.0,0.029578636810651336,"[[-112.0, 13], [-65.0, 10], [9.0, 9], [22.0, 9], [6.0, 5], [12.0, 5], [-23.0, 11], [-9.0, 7], [206.0, 20], [-16.0, 7], [-14.0, 7], [195.0, 16], [-16.0, 11], [-8.0, 6], [138.0, 16], [3.0, 5], [-107.0, 12], [86.0, 10], [-128.0, 12], [-7.0, 6], [-2.0, 5], [-6.0, 8], [-14.0, 8], [-470.0, 18]]",-14.0,-0.10144927536231885,Drop not significant (0.44 >= 0.05);Small drop (0.03 > -0.2),4.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,9.0,0.22861889145653658,1158.0,9.0,0.007829639155760647,"[[-112.0, 13], [-65.0, 10], [34.0, 12], [22.0, 9], [6.0, 5], [12.0, 5], [-23.0, 11], [-9.0, 7], [206.0, 20], [-16.0, 7], [-14.0, 7], [195.0, 16], [-16.0, 11], [-8.0, 6], [138.0, 16], [3.0, 5], [-107.0, 12], [86.0, 10], [-128.0, 12], [-7.0, 6], [-2.0, 5], [-6.0, 8], [-14.0, 8], [-470.0, 18]]",20.0,0.14492753623188406,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),23.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,22.0,0.2459805635101212,1111.0,9.0,0.019139117936303806,"[[-112.0, 13], [-65.0, 10], [34.0, 12], [9.0, 9], [6.0, 5], [12.0, 5], [-23.0, 11], [-9.0, 7], [206.0, 20], [-16.0, 7], [-14.0, 7], [195.0, 16], [-16.0, 11], [-8.0, 6], [138.0, 16], [3.0, 5], [-107.0, 12], [86.0, 10], [-128.0, 12], [-7.0, 6], [-2.0, 5], [-6.0, 8], [-14.0, 8], [-470.0, 18]]",-27.0,-0.1956521739130435,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,6.0,0.0594548313507144,1166.0,5.0,0.005219759437173765,"[[-112.0, 13], [-65.0, 10], [34.0, 12], [9.0, 9], [22.0, 9], [12.0, 5], [-23.0, 11], [-9.0, 7], [206.0, 20], [-16.0, 7], [-14.0, 7], [195.0, 16], [-16.0, 11], [-8.0, 6], [138.0, 16], [3.0, 5], [-107.0, 12], [86.0, 10], [-128.0, 12], [-7.0, 6], [-2.0, 5], [-6.0, 8], [-14.0, 8], [-470.0, 18]]",28.0,0.2028985507246377,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),29.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,12.0,0.06178913226958637,1107.0,5.0,0.01043951887434753,"[[-112.0, 13], [-65.0, 10], [34.0, 12], [9.0, 9], [22.0, 9], [6.0, 5], [-23.0, 11], [-9.0, 7], [206.0, 20], [-16.0, 7], [-14.0, 7], [195.0, 16], [-16.0, 11], [-8.0, 6], [138.0, 16], [3.0, 5], [-107.0, 12], [86.0, 10], [-128.0, 12], [-7.0, 6], [-2.0, 5], [-6.0, 8], [-14.0, 8], [-470.0, 18]]",-31.0,-0.2246376811594203,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),9.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,-23.0,0.27395499434994264,1173.0,11.0,-0.02000907784249943,"[[-112.0, 13], [-65.0, 10], [34.0, 12], [9.0, 9], [22.0, 9], [6.0, 5], [12.0, 5], [-9.0, 7], [206.0, 20], [-16.0, 7], [-14.0, 7], [195.0, 16], [-16.0, 11], [-8.0, 6], [138.0, 16], [3.0, 5], [-107.0, 12], [86.0, 10], [-128.0, 12], [-7.0, 6], [-2.0, 5], [-6.0, 8], [-14.0, 8], [-470.0, 18]]",35.0,0.2536231884057971,Drop not significant (0.27 >= 0.05);Small drop (-0.02 > -0.2),31.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,-9.0,0.11692123098943437,1182.0,7.0,-0.007829639155760647,"[[-112.0, 13], [-65.0, 10], [34.0, 12], [9.0, 9], [22.0, 9], [6.0, 5], [12.0, 5], [-23.0, 11], [206.0, 20], [-16.0, 7], [-14.0, 7], [195.0, 16], [-16.0, 11], [-8.0, 6], [138.0, 16], [3.0, 5], [-107.0, 12], [86.0, 10], [-128.0, 12], [-7.0, 6], [-2.0, 5], [-6.0, 8], [-14.0, 8], [-470.0, 18]]",44.0,0.3188405797101449,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),27.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,206.0,0.9694303400719776,1090.0,20.0,0.17921174067629927,"[[-112.0, 13], [-65.0, 10], [34.0, 12], [9.0, 9], [22.0, 9], [6.0, 5], [12.0, 5], [-23.0, 11], [-9.0, 7], [-16.0, 7], [-14.0, 7], [195.0, 16], [-16.0, 11], [-8.0, 6], [138.0, 16], [3.0, 5], [-107.0, 12], [86.0, 10], [-128.0, 12], [-7.0, 6], [-2.0, 5], [-6.0, 8], [-14.0, 8], [-470.0, 18]]",-48.0,-0.34782608695652173,Drop not significant (0.97 >= 0.05);Small drop (0.18 > -0.2),12.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,-16.0,0.11127726168008037,1188.0,7.0,-0.013919358499130039,"[[-112.0, 13], [-65.0, 10], [34.0, 12], [9.0, 9], [22.0, 9], [6.0, 5], [12.0, 5], [-23.0, 11], [-9.0, 7], [206.0, 20], [-14.0, 7], [195.0, 16], [-16.0, 11], [-8.0, 6], [138.0, 16], [3.0, 5], [-107.0, 12], [86.0, 10], [-128.0, 12], [-7.0, 6], [-2.0, 5], [-6.0, 8], [-14.0, 8], [-470.0, 18]]",50.0,0.36231884057971014,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),19.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,-14.0,0.11288806444342218,1192.0,7.0,-0.012179438686738785,"[[-112.0, 13], [-65.0, 10], [34.0, 12], [9.0, 9], [22.0, 9], [6.0, 5], [12.0, 5], [-23.0, 11], [-9.0, 7], [206.0, 20], [-16.0, 7], [195.0, 16], [-16.0, 11], [-8.0, 6], [138.0, 16], [3.0, 5], [-107.0, 12], [86.0, 10], [-128.0, 12], [-7.0, 6], [-2.0, 5], [-6.0, 8], [-14.0, 8], [-470.0, 18]]",54.0,0.391304347826087,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),19.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,195.0,0.9032489145040083,1075.0,16.0,0.16964218170814735,"[[-112.0, 13], [-65.0, 10], [34.0, 12], [9.0, 9], [22.0, 9], [6.0, 5], [12.0, 5], [-23.0, 11], [-9.0, 7], [206.0, 20], [-16.0, 7], [-14.0, 7], [-16.0, 11], [-8.0, 6], [138.0, 16], [3.0, 5], [-107.0, 12], [86.0, 10], [-128.0, 12], [-7.0, 6], [-2.0, 5], [-6.0, 8], [-14.0, 8], [-470.0, 18]]",-63.0,-0.45652173913043476,Drop not significant (0.90 >= 0.05);Small drop (0.17 > -0.2),14.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,-16.0,0.28759499762978785,1201.0,11.0,-0.013919358499130039,"[[-112.0, 13], [-65.0, 10], [34.0, 12], [9.0, 9], [22.0, 9], [6.0, 5], [12.0, 5], [-23.0, 11], [-9.0, 7], [206.0, 20], [-16.0, 7], [-14.0, 7], [195.0, 16], [-8.0, 6], [138.0, 16], [3.0, 5], [-107.0, 12], [86.0, 10], [-128.0, 12], [-7.0, 6], [-2.0, 5], [-6.0, 8], [-14.0, 8], [-470.0, 18]]",63.0,0.45652173913043476,Drop not significant (0.29 >= 0.05);Small drop (-0.01 > -0.2),20.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,9.0,0.2978180491844625,1130.0,11.0,0.03571113658407548,"[[10.0, 9], [4.0, 6], [3.0, 5], [12.0, 8], [79.0, 20], [51.0, 13], [16.0, 5], [30.0, 14], [19.0, 10], [16.0, 6], [-2.0, 3], [45.0, 13], [0.0, 6], [14.0, 12], [41.0, 10], [12.0, 7], [8.0, 9], [18.0, 10], [22.0, 8], [13.0, 8], [23.0, 9], [17.0, 7], [-13.0, 3], [11.0, 4], [-1.0, 3], [8.0, 3], [15.0, 7], [45.0, 10], [38.0, 8]]",-5.0,-0.037037037037037035,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2),20.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,10.0,0.302406847621443,1144.0,9.0,0.039679040648972756,"[[9.0, 11], [4.0, 6], [3.0, 5], [12.0, 8], [79.0, 20], [51.0, 13], [16.0, 5], [30.0, 14], [19.0, 10], [16.0, 6], [-2.0, 3], [45.0, 13], [0.0, 6], [14.0, 12], [41.0, 10], [12.0, 7], [8.0, 9], [18.0, 10], [22.0, 8], [13.0, 8], [23.0, 9], [17.0, 7], [-13.0, 3], [11.0, 4], [-1.0, 3], [8.0, 3], [15.0, 7], [45.0, 10], [38.0, 8]]",9.0,0.06666666666666667,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2),23.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,4.0,0.1617357908892305,1125.0,6.0,0.015871616259589102,"[[9.0, 11], [10.0, 9], [3.0, 5], [12.0, 8], [79.0, 20], [51.0, 13], [16.0, 5], [30.0, 14], [19.0, 10], [16.0, 6], [-2.0, 3], [45.0, 13], [0.0, 6], [14.0, 12], [41.0, 10], [12.0, 7], [8.0, 9], [18.0, 10], [22.0, 8], [13.0, 8], [23.0, 9], [17.0, 7], [-13.0, 3], [11.0, 4], [-1.0, 3], [8.0, 3], [15.0, 7], [45.0, 10], [38.0, 8]]",-10.0,-0.07407407407407407,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),22.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,3.0,0.12547342497758904,1121.0,5.0,0.011903712194691827,"[[9.0, 11], [10.0, 9], [4.0, 6], [12.0, 8], [79.0, 20], [51.0, 13], [16.0, 5], [30.0, 14], [19.0, 10], [16.0, 6], [-2.0, 3], [45.0, 13], [0.0, 6], [14.0, 12], [41.0, 10], [12.0, 7], [8.0, 9], [18.0, 10], [22.0, 8], [13.0, 8], [23.0, 9], [17.0, 7], [-13.0, 3], [11.0, 4], [-1.0, 3], [8.0, 3], [15.0, 7], [45.0, 10], [38.0, 8]]",-14.0,-0.1037037037037037,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),22.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,12.0,0.3095799425943885,1153.0,8.0,0.04761484877876731,"[[9.0, 11], [10.0, 9], [4.0, 6], [3.0, 5], [79.0, 20], [51.0, 13], [16.0, 5], [30.0, 14], [19.0, 10], [16.0, 6], [-2.0, 3], [45.0, 13], [0.0, 6], [14.0, 12], [41.0, 10], [12.0, 7], [8.0, 9], [18.0, 10], [22.0, 8], [13.0, 8], [23.0, 9], [17.0, 7], [-13.0, 3], [11.0, 4], [-1.0, 3], [8.0, 3], [15.0, 7], [45.0, 10], [38.0, 8]]",18.0,0.13333333333333333,Drop not significant (0.31 >= 0.05);Small drop (0.05 > -0.2),26.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,79.0,0.9999222147577784,1108.0,20.0,0.3134644211268848,"[[9.0, 11], [10.0, 9], [4.0, 6], [3.0, 5], [12.0, 8], [51.0, 13], [16.0, 5], [30.0, 14], [19.0, 10], [16.0, 6], [-2.0, 3], [45.0, 13], [0.0, 6], [14.0, 12], [41.0, 10], [12.0, 7], [8.0, 9], [18.0, 10], [22.0, 8], [13.0, 8], [23.0, 9], [17.0, 7], [-13.0, 3], [11.0, 4], [-1.0, 3], [8.0, 3], [15.0, 7], [45.0, 10], [38.0, 8]]",-27.0,-0.2,Drop not significant (1.00 >= 0.05);Small drop (0.31 > -0.2),18.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,51.0,0.8966819549956235,1162.0,13.0,0.20236310730976106,"[[9.0, 11], [10.0, 9], [4.0, 6], [3.0, 5], [12.0, 8], [79.0, 20], [16.0, 5], [30.0, 14], [19.0, 10], [16.0, 6], [-2.0, 3], [45.0, 13], [0.0, 6], [14.0, 12], [41.0, 10], [12.0, 7], [8.0, 9], [18.0, 10], [22.0, 8], [13.0, 8], [23.0, 9], [17.0, 7], [-13.0, 3], [11.0, 4], [-1.0, 3], [8.0, 3], [15.0, 7], [45.0, 10], [38.0, 8]]",27.0,0.2,Drop not significant (0.90 >= 0.05);Small drop (0.20 > -0.2),30.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,16.0,0.1794430544000435,1169.0,5.0,0.06348646503835641,"[[9.0, 11], [10.0, 9], [4.0, 6], [3.0, 5], [12.0, 8], [79.0, 20], [51.0, 13], [30.0, 14], [19.0, 10], [16.0, 6], [-2.0, 3], [45.0, 13], [0.0, 6], [14.0, 12], [41.0, 10], [12.0, 7], [8.0, 9], [18.0, 10], [22.0, 8], [13.0, 8], [23.0, 9], [17.0, 7], [-13.0, 3], [11.0, 4], [-1.0, 3], [8.0, 3], [15.0, 7], [45.0, 10], [38.0, 8]]",34.0,0.2518518518518518,Drop not significant (0.18 >= 0.05);Small drop (0.06 > -0.2),5.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,30.0,0.7258997264050662,1175.0,14.0,0.11903712194691826,"[[9.0, 11], [10.0, 9], [4.0, 6], [3.0, 5], [12.0, 8], [79.0, 20], [51.0, 13], [16.0, 5], [19.0, 10], [16.0, 6], [-2.0, 3], [45.0, 13], [0.0, 6], [14.0, 12], [41.0, 10], [12.0, 7], [8.0, 9], [18.0, 10], [22.0, 8], [13.0, 8], [23.0, 9], [17.0, 7], [-13.0, 3], [11.0, 4], [-1.0, 3], [8.0, 3], [15.0, 7], [45.0, 10], [38.0, 8]]",40.0,0.2962962962962963,Drop not significant (0.73 >= 0.05);Small drop (0.12 > -0.2),4.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,19.0,0.47415349667025014,1093.0,10.0,0.07539017723304824,"[[9.0, 11], [10.0, 9], [4.0, 6], [3.0, 5], [12.0, 8], [79.0, 20], [51.0, 13], [16.0, 5], [30.0, 14], [16.0, 6], [-2.0, 3], [45.0, 13], [0.0, 6], [14.0, 12], [41.0, 10], [12.0, 7], [8.0, 9], [18.0, 10], [22.0, 8], [13.0, 8], [23.0, 9], [17.0, 7], [-13.0, 3], [11.0, 4], [-1.0, 3], [8.0, 3], [15.0, 7], [45.0, 10], [38.0, 8]]",-42.0,-0.3111111111111111,Drop not significant (0.47 >= 0.05);Small drop (0.08 > -0.2),15.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,16.0,0.24396164954939087,1087.0,6.0,0.06348646503835641,"[[9.0, 11], [10.0, 9], [4.0, 6], [3.0, 5], [12.0, 8], [79.0, 20], [51.0, 13], [16.0, 5], [30.0, 14], [19.0, 10], [-2.0, 3], [45.0, 13], [0.0, 6], [14.0, 12], [41.0, 10], [12.0, 7], [8.0, 9], [18.0, 10], [22.0, 8], [13.0, 8], [23.0, 9], [17.0, 7], [-13.0, 3], [11.0, 4], [-1.0, 3], [8.0, 3], [15.0, 7], [45.0, 10], [38.0, 8]]",-48.0,-0.35555555555555557,Drop not significant (0.24 >= 0.05);Small drop (0.06 > -0.2),13.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,-2.0,0.05281035477627109,1187.0,3.0,-0.007935808129794551,"[[9.0, 11], [10.0, 9], [4.0, 6], [3.0, 5], [12.0, 8], [79.0, 20], [51.0, 13], [16.0, 5], [30.0, 14], [19.0, 10], [16.0, 6], [45.0, 13], [0.0, 6], [14.0, 12], [41.0, 10], [12.0, 7], [8.0, 9], [18.0, 10], [22.0, 8], [13.0, 8], [23.0, 9], [17.0, 7], [-13.0, 3], [11.0, 4], [-1.0, 3], [8.0, 3], [15.0, 7], [45.0, 10], [38.0, 8]]",52.0,0.3851851851851852,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),6.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,45.0,0.8774781512790208,1081.0,13.0,0.1785556829203774,"[[9.0, 11], [10.0, 9], [4.0, 6], [3.0, 5], [12.0, 8], [79.0, 20], [51.0, 13], [16.0, 5], [30.0, 14], [19.0, 10], [16.0, 6], [-2.0, 3], [0.0, 6], [14.0, 12], [41.0, 10], [12.0, 7], [8.0, 9], [18.0, 10], [22.0, 8], [13.0, 8], [23.0, 9], [17.0, 7], [-13.0, 3], [11.0, 4], [-1.0, 3], [8.0, 3], [15.0, 7], [45.0, 10], [38.0, 8]]",-54.0,-0.4,Drop not significant (0.88 >= 0.05);Small drop (0.18 > -0.2),10.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,0.0,0.1268418633595265,1191.0,6.0,0.0,"[[9.0, 11], [10.0, 9], [4.0, 6], [3.0, 5], [12.0, 8], [79.0, 20], [51.0, 13], [16.0, 5], [30.0, 14], [19.0, 10], [16.0, 6], [-2.0, 3], [45.0, 13], [14.0, 12], [41.0, 10], [12.0, 7], [8.0, 9], [18.0, 10], [22.0, 8], [13.0, 8], [23.0, 9], [17.0, 7], [-13.0, 3], [11.0, 4], [-1.0, 3], [8.0, 3], [15.0, 7], [45.0, 10], [38.0, 8]]",56.0,0.4148148148148148,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),3.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,14.0,0.39781064160381724,1199.0,12.0,0.055550656908561855,"[[9.0, 11], [10.0, 9], [4.0, 6], [3.0, 5], [12.0, 8], [79.0, 20], [51.0, 13], [16.0, 5], [30.0, 14], [19.0, 10], [16.0, 6], [-2.0, 3], [45.0, 13], [0.0, 6], [41.0, 10], [12.0, 7], [8.0, 9], [18.0, 10], [22.0, 8], [13.0, 8], [23.0, 9], [17.0, 7], [-13.0, 3], [11.0, 4], [-1.0, 3], [8.0, 3], [15.0, 7], [45.0, 10], [38.0, 8]]",64.0,0.4740740740740741,Drop not significant (0.40 >= 0.05);Small drop (0.06 > -0.2),1.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,41.0,0.6733492363369821,1069.0,10.0,0.1626840666607883,"[[9.0, 11], [10.0, 9], [4.0, 6], [3.0, 5], [12.0, 8], [79.0, 20], [51.0, 13], [16.0, 5], [30.0, 14], [19.0, 10], [16.0, 6], [-2.0, 3], [45.0, 13], [0.0, 6], [14.0, 12], [12.0, 7], [8.0, 9], [18.0, 10], [22.0, 8], [13.0, 8], [23.0, 9], [17.0, 7], [-13.0, 3], [11.0, 4], [-1.0, 3], [8.0, 3], [15.0, 7], [45.0, 10], [38.0, 8]]",-66.0,-0.4888888888888889,Drop not significant (0.67 >= 0.05);Small drop (0.16 > -0.2),9.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495.sorted.bam,fail,-34.0,0.13443190310476616,1141.0,10.0,-0.12044357736933978,"[[6.0, 6], [6.0, 6], [3.0, 7], [-2.0, 4], [1.0, 3], [0.0, 3], [-9.0, 4], [15.0, 6], [4.0, 6], [44.0, 13], [-6.0, 7], [29.0, 8], [37.0, 8], [-26.0, 11], [28.0, 11], [5.0, 7], [-4.0, 5], [29.0, 10], [4.0, 4], [-19.0, 6], [11.0, 7], [-27.0, 9], [17.0, 7], [-11.0, 7], [0.0, 4], [-7.0, 6], [-157.0, 14]]",3.0,0.021739130434782608,Drop not significant (0.13 >= 0.05);Small drop (-0.12 > -0.2),24.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495.sorted.bam,fail,6.0,0.16233514369512486,1132.0,6.0,0.021254748947530547,"[[-34.0, 10], [6.0, 6], [3.0, 7], [-2.0, 4], [1.0, 3], [0.0, 3], [-9.0, 4], [15.0, 6], [4.0, 6], [44.0, 13], [-6.0, 7], [29.0, 8], [37.0, 8], [-26.0, 11], [28.0, 11], [5.0, 7], [-4.0, 5], [29.0, 10], [4.0, 4], [-19.0, 6], [11.0, 7], [-27.0, 9], [17.0, 7], [-11.0, 7], [0.0, 4], [-7.0, 6], [-157.0, 14]]",-6.0,-0.043478260869565216,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),1.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495.sorted.bam,fail,6.0,0.16233514369512486,1126.0,6.0,0.021254748947530547,"[[-34.0, 10], [6.0, 6], [3.0, 7], [-2.0, 4], [1.0, 3], [0.0, 3], [-9.0, 4], [15.0, 6], [4.0, 6], [44.0, 13], [-6.0, 7], [29.0, 8], [37.0, 8], [-26.0, 11], [28.0, 11], [5.0, 7], [-4.0, 5], [29.0, 10], [4.0, 4], [-19.0, 6], [11.0, 7], [-27.0, 9], [17.0, 7], [-11.0, 7], [0.0, 4], [-7.0, 6], [-157.0, 14]]",-12.0,-0.08695652173913043,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),3.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495.sorted.bam,fail,3.0,0.22442228730751543,1119.0,7.0,0.010627374473765274,"[[-34.0, 10], [6.0, 6], [6.0, 6], [-2.0, 4], [1.0, 3], [0.0, 3], [-9.0, 4], [15.0, 6], [4.0, 6], [44.0, 13], [-6.0, 7], [29.0, 8], [37.0, 8], [-26.0, 11], [28.0, 11], [5.0, 7], [-4.0, 5], [29.0, 10], [4.0, 4], [-19.0, 6], [11.0, 7], [-27.0, 9], [17.0, 7], [-11.0, 7], [0.0, 4], [-7.0, 6], [-157.0, 14]]",-19.0,-0.13768115942028986,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),5.0
