rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP035288.1#1086083#1086221#+,SRR11998495.sorted.bam,fail,0.0,0.5017211653874148,1132.0,9.0,0.0,"[[-16.0, 6], [0.0, 5], [0.0, 8], [0.0, 6], [0.0, 6], [0.0, 5], [-5.0, 9], [0.0, 7], [2.0, 13], [2.0, 8], [0.0, 8], [0.0, 11], [0.0, 5], [0.0, 7], [0.0, 10], [0.0, 7], [-2.0, 4], [0.0, 7], [0.0, 6], [0.0, 7], [0.0, 6], [0.0, 5], [0.0, 7]]",-6.0,-0.043478260869565216,Drop not significant (0.50 >= 0.05);Small drop (0.00 > -0.2),16.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495.sorted.bam,fail,0.0,0.09889499536827998,1146.0,5.0,0.0,"[[-16.0, 6], [0.0, 9], [0.0, 8], [0.0, 6], [0.0, 6], [0.0, 5], [-5.0, 9], [0.0, 7], [2.0, 13], [2.0, 8], [0.0, 8], [0.0, 11], [0.0, 5], [0.0, 7], [0.0, 10], [0.0, 7], [-2.0, 4], [0.0, 7], [0.0, 6], [0.0, 7], [0.0, 6], [0.0, 5], [0.0, 7]]",8.0,0.057971014492753624,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),3.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495.sorted.bam,fail,0.0,0.41405841943344235,1127.0,8.0,0.0,"[[-16.0, 6], [0.0, 9], [0.0, 5], [0.0, 6], [0.0, 6], [0.0, 5], [-5.0, 9], [0.0, 7], [2.0, 13], [2.0, 8], [0.0, 8], [0.0, 11], [0.0, 5], [0.0, 7], [0.0, 10], [0.0, 7], [-2.0, 4], [0.0, 7], [0.0, 6], [0.0, 7], [0.0, 6], [0.0, 5], [0.0, 7]]",-11.0,-0.07971014492753623,Drop not significant (0.41 >= 0.05);Small drop (0.00 > -0.2),15.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495.sorted.bam,fail,0.0,0.19168455148804167,1119.0,6.0,0.0,"[[-16.0, 6], [0.0, 9], [0.0, 5], [0.0, 8], [0.0, 6], [0.0, 5], [-5.0, 9], [0.0, 7], [2.0, 13], [2.0, 8], [0.0, 8], [0.0, 11], [0.0, 5], [0.0, 7], [0.0, 10], [0.0, 7], [-2.0, 4], [0.0, 7], [0.0, 6], [0.0, 7], [0.0, 6], [0.0, 5], [0.0, 7]]",-19.0,-0.13768115942028986,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),13.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495.sorted.bam,fail,0.0,0.19168455148804167,1114.0,6.0,0.0,"[[-16.0, 6], [0.0, 9], [0.0, 5], [0.0, 8], [0.0, 6], [0.0, 5], [-5.0, 9], [0.0, 7], [2.0, 13], [2.0, 8], [0.0, 8], [0.0, 11], [0.0, 5], [0.0, 7], [0.0, 10], [0.0, 7], [-2.0, 4], [0.0, 7], [0.0, 6], [0.0, 7], [0.0, 6], [0.0, 5], [0.0, 7]]",-24.0,-0.17391304347826086,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),12.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495.sorted.bam,fail,0.0,0.09889499536827998,1162.0,5.0,0.0,"[[-16.0, 6], [0.0, 9], [0.0, 5], [0.0, 8], [0.0, 6], [0.0, 6], [-5.0, 9], [0.0, 7], [2.0, 13], [2.0, 8], [0.0, 8], [0.0, 11], [0.0, 5], [0.0, 7], [0.0, 10], [0.0, 7], [-2.0, 4], [0.0, 7], [0.0, 6], [0.0, 7], [0.0, 6], [0.0, 5], [0.0, 7]]",24.0,0.17391304347826086,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),4.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495.sorted.bam,fail,-5.0,0.09157569775214777,1106.0,9.0,-0.221224751522924,"[[-16.0, 6], [0.0, 9], [0.0, 5], [0.0, 8], [0.0, 6], [0.0, 6], [0.0, 5], [0.0, 7], [2.0, 13], [2.0, 8], [0.0, 8], [0.0, 11], [0.0, 5], [0.0, 7], [0.0, 10], [0.0, 7], [-2.0, 4], [0.0, 7], [0.0, 6], [0.0, 7], [0.0, 6], [0.0, 5], [0.0, 7]]",-32.0,-0.2318840579710145,Drop not significant (0.09 >= 0.05),9.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495.sorted.bam,fail,0.0,0.3039577576453872,1171.0,7.0,0.0,"[[-16.0, 6], [0.0, 9], [0.0, 5], [0.0, 8], [0.0, 6], [0.0, 6], [0.0, 5], [-5.0, 9], [2.0, 13], [2.0, 8], [0.0, 8], [0.0, 11], [0.0, 5], [0.0, 7], [0.0, 10], [0.0, 7], [-2.0, 4], [0.0, 7], [0.0, 6], [0.0, 7], [0.0, 6], [0.0, 5], [0.0, 7]]",33.0,0.2391304347826087,Drop not significant (0.30 >= 0.05);Small drop (0.00 > -0.2),8.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495.sorted.bam,fail,2.0,0.7970887004752601,1100.0,13.0,0.0884899006091696,"[[-16.0, 6], [0.0, 9], [0.0, 5], [0.0, 8], [0.0, 6], [0.0, 6], [0.0, 5], [-5.0, 9], [0.0, 7], [2.0, 8], [0.0, 8], [0.0, 11], [0.0, 5], [0.0, 7], [0.0, 10], [0.0, 7], [-2.0, 4], [0.0, 7], [0.0, 6], [0.0, 7], [0.0, 6], [0.0, 5], [0.0, 7]]",-38.0,-0.2753623188405797,Drop not significant (0.80 >= 0.05);Small drop (0.09 > -0.2),11.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496.sorted.bam,pass,-82.0,3.9823678180213673e-07,1141.0,15.0,-0.307817855394157,"[[-4.0, 8], [1.0, 5], [3.0, 8], [-2.0, 3], [1.0, 6], [23.0, 15], [2.0, 5], [0.0, 5], [-6.0, 8], [8.0, 16], [-1.0, 5], [7.0, 7], [-4.0, 6], [-3.0, 5], [17.0, 11], [0.0, 4], [-2.0, 3], [14.0, 6], [-9.0, 6], [13.0, 7], [-2.0, 3], [12.0, 6], [20.0, 12], [-62.0, 10], [-47.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-5.0, 7], [3.0, 13]]",3.0,0.021739130434782608,,1.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496.sorted.bam,fail,-4.0,0.2627330743152549,1129.0,8.0,-0.015015505141178392,"[[-82.0, 15], [1.0, 5], [3.0, 8], [-2.0, 3], [1.0, 6], [23.0, 15], [2.0, 5], [0.0, 5], [-6.0, 8], [8.0, 16], [-1.0, 5], [7.0, 7], [-4.0, 6], [-3.0, 5], [17.0, 11], [0.0, 4], [-2.0, 3], [14.0, 6], [-9.0, 6], [13.0, 7], [-2.0, 3], [12.0, 6], [20.0, 12], [-62.0, 10], [-47.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-5.0, 7], [3.0, 13]]",-9.0,-0.06521739130434782,Drop not significant (0.26 >= 0.05);Small drop (-0.02 > -0.2),15.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496.sorted.bam,fail,1.0,0.13547574623168193,1154.0,5.0,0.003753876285294598,"[[-82.0, 15], [-4.0, 8], [3.0, 8], [-2.0, 3], [1.0, 6], [23.0, 15], [2.0, 5], [0.0, 5], [-6.0, 8], [8.0, 16], [-1.0, 5], [7.0, 7], [-4.0, 6], [-3.0, 5], [17.0, 11], [0.0, 4], [-2.0, 3], [14.0, 6], [-9.0, 6], [13.0, 7], [-2.0, 3], [12.0, 6], [20.0, 12], [-62.0, 10], [-47.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-5.0, 7], [3.0, 13]]",16.0,0.11594202898550725,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),2.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496.sorted.bam,fail,3.0,0.3394408325953462,1120.0,8.0,0.011261628855883794,"[[-82.0, 15], [-4.0, 8], [1.0, 5], [-2.0, 3], [1.0, 6], [23.0, 15], [2.0, 5], [0.0, 5], [-6.0, 8], [8.0, 16], [-1.0, 5], [7.0, 7], [-4.0, 6], [-3.0, 5], [17.0, 11], [0.0, 4], [-2.0, 3], [14.0, 6], [-9.0, 6], [13.0, 7], [-2.0, 3], [12.0, 6], [20.0, 12], [-62.0, 10], [-47.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-5.0, 7], [3.0, 13]]",-18.0,-0.13043478260869565,Drop not significant (0.34 >= 0.05);Small drop (0.01 > -0.2),13.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496.sorted.bam,fail,-2.0,0.0479888481417655,1158.0,3.0,-0.007507752570589196,"[[-82.0, 15], [-4.0, 8], [1.0, 5], [3.0, 8], [1.0, 6], [23.0, 15], [2.0, 5], [0.0, 5], [-6.0, 8], [8.0, 16], [-1.0, 5], [7.0, 7], [-4.0, 6], [-3.0, 5], [17.0, 11], [0.0, 4], [-2.0, 3], [14.0, 6], [-9.0, 6], [13.0, 7], [-2.0, 3], [12.0, 6], [20.0, 12], [-62.0, 10], [-47.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-5.0, 7], [3.0, 13]]",20.0,0.14492753623188406,Small drop (-0.01 > -0.2),5.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496.sorted.bam,fail,1.0,0.19080818022315754,1162.0,6.0,0.003753876285294598,"[[-82.0, 15], [-4.0, 8], [1.0, 5], [3.0, 8], [-2.0, 3], [23.0, 15], [2.0, 5], [0.0, 5], [-6.0, 8], [8.0, 16], [-1.0, 5], [7.0, 7], [-4.0, 6], [-3.0, 5], [17.0, 11], [0.0, 4], [-2.0, 3], [14.0, 6], [-9.0, 6], [13.0, 7], [-2.0, 3], [12.0, 6], [20.0, 12], [-62.0, 10], [-47.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-5.0, 7], [3.0, 13]]",24.0,0.17391304347826086,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),4.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496.sorted.bam,fail,23.0,0.8885733330391761,1110.0,15.0,0.08633915456177575,"[[-82.0, 15], [-4.0, 8], [1.0, 5], [3.0, 8], [-2.0, 3], [1.0, 6], [2.0, 5], [0.0, 5], [-6.0, 8], [8.0, 16], [-1.0, 5], [7.0, 7], [-4.0, 6], [-3.0, 5], [17.0, 11], [0.0, 4], [-2.0, 3], [14.0, 6], [-9.0, 6], [13.0, 7], [-2.0, 3], [12.0, 6], [20.0, 12], [-62.0, 10], [-47.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-5.0, 7], [3.0, 13]]",-28.0,-0.2028985507246377,Drop not significant (0.89 >= 0.05);Small drop (0.09 > -0.2),9.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496.sorted.bam,fail,2.0,0.14061663702891947,1167.0,5.0,0.007507752570589196,"[[-82.0, 15], [-4.0, 8], [1.0, 5], [3.0, 8], [-2.0, 3], [1.0, 6], [23.0, 15], [0.0, 5], [-6.0, 8], [8.0, 16], [-1.0, 5], [7.0, 7], [-4.0, 6], [-3.0, 5], [17.0, 11], [0.0, 4], [-2.0, 3], [14.0, 6], [-9.0, 6], [13.0, 7], [-2.0, 3], [12.0, 6], [20.0, 12], [-62.0, 10], [-47.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-5.0, 7], [3.0, 13]]",29.0,0.21014492753623187,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496.sorted.bam,fail,0.0,0.13033115132287593,1174.0,5.0,0.0,"[[-82.0, 15], [-4.0, 8], [1.0, 5], [3.0, 8], [-2.0, 3], [1.0, 6], [23.0, 15], [2.0, 5], [-6.0, 8], [8.0, 16], [-1.0, 5], [7.0, 7], [-4.0, 6], [-3.0, 5], [17.0, 11], [0.0, 4], [-2.0, 3], [14.0, 6], [-9.0, 6], [13.0, 7], [-2.0, 3], [12.0, 6], [20.0, 12], [-62.0, 10], [-47.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-5.0, 7], [3.0, 13]]",36.0,0.2608695652173913,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),6.0
FMN#CP035288.1#1368580#1368715#+,SRR11998496.sorted.bam,fail,-2.0,0.04267107347586844,1141.0,5.0,-0.1206973625391149,"[[0.0, 7], [3.0, 11], [0.0, 5], [0.0, 7], [9.0, 11], [0.0, 5], [1.0, 9], [1.0, 7], [0.0, 5], [0.0, 6], [3.0, 7], [0.0, 2], [0.0, 9], [7.0, 7], [4.0, 9], [0.0, 10], [-3.0, 4], [0.0, 7], [0.0, 8], [3.0, 9], [0.0, 7], [2.0, 9], [0.0, 9]]",6.0,0.044444444444444446,Small drop (-0.12 > -0.2),15.0
FMN#CP035288.1#1368580#1368715#+,SRR11998496.sorted.bam,fail,0.0,0.22651256264168712,1126.0,7.0,0.0,"[[-2.0, 5], [3.0, 11], [0.0, 5], [0.0, 7], [9.0, 11], [0.0, 5], [1.0, 9], [1.0, 7], [0.0, 5], [0.0, 6], [3.0, 7], [0.0, 2], [0.0, 9], [7.0, 7], [4.0, 9], [0.0, 10], [-3.0, 4], [0.0, 7], [0.0, 8], [3.0, 9], [0.0, 7], [2.0, 9], [0.0, 9]]",-9.0,-0.06666666666666667,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),11.0
FMN#CP035288.1#1368580#1368715#+,SRR11998496.sorted.bam,fail,3.0,0.7530473589849744,1110.0,11.0,0.18104604380867234,"[[-2.0, 5], [0.0, 7], [0.0, 5], [0.0, 7], [9.0, 11], [0.0, 5], [1.0, 9], [1.0, 7], [0.0, 5], [0.0, 6], [3.0, 7], [0.0, 2], [0.0, 9], [7.0, 7], [4.0, 9], [0.0, 10], [-3.0, 4], [0.0, 7], [0.0, 8], [3.0, 9], [0.0, 7], [2.0, 9], [0.0, 9]]",-25.0,-0.18518518518518517,Drop not significant (0.75 >= 0.05);Small drop (0.18 > -0.2),5.0
FMN#CP035288.1#1368580#1368715#+,SRR11998496.sorted.bam,fail,0.0,0.09507178363241134,1165.0,5.0,0.0,"[[-2.0, 5], [0.0, 7], [3.0, 11], [0.0, 7], [9.0, 11], [0.0, 5], [1.0, 9], [1.0, 7], [0.0, 5], [0.0, 6], [3.0, 7], [0.0, 2], [0.0, 9], [7.0, 7], [4.0, 9], [0.0, 10], [-3.0, 4], [0.0, 7], [0.0, 8], [3.0, 9], [0.0, 7], [2.0, 9], [0.0, 9]]",30.0,0.2222222222222222,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),9.0
FMN#CP035288.1#1368580#1368715#+,SRR11998496.sorted.bam,fail,0.0,0.22651256264168712,1174.0,7.0,0.0,"[[-2.0, 5], [0.0, 7], [3.0, 11], [0.0, 5], [9.0, 11], [0.0, 5], [1.0, 9], [1.0, 7], [0.0, 5], [0.0, 6], [3.0, 7], [0.0, 2], [0.0, 9], [7.0, 7], [4.0, 9], [0.0, 10], [-3.0, 4], [0.0, 7], [0.0, 8], [3.0, 9], [0.0, 7], [2.0, 9], [0.0, 9]]",39.0,0.28888888888888886,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998498.sorted.bam,pass,-26.0,8.508334025223878e-58,1142.0,8.0,-0.7794916358896372,"[[0.0, 9], [0.0, 11], [0.0, 7], [-1.0, 9], [1.0, 11], [0.0, 10], [0.0, 6], [0.0, 16], [0.0, 14], [-1.0, 5], [0.0, 4], [-6.0, 7], [0.0, 11], [0.0, 5], [0.0, 8]]",4.0,0.028985507246376812,,1.0
FMN#CP035288.1#1086083#1086221#+,SRR11998498.sorted.bam,fail,0.0,0.3458563567154561,1125.0,9.0,0.0,"[[-26.0, 8], [0.0, 11], [0.0, 7], [-1.0, 9], [1.0, 11], [0.0, 10], [0.0, 6], [0.0, 16], [0.0, 14], [-1.0, 5], [0.0, 4], [-6.0, 7], [0.0, 11], [0.0, 5], [0.0, 8]]",-13.0,-0.09420289855072464,Drop not significant (0.35 >= 0.05);Small drop (0.00 > -0.2),14.0
FMN#CP035288.1#1086083#1086221#+,SRR11998498.sorted.bam,fail,0.0,0.48721273842308693,1119.0,11.0,0.0,"[[-26.0, 8], [0.0, 9], [0.0, 7], [-1.0, 9], [1.0, 11], [0.0, 10], [0.0, 6], [0.0, 16], [0.0, 14], [-1.0, 5], [0.0, 4], [-6.0, 7], [0.0, 11], [0.0, 5], [0.0, 8]]",-19.0,-0.13768115942028986,Drop not significant (0.49 >= 0.05);Small drop (0.00 > -0.2),13.0
FMN#CP035288.1#1086083#1086221#+,SRR11998498.sorted.bam,fail,0.0,0.19413951083176872,1166.0,7.0,0.0,"[[-26.0, 8], [0.0, 9], [0.0, 11], [-1.0, 9], [1.0, 11], [0.0, 10], [0.0, 6], [0.0, 16], [0.0, 14], [-1.0, 5], [0.0, 4], [-6.0, 7], [0.0, 11], [0.0, 5], [0.0, 8]]",28.0,0.2028985507246377,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998498.sorted.bam,fail,-1.0,0.3146341127533358,1105.0,9.0,-0.029980447534216813,"[[-26.0, 8], [0.0, 9], [0.0, 11], [0.0, 7], [1.0, 11], [0.0, 10], [0.0, 6], [0.0, 16], [0.0, 14], [-1.0, 5], [0.0, 4], [-6.0, 7], [0.0, 11], [0.0, 5], [0.0, 8]]",-33.0,-0.2391304347826087,Drop not significant (0.31 >= 0.05);Small drop (-0.03 > -0.2),10.0
FMN#CP035288.1#1086083#1086221#+,SRR11998498.sorted.bam,fail,1.0,0.5300443843430179,1098.0,11.0,0.029980447534216813,"[[-26.0, 8], [0.0, 9], [0.0, 11], [0.0, 7], [-1.0, 9], [0.0, 10], [0.0, 6], [0.0, 16], [0.0, 14], [-1.0, 5], [0.0, 4], [-6.0, 7], [0.0, 11], [0.0, 5], [0.0, 8]]",-40.0,-0.2898550724637681,Drop not significant (0.53 >= 0.05);Small drop (0.03 > -0.2),11.0
FMN#CP035288.1#1086083#1086221#+,SRR11998499.sorted.bam,pass,-28.0,-1.0534871769269827e-170,1142.0,9.0,-0.8681195237025388,"[[0.0, 5], [-3.0, 17], [0.0, 7], [0.0, 7], [0.0, 16], [1.0, 10], [0.0, 7], [1.0, 10], [0.0, 8], [0.0, 11], [0.0, 7], [1.0, 10], [0.0, 7], [2.0, 7], [0.0, 8], [0.0, 5]]",4.0,0.028985507246376812,,1.0
FMN#CP035288.1#1086083#1086221#+,SRR11998499.sorted.bam,fail,0.0,0.057301756685232276,1150.0,5.0,0.0,"[[-28.0, 9], [-3.0, 17], [0.0, 7], [0.0, 7], [0.0, 16], [1.0, 10], [0.0, 7], [1.0, 10], [0.0, 8], [0.0, 11], [0.0, 7], [1.0, 10], [0.0, 7], [2.0, 7], [0.0, 8], [0.0, 5]]",12.0,0.08695652173913043,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),3.0
FMN#CP035288.1#1086083#1086221#+,SRR11998499.sorted.bam,fail,-3.0,0.4126949396918944,1123.0,17.0,-0.09301280611098629,"[[-28.0, 9], [0.0, 5], [0.0, 7], [0.0, 7], [0.0, 16], [1.0, 10], [0.0, 7], [1.0, 10], [0.0, 8], [0.0, 11], [0.0, 7], [1.0, 10], [0.0, 7], [2.0, 7], [0.0, 8], [0.0, 5]]",-15.0,-0.10869565217391304,Drop not significant (0.41 >= 0.05);Small drop (-0.09 > -0.2),14.0
FMN#CP035288.1#1086083#1086221#+,SRR11998499.sorted.bam,fail,0.0,0.15541853905095765,1157.0,7.0,0.0,"[[-28.0, 9], [0.0, 5], [-3.0, 17], [0.0, 7], [0.0, 16], [1.0, 10], [0.0, 7], [1.0, 10], [0.0, 8], [0.0, 11], [0.0, 7], [1.0, 10], [0.0, 7], [2.0, 7], [0.0, 8], [0.0, 5]]",19.0,0.13768115942028986,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),5.0
FMN#CP035288.1#1086083#1086221#+,SRR11998499.sorted.bam,fail,0.0,0.15541853905095765,1174.0,7.0,0.0,"[[-28.0, 9], [0.0, 5], [-3.0, 17], [0.0, 7], [0.0, 16], [1.0, 10], [0.0, 7], [1.0, 10], [0.0, 8], [0.0, 11], [0.0, 7], [1.0, 10], [0.0, 7], [2.0, 7], [0.0, 8], [0.0, 5]]",36.0,0.2608695652173913,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),6.0
FMN#CP035288.1#1086083#1086221#+,SRR11998499.sorted.bam,fail,0.0,0.5873129208191868,1098.0,16.0,0.0,"[[-28.0, 9], [0.0, 5], [-3.0, 17], [0.0, 7], [0.0, 7], [1.0, 10], [0.0, 7], [1.0, 10], [0.0, 8], [0.0, 11], [0.0, 7], [1.0, 10], [0.0, 7], [2.0, 7], [0.0, 8], [0.0, 5]]",-40.0,-0.2898550724637681,Drop not significant (0.59 >= 0.05);Small drop (0.00 > -0.2),11.0
FMN#CP035288.1#1086083#1086221#+,SRR11998500.sorted.bam,fail,-6.0,0.11989881624756626,1133.0,6.0,-0.11986103068905618,"[[-34.0, 8], [0.0, 4], [0.0, 13], [0.0, 5], [3.0, 17], [1.0, 10], [0.0, 6], [2.0, 17], [7.0, 11], [0.0, 6], [-7.0, 7], [-5.0, 7], [0.0, 6], [-1.0, 4], [0.0, 6]]",-5.0,-0.036231884057971016,Drop not significant (0.12 >= 0.05);Small drop (-0.12 > -0.2),16.0
FMN#CP035288.1#1086083#1086221#+,SRR11998500.sorted.bam,pass,-34.0,4.1071841976035315e-22,1143.0,8.0,-0.679212507237985,"[[-6.0, 6], [0.0, 4], [0.0, 13], [0.0, 5], [3.0, 17], [1.0, 10], [0.0, 6], [2.0, 17], [7.0, 11], [0.0, 6], [-7.0, 7], [-5.0, 7], [0.0, 6], [-1.0, 4], [0.0, 6]]",5.0,0.036231884057971016,,1.0
FMN#CP035288.1#1086083#1086221#+,SRR11998500.sorted.bam,fail,0.0,0.09967983535514365,1127.0,4.0,0.0,"[[-6.0, 6], [-34.0, 8], [0.0, 13], [0.0, 5], [3.0, 17], [1.0, 10], [0.0, 6], [2.0, 17], [7.0, 11], [0.0, 6], [-7.0, 7], [-5.0, 7], [0.0, 6], [-1.0, 4], [0.0, 6]]",-11.0,-0.07971014492753623,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),15.0
FMN#CP035288.1#1086083#1086221#+,SRR11998500.sorted.bam,fail,0.0,0.5567307095587951,1120.0,13.0,0.0,"[[-6.0, 6], [-34.0, 8], [0.0, 4], [0.0, 5], [3.0, 17], [1.0, 10], [0.0, 6], [2.0, 17], [7.0, 11], [0.0, 6], [-7.0, 7], [-5.0, 7], [0.0, 6], [-1.0, 4], [0.0, 6]]",-18.0,-0.13043478260869565,Drop not significant (0.56 >= 0.05);Small drop (0.00 > -0.2),13.0
FMN#CP035288.1#1086083#1086221#+,SRR11998500.sorted.bam,fail,0.0,0.1456343958611269,1166.0,5.0,0.0,"[[-6.0, 6], [-34.0, 8], [0.0, 4], [0.0, 13], [3.0, 17], [1.0, 10], [0.0, 6], [2.0, 17], [7.0, 11], [0.0, 6], [-7.0, 7], [-5.0, 7], [0.0, 6], [-1.0, 4], [0.0, 6]]",28.0,0.2028985507246377,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998500.sorted.bam,fail,3.0,0.7340158442290918,1098.0,17.0,0.05993051534452809,"[[-6.0, 6], [-34.0, 8], [0.0, 4], [0.0, 13], [0.0, 5], [1.0, 10], [0.0, 6], [2.0, 17], [7.0, 11], [0.0, 6], [-7.0, 7], [-5.0, 7], [0.0, 6], [-1.0, 4], [0.0, 6]]",-40.0,-0.2898550724637681,Drop not significant (0.73 >= 0.05);Small drop (0.06 > -0.2),11.0
FMN#CP035288.1#1086083#1086221#+,SRR11998501.sorted.bam,pass,-13.0,9.33182800351064e-39,1143.0,8.0,-0.9363256784968685,"[[0.0, 12], [0.0, 4], [4.0, 8], [0.0, 6], [0.0, 5], [0.0, 9], [0.0, 6], [0.0, 12], [0.0, 7], [2.0, 8], [0.0, 9], [0.0, 6], [0.0, 10], [0.0, 6], [0.0, 10], [0.0, 7], [0.0, 7], [0.0, 2]]",5.0,0.036231884057971016,,1.0
FMN#CP035288.1#1086083#1086221#+,SRR11998501.sorted.bam,fail,0.0,0.5340625605931417,1118.0,12.0,0.0,"[[-13.0, 8], [0.0, 4], [4.0, 8], [0.0, 6], [0.0, 5], [0.0, 9], [0.0, 6], [0.0, 12], [0.0, 7], [2.0, 8], [0.0, 9], [0.0, 6], [0.0, 10], [0.0, 6], [0.0, 10], [0.0, 7], [0.0, 7], [0.0, 2]]",-20.0,-0.14492753623188406,Drop not significant (0.53 >= 0.05);Small drop (0.00 > -0.2),13.0
FMN#CP035288.1#1086083#1086221#+,SRR11998501.sorted.bam,fail,0.0,0.036902707350815814,1158.0,4.0,0.0,"[[-13.0, 8], [0.0, 12], [4.0, 8], [0.0, 6], [0.0, 5], [0.0, 9], [0.0, 6], [0.0, 12], [0.0, 7], [2.0, 8], [0.0, 9], [0.0, 6], [0.0, 10], [0.0, 6], [0.0, 10], [0.0, 7], [0.0, 7], [0.0, 2]]",20.0,0.14492753623188406,Small drop (0.00 > -0.2),5.0
FMN#CP035288.1#1086083#1086221#+,SRR11998501.sorted.bam,fail,4.0,0.5407708978554528,1163.0,8.0,0.28810020876826725,"[[-13.0, 8], [0.0, 12], [0.0, 4], [0.0, 6], [0.0, 5], [0.0, 9], [0.0, 6], [0.0, 12], [0.0, 7], [2.0, 8], [0.0, 9], [0.0, 6], [0.0, 10], [0.0, 6], [0.0, 10], [0.0, 7], [0.0, 7], [0.0, 2]]",25.0,0.18115942028985507,Drop not significant (0.54 >= 0.05);Small drop (0.29 > -0.2),4.0
FMN#CP035288.1#1086083#1086221#+,SRR11998501.sorted.bam,fail,0.0,0.14721990043613176,1108.0,6.0,0.0,"[[-13.0, 8], [0.0, 12], [0.0, 4], [4.0, 8], [0.0, 5], [0.0, 9], [0.0, 6], [0.0, 12], [0.0, 7], [2.0, 8], [0.0, 9], [0.0, 6], [0.0, 10], [0.0, 6], [0.0, 10], [0.0, 7], [0.0, 7], [0.0, 2]]",-30.0,-0.21739130434782608,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),9.0
FMN#CP035288.1#1086083#1086221#+,SRR11998501.sorted.bam,fail,0.0,0.08167834043383464,1104.0,5.0,0.0,"[[-13.0, 8], [0.0, 12], [0.0, 4], [4.0, 8], [0.0, 6], [0.0, 9], [0.0, 6], [0.0, 12], [0.0, 7], [2.0, 8], [0.0, 9], [0.0, 6], [0.0, 10], [0.0, 6], [0.0, 10], [0.0, 7], [0.0, 7], [0.0, 2]]",-34.0,-0.2463768115942029,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),10.0
FMN#CP035288.1#1086083#1086221#+,SRR11998501.sorted.bam,fail,0.0,0.39686623598457077,1097.0,9.0,0.0,"[[-13.0, 8], [0.0, 12], [0.0, 4], [4.0, 8], [0.0, 6], [0.0, 5], [0.0, 6], [0.0, 12], [0.0, 7], [2.0, 8], [0.0, 9], [0.0, 6], [0.0, 10], [0.0, 6], [0.0, 10], [0.0, 7], [0.0, 7], [0.0, 2]]",-41.0,-0.2971014492753623,Drop not significant (0.40 >= 0.05);Small drop (0.00 > -0.2),11.0
