rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,-10.0,0.20642650210877467,1192.0,7.0,-0.008550904248707006,"[[-85.0, 11], [29.0, 6], [27.0, 5], [62.0, 10], [7.0, 4], [-43.0, 6], [4.0, 5], [0.0, 6], [-132.0, 6], [49.0, 3], [0.0, 6], [-7.0, 4], [28.0, 12], [24.0, 11], [-161.0, 6], [-42.0, 8], [48.0, 5], [23.0, 10], [93.0, 11], [-4.0, 3], [49.0, 9], [27.0, 8], [-14.0, 5], [40.0, 14], [12.0, 6], [4.0, 4], [15.0, 5], [-31.0, 8], [41.0, 11], [16.0, 6], [12.0, 6], [2.0, 3], [40.0, 14], [-285.0, 12], [28.0, 10], [-66.0, 6], [19.0, 6], [-260.0, 12], [48.0, 7], [-35.0, 5], [47.0, 9], [18.0, 3], [-40.0, 7], [66.0, 8], [-125.0, 15], [-4.0, 4], [14.0, 8], [-13.0, 6], [-20.0, 5], [11.0, 5], [42.0, 8], [-8.0, 7], [-6.0, 5], [-2.0, 2]]",-35.0,-0.15418502202643172,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2),13.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,-7.0,0.05871748136130026,1262.0,4.0,-0.005985632974094904,"[[-85.0, 11], [29.0, 6], [27.0, 5], [62.0, 10], [7.0, 4], [-43.0, 6], [4.0, 5], [0.0, 6], [-132.0, 6], [49.0, 3], [0.0, 6], [-10.0, 7], [28.0, 12], [24.0, 11], [-161.0, 6], [-42.0, 8], [48.0, 5], [23.0, 10], [93.0, 11], [-4.0, 3], [49.0, 9], [27.0, 8], [-14.0, 5], [40.0, 14], [12.0, 6], [4.0, 4], [15.0, 5], [-31.0, 8], [41.0, 11], [16.0, 6], [12.0, 6], [2.0, 3], [40.0, 14], [-285.0, 12], [28.0, 10], [-66.0, 6], [19.0, 6], [-260.0, 12], [48.0, 7], [-35.0, 5], [47.0, 9], [18.0, 3], [-40.0, 7], [66.0, 8], [-125.0, 15], [-4.0, 4], [14.0, 8], [-13.0, 6], [-20.0, 5], [11.0, 5], [42.0, 8], [-8.0, 7], [-6.0, 5], [-2.0, 2]]",35.0,0.15418502202643172,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),4.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,28.0,0.6554243656215687,1268.0,12.0,0.023942531896379616,"[[-85.0, 11], [29.0, 6], [27.0, 5], [62.0, 10], [7.0, 4], [-43.0, 6], [4.0, 5], [0.0, 6], [-132.0, 6], [49.0, 3], [0.0, 6], [-10.0, 7], [-7.0, 4], [24.0, 11], [-161.0, 6], [-42.0, 8], [48.0, 5], [23.0, 10], [93.0, 11], [-4.0, 3], [49.0, 9], [27.0, 8], [-14.0, 5], [40.0, 14], [12.0, 6], [4.0, 4], [15.0, 5], [-31.0, 8], [41.0, 11], [16.0, 6], [12.0, 6], [2.0, 3], [40.0, 14], [-285.0, 12], [28.0, 10], [-66.0, 6], [19.0, 6], [-260.0, 12], [48.0, 7], [-35.0, 5], [47.0, 9], [18.0, 3], [-40.0, 7], [66.0, 8], [-125.0, 15], [-4.0, 4], [14.0, 8], [-13.0, 6], [-20.0, 5], [11.0, 5], [42.0, 8], [-8.0, 7], [-6.0, 5], [-2.0, 2]]",41.0,0.18061674008810572,Drop not significant (0.66 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,24.0,0.5983401909604381,1179.0,11.0,0.020522170196896814,"[[-85.0, 11], [29.0, 6], [27.0, 5], [62.0, 10], [7.0, 4], [-43.0, 6], [4.0, 5], [0.0, 6], [-132.0, 6], [49.0, 3], [0.0, 6], [-10.0, 7], [-7.0, 4], [28.0, 12], [-161.0, 6], [-42.0, 8], [48.0, 5], [23.0, 10], [93.0, 11], [-4.0, 3], [49.0, 9], [27.0, 8], [-14.0, 5], [40.0, 14], [12.0, 6], [4.0, 4], [15.0, 5], [-31.0, 8], [41.0, 11], [16.0, 6], [12.0, 6], [2.0, 3], [40.0, 14], [-285.0, 12], [28.0, 10], [-66.0, 6], [19.0, 6], [-260.0, 12], [48.0, 7], [-35.0, 5], [47.0, 9], [18.0, 3], [-40.0, 7], [66.0, 8], [-125.0, 15], [-4.0, 4], [14.0, 8], [-13.0, 6], [-20.0, 5], [11.0, 5], [42.0, 8], [-8.0, 7], [-6.0, 5], [-2.0, 2]]",-48.0,-0.21145374449339208,Drop not significant (0.60 >= 0.05);Small drop (0.02 > -0.2),12.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,-161.0,0.0018938554654556335,1174.0,6.0,-0.1376695584041828,"[[-85.0, 11], [29.0, 6], [27.0, 5], [62.0, 10], [7.0, 4], [-43.0, 6], [4.0, 5], [0.0, 6], [-132.0, 6], [49.0, 3], [0.0, 6], [-10.0, 7], [-7.0, 4], [28.0, 12], [24.0, 11], [-42.0, 8], [48.0, 5], [23.0, 10], [93.0, 11], [-4.0, 3], [49.0, 9], [27.0, 8], [-14.0, 5], [40.0, 14], [12.0, 6], [4.0, 4], [15.0, 5], [-31.0, 8], [41.0, 11], [16.0, 6], [12.0, 6], [2.0, 3], [40.0, 14], [-285.0, 12], [28.0, 10], [-66.0, 6], [19.0, 6], [-260.0, 12], [48.0, 7], [-35.0, 5], [47.0, 9], [18.0, 3], [-40.0, 7], [66.0, 8], [-125.0, 15], [-4.0, 4], [14.0, 8], [-13.0, 6], [-20.0, 5], [11.0, 5], [42.0, 8], [-8.0, 7], [-6.0, 5], [-2.0, 2]]",-53.0,-0.23348017621145375,Small drop (-0.14 > -0.2),11.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,-42.0,0.16641266950953645,1280.0,8.0,-0.035913797844569426,"[[-85.0, 11], [29.0, 6], [27.0, 5], [62.0, 10], [7.0, 4], [-43.0, 6], [4.0, 5], [0.0, 6], [-132.0, 6], [49.0, 3], [0.0, 6], [-10.0, 7], [-7.0, 4], [28.0, 12], [24.0, 11], [-161.0, 6], [48.0, 5], [23.0, 10], [93.0, 11], [-4.0, 3], [49.0, 9], [27.0, 8], [-14.0, 5], [40.0, 14], [12.0, 6], [4.0, 4], [15.0, 5], [-31.0, 8], [41.0, 11], [16.0, 6], [12.0, 6], [2.0, 3], [40.0, 14], [-285.0, 12], [28.0, 10], [-66.0, 6], [19.0, 6], [-260.0, 12], [48.0, 7], [-35.0, 5], [47.0, 9], [18.0, 3], [-40.0, 7], [66.0, 8], [-125.0, 15], [-4.0, 4], [14.0, 8], [-13.0, 6], [-20.0, 5], [11.0, 5], [42.0, 8], [-8.0, 7], [-6.0, 5], [-2.0, 2]]",53.0,0.23348017621145375,Drop not significant (0.17 >= 0.05);Small drop (-0.04 > -0.2),8.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,48.0,0.1733440715513522,1168.0,5.0,0.04104434039379363,"[[-85.0, 11], [29.0, 6], [27.0, 5], [62.0, 10], [7.0, 4], [-43.0, 6], [4.0, 5], [0.0, 6], [-132.0, 6], [49.0, 3], [0.0, 6], [-10.0, 7], [-7.0, 4], [28.0, 12], [24.0, 11], [-161.0, 6], [-42.0, 8], [23.0, 10], [93.0, 11], [-4.0, 3], [49.0, 9], [27.0, 8], [-14.0, 5], [40.0, 14], [12.0, 6], [4.0, 4], [15.0, 5], [-31.0, 8], [41.0, 11], [16.0, 6], [12.0, 6], [2.0, 3], [40.0, 14], [-285.0, 12], [28.0, 10], [-66.0, 6], [19.0, 6], [-260.0, 12], [48.0, 7], [-35.0, 5], [47.0, 9], [18.0, 3], [-40.0, 7], [66.0, 8], [-125.0, 15], [-4.0, 4], [14.0, 8], [-13.0, 6], [-20.0, 5], [11.0, 5], [42.0, 8], [-8.0, 7], [-6.0, 5], [-2.0, 2]]",-59.0,-0.2599118942731278,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),10.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,23.0,0.5390821765509963,1287.0,10.0,0.019667079772026114,"[[-85.0, 11], [29.0, 6], [27.0, 5], [62.0, 10], [7.0, 4], [-43.0, 6], [4.0, 5], [0.0, 6], [-132.0, 6], [49.0, 3], [0.0, 6], [-10.0, 7], [-7.0, 4], [28.0, 12], [24.0, 11], [-161.0, 6], [-42.0, 8], [48.0, 5], [93.0, 11], [-4.0, 3], [49.0, 9], [27.0, 8], [-14.0, 5], [40.0, 14], [12.0, 6], [4.0, 4], [15.0, 5], [-31.0, 8], [41.0, 11], [16.0, 6], [12.0, 6], [2.0, 3], [40.0, 14], [-285.0, 12], [28.0, 10], [-66.0, 6], [19.0, 6], [-260.0, 12], [48.0, 7], [-35.0, 5], [47.0, 9], [18.0, 3], [-40.0, 7], [66.0, 8], [-125.0, 15], [-4.0, 4], [14.0, 8], [-13.0, 6], [-20.0, 5], [11.0, 5], [42.0, 8], [-8.0, 7], [-6.0, 5], [-2.0, 2]]",60.0,0.2643171806167401,Drop not significant (0.54 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,93.0,0.8325878428935716,1162.0,11.0,0.07952340951297515,"[[-85.0, 11], [29.0, 6], [27.0, 5], [62.0, 10], [7.0, 4], [-43.0, 6], [4.0, 5], [0.0, 6], [-132.0, 6], [49.0, 3], [0.0, 6], [-10.0, 7], [-7.0, 4], [28.0, 12], [24.0, 11], [-161.0, 6], [-42.0, 8], [48.0, 5], [23.0, 10], [-4.0, 3], [49.0, 9], [27.0, 8], [-14.0, 5], [40.0, 14], [12.0, 6], [4.0, 4], [15.0, 5], [-31.0, 8], [41.0, 11], [16.0, 6], [12.0, 6], [2.0, 3], [40.0, 14], [-285.0, 12], [28.0, 10], [-66.0, 6], [19.0, 6], [-260.0, 12], [48.0, 7], [-35.0, 5], [47.0, 9], [18.0, 3], [-40.0, 7], [66.0, 8], [-125.0, 15], [-4.0, 4], [14.0, 8], [-13.0, 6], [-20.0, 5], [11.0, 5], [42.0, 8], [-8.0, 7], [-6.0, 5], [-2.0, 2]]",-65.0,-0.28634361233480177,Drop not significant (0.83 >= 0.05);Small drop (0.08 > -0.2),9.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,0.0,0.055638755015212926,1188.0,3.0,0.0,"[[-16.0, 5], [208.0, 14], [68.0, 5], [367.0, 9], [-163.0, 9], [73.0, 3], [23.0, 4], [13.0, 6], [343.0, 9], [31.0, 6], [124.0, 9], [131.0, 4], [-175.0, 4], [240.0, 17], [35.0, 3], [-125.0, 6], [-43.0, 3], [125.0, 7], [510.0, 7], [145.0, 7], [560.0, 11], [73.0, 5], [71.0, 5], [69.0, 10], [98.0, 7], [137.0, 11], [63.0, 8], [26.0, 5], [270.0, 13], [59.0, 8], [44.0, 8], [256.0, 14], [-11.0, 5], [109.0, 13], [-367.0, 11], [178.0, 13], [-79.0, 6], [-119.0, 4], [201.0, 8], [-152.0, 6], [-252.0, 8], [-147.0, 4], [21.0, 7], [50.0, 8]]",0.0,0.0,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),11.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,-16.0,0.11885221045122482,1194.0,5.0,-0.005485207445877342,"[[0.0, 3], [208.0, 14], [68.0, 5], [367.0, 9], [-163.0, 9], [73.0, 3], [23.0, 4], [13.0, 6], [343.0, 9], [31.0, 6], [124.0, 9], [131.0, 4], [-175.0, 4], [240.0, 17], [35.0, 3], [-125.0, 6], [-43.0, 3], [125.0, 7], [510.0, 7], [145.0, 7], [560.0, 11], [73.0, 5], [71.0, 5], [69.0, 10], [98.0, 7], [137.0, 11], [63.0, 8], [26.0, 5], [270.0, 13], [59.0, 8], [44.0, 8], [256.0, 14], [-11.0, 5], [109.0, 13], [-367.0, 11], [178.0, 13], [-79.0, 6], [-119.0, 4], [201.0, 8], [-152.0, 6], [-252.0, 8], [-147.0, 4], [21.0, 7], [50.0, 8]]",6.0,0.031914893617021274,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),12.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,208.0,0.7763613118301048,1181.0,14.0,0.07130769679640545,"[[0.0, 3], [-16.0, 5], [68.0, 5], [367.0, 9], [-163.0, 9], [73.0, 3], [23.0, 4], [13.0, 6], [343.0, 9], [31.0, 6], [124.0, 9], [131.0, 4], [-175.0, 4], [240.0, 17], [35.0, 3], [-125.0, 6], [-43.0, 3], [125.0, 7], [510.0, 7], [145.0, 7], [560.0, 11], [73.0, 5], [71.0, 5], [69.0, 10], [98.0, 7], [137.0, 11], [63.0, 8], [26.0, 5], [270.0, 13], [59.0, 8], [44.0, 8], [256.0, 14], [-11.0, 5], [109.0, 13], [-367.0, 11], [178.0, 13], [-79.0, 6], [-119.0, 4], [201.0, 8], [-152.0, 6], [-252.0, 8], [-147.0, 4], [21.0, 7], [50.0, 8]]",-7.0,-0.03723404255319149,Drop not significant (0.78 >= 0.05);Small drop (0.07 > -0.2),18.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,68.0,0.16303861536722752,1198.0,5.0,0.023312131644978702,"[[0.0, 3], [-16.0, 5], [208.0, 14], [367.0, 9], [-163.0, 9], [73.0, 3], [23.0, 4], [13.0, 6], [343.0, 9], [31.0, 6], [124.0, 9], [131.0, 4], [-175.0, 4], [240.0, 17], [35.0, 3], [-125.0, 6], [-43.0, 3], [125.0, 7], [510.0, 7], [145.0, 7], [560.0, 11], [73.0, 5], [71.0, 5], [69.0, 10], [98.0, 7], [137.0, 11], [63.0, 8], [26.0, 5], [270.0, 13], [59.0, 8], [44.0, 8], [256.0, 14], [-11.0, 5], [109.0, 13], [-367.0, 11], [178.0, 13], [-79.0, 6], [-119.0, 4], [201.0, 8], [-152.0, 6], [-252.0, 8], [-147.0, 4], [21.0, 7], [50.0, 8]]",10.0,0.05319148936170213,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,367.0,0.657725412545218,1204.0,9.0,0.12581694578981154,"[[0.0, 3], [-16.0, 5], [208.0, 14], [68.0, 5], [-163.0, 9], [73.0, 3], [23.0, 4], [13.0, 6], [343.0, 9], [31.0, 6], [124.0, 9], [131.0, 4], [-175.0, 4], [240.0, 17], [35.0, 3], [-125.0, 6], [-43.0, 3], [125.0, 7], [510.0, 7], [145.0, 7], [560.0, 11], [73.0, 5], [71.0, 5], [69.0, 10], [98.0, 7], [137.0, 11], [63.0, 8], [26.0, 5], [270.0, 13], [59.0, 8], [44.0, 8], [256.0, 14], [-11.0, 5], [109.0, 13], [-367.0, 11], [178.0, 13], [-79.0, 6], [-119.0, 4], [201.0, 8], [-152.0, 6], [-252.0, 8], [-147.0, 4], [21.0, 7], [50.0, 8]]",16.0,0.0851063829787234,Drop not significant (0.66 >= 0.05);Small drop (0.13 > -0.2),10.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,-163.0,0.08331728938569363,1170.0,9.0,-0.05588055085487542,"[[0.0, 3], [-16.0, 5], [208.0, 14], [68.0, 5], [367.0, 9], [73.0, 3], [23.0, 4], [13.0, 6], [343.0, 9], [31.0, 6], [124.0, 9], [131.0, 4], [-175.0, 4], [240.0, 17], [35.0, 3], [-125.0, 6], [-43.0, 3], [125.0, 7], [510.0, 7], [145.0, 7], [560.0, 11], [73.0, 5], [71.0, 5], [69.0, 10], [98.0, 7], [137.0, 11], [63.0, 8], [26.0, 5], [270.0, 13], [59.0, 8], [44.0, 8], [256.0, 14], [-11.0, 5], [109.0, 13], [-367.0, 11], [178.0, 13], [-79.0, 6], [-119.0, 4], [201.0, 8], [-152.0, 6], [-252.0, 8], [-147.0, 4], [21.0, 7], [50.0, 8]]",-18.0,-0.09574468085106383,Drop not significant (0.08 >= 0.05);Small drop (-0.06 > -0.2),16.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,73.0,0.06896791122251533,1211.0,3.0,0.02502625897181537,"[[0.0, 3], [-16.0, 5], [208.0, 14], [68.0, 5], [367.0, 9], [-163.0, 9], [23.0, 4], [13.0, 6], [343.0, 9], [31.0, 6], [124.0, 9], [131.0, 4], [-175.0, 4], [240.0, 17], [35.0, 3], [-125.0, 6], [-43.0, 3], [125.0, 7], [510.0, 7], [145.0, 7], [560.0, 11], [73.0, 5], [71.0, 5], [69.0, 10], [98.0, 7], [137.0, 11], [63.0, 8], [26.0, 5], [270.0, 13], [59.0, 8], [44.0, 8], [256.0, 14], [-11.0, 5], [109.0, 13], [-367.0, 11], [178.0, 13], [-79.0, 6], [-119.0, 4], [201.0, 8], [-152.0, 6], [-252.0, 8], [-147.0, 4], [21.0, 7], [50.0, 8]]",23.0,0.12234042553191489,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,23.0,0.096052176791692,1163.0,4.0,0.007884985703448678,"[[0.0, 3], [-16.0, 5], [208.0, 14], [68.0, 5], [367.0, 9], [-163.0, 9], [73.0, 3], [13.0, 6], [343.0, 9], [31.0, 6], [124.0, 9], [131.0, 4], [-175.0, 4], [240.0, 17], [35.0, 3], [-125.0, 6], [-43.0, 3], [125.0, 7], [510.0, 7], [145.0, 7], [560.0, 11], [73.0, 5], [71.0, 5], [69.0, 10], [98.0, 7], [137.0, 11], [63.0, 8], [26.0, 5], [270.0, 13], [59.0, 8], [44.0, 8], [256.0, 14], [-11.0, 5], [109.0, 13], [-367.0, 11], [178.0, 13], [-79.0, 6], [-119.0, 4], [201.0, 8], [-152.0, 6], [-252.0, 8], [-147.0, 4], [21.0, 7], [50.0, 8]]",-25.0,-0.13297872340425532,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),14.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,13.0,0.18175854331308325,1216.0,6.0,0.00445673104977534,"[[0.0, 3], [-16.0, 5], [208.0, 14], [68.0, 5], [367.0, 9], [-163.0, 9], [73.0, 3], [23.0, 4], [343.0, 9], [31.0, 6], [124.0, 9], [131.0, 4], [-175.0, 4], [240.0, 17], [35.0, 3], [-125.0, 6], [-43.0, 3], [125.0, 7], [510.0, 7], [145.0, 7], [560.0, 11], [73.0, 5], [71.0, 5], [69.0, 10], [98.0, 7], [137.0, 11], [63.0, 8], [26.0, 5], [270.0, 13], [59.0, 8], [44.0, 8], [256.0, 14], [-11.0, 5], [109.0, 13], [-367.0, 11], [178.0, 13], [-79.0, 6], [-119.0, 4], [201.0, 8], [-152.0, 6], [-252.0, 8], [-147.0, 4], [21.0, 7], [50.0, 8]]",28.0,0.14893617021276595,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),4.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,343.0,0.6517611859973331,1159.0,9.0,0.11758913462099552,"[[0.0, 3], [-16.0, 5], [208.0, 14], [68.0, 5], [367.0, 9], [-163.0, 9], [73.0, 3], [23.0, 4], [13.0, 6], [31.0, 6], [124.0, 9], [131.0, 4], [-175.0, 4], [240.0, 17], [35.0, 3], [-125.0, 6], [-43.0, 3], [125.0, 7], [510.0, 7], [145.0, 7], [560.0, 11], [73.0, 5], [71.0, 5], [69.0, 10], [98.0, 7], [137.0, 11], [63.0, 8], [26.0, 5], [270.0, 13], [59.0, 8], [44.0, 8], [256.0, 14], [-11.0, 5], [109.0, 13], [-367.0, 11], [178.0, 13], [-79.0, 6], [-119.0, 4], [201.0, 8], [-152.0, 6], [-252.0, 8], [-147.0, 4], [21.0, 7], [50.0, 8]]",-29.0,-0.15425531914893617,Drop not significant (0.65 >= 0.05);Small drop (0.12 > -0.2),13.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,31.0,0.1957365280192988,1152.0,6.0,0.010627589426387349,"[[0.0, 3], [-16.0, 5], [208.0, 14], [68.0, 5], [367.0, 9], [-163.0, 9], [73.0, 3], [23.0, 4], [13.0, 6], [343.0, 9], [124.0, 9], [131.0, 4], [-175.0, 4], [240.0, 17], [35.0, 3], [-125.0, 6], [-43.0, 3], [125.0, 7], [510.0, 7], [145.0, 7], [560.0, 11], [73.0, 5], [71.0, 5], [69.0, 10], [98.0, 7], [137.0, 11], [63.0, 8], [26.0, 5], [270.0, 13], [59.0, 8], [44.0, 8], [256.0, 14], [-11.0, 5], [109.0, 13], [-367.0, 11], [178.0, 13], [-79.0, 6], [-119.0, 4], [201.0, 8], [-152.0, 6], [-252.0, 8], [-147.0, 4], [21.0, 7], [50.0, 8]]",-36.0,-0.19148936170212766,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,124.0,0.47681963245393194,1224.0,9.0,0.042510357705549395,"[[0.0, 3], [-16.0, 5], [208.0, 14], [68.0, 5], [367.0, 9], [-163.0, 9], [73.0, 3], [23.0, 4], [13.0, 6], [343.0, 9], [31.0, 6], [131.0, 4], [-175.0, 4], [240.0, 17], [35.0, 3], [-125.0, 6], [-43.0, 3], [125.0, 7], [510.0, 7], [145.0, 7], [560.0, 11], [73.0, 5], [71.0, 5], [69.0, 10], [98.0, 7], [137.0, 11], [63.0, 8], [26.0, 5], [270.0, 13], [59.0, 8], [44.0, 8], [256.0, 14], [-11.0, 5], [109.0, 13], [-367.0, 11], [178.0, 13], [-79.0, 6], [-119.0, 4], [201.0, 8], [-152.0, 6], [-252.0, 8], [-147.0, 4], [21.0, 7], [50.0, 8]]",36.0,0.19148936170212766,Drop not significant (0.48 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,131.0,0.1259266558432337,1228.0,4.0,0.04491013596312073,"[[0.0, 3], [-16.0, 5], [208.0, 14], [68.0, 5], [367.0, 9], [-163.0, 9], [73.0, 3], [23.0, 4], [13.0, 6], [343.0, 9], [31.0, 6], [124.0, 9], [-175.0, 4], [240.0, 17], [35.0, 3], [-125.0, 6], [-43.0, 3], [125.0, 7], [510.0, 7], [145.0, 7], [560.0, 11], [73.0, 5], [71.0, 5], [69.0, 10], [98.0, 7], [137.0, 11], [63.0, 8], [26.0, 5], [270.0, 13], [59.0, 8], [44.0, 8], [256.0, 14], [-11.0, 5], [109.0, 13], [-367.0, 11], [178.0, 13], [-79.0, 6], [-119.0, 4], [201.0, 8], [-152.0, 6], [-252.0, 8], [-147.0, 4], [21.0, 7], [50.0, 8]]",40.0,0.2127659574468085,Drop not significant (0.13 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,-175.0,0.028954313932604905,1233.0,4.0,-0.059994456439283424,"[[0.0, 3], [-16.0, 5], [208.0, 14], [68.0, 5], [367.0, 9], [-163.0, 9], [73.0, 3], [23.0, 4], [13.0, 6], [343.0, 9], [31.0, 6], [124.0, 9], [131.0, 4], [240.0, 17], [35.0, 3], [-125.0, 6], [-43.0, 3], [125.0, 7], [510.0, 7], [145.0, 7], [560.0, 11], [73.0, 5], [71.0, 5], [69.0, 10], [98.0, 7], [137.0, 11], [63.0, 8], [26.0, 5], [270.0, 13], [59.0, 8], [44.0, 8], [256.0, 14], [-11.0, 5], [109.0, 13], [-367.0, 11], [178.0, 13], [-79.0, 6], [-119.0, 4], [201.0, 8], [-152.0, 6], [-252.0, 8], [-147.0, 4], [21.0, 7], [50.0, 8]]",45.0,0.2393617021276596,Small drop (-0.06 > -0.2),1.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,240.0,0.8356651217302357,1140.0,17.0,0.08227811168816013,"[[0.0, 3], [-16.0, 5], [208.0, 14], [68.0, 5], [367.0, 9], [-163.0, 9], [73.0, 3], [23.0, 4], [13.0, 6], [343.0, 9], [31.0, 6], [124.0, 9], [131.0, 4], [-175.0, 4], [35.0, 3], [-125.0, 6], [-43.0, 3], [125.0, 7], [510.0, 7], [145.0, 7], [560.0, 11], [73.0, 5], [71.0, 5], [69.0, 10], [98.0, 7], [137.0, 11], [63.0, 8], [26.0, 5], [270.0, 13], [59.0, 8], [44.0, 8], [256.0, 14], [-11.0, 5], [109.0, 13], [-367.0, 11], [178.0, 13], [-79.0, 6], [-119.0, 4], [201.0, 8], [-152.0, 6], [-252.0, 8], [-147.0, 4], [21.0, 7], [50.0, 8]]",-48.0,-0.2553191489361702,Drop not significant (0.84 >= 0.05);Small drop (0.08 > -0.2),8.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,35.0,0.0624840485672066,1236.0,3.0,0.011998891287856686,"[[0.0, 3], [-16.0, 5], [208.0, 14], [68.0, 5], [367.0, 9], [-163.0, 9], [73.0, 3], [23.0, 4], [13.0, 6], [343.0, 9], [31.0, 6], [124.0, 9], [131.0, 4], [-175.0, 4], [240.0, 17], [-125.0, 6], [-43.0, 3], [125.0, 7], [510.0, 7], [145.0, 7], [560.0, 11], [73.0, 5], [71.0, 5], [69.0, 10], [98.0, 7], [137.0, 11], [63.0, 8], [26.0, 5], [270.0, 13], [59.0, 8], [44.0, 8], [256.0, 14], [-11.0, 5], [109.0, 13], [-367.0, 11], [178.0, 13], [-79.0, 6], [-119.0, 4], [201.0, 8], [-152.0, 6], [-252.0, 8], [-147.0, 4], [21.0, 7], [50.0, 8]]",48.0,0.2553191489361702,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,-125.0,0.07864008800633948,1240.0,6.0,-0.042853183170916735,"[[0.0, 3], [-16.0, 5], [208.0, 14], [68.0, 5], [367.0, 9], [-163.0, 9], [73.0, 3], [23.0, 4], [13.0, 6], [343.0, 9], [31.0, 6], [124.0, 9], [131.0, 4], [-175.0, 4], [240.0, 17], [35.0, 3], [-43.0, 3], [125.0, 7], [510.0, 7], [145.0, 7], [560.0, 11], [73.0, 5], [71.0, 5], [69.0, 10], [98.0, 7], [137.0, 11], [63.0, 8], [26.0, 5], [270.0, 13], [59.0, 8], [44.0, 8], [256.0, 14], [-11.0, 5], [109.0, 13], [-367.0, 11], [178.0, 13], [-79.0, 6], [-119.0, 4], [201.0, 8], [-152.0, 6], [-252.0, 8], [-147.0, 4], [21.0, 7], [50.0, 8]]",52.0,0.2765957446808511,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),2.0
