rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,-3.0,0.03098340335388089,1262.0,3.0,-0.0019815059445178335,-0.0025474323677280343,"[[-84.0, 11], [83.0, 6], [17.0, 5], [97.0, 10], [-27.0, 4], [-42.0, 6], [15.0, 10], [-148.0, 6], [70.0, 3], [1.0, 7], [-36.0, 7], [37.0, 12], [21.0, 11], [-174.0, 6], [-44.0, 8], [41.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [27.0, 7], [-1.0, 5], [35.0, 13], [14.0, 6], [0.0, 5], [15.0, 5], [-25.0, 8], [42.0, 11], [22.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-289.0, 12], [56.0, 7], [-41.0, 5], [50.0, 9], [12.0, 3], [-46.0, 7], [70.0, 8], [-129.0, 15], [-2.0, 4], [20.0, 8], [-15.0, 6], [-23.0, 5], [13.0, 5], [47.0, 8], [-11.0, 7], [-3.0, 5], [6.0, 2]]",35.0,0.15418502202643172,Small drop (-0.00 > -0.2),13.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,37.0,0.673927170312595,1268.0,12.0,0.024487094639311716,0.03141833253531243,"[[-84.0, 11], [83.0, 6], [17.0, 5], [97.0, 10], [-27.0, 4], [-42.0, 6], [15.0, 10], [-148.0, 6], [70.0, 3], [1.0, 7], [-36.0, 7], [-3.0, 3], [21.0, 11], [-174.0, 6], [-44.0, 8], [41.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [27.0, 7], [-1.0, 5], [35.0, 13], [14.0, 6], [0.0, 5], [15.0, 5], [-25.0, 8], [42.0, 11], [22.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-289.0, 12], [56.0, 7], [-41.0, 5], [50.0, 9], [12.0, 3], [-46.0, 7], [70.0, 8], [-129.0, 15], [-2.0, 4], [20.0, 8], [-15.0, 6], [-23.0, 5], [13.0, 5], [47.0, 8], [-11.0, 7], [-3.0, 5], [6.0, 2]]",41.0,0.18061674008810572,Drop not significant (0.67 >= 0.05);Small drop (0.03 > -0.2),11.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,21.0,0.5654923256391465,1179.0,11.0,0.013291139240506329,0.01783202657409624,"[[-84.0, 11], [83.0, 6], [17.0, 5], [97.0, 10], [-27.0, 4], [-42.0, 6], [15.0, 10], [-148.0, 6], [70.0, 3], [1.0, 7], [-36.0, 7], [-3.0, 3], [37.0, 12], [-174.0, 6], [-44.0, 8], [41.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [27.0, 7], [-1.0, 5], [35.0, 13], [14.0, 6], [0.0, 5], [15.0, 5], [-25.0, 8], [42.0, 11], [22.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-289.0, 12], [56.0, 7], [-41.0, 5], [50.0, 9], [12.0, 3], [-46.0, 7], [70.0, 8], [-129.0, 15], [-2.0, 4], [20.0, 8], [-15.0, 6], [-23.0, 5], [13.0, 5], [47.0, 8], [-11.0, 7], [-3.0, 5], [6.0, 2]]",-48.0,-0.21145374449339208,Drop not significant (0.57 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,-174.0,0.002037412941918651,1174.0,6.0,-0.1016949152542373,-0.14775107732822598,"[[-84.0, 11], [83.0, 6], [17.0, 5], [97.0, 10], [-27.0, 4], [-42.0, 6], [15.0, 10], [-148.0, 6], [70.0, 3], [1.0, 7], [-36.0, 7], [-3.0, 3], [37.0, 12], [21.0, 11], [-44.0, 8], [41.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [27.0, 7], [-1.0, 5], [35.0, 13], [14.0, 6], [0.0, 5], [15.0, 5], [-25.0, 8], [42.0, 11], [22.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-289.0, 12], [56.0, 7], [-41.0, 5], [50.0, 9], [12.0, 3], [-46.0, 7], [70.0, 8], [-129.0, 15], [-2.0, 4], [20.0, 8], [-15.0, 6], [-23.0, 5], [13.0, 5], [47.0, 8], [-11.0, 7], [-3.0, 5], [6.0, 2]]",-53.0,-0.23348017621145375,Small drop (-0.15 > -0.2),2.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,-44.0,0.16641229507722188,1280.0,8.0,-0.028423772609819122,-0.0373623413933445,"[[-84.0, 11], [83.0, 6], [17.0, 5], [97.0, 10], [-27.0, 4], [-42.0, 6], [15.0, 10], [-148.0, 6], [70.0, 3], [1.0, 7], [-36.0, 7], [-3.0, 3], [37.0, 12], [21.0, 11], [-174.0, 6], [41.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [27.0, 7], [-1.0, 5], [35.0, 13], [14.0, 6], [0.0, 5], [15.0, 5], [-25.0, 8], [42.0, 11], [22.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-289.0, 12], [56.0, 7], [-41.0, 5], [50.0, 9], [12.0, 3], [-46.0, 7], [70.0, 8], [-129.0, 15], [-2.0, 4], [20.0, 8], [-15.0, 6], [-23.0, 5], [13.0, 5], [47.0, 8], [-11.0, 7], [-3.0, 5], [6.0, 2]]",53.0,0.23348017621145375,Drop not significant (0.17 >= 0.05);Small drop (-0.04 > -0.2),9.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,41.0,0.15242964187950758,1168.0,5.0,0.024550898203592814,0.03481490902561647,"[[-84.0, 11], [83.0, 6], [17.0, 5], [97.0, 10], [-27.0, 4], [-42.0, 6], [15.0, 10], [-148.0, 6], [70.0, 3], [1.0, 7], [-36.0, 7], [-3.0, 3], [37.0, 12], [21.0, 11], [-174.0, 6], [-44.0, 8], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [27.0, 7], [-1.0, 5], [35.0, 13], [14.0, 6], [0.0, 5], [15.0, 5], [-25.0, 8], [42.0, 11], [22.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-289.0, 12], [56.0, 7], [-41.0, 5], [50.0, 9], [12.0, 3], [-46.0, 7], [70.0, 8], [-129.0, 15], [-2.0, 4], [20.0, 8], [-15.0, 6], [-23.0, 5], [13.0, 5], [47.0, 8], [-11.0, 7], [-3.0, 5], [6.0, 2]]",-59.0,-0.2599118942731278,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,26.0,0.5315701862405093,1287.0,10.0,0.017287234042553192,0.022077747186976297,"[[-84.0, 11], [83.0, 6], [17.0, 5], [97.0, 10], [-27.0, 4], [-42.0, 6], [15.0, 10], [-148.0, 6], [70.0, 3], [1.0, 7], [-36.0, 7], [-3.0, 3], [37.0, 12], [21.0, 11], [-174.0, 6], [-44.0, 8], [41.0, 5], [95.0, 11], [-1.0, 3], [51.0, 9], [27.0, 7], [-1.0, 5], [35.0, 13], [14.0, 6], [0.0, 5], [15.0, 5], [-25.0, 8], [42.0, 11], [22.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-289.0, 12], [56.0, 7], [-41.0, 5], [50.0, 9], [12.0, 3], [-46.0, 7], [70.0, 8], [-129.0, 15], [-2.0, 4], [20.0, 8], [-15.0, 6], [-23.0, 5], [13.0, 5], [47.0, 8], [-11.0, 7], [-3.0, 5], [6.0, 2]]",60.0,0.2643171806167401,Drop not significant (0.53 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,95.0,0.8110952478071213,1162.0,11.0,0.060240963855421686,0.08066869164472108,"[[-84.0, 11], [83.0, 6], [17.0, 5], [97.0, 10], [-27.0, 4], [-42.0, 6], [15.0, 10], [-148.0, 6], [70.0, 3], [1.0, 7], [-36.0, 7], [-3.0, 3], [37.0, 12], [21.0, 11], [-174.0, 6], [-44.0, 8], [41.0, 5], [26.0, 10], [-1.0, 3], [51.0, 9], [27.0, 7], [-1.0, 5], [35.0, 13], [14.0, 6], [0.0, 5], [15.0, 5], [-25.0, 8], [42.0, 11], [22.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-289.0, 12], [56.0, 7], [-41.0, 5], [50.0, 9], [12.0, 3], [-46.0, 7], [70.0, 8], [-129.0, 15], [-2.0, 4], [20.0, 8], [-15.0, 6], [-23.0, 5], [13.0, 5], [47.0, 8], [-11.0, 7], [-3.0, 5], [6.0, 2]]",-65.0,-0.28634361233480177,Drop not significant (0.81 >= 0.05);Small drop (0.08 > -0.2),1.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,9.0,0.057329542846615775,1188.0,3.0,0.0020134228187919465,0.003058231106114474,"[[-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [10.0, 4], [15.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [75.0, 5], [72.0, 10], [130.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [279.0, 13], [64.0, 8], [49.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [173.0, 13], [-133.0, 6], [-127.0, 4], [183.0, 8], [-178.0, 6], [-245.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",0.0,0.0,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),17.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,-22.0,0.11639018832056452,1194.0,5.0,-0.004912907548012505,-0.007475676037168715,"[[9.0, 3], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [10.0, 4], [15.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [75.0, 5], [72.0, 10], [130.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [279.0, 13], [64.0, 8], [49.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [173.0, 13], [-133.0, 6], [-127.0, 4], [183.0, 8], [-178.0, 6], [-245.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",6.0,0.031914893617021274,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),18.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,234.0,0.80380941973329,1181.0,14.0,0.05495537811178957,0.07951400875897632,"[[9.0, 3], [-22.0, 5], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [10.0, 4], [15.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [75.0, 5], [72.0, 10], [130.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [279.0, 13], [64.0, 8], [49.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [173.0, 13], [-133.0, 6], [-127.0, 4], [183.0, 8], [-178.0, 6], [-245.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",-7.0,-0.03723404255319149,Drop not significant (0.80 >= 0.05);Small drop (0.08 > -0.2),15.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,78.0,0.16621087890467903,1198.0,5.0,0.017504488330341114,0.02650466958632544,"[[9.0, 3], [-22.0, 5], [234.0, 14], [389.0, 9], [-168.0, 9], [116.0, 3], [10.0, 4], [15.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [75.0, 5], [72.0, 10], [130.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [279.0, 13], [64.0, 8], [49.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [173.0, 13], [-133.0, 6], [-127.0, 4], [183.0, 8], [-178.0, 6], [-245.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",10.0,0.05319148936170213,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),11.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,389.0,0.658820413869102,1204.0,9.0,0.08598585322723254,0.13218354447539227,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [-168.0, 9], [116.0, 3], [10.0, 4], [15.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [75.0, 5], [72.0, 10], [130.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [279.0, 13], [64.0, 8], [49.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [173.0, 13], [-133.0, 6], [-127.0, 4], [183.0, 8], [-178.0, 6], [-245.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",16.0,0.0851063829787234,Drop not significant (0.66 >= 0.05);Small drop (0.13 > -0.2),11.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,-168.0,0.08738740301202605,1170.0,9.0,-0.037957523723452326,-0.057086980647470184,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [116.0, 3], [10.0, 4], [15.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [75.0, 5], [72.0, 10], [130.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [279.0, 13], [64.0, 8], [49.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [173.0, 13], [-133.0, 6], [-127.0, 4], [183.0, 8], [-178.0, 6], [-245.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",-18.0,-0.09574468085106383,Drop not significant (0.09 >= 0.05);Small drop (-0.06 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,116.0,0.07417429855726601,1211.0,3.0,0.02401159180293935,0.03941720092325322,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [10.0, 4], [15.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [75.0, 5], [72.0, 10], [130.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [279.0, 13], [64.0, 8], [49.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [173.0, 13], [-133.0, 6], [-127.0, 4], [183.0, 8], [-178.0, 6], [-245.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",23.0,0.12234042553191489,Drop not significant (0.07 >= 0.05);Small drop (0.04 > -0.2),13.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,10.0,0.09148838238193471,1163.0,4.0,0.002271694684234439,0.0033980345623494156,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [15.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [75.0, 5], [72.0, 10], [130.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [279.0, 13], [64.0, 8], [49.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [173.0, 13], [-133.0, 6], [-127.0, 4], [183.0, 8], [-178.0, 6], [-245.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",-25.0,-0.13297872340425532,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,15.0,0.18344931330423223,1216.0,6.0,0.0030985333608758523,0.005097051843524124,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [10.0, 4], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [75.0, 5], [72.0, 10], [130.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [279.0, 13], [64.0, 8], [49.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [173.0, 13], [-133.0, 6], [-127.0, 4], [183.0, 8], [-178.0, 6], [-245.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",28.0,0.14893617021276595,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,255.0,0.6037479603768339,1159.0,9.0,0.061490233904027004,0.0866498813399101,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [10.0, 4], [15.0, 6], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [75.0, 5], [72.0, 10], [130.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [279.0, 13], [64.0, 8], [49.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [173.0, 13], [-133.0, 6], [-127.0, 4], [183.0, 8], [-178.0, 6], [-245.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",-29.0,-0.15425531914893617,Drop not significant (0.60 >= 0.05);Small drop (0.09 > -0.2),5.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,41.0,0.20252602855755267,1152.0,6.0,0.009961127308066083,0.013931941705632604,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [10.0, 4], [15.0, 6], [255.0, 9], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [75.0, 5], [72.0, 10], [130.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [279.0, 13], [64.0, 8], [49.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [173.0, 13], [-133.0, 6], [-127.0, 4], [183.0, 8], [-178.0, 6], [-245.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",-36.0,-0.19148936170212766,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,123.0,0.46989630304934493,1224.0,9.0,0.025329489291598024,0.04179582511689781,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [10.0, 4], [15.0, 6], [255.0, 9], [41.0, 6], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [75.0, 5], [72.0, 10], [130.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [279.0, 13], [64.0, 8], [49.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [173.0, 13], [-133.0, 6], [-127.0, 4], [183.0, 8], [-178.0, 6], [-245.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",36.0,0.19148936170212766,Drop not significant (0.47 >= 0.05);Small drop (0.04 > -0.2),8.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,59.0,0.10675137524259494,1228.0,4.0,0.011847389558232932,0.020048403917861553,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [10.0, 4], [15.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [75.0, 5], [72.0, 10], [130.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [279.0, 13], [64.0, 8], [49.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [173.0, 13], [-133.0, 6], [-127.0, 4], [183.0, 8], [-178.0, 6], [-245.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",40.0,0.2127659574468085,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,-153.0,0.03732433424143214,1233.0,4.0,-0.030363167295098234,-0.05198992880394606,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [10.0, 4], [15.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [75.0, 5], [72.0, 10], [130.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [279.0, 13], [64.0, 8], [49.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [173.0, 13], [-133.0, 6], [-127.0, 4], [183.0, 8], [-178.0, 6], [-245.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",45.0,0.2393617021276596,Small drop (-0.05 > -0.2),9.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,245.0,0.8302888305415097,1140.0,17.0,0.06322580645161291,0.08325184677756069,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [10.0, 4], [15.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [75.0, 5], [72.0, 10], [130.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [279.0, 13], [64.0, 8], [49.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [173.0, 13], [-133.0, 6], [-127.0, 4], [183.0, 8], [-178.0, 6], [-245.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",-48.0,-0.2553191489361702,Drop not significant (0.83 >= 0.05);Small drop (0.08 > -0.2),1.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,41.0,0.06317495939617872,1236.0,3.0,0.008391322144903807,0.013931941705632604,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [10.0, 4], [15.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [75.0, 5], [72.0, 10], [130.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [279.0, 13], [64.0, 8], [49.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [173.0, 13], [-133.0, 6], [-127.0, 4], [183.0, 8], [-178.0, 6], [-245.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",48.0,0.2553191489361702,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,-145.0,0.07113770306907329,1240.0,6.0,-0.029429673229145525,-0.049271501154066526,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [10.0, 4], [15.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [75.0, 5], [72.0, 10], [130.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [279.0, 13], [64.0, 8], [49.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [173.0, 13], [-133.0, 6], [-127.0, 4], [183.0, 8], [-178.0, 6], [-245.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",52.0,0.2765957446808511,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),10.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,-104.0,0.03417169837703645,1244.0,3.0,-0.021662153717975422,-0.03533955944843392,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [10.0, 4], [15.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [75.0, 5], [72.0, 10], [130.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [279.0, 13], [64.0, 8], [49.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [173.0, 13], [-133.0, 6], [-127.0, 4], [183.0, 8], [-178.0, 6], [-245.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",56.0,0.2978723404255319,Small drop (-0.04 > -0.2),10.0
