rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,-3.0,0.05464086755546617,1262.0,3.0,-0.0023055438002539145,"[[-103.0, 12], [50.0, 6], [25.0, 4], [113.0, 10], [2.0, 4], [-46.0, 6], [22.0, 10], [-138.0, 6], [64.0, 3], [8.0, 7], [-9.0, 7], [40.0, 12], [29.0, 11], [-194.0, 7], [-45.0, 9], [50.0, 5], [26.0, 9], [100.0, 11], [-1.0, 4], [52.0, 7], [13.0, 6], [6.0, 2], [-18.0, 6], [35.0, 11], [16.0, 6], [13.0, 4], [3.0, 6], [47.0, 10], [-37.0, 8], [23.0, 6], [13.0, 6], [-2.0, 2], [-1.0, 2], [-297.0, 12], [82.0, 23], [-84.0, 6], [25.0, 6], [-319.0, 12], [52.0, 7], [-56.0, 5], [53.0, 9], [22.0, 3], [-50.0, 7], [69.0, 8], [-164.0, 15], [-3.0, 4], [14.0, 7], [-6.0, 8], [-23.0, 6], [19.0, 5], [43.0, 8], [-10.0, 7], [-11.0, 5], [-2.0, 2]]",35.0,0.15418502202643172,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),13.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,40.0,0.6555249586162113,1268.0,12.0,0.030740584003385526,"[[-103.0, 12], [50.0, 6], [25.0, 4], [113.0, 10], [2.0, 4], [-46.0, 6], [22.0, 10], [-138.0, 6], [64.0, 3], [8.0, 7], [-9.0, 7], [-3.0, 3], [29.0, 11], [-194.0, 7], [-45.0, 9], [50.0, 5], [26.0, 9], [100.0, 11], [-1.0, 4], [52.0, 7], [13.0, 6], [6.0, 2], [-18.0, 6], [35.0, 11], [16.0, 6], [13.0, 4], [3.0, 6], [47.0, 10], [-37.0, 8], [23.0, 6], [13.0, 6], [-2.0, 2], [-1.0, 2], [-297.0, 12], [82.0, 23], [-84.0, 6], [25.0, 6], [-319.0, 12], [52.0, 7], [-56.0, 5], [53.0, 9], [22.0, 3], [-50.0, 7], [69.0, 8], [-164.0, 15], [-3.0, 4], [14.0, 7], [-6.0, 8], [-23.0, 6], [19.0, 5], [43.0, 8], [-10.0, 7], [-11.0, 5], [-2.0, 2]]",41.0,0.18061674008810572,Drop not significant (0.66 >= 0.05);Small drop (0.03 > -0.2),13.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,29.0,0.5714193784442603,1179.0,11.0,0.022286923402454507,"[[-103.0, 12], [50.0, 6], [25.0, 4], [113.0, 10], [2.0, 4], [-46.0, 6], [22.0, 10], [-138.0, 6], [64.0, 3], [8.0, 7], [-9.0, 7], [-3.0, 3], [40.0, 12], [-194.0, 7], [-45.0, 9], [50.0, 5], [26.0, 9], [100.0, 11], [-1.0, 4], [52.0, 7], [13.0, 6], [6.0, 2], [-18.0, 6], [35.0, 11], [16.0, 6], [13.0, 4], [3.0, 6], [47.0, 10], [-37.0, 8], [23.0, 6], [13.0, 6], [-2.0, 2], [-1.0, 2], [-297.0, 12], [82.0, 23], [-84.0, 6], [25.0, 6], [-319.0, 12], [52.0, 7], [-56.0, 5], [53.0, 9], [22.0, 3], [-50.0, 7], [69.0, 8], [-164.0, 15], [-3.0, 4], [14.0, 7], [-6.0, 8], [-23.0, 6], [19.0, 5], [43.0, 8], [-10.0, 7], [-11.0, 5], [-2.0, 2]]",-48.0,-0.21145374449339208,Drop not significant (0.57 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,-194.0,0.0027241927859490665,1174.0,7.0,-0.1490918324164198,"[[-103.0, 12], [50.0, 6], [25.0, 4], [113.0, 10], [2.0, 4], [-46.0, 6], [22.0, 10], [-138.0, 6], [64.0, 3], [8.0, 7], [-9.0, 7], [-3.0, 3], [40.0, 12], [29.0, 11], [-45.0, 9], [50.0, 5], [26.0, 9], [100.0, 11], [-1.0, 4], [52.0, 7], [13.0, 6], [6.0, 2], [-18.0, 6], [35.0, 11], [16.0, 6], [13.0, 4], [3.0, 6], [47.0, 10], [-37.0, 8], [23.0, 6], [13.0, 6], [-2.0, 2], [-1.0, 2], [-297.0, 12], [82.0, 23], [-84.0, 6], [25.0, 6], [-319.0, 12], [52.0, 7], [-56.0, 5], [53.0, 9], [22.0, 3], [-50.0, 7], [69.0, 8], [-164.0, 15], [-3.0, 4], [14.0, 7], [-6.0, 8], [-23.0, 6], [19.0, 5], [43.0, 8], [-10.0, 7], [-11.0, 5], [-2.0, 2]]",-53.0,-0.23348017621145375,Small drop (-0.15 > -0.2),2.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,-45.0,0.2108092135082099,1280.0,9.0,-0.03458315700380872,"[[-103.0, 12], [50.0, 6], [25.0, 4], [113.0, 10], [2.0, 4], [-46.0, 6], [22.0, 10], [-138.0, 6], [64.0, 3], [8.0, 7], [-9.0, 7], [-3.0, 3], [40.0, 12], [29.0, 11], [-194.0, 7], [50.0, 5], [26.0, 9], [100.0, 11], [-1.0, 4], [52.0, 7], [13.0, 6], [6.0, 2], [-18.0, 6], [35.0, 11], [16.0, 6], [13.0, 4], [3.0, 6], [47.0, 10], [-37.0, 8], [23.0, 6], [13.0, 6], [-2.0, 2], [-1.0, 2], [-297.0, 12], [82.0, 23], [-84.0, 6], [25.0, 6], [-319.0, 12], [52.0, 7], [-56.0, 5], [53.0, 9], [22.0, 3], [-50.0, 7], [69.0, 8], [-164.0, 15], [-3.0, 4], [14.0, 7], [-6.0, 8], [-23.0, 6], [19.0, 5], [43.0, 8], [-10.0, 7], [-11.0, 5], [-2.0, 2]]",53.0,0.23348017621145375,Drop not significant (0.21 >= 0.05);Small drop (-0.03 > -0.2),10.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,50.0,0.19885325805134346,1168.0,5.0,0.03842573000423191,"[[-103.0, 12], [50.0, 6], [25.0, 4], [113.0, 10], [2.0, 4], [-46.0, 6], [22.0, 10], [-138.0, 6], [64.0, 3], [8.0, 7], [-9.0, 7], [-3.0, 3], [40.0, 12], [29.0, 11], [-194.0, 7], [-45.0, 9], [26.0, 9], [100.0, 11], [-1.0, 4], [52.0, 7], [13.0, 6], [6.0, 2], [-18.0, 6], [35.0, 11], [16.0, 6], [13.0, 4], [3.0, 6], [47.0, 10], [-37.0, 8], [23.0, 6], [13.0, 6], [-2.0, 2], [-1.0, 2], [-297.0, 12], [82.0, 23], [-84.0, 6], [25.0, 6], [-319.0, 12], [52.0, 7], [-56.0, 5], [53.0, 9], [22.0, 3], [-50.0, 7], [69.0, 8], [-164.0, 15], [-3.0, 4], [14.0, 7], [-6.0, 8], [-23.0, 6], [19.0, 5], [43.0, 8], [-10.0, 7], [-11.0, 5], [-2.0, 2]]",-59.0,-0.2599118942731278,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),3.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,26.0,0.44526507814567196,1287.0,9.0,0.019981379602200592,"[[-103.0, 12], [50.0, 6], [25.0, 4], [113.0, 10], [2.0, 4], [-46.0, 6], [22.0, 10], [-138.0, 6], [64.0, 3], [8.0, 7], [-9.0, 7], [-3.0, 3], [40.0, 12], [29.0, 11], [-194.0, 7], [-45.0, 9], [50.0, 5], [100.0, 11], [-1.0, 4], [52.0, 7], [13.0, 6], [6.0, 2], [-18.0, 6], [35.0, 11], [16.0, 6], [13.0, 4], [3.0, 6], [47.0, 10], [-37.0, 8], [23.0, 6], [13.0, 6], [-2.0, 2], [-1.0, 2], [-297.0, 12], [82.0, 23], [-84.0, 6], [25.0, 6], [-319.0, 12], [52.0, 7], [-56.0, 5], [53.0, 9], [22.0, 3], [-50.0, 7], [69.0, 8], [-164.0, 15], [-3.0, 4], [14.0, 7], [-6.0, 8], [-23.0, 6], [19.0, 5], [43.0, 8], [-10.0, 7], [-11.0, 5], [-2.0, 2]]",60.0,0.2643171806167401,Drop not significant (0.45 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,100.0,0.7779675006873185,1162.0,11.0,0.07685146000846382,"[[-103.0, 12], [50.0, 6], [25.0, 4], [113.0, 10], [2.0, 4], [-46.0, 6], [22.0, 10], [-138.0, 6], [64.0, 3], [8.0, 7], [-9.0, 7], [-3.0, 3], [40.0, 12], [29.0, 11], [-194.0, 7], [-45.0, 9], [50.0, 5], [26.0, 9], [-1.0, 4], [52.0, 7], [13.0, 6], [6.0, 2], [-18.0, 6], [35.0, 11], [16.0, 6], [13.0, 4], [3.0, 6], [47.0, 10], [-37.0, 8], [23.0, 6], [13.0, 6], [-2.0, 2], [-1.0, 2], [-297.0, 12], [82.0, 23], [-84.0, 6], [25.0, 6], [-319.0, 12], [52.0, 7], [-56.0, 5], [53.0, 9], [22.0, 3], [-50.0, 7], [69.0, 8], [-164.0, 15], [-3.0, 4], [14.0, 7], [-6.0, 8], [-23.0, 6], [19.0, 5], [43.0, 8], [-10.0, 7], [-11.0, 5], [-2.0, 2]]",-65.0,-0.28634361233480177,Drop not significant (0.78 >= 0.05);Small drop (0.08 > -0.2),1.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,-20.0,0.14045755729170376,1194.0,6.0,-0.006342790726705005,"[[238.0, 15], [83.0, 5], [402.0, 9], [-190.0, 10], [21.0, 4], [17.0, 6], [377.0, 9], [34.0, 6], [285.0, 12], [-171.0, 4], [260.0, 17], [35.0, 3], [-142.0, 6], [-45.0, 3], [133.0, 7], [570.0, 7], [156.0, 7], [627.0, 11], [80.0, 5], [72.0, 5], [80.0, 10], [102.0, 7], [150.0, 11], [75.0, 8], [28.0, 5], [302.0, 13], [69.0, 8], [49.0, 8], [278.0, 14], [-13.0, 5], [120.0, 13], [-374.0, 12], [209.0, 12], [-71.0, 6], [-123.0, 4], [217.0, 8], [-166.0, 6], [-257.0, 8], [-182.0, 4], [32.0, 7], [55.0, 8]]",6.0,0.031914893617021274,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),15.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,238.0,0.7773083346258531,1181.0,15.0,0.07547920964778956,"[[-20.0, 6], [83.0, 5], [402.0, 9], [-190.0, 10], [21.0, 4], [17.0, 6], [377.0, 9], [34.0, 6], [285.0, 12], [-171.0, 4], [260.0, 17], [35.0, 3], [-142.0, 6], [-45.0, 3], [133.0, 7], [570.0, 7], [156.0, 7], [627.0, 11], [80.0, 5], [72.0, 5], [80.0, 10], [102.0, 7], [150.0, 11], [75.0, 8], [28.0, 5], [302.0, 13], [69.0, 8], [49.0, 8], [278.0, 14], [-13.0, 5], [120.0, 13], [-374.0, 12], [209.0, 12], [-71.0, 6], [-123.0, 4], [217.0, 8], [-166.0, 6], [-257.0, 8], [-182.0, 4], [32.0, 7], [55.0, 8]]",-7.0,-0.03723404255319149,Drop not significant (0.78 >= 0.05);Small drop (0.08 > -0.2),12.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,83.0,0.14147818452164557,1198.0,5.0,0.026322581515825772,"[[-20.0, 6], [238.0, 15], [402.0, 9], [-190.0, 10], [21.0, 4], [17.0, 6], [377.0, 9], [34.0, 6], [285.0, 12], [-171.0, 4], [260.0, 17], [35.0, 3], [-142.0, 6], [-45.0, 3], [133.0, 7], [570.0, 7], [156.0, 7], [627.0, 11], [80.0, 5], [72.0, 5], [80.0, 10], [102.0, 7], [150.0, 11], [75.0, 8], [28.0, 5], [302.0, 13], [69.0, 8], [49.0, 8], [278.0, 14], [-13.0, 5], [120.0, 13], [-374.0, 12], [209.0, 12], [-71.0, 6], [-123.0, 4], [217.0, 8], [-166.0, 6], [-257.0, 8], [-182.0, 4], [32.0, 7], [55.0, 8]]",10.0,0.05319148936170213,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),14.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,402.0,0.6080128056711316,1204.0,9.0,0.1274900936067706,"[[-20.0, 6], [238.0, 15], [83.0, 5], [-190.0, 10], [21.0, 4], [17.0, 6], [377.0, 9], [34.0, 6], [285.0, 12], [-171.0, 4], [260.0, 17], [35.0, 3], [-142.0, 6], [-45.0, 3], [133.0, 7], [570.0, 7], [156.0, 7], [627.0, 11], [80.0, 5], [72.0, 5], [80.0, 10], [102.0, 7], [150.0, 11], [75.0, 8], [28.0, 5], [302.0, 13], [69.0, 8], [49.0, 8], [278.0, 14], [-13.0, 5], [120.0, 13], [-374.0, 12], [209.0, 12], [-71.0, 6], [-123.0, 4], [217.0, 8], [-166.0, 6], [-257.0, 8], [-182.0, 4], [32.0, 7], [55.0, 8]]",16.0,0.0851063829787234,Drop not significant (0.61 >= 0.05);Small drop (0.13 > -0.2),14.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,-190.0,0.08071033432459795,1170.0,10.0,-0.060256511903697546,"[[-20.0, 6], [238.0, 15], [83.0, 5], [402.0, 9], [21.0, 4], [17.0, 6], [377.0, 9], [34.0, 6], [285.0, 12], [-171.0, 4], [260.0, 17], [35.0, 3], [-142.0, 6], [-45.0, 3], [133.0, 7], [570.0, 7], [156.0, 7], [627.0, 11], [80.0, 5], [72.0, 5], [80.0, 10], [102.0, 7], [150.0, 11], [75.0, 8], [28.0, 5], [302.0, 13], [69.0, 8], [49.0, 8], [278.0, 14], [-13.0, 5], [120.0, 13], [-374.0, 12], [209.0, 12], [-71.0, 6], [-123.0, 4], [217.0, 8], [-166.0, 6], [-257.0, 8], [-182.0, 4], [32.0, 7], [55.0, 8]]",-18.0,-0.09574468085106383,Drop not significant (0.08 >= 0.05);Small drop (-0.06 > -0.2),13.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,21.0,0.07869908557030614,1163.0,4.0,0.006659930263040255,"[[-20.0, 6], [238.0, 15], [83.0, 5], [402.0, 9], [-190.0, 10], [17.0, 6], [377.0, 9], [34.0, 6], [285.0, 12], [-171.0, 4], [260.0, 17], [35.0, 3], [-142.0, 6], [-45.0, 3], [133.0, 7], [570.0, 7], [156.0, 7], [627.0, 11], [80.0, 5], [72.0, 5], [80.0, 10], [102.0, 7], [150.0, 11], [75.0, 8], [28.0, 5], [302.0, 13], [69.0, 8], [49.0, 8], [278.0, 14], [-13.0, 5], [120.0, 13], [-374.0, 12], [209.0, 12], [-71.0, 6], [-123.0, 4], [217.0, 8], [-166.0, 6], [-257.0, 8], [-182.0, 4], [32.0, 7], [55.0, 8]]",-25.0,-0.13297872340425532,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,17.0,0.16271179999220053,1215.0,6.0,0.005391372117699254,"[[-20.0, 6], [238.0, 15], [83.0, 5], [402.0, 9], [-190.0, 10], [21.0, 4], [377.0, 9], [34.0, 6], [285.0, 12], [-171.0, 4], [260.0, 17], [35.0, 3], [-142.0, 6], [-45.0, 3], [133.0, 7], [570.0, 7], [156.0, 7], [627.0, 11], [80.0, 5], [72.0, 5], [80.0, 10], [102.0, 7], [150.0, 11], [75.0, 8], [28.0, 5], [302.0, 13], [69.0, 8], [49.0, 8], [278.0, 14], [-13.0, 5], [120.0, 13], [-374.0, 12], [209.0, 12], [-71.0, 6], [-123.0, 4], [217.0, 8], [-166.0, 6], [-257.0, 8], [-182.0, 4], [32.0, 7], [55.0, 8]]",27.0,0.14361702127659576,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,377.0,0.6024864384971116,1159.0,9.0,0.11956160519838935,"[[-20.0, 6], [238.0, 15], [83.0, 5], [402.0, 9], [-190.0, 10], [21.0, 4], [17.0, 6], [34.0, 6], [285.0, 12], [-171.0, 4], [260.0, 17], [35.0, 3], [-142.0, 6], [-45.0, 3], [133.0, 7], [570.0, 7], [156.0, 7], [627.0, 11], [80.0, 5], [72.0, 5], [80.0, 10], [102.0, 7], [150.0, 11], [75.0, 8], [28.0, 5], [302.0, 13], [69.0, 8], [49.0, 8], [278.0, 14], [-13.0, 5], [120.0, 13], [-374.0, 12], [209.0, 12], [-71.0, 6], [-123.0, 4], [217.0, 8], [-166.0, 6], [-257.0, 8], [-182.0, 4], [32.0, 7], [55.0, 8]]",-29.0,-0.15425531914893617,Drop not significant (0.60 >= 0.05);Small drop (0.12 > -0.2),9.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,34.0,0.17269594779445252,1152.0,6.0,0.010782744235398508,"[[-20.0, 6], [238.0, 15], [83.0, 5], [402.0, 9], [-190.0, 10], [21.0, 4], [17.0, 6], [377.0, 9], [285.0, 12], [-171.0, 4], [260.0, 17], [35.0, 3], [-142.0, 6], [-45.0, 3], [133.0, 7], [570.0, 7], [156.0, 7], [627.0, 11], [80.0, 5], [72.0, 5], [80.0, 10], [102.0, 7], [150.0, 11], [75.0, 8], [28.0, 5], [302.0, 13], [69.0, 8], [49.0, 8], [278.0, 14], [-13.0, 5], [120.0, 13], [-374.0, 12], [209.0, 12], [-71.0, 6], [-123.0, 4], [217.0, 8], [-166.0, 6], [-257.0, 8], [-182.0, 4], [32.0, 7], [55.0, 8]]",-36.0,-0.19148936170212766,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,285.0,0.774911229449884,1224.0,12.0,0.09038476785554632,"[[-20.0, 6], [238.0, 15], [83.0, 5], [402.0, 9], [-190.0, 10], [21.0, 4], [17.0, 6], [377.0, 9], [34.0, 6], [-171.0, 4], [260.0, 17], [35.0, 3], [-142.0, 6], [-45.0, 3], [133.0, 7], [570.0, 7], [156.0, 7], [627.0, 11], [80.0, 5], [72.0, 5], [80.0, 10], [102.0, 7], [150.0, 11], [75.0, 8], [28.0, 5], [302.0, 13], [69.0, 8], [49.0, 8], [278.0, 14], [-13.0, 5], [120.0, 13], [-374.0, 12], [209.0, 12], [-71.0, 6], [-123.0, 4], [217.0, 8], [-166.0, 6], [-257.0, 8], [-182.0, 4], [32.0, 7], [55.0, 8]]",36.0,0.19148936170212766,Drop not significant (0.77 >= 0.05);Small drop (0.09 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,-171.0,0.030602377020732496,1233.0,4.0,-0.05423086071332779,"[[-20.0, 6], [238.0, 15], [83.0, 5], [402.0, 9], [-190.0, 10], [21.0, 4], [17.0, 6], [377.0, 9], [34.0, 6], [285.0, 12], [260.0, 17], [35.0, 3], [-142.0, 6], [-45.0, 3], [133.0, 7], [570.0, 7], [156.0, 7], [627.0, 11], [80.0, 5], [72.0, 5], [80.0, 10], [102.0, 7], [150.0, 11], [75.0, 8], [28.0, 5], [302.0, 13], [69.0, 8], [49.0, 8], [278.0, 14], [-13.0, 5], [120.0, 13], [-374.0, 12], [209.0, 12], [-71.0, 6], [-123.0, 4], [217.0, 8], [-166.0, 6], [-257.0, 8], [-182.0, 4], [32.0, 7], [55.0, 8]]",45.0,0.2393617021276596,Small drop (-0.05 > -0.2),1.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,260.0,0.8134492179101634,1140.0,17.0,0.08245627944716506,"[[-20.0, 6], [238.0, 15], [83.0, 5], [402.0, 9], [-190.0, 10], [21.0, 4], [17.0, 6], [377.0, 9], [34.0, 6], [285.0, 12], [-171.0, 4], [35.0, 3], [-142.0, 6], [-45.0, 3], [133.0, 7], [570.0, 7], [156.0, 7], [627.0, 11], [80.0, 5], [72.0, 5], [80.0, 10], [102.0, 7], [150.0, 11], [75.0, 8], [28.0, 5], [302.0, 13], [69.0, 8], [49.0, 8], [278.0, 14], [-13.0, 5], [120.0, 13], [-374.0, 12], [209.0, 12], [-71.0, 6], [-123.0, 4], [217.0, 8], [-166.0, 6], [-257.0, 8], [-182.0, 4], [32.0, 7], [55.0, 8]]",-48.0,-0.2553191489361702,Drop not significant (0.81 >= 0.05);Small drop (0.08 > -0.2),7.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,35.0,0.04918214325380713,1236.0,3.0,0.011099883771733758,"[[-20.0, 6], [238.0, 15], [83.0, 5], [402.0, 9], [-190.0, 10], [21.0, 4], [17.0, 6], [377.0, 9], [34.0, 6], [285.0, 12], [-171.0, 4], [260.0, 17], [-142.0, 6], [-45.0, 3], [133.0, 7], [570.0, 7], [156.0, 7], [627.0, 11], [80.0, 5], [72.0, 5], [80.0, 10], [102.0, 7], [150.0, 11], [75.0, 8], [28.0, 5], [302.0, 13], [69.0, 8], [49.0, 8], [278.0, 14], [-13.0, 5], [120.0, 13], [-374.0, 12], [209.0, 12], [-71.0, 6], [-123.0, 4], [217.0, 8], [-166.0, 6], [-257.0, 8], [-182.0, 4], [32.0, 7], [55.0, 8]]",48.0,0.2553191489361702,Small drop (0.01 > -0.2),1.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,-142.0,0.07102929199224836,1240.0,6.0,-0.045033814159605536,"[[-20.0, 6], [238.0, 15], [83.0, 5], [402.0, 9], [-190.0, 10], [21.0, 4], [17.0, 6], [377.0, 9], [34.0, 6], [285.0, 12], [-171.0, 4], [260.0, 17], [35.0, 3], [-45.0, 3], [133.0, 7], [570.0, 7], [156.0, 7], [627.0, 11], [80.0, 5], [72.0, 5], [80.0, 10], [102.0, 7], [150.0, 11], [75.0, 8], [28.0, 5], [302.0, 13], [69.0, 8], [49.0, 8], [278.0, 14], [-13.0, 5], [120.0, 13], [-374.0, 12], [209.0, 12], [-71.0, 6], [-123.0, 4], [217.0, 8], [-166.0, 6], [-257.0, 8], [-182.0, 4], [32.0, 7], [55.0, 8]]",52.0,0.2765957446808511,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),2.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240.sorted.bam,fail,-45.0,0.03810932056655164,1244.0,3.0,-0.014271279135086261,"[[-20.0, 6], [238.0, 15], [83.0, 5], [402.0, 9], [-190.0, 10], [21.0, 4], [17.0, 6], [377.0, 9], [34.0, 6], [285.0, 12], [-171.0, 4], [260.0, 17], [35.0, 3], [-142.0, 6], [133.0, 7], [570.0, 7], [156.0, 7], [627.0, 11], [80.0, 5], [72.0, 5], [80.0, 10], [102.0, 7], [150.0, 11], [75.0, 8], [28.0, 5], [302.0, 13], [69.0, 8], [49.0, 8], [278.0, 14], [-13.0, 5], [120.0, 13], [-374.0, 12], [209.0, 12], [-71.0, 6], [-123.0, 4], [217.0, 8], [-166.0, 6], [-257.0, 8], [-182.0, 4], [32.0, 7], [55.0, 8]]",56.0,0.2978723404255319,Small drop (-0.01 > -0.2),2.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662240.sorted.bam,fail,-56.0,0.136968485332291,1226.0,10.0,-0.0576876823728552,"[[102.0, 8], [-9.0, 3], [15.0, 5], [56.0, 11], [-42.0, 7], [-8.0, 3], [0.0, 5], [-111.0, 5], [32.0, 2], [3.0, 3], [-49.0, 12], [-6.0, 5], [32.0, 10], [16.0, 6], [-195.0, 9], [-72.0, 9], [13.0, 9], [76.0, 13], [-1.0, 5], [26.0, 7], [19.0, 6], [0.0, 2], [-4.0, 3], [24.0, 9], [-4.0, 7], [-3.0, 4], [-18.0, 12], [39.0, 13], [19.0, 7], [9.0, 8], [6.0, 9], [-1.0, 12], [-195.0, 16], [-37.0, 4], [9.0, 6], [-160.0, 13], [24.0, 7], [-18.0, 6], [22.0, 10], [-44.0, 10], [-15.0, 8], [-65.0, 10], [3.0, 7], [25.0, 9], [-9.0, 5], [12.0, 4], [-11.0, 4], [7.0, 4], [51.0, 7], [-4.0, 7], [2.0, 4], [3.0, 5], [-11.0, 5]]",-1.0,-0.004405286343612335,Drop not significant (0.14 >= 0.05);Small drop (-0.06 > -0.2),15.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662240.sorted.bam,fail,102.0,0.5819523739284022,1233.0,8.0,0.10507399289341483,"[[-56.0, 10], [-9.0, 3], [15.0, 5], [56.0, 11], [-42.0, 7], [-8.0, 3], [0.0, 5], [-111.0, 5], [32.0, 2], [3.0, 3], [-49.0, 12], [-6.0, 5], [32.0, 10], [16.0, 6], [-195.0, 9], [-72.0, 9], [13.0, 9], [76.0, 13], [-1.0, 5], [26.0, 7], [19.0, 6], [0.0, 2], [-4.0, 3], [24.0, 9], [-4.0, 7], [-3.0, 4], [-18.0, 12], [39.0, 13], [19.0, 7], [9.0, 8], [6.0, 9], [-1.0, 12], [-195.0, 16], [-37.0, 4], [9.0, 6], [-160.0, 13], [24.0, 7], [-18.0, 6], [22.0, 10], [-44.0, 10], [-15.0, 8], [-65.0, 10], [3.0, 7], [25.0, 9], [-9.0, 5], [12.0, 4], [-11.0, 4], [7.0, 4], [51.0, 7], [-4.0, 7], [2.0, 4], [3.0, 5], [-11.0, 5]]",6.0,0.02643171806167401,Drop not significant (0.58 >= 0.05);Small drop (0.11 > -0.2),18.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662240.sorted.bam,fail,-9.0,0.028265450634938825,1220.0,3.0,-0.009271234667066015,"[[-56.0, 10], [102.0, 8], [15.0, 5], [56.0, 11], [-42.0, 7], [-8.0, 3], [0.0, 5], [-111.0, 5], [32.0, 2], [3.0, 3], [-49.0, 12], [-6.0, 5], [32.0, 10], [16.0, 6], [-195.0, 9], [-72.0, 9], [13.0, 9], [76.0, 13], [-1.0, 5], [26.0, 7], [19.0, 6], [0.0, 2], [-4.0, 3], [24.0, 9], [-4.0, 7], [-3.0, 4], [-18.0, 12], [39.0, 13], [19.0, 7], [9.0, 8], [6.0, 9], [-1.0, 12], [-195.0, 16], [-37.0, 4], [9.0, 6], [-160.0, 13], [24.0, 7], [-18.0, 6], [22.0, 10], [-44.0, 10], [-15.0, 8], [-65.0, 10], [3.0, 7], [25.0, 9], [-9.0, 5], [12.0, 4], [-11.0, 4], [7.0, 4], [51.0, 7], [-4.0, 7], [2.0, 4], [3.0, 5], [-11.0, 5]]",-7.0,-0.030837004405286344,Small drop (-0.01 > -0.2),16.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662240.sorted.bam,fail,15.0,0.1330765832720485,1216.0,5.0,0.015452057778443358,"[[-56.0, 10], [102.0, 8], [-9.0, 3], [56.0, 11], [-42.0, 7], [-8.0, 3], [0.0, 5], [-111.0, 5], [32.0, 2], [3.0, 3], [-49.0, 12], [-6.0, 5], [32.0, 10], [16.0, 6], [-195.0, 9], [-72.0, 9], [13.0, 9], [76.0, 13], [-1.0, 5], [26.0, 7], [19.0, 6], [0.0, 2], [-4.0, 3], [24.0, 9], [-4.0, 7], [-3.0, 4], [-18.0, 12], [39.0, 13], [19.0, 7], [9.0, 8], [6.0, 9], [-1.0, 12], [-195.0, 16], [-37.0, 4], [9.0, 6], [-160.0, 13], [24.0, 7], [-18.0, 6], [22.0, 10], [-44.0, 10], [-15.0, 8], [-65.0, 10], [3.0, 7], [25.0, 9], [-9.0, 5], [12.0, 4], [-11.0, 4], [7.0, 4], [51.0, 7], [-4.0, 7], [2.0, 4], [3.0, 5], [-11.0, 5]]",-11.0,-0.048458149779735685,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),14.0
