rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#528978#529205#+,SRR25662239,fail,48.0,0.7405554840563441,1268.0,13.0,0.03153745072273324,0.04074306739657184,"[[-82.0, 11], [84.0, 6], [18.0, 5], [97.0, 10], [-27.0, 4], [-41.0, 6], [17.0, 9], [-148.0, 6], [70.0, 3], [5.0, 8], [-36.0, 7], [21.0, 11], [-174.0, 6], [-44.0, 8], [40.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [25.0, 7], [-2.0, 5], [35.0, 13], [10.0, 6], [0.0, 5], [14.0, 5], [-26.0, 8], [42.0, 11], [21.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-290.0, 12], [56.0, 7], [-41.0, 5], [52.0, 9], [12.0, 3], [-45.0, 7], [70.0, 8], [-130.0, 15], [-2.0, 4], [19.0, 8], [-17.0, 6], [-22.0, 5], [12.0, 5], [45.0, 8], [-14.0, 7], [-3.0, 5], [6.0, 2]]",41.0,0.18061674008810572,Drop not significant (0.74 >= 0.05);Small drop (0.04 > -0.2),20.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239,fail,21.0,0.5606116760182174,1179.0,11.0,0.013291139240506329,0.017825091986000182,"[[-82.0, 11], [84.0, 6], [18.0, 5], [97.0, 10], [-27.0, 4], [-41.0, 6], [17.0, 9], [-148.0, 6], [70.0, 3], [5.0, 8], [-36.0, 7], [48.0, 13], [-174.0, 6], [-44.0, 8], [40.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [25.0, 7], [-2.0, 5], [35.0, 13], [10.0, 6], [0.0, 5], [14.0, 5], [-26.0, 8], [42.0, 11], [21.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-290.0, 12], [56.0, 7], [-41.0, 5], [52.0, 9], [12.0, 3], [-45.0, 7], [70.0, 8], [-130.0, 15], [-2.0, 4], [19.0, 8], [-17.0, 6], [-22.0, 5], [12.0, 5], [45.0, 8], [-14.0, 7], [-3.0, 5], [6.0, 2]]",-48.0,-0.21145374449339208,Drop not significant (0.56 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239,fail,-174.0,0.002153194556296659,1174.0,6.0,-0.1016949152542373,-0.14769361931257294,"[[-82.0, 11], [84.0, 6], [18.0, 5], [97.0, 10], [-27.0, 4], [-41.0, 6], [17.0, 9], [-148.0, 6], [70.0, 3], [5.0, 8], [-36.0, 7], [48.0, 13], [21.0, 11], [-44.0, 8], [40.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [25.0, 7], [-2.0, 5], [35.0, 13], [10.0, 6], [0.0, 5], [14.0, 5], [-26.0, 8], [42.0, 11], [21.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-290.0, 12], [56.0, 7], [-41.0, 5], [52.0, 9], [12.0, 3], [-45.0, 7], [70.0, 8], [-130.0, 15], [-2.0, 4], [19.0, 8], [-17.0, 6], [-22.0, 5], [12.0, 5], [45.0, 8], [-14.0, 7], [-3.0, 5], [6.0, 2]]",-53.0,-0.23348017621145375,Small drop (-0.15 > -0.2),7.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239,fail,-44.0,0.1646217129352343,1280.0,8.0,-0.02802547770700637,-0.03734781178019086,"[[-82.0, 11], [84.0, 6], [18.0, 5], [97.0, 10], [-27.0, 4], [-41.0, 6], [17.0, 9], [-148.0, 6], [70.0, 3], [5.0, 8], [-36.0, 7], [48.0, 13], [21.0, 11], [-174.0, 6], [40.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [25.0, 7], [-2.0, 5], [35.0, 13], [10.0, 6], [0.0, 5], [14.0, 5], [-26.0, 8], [42.0, 11], [21.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-290.0, 12], [56.0, 7], [-41.0, 5], [52.0, 9], [12.0, 3], [-45.0, 7], [70.0, 8], [-130.0, 15], [-2.0, 4], [19.0, 8], [-17.0, 6], [-22.0, 5], [12.0, 5], [45.0, 8], [-14.0, 7], [-3.0, 5], [6.0, 2]]",53.0,0.23348017621145375,Drop not significant (0.16 >= 0.05);Small drop (-0.04 > -0.2),17.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239,fail,40.0,0.14433310927446016,1168.0,5.0,0.023937761819269897,0.03395255616380987,"[[-82.0, 11], [84.0, 6], [18.0, 5], [97.0, 10], [-27.0, 4], [-41.0, 6], [17.0, 9], [-148.0, 6], [70.0, 3], [5.0, 8], [-36.0, 7], [48.0, 13], [21.0, 11], [-174.0, 6], [-44.0, 8], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [25.0, 7], [-2.0, 5], [35.0, 13], [10.0, 6], [0.0, 5], [14.0, 5], [-26.0, 8], [42.0, 11], [21.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-290.0, 12], [56.0, 7], [-41.0, 5], [52.0, 9], [12.0, 3], [-45.0, 7], [70.0, 8], [-130.0, 15], [-2.0, 4], [19.0, 8], [-17.0, 6], [-22.0, 5], [12.0, 5], [45.0, 8], [-14.0, 7], [-3.0, 5], [6.0, 2]]",-59.0,-0.2599118942731278,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239,fail,26.0,0.5249611090207356,1287.0,10.0,0.01703800786369594,0.022069161506476413,"[[-82.0, 11], [84.0, 6], [18.0, 5], [97.0, 10], [-27.0, 4], [-41.0, 6], [17.0, 9], [-148.0, 6], [70.0, 3], [5.0, 8], [-36.0, 7], [48.0, 13], [21.0, 11], [-174.0, 6], [-44.0, 8], [40.0, 5], [95.0, 11], [-1.0, 3], [51.0, 9], [25.0, 7], [-2.0, 5], [35.0, 13], [10.0, 6], [0.0, 5], [14.0, 5], [-26.0, 8], [42.0, 11], [21.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-290.0, 12], [56.0, 7], [-41.0, 5], [52.0, 9], [12.0, 3], [-45.0, 7], [70.0, 8], [-130.0, 15], [-2.0, 4], [19.0, 8], [-17.0, 6], [-22.0, 5], [12.0, 5], [45.0, 8], [-14.0, 7], [-3.0, 5], [6.0, 2]]",60.0,0.2643171806167401,Drop not significant (0.52 >= 0.05);Small drop (0.02 > -0.2),16.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239,fail,95.0,0.8036518007040897,1162.0,11.0,0.060202788339670466,0.08063732088904843,"[[-82.0, 11], [84.0, 6], [18.0, 5], [97.0, 10], [-27.0, 4], [-41.0, 6], [17.0, 9], [-148.0, 6], [70.0, 3], [5.0, 8], [-36.0, 7], [48.0, 13], [21.0, 11], [-174.0, 6], [-44.0, 8], [40.0, 5], [26.0, 10], [-1.0, 3], [51.0, 9], [25.0, 7], [-2.0, 5], [35.0, 13], [10.0, 6], [0.0, 5], [14.0, 5], [-26.0, 8], [42.0, 11], [21.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-290.0, 12], [56.0, 7], [-41.0, 5], [52.0, 9], [12.0, 3], [-45.0, 7], [70.0, 8], [-130.0, 15], [-2.0, 4], [19.0, 8], [-17.0, 6], [-22.0, 5], [12.0, 5], [45.0, 8], [-14.0, 7], [-3.0, 5], [6.0, 2]]",-65.0,-0.28634361233480177,Drop not significant (0.80 >= 0.05);Small drop (0.08 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240,fail,9.0,0.05728997488204119,1188.0,3.0,0.002012072434607646,0.003056998937638667,"[[-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [11.0, 4], [16.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [76.0, 5], [72.0, 10], [132.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [278.0, 13], [62.0, 8], [48.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [172.0, 13], [-133.0, 6], [-127.0, 4], [181.0, 8], [-178.0, 6], [-247.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",0.0,0.0,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),11.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240,fail,-22.0,0.11633213066365149,1194.0,5.0,-0.00490961838875251,-0.007472664069783408,"[[9.0, 3], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [11.0, 4], [16.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [76.0, 5], [72.0, 10], [132.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [278.0, 13], [62.0, 8], [48.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [172.0, 13], [-133.0, 6], [-127.0, 4], [181.0, 8], [-178.0, 6], [-247.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",6.0,0.031914893617021274,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),12.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240,fail,234.0,0.8038940048043366,1181.0,14.0,0.054916686223891106,0.07948197237860534,"[[9.0, 3], [-22.0, 5], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [11.0, 4], [16.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [76.0, 5], [72.0, 10], [132.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [278.0, 13], [62.0, 8], [48.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [172.0, 13], [-133.0, 6], [-127.0, 4], [181.0, 8], [-178.0, 6], [-247.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",-7.0,-0.03723404255319149,Drop not significant (0.80 >= 0.05);Small drop (0.08 > -0.2),8.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240,fail,78.0,0.16614531708049546,1198.0,5.0,0.01749271137026239,0.026493990792868446,"[[9.0, 3], [-22.0, 5], [234.0, 14], [389.0, 9], [-168.0, 9], [116.0, 3], [11.0, 4], [16.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [76.0, 5], [72.0, 10], [132.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [278.0, 13], [62.0, 8], [48.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [172.0, 13], [-133.0, 6], [-127.0, 4], [181.0, 8], [-178.0, 6], [-247.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",10.0,0.05319148936170213,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240,fail,389.0,0.6588017678948613,1204.0,9.0,0.0859288712171416,0.13213028741571572,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [-168.0, 9], [116.0, 3], [11.0, 4], [16.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [76.0, 5], [72.0, 10], [132.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [278.0, 13], [62.0, 8], [48.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [172.0, 13], [-133.0, 6], [-127.0, 4], [181.0, 8], [-178.0, 6], [-247.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",16.0,0.0851063829787234,Drop not significant (0.66 >= 0.05);Small drop (0.13 > -0.2),9.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240,fail,-168.0,0.08744359704076723,1170.0,9.0,-0.03793181305034997,-0.05706398016925512,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [116.0, 3], [11.0, 4], [16.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [76.0, 5], [72.0, 10], [132.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [278.0, 13], [62.0, 8], [48.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [172.0, 13], [-133.0, 6], [-127.0, 4], [181.0, 8], [-178.0, 6], [-247.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",-18.0,-0.09574468085106383,Drop not significant (0.09 >= 0.05);Small drop (-0.06 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240,fail,116.0,0.07414449844936777,1211.0,3.0,0.02399669011170873,0.03940131964067615,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [11.0, 4], [16.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [76.0, 5], [72.0, 10], [132.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [278.0, 13], [62.0, 8], [48.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [172.0, 13], [-133.0, 6], [-127.0, 4], [181.0, 8], [-178.0, 6], [-247.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",23.0,0.12234042553191489,Drop not significant (0.07 >= 0.05);Small drop (0.04 > -0.2),15.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240,fail,11.0,0.09176435171945418,1163.0,4.0,0.002497729336966394,0.003736332034891704,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [16.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [76.0, 5], [72.0, 10], [132.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [278.0, 13], [62.0, 8], [48.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [172.0, 13], [-133.0, 6], [-127.0, 4], [181.0, 8], [-178.0, 6], [-247.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",-25.0,-0.13297872340425532,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240,fail,16.0,0.18413080194852016,1216.0,6.0,0.0033030553261767133,0.0054346647780242965,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [11.0, 4], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [76.0, 5], [72.0, 10], [132.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [278.0, 13], [62.0, 8], [48.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [172.0, 13], [-133.0, 6], [-127.0, 4], [181.0, 8], [-178.0, 6], [-247.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",28.0,0.14893617021276595,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240,fail,255.0,0.60370829170653,1159.0,9.0,0.06146059291395517,0.08661496989976222,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [11.0, 4], [16.0, 6], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [76.0, 5], [72.0, 10], [132.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [278.0, 13], [62.0, 8], [48.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [172.0, 13], [-133.0, 6], [-127.0, 4], [181.0, 8], [-178.0, 6], [-247.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",-29.0,-0.15425531914893617,Drop not significant (0.60 >= 0.05);Small drop (0.09 > -0.2),5.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240,fail,41.0,0.20245821551590257,1152.0,6.0,0.00995628946090335,0.01392632849368726,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [11.0, 4], [16.0, 6], [255.0, 9], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [76.0, 5], [72.0, 10], [132.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [278.0, 13], [62.0, 8], [48.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [172.0, 13], [-133.0, 6], [-127.0, 4], [181.0, 8], [-178.0, 6], [-247.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",-36.0,-0.19148936170212766,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240,fail,123.0,0.46987341408809635,1224.0,9.0,0.025308641975308643,0.04177898548106178,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [11.0, 4], [16.0, 6], [255.0, 9], [41.0, 6], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [76.0, 5], [72.0, 10], [132.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [278.0, 13], [62.0, 8], [48.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [172.0, 13], [-133.0, 6], [-127.0, 4], [181.0, 8], [-178.0, 6], [-247.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",36.0,0.19148936170212766,Drop not significant (0.47 >= 0.05);Small drop (0.04 > -0.2),18.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240,fail,59.0,0.1066982579995171,1228.0,4.0,0.011837881219903692,0.020040326368964596,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [11.0, 4], [16.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [76.0, 5], [72.0, 10], [132.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [278.0, 13], [62.0, 8], [48.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [172.0, 13], [-133.0, 6], [-127.0, 4], [181.0, 8], [-178.0, 6], [-247.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",40.0,0.2127659574468085,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),18.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240,fail,-153.0,0.0372968195402573,1233.0,4.0,-0.030339083878643664,-0.051968981939857335,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [11.0, 4], [16.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [76.0, 5], [72.0, 10], [132.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [278.0, 13], [62.0, 8], [48.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [172.0, 13], [-133.0, 6], [-127.0, 4], [181.0, 8], [-178.0, 6], [-247.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",45.0,0.2393617021276596,Small drop (-0.05 > -0.2),17.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240,fail,245.0,0.8303893711518943,1140.0,17.0,0.0631931906112974,0.08321830441349705,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [11.0, 4], [16.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [41.0, 3], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [76.0, 5], [72.0, 10], [132.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [278.0, 13], [62.0, 8], [48.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [172.0, 13], [-133.0, 6], [-127.0, 4], [181.0, 8], [-178.0, 6], [-247.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",-48.0,-0.2553191489361702,Drop not significant (0.83 >= 0.05);Small drop (0.08 > -0.2),1.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240,fail,41.0,0.0631368006779979,1236.0,3.0,0.008384458077709612,0.01392632849368726,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [11.0, 4], [16.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [-145.0, 6], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [76.0, 5], [72.0, 10], [132.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [278.0, 13], [62.0, 8], [48.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [172.0, 13], [-133.0, 6], [-127.0, 4], [181.0, 8], [-178.0, 6], [-247.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",48.0,0.2553191489361702,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),17.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240,fail,-145.0,0.07112403624900371,1240.0,6.0,-0.029405800040559725,-0.04925164955084519,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [11.0, 4], [16.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-104.0, 3], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [76.0, 5], [72.0, 10], [132.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [278.0, 13], [62.0, 8], [48.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [172.0, 13], [-133.0, 6], [-127.0, 4], [181.0, 8], [-178.0, 6], [-247.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",52.0,0.2765957446808511,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),16.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240,fail,-104.0,0.03413938480667505,1244.0,3.0,-0.021644120707596255,-0.03532532105715793,"[[9.0, 3], [-22.0, 5], [234.0, 14], [78.0, 5], [389.0, 9], [-168.0, 9], [116.0, 3], [11.0, 4], [16.0, 6], [255.0, 9], [41.0, 6], [123.0, 9], [59.0, 4], [-153.0, 4], [245.0, 17], [41.0, 3], [-145.0, 6], [130.0, 7], [598.0, 7], [163.0, 7], [570.0, 11], [76.0, 5], [76.0, 5], [72.0, 10], [132.0, 7], [139.0, 11], [64.0, 8], [36.0, 5], [278.0, 13], [62.0, 8], [48.0, 8], [287.0, 14], [-6.0, 5], [76.0, 13], [-383.0, 11], [172.0, 13], [-133.0, 6], [-127.0, 4], [181.0, 8], [-178.0, 6], [-247.0, 8], [-115.0, 4], [31.0, 7], [72.0, 8]]",56.0,0.2978723404255319,Small drop (-0.04 > -0.2),16.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662240,fail,-41.0,0.11585642596126158,1226.0,8.0,-0.041082164328657314,-0.04611260850608427,"[[103.0, 8], [-8.0, 4], [16.0, 5], [51.0, 11], [-20.0, 7], [-1.0, 6], [-73.0, 5], [44.0, 2], [4.0, 7], [-45.0, 12], [-5.0, 4], [29.0, 11], [14.0, 7], [-161.0, 9], [-71.0, 9], [13.0, 9], [89.0, 13], [-2.0, 5], [31.0, 8], [12.0, 6], [2.0, 3], [-8.0, 2], [23.0, 11], [22.0, 3], [-5.0, 6], [-3.0, 4], [-20.0, 9], [38.0, 13], [19.0, 8], [8.0, 8], [4.0, 9], [0.0, 12], [-191.0, 16], [-44.0, 5], [-9.0, 6], [-137.0, 12], [26.0, 7], [-20.0, 6], [21.0, 10], [-50.0, 10], [-12.0, 8], [-60.0, 10], [5.0, 6], [22.0, 9], [-7.0, 4], [8.0, 4], [-10.0, 4], [8.0, 5], [44.0, 9], [-5.0, 7], [2.0, 4], [5.0, 5], [-7.0, 5]]",-1.0,-0.004405286343612335,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),12.0
