rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#CP001340.1#2260267#2260162#-,SRR25662241,fail,0.0,0.019707563285276983,1106.0,2.0,0.0,"[[2.0, 7], [7.0, 12], [40.0, 23], [-32.0, 19], [14.0, 15], [15.0, 17], [11.0, 22], [-5.0, 7], [27.0, 22], [2.0, 3], [-29.0, 17]]",1.0,0.009523809523809525,1.0,0.0019193857965451042,Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662242,fail,-49.0,0.021060639972358578,1137.0,16.0,-0.18352059925093633,"[[6.0, 19], [58.0, 26], [11.0, 12], [6.0, 9], [6.0, 8], [20.0, 22], [10.0, 17], [17.0, 18], [-6.0, 11], [-62.0, 20]]",32.0,0.3047619047619048,0.5460345258944208,0.0002153483235467956,Too far from end;Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662243,fail,3.0,0.01571715673304623,1132.0,4.0,0.01327433628318584,"[[7.0, 16], [2.0, 10], [27.0, 21], [11.0, 13], [-16.0, 10], [0.0, 7], [26.0, 21], [3.0, 13], [26.0, 18], [-6.0, 8], [-69.0, 19]]",27.0,0.2571428571428571,0.0,1.0,Too far from end;Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662244,fail,-27.0,0.02086020875961259,1138.0,18.0,-0.12217194570135746,"[[12.0, 14], [3.0, 8], [32.0, 18], [8.0, 9], [10.0, 17], [9.0, 15], [7.0, 13], [2.0, 8], [2.0, 3], [8.0, 16], [-6.0, 10], [-39.0, 17], [4.0, 5], [-4.0, 3]]",33.0,0.3142857142857143,0.7783737024221453,7.82795336503688e-07,Too far from end;Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662245,fail,0.0,0.0203181626677154,1130.0,2.0,0.0,"[[7.0, 16], [-7.0, 6], [4.0, 16], [29.0, 18], [-18.0, 14], [7.0, 10], [17.0, 20], [-3.0, 9], [1.0, 3], [-2.0, 6], [13.0, 20], [-38.0, 20]]",25.0,0.23809523809523808,0.0,1.0,Too far from end;Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662246,fail,-57.0,5.01321726396886e-07,1191.0,20.0,-0.24890829694323144,"[[0.0, 10], [34.0, 22], [13.0, 21], [-15.0, 13], [1.0, 8], [11.0, 18], [13.0, 16], [5.0, 7], [2.0, 10], [-8.0, 10], [15.0, 12], [-4.0, 5]]",86.0,0.819047619047619,0.45400448736708615,0.0011193821552609531,Too far from end
TPP#CP001340.1#2260267#2260162#-,SRR25662247,fail,-2.0,0.018214226843820538,1093.0,5.0,-0.008695652173913044,"[[-1.0, 10], [24.0, 22], [12.0, 8], [25.0, 18], [0.0, 13], [4.0, 14], [34.0, 18], [3.0, 9], [12.0, 14], [-10.0, 12], [-77.0, 23], [-6.0, 5]]",-12.0,-0.11428571428571428,0.9972014925373134,1.9373084561940044e-07,Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662248,fail,2.0,0.024582913497991105,1179.0,2.0,0.008733624454148471,"[[2.0, 6], [-2.0, 6], [29.0, 21], [9.0, 11], [7.0, 6], [-24.0, 14], [2.0, 7], [28.0, 19], [15.0, 18], [16.0, 19], [-4.0, 8], [-49.0, 17]]",74.0,0.7047619047619048,1.0,0.0017793594306049815,Too far from end;Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662249,fail,5.0,0.034528240045192116,1181.0,4.0,0.024875621890547265,"[[8.0, 17], [45.0, 23], [0.0, 12], [10.0, 8], [-23.0, 15], [5.0, 12], [7.0, 14], [8.0, 13], [3.0, 9], [21.0, 19], [-5.0, 6], [-47.0, 15], [-5.0, 5]]",76.0,0.7238095238095238,0.6631701631701632,0.07711129781032684,Too far from end;Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662250,fail,-18.0,0.04830604352051429,1138.0,12.0,-0.0782608695652174,"[[8.0, 15], [31.0, 19], [17.0, 21], [8.0, 11], [21.0, 22], [6.0, 10], [-4.0, 4], [20.0, 18], [2.0, 7], [-34.0, 16], [6.0, 5]]",33.0,0.3142857142857143,0.7594211344211345,7.369075863698184e-06,Too far from end;Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662251,fail,-52.0,0.00018438647044635985,1191.0,21.0,-0.2311111111111111,"[[0.0, 3], [42.0, 36], [14.0, 12], [-26.0, 12], [2.0, 12], [5.0, 10], [13.0, 16], [5.0, 10], [4.0, 8], [7.0, 10], [-5.0, 5]]",86.0,0.819047619047619,0.4618498909996886,0.00036058656795976725,Too far from end
TPP#CP001340.1#2260267#2260162#-,SRR25662252,fail,-49.0,1.0653081345709734e-05,1191.0,15.0,-0.16838487972508592,"[[10.0, 15], [12.0, 20], [50.0, 20], [8.0, 14], [-9.0, 10], [11.0, 13], [15.0, 23], [6.0, 10], [11.0, 15], [7.0, 10], [5.0, 7]]",86.0,0.819047619047619,0.5526090675791274,0.00017111948773114696,Too far from end;Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662253,fail,-62.0,0.0007039660848672265,1191.0,19.0,-0.19375,"[[7.0, 15], [61.0, 24], [13.0, 13], [2.0, 9], [-18.0, 15], [29.0, 19], [17.0, 22], [26.0, 19], [-8.0, 9], [-10.0, 8]]",86.0,0.819047619047619,0.5040569271488697,6.382848302092759e-05,Too far from end;Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662254,fail,-14.0,0.03737271866407741,1172.0,9.0,-0.012556053811659192,"[[17.0, 17], [23.0, 17], [73.0, 20], [24.0, 14], [-31.0, 15], [28.0, 18], [24.0, 21], [44.0, 18], [10.0, 6], [-107.0, 19], [-3.0, 6]]",67.0,0.638095238095238,0.3239795918367347,0.3446044797394589,Too far from end;Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662255,fail,14.0,0.010861646015035137,1124.0,10.0,0.01181434599156118,"[[9.0, 17], [132.0, 21], [54.0, 17], [-171.0, 21], [43.0, 19], [18.0, 18], [52.0, 18], [-29.0, 13], [-57.0, 14], [28.0, 11]]",19.0,0.18095238095238095,0.29239766081871343,0.40462019981583386,Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662256,fail,-48.0,0.021234579325792972,1139.0,17.0,-0.03735408560311284,"[[20.0, 23], [29.0, 14], [34.0, 15], [18.0, 13], [35.0, 21], [15.0, 17], [8.0, 13], [53.0, 20], [10.0, 9], [-67.0, 15], [7.0, 3], [-14.0, 5]]",34.0,0.3238095238095238,0.5566653282473399,2.0470382587143124e-05,Too far from end;Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662257,fail,-9.0,0.017783945147035816,1167.0,6.0,-0.021479713603818614,"[[14.0, 15], [26.0, 15], [32.0, 20], [31.0, 18], [-15.0, 11], [16.0, 17], [38.0, 21], [34.0, 17], [7.0, 12], [-69.0, 16], [-6.0, 4]]",62.0,0.5904761904761905,0.0,1.0,Too far from end;Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662258,fail,-5.0,0.04880264707879914,1169.0,6.0,-0.009174311926605505,"[[22.0, 17], [20.0, 8], [46.0, 20], [39.0, 12], [56.0, 16], [-31.0, 13], [61.0, 21], [10.0, 19], [-15.0, 6], [56.0, 19], [14.0, 4], [-133.0, 19], [-25.0, 6]]",64.0,0.6095238095238096,0.5,0.1886485772475399,Too far from end;Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662259,fail,-13.0,0.024731451257368232,1176.0,5.0,-0.02443609022556391,"[[38.0, 19], [42.0, 22], [25.0, 11], [49.0, 15], [-48.0, 16], [72.0, 22], [23.0, 17], [13.0, 9], [42.0, 16], [-2.0, 5], [-91.0, 16], [-26.0, 7]]",71.0,0.6761904761904762,0.6571428571428571,0.038978412891456364,Too far from end;Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662260,fail,-1.0,0.013576348017078108,1182.0,4.0,-0.001976284584980237,"[[29.0, 16], [9.0, 10], [11.0, 10], [54.0, 15], [33.0, 12], [-67.0, 19], [24.0, 15], [82.0, 23], [-4.0, 10], [67.0, 18], [-8.0, 8], [-133.0, 18], [-28.0, 6]]",77.0,0.7333333333333333,0.6212121212121212,0.18,Too far from end;Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662261,fail,-125.0,0.0001189919794810991,1192.0,20.0,-0.26881720430107525,"[[17.0, 13], [42.0, 19], [73.0, 20], [47.0, 14], [-42.0, 19], [14.0, 15], [52.0, 23], [-17.0, 14], [65.0, 18], [-27.0, 5]]",87.0,0.8285714285714286,0.5498108448928121,0.000749844781981129,Too far from end
TPP#CP001340.1#2260267#2260162#-,SRR25662262,fail,-3.0,0.007784817513240125,1163.0,5.0,-0.010714285714285714,"[[10.0, 11], [8.0, 10], [19.0, 19], [10.0, 11], [24.0, 16], [-25.0, 19], [26.0, 20], [10.0, 11], [-6.0, 9], [34.0, 20], [1.0, 7], [-92.0, 23]]",58.0,0.5523809523809524,0.4666666666666667,0.5979020979020979,Too far from end;Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662263,fail,-2.0,0.032439164008466935,1167.0,6.0,-0.009009009009009009,"[[24.0, 19], [40.0, 29], [15.0, 19], [-14.0, 11], [13.0, 19], [18.0, 21], [24.0, 20], [5.0, 10], [-29.0, 13], [2.0, 10]]",62.0,0.5904761904761905,1.0,0.10526315789473684,Too far from end;Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662264,fail,3.0,0.034662867553411525,1116.0,7.0,0.012658227848101266,"[[8.0, 12], [17.0, 11], [28.0, 13], [9.0, 11], [1.0, 13], [-29.0, 16], [6.0, 7], [18.0, 20], [8.0, 10], [-7.0, 9], [-7.0, 9], [21.0, 20], [-40.0, 19]]",11.0,0.10476190476190476,0.45294117647058824,0.3127190650820395,Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662265,fail,-27.0,0.042196893091749135,1138.0,15.0,-0.10756972111553785,"[[9.0, 12], [31.0, 21], [14.0, 18], [16.0, 16], [20.0, 18], [16.0, 16], [4.0, 10], [23.0, 20], [-2.0, 8], [-62.0, 20]]",33.0,0.3142857142857143,0.5701110162254484,4.4922951081747545e-05,Too far from end;Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662814,,,,,,,,,,,,Minimum coverage not reached
TPP#CP001340.1#2260267#2260162#-,SRR25662815,,,,,,,,,,,,Minimum coverage not reached
TPP#CP001340.1#2260267#2260162#-,SRR25662816,,,,,,,,,,,,Minimum coverage not reached
TPP#CP001340.1#2260267#2260162#-,SRR25662817,,,,,,,,,,,,Minimum coverage not reached
TPP#CP001340.1#2260267#2260162#-,SRR25662818,,,,,,,,,,,,Minimum coverage not reached
TPP#CP001340.1#2260267#2260162#-,SRR25662819,,,,,,,,,,,,Minimum coverage not reached
TPP#CP001340.1#2260267#2260162#-,SRR25662820,,,,,,,,,,,,Minimum coverage not reached
TPP#CP001340.1#2260267#2260162#-,SRR25662821,,,,,,,,,,,,Minimum coverage not reached
TPP#CP001340.1#2260267#2260162#-,SRR25662822,,,,,,,,,,,,Minimum coverage not reached
TPP#CP001340.1#2260267#2260162#-,SRR25662823,,,,,,,,,,,,Minimum coverage not reached
TPP#CP001340.1#2260267#2260162#-,SRR25662824,,,,,,,,,,,,Minimum coverage not reached
TPP#CP001340.1#2260267#2260162#-,SRR25662825,,,,,,,,,,,,Minimum coverage not reached
TPP#CP001340.1#2260267#2260162#-,SRR25662826,fail,-2.0,0.04313433137224129,1113.0,3.0,-0.015267175572519083,"[[11.0, 14], [3.0, 5], [6.0, 11], [-5.0, 9], [-9.0, 11], [3.0, 8], [3.0, 3], [3.0, 11], [-1.0, 9], [2.0, 7], [-1.0, 7], [-3.0, 6], [-4.0, 4], [8.0, 15], [0.0, 3], [2.0, 7]]",8.0,0.0761904761904762,0.0,1.0,Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662827,fail,-9.0,0.03884010837340572,1113.0,14.0,-0.07317073170731707,"[[6.0, 4], [-7.0, 15], [-2.0, 6], [5.0, 9], [-4.0, 5], [-4.0, 5], [5.0, 8], [3.0, 7], [-5.0, 11], [-3.0, 7], [-6.0, 13], [-4.0, 6], [4.0, 12], [7.0, 12], [-3.0, 5]]",8.0,0.0761904761904762,0.7523809523809524,0.002484788797630772,Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662828,fail,-9.0,0.04356331738096394,1113.0,9.0,-0.07692307692307693,"[[-8.0, 11], [0.0, 6], [7.0, 15], [-2.0, 6], [6.0, 12], [-1.0, 6], [4.0, 9], [4.0, 12], [-5.0, 5], [-10.0, 13], [-7.0, 10], [8.0, 15], [5.0, 10], [-1.0, 7]]",8.0,0.0761904761904762,0.3790849673202614,0.13678544633072653,Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662829,fail,-7.0,0.021589081957092318,1112.0,6.0,-0.04294478527607362,"[[4.0, 7], [-5.0, 9], [7.0, 7], [-1.0, 5], [-3.0, 9], [2.0, 4], [-6.0, 10], [-2.0, 3], [-1.0, 7], [7.0, 5], [-1.0, 2], [5.0, 11], [1.0, 4], [-2.0, 9], [-6.0, 11], [-7.0, 10], [8.0, 15], [-2.0, 8], [-6.0, 10]]",7.0,0.06666666666666667,1.0,0.046511627906976744,Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662830,fail,-12.0,0.04789859187302048,1113.0,13.0,-0.08163265306122448,"[[8.0, 11], [-9.0, 13], [-7.0, 8], [-1.0, 4], [-3.0, 8], [-2.0, 7], [3.0, 8], [-20.0, 21], [7.0, 14], [-8.0, 11], [4.0, 10], [12.0, 9], [-1.0, 6]]",8.0,0.0761904761904762,0.5612403100775194,0.05515461516390314,Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662831,fail,3.0,0.020876456974222534,1130.0,4.0,0.022900763358778626,"[[5.0, 12], [-5.0, 10], [3.0, 7], [4.0, 8], [-5.0, 8], [8.0, 12], [4.0, 5], [5.0, 8], [4.0, 9], [9.0, 8], [-9.0, 12], [-7.0, 7], [13.0, 17], [8.0, 8], [-13.0, 14]]",25.0,0.23809523809523808,0.0,1.0,Too far from end;Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662832,fail,-2.0,0.012899937431012282,1096.0,3.0,-0.020202020202020204,"[[3.0, 9], [-4.0, 8], [7.0, 10], [-2.0, 3], [2.0, 4], [-6.0, 15], [5.0, 8], [10.0, 12], [5.0, 6], [3.0, 6], [-4.0, 8], [-3.0, 8], [2.0, 8], [1.0, 4], [-4.0, 11]]",-9.0,-0.08571428571428572,0.0,1.0,Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662833,fail,-11.0,0.010788717803636058,1112.0,9.0,-0.07913669064748201,"[[9.0, 8], [-4.0, 10], [3.0, 9], [2.0, 6], [2.0, 8], [-3.0, 10], [-1.0, 5], [6.0, 10], [0.0, 2], [11.0, 16], [-13.0, 17], [6.0, 10], [-3.0, 9], [-9.0, 14]]",7.0,0.06666666666666667,0.9640287769784173,0.00023973629008091106,Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662834,fail,-9.0,0.04379915101464064,1093.0,15.0,-0.09183673469387756,"[[2.0, 9], [3.0, 7], [-1.0, 6], [2.0, 12], [-3.0, 7], [7.0, 13], [-5.0, 12], [-1.0, 5], [5.0, 5], [-9.0, 16], [-10.0, 11], [2.0, 9], [4.0, 13], [-4.0, 7]]",-12.0,-0.11428571428571428,0.21402877697841727,0.6145253804144509,Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662835,fail,-9.0,0.010774787892135653,1088.0,18.0,-0.05232558139534884,"[[5.0, 6], [3.0, 7], [-2.0, 8], [6.0, 11], [10.0, 17], [4.0, 12], [0.0, 12], [4.0, 6], [4.0, 7], [12.0, 15], [-8.0, 11], [3.0, 3], [2.0, 3], [7.0, 5], [-5.0, 10]]",-17.0,-0.1619047619047619,0.2772637144745539,0.13394609289478618,Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662836,fail,0.0,0.03294644469132846,1080.0,4.0,0.0,"[[4.0, 8], [-2.0, 8], [5.0, 9], [1.0, 7], [2.0, 3], [-9.0, 11], [-6.0, 13], [-4.0, 6], [-2.0, 5], [-20.0, 18], [3.0, 8], [5.0, 6], [-4.0, 9], [-4.0, 7], [3.0, 12], [13.0, 12], [-5.0, 4]]",-25.0,-0.23809523809523808,0.0,1.0,Too far from end;Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662837,fail,-10.0,0.0231854827708076,1110.0,7.0,-0.06896551724137931,"[[-10.0, 13], [-7.0, 6], [7.0, 9], [4.0, 7], [4.0, 9], [-8.0, 11], [-9.0, 10], [8.0, 11], [10.0, 16], [-1.0, 5], [-5.0, 8], [-16.0, 16], [1.0, 2], [3.0, 6], [6.0, 11]]",5.0,0.047619047619047616,0.7872340425531915,0.0010954611606604039,Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662838,fail,0.0,0.029691723738858075,1112.0,3.0,0.0,"[[3.0, 7], [7.0, 7], [-12.0, 20], [-5.0, 7], [-3.0, 6], [-7.0, 7], [1.0, 5], [5.0, 11], [5.0, 15], [1.0, 12], [-7.0, 9], [-11.0, 11], [8.0, 11], [-8.0, 4], [5.0, 6], [-13.0, 11]]",7.0,0.06666666666666667,0.9823529411764705,0.001359989120087039,Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662839,fail,-9.0,0.03920919106347127,1125.0,6.0,-0.08823529411764706,"[[5.0, 7], [-7.0, 7], [-8.0, 13], [6.0, 5], [10.0, 8], [-1.0, 13], [3.0, 9], [0.0, 3], [4.0, 9], [-4.0, 6], [10.0, 13], [-11.0, 11], [-4.0, 5], [20.0, 13], [-11.0, 6], [9.0, 6], [-1.0, 7]]",20.0,0.19047619047619047,0.7306451612903225,0.011801302344217257,Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662840,fail,5.0,0.01472201648510248,1118.0,5.0,0.0684931506849315,"[[-7.0, 10], [-3.0, 9], [11.0, 12], [-4.0, 10], [-6.0, 12], [4.0, 5], [-6.0, 13], [9.0, 12], [0.0, 5], [15.0, 10], [-11.0, 9], [-4.0, 11], [7.0, 9], [-8.0, 9], [6.0, 8], [-6.0, 12]]",13.0,0.12380952380952381,0.9222222222222223,0.0018494829154015696,Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662841,fail,1.0,0.031205300296213198,1143.0,4.0,0.009433962264150943,"[[6.0, 10], [-6.0, 9], [-9.0, 10], [2.0, 6], [-8.0, 16], [3.0, 12], [-2.0, 3], [1.0, 13], [1.0, 4], [4.0, 8], [-7.0, 15], [-6.0, 9], [19.0, 13], [-6.0, 9], [-10.0, 12]]",38.0,0.3619047619047619,0.9620253164556962,0.006172839506172838,Too far from end;Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662842,fail,3.0,0.033254934937671926,1140.0,3.0,0.03296703296703297,"[[-5.0, 13], [10.0, 13], [-3.0, 11], [5.0, 8], [-4.0, 12], [-10.0, 12], [-7.0, 16], [8.0, 11], [7.0, 8], [-7.0, 8], [-5.0, 8], [22.0, 21], [2.0, 3], [-5.0, 7]]",35.0,0.3333333333333333,0.0,1.0,Too far from end;Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662843,fail,-8.0,0.019950893448977065,1113.0,8.0,-0.1,"[[0.0, 4], [-2.0, 6], [-6.0, 13], [6.0, 16], [-1.0, 3], [-1.0, 4], [0.0, 7], [4.0, 2], [-1.0, 4], [2.0, 4], [6.0, 8], [-5.0, 13], [1.0, 3], [9.0, 11], [-5.0, 3], [7.0, 10], [-3.0, 6]]",8.0,0.0761904761904762,0.9921259842519685,0.0007267441860465118,Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662844,fail,-4.0,0.03742751177997829,1113.0,5.0,-0.05970149253731343,"[[7.0, 9], [2.0, 6], [7.0, 8], [-2.0, 2], [1.0, 5], [4.0, 10], [-9.0, 11], [-6.0, 9], [5.0, 10], [4.0, 13], [-15.0, 17], [-2.0, 5], [7.0, 11], [-6.0, 3], [8.0, 9], [-5.0, 8]]",8.0,0.0761904761904762,0.685064935064935,0.02818108598699317,Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662845,fail,-4.0,0.01651858724376642,1113.0,3.0,-0.05063291139240506,"[[5.0, 8], [-4.0, 9], [6.0, 7], [-4.0, 6], [-1.0, 8], [3.0, 6], [-2.0, 3], [-7.0, 9], [-3.0, 7], [-6.0, 6], [4.0, 9], [2.0, 6], [2.0, 9], [-3.0, 6], [-6.0, 4], [13.0, 11], [-1.0, 6], [-11.0, 18]]",8.0,0.0761904761904762,0.0,1.0,Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662846,fail,-9.0,0.020144044847363717,1168.0,11.0,-0.11392405063291139,"[[9.0, 9], [-2.0, 7], [-3.0, 8], [7.0, 12], [4.0, 13], [3.0, 7], [-3.0, 7], [1.0, 9], [5.0, 6], [-1.0, 4], [9.0, 10], [-6.0, 7], [4.0, 7], [-6.0, 8]]",63.0,0.6,0.711038961038961,0.019293880053373715,Too far from end;Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662847,fail,-11.0,0.049657748049404746,1113.0,10.0,-0.08943089430894309,"[[1.0, 7], [7.0, 5], [-2.0, 6], [2.0, 5], [-8.0, 13], [0.0, 3], [5.0, 6], [-5.0, 9], [-2.0, 4], [-10.0, 11], [10.0, 18], [-12.0, 10], [16.0, 11], [-2.0, 6], [6.0, 7], [-11.0, 15]]",8.0,0.0761904761904762,0.5226480836236934,0.030991743215559527,Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662848,fail,-6.0,0.029913049971293376,1126.0,5.0,-0.06521739130434782,"[[9.0, 7], [-8.0, 16], [-7.0, 8], [3.0, 3], [-6.0, 20], [-1.0, 3], [2.0, 7], [3.0, 7], [-4.0, 2], [-19.0, 17], [-12.0, 9], [6.0, 10], [-4.0, 4], [4.0, 10], [-1.0, 5]]",21.0,0.2,0.5482758620689655,0.08139912563184261,Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662849,fail,5.0,0.02675152385928385,1056.0,5.0,0.04310344827586207,"[[6.0, 7], [-4.0, 8], [-9.0, 13], [10.0, 8], [-4.0, 8], [-4.0, 8], [-7.0, 10], [-6.0, 10], [2.0, 9], [-11.0, 13], [-13.0, 10], [9.0, 15], [3.0, 9], [-3.0, 6]]",-49.0,-0.4666666666666667,0.5957446808510638,0.03267397178377113,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662239,fail,5.0,0.049424918184099796,1112.0,10.0,0.010775862068965518,"[[55.0, 31], [29.0, 23], [29.0, 19], [7.0, 8], [252.0, 21], [-113.0, 33], [-13.0, 8]]",31.0,0.38271604938271603,0.4166666666666667,0.07938644066471393,Too far from end;Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662239,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662240,fail,1.0,0.027039056660140975,1058.0,8.0,0.0028089887640449437,"[[12.0, 25], [20.0, 19], [6.0, 13], [19.0, 17], [304.0, 35], [-116.0, 35]]",-23.0,-0.2839506172839506,0.0,1.0,Too far from end;Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662240,fail,1.0,0.029009176879212666,1141.0,3.0,0.0064516129032258064,"[[4.0, 13], [8.0, 20], [-2.0, 11], [2.0, 10], [38.0, 23], [3.0, 8], [34.0, 13], [-5.0, 7], [-5.0, 11]]",61.0,0.7625,0.0,1.0,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662241,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662241,fail,5.0,0.016886432028684326,1143.0,3.0,0.021551724137931036,"[[6.0, 21], [16.0, 27], [10.0, 12], [39.0, 19], [5.0, 8], [93.0, 21], [-21.0, 11], [-7.0, 12]]",63.0,0.7875,0.0,1.0,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662242,fail,1.0,0.04383421688482412,1156.0,5.0,0.0035460992907801418,"[[34.0, 24], [28.0, 22], [7.0, 9], [27.0, 19], [19.0, 15], [-85.0, 21], [240.0, 35], [-8.0, 9]]",75.0,0.9259259259259259,0.4420289855072464,0.34865172771790576,Too far from end;Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662242,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662243,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662243,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662244,fail,-93.0,0.04291116831862036,1136.0,26.0,-0.24155844155844156,"[[48.0, 30], [30.0, 22], [30.0, 22], [21.0, 16], [237.0, 36], [-5.0, 8], [-2.0, 8]]",55.0,0.6790123456790124,0.6501017146178436,1.2321163648717778e-06,Too far from end
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662244,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662245,fail,-8.0,0.015566759171455447,1128.0,3.0,-0.05755395683453238,"[[19.0, 30], [12.0, 20], [8.0, 18], [7.0, 15], [70.0, 26], [-16.0, 13], [6.0, 8]]",47.0,0.5802469135802469,0.0,1.0,Too far from end;Small drop
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662245,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662246,fail,-251.0,0.03450275049944932,1138.0,46.0,-0.4305317324185249,"[[9.0, 21], [24.0, 17], [4.0, 12], [7.0, 15], [19.0, 14], [470.0, 40]]",57.0,0.7037037037037037,0.3408323095823096,6.707224510759437e-05,Too far from end
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662246,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662247,fail,-104.0,0.03466267831890968,1138.0,20.0,-0.24186046511627907,"[[11.0, 23], [16.0, 22], [1.0, 7], [10.0, 14], [8.0, 13], [9.0, 7], [243.0, 25], [27.0, 7], [6.0, 7]]",57.0,0.7037037037037037,0.4857904085257549,0.00022582159787156244,Too far from end
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662247,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662248,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662248,fail,-5.0,0.04914924731085772,1149.0,4.0,-0.02032520325203252,"[[7.0, 15], [9.0, 18], [15.0, 23], [41.0, 19], [-4.0, 5], [2.0, 4], [74.0, 20], [9.0, 11], [5.0, 8]]",69.0,0.8625,0.9927797833935018,1.5623310539681275e-08,Too far from end;Small drop
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662249,fail,-111.0,0.049627552817069015,1136.0,25.0,-0.28756476683937826,"[[43.0, 31], [23.0, 19], [16.0, 15], [15.0, 15], [268.0, 36], [-16.0, 10], [2.0, 6]]",55.0,0.6790123456790124,0.5929947460595446,1.7199419251372465e-05,Too far from end
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662249,fail,-5.0,0.036886774650184126,1149.0,7.0,-0.0211864406779661,"[[3.0, 18], [8.0, 15], [13.0, 21], [33.0, 18], [-4.0, 9], [36.0, 11], [5.0, 8], [52.0, 13], [7.0, 7], [1.0, 5]]",69.0,0.8625,0.9808695652173913,9.508265304558222e-09,Too far from end;Small drop
