rowid,transcriptome,decision,peak_width,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164478,pass,24.0,-61.0,-0.16991643454038996,"[10.0, 31.0, 39.0, 239.0, -9.0, 257.0, 25.0]",90.0,0.9090909090909091,0.3461734693877551,0.040852450069500654,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164478,pass,36.0,-440.0,-0.5541561712846348,"[-7.0, -3.0, 33.0, 6.0, 82.0, 4.0, 33.0, 596.0]",94.0,0.9791666666666666,0.7754601226993865,0.0014440551902213945,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164478,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154641,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154641,pass,24.0,-31.0,-0.15897435897435896,"[8.0, -14.0, 45.0, -26.0, 26.0]",-8.0,-0.08333333333333333,0.36964850907879393,0.004263633339970765,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154641,pass,32.0,-84.0,-0.20689655172413793,"[-69.0, 24.0, 10.0, -2.0, -11.0, -11.0, -20.0, 40.0, 3.0, -2.0]",0.0,0.0,0.37860696517412934,0.000424051930234465,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154636,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154636,pass,100.0,-18.0,-0.08530805687203792,"[7.0, -11.0, 5.0, 14.0, 37.0, -14.0, 104.0, 1.0]",34.0,0.3541666666666667,0.39505279907420804,2.6920700892237853e-11,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154636,pass,16.0,-43.0,-0.058823529411764705,"[-7.0, 17.0, 58.0, 115.0, 20.0, 485.0, 23.0, -7.0]",57.0,0.57,0.6577246283128636,2.9158663219366533e-06,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154635,pass,16.0,-11.0,-0.058823529411764705,"[19.0, 43.0, 28.0, 131.0, 161.0, 0.0, -9.0]",52.0,0.5252525252525253,0.6579085654230163,6.931733959162317e-05,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154635,pass,36.0,-18.0,-0.0636042402826855,"[-15.0, -5.0, 20.0, 7.0, 81.0, 197.0]",42.0,0.4375,0.4156746031746032,6.0649734626005496e-05,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154635,pass,16.0,-36.0,-0.04190919674039581,"[-1.0, 95.0, 55.0, 140.0, 26.0, 670.0, 10.0, 6.0]",57.0,0.57,0.5543766578249337,0.0003893709349531389,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173238,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173238,pass,20.0,-29.0,-0.03598014888337469,"[23.0, 22.0, 0.0, 21.0, 149.0, 473.0, 27.0, 41.0]",48.0,0.5,0.7900494001411432,7.844527852918567e-09,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173238,pass,24.0,-126.0,-0.024891347293559858,"[387.0, 187.0, 366.0, 57.0, -21.0, -29.0, 637.0, 71.0]",81.0,0.81,0.7238095238095238,1.8159902697468574e-12,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218076,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218076,pass,16.0,-28.0,-0.022690437601296597,"[6.0, 16.0, 65.0, 756.0, 78.0, 61.0]",46.0,0.4791666666666667,0.8782608695652174,4.1331671233545274e-08,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218076,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154646,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154646,pass,136.0,-136.0,-0.6210045662100456,"[5.0, -33.0, -45.0, 136.0]",79.0,0.8229166666666666,0.23228050385410792,2.9517515907310086e-05,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154646,pass,32.0,-142.0,-0.2634508348794063,"[24.0, 2.0, -68.0, 16.0, -20.0, 268.0, 8.0, -11.0]",-13.0,-0.13,0.39689922480620154,0.0002555070311138477,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154639,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154639,pass,28.0,-19.0,-0.09268292682926829,"[11.0, -9.0, 10.0, 11.0, 36.0, 163.0, 5.0, -9.0, 9.0]",47.0,0.4895833333333333,0.43724559023066484,0.00047478086774481194,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154639,pass,20.0,-46.0,-0.1013215859030837,"[-24.0, -5.0, 45.0, -15.0, -3.0, -8.0, 59.0, 17.0]",56.0,0.56,0.4298850574712644,0.007906974141543325,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173221,pass,28.0,-38.0,-0.11550151975683891,"[-8.0, 24.0, 5.0, 46.0, -11.0, 42.0, 6.0, 16.0, -5.0]",91.0,0.9191919191919192,0.5292112195877886,7.841163298708938e-07,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173221,pass,8.0,-5.0,-0.01079913606911447,"[49.0, 16.0, 6.0, 3.0, 217.0, 35.0]",-5.0,-0.052083333333333336,0.5,0.07064104263488025,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173221,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154625,pass,24.0,-13.0,-0.10655737704918032,"[6.0, 19.0, -9.0, 16.0, 88.0, -4.0, 3.0, -2.0]",92.0,0.9292929292929293,0.3089005235602094,0.01891372197856925,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154625,pass,24.0,-56.0,-0.22950819672131148,"[7.0, 9.0, -27.0, 55.0, 1.0, -19.0]",-8.0,-0.08333333333333333,0.3498743718592965,0.005560298285515667,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154625,pass,40.0,-63.0,-0.09813084112149532,"[20.0, 1.0, -15.0, 64.0, 21.0, -21.0, 96.0, 40.0]",1.0,0.01,0.40797872340425534,6.1708382169793285e-06,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164480,pass,20.0,-35.0,-0.109375,"[27.0, 14.0, 50.0, -7.0, 39.0, 40.0]",89.0,0.898989898989899,0.48229208117787503,0.002086295333167133,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164480,pass,32.0,-266.0,-0.42696629213483145,"[13.0, 44.0, 15.0, 63.0, -13.0, 431.0, 21.0]",94.0,0.9791666666666666,0.18181818181818182,0.886213344687079,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164480,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154640,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154640,pass,32.0,-34.0,-0.14468085106382977,"[19.0, -14.0, 5.0, 7.0, 45.0, 2.0]",43.0,0.4479166666666667,0.23565891472868217,0.11193026126242077,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154640,pass,100.0,-45.0,-0.12465373961218837,"[-24.0, -22.0, 45.0, 31.0, -38.0, 45.0, 12.0, -18.0]",41.0,0.41,0.3114654486024389,1.6409857529700394e-07,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173215,pass,20.0,-42.0,-0.06741573033707865,"[-6.0, 195.0, 60.0, 59.0, 419.0, 51.0]",88.0,0.8888888888888888,0.4845841784989858,0.0005584357120169662,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173215,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173215,pass,16.0,-36.0,-0.009451299553688633,"[2554.0, 182.0, 420.0, 141.0, 714.0, -19.0, 2641.0, 259.0]",98.0,0.98,0.5017523364485982,0.0005505141261855572,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173242,pass,24.0,-3.0,-0.010714285714285714,"[46.0, 40.0, 45.0, 80.0, 5.0, 115.0, 126.0]",96.0,0.9696969696969697,0.40572337042925277,0.00793465255006943,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173242,pass,20.0,-163.0,-0.25232198142414863,"[42.0, 38.0, 60.0, -3.0, 13.0, 137.0, -23.0, 38.0, 266.0, 48.0]",-8.0,-0.08333333333333333,0.5293413173652695,1.9268991002930466e-05,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173242,pass,24.0,-91.0,-0.030042918454935622,"[416.0, 235.0, 2889.0, -3.0, 514.0, 45.0, 27.0]",45.0,0.45,0.8261758691206544,9.773800330008698e-17,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218072,pass,16.0,-1.0,-0.004166666666666667,"[117.0, 17.0, 43.0, 128.0, -1.0, 5.0]",52.0,0.5252525252525253,0.17727272727272728,0.7066085104808753,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218072,pass,8.0,-12.0,-0.04067796610169491,"[12.0, 17.0, 1.0, 7.0, -4.0, 147.0, -1.0]",-5.0,-0.052083333333333336,0.8027989821882952,0.00014061374224604578,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218072,pass,20.0,-44.0,-0.02387411828540423,"[27.0, 126.0, 150.0, 41.0, 10.0, -29.0, 193.0, 79.0]",98.0,0.98,0.8384742951907131,4.221184666551737e-14,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164483,pass,20.0,-43.0,-0.12951807228915663,"[113.0, 21.0, 34.0, 26.0, -9.0, 193.0, 20.0]",89.0,0.898989898989899,0.2924012158054711,0.16895484174680694,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164483,pass,32.0,-239.0,-0.37402190923317685,"[22.0, 54.0, 8.0, 1.0, 323.0, 30.0]",93.0,0.96875,0.19373776908023482,0.65033080539061,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164483,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173236,pass,28.0,-30.0,-0.3448275862068966,"[-5.0, -5.0, 15.0, 49.0, 31.0, -8.0]",94.0,0.9494949494949495,0.2159468438538206,0.523489045228564,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173236,pass,40.0,-206.0,-0.21325051759834368,"[71.0, 57.0, 79.0, 447.0, -76.0, 151.0, 94.0]",-18.0,-0.1875,0.23772609819121446,0.05737950206950701,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173236,pass,16.0,-366.0,-0.10484101976511029,"[822.0, 650.0, 3370.0, -81.0, 658.0, 68.0, 287.0]",46.0,0.46,0.7155555555555555,3.447744845235501e-08,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173220,pass,16.0,-54.0,-0.08823529411764706,"[-18.0, 165.0, 29.0, 59.0, 132.0, 86.0, 6.0, 38.0]",46.0,0.46464646464646464,0.10294117647058823,0.9996210391690327,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173220,pass,28.0,-18.0,-0.036,"[0.0, 99.0, 480.0, 7.0, 44.0]",26.0,0.2708333333333333,0.3591549295774648,0.0511674800405397,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173220,pass,28.0,-110.0,-0.06699147381242387,"[173.0, 32.0, 14.0, 129.0, 283.0, 1183.0, 153.0]",-10.0,-0.1,0.31412537640295646,0.013775754828362899,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173217,pass,24.0,-13.0,-0.01903367496339678,"[46.0, 23.0, -11.0, 87.0, 66.0, 41.0, -1.0]",78.0,0.7878787878787878,0.581221198156682,8.5623859048239e-08,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173217,pass,28.0,-98.0,-0.14871016691957512,"[-5.0, 79.0, -13.0, -7.0, 3.0, 111.0, 35.0]",92.0,0.9583333333333334,0.5369496855345912,4.156790440111881e-06,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173217,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164479,pass,20.0,-77.0,-0.17073170731707318,"[27.0, 30.0, 42.0, 14.0, 50.0]",90.0,0.9090909090909091,0.2773333333333333,0.2843020039248055,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164479,pass,36.0,-520.0,-0.5210420841683366,"[-3.0, 50.0, -2.0, 8.0, 748.0, 751.0, 34.0]",94.0,0.9791666666666666,0.11514392991239049,0.7938434251200757,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164479,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154633,pass,24.0,-17.0,-0.11724137931034483,"[15.0, 40.0, 14.0, 73.0, -7.0, 82.0, 10.0]",94.0,0.9494949494949495,0.30625,0.12905786136826616,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154633,pass,36.0,-38.0,-0.15966386554621848,"[2.0, -11.0, 14.0, 73.0, -2.0]",47.0,0.4895833333333333,0.4717948717948718,8.000108908096008e-07,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154633,pass,20.0,-38.0,-0.0632279534109817,"[0.0, 16.0, -10.0, 40.0, -11.0, 106.0, 125.0, 34.0]",56.0,0.56,0.3390076537344946,0.028249853807953845,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173235,pass,24.0,-36.0,-0.20689655172413793,"[-30.0, 17.0, 12.0, 45.0, 15.0, 74.0, 7.0]",95.0,0.9595959595959596,0.41166201117318435,0.00911354961142473,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173235,pass,12.0,-40.0,-0.05115089514066496,"[-30.0, -4.0, -10.0, 485.0, 54.0, 47.0]",48.0,0.5,0.9915611814345991,3.137489927917693e-13,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173235,pass,24.0,-178.0,-0.03748157506843546,"[774.0, 638.0, 4423.0, 21.0, 791.0, 302.0]",47.0,0.47,0.6750841750841751,1.9963706484461224e-10,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154643,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154643,pass,36.0,-31.0,-0.13716814159292035,"[-15.0, 1.0, 10.0, 3.0, 63.0, 2.0]",43.0,0.4479166666666667,0.23387096774193547,0.13875187094692282,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154643,pass,24.0,-55.0,-0.07982583454281568,"[36.0, -16.0, 35.0, -55.0, 118.0, -12.0, -9.0]",-15.0,-0.15,0.34096858638743455,0.007623548541596357,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173237,pass,12.0,-1.0,-0.0029239766081871343,"[53.0, 82.0, 61.0, 167.0, 114.0, 76.0]",50.0,0.5050505050505051,0.4807692307692308,0.27445887445887446,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173237,pass,12.0,-41.0,-0.059854014598540145,"[35.0, -1.0, 1.0, 8.0, 131.0, -10.0, 346.0, 26.0, 21.0]",-9.0,-0.09375,0.671760391198044,0.0005239402490048184,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173237,pass,24.0,-44.0,-0.00979301135099043,"[332.0, 356.0, 126.0, 44.0, -36.0, 609.0, 91.0]",83.0,0.83,0.7334905660377359,7.171818764548355e-13,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164487,pass,24.0,-34.0,-0.4146341463414634,"[-20.0, 5.0, 40.0, 17.0, -21.0, -26.0, -8.0]",-35.0,-0.35353535353535354,0.2583732057416268,0.5221728248443047,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164487,pass,24.0,-29.0,-0.2265625,"[6.0, 2.0, 12.0, -21.0, -13.0, 18.0]",-8.0,-0.08333333333333333,0.4623376623376623,0.08386195909204897,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164487,pass,32.0,-322.0,-0.5278688524590164,"[15.0, -135.0, -4.0, -40.0, 227.0, 36.0, -26.0]",-11.0,-0.11,0.21333333333333335,0.18977678633301487,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218068,pass,16.0,-5.0,-0.0641025641025641,"[7.0, 6.0, 3.0, 0.0, 26.0, 34.0, 4.0]",-32.0,-0.32323232323232326,0.0,1.0,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218068,pass,80.0,-60.0,-0.2112676056338028,"[7.0, -25.0, 16.0, 3.0, 2.0, -2.0, -14.0, 12.0, 2.0, 3.0]",65.0,0.6770833333333334,0.2328827375890684,0.0025984876654785963,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218068,pass,20.0,-68.0,-0.0392156862745098,"[98.0, 118.0, 1454.0, -1.0, -6.0, 207.0, 30.0]",98.0,0.98,0.7342054558361221,1.4372800183096321e-10,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218070,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218070,pass,24.0,-36.0,-0.19047619047619047,"[12.0, 1.0, 0.0, -3.0, 7.0, -4.0, 4.0, 30.0, 5.0, -13.0]",-10.0,-0.10416666666666667,0.4358407079646018,0.0003856538260152773,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218070,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173218,pass,8.0,-7.0,-0.015418502202643172,"[48.0, 7.0, 117.0, 60.0, 95.0, -6.0, 5.0]",-34.0,-0.3434343434343434,0.0,1.0,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173218,pass,28.0,-114.0,-0.1688888888888889,"[-9.0, 18.0, 24.0, 56.0, 22.0]",93.0,0.96875,0.20976491862567812,0.21101550993968912,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173218,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164484,pass,32.0,-202.0,-0.28251748251748254,"[47.0, 26.0, 152.0, 239.0, 48.0]",89.0,0.898989898989899,0.42598684210526316,3.2757031630393906e-05,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164484,pass,28.0,-1189.0,-0.8893044128646223,"[7.0, -9.0, 156.0, -7.0, 1217.0, 12.0]",93.0,0.96875,0.06818181818181818,0.999999827749951,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164484,pass,8.0,-40.0,-0.01038691249026227,"[452.0, 326.0, 75.0, 811.0, -21.0, 2825.0, 188.0]",98.0,0.98,0.5100574712643678,0.026316281551360548,
TPP#NC_000913.3#75610#75511#-,TPP.SRR9204653,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR9204653,pass,8.0,-8.0,-0.03162055335968379,"[7.0, 3.0, 0.0, 3.0, 0.0, 31.0, 11.0, 4.0]",-5.0,-0.052083333333333336,0.6280193236714976,0.009657112338168053,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR9204653,pass,36.0,-18.0,-0.019801980198019802,"[-4.0, 55.0, 93.0, 19.0, -15.0, 122.0, 7.0]",-39.0,-0.39,0.4981961573957547,1.0197602787641868e-06,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164476,pass,20.0,-12.0,-0.026607538802660754,"[48.0, 59.0, 31.0, 296.0, 30.0]",89.0,0.898989898989899,0.4105316973415133,0.028084504320346617,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164476,pass,32.0,-119.0,-0.2065972222222222,"[36.0, 55.0, 45.0, 491.0, -4.0, 446.0, 20.0]",94.0,0.9791666666666666,0.040370058873002525,0.9999999999991716,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164476,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173228,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173228,pass,12.0,-36.0,-0.07407407407407407,"[35.0, 11.0, 7.0, 14.0, 116.0, -4.0, 103.0, 23.0]",-9.0,-0.09375,0.8108003108003108,7.207069945342501e-08,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173228,pass,28.0,-5.0,-0.001633453119895459,"[274.0, 228.0, 169.0, 512.0, 69.0, 35.0, 73.0]",48.0,0.48,0.8257013400173527,1.189458948948498e-16,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218074,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218074,pass,12.0,-9.0,-0.010392609699769052,"[-2.0, 14.0, 69.0, 4.0, 523.0, 12.0, 14.0]",49.0,0.5104166666666666,0.9,4.587568689508254e-08,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218074,pass,8.0,-29.0,-0.00638063806380638,"[340.0, 351.0, 3769.0, 50.0, 610.0, 113.0]",58.0,0.58,0.9282051282051282,6.076117561690832e-06,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173210,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173210,pass,28.0,-185.0,-0.1615720524017467,"[-11.0, 89.0, 45.0, 383.0, 53.0]",93.0,0.96875,0.3484784446322908,0.0025789547951162845,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173210,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218073,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218073,pass,8.0,-39.0,-0.06712564543889846,"[3.0, 20.0, 18.0, 225.0, -13.0, 312.0, 19.0, 3.0]",-8.0,-0.08333333333333333,0.8372641509433962,1.499252065999034e-06,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218073,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173232,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173232,pass,12.0,-42.0,-0.07035175879396985,"[7.0, 27.0, 12.0, 17.0, -21.0, 220.0, 22.0]",-8.0,-0.08333333333333333,0.8042735042735043,1.5541060845584932e-06,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173232,pass,20.0,-22.0,-0.009950248756218905,"[119.0, 199.0, 34.0, -12.0, 259.0, 62.0, -16.0]",47.0,0.47,0.8414141414141414,2.4579245807519354e-15,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173211,pass,20.0,-125.0,-0.07480550568521843,"[113.0, 141.0, 68.0, 357.0, 114.0, -38.0]",50.0,0.5050505050505051,0.6146245059288538,0.0003359625306799818,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173211,pass,16.0,-1.0,-0.0006075334143377885,"[33.0, 223.0, 90.0, 625.0, 57.0]",44.0,0.4583333333333333,0.6675415573053368,0.00036915669776533183,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173211,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173227,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173227,pass,8.0,-67.0,-0.11056105610561057,"[11.0, -3.0, 9.0, 6.0, -3.0, 364.0, 20.0, 18.0]",-8.0,-0.08333333333333333,0.9759036144578314,1.4204438588672106e-11,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173227,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218067,pass,20.0,-5.0,-0.053763440860215055,"[2.0, -2.0, 8.0, 9.0, 6.0, -4.0, 17.0, 13.0]",94.0,0.9494949494949495,0.40484048404840484,0.005853838765737841,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218067,pass,20.0,-35.0,-0.13618677042801555,"[6.0, 8.0, 15.0, -2.0, -1.0, 25.0, -8.0, 3.0]",-9.0,-0.09375,0.4669550588800769,0.00037827080359912805,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218067,pass,20.0,-41.0,-0.028975265017667843,"[38.0, 99.0, 99.0, 80.0, 24.0, -22.0, 165.0, 42.0]",98.0,0.98,0.8022412051070084,4.0918094385680866e-13,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218069,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218069,pass,12.0,-5.0,-0.027624309392265192,"[7.0, 2.0, -3.0, -3.0, 10.0, -3.0, 4.0]",-9.0,-0.09375,0.5779005524861879,0.0013119124148781459,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218069,pass,4.0,-35.0,-0.019696117051209903,"[56.0, 72.0, 134.0, 77.0, 0.0, 231.0, 33.0, 18.0]",57.0,0.57,0.4425287356321839,0.33453512779355477,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154624,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154624,pass,180.0,-130.0,-0.5555555555555556,"[-35.0, 3.0, 20.0, -19.0, 39.0, 7.0]",78.0,0.8125,0.191699604743083,0.00011214057754625065,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154624,pass,40.0,-80.0,-0.16806722689075632,"[-72.0, 25.0, 11.0, 37.0, 12.0, -30.0, 55.0, 12.0]",-3.0,-0.03,0.2881296723258576,0.004341798382607162,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173219,pass,24.0,-94.0,-0.0749003984063745,"[-38.0, 96.0, 96.0, 48.0, 1019.0, -53.0, 62.0]",90.0,0.9090909090909091,0.5666666666666667,5.79304766420837e-07,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173219,pass,4.0,-24.0,-0.02494802494802495,"[1.0, 196.0, 9.0, 1.0, 951.0, 893.0, 63.0]",13.0,0.13541666666666666,0.875,0.0023767082590612,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173219,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173241,pass,20.0,-3.0,-0.012195121951219513,"[33.0, 42.0, 44.0, 73.0, 14.0]",51.0,0.5151515151515151,0.18885448916408668,0.662156955887779,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173241,pass,12.0,-75.0,-0.12776831345826234,"[24.0, 22.0, 18.0, -7.0, 105.0, 48.0, 34.0]",-9.0,-0.09375,0.6577235772357723,0.0001402736989097859,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173241,pass,40.0,-87.0,-0.033397312859884835,"[460.0, 297.0, -38.0, 1.0, 442.0, 27.0, -43.0]",-40.0,-0.4,0.47191780821917806,1.1241094135886267e-07,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154626,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154626,pass,20.0,-46.0,-0.1803921568627451,"[13.0, 8.0, 15.0, 29.0, -25.0, 50.0, 4.0, -9.0]",-9.0,-0.09375,0.5767123287671233,0.002736050522823293,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154626,pass,36.0,-63.0,-0.11580882352941177,"[34.0, 7.0, 17.0, 54.0, -36.0, 84.0, 17.0]",0.0,0.0,0.33900928792569657,0.002351614241391907,
TPP#NC_000913.3#75610#75511#-,TPP.SRR9204650,pass,4.0,-3.0,-0.007518796992481203,"[47.0, 50.0, 81.0, 247.0, 21.0]",50.0,0.5050505050505051,0.0,1.0,
