rowid,transcriptome,decision,coverage_delta,peak_width,peak_summit,peak_l/r,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218076,pass,-322.0,28.0,622.0,"(610, 638)",-0.435723951285521,"[[-29.0, 14, 604], [-15.0, 13, 645], [-4.0, 11, 584], [-20.0, 20, 572], [-121.0, 23, 658], [-8.0, 12, 676], [24.0, 13, 552], [20.0, 16, 545], [-233.0, 30, 702]]",7.0,0.06086956521739131,0.19611470860314523,0.3769904383862242,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173220,pass,-110.0,22.0,701.0,"(691, 713)",-0.8527131782945736,"[[-37.0, 20, 622], [-37.0, 19, 604], [-17.0, 11, 637], [-11.0, 9, 645], [-13.0, 10, 584], [-21.0, 13, 657], [-12.0, 19, 572], [46.0, 13, 670], [9.0, 12, 553], [-4.0, 7, 679], [4.0, 12, 543], [-13.0, 9, 689]]",86.0,0.7478260869565218,0.43508407002946786,0.04797940534245759,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173244,pass,-266.0,25.0,703.0,"(690, 715)",-0.9078498293515358,"[[-126.0, 27, 624], [-4.0, 11, 605], [-18.0, 12, 641], [-1.0, 5, 581], [-200.0, 25, 658], [2.0, 9, 570], [-13.0, 15, 677], [16.0, 22, 545], [-2.0, 8, 722]]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154640,pass,-783.0,29.0,624.0,"(612, 641)",-0.6319612590799032,"[[-199.0, 18, 604], [21.0, 7, 591], [-23.0, 9, 643], [-48.0, 9, 582], [-198.0, 23, 657], [-183.0, 22, 572], [-18.0, 18, 676], [22.0, 10, 552], [48.0, 14, 537], [-177.0, 27, 703]]",9.0,0.0782608695652174,0.4719025050778605,5.435453427564931e-06,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR9204651,pass,-407.0,32.0,703.0,"(684, 716)",-0.9292237442922374,"[[-244.0, 26, 622], [-17.0, 15, 605], [-34.0, 14, 644], [-3.0, 6, 585], [-9.0, 17, 573], [-204.0, 24, 658], [-25.0, 13, 676], [9.0, 13, 552], [26.0, 18, 536]]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218077,pass,-517.0,28.0,622.0,"(610, 638)",-0.707250341997264,"[[-31.0, 20, 604], [-3.0, 4, 638], [-5.0, 9, 644], [-3.0, 11, 583], [-93.0, 24, 658], [-10.0, 13, 569], [-9.0, 10, 564], [-4.0, 13, 677], [4.0, 7, 551], [12.0, 17, 544], [-80.0, 32, 702], [-4.0, 14, 724]]",7.0,0.06086956521739131,0.26445663010967096,0.17923561627291817,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154624,pass,-258.0,30.0,625.0,"(611, 641)",-0.581081081081081,"[[-54.0, 17, 604], [8.0, 8, 590], [-9.0, 9, 645], [-5.0, 7, 583], [-101.0, 25, 657], [-27.0, 15, 571], [-19.0, 9, 565], [-4.0, 10, 676], [17.0, 15, 552], [8.0, 11, 537], [-68.0, 21, 703], [1.0, 4, 718], [-1.0, 4, 727]]",10.0,0.08695652173913043,0.2834108527131783,0.05500323848290338,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173213,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173216,pass,-112.0,18.0,701.0,"(693, 711)",-0.6829268292682927,"[[-14.0, 19, 625], [-33.0, 17, 604], [0.0, 5, 634], [10.0, 18, 590], [-6.0, 7, 643], [-27.0, 18, 657], [-10.0, 21, 569], [32.0, 13, 670], [-6.0, 4, 677], [9.0, 14, 544], [16.0, 12, 689], [4.0, 8, 713]]",86.0,0.7478260869565218,0.47413793103448276,0.10741398802550667,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218068,pass,-207.0,27.0,703.0,"(688, 715)",-0.8846153846153846,"[[-195.0, 28, 622], [-14.0, 16, 603], [-17.0, 11, 644], [-3.0, 8, 582], [-158.0, 25, 657], [-17.0, 21, 572], [-16.0, 18, 675], [7.0, 9, 551], [28.0, 22, 536], [-2.0, 9, 725]]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173209,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164486,pass,-54.0,26.0,676.0,"(667, 693)",-0.5625,"[[-26.0, 21, 623], [-25.0, 16, 605], [5.0, 7, 594], [-5.0, 11, 638], [-3.0, 5, 586], [1.0, 5, 648], [-18.0, 16, 658], [-27.0, 21, 565], [-3.0, 5, 550], [7.0, 8, 543], [-37.0, 22, 705]]",61.0,0.5304347826086957,0.46567164179104475,0.02109385225309978,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173250,pass,-521.0,30.0,622.0,"(610, 640)",-0.42635024549918166,"[[-48.0, 20, 605], [-23.0, 10, 644], [-5.0, 13, 583], [-12.0, 8, 575], [-348.0, 24, 658], [12.0, 6, 568], [0.0, 3, 562], [-20.0, 18, 677], [22.0, 15, 549], [39.0, 20, 538], [-288.0, 26, 703], [-1.0, 6, 718]]",7.0,0.06086956521739131,0.24212678936605317,0.33482647689792777,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154638,pass,-241.0,30.0,624.0,"(611, 641)",-0.5565819861431871,"[[-48.0, 19, 604], [-9.0, 9, 643], [-83.0, 20, 657], [-25.0, 18, 572], [-14.0, 9, 564], [16.0, 10, 553], [-6.0, 12, 677], [23.0, 18, 543], [-80.0, 26, 703], [-1.0, 4, 717]]",9.0,0.0782608695652174,0.25689655172413794,0.17525947062037173,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218070,pass,-403.0,39.0,703.0,"(685, 724)",-0.8857142857142857,"[[-276.0, 26, 622], [-18.0, 26, 604], [-47.0, 14, 640], [-26.0, 21, 573], [-224.0, 23, 657], [-25.0, 16, 676], [38.0, 22, 544], [17.0, 7, 536]]",88.0,0.7652173913043478,0.26666666666666666,0.483957522823101,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173242,pass,-364.0,28.0,622.0,"(610, 638)",-0.5105189340813464,"[[-24.0, 14, 605], [-15.0, 12, 643], [-8.0, 21, 582], [-166.0, 24, 658], [-3.0, 11, 565], [-12.0, 16, 677], [19.0, 18, 546], [17.0, 17, 536], [-148.0, 23, 703]]",7.0,0.06086956521739131,0.9696969696969697,0.0052677787532923615,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154643,pass,-753.0,29.0,624.0,"(611, 640)",-0.5661654135338345,"[[-160.0, 16, 604], [19.0, 7, 591], [-69.0, 12, 644], [-38.0, 9, 582], [-155.0, 21, 657], [-54.0, 11, 572], [-77.0, 12, 564], [-22.0, 16, 677], [31.0, 9, 552], [61.0, 15, 541], [-281.0, 30, 702]]",9.0,0.0782608695652174,0.3240774570697844,0.026286324623506375,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218069,pass,-302.0,26.0,702.0,"(690, 716)",-0.825136612021858,"[[-237.0, 25, 623], [-32.0, 19, 604], [-48.0, 14, 644], [-2.0, 4, 576], [-194.0, 22, 657], [0.0, 7, 570], [-21.0, 16, 676], [29.0, 19, 552], [23.0, 16, 535], [-3.0, 11, 717]]",87.0,0.7565217391304347,0.2,0.93002233894918,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR9204648,pass,-224.0,25.0,702.0,"(689, 714)",-0.9142857142857143,"[[-169.0, 26, 623], [-29.0, 23, 604], [-28.0, 14, 645], [-4.0, 14, 580], [-4.0, 10, 572], [-133.0, 25, 658], [-1.0, 3, 563], [-8.0, 14, 677], [7.0, 13, 547], [7.0, 16, 538], [0.0, 3, 717]]",87.0,0.7565217391304347,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173233,pass,-377.0,27.0,623.0,"(611, 638)",-0.4170353982300885,"[[-37.0, 15, 604], [-7.0, 13, 585], [-34.0, 12, 645], [-8.0, 13, 573], [-270.0, 24, 658], [-10.0, 9, 563], [-11.0, 13, 676], [25.0, 24, 543], [-191.0, 23, 703], [-1.0, 7, 725]]",8.0,0.06956521739130435,0.19753086419753085,0.8688272242738633,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218066,pass,-362.0,28.0,622.0,"(611, 639)",-0.6328671328671329,"[[-53.0, 22, 604], [-8.0, 11, 642], [-9.0, 14, 574], [-83.0, 20, 658], [-6.0, 11, 562], [-8.0, 14, 677], [-2.0, 7, 689], [13.0, 20, 539], [-99.0, 23, 703]]",7.0,0.06086956521739131,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154626,pass,-149.0,29.0,624.0,"(611, 640)",-0.4983277591973244,"[[-27.0, 17, 605], [2.0, 5, 591], [-15.0, 11, 644], [-12.0, 9, 582], [-60.0, 21, 657], [-50.0, 22, 571], [6.0, 8, 553], [-8.0, 22, 677], [3.0, 10, 544], [6.0, 9, 538], [-54.0, 23, 703], [1.0, 5, 719]]",9.0,0.0782608695652174,0.3811240721102863,0.002090207406957187,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154637,pass,-227.0,29.0,625.0,"(611, 640)",-0.5536585365853659,"[[-32.0, 17, 605], [-19.0, 11, 643], [-11.0, 11, 582], [-20.0, 13, 573], [-79.0, 24, 657], [-15.0, 9, 563], [-3.0, 9, 676], [10.0, 10, 552], [22.0, 17, 538], [-70.0, 24, 703], [2.0, 4, 726]]",10.0,0.08695652173913043,0.30730265934993667,0.04459495278813825,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173235,pass,-241.0,27.0,622.0,"(610, 637)",-0.551487414187643,"[[-12.0, 15, 604], [-13.0, 13, 640], [-5.0, 14, 582], [-74.0, 21, 658], [6.0, 9, 569], [-5.0, 6, 562], [9.0, 9, 552], [-8.0, 14, 678], [22.0, 18, 540], [-90.0, 25, 703]]",7.0,0.06086956521739131,0.23626373626373626,0.5096472501332346,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173234,pass,-15.0,11.0,743.0,"(739, 750)",-0.061224489795918366,"[[4.0, 5, 688], [-2.0, 5, 683], [-13.0, 14, 701], [-11.0, 12, 673], [11.0, 7, 710], [0.0, 5, 717], [15.0, 17, 658], [21.0, 17, 729], [2.0, 9, 647], [5.0, 11, 639], [19.0, 19, 623], [-5.0, 10, 757], [-10.0, 14, 767], [20.0, 21, 606], [8.0, 15, 783], [4.0, 13, 587], [5.0, 12, 795], [11.0, 17, 573], [0.0, 4, 807], [0.0, 7, 814], [0.0, 5, 820], [-7.0, 5, 825], [8.0, 8, 833], [-14.0, 17, 842], [-13.0, 10, 866], [2.0, 10, 874]]",54.0,0.2857142857142857,0.5952380952380952,0.0025447311979387164,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154628,pass,-52.0,28.0,673.0,"(664, 692)",-0.3969465648854962,"[[-11.0, 17, 702], [2.0, 3, 710], [-9.0, 14, 660], [-2.0, 10, 722], [5.0, 16, 640], [-6.0, 10, 744], [3.0, 7, 753], [2.0, 3, 622], [6.0, 11, 761], [-3.0, 6, 615], [7.0, 10, 770], [2.0, 8, 607], [-3.0, 8, 599], [8.0, 19, 782], [8.0, 13, 579], [11.0, 16, 574], [-11.0, 14, 804], [4.0, 11, 826], [5.0, 8, 833], [-7.0, 15, 844], [-7.0, 12, 868]]",-16.0,-0.08465608465608465,0.1400147383935151,0.8471217999579618,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218067,pass,-22.0,11.0,865.0,"(860, 871)",-0.0668693009118541,"[[-5.0, 5, 692], [-5.0, 8, 682], [3.0, 6, 697], [-12.0, 11, 673], [5.0, 10, 710], [25.0, 21, 660], [-1.0, 7, 718], [19.0, 14, 731], [11.0, 13, 641], [-10.0, 8, 743], [-1.0, 7, 750], [41.0, 25, 624], [6.0, 14, 761], [16.0, 18, 606], [19.0, 23, 780], [9.0, 13, 586], [9.0, 13, 795], [19.0, 19, 575], [-3.0, 7, 807], [3.0, 7, 815], [-4.0, 11, 828], [7.0, 4, 834], [-19.0, 15, 842], [10.0, 6, 856], [6.0, 15, 874]]",176.0,0.9312169312169312,0.42811791383219955,0.057990077684286004,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154637,pass,-78.0,33.0,673.0,"(664, 697)",-0.43820224719101125,"[[-7.0, 10, 702], [11.0, 11, 710], [-8.0, 14, 661], [-8.0, 7, 723], [15.0, 10, 731], [2.0, 8, 644], [-9.0, 10, 743], [6.0, 11, 624], [11.0, 16, 760], [-3.0, 6, 616], [0.0, 4, 608], [1.0, 7, 770], [-2.0, 5, 601], [9.0, 15, 781], [8.0, 12, 585], [-2.0, 10, 794], [11.0, 15, 574], [-6.0, 12, 805], [3.0, 9, 565], [3.0, 8, 820], [-5.0, 7, 828], [3.0, 4, 835], [-4.0, 9, 841], [-7.0, 14, 852], [-9.0, 15, 867]]",-16.0,-0.08465608465608465,0.27482758620689657,0.034495844663056295,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164487,pass,-117.0,22.0,794.0,"(784, 806)",-0.6610169491525424,"[[-8.0, 12, 703], [-44.0, 30, 674], [-26.0, 16, 663], [-7.0, 12, 722], [3.0, 10, 730], [-3.0, 14, 646], [-3.0, 4, 742], [25.0, 23, 624], [22.0, 13, 754], [104.0, 15, 762], [3.0, 7, 608], [-8.0, 6, 602], [3.0, 12, 780], [5.0, 7, 588], [-5.0, 6, 580], [5.0, 9, 573], [9.0, 16, 814], [-11.0, 14, 830], [-1.0, 6, 851], [7.0, 9, 864], [6.0, 11, 869]]",105.0,0.5555555555555556,0.5145295202952029,0.00030201005061338297,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173219,pass,-705.0,23.0,794.0,"(780, 803)",-0.5308734939759037,"[[-19.0, 17, 694], [-99.0, 23, 674], [12.0, 9, 710], [-19.0, 8, 662], [-19.0, 10, 721], [20.0, 9, 655], [23.0, 11, 730], [26.0, 12, 647], [-6.0, 8, 742], [-3.0, 4, 635], [110.0, 13, 754], [56.0, 22, 623], [639.0, 10, 762], [17.0, 11, 606], [15.0, 8, 777], [54.0, 22, 582], [21.0, 11, 575], [35.0, 11, 810], [-26.0, 8, 818], [-34.0, 14, 829], [-26.0, 11, 840], [-38.0, 16, 852], [8.0, 11, 866], [24.0, 10, 875]]",105.0,0.5555555555555556,0.27927927927927926,0.06750190038928375,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218073,pass,-19.0,13.0,867.0,"(861, 874)",-0.05475504322766571,"[[1.0, 7, 686], [1.0, 8, 694], [4.0, 8, 679], [-6.0, 7, 702], [-9.0, 5, 673], [4.0, 11, 711], [25.0, 17, 664], [12.0, 18, 652], [20.0, 19, 729], [-6.0, 7, 742], [2.0, 7, 749], [28.0, 23, 624], [9.0, 12, 758], [-5.0, 6, 767], [14.0, 15, 606], [15.0, 16, 786], [9.0, 15, 794], [17.0, 18, 581], [20.0, 15, 572], [-4.0, 8, 810], [3.0, 5, 819], [-2.0, 3, 825], [13.0, 12, 834], [-8.0, 7, 844], [-10.0, 9, 851], [1.0, 4, 858]]",178.0,0.9417989417989417,0.46616541353383456,0.0457586241085626,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218064,pass,-38.0,21.0,841.0,"(837, 858)",-0.10079575596816977,"[[10.0, 15, 693], [-22.0, 16, 673], [12.0, 12, 709], [-9.0, 9, 719], [17.0, 20, 658], [18.0, 12, 731], [14.0, 14, 640], [-22.0, 12, 743], [35.0, 24, 625], [14.0, 14, 758], [-2.0, 6, 767], [13.0, 14, 606], [20.0, 26, 787], [11.0, 18, 587], [18.0, 17, 573], [-6.0, 8, 808], [19.0, 14, 816], [-8.0, 3, 828], [13.0, 6, 833], [-16.0, 15, 866]]",152.0,0.8042328042328042,0.25630252100840334,0.303028369632847,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218077,pass,-44.0,16.0,866.0,"(858, 874)",-0.06656580937972768,"[[29.0, 21, 694], [9.0, 6, 681], [-16.0, 8, 672], [27.0, 16, 710], [25.0, 14, 662], [-3.0, 4, 720], [11.0, 10, 650], [52.0, 15, 730], [13.0, 12, 641], [-24.0, 9, 742], [19.0, 9, 750], [87.0, 24, 625], [11.0, 13, 760], [24.0, 15, 606], [48.0, 23, 784], [23.0, 17, 586], [30.0, 16, 795], [26.0, 19, 573], [-8.0, 6, 809], [4.0, 6, 814], [-18.0, 11, 826], [25.0, 6, 833], [-43.0, 11, 841], [-28.0, 12, 852], [-2.0, 4, 876]]",177.0,0.9365079365079365,0.47026022304832715,0.017497573165325683,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173237,pass,-32.0,15.0,673.0,"(668, 683)",-0.06956521739130435,"[[12.0, 10, 687], [9.0, 8, 697], [-6.0, 4, 704], [6.0, 6, 710], [11.0, 5, 665], [-2.0, 7, 718], [33.0, 27, 657], [33.0, 15, 729], [-32.0, 12, 743], [5.0, 13, 753], [55.0, 26, 622], [-7.0, 10, 767], [24.0, 18, 606], [13.0, 12, 780], [18.0, 15, 587], [17.0, 17, 794], [26.0, 23, 574], [-5.0, 10, 811], [-1.0, 2, 819], [-6.0, 6, 825], [24.0, 8, 833], [-25.0, 10, 840], [-9.0, 9, 849], [2.0, 3, 857], [-30.0, 12, 866], [0.0, 12, 874]]",-16.0,-0.08465608465608465,0.0,1.0,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154629,pass,-45.0,29.0,673.0,"(665, 694)",-0.38461538461538464,"[[-5.0, 13, 702], [1.0, 2, 709], [-12.0, 21, 661], [-7.0, 14, 721], [6.0, 10, 731], [-7.0, 11, 743], [2.0, 10, 632], [-3.0, 6, 624], [4.0, 9, 754], [-2.0, 11, 618], [3.0, 9, 760], [-4.0, 11, 601], [11.0, 14, 777], [15.0, 24, 787], [20.0, 30, 574], [-3.0, 8, 811], [-4.0, 9, 822], [-3.0, 4, 830], [-3.0, 6, 839], [4.0, 7, 857], [-5.0, 9, 865]]",-16.0,-0.08465608465608465,0.43846153846153846,0.00030170534452219076,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218065,pass,-26.0,14.0,866.0,"(858, 872)",-0.07951070336391437,"[[11.0, 18, 689], [-23.0, 13, 673], [13.0, 14, 708], [13.0, 13, 661], [-9.0, 9, 718], [6.0, 11, 650], [24.0, 14, 729], [4.0, 9, 638], [-13.0, 11, 743], [38.0, 24, 623], [19.0, 16, 755], [-2.0, 4, 768], [14.0, 19, 606], [14.0, 17, 786], [11.0, 16, 586], [13.0, 18, 794], [14.0, 16, 573], [6.0, 11, 814], [-1.0, 3, 558], [25.0, 17, 833], [-13.0, 15, 842], [1.0, 8, 875]]",177.0,0.9365079365079365,0.9545454545454546,0.0005762028233938346,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154626,pass,-65.0,39.0,673.0,"(665, 704)",-0.49242424242424243,"[[3.0, 7, 709], [-16.0, 21, 660], [-9.0, 12, 721], [3.0, 12, 730], [3.0, 8, 638], [-4.0, 7, 745], [2.0, 11, 630], [2.0, 5, 623], [10.0, 13, 758], [-1.0, 3, 616], [4.0, 9, 606], [4.0, 13, 778], [1.0, 3, 595], [-2.0, 5, 793], [23.0, 29, 574], [-2.0, 8, 810], [0.0, 4, 816], [-3.0, 4, 829], [2.0, 5, 835], [-2.0, 5, 842], [-2.0, 11, 849], [-3.0, 14, 867], [2.0, 7, 875]]",-16.0,-0.08465608465608465,0.20615384615384616,0.29669466558545043,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154640,pass,-73.0,25.0,673.0,"(658, 683)",-0.46794871794871795,"[[-11.0, 13, 683], [-10.0, 16, 703], [-4.0, 9, 713], [-4.0, 9, 722], [-4.0, 10, 651], [2.0, 7, 730], [1.0, 4, 640], [18.0, 21, 749], [-4.0, 13, 627], [-5.0, 12, 617], [1.0, 8, 606], [3.0, 11, 598], [18.0, 21, 782], [2.0, 10, 586], [2.0, 9, 794], [8.0, 15, 574], [-3.0, 7, 807], [-1.0, 10, 815], [2.0, 9, 824], [4.0, 8, 834], [-6.0, 9, 841], [-5.0, 9, 850], [-15.0, 14, 866], [2.0, 6, 876]]",-16.0,-0.08465608465608465,0.20009881422924902,0.3963186546654418,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164477,pass,-24.0,25.0,850.0,"(836, 861)",-0.10810810810810811,"[[6.0, 14, 680], [2.0, 8, 701], [11.0, 12, 668], [7.0, 12, 712], [24.0, 19, 658], [-2.0, 5, 721], [7.0, 16, 730], [7.0, 11, 640], [2.0, 15, 747], [6.0, 11, 628], [11.0, 14, 621], [4.0, 8, 760], [-6.0, 8, 767], [7.0, 12, 606], [7.0, 15, 599], [17.0, 20, 781], [1.0, 6, 795], [4.0, 9, 582], [4.0, 11, 575], [-3.0, 12, 810], [-4.0, 9, 816], [12.0, 18, 560], [-13.0, 13, 830], [-3.0, 9, 865], [11.0, 11, 875]]",161.0,0.8518518518518519,0.2897271268057785,0.1843179721457224,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154643,pass,-64.0,20.0,673.0,"(663, 683)",-0.32160804020100503,"[[-5.0, 7, 694], [-14.0, 10, 683], [-7.0, 9, 702], [9.0, 10, 709], [4.0, 8, 658], [10.0, 14, 729], [5.0, 12, 644], [-17.0, 12, 742], [-1.0, 3, 632], [4.0, 8, 753], [6.0, 14, 621], [6.0, 10, 761], [0.0, 4, 772], [16.0, 18, 605], [17.0, 17, 781], [6.0, 12, 587], [2.0, 10, 795], [6.0, 14, 575], [3.0, 7, 803], [-2.0, 9, 812], [3.0, 9, 565], [5.0, 10, 823], [8.0, 6, 834], [-11.0, 5, 840], [5.0, 4, 846], [-8.0, 11, 852], [-11.0, 13, 867], [3.0, 12, 876]]",-16.0,-0.08465608465608465,0.25,0.39808883414601776,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154642,pass,-31.0,18.0,673.0,"(664, 682)",-0.3563218390804598,"[[-2.0, 8, 694], [-8.0, 10, 682], [-5.0, 12, 702], [-2.0, 9, 717], [-2.0, 7, 724], [-3.0, 10, 652], [1.0, 7, 733], [2.0, 5, 640], [-8.0, 13, 745], [-3.0, 7, 628], [8.0, 14, 761], [-3.0, 10, 616], [-4.0, 12, 603], [3.0, 9, 786], [5.0, 11, 580], [-4.0, 9, 804], [9.0, 17, 573], [-4.0, 8, 827], [1.0, 4, 834], [-3.0, 9, 842], [3.0, 8, 856]]",-16.0,-0.08465608465608465,0.27380952380952384,0.286834381111807,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173214,pass,-343.0,14.0,793.0,"(788, 802)",-0.2443019943019943,"[[14.0, 11, 688], [23.0, 12, 679], [12.0, 11, 699], [44.0, 12, 667], [19.0, 15, 712], [48.0, 8, 659], [60.0, 15, 652], [14.0, 13, 732], [-19.0, 7, 742], [118.0, 29, 629], [189.0, 10, 751], [391.0, 19, 763], [61.0, 20, 606], [4.0, 6, 776], [-141.0, 10, 786], [86.0, 29, 583], [6.0, 6, 803], [11.0, 4, 814], [-7.0, 4, 819], [46.0, 18, 558], [-99.0, 15, 829], [-173.0, 26, 850], [23.0, 10, 869], [20.0, 7, 874]]",104.0,0.5502645502645502,0.21879318286503915,0.5328906355130035,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173210,pass,-549.0,23.0,793.0,"(780, 803)",-0.33826247689463956,"[[21.0, 14, 685], [16.0, 10, 681], [19.0, 12, 700], [19.0, 13, 713], [148.0, 36, 658], [-8.0, 6, 722], [8.0, 9, 730], [2.0, 5, 739], [14.0, 10, 747], [99.0, 25, 629], [611.0, 19, 763], [70.0, 21, 607], [15.0, 7, 777], [62.0, 27, 582], [12.0, 16, 813], [28.0, 15, 560], [-87.0, 15, 829], [6.0, 3, 836], [-183.0, 27, 850], [19.0, 14, 875]]",104.0,0.5502645502645502,0.22875245794188334,0.19481127445153007,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154635,pass,-31.0,19.0,673.0,"(667, 686)",-0.2,"[[-4.0, 9, 692], [-8.0, 11, 702], [7.0, 12, 711], [1.0, 4, 664], [-1.0, 6, 652], [5.0, 11, 727], [3.0, 9, 640], [-5.0, 8, 742], [4.0, 20, 630], [6.0, 9, 751], [5.0, 9, 759], [9.0, 24, 606], [6.0, 8, 779], [10.0, 16, 585], [8.0, 16, 794], [9.0, 12, 574], [-12.0, 11, 804], [2.0, 9, 815], [4.0, 8, 560], [-13.0, 12, 827], [4.0, 5, 835], [-3.0, 9, 842], [-8.0, 12, 854], [-11.0, 10, 867], [6.0, 11, 876]]",-16.0,-0.08465608465608465,0.691566265060241,0.009392340445692019,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154633,pass,-40.0,25.0,672.0,"(664, 689)",-0.3305785123966942,"[[-2.0, 10, 694], [-5.0, 11, 703], [0.0, 3, 711], [-3.0, 8, 661], [-8.0, 16, 723], [2.0, 9, 648], [6.0, 14, 640], [-9.0, 13, 744], [6.0, 19, 620], [7.0, 14, 761], [2.0, 5, 607], [3.0, 10, 781], [6.0, 19, 587], [-9.0, 19, 803], [6.0, 16, 572], [-2.0, 9, 824], [4.0, 5, 833], [-4.0, 8, 840], [-2.0, 6, 850], [3.0, 7, 860], [-3.0, 5, 867]]",-17.0,-0.08994708994708994,0.17897727272727273,0.594805855298453,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173227,pass,-62.0,16.0,841.0,"(838, 854)",-0.07506053268765134,"[[42.0, 22, 687], [0.0, 2, 700], [-8.0, 3, 673], [30.0, 15, 709], [79.0, 27, 665], [72.0, 19, 730], [16.0, 12, 640], [-13.0, 6, 742], [21.0, 9, 750], [74.0, 21, 623], [18.0, 11, 755], [-8.0, 6, 767], [38.0, 21, 606], [34.0, 19, 780], [9.0, 10, 586], [16.0, 13, 795], [45.0, 25, 573], [-5.0, 9, 808], [7.0, 8, 815], [-27.0, 10, 826], [40.0, 7, 834], [4.0, 4, 855], [-56.0, 16, 866]]",152.0,0.8042328042328042,0.5242021276595744,0.00024025390308081627,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154646,pass,-68.0,28.0,672.0,"(663, 691)",-0.5483870967741935,"[[-5.0, 10, 702], [5.0, 12, 710], [-9.0, 13, 662], [-3.0, 5, 723], [2.0, 3, 730], [-4.0, 14, 644], [-10.0, 14, 743], [-6.0, 15, 628], [6.0, 13, 760], [-3.0, 7, 617], [0.0, 11, 773], [-8.0, 14, 602], [2.0, 6, 781], [1.0, 7, 787], [8.0, 12, 580], [-6.0, 13, 802], [8.0, 13, 573], [4.0, 10, 812], [2.0, 7, 559], [2.0, 3, 824], [-2.0, 6, 830], [0.0, 3, 843], [-5.0, 9, 851], [1.0, 4, 858], [-2.0, 7, 866], [0.0, 4, 875]]",-17.0,-0.08994708994708994,0.2383853769992384,0.157884893163344,
