rowid,transcriptome,decision,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154627,pass,-282.0,-0.9964664310954063,"[-68.0, -48.0, -4.0, 0.0, -175.0, 43.0, -76.0, -23.0, 86.0, -11.0, 162.0, -25.0, -21.0, -184.0]",-280.0,-1.8918918918918919,0.1458145075166352,0.09451265950252936,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154642,pass,-268.0,-0.9925925925925926,"[-42.0, 6.0, -1.0, 19.0, 3.0, -111.0, 25.0, -90.0, -32.0, 3.0, 137.0, -22.0, 153.0, -37.0, -1.0, 0.0, 1.0, -115.0, -185.0]",-280.0,-1.8918918918918919,0.07367814850808048,0.5567270896462239,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154629,pass,-142.0,-0.9861111111111112,"[-32.0, -8.0, 12.0, 3.0, -4.0, -101.0, -44.0, 13.0, -17.0, 56.0, -13.0, 108.0, -10.0, 1.0, -1.0, -93.0]",-281.0,-1.8986486486486487,0.03231789307738675,0.9997978973828374,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218068,pass,-598.0,-0.9171779141104295,"[737.0, 201.0, 274.0, 1649.0, 136.0, 170.0, 44.0, -57.0, 603.0, -48.0, 788.0, -65.0, -72.0, 2.0, 1.0]",-260.0,-1.7567567567567568,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173229,pass,-559.0,-0.9654576856649395,"[17.0, -26.0, -19.0, 24.0, 88.0, -1.0, 152.0, 55.0, -110.0, 408.0, -62.0, 88.0, -45.0, 222.0, -103.0]",-259.0,-1.75,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154641,pass,-318.0,-0.9968652037617555,"[-48.0, -59.0, -2.0, 0.0, 8.0, -76.0, -66.0, 23.0, -12.0, 5.0, 237.0, -10.0, 175.0, 7.0, -4.0, -53.0, -175.0]",-280.0,-1.8918918918918919,0.1686746987951807,0.006692827134973796,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154637,pass,-280.0,-0.9929078014184397,"[-83.0, 17.0, 15.0, -3.0, 1.0, 15.0, -45.0, 38.0, -21.0, 19.0, 222.0, -12.0, 251.0, -21.0, 2.0, -174.0]",-282.0,-1.9054054054054055,0.19370073610839686,0.005502539116188366,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154642,pass,-125.0,-0.12886597938144329,"[-39.0, -23.0, 10.0, -13.0, 11.0, -47.0, 71.0, -54.0, 16.0, -24.0, 3.0, 56.0, -95.0, 284.0, 71.0, 940.0, -44.0, 955.0, 31.0, -46.0, 490.0, -1.0, -1.0, -10.0, 2.0, -9.0]",83.0,0.42346938775510207,0.391086186540732,0.0005741320717179452,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218066,pass,-207.0,-0.10572012257405516,"[136.0, 26.0, 139.0, 34.0, 335.0, 165.0, 124.0, 150.0, 331.0, -200.0, 769.0, 166.0, 1608.0, 50.0, 52.0, 391.0, -139.0, 1151.0, 41.0, -110.0, 489.0, -4.0, -2.0, -10.0, -5.0, -52.0]",119.0,0.6071428571428571,0.3374938210578349,0.004215891813829883,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173231,pass,-403.0,-0.14627949183303085,"[38.0, -16.0, 80.0, 76.0, 283.0, 237.0, 901.0, 1159.0, 27.0, 2270.0, -342.0, 107.0, -190.0, 1581.0, -141.0, 623.0, 0.0, 2.0, 2.0, 3.0, -4.0, -2.0, -13.0]",84.0,0.42857142857142855,0.5110248447204969,1.1831449989718612e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154637,pass,-242.0,-0.9490196078431372,"[-19.0, -13.0, 51.0, 41.0, -14.0, -8.0, 112.0, -14.0, -113.0, 126.0, 82.0, 2.0, 350.0, -49.0, 60.0, 1164.0, -74.0, 950.0, 36.0, -78.0, 529.0, -1.0, 0.0, -2.0, 2.0, -1.0, 2.0, -1.0, 4.0, -7.0]",-388.0,-1.9795918367346939,0.051894781412088496,0.9499597475187179,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR9204653,pass,-351.0,-0.13895486935866982,"[67.0, -2.0, 291.0, 555.0, 345.0, 257.0, 1231.0, 235.0, 779.0, -177.0, 1003.0, 88.0, 2136.0, -334.0, 96.0, 634.0, -140.0, 1537.0, 17.0, -103.0, 713.0, -2.0, -2.0, -7.0]",119.0,0.6071428571428571,0.40901898734177217,6.719838205218026e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164480,pass,-497.0,-0.23768531802965087,"[66.0, 128.0, 276.0, -5.0, 931.0, 151.0, 233.0, 234.0, 28.0, 385.0, 327.0, 1775.0, -204.0, 1707.0, 39.0, -67.0, 682.0, -1.0, 1.0, 0.0, -1.0, -1.0, 1.0, 0.0, 1.0, -1.0, -2.0]",80.0,0.40816326530612246,0.5284291187739464,1.925901466485997e-06,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR9204651,pass,-439.0,-0.12957497048406139,"[68.0, 9.0, 355.0, 152.0, -47.0, 251.0, 237.0, 912.0, 1164.0, 36.0, 2859.0, -310.0, 93.0, 870.0, -168.0, 2197.0, 7.0, -181.0, 1011.0, 0.0, -2.0, -1.0, 5.0, 10.0, -7.0, 2.0, -5.0]",84.0,0.42857142857142855,0.4982078853046595,3.879065236128336e-06,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218070,pass,-356.0,-0.10436822046320728,"[-17.0, 46.0, 694.0, 329.0, 332.0, 159.0, 1072.0, -150.0, 1199.0, 56.0, 2867.0, 2830.0, -209.0, 111.0, 904.0, -125.0, 1958.0, 7.0, -141.0, 978.0, 4.0, -2.0, -2.0, 2.0, 4.0, 9.0, -12.0]",110.0,0.5612244897959183,0.5327070285316632,8.947934209229342e-16,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154636,pass,-143.0,-0.09546061415220294,"[-89.0, -27.0, 42.0, -28.0, 12.0, -52.0, -3.0, 123.0, -2.0, 115.0, 49.0, -29.0, -52.0, 483.0, 54.0, 1383.0, -81.0, 1200.0, 43.0, -61.0, 618.0, 0.0, 0.0, -2.0, 1.0, 1.0, 5.0, -1.0, -90.0]",85.0,0.4336734693877551,0.5496813783337267,1.7658858793478022e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154646,pass,-256.0,-0.16897689768976898,"[61.0, -22.0, -68.0, 11.0, -175.0, -210.0, 142.0, -26.0, -156.0, 47.0, 50.0, -158.0, -51.0, 413.0, 65.0, 1093.0, -75.0, 1556.0, 28.0, -79.0, 667.0, -3.0, 0.0, 2.0, 1.0, 3.0, 1.0, -4.0, 0.0]",-4.0,-0.02040816326530612,0.4193672839506173,8.95257404676088e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218074,pass,-340.0,-0.07302405498281787,"[71.0, 799.0, 341.0, 522.0, 282.0, 1493.0, -174.0, 2884.0, 155.0, 4100.0, 4098.0, 122.0, -194.0, 2875.0, 27.0, -249.0, 1416.0, -9.0, 3.0, -2.0, 1.0, -19.0]",121.0,0.6173469387755102,0.7515894641235241,1.5899748486283163e-13,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173243,pass,-1793.0,-0.9873348017621145,"[163.0, -36.0, 443.0, 467.0, 3281.0, 412.0, 2094.0, -369.0, 2453.0, 144.0, 5804.0, -850.0, 6080.0, -891.0, 211.0, 6310.0, -257.0, 4149.0, 74.0, -426.0, 2385.0, 0.0, 3.0, -1.0, 1.0, -2.0, 1.0, 1.0, -2.0, 6.0, -31.0]",-384.0,-1.9591836734693877,0.0972985347985348,0.3872110519626915,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218064,pass,-231.0,-0.09569179784589893,"[39.0, 15.0, 71.0, 360.0, 236.0, 188.0, 146.0, 678.0, -146.0, 402.0, 136.0, 2013.0, 99.0, -52.0, 1399.0, 26.0, -167.0, 660.0, -1.0, 1.0, 0.0, 1.0, -5.0, 1.0, -3.0, 2.0, -2.0, 6.0, -28.0]",121.0,0.6173469387755102,0.5640394088669951,3.871600197783943e-08,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218078,pass,-230.0,-0.10254123941150245,"[100.0, 29.0, 86.0, 300.0, 885.0, 200.0, 242.0, 740.0, -172.0, 445.0, 123.0, 1830.0, -226.0, 93.0, 467.0, -72.0, 1369.0, 7.0, -133.0, 598.0, 2.0, 1.0, -2.0, -4.0, -3.0, 4.0, -22.0]",121.0,0.6173469387755102,0.3169653524492234,0.010030390535644466,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164482,pass,-298.0,-0.2176771365960555,"[49.0, 92.0, 253.0, 38.0, 676.0, 63.0, 176.0, 206.0, 21.0, 738.0, 193.0, 1234.0, -136.0, 258.0, 55.0, -61.0, 363.0, -1.0, -2.0, 0.0, 0.0, 1.0, -6.0, -6.0]",83.0,0.42346938775510207,0.42347008314024803,9.655596672521468e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173239,pass,-859.0,-0.13870498950427904,"[257.0, 615.0, -15.0, 804.0, 675.0, 493.0, 481.0, 1831.0, -429.0, 1082.0, 163.0, 5184.0, -764.0, 207.0, 1415.0, -321.0, 3889.0, -16.0, -354.0, 1827.0, -1.0, 1.0, -2.0, 2.0, -2.0, 2.0, -18.0]",120.0,0.6122448979591837,0.6521978021978022,3.804699444488454e-11,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154633,pass,-149.0,-0.15634837355718784,"[-136.0, -111.0, 27.0, 7.0, -51.0, 14.0, 70.0, -14.0, 16.0, 105.0, 33.0, 399.0, -17.0, -14.0, 850.0, 57.0, 1069.0, -66.0, 1049.0, 19.0, -41.0, 456.0, -4.0, -1.0, -1.0, 3.0, 4.0, -2.0, -27.0]",84.0,0.42857142857142855,0.4097517730496454,0.0008054643625124692,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173230,pass,-314.0,-0.13699825479930192,"[121.0, 27.0, -28.0, 214.0, 50.0, 174.0, 191.0, 502.0, 443.0, 87.0, 1136.0, -299.0, 145.0, 485.0, -165.0, 1394.0, 16.0, -106.0, 680.0, 2.0, -2.0, 1.0, -1.0, 0.0, -2.0, 3.0, 1.0, -3.0, -17.0]",84.0,0.42857142857142855,0.5416267942583732,3.856506601288057e-06,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164477,pass,-416.0,-0.28532235939643347,"[-1.0, 38.0, 12.0, 121.0, 19.0, 264.0, 92.0, 137.0, 89.0, -137.0, 203.0, 232.0, 260.0, -41.0, 11.0, -8.0, 20.0, 637.0, -1.0, 0.0, -4.0, -2.0, -1.0, 2.0, -1.0, -8.0, -11.0]",74.0,0.37755102040816324,0.4732905982905983,5.6292465167704054e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154638,pass,-104.0,-0.0851063829787234,"[-32.0, -5.0, 25.0, 21.0, -28.0, 137.0, 52.0, 92.0, 61.0, -46.0, -52.0, 645.0, 57.0, 1117.0, -48.0, 1099.0, 24.0, -66.0, 479.0, -3.0, 1.0, -1.0, 0.0, 7.0, 3.0, -5.0, -2.0]",84.0,0.42857142857142855,0.5416666666666666,1.911377393346819e-06,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218073,pass,-259.0,-0.0627422480620155,"[112.0, 150.0, 692.0, 357.0, 331.0, 220.0, 1309.0, -124.0, 1639.0, 87.0, 3700.0, 3691.0, 147.0, -127.0, 2605.0, 30.0, -241.0, 1300.0, -6.0, -3.0, -1.0, 0.0, 2.0, -22.0]",121.0,0.6173469387755102,0.7351515151515151,1.4405709033604446e-12,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173214,pass,-1523.0,-0.23394777265745006,"[288.0, 375.0, 1321.0, 463.0, 2703.0, 255.0, 6481.0, 244.0, -555.0, 1015.0, 476.0, 706.0, -371.0, 45.0, -137.0, -29.0, 2382.0, 0.0, 1.0, 2.0, -2.0, -1.0, 1.0, -5.0, -1.0, -5.0]",83.0,0.42346938775510207,0.4060185185185185,9.156063558907411e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164478,pass,-464.0,-0.2396694214876033,"[-32.0, 49.0, 20.0, -10.0, 382.0, 858.0, 121.0, 296.0, 797.0, -130.0, -87.0, 1229.0, 271.0, 1807.0, -143.0, 1817.0, 80.0, -41.0, 506.0, -4.0, -3.0, -1.0, -1.0, 1.0, 1.0, -3.0]",81.0,0.413265306122449,0.5216797541823148,3.3973163930641136e-07,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164483,pass,-407.0,-0.23217341699942956,"[7.0, 86.0, -4.0, 208.0, -144.0, 803.0, 83.0, 1751.0, 211.0, -32.0, 816.0, 218.0, 1573.0, -146.0, 1525.0, 85.0, -55.0, 622.0, -4.0, -1.0, -1.0, -6.0, -367.0]",82.0,0.41836734693877553,0.3538346613545817,0.001098545110726817,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218072,pass,-253.0,-0.0676832530765115,"[105.0, 411.0, 347.0, 311.0, 168.0, 1061.0, -201.0, 2364.0, 100.0, 3374.0, 3373.0, 132.0, 3401.0, -152.0, 2359.0, 22.0, -215.0, 1187.0, -6.0, 6.0, -1.0, 2.0, 0.0, 1.0, -2.0, 1.0, -7.0, 4.0]",121.0,0.6173469387755102,0.6686962750716332,2.518700417130181e-10,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218067,pass,-265.0,-0.07110276361685001,"[142.0, 80.0, 801.0, 355.0, 1583.0, 228.0, 3456.0, -141.0, 1388.0, 69.0, 3069.0, 3138.0, 215.0, 3077.0, -100.0, 2238.0, -12.0, -222.0, 1117.0, 1.0, 2.0, 4.0, -1.0, 3.0, -1.0, 8.0, -11.0, -24.0]",120.0,0.6122448979591837,0.6727855477855478,2.3468718566408693e-10,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173218,pass,-605.0,-0.22048104956268222,"[175.0, 94.0, 519.0, 221.0, 1132.0, 106.0, 2828.0, 710.0, -278.0, 601.0, 269.0, 302.0, -129.0, 48.0, -108.0, 1077.0, 0.0, -2.0, 2.0, -3.0, -7.0, -4.0, -1.0, -14.0, -5.0]",84.0,0.42857142857142855,0.3920353982300885,0.0013160297682624352,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218077,pass,-232.0,-0.10676484123331799,"[151.0, 69.0, -24.0, 278.0, 209.0, 177.0, 674.0, -228.0, 539.0, 159.0, 1707.0, 1767.0, 40.0, -109.0, 1285.0, 49.0, -141.0, 487.0, 5.0, 0.0, -1.0, -4.0, 0.0, -1.0, 1.0, -1.0, 4.0, -26.0]",110.0,0.5612244897959183,0.43213754339560256,0.0004236161004423684,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154627,pass,-72.0,-0.0916030534351145,"[-22.0, -10.0, 49.0, 15.0, -10.0, -43.0, -31.0, 61.0, 6.0, -17.0, 18.0, -55.0, 91.0, 219.0, 35.0, 780.0, -45.0, 673.0, -3.0, -45.0, 367.0, 1.0, 0.0, -1.0, 1.0, -2.0, -10.0]",85.0,0.4336734693877551,0.5531776913099871,8.443063873515464e-07,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164476,pass,-402.0,-0.24527150701647346,"[-22.0, 24.0, 13.0, -26.0, 364.0, 90.0, 251.0, 1584.0, -185.0, 265.0, 267.0, 222.0, -12.0, 47.0, 49.0, 584.0, -9.0, 668.0, 731.0, -2.0, -1.0, 1.0, 0.0, 0.0, -13.0, -31.0]",73.0,0.37244897959183676,0.6853014158517005,4.290200042915654e-08,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154639,pass,-104.0,-0.1078838174273859,"[-94.0, -38.0, 12.0, 12.0, -28.0, -63.0, -55.0, 80.0, 15.0, -20.0, 19.0, 59.0, -7.0, -27.0, 182.0, 38.0, 773.0, -64.0, 886.0, 17.0, -63.0, 503.0, -1.0, 1.0, -1.0, 2.0, -3.0, -4.0]",84.0,0.42857142857142855,0.5913978494623656,9.343368112110689e-08,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154634,pass,-114.0,-0.13443396226415094,"[-110.0, 33.0, -27.0, 76.0, -59.0, 9.0, 54.0, 5.0, -3.0, -98.0, 95.0, 36.0, 555.0, -8.0, 46.0, 920.0, -30.0, 905.0, 11.0, -14.0, 386.0, 1.0, 1.0, -1.0, 1.0, -2.0, -2.0, -4.0]",10.0,0.05102040816326531,0.4270597127739985,0.0002818095951591622,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164486,pass,-76.0,-0.24437299035369775,"[-11.0, -3.0, 88.0, 12.0, -14.0, 27.0, 10.0, -59.0, 11.0, -43.0, 122.0, 51.0, -29.0, 18.0, 141.0, 34.0, 89.0, 151.0, -1.0, -2.0, 1.0, 0.0, 0.0, -12.0, -2.0]",77.0,0.39285714285714285,0.38600592177029763,0.0023343203883232975,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154629,pass,-71.0,-0.14853556485355648,"[-7.0, -13.0, 20.0, 4.0, -20.0, 0.0, -68.0, 47.0, -32.0, 11.0, 11.0, 19.0, -5.0, 100.0, 46.0, 414.0, -34.0, 416.0, 16.0, -33.0, 252.0, 0.0, 1.0, 2.0, -2.0, 2.0, 3.0, -1.0, 1.0, -1.0]",84.0,0.42857142857142855,0.44153149754809506,0.0004114757401319556,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154632,pass,-57.0,-0.11220472440944881,"[-52.0, -19.0, 7.0, 17.0, -6.0, 1.0, 46.0, 4.0, -46.0, 52.0, 19.0, -35.0, 116.0, 32.0, 427.0, 3.0, -8.0, 209.0, -1.0, -2.0, 169.0, 0.0, 1.0, -1.0, -1.0, 0.0, 2.0, -6.0, 0.0]",161.0,0.8214285714285714,0.42162698412698413,0.001154163120449603,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173250,pass,-188.0,-0.15851602023608768,"[43.0, 29.0, -26.0, 23.0, 81.0, 41.0, 381.0, 255.0, 37.0, 983.0, -153.0, -187.0, 60.0, 220.0, -37.0, 703.0, 40.0, -81.0, 337.0, 1.0, -2.0, 0.0, -2.0, 4.0, -1.0, -1.0, -11.0, 0.0]",84.0,0.42857142857142855,0.5286069651741293,3.067327349825022e-06,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218069,pass,-1155.0,-0.9804753820033956,"[41.0, 163.0, 337.0, 260.0, 203.0, 916.0, -110.0, 1241.0, 175.0, 2601.0, 2715.0, -193.0, 173.0, 2695.0, -55.0, 1852.0, 43.0, -125.0, 821.0, 2.0, -6.0, 3.0, -2.0, -6.0, 4.0, -27.0, -21.0]",-388.0,-1.9795918367346939,0.05873639244867025,0.9223583392321429,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154624,pass,-54.0,-0.1261682242990654,"[-50.0, -9.0, 14.0, -13.0, -35.0, 34.0, -41.0, 8.0, 16.0, -21.0, 78.0, 27.0, 409.0, 7.0, 143.0, -14.0, -15.0, 201.0, -2.0, -1.0, 1.0, -1.0, 1.0, 3.0, 4.0, -4.0, 1.0]",-47.0,-0.23979591836734693,0.25113053964425686,0.07829512350994355,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR9204650,pass,-550.0,-0.12048192771084337,"[136.0, -3.0, 346.0, 569.0, 517.0, 201.0, 1615.0, -480.0, 1853.0, 254.0, 4245.0, 209.0, 4450.0, -221.0, 3204.0, -28.0, -201.0, 1585.0, 0.0, 0.0, 1.0, 0.0, -3.0, -2.0, 1.0, 9.0, -9.0]",121.0,0.6173469387755102,0.49387254901960786,1.83805907819246e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164485,pass,-2648.0,-0.7371937639198218,"[89.0, -851.0, 395.0, 381.0, -2412.0, 720.0, 574.0, 1351.0, 311.0, -25.0, 1020.0, 0.0, -32.0, 14.0, 3398.0, -14.0, 4.0, -5.0, 1.0, -3.0, -18.0, -15.0]",106.0,0.5408163265306123,0.21216216216216216,0.25245308813588,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154625,pass,-91.0,-0.125,"[-64.0, -37.0, 12.0, 1.0, 49.0, -21.0, -39.0, 11.0, 13.0, -20.0, -37.0, -22.0, 129.0, 47.0, 568.0, -55.0, 431.0, -42.0, 370.0, -1.0, 1.0, 0.0, 2.0, 3.0, -1.0, 3.0, 1.0, -10.0]",-49.0,-0.25,0.462869623655914,3.909265207556412e-06,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173211,pass,-2632.0,-0.2015005359056806,"[320.0, 1010.0, 2033.0, 231.0, 5540.0, 587.0, 1106.0, 1723.0, -2594.0, 1706.0, 1031.0, -896.0, 1944.0, 326.0, -436.0, 5218.0, -2.0, -22.0, 17.0, -2.0, 5.0, -1.0, 5.0, -9.0, -13.0]",77.0,0.39285714285714285,0.43715228665723715,5.7549921648985934e-06,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173220,pass,-1104.0,-0.3068371317398555,"[-95.0, 229.0, 34.0, 13.0, -46.0, 160.0, 158.0, 278.0, -684.0, 496.0, 465.0, 590.0, -170.0, 100.0, -103.0, 64.0, 1860.0, -4.0, -1.0, 1.0, 2.0, -2.0, -2.0, -7.0]",75.0,0.3826530612244898,0.43214285714285716,4.29242904529684e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154631,pass,-91.0,-0.1582608695652174,"[-37.0, -12.0, 22.0, 3.0, -2.0, -51.0, 51.0, -29.0, 11.0, 13.0, -33.0, 117.0, 47.0, 608.0, -31.0, 612.0, -34.0, 303.0, 0.0, -2.0, -2.0, 1.0, 0.0, 0.0, 1.0, 2.0, -2.0, -1.0]",84.0,0.42857142857142855,0.38344291691572024,0.0008127634941386567,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173216,pass,-925.0,-0.22097467749641664,"[-53.0, 166.0, 0.0, 317.0, 13.0, 200.0, 179.0, 286.0, -741.0, 633.0, 440.0, -165.0, 636.0, 167.0, -77.0, 2056.0, 3.0, 0.0, 1.0, -17.0, 3.0, -22.0, -1.0]",73.0,0.37244897959183676,0.47693162868260147,8.876930576027856e-06,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164487,pass,-652.0,-0.31619786614936957,"[66.0, 436.0, 204.0, -90.0, 293.0, 69.0, -378.0, -63.0, -23.0, 347.0, 524.0, 393.0, -90.0, -34.0, 471.0, 166.0, -62.0, 99.0, 656.0, 1.0, 2.0, 2.0, -3.0, 0.0, 0.0, 4.0, 2.0, -13.0, -4.0]",108.0,0.5510204081632653,0.3538324420677362,0.008424111039750585,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154643,pass,-263.0,-0.19044170890658943,"[36.0, -45.0, 24.0, -51.0, 68.0, -16.0, 7.0, -140.0, 45.0, 70.0, -5.0, 451.0, 38.0, 1153.0, -47.0, 1489.0, 16.0, -31.0, 622.0, -3.0, 1.0, -1.0, 1.0, 0.0, 4.0, 3.0, -4.0, -4.0]",-3.0,-0.015306122448979591,0.27446597118728266,0.007379492862188705,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR9204652,pass,-517.0,-0.9773156899810964,"[89.0, -14.0, 168.0, 298.0, 774.0, 57.0, 1593.0, 792.0, -357.0, 1455.0, 179.0, 3423.0, -437.0, 117.0, 819.0, -197.0, 2552.0, 26.0, -160.0, 1261.0, 0.0, 0.0, 4.0, -2.0, 5.0, -12.0]",-383.0,-1.9540816326530612,0.05974025974025974,0.9998554092611714,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173249,pass,-244.0,-0.15958142576847612,"[56.0, 7.0, 68.0, 154.0, 586.0, 217.0, 130.0, 158.0, 492.0, -164.0, 286.0, 56.0, 1144.0, -167.0, 62.0, 233.0, -103.0, 835.0, 57.0, -88.0, 406.0, 1.0, -2.0, 1.0, 1.0, -5.0, 2.0, 0.0, 3.0, -10.0]",111.0,0.5663265306122449,0.2911453839516825,0.0002461759826323233,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173215,pass,-1389.0,-0.28077622801698,"[301.0, 31.0, 0.0, 570.0, 5.0, 178.0, 326.0, 384.0, -1037.0, 648.0, 493.0, -319.0, 602.0, 76.0, -150.0, 2524.0, 5.0, -6.0, 2.0, -9.0, 1.0, -1.0, -13.0, -5.0]",75.0,0.3826530612244898,0.5276486988847584,6.697321474885543e-08,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR9204649,pass,-371.0,-0.13193456614509247,"[88.0, -36.0, 14.0, 199.0, 105.0, 195.0, 144.0, 938.0, -239.0, 522.0, 146.0, 2445.0, 124.0, 2557.0, -131.0, 1859.0, -12.0, -143.0, 994.0, 0.0, -1.0, -2.0, -1.0, -3.0, 1.0, 3.0, -2.0, 8.0, -12.0]",121.0,0.6173469387755102,0.44966442953020136,3.134248567435935e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218076,pass,-365.0,-0.0994550408719346,"[155.0, 6.0, 355.0, 1194.0, 311.0, 295.0, 306.0, 1178.0, -260.0, 703.0, 208.0, 3130.0, 3123.0, -360.0, 172.0, 950.0, -125.0, 2173.0, 56.0, -211.0, 971.0, -3.0, -7.0, -9.0, -4.0, 3.0, -7.0, 3.0, -38.0, -38.0]",112.0,0.5714285714285714,0.27978233160113736,0.0004160728020975489,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218071,pass,-292.0,-0.07834719613630266,"[1689.0, 110.0, 727.0, 411.0, 257.0, 179.0, 1168.0, -188.0, 1550.0, 111.0, 3261.0, 3284.0, 166.0, 938.0, -141.0, 2302.0, 16.0, -188.0, 1013.0, 0.0, 2.0, 2.0, 0.0, -4.0, -2.0, -3.0, 4.0, -8.0]",121.0,0.6173469387755102,0.6546420581655481,9.280505200483894e-10,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173210,pass,-2192.0,-0.2736237673199351,"[247.0, 485.0, 1469.0, 534.0, 3139.0, 256.0, 8004.0, 551.0, -837.0, 1134.0, 361.0, 983.0, -559.0, 94.0, -213.0, 27.0, 3002.0, -4.0, 3.0, -1.0, 2.0, -2.0, -6.0, -18.0, -11.0]",82.0,0.41836734693877553,0.41279887482419125,2.546712175810206e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173232,pass,-458.0,-0.14884627884302892,"[57.0, -3.0, 15.0, 250.0, 255.0, 315.0, 656.0, -332.0, 1120.0, 88.0, 2784.0, -458.0, 172.0, 2799.0, -91.0, 2074.0, -1.0, -157.0, 1019.0, 6.0, -1.0, -4.0, -2.0, 3.0, 0.0, 2.0, -16.0]",111.0,0.5663265306122449,0.5859176410777834,9.353248217510516e-09,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154626,pass,-148.0,-0.21605839416058395,"[-61.0, -15.0, 13.0, 3.0, -15.0, -103.0, 42.0, 24.0, -26.0, -61.0, 16.0, 23.0, -32.0, 134.0, 53.0, 702.0, -51.0, 621.0, 14.0, -18.0, 367.0, 0.0, 0.0, 1.0, 2.0, -3.0]",-59.0,-0.3010204081632653,0.3185696871190573,3.091522106497534e-07,
