rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173219,fail,-3.0,0.007849369591697278,1135.0,4.0,-0.004398826979472141,"[[-17.0, 16], [-100.0, 23], [11.0, 10], [-17.0, 8], [-19.0, 10], [20.0, 9], [23.0, 11], [26.0, 12], [-3.0, 8], [109.0, 12], [56.0, 22], [658.0, 14], [16.0, 11], [15.0, 10], [-715.0, 23], [53.0, 22], [21.0, 11], [31.0, 11], [-24.0, 9], [-29.0, 13], [-26.0, 11], [-49.0, 12], [37.0, 7], [58.0, 15]]",-54.0,-0.2857142857142857,1.0,0.017391304347826087,Small drop (-0.004398826979472141>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173220,fail,-6.0,0.04249444590352138,1193.0,6.0,-0.014251781472684086,"[[7.0, 6], [-12.0, 12], [-67.0, 14], [8.0, 8], [-32.0, 15], [-15.0, 10], [8.0, 9], [-19.0, 12], [-10.0, 9], [21.0, 8], [33.0, 4], [31.0, 27], [398.0, 7], [-11.0, 6], [19.0, 11], [24.0, 9], [20.0, 12], [-434.0, 22], [26.0, 14], [23.0, 12], [17.0, 10], [-14.0, 9], [-20.0, 10], [14.0, 5], [-25.0, 8], [-41.0, 12], [31.0, 7], [3.0, 4], [12.0, 12]]",4.0,0.021164021164021163,0.6333333333333333,0.12731988617763343,Small drop (-0.014251781472684086>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173221,fail,-2.0,0.02656724538264176,1231.0,5.0,-0.005115089514066497,"[[1.0, 7], [-5.0, 13], [-25.0, 19], [13.0, 11], [-4.0, 8], [22.0, 14], [-4.0, 2], [-8.0, 9], [26.0, 27], [57.0, 16], [364.0, 21], [15.0, 20], [-411.0, 22], [-15.0, 27], [13.0, 15], [7.0, 17], [-19.0, 15], [-26.0, 10], [-24.0, 15], [23.0, 20]]",42.0,0.2222222222222222,0.49903660886319845,0.19079298915301837,Small drop (-0.005115089514066497>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173222,fail,-2.0,0.021472437796412253,1190.0,4.0,-0.0072992700729927005,"[[6.0, 12], [-15.0, 17], [-6.0, 7], [14.0, 15], [10.0, 13], [3.0, 14], [-6.0, 6], [-5.0, 7], [5.0, 6], [5.0, 11], [55.0, 13], [9.0, 13], [192.0, 19], [4.0, 11], [-1.0, 4], [-235.0, 22], [14.0, 17], [-2.0, 4], [10.0, 11], [7.0, 8], [5.0, 14], [-20.0, 19], [-17.0, 21], [7.0, 6], [17.0, 15]]",1.0,0.005291005291005291,0.75,0.26666666666666666,Small drop (-0.0072992700729927005>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173227,fail,0.0,0.03730689323363803,1200.0,2.0,0.0,"[[42.0, 22], [-8.0, 3], [30.0, 15], [79.0, 27], [73.0, 19], [16.0, 12], [-12.0, 6], [21.0, 9], [74.0, 21], [18.0, 11], [-7.0, 6], [38.0, 21], [36.0, 19], [9.0, 10], [16.0, 13], [45.0, 25], [-5.0, 9], [7.0, 8], [-27.0, 10], [42.0, 7], [-57.0, 16], [4.0, 4], [-55.0, 16]]",11.0,0.0582010582010582,0.0,1.0,Small drop (0.0>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173228,fail,-53.0,0.004906479933886833,1341.0,11.0,-0.075177304964539,"[[44.0, 24], [-14.0, 6], [13.0, 13], [-2.0, 5], [56.0, 25], [42.0, 16], [12.0, 11], [-13.0, 7], [37.0, 21], [78.0, 23], [-3.0, 5], [31.0, 17], [35.0, 15], [29.0, 17], [22.0, 14], [40.0, 18], [13.0, 12], [-5.0, 6], [40.0, 7], [-21.0, 10], [-33.0, 14], [2.0, 7]]",152.0,0.8042328042328042,0.8798226164079823,2.0868860687140367e-10,Too far from end (abs(0.8042328042328042)>0.3);Small drop (-0.075177304964539>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173229,fail,-36.0,0.005641336899427179,1172.0,11.0,-0.1005586592178771,"[[7.0, 15], [-15.0, 11], [13.0, 13], [15.0, 8], [20.0, 15], [33.0, 19], [-18.0, 8], [23.0, 17], [30.0, 26], [26.0, 22], [19.0, 15], [17.0, 8], [3.0, 11], [19.0, 13], [24.0, 19], [-8.0, 8], [7.0, 7], [10.0, 8], [-4.0, 3], [23.0, 5], [-38.0, 17], [-1.0, 4], [-18.0, 12], [1.0, 6]]",-17.0,-0.08994708994708994,0.6129032258064516,0.0056369306369306385,Small drop (-0.1005586592178771>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173230,fail,-1.0,0.043517662664593365,1201.0,2.0,-0.004405286343612335,"[[8.0, 12], [-18.0, 13], [9.0, 10], [29.0, 25], [22.0, 23], [3.0, 10], [-10.0, 8], [2.0, 7], [30.0, 23], [1.0, 4], [-3.0, 7], [15.0, 19], [9.0, 16], [8.0, 15], [10.0, 14], [8.0, 16], [16.0, 15], [-4.0, 3], [21.0, 8], [-11.0, 7], [2.0, 5], [7.0, 7], [-11.0, 12]]",12.0,0.06349206349206349,0.0,1.0,Small drop (-0.004405286343612335>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173231,fail,-2.0,0.0406772745454876,1195.0,3.0,-0.00684931506849315,"[[13.0, 11], [11.0, 7], [-10.0, 7], [8.0, 13], [0.0, 5], [25.0, 16], [8.0, 9], [33.0, 16], [9.0, 12], [-16.0, 8], [23.0, 17], [24.0, 17], [-3.0, 4], [12.0, 16], [32.0, 17], [29.0, 16], [32.0, 29], [0.0, 3], [10.0, 14], [20.0, 10], [-12.0, 7], [-16.0, 14], [-18.0, 15]]",6.0,0.031746031746031744,1.0,0.003787878787878786,Small drop (-0.00684931506849315>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173232,fail,3.0,0.042784449303399766,1309.0,5.0,0.0055147058823529415,"[[7.0, 13], [1.0, 6], [-18.0, 10], [13.0, 10], [20.0, 11], [-5.0, 7], [22.0, 16], [44.0, 15], [4.0, 9], [-8.0, 9], [15.0, 12], [46.0, 24], [6.0, 6], [-12.0, 11], [18.0, 15], [21.0, 12], [15.0, 14], [20.0, 15], [28.0, 18], [2.0, 6], [2.0, 9], [-7.0, 10], [26.0, 8], [-16.0, 10], [-17.0, 11], [-38.0, 18]]",120.0,0.6349206349206349,0.0,1.0,Too far from end (abs(0.6349206349206349)>0.3);Small drop (0.0055147058823529415>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173233,fail,-26.0,0.008872505522199564,1172.0,21.0,-0.10116731517509728,"[[8.0, 9], [-8.0, 15], [-8.0, 14], [6.0, 12], [18.0, 14], [7.0, 13], [-25.0, 13], [3.0, 5], [26.0, 21], [6.0, 7], [-4.0, 5], [15.0, 18], [2.0, 13], [5.0, 10], [4.0, 10], [16.0, 17], [-4.0, 7], [-1.0, 3], [1.0, 11], [-14.0, 11], [-8.0, 10], [-11.0, 16]]",-17.0,-0.08994708994708994,0.5991045991045991,1.391492192985775e-07,Small drop (-0.10116731517509728>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173234,fail,-15.0,0.032906492815523374,1243.0,11.0,-0.06048387096774194,"[[4.0, 5], [-2.0, 5], [-13.0, 14], [-10.0, 12], [12.0, 7], [0.0, 5], [15.0, 17], [21.0, 17], [2.0, 9], [5.0, 11], [20.0, 19], [-5.0, 10], [-10.0, 14], [20.0, 21], [8.0, 15], [4.0, 13], [5.0, 12], [11.0, 17], [0.0, 4], [1.0, 7], [0.0, 5], [-6.0, 5], [8.0, 8], [-13.0, 17], [-13.0, 10], [3.0, 10]]",54.0,0.2857142857142857,0.5178082191780822,0.00743949225343254,Small drop (-0.06048387096774194>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173235,pass,-13.0,4.034309641500497e-05,1174.0,19.0,-0.20634920634920634,"[[1.0, 3], [-6.0, 14], [-4.0, 10], [0.0, 8], [-3.0, 9], [7.0, 14], [2.0, 9], [-7.0, 11], [2.0, 7], [3.0, 13], [2.0, 11], [-2.0, 4], [5.0, 9], [-1.0, 6], [2.0, 10], [1.0, 5], [1.0, 4], [2.0, 8], [-2.0, 6], [-3.0, 11], [3.0, 4], [-3.0, 11], [-2.0, 6], [1.0, 2], [-1.0, 3]]",-15.0,-0.07936507936507936,0.5416666666666666,0.0001539337327051713,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173236,pass,-17.0,0.033830929797054966,1201.0,27.0,-0.3333333333333333,"[[-34.0, 30], [-7.0, 15], [4.0, 9], [1.0, 5], [-4.0, 10], [1.0, 7], [2.0, 6], [0.0, 7], [2.0, 10], [2.0, 9], [-2.0, 6], [-3.0, 10], [9.0, 15], [1.0, 3], [-3.0, 7], [0.0, 3], [5.0, 12], [-1.0, 5], [2.0, 9]]",12.0,0.06349206349206349,0.358974358974359,0.017286807575844557,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173237,fail,-32.0,0.026111700957579705,1173.0,15.0,-0.06926406926406926,"[[12.0, 10], [9.0, 8], [-6.0, 4], [6.0, 6], [11.0, 5], [-2.0, 7], [33.0, 27], [33.0, 15], [-32.0, 12], [6.0, 13], [57.0, 26], [-7.0, 10], [24.0, 18], [15.0, 12], [18.0, 15], [20.0, 17], [26.0, 23], [-5.0, 10], [-1.0, 2], [-6.0, 6], [24.0, 8], [-22.0, 10], [-9.0, 9], [2.0, 3], [-30.0, 12], [2.0, 12]]",-16.0,-0.08465608465608465,0.987487969201155,1.2279990420136663e-19,Small drop (-0.06926406926406926>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173238,fail,-1.0,0.021970507518102755,1218.0,4.0,-0.002617801047120419,"[[6.0, 12], [-16.0, 11], [-18.0, 11], [11.0, 10], [24.0, 23], [42.0, 16], [4.0, 11], [-32.0, 12], [11.0, 15], [41.0, 22], [-3.0, 6], [34.0, 20], [11.0, 11], [9.0, 15], [29.0, 20], [14.0, 15], [14.0, 14], [-2.0, 7], [-4.0, 8], [13.0, 7], [-20.0, 11], [-6.0, 11], [-30.0, 18]]",29.0,0.15343915343915343,1.0,0.023809523809523805,Small drop (-0.002617801047120419>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173239,fail,0.0,0.03166423460697952,1218.0,3.0,0.0,"[[8.0, 17], [4.0, 6], [-16.0, 9], [17.0, 16], [24.0, 14], [12.0, 12], [50.0, 16], [7.0, 11], [-18.0, 7], [22.0, 18], [54.0, 21], [-2.0, 6], [32.0, 22], [12.0, 12], [14.0, 19], [8.0, 12], [30.0, 25], [9.0, 11], [4.0, 8], [22.0, 10], [-9.0, 8], [-4.0, 9], [-1.0, 4], [-25.0, 17]]",29.0,0.15343915343915343,0.0,1.0,Small drop (0.0>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173240,fail,2.0,0.04915008659094119,1180.0,4.0,0.00404040404040404,"[[16.0, 20], [-15.0, 10], [31.0, 20], [22.0, 12], [25.0, 14], [40.0, 18], [7.0, 10], [-24.0, 9], [25.0, 17], [55.0, 23], [-8.0, 10], [13.0, 14], [17.0, 14], [16.0, 16], [56.0, 32], [-16.0, 16], [-13.0, 9], [29.0, 7], [-23.0, 15], [0.0, 4], [-33.0, 15], [1.0, 4]]",-9.0,-0.047619047619047616,0.9961127308066083,5.650089930598061e-05,Small drop (0.00404040404040404>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173241,fail,-16.0,0.025363381615952786,1172.0,15.0,-0.09580838323353294,"[[-5.0, 11], [-7.0, 16], [7.0, 8], [-2.0, 6], [2.0, 10], [13.0, 14], [1.0, 6], [-12.0, 12], [11.0, 24], [6.0, 15], [5.0, 17], [-3.0, 10], [17.0, 13], [11.0, 12], [21.0, 24], [2.0, 3], [2.0, 7], [6.0, 15], [-11.0, 16], [0.0, 3], [-17.0, 14]]",-17.0,-0.08994708994708994,0.5618055555555556,9.323311599103318e-05,Small drop (-0.09580838323353294>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173242,fail,-31.0,0.00029793702802494474,1173.0,20.0,-0.16062176165803108,"[[-6.0, 10], [6.0, 5], [-7.0, 10], [5.0, 12], [3.0, 8], [14.0, 13], [4.0, 13], [-12.0, 12], [3.0, 5], [18.0, 26], [-3.0, 8], [-1.0, 8], [4.0, 10], [13.0, 16], [-2.0, 7], [5.0, 10], [17.0, 25], [-2.0, 10], [8.0, 7], [15.0, 12], [-19.0, 19], [-13.0, 15], [2.0, 7]]",-16.0,-0.08465608465608465,0.4943089430894309,0.001588198380280351,Small drop (-0.16062176165803108>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173243,fail,-31.0,0.047826610867147235,1173.0,6.0,-0.04952076677316294,"[[12.0, 11], [34.0, 14], [-9.0, 5], [35.0, 16], [59.0, 24], [46.0, 18], [10.0, 12], [-15.0, 9], [17.0, 11], [75.0, 24], [11.0, 8], [-10.0, 10], [33.0, 19], [17.0, 12], [28.0, 18], [83.0, 33], [-10.0, 9], [6.0, 9], [-9.0, 7], [24.0, 5], [-34.0, 11], [-19.0, 10], [-26.0, 13], [12.0, 13]]",-16.0,-0.08465608465608465,0.952,3.2280177857910876e-06,Small drop (-0.04952076677316294>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173244,fail,-34.0,0.02834355527846527,1367.0,15.0,-0.05112781954887218,"[[26.0, 19], [15.0, 11], [24.0, 16], [68.0, 30], [48.0, 17], [7.0, 10], [-14.0, 10], [67.0, 23], [18.0, 15], [-11.0, 11], [37.0, 19], [37.0, 30], [67.0, 33], [9.0, 11], [7.0, 4], [-6.0, 4], [19.0, 6], [-20.0, 9], [-18.0, 11]]",178.0,0.9417989417989417,0.6882591093117408,3.33460724263848e-06,Too far from end (abs(0.9417989417989417)>0.3);Small drop (-0.05112781954887218>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173246,fail,-4.0,0.0356604067044491,1203.0,4.0,-0.00816326530612245,"[[5.0, 7], [6.0, 10], [11.0, 8], [-23.0, 8], [7.0, 8], [13.0, 7], [0.0, 6], [20.0, 17], [45.0, 15], [11.0, 12], [-10.0, 8], [9.0, 10], [42.0, 23], [7.0, 9], [-12.0, 8], [28.0, 20], [33.0, 15], [27.0, 21], [25.0, 16], [31.0, 19], [11.0, 13], [-16.0, 8], [15.0, 5], [-33.0, 20], [-21.0, 13], [8.0, 11]]",14.0,0.07407407407407407,0.9645390070921985,0.00022981713122558194,Small drop (-0.00816326530612245>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173247,fail,-45.0,0.012186840125301983,1173.0,12.0,-0.08893280632411067,"[[11.0, 12], [4.0, 8], [-7.0, 5], [13.0, 9], [-3.0, 4], [32.0, 22], [57.0, 17], [5.0, 10], [-17.0, 8], [31.0, 17], [70.0, 25], [-5.0, 7], [26.0, 19], [31.0, 16], [23.0, 18], [60.0, 34], [-11.0, 7], [11.0, 5], [10.0, 13], [12.0, 7], [-26.0, 12], [-10.0, 11], [-26.0, 16], [4.0, 7]]",-16.0,-0.08465608465608465,0.8203100775193799,3.3117223381095092e-09,Small drop (-0.08893280632411067>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173249,fail,-23.0,0.04300631017576294,1173.0,11.0,-0.07395498392282958,"[[10.0, 16], [-7.0, 6], [17.0, 11], [-7.0, 6], [31.0, 23], [36.0, 16], [7.0, 11], [-17.0, 11], [7.0, 11], [38.0, 22], [2.0, 6], [17.0, 19], [8.0, 12], [16.0, 17], [6.0, 9], [22.0, 19], [-2.0, 8], [7.0, 7], [-20.0, 11], [19.0, 6], [-21.0, 11], [-10.0, 11], [-30.0, 17], [3.0, 7]]",-16.0,-0.08465608465608465,0.8782608695652174,1.5937681018795596e-08,Small drop (-0.07395498392282958>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173250,fail,-3.0,0.04017548932144768,1184.0,3.0,-0.009900990099009901,"[[10.0, 9], [7.0, 4], [-13.0, 9], [-21.0, 9], [9.0, 9], [1.0, 4], [-8.0, 3], [-1.0, 3], [10.0, 13], [38.0, 16], [7.0, 11], [-25.0, 12], [10.0, 10], [40.0, 22], [-10.0, 12], [11.0, 14], [10.0, 12], [8.0, 12], [11.0, 15], [20.0, 20], [0.0, 4], [6.0, 7], [-20.0, 12], [18.0, 7], [-17.0, 10], [-13.0, 10], [-17.0, 14]]",-5.0,-0.026455026455026454,1.0,6.0326365638102144e-05,Small drop (-0.009900990099009901>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8218063,fail,-3.0,0.040185664044665254,1201.0,4.0,-0.0066815144766146995,"[[10.0, 14], [4.0, 6], [-26.0, 10], [19.0, 15], [9.0, 7], [12.0, 17], [35.0, 16], [4.0, 11], [-31.0, 9], [17.0, 10], [44.0, 23], [10.0, 9], [-5.0, 8], [23.0, 18], [8.0, 7], [8.0, 11], [31.0, 19], [20.0, 15], [21.0, 14], [-4.0, 4], [8.0, 7], [-17.0, 12], [15.0, 5], [-23.0, 14], [4.0, 4], [-27.0, 16]]",12.0,0.06349206349206349,0.7037037037037037,0.020339021256452438,Small drop (-0.0066815144766146995>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8218064,fail,-21.0,0.035944869194817264,1243.0,12.0,-0.0584958217270195,"[[10.0, 15], [-21.0, 16], [12.0, 12], [-8.0, 9], [17.0, 20], [20.0, 12], [14.0, 14], [41.0, 24], [16.0, 14], [-2.0, 6], [13.0, 14], [24.0, 26], [11.0, 18], [18.0, 17], [-6.0, 8], [19.0, 14], [-7.0, 3], [13.0, 6], [-37.0, 21], [-16.0, 15]]",54.0,0.2857142857142857,0.6637055837563451,2.120145626001116e-05,Small drop (-0.0584958217270195>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8218065,fail,-23.0,0.017285631817915932,1173.0,13.0,-0.08487084870848709,"[[11.0, 18], [13.0, 15], [13.0, 13], [-9.0, 9], [6.0, 11], [25.0, 14], [4.0, 9], [-13.0, 11], [41.0, 24], [19.0, 16], [-2.0, 4], [14.0, 19], [14.0, 17], [11.0, 16], [14.0, 18], [14.0, 16], [6.0, 11], [-1.0, 3], [25.0, 17], [-12.0, 15], [-26.0, 14], [2.0, 8]]",-16.0,-0.08465608465608465,0.6608611514271892,7.18353919595169e-06,Small drop (-0.08487084870848709>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8218066,fail,-23.0,0.018159584396482603,1173.0,13.0,-0.071875,"[[30.0, 23], [19.0, 14], [-4.0, 5], [15.0, 16], [28.0, 16], [8.0, 12], [-16.0, 8], [14.0, 9], [42.0, 21], [14.0, 11], [6.0, 11], [27.0, 20], [16.0, 14], [7.0, 10], [25.0, 16], [0.0, 6], [8.0, 5], [-15.0, 9], [13.0, 7], [-7.0, 5], [5.0, 5], [-7.0, 7], [-14.0, 14]]",-16.0,-0.08465608465608465,0.6590909090909091,4.0461270074070974e-05,Small drop (-0.071875>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8218067,fail,-17.0,0.043112893549844364,1342.0,15.0,-0.04815864022662889,"[[-5.0, 5], [-5.0, 8], [3.0, 6], [-12.0, 11], [6.0, 10], [25.0, 21], [-1.0, 7], [19.0, 14], [11.0, 13], [-10.0, 8], [0.0, 7], [46.0, 25], [6.0, 14], [16.0, 18], [21.0, 23], [9.0, 13], [10.0, 13], [19.0, 19], [-3.0, 7], [4.0, 7], [-4.0, 11], [7.0, 4], [10.0, 6], [-20.0, 11], [8.0, 15]]",153.0,0.8095238095238095,0.7195402298850575,2.8552163147689507e-08,Too far from end (abs(0.8095238095238095)>0.3);Small drop (-0.04815864022662889>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8218068,fail,-27.0,0.024529915872143444,1173.0,14.0,-0.06905370843989769,"[[6.0, 13], [-5.0, 8], [11.0, 8], [-11.0, 9], [-2.0, 8], [3.0, 8], [26.0, 14], [3.0, 9], [-19.0, 12], [2.0, 9], [45.0, 26], [3.0, 6], [-5.0, 11], [18.0, 16], [5.0, 10], [9.0, 17], [41.0, 32], [-1.0, 5], [9.0, 10], [-1.0, 4], [10.0, 5], [-20.0, 12], [-2.0, 8], [5.0, 4], [-21.0, 13]]",-16.0,-0.08465608465608465,0.9845708775313404,6.550700708124803e-19,Small drop (-0.06905370843989769>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8218069,fail,-1.0,0.018793923369143255,1187.0,2.0,-0.006024096385542169,"[[-8.0, 14], [-20.0, 15], [6.0, 7], [3.0, 4], [-8.0, 11], [4.0, 13], [13.0, 16], [10.0, 18], [7.0, 16], [15.0, 26], [-2.0, 8], [3.0, 12], [13.0, 26], [15.0, 20], [9.0, 11], [-4.0, 7], [10.0, 9], [-5.0, 8], [-6.0, 12], [-19.0, 17]]",-2.0,-0.010582010582010581,0.0,1.0,Small drop (-0.006024096385542169>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8218070,fail,-37.0,6.749076258705653e-08,1174.0,24.0,-0.19270833333333334,"[[7.0, 12], [-6.0, 8], [-4.0, 10], [4.0, 7], [14.0, 14], [2.0, 8], [-7.0, 10], [15.0, 27], [2.0, 7], [-2.0, 5], [3.0, 12], [23.0, 20], [5.0, 9], [7.0, 18], [-3.0, 7], [9.0, 16], [11.0, 13], [-3.0, 5], [7.0, 6], [-4.0, 5], [6.0, 13], [-7.0, 10], [2.0, 8]]",-15.0,-0.07936507936507936,0.5893719806763285,5.23177439110107e-07,Small drop (-0.19270833333333334>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8218071,fail,-24.0,0.028854380001844683,1173.0,9.0,-0.05542725173210162,"[[8.0, 8], [5.0, 6], [-6.0, 11], [20.0, 15], [22.0, 12], [12.0, 12], [20.0, 16], [12.0, 12], [-5.0, 7], [6.0, 12], [54.0, 24], [5.0, 5], [-9.0, 11], [18.0, 18], [22.0, 13], [19.0, 18], [13.0, 14], [36.0, 20], [-8.0, 7], [7.0, 6], [-19.0, 15], [-22.0, 13], [-16.0, 13], [-22.0, 15], [2.0, 7]]",-16.0,-0.08465608465608465,0.8409985076651744,5.798573312060461e-06,Small drop (-0.05542725173210162>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8218072,fail,-26.0,0.00569893471451474,1340.0,13.0,-0.0611764705882353,"[[14.0, 15], [5.0, 12], [-9.0, 6], [10.0, 14], [11.0, 7], [-3.0, 5], [25.0, 29], [26.0, 14], [-11.0, 8], [4.0, 8], [42.0, 24], [5.0, 8], [-4.0, 9], [11.0, 19], [20.0, 13], [10.0, 13], [12.0, 15], [3.0, 8], [28.0, 18], [16.0, 19], [10.0, 6], [-5.0, 9], [-19.0, 13], [7.0, 10]]",151.0,0.798941798941799,0.6387959866220736,2.9140927592751957e-05,Too far from end (abs(0.798941798941799)>0.3);Small drop (-0.0611764705882353>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8218073,fail,-17.0,0.013115642189034432,1367.0,13.0,-0.04450261780104712,"[[1.0, 7], [1.0, 8], [5.0, 8], [-5.0, 7], [-9.0, 5], [7.0, 11], [26.0, 17], [13.0, 18], [20.0, 19], [-6.0, 7], [6.0, 7], [31.0, 23], [11.0, 12], [-4.0, 6], [14.0, 15], [15.0, 16], [13.0, 15], [17.0, 18], [20.0, 15], [-2.0, 8], [3.0, 5], [-2.0, 3], [18.0, 12], [-4.0, 7], [-5.0, 9], [1.0, 4]]",178.0,0.9417989417989417,0.5936739659367397,0.00031750397369206384,Too far from end (abs(0.9417989417989417)>0.3);Small drop (-0.04450261780104712>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8218074,fail,-19.0,0.039954345282461494,1243.0,10.0,-0.042986425339366516,"[[12.0, 19], [-7.0, 6], [-15.0, 10], [17.0, 13], [22.0, 23], [27.0, 15], [11.0, 13], [3.0, 7], [46.0, 22], [5.0, 11], [22.0, 20], [11.0, 12], [23.0, 21], [10.0, 15], [17.0, 17], [-2.0, 7], [-9.0, 5], [-5.0, 4], [12.0, 7], [-12.0, 9], [-8.0, 13], [-15.0, 13], [4.0, 10]]",54.0,0.2857142857142857,0.7352941176470589,0.0013930026213608336,Small drop (-0.042986425339366516>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8218075,fail,-3.0,0.04723769046913004,1218.0,4.0,-0.007352941176470588,"[[6.0, 7], [3.0, 9], [-14.0, 14], [24.0, 12], [38.0, 24], [54.0, 18], [10.0, 10], [-8.0, 6], [14.0, 12], [46.0, 24], [5.0, 9], [-3.0, 4], [23.0, 17], [23.0, 21], [13.0, 16], [11.0, 12], [14.0, 16], [-7.0, 11], [4.0, 4], [-12.0, 10], [15.0, 6], [-20.0, 12], [-6.0, 8], [-26.0, 20]]",29.0,0.15343915343915343,0.8888888888888888,0.04926108374384236,Small drop (-0.007352941176470588>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8218076,fail,-25.0,0.048085617192855,1173.0,11.0,-0.052083333333333336,"[[34.0, 22], [11.0, 14], [42.0, 24], [46.0, 22], [9.0, 11], [-13.0, 9], [19.0, 16], [59.0, 22], [-10.0, 8], [21.0, 20], [30.0, 19], [23.0, 16], [13.0, 11], [29.0, 17], [-4.0, 11], [-2.0, 7], [-1.0, 4], [21.0, 8], [-27.0, 11], [-11.0, 9], [9.0, 5], [-26.0, 12]]",-16.0,-0.08465608465608465,0.7904040404040404,4.938793625227114e-06,Small drop (-0.052083333333333336>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8218077,fail,-3.0,0.04302601038083703,1220.0,4.0,-0.004893964110929853,"[[29.0, 21], [9.0, 6], [-16.0, 8], [30.0, 16], [25.0, 14], [11.0, 10], [53.0, 15], [13.0, 12], [-24.0, 9], [19.0, 9], [91.0, 24], [13.0, 13], [24.0, 15], [49.0, 23], [23.0, 17], [30.0, 16], [26.0, 19], [-8.0, 6], [5.0, 6], [-15.0, 11], [25.0, 6], [-39.0, 11], [-24.0, 12], [-41.0, 16], [0.0, 4]]",31.0,0.164021164021164,1.0,0.032258064516129024,Small drop (-0.004893964110929853>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8218078,fail,-25.0,0.04837715353806858,1242.0,7.0,-0.041736227045075125,"[[23.0, 17], [-11.0, 11], [19.0, 15], [22.0, 13], [13.0, 11], [71.0, 21], [19.0, 12], [37.0, 19], [85.0, 25], [-4.0, 5], [21.0, 14], [35.0, 15], [32.0, 17], [57.0, 32], [-6.0, 11], [1.0, 6], [1.0, 6], [0.0, 7], [34.0, 10], [-29.0, 10], [-10.0, 11], [-36.0, 17]]",53.0,0.2804232804232804,0.7666666666666667,0.0004366915947215707,Small drop (-0.041736227045075125>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR9204648,fail,2.0,0.020974801443243735,1165.0,4.0,0.007326007326007326,"[[4.0, 8], [-4.0, 11], [-9.0, 12], [9.0, 11], [-3.0, 6], [3.0, 11], [7.0, 11], [23.0, 14], [3.0, 10], [-22.0, 11], [9.0, 11], [18.0, 23], [-13.0, 16], [14.0, 17], [18.0, 12], [18.0, 14], [13.0, 14], [20.0, 15], [-1.0, 3], [4.0, 8], [9.0, 11], [18.0, 10], [-12.0, 15], [1.0, 4], [-17.0, 13], [1.0, 10]]",-24.0,-0.12698412698412698,0.0,1.0,Small drop (0.007326007326007326>-0.2)
