rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8164483,fail,-14.0,0.028751064832163296,1165.0,10.0,-0.06363636363636363,"[[2.0, 8], [3.0, 7], [10.0, 9], [8.0, 11], [4.0, 4], [4.0, 4], [-5.0, 7], [14.0, 10], [11.0, 10], [10.0, 9], [2.0, 4], [5.0, 7], [2.0, 4], [10.0, 12], [12.0, 10], [7.0, 9], [-1.0, 4], [12.0, 15], [4.0, 7], [14.0, 13], [4.0, 9], [13.0, 8], [3.0, 8], [7.0, 8], [9.0, 9], [-2.0, 5], [3.0, 6], [-3.0, 7], [9.0, 9], [-7.0, 5], [4.0, 4], [-33.0, 8], [3.0, 4], [-5.0, 8], [-20.0, 13], [-6.0, 9], [6.0, 12]]",-24.0,-0.12698412698412698,0.6268343815513627,0.001912480686559423,Small drop (-0.06363636363636363>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8164484,fail,-4.0,0.01116797615816087,1172.0,2.0,-0.015625,"[[4.0, 6], [-1.0, 5], [18.0, 9], [-6.0, 6], [20.0, 9], [7.0, 8], [4.0, 4], [10.0, 8], [-24.0, 8], [13.0, 9], [7.0, 9], [-13.0, 7], [-2.0, 7], [-2.0, 4], [5.0, 5], [7.0, 7], [6.0, 5], [-3.0, 3], [9.0, 11], [8.0, 7], [21.0, 9], [11.0, 6], [2.0, 5], [20.0, 8], [-1.0, 2], [-27.0, 5], [4.0, 7], [7.0, 5], [4.0, 4], [11.0, 9], [-6.0, 6], [10.0, 9], [-2.0, 7], [4.0, 8], [10.0, 11], [-1.0, 2], [-20.0, 8], [9.0, 5], [-13.0, 8], [-9.0, 7], [-3.0, 5], [5.0, 9], [-3.0, 3], [10.0, 10]]",-17.0,-0.08994708994708994,1.0,0.015873015873015872,Small drop (-0.015625>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8164485,fail,-1.0,0.04165488257349113,1197.0,3.0,-0.0036231884057971015,"[[1.0, 4], [17.0, 11], [4.0, 9], [18.0, 10], [-3.0, 9], [18.0, 10], [-27.0, 11], [6.0, 8], [4.0, 4], [-4.0, 3], [-7.0, 11], [2.0, 5], [9.0, 8], [9.0, 9], [-1.0, 3], [4.0, 11], [12.0, 9], [1.0, 5], [20.0, 6], [10.0, 10], [25.0, 11], [-1.0, 3], [-21.0, 5], [4.0, 7], [7.0, 5], [6.0, 4], [13.0, 9], [1.0, 4], [10.0, 10], [5.0, 6], [1.0, 5], [8.0, 5], [4.0, 7], [-6.0, 4], [4.0, 5], [-21.0, 7], [3.0, 3], [-16.0, 9], [-12.0, 8], [-7.0, 5], [-5.0, 5], [-2.0, 4], [-18.0, 6], [11.0, 8]]",8.0,0.042328042328042326,0.0,1.0,Small drop (-0.0036231884057971015>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8164486,pass,-11.0,0.00033826643311554125,1171.0,8.0,-0.22916666666666666,"[[-1.0, 2], [2.0, 7], [1.0, 4], [2.0, 3], [-1.0, 3], [-1.0, 3], [-9.0, 6], [-10.0, 5], [-2.0, 3], [-2.0, 6], [1.0, 3], [-3.0, 6], [1.0, 3], [-2.0, 7], [2.0, 9], [0.0, 2], [3.0, 6], [1.0, 6], [2.0, 5], [2.0, 9], [2.0, 5], [4.0, 7], [-2.0, 5], [6.0, 8], [-1.0, 3], [3.0, 5], [2.0, 5], [-4.0, 4], [0.0, 4], [4.0, 6], [3.0, 6], [3.0, 6], [-3.0, 3], [-2.0, 5], [4.0, 7], [1.0, 4], [-1.0, 2], [2.0, 6], [0.0, 5], [0.0, 3], [-7.0, 8], [-3.0, 6], [0.0, 2], [-2.0, 7], [2.0, 5], [-3.0, 6], [2.0, 5]]",-18.0,-0.09523809523809523,0.87,1.1566032868899446e-06,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8164487,pass,-17.0,0.0013861130811665828,1174.0,9.0,-0.2537313432835821,"[[-3.0, 6], [-3.0, 6], [-6.0, 8], [-7.0, 4], [2.0, 4], [-1.0, 4], [-23.0, 12], [-1.0, 5], [0.0, 3], [-5.0, 7], [-5.0, 6], [4.0, 9], [-5.0, 5], [1.0, 4], [2.0, 3], [-1.0, 4], [6.0, 7], [17.0, 21], [-3.0, 4], [2.0, 7], [-2.0, 4], [2.0, 5], [2.0, 3], [-8.0, 4], [4.0, 4], [6.0, 7], [-1.0, 2], [-5.0, 4], [5.0, 8], [1.0, 7], [-2.0, 4], [-4.0, 3], [7.0, 7], [-2.0, 5], [2.0, 6], [7.0, 9], [4.0, 8], [2.0, 5], [2.0, 5], [-6.0, 10], [-1.0, 4], [0.0, 4], [3.0, 4], [0.0, 5], [-1.0, 2], [5.0, 6], [-3.0, 4], [0.0, 4]]",-15.0,-0.07936507936507936,0.606651376146789,0.003724227922841239,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173209,fail,-2.0,0.022698553273585626,1196.0,3.0,-0.001784121320249777,"[[16.0, 11], [46.0, 11], [6.0, 8], [2.0, 5], [44.0, 11], [6.0, 9], [50.0, 8], [9.0, 5], [-6.0, 4], [76.0, 14], [28.0, 9], [-1.0, 5], [16.0, 8], [-11.0, 5], [27.0, 7], [41.0, 12], [6.0, 4], [55.0, 13], [38.0, 9], [58.0, 13], [187.0, 8], [24.0, 8], [20.0, 5], [-175.0, 9], [15.0, 8], [66.0, 10], [28.0, 10], [13.0, 10], [-21.0, 6], [0.0, 4], [23.0, 10], [32.0, 7], [12.0, 4], [-107.0, 8], [30.0, 5], [-68.0, 8], [-56.0, 6], [-50.0, 9], [-16.0, 7], [-19.0, 4], [28.0, 11]]",7.0,0.037037037037037035,0.9928057553956835,0.0003072196620583717,Small drop (-0.001784121320249777>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173210,fail,5.0,0.023801125670435238,1218.0,2.0,0.005827505827505828,"[[17.0, 14], [11.0, 7], [7.0, 11], [5.0, 5], [24.0, 8], [12.0, 8], [49.0, 10], [-6.0, 6], [43.0, 13], [12.0, 9], [-1.0, 3], [11.0, 7], [1.0, 2], [-6.0, 2], [18.0, 7], [46.0, 13], [2.0, 4], [15.0, 6], [22.0, 8], [20.0, 9], [135.0, 6], [58.0, 13], [12.0, 7], [28.0, 9], [-144.0, 10], [12.0, 8], [-3.0, 7], [33.0, 9], [4.0, 6], [14.0, 10], [-11.0, 6], [13.0, 4], [16.0, 12], [-7.0, 3], [11.0, 5], [6.0, 3], [-100.0, 7], [20.0, 6], [-71.0, 12], [-45.0, 9], [-21.0, 5], [-18.0, 4], [8.0, 4], [18.0, 8]]",29.0,0.15343915343915343,0.6,0.5714285714285714,Small drop (0.005827505827505828>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173211,fail,-101.0,1.8196633833914918e-06,1174.0,12.0,-0.17907801418439717,"[[-11.0, 6], [2.0, 4], [-9.0, 5], [-8.0, 7], [-11.0, 4], [8.0, 3], [23.0, 13], [-47.0, 8], [7.0, 5], [-8.0, 5], [-14.0, 4], [0.0, 6], [-3.0, 5], [2.0, 5], [4.0, 5], [-22.0, 6], [7.0, 7], [28.0, 9], [-10.0, 5], [40.0, 18], [11.0, 7], [-4.0, 3], [-15.0, 6], [18.0, 8], [1.0, 3], [10.0, 8], [43.0, 12], [7.0, 6], [15.0, 10], [16.0, 12], [27.0, 8], [28.0, 11], [-2.0, 8], [2.0, 9], [16.0, 10], [-7.0, 4], [4.0, 3], [-49.0, 8], [11.0, 5], [-27.0, 8], [-31.0, 6], [-31.0, 9], [-62.0, 8], [-3.0, 4], [4.0, 5]]",-15.0,-0.07936507936507936,0.9715302491103203,4.636978612358703e-18,Small drop (-0.17907801418439717>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173212,fail,-14.0,0.021012567658009424,1182.0,4.0,-0.028397565922920892,"[[4.0, 8], [-12.0, 7], [-14.0, 8], [-77.0, 13], [5.0, 8], [-45.0, 8], [23.0, 11], [-17.0, 9], [8.0, 4], [6.0, 6], [-9.0, 4], [5.0, 6], [2.0, 2], [-31.0, 7], [10.0, 6], [6.0, 10], [0.0, 6], [17.0, 10], [7.0, 6], [5.0, 5], [-28.0, 8], [-1.0, 3], [8.0, 8], [2.0, 3], [10.0, 8], [20.0, 12], [7.0, 6], [12.0, 10], [13.0, 8], [22.0, 8], [4.0, 6], [25.0, 9], [2.0, 5], [5.0, 5], [-9.0, 4], [11.0, 3], [9.0, 8], [-28.0, 9], [-49.0, 9], [-3.0, 4], [-20.0, 10], [-50.0, 12], [-61.0, 9], [-4.0, 3], [3.0, 6]]",-7.0,-0.037037037037037035,0.9,0.0015094014145247542,Small drop (-0.028397565922920892>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173213,fail,-1.0,0.028860266723662136,1196.0,3.0,-0.0012091898428053204,"[[16.0, 8], [5.0, 5], [31.0, 12], [7.0, 8], [0.0, 2], [33.0, 10], [20.0, 10], [63.0, 9], [4.0, 3], [-7.0, 6], [65.0, 13], [25.0, 10], [9.0, 7], [5.0, 5], [-4.0, 3], [14.0, 7], [50.0, 14], [10.0, 7], [35.0, 12], [29.0, 13], [51.0, 12], [206.0, 4], [21.0, 9], [33.0, 7], [-205.0, 9], [15.0, 9], [38.0, 9], [1.0, 4], [16.0, 9], [12.0, 9], [-4.0, 3], [16.0, 7], [28.0, 16], [21.0, 8], [-91.0, 7], [23.0, 5], [-29.0, 8], [-29.0, 6], [-45.0, 9], [-20.0, 7], [-18.0, 6], [35.0, 12]]",7.0,0.037037037037037035,1.0,0.018518518518518517,Small drop (-0.0012091898428053204>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173214,fail,-164.0,1.4586546987669636e-09,1285.0,9.0,-0.1486854034451496,"[[5.0, 6], [7.0, 7], [18.0, 11], [6.0, 7], [38.0, 11], [17.0, 10], [46.0, 9], [0.0, 6], [49.0, 12], [23.0, 15], [9.0, 9], [-16.0, 6], [15.0, 6], [57.0, 12], [5.0, 6], [30.0, 7], [14.0, 6], [25.0, 15], [43.0, 14], [1.0, 5], [11.0, 7], [18.0, 6], [20.0, 10], [47.0, 9], [1.0, 4], [18.0, 9], [9.0, 6], [3.0, 5], [-30.0, 7], [19.0, 4], [10.0, 7], [27.0, 8], [17.0, 6], [-102.0, 7], [19.0, 5], [-20.0, 5], [-54.0, 9], [-44.0, 9], [-5.0, 6], [-14.0, 5], [20.0, 10]]",96.0,0.5079365079365079,0.7980506822612086,0.0007079522600040312,Too far from end (abs(0.5079365079365079)>0.3);Small drop (-0.1486854034451496>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173215,fail,0.0,0.04783262340240268,1180.0,3.0,0.0,"[[11.0, 7], [-2.0, 6], [-28.0, 9], [-1.0, 6], [6.0, 3], [5.0, 8], [-17.0, 5], [2.0, 3], [14.0, 6], [2.0, 3], [-1.0, 2], [4.0, 5], [9.0, 9], [-2.0, 3], [-3.0, 4], [3.0, 9], [1.0, 2], [-2.0, 2], [8.0, 7], [12.0, 10], [7.0, 6], [5.0, 7], [-2.0, 4], [9.0, 8], [44.0, 7], [13.0, 8], [1.0, 5], [8.0, 10], [-4.0, 5], [-50.0, 10], [2.0, 4], [-2.0, 6], [15.0, 11], [8.0, 7], [14.0, 12], [6.0, 7], [8.0, 8], [-13.0, 9], [5.0, 4], [-21.0, 11], [4.0, 5], [-9.0, 9], [-10.0, 5], [-12.0, 7], [-3.0, 4], [12.0, 13]]",-9.0,-0.047619047619047616,0.3333333333333333,1.0,Small drop (0.0>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173216,fail,-1.0,0.025183185497938125,1180.0,2.0,-0.0033783783783783786,"[[-4.0, 5], [7.0, 4], [-7.0, 4], [-5.0, 6], [5.0, 4], [-59.0, 11], [19.0, 9], [11.0, 3], [-11.0, 5], [-13.0, 10], [-5.0, 5], [-1.0, 5], [14.0, 7], [11.0, 4], [4.0, 5], [-3.0, 3], [6.0, 7], [-12.0, 5], [12.0, 5], [6.0, 10], [16.0, 10], [23.0, 13], [2.0, 4], [-3.0, 6], [37.0, 9], [40.0, 8], [7.0, 7], [4.0, 4], [-40.0, 11], [-2.0, 4], [-1.0, 5], [9.0, 13], [7.0, 7], [11.0, 10], [22.0, 12], [-13.0, 5], [-15.0, 8], [18.0, 7], [-6.0, 5], [3.0, 3], [-18.0, 11], [3.0, 5], [-3.0, 4], [23.0, 12]]",-9.0,-0.047619047619047616,0.9693877551020408,0.0040404040404040395,Small drop (-0.0033783783783783786>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173217,fail,-1.0,0.03557490430425513,1196.0,3.0,-0.0024875621890547263,"[[1.0, 4], [5.0, 8], [21.0, 13], [6.0, 6], [0.0, 6], [20.0, 8], [0.0, 3], [1.0, 3], [17.0, 10], [-8.0, 8], [7.0, 6], [8.0, 7], [6.0, 8], [6.0, 8], [-6.0, 6], [3.0, 6], [19.0, 12], [3.0, 8], [17.0, 8], [5.0, 7], [10.0, 7], [5.0, 7], [24.0, 13], [3.0, 6], [25.0, 9], [-125.0, 8], [8.0, 9], [12.0, 8], [23.0, 9], [3.0, 4], [13.0, 9], [-14.0, 8], [2.0, 6], [3.0, 4], [1.0, 5], [-2.0, 4], [6.0, 9], [9.0, 4], [-44.0, 8], [10.0, 5], [-8.0, 8], [-4.0, 5], [-6.0, 6], [-5.0, 5], [-1.0, 3], [6.0, 2], [-13.0, 5], [21.0, 11]]",7.0,0.037037037037037035,0.0,1.0,Small drop (-0.0024875621890547263>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173218,fail,-1.0,0.046534683051232074,1194.0,3.0,-0.0027472527472527475,"[[7.0, 9], [4.0, 9], [15.0, 12], [16.0, 9], [6.0, 9], [18.0, 9], [2.0, 3], [-3.0, 3], [12.0, 8], [7.0, 11], [1.0, 4], [4.0, 6], [-6.0, 5], [6.0, 6], [19.0, 16], [7.0, 7], [22.0, 13], [12.0, 9], [121.0, 4], [18.0, 11], [3.0, 7], [10.0, 7], [-113.0, 7], [8.0, 10], [0.0, 4], [13.0, 8], [16.0, 10], [2.0, 6], [5.0, 7], [-6.0, 7], [4.0, 3], [14.0, 12], [-8.0, 6], [0.0, 3], [1.0, 2], [-23.0, 6], [12.0, 7], [-16.0, 13], [-5.0, 3], [-11.0, 5], [11.0, 3], [-9.0, 5]]",5.0,0.026455026455026454,0.0,1.0,Small drop (-0.0027472527472527475>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173219,fail,-71.0,0.0002551665520667153,1173.0,12.0,-0.1347248576850095,"[[-6.0, 5], [-12.0, 8], [-7.0, 5], [5.0, 4], [-1.0, 4], [7.0, 9], [18.0, 4], [0.0, 3], [-36.0, 5], [15.0, 7], [-15.0, 10], [-10.0, 2], [14.0, 9], [10.0, 5], [0.0, 4], [7.0, 4], [-3.0, 5], [-9.0, 7], [11.0, 6], [5.0, 7], [27.0, 14], [2.0, 7], [14.0, 8], [10.0, 4], [60.0, 5], [22.0, 6], [-2.0, 3], [19.0, 11], [5.0, 5], [-79.0, 10], [17.0, 10], [-2.0, 4], [24.0, 9], [2.0, 3], [18.0, 9], [2.0, 5], [17.0, 9], [8.0, 11], [-18.0, 6], [-2.0, 4], [-25.0, 6], [2.0, 4], [-12.0, 8], [-45.0, 12], [-6.0, 10], [16.0, 6]]",-16.0,-0.08465608465608465,0.9937722419928826,6.623633708963597e-22,Small drop (-0.1347248576850095>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173220,fail,-4.0,0.021331663626112465,1183.0,3.0,-0.011661807580174927,"[[7.0, 5], [-6.0, 6], [2.0, 2], [-1.0, 4], [-8.0, 6], [-45.0, 10], [3.0, 5], [2.0, 5], [-23.0, 8], [-6.0, 5], [-3.0, 5], [-3.0, 4], [-6.0, 7], [8.0, 8], [-21.0, 8], [6.0, 4], [-20.0, 7], [1.0, 4], [10.0, 8], [2.0, 6], [3.0, 5], [-8.0, 10], [17.0, 12], [28.0, 10], [13.0, 9], [-2.0, 4], [-1.0, 2], [14.0, 7], [21.0, 7], [-42.0, 7], [4.0, 7], [-1.0, 4], [19.0, 9], [2.0, 5], [17.0, 9], [5.0, 7], [6.0, 6], [7.0, 6], [6.0, 7], [-11.0, 6], [-3.0, 6], [-19.0, 6], [14.0, 6], [-13.0, 8], [-18.0, 6], [-20.0, 8], [0.0, 6], [-1.0, 4], [6.0, 6], [7.0, 8]]",-6.0,-0.031746031746031744,1.0,0.06666666666666667,Small drop (-0.011661807580174927>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173221,fail,-25.0,0.0001465946339704094,1285.0,7.0,-0.09293680297397769,"[[-2.0, 4], [0.0, 5], [-3.0, 6], [-2.0, 4], [0.0, 3], [-12.0, 9], [7.0, 9], [-5.0, 4], [-1.0, 4], [-6.0, 9], [16.0, 12], [1.0, 8], [-3.0, 5], [2.0, 4], [-2.0, 5], [-3.0, 5], [3.0, 5], [7.0, 9], [2.0, 6], [13.0, 11], [-3.0, 7], [3.0, 4], [15.0, 7], [12.0, 14], [0.0, 4], [7.0, 6], [4.0, 5], [7.0, 8], [0.0, 3], [4.0, 6], [14.0, 9], [-1.0, 4], [5.0, 7], [1.0, 4], [-1.0, 3], [1.0, 5], [4.0, 7], [-2.0, 4], [2.0, 3], [-17.0, 8], [-7.0, 8], [0.0, 6], [-22.0, 11], [-4.0, 5], [3.0, 4], [-2.0, 3], [4.0, 6]]",96.0,0.5079365079365079,0.9990338164251208,1.116973151688678e-05,Too far from end (abs(0.5079365079365079)>0.3);Small drop (-0.09293680297397769>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173222,fail,-2.0,0.041955151727630896,1189.0,3.0,-0.011428571428571429,"[[-1.0, 4], [-3.0, 6], [3.0, 7], [-7.0, 9], [7.0, 9], [-4.0, 6], [5.0, 5], [0.0, 3], [4.0, 7], [3.0, 9], [3.0, 4], [1.0, 5], [-5.0, 5], [1.0, 2], [-2.0, 5], [5.0, 8], [5.0, 7], [0.0, 5], [9.0, 14], [25.0, 6], [5.0, 8], [-1.0, 3], [4.0, 5], [-26.0, 7], [4.0, 6], [0.0, 4], [13.0, 10], [8.0, 11], [-3.0, 7], [2.0, 5], [3.0, 9], [1.0, 6], [2.0, 3], [-3.0, 3], [-9.0, 9], [1.0, 3], [-7.0, 9], [-1.0, 6], [-9.0, 12], [-5.0, 6], [2.0, 4], [2.0, 4]]",0.0,0.0,0.0,1.0,Small drop (-0.011428571428571429>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173227,fail,-3.0,0.04970055564753591,1318.0,2.0,-0.004070556309362279,"[[28.0, 17], [7.0, 6], [-3.0, 4], [-14.0, 6], [32.0, 11], [40.0, 8], [25.0, 8], [18.0, 12], [53.0, 9], [32.0, 9], [13.0, 10], [-11.0, 6], [17.0, 6], [4.0, 3], [66.0, 20], [7.0, 6], [9.0, 7], [5.0, 5], [-7.0, 5], [25.0, 12], [4.0, 4], [5.0, 6], [32.0, 15], [0.0, 3], [10.0, 8], [10.0, 7], [9.0, 7], [7.0, 5], [0.0, 4], [31.0, 16], [-1.0, 4], [-11.0, 6], [9.0, 4], [10.0, 4], [-32.0, 8], [45.0, 5], [-42.0, 9], [-15.0, 5], [-16.0, 4], [18.0, 5], [-53.0, 13], [2.0, 5]]",129.0,0.6825396825396826,1.0,0.00020263424518743664,Too far from end (abs(0.6825396825396826)>0.3);Small drop (-0.004070556309362279>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173228,fail,-2.0,0.046790857215333936,1201.0,3.0,-0.004081632653061225,"[[30.0, 16], [2.0, 4], [7.0, 6], [-13.0, 5], [14.0, 11], [18.0, 7], [-2.0, 7], [28.0, 9], [21.0, 9], [21.0, 7], [26.0, 9], [11.0, 10], [-15.0, 8], [9.0, 4], [11.0, 8], [21.0, 10], [64.0, 14], [6.0, 8], [-1.0, 3], [-3.0, 6], [28.0, 11], [2.0, 5], [18.0, 9], [-1.0, 3], [8.0, 8], [6.0, 5], [22.0, 11], [21.0, 9], [36.0, 13], [3.0, 6], [-1.0, 4], [-1.0, 4], [12.0, 8], [3.0, 3], [-4.0, 3], [-15.0, 4], [42.0, 5], [-50.0, 11], [-18.0, 8], [7.0, 4], [-38.0, 10], [4.0, 8]]",12.0,0.06349206349206349,1.0,0.15384615384615385,Small drop (-0.004081632653061225>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173229,fail,-46.0,1.8802592663812734e-05,1172.0,8.0,-0.14067278287461774,"[[5.0, 9], [4.0, 3], [12.0, 6], [-14.0, 9], [13.0, 10], [15.0, 8], [1.0, 5], [6.0, 7], [10.0, 8], [28.0, 17], [-2.0, 5], [1.0, 4], [-20.0, 7], [6.0, 8], [16.0, 6], [7.0, 5], [22.0, 11], [6.0, 8], [-1.0, 3], [-1.0, 3], [21.0, 15], [16.0, 13], [1.0, 4], [14.0, 9], [-1.0, 2], [3.0, 6], [18.0, 12], [5.0, 8], [19.0, 12], [0.0, 3], [-9.0, 7], [13.0, 4], [-1.0, 4], [3.0, 4], [2.0, 6], [-12.0, 4], [22.0, 5], [-29.0, 11], [-7.0, 6], [4.0, 5], [3.0, 3], [-24.0, 9], [3.0, 7]]",-17.0,-0.08994708994708994,0.8387096774193549,0.0001296328695709501,Small drop (-0.14067278287461774>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173230,fail,-15.0,0.013557793291887601,1172.0,8.0,-0.07009345794392523,"[[7.0, 7], [-4.0, 3], [4.0, 3], [1.0, 3], [8.0, 7], [19.0, 15], [-3.0, 3], [1.0, 4], [7.0, 9], [23.0, 16], [2.0, 5], [3.0, 7], [3.0, 4], [-7.0, 5], [2.0, 5], [28.0, 20], [-1.0, 4], [1.0, 4], [-3.0, 5], [1.0, 4], [12.0, 9], [2.0, 5], [6.0, 8], [2.0, 7], [10.0, 10], [7.0, 11], [-1.0, 3], [7.0, 12], [-2.0, 4], [10.0, 10], [3.0, 5], [-5.0, 4], [22.0, 6], [-14.0, 7], [3.0, 5], [0.0, 3], [-1.0, 4], [3.0, 4], [-11.0, 9], [1.0, 4]]",-17.0,-0.08994708994708994,0.7412008281573499,0.0004594844344227449,Small drop (-0.07009345794392523>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173231,fail,-15.0,0.03054635562550858,1243.0,7.0,-0.05172413793103448,"[[15.0, 10], [-3.0, 4], [1.0, 4], [11.0, 7], [-10.0, 7], [9.0, 11], [3.0, 4], [-3.0, 3], [15.0, 14], [-3.0, 3], [25.0, 12], [7.0, 9], [2.0, 4], [9.0, 10], [0.0, 6], [6.0, 4], [9.0, 5], [21.0, 12], [12.0, 10], [-3.0, 5], [-3.0, 5], [9.0, 9], [2.0, 5], [27.0, 17], [-1.0, 3], [4.0, 7], [10.0, 6], [13.0, 8], [6.0, 8], [18.0, 15], [0.0, 4], [15.0, 12], [-6.0, 3], [27.0, 7], [-15.0, 7], [-18.0, 9], [-16.0, 9], [3.0, 9]]",54.0,0.2857142857142857,0.6554790590935169,0.004898686946898812,Small drop (-0.05172413793103448>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173232,fail,-2.0,0.04874672590365137,1318.0,2.0,-0.004149377593360996,"[[10.0, 9], [2.0, 4], [1.0, 5], [1.0, 5], [-14.0, 7], [20.0, 9], [15.0, 8], [-6.0, 3], [-4.0, 8], [11.0, 9], [10.0, 9], [41.0, 13], [4.0, 7], [-10.0, 9], [14.0, 12], [47.0, 19], [6.0, 7], [-7.0, 8], [16.0, 8], [-4.0, 6], [-1.0, 3], [13.0, 7], [3.0, 5], [3.0, 4], [9.0, 7], [13.0, 10], [5.0, 6], [23.0, 13], [1.0, 3], [-8.0, 5], [7.0, 4], [2.0, 8], [3.0, 3], [-6.0, 4], [-1.0, 3], [26.0, 7], [-18.0, 7], [1.0, 4], [-7.0, 6], [0.0, 3], [-38.0, 14], [1.0, 4]]",129.0,0.6825396825396826,1.0,0.00023132084200786488,Too far from end (abs(0.6825396825396826)>0.3);Small drop (-0.004149377593360996>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173233,fail,-17.0,0.007770375722979032,1172.0,10.0,-0.07423580786026202,"[[9.0, 10], [-1.0, 4], [-4.0, 5], [-5.0, 5], [2.0, 5], [-2.0, 5], [-8.0, 6], [-3.0, 7], [7.0, 6], [8.0, 7], [1.0, 5], [9.0, 8], [4.0, 6], [-1.0, 4], [-24.0, 11], [5.0, 5], [23.0, 17], [-4.0, 3], [4.0, 6], [-4.0, 5], [13.0, 16], [1.0, 6], [1.0, 5], [6.0, 5], [-1.0, 3], [0.0, 3], [-2.0, 3], [4.0, 8], [5.0, 8], [3.0, 7], [12.0, 11], [2.0, 2], [-5.0, 6], [-1.0, 3], [2.0, 4], [2.0, 4], [6.0, 4], [2.0, 3], [1.0, 3], [-12.0, 7], [-9.0, 8], [0.0, 3], [-3.0, 3], [-9.0, 9], [-1.0, 2]]",-17.0,-0.08994708994708994,0.9884057971014493,3.8858358632067334e-13,Small drop (-0.07423580786026202>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173234,fail,-15.0,0.013654058658239706,1243.0,8.0,-0.06607929515418502,"[[5.0, 6], [-3.0, 3], [-5.0, 7], [-2.0, 3], [-5.0, 8], [-10.0, 8], [17.0, 6], [2.0, 5], [-9.0, 5], [8.0, 9], [-4.0, 3], [9.0, 9], [5.0, 6], [12.0, 9], [6.0, 10], [0.0, 4], [18.0, 17], [-6.0, 8], [2.0, 2], [-1.0, 3], [-11.0, 9], [16.0, 9], [4.0, 6], [4.0, 5], [6.0, 7], [0.0, 5], [-4.0, 3], [2.0, 7], [8.0, 8], [1.0, 4], [-1.0, 3], [10.0, 11], [-1.0, 4], [4.0, 4], [-3.0, 3], [5.0, 4], [-6.0, 4], [9.0, 8], [-9.0, 10], [-9.0, 7], [5.0, 4], [1.0, 3], [-14.0, 7], [6.0, 8]]",54.0,0.2857142857142857,0.5440313111545988,0.02168780192417157,Small drop (-0.06607929515418502>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173235,fail,-5.0,0.03175804992137057,1174.0,8.0,-0.09090909090909091,"[[1.0, 5], [-4.0, 6], [-3.0, 7], [-2.0, 6], [-3.0, 5], [1.0, 2], [-5.0, 7], [0.0, 3], [-2.0, 4], [1.0, 2], [-3.0, 5], [7.0, 12], [1.0, 3], [2.0, 5], [-8.0, 8], [0.0, 3], [1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 3], [1.0, 5], [1.0, 4], [2.0, 5], [-1.0, 4], [5.0, 9], [-1.0, 5], [-1.0, 3], [2.0, 6], [1.0, 5], [0.0, 5], [1.0, 5], [3.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [-1.0, 4], [-3.0, 5], [3.0, 4], [-3.0, 9], [-1.0, 6], [1.0, 5], [-1.0, 5]]",-15.0,-0.07936507936507936,0.5795454545454546,0.00598374485342587,Small drop (-0.09090909090909091>-0.2)
