rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154624,fail,-258.0,7.341470452192789e-19,625.0,30.0,-0.581081081081081,"[[-54.0, 17], [8.0, 8], [-9.0, 9], [-5.0, 7], [-101.0, 25], [-27.0, 15], [-19.0, 9], [-4.0, 10], [17.0, 15], [8.0, 11], [-68.0, 21], [1.0, 4], [-1.0, 4]]",10.0,0.08695652173913043,0.2834108527131783,0.05500323848290338,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173213,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173216,fail,0.0,0.015749014634530566,634.0,5.0,0.0,"[[-14.0, 19], [-33.0, 17], [10.0, 18], [-6.0, 7], [-27.0, 18], [-10.0, 21], [32.0, 13], [-6.0, 4], [9.0, 14], [16.0, 12], [-112.0, 18], [4.0, 8]]",19.0,0.16521739130434782,0.0,1.0,Small drop. Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218068,fail,-195.0,0.011247551041141404,622.0,28.0,-0.31451612903225806,"[[-14.0, 16], [-17.0, 11], [-3.0, 8], [-158.0, 25], [-17.0, 21], [-16.0, 18], [7.0, 9], [28.0, 22], [-207.0, 27], [-2.0, 9]]",7.0,0.06086956521739131,0.2,0.9996669996669997,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173209,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164486,fail,-25.0,0.021430262436342624,605.0,16.0,-0.1893939393939394,"[[-26.0, 21], [5.0, 7], [-5.0, 11], [-3.0, 5], [1.0, 5], [-18.0, 16], [-27.0, 21], [-54.0, 26], [-3.0, 5], [7.0, 8], [-37.0, 22]]",-10.0,-0.08695652173913043,0.3939393939393939,0.02389049995495833,Small drop
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173250,fail,-521.0,2.473519320431607e-05,622.0,30.0,-0.42635024549918166,"[[-48.0, 20], [-23.0, 10], [-5.0, 13], [-12.0, 8], [-348.0, 24], [12.0, 6], [0.0, 3], [-20.0, 18], [22.0, 15], [39.0, 20], [-288.0, 26], [-1.0, 6]]",7.0,0.06086956521739131,0.24212678936605317,0.33482647689792777,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154638,fail,-241.0,8.058297082322373e-12,624.0,30.0,-0.5565819861431871,"[[-48.0, 19], [-9.0, 9], [-83.0, 20], [-25.0, 18], [-14.0, 9], [16.0, 10], [-6.0, 12], [23.0, 18], [-80.0, 26], [-1.0, 4]]",9.0,0.0782608695652174,0.25689655172413794,0.17525947062037173,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218070,fail,-276.0,0.01424230491369724,622.0,26.0,-0.2697947214076246,"[[-18.0, 26], [-47.0, 14], [-26.0, 21], [-224.0, 23], [-25.0, 16], [38.0, 22], [17.0, 7], [-403.0, 39]]",7.0,0.06086956521739131,0.24515679442508712,0.10417005887274404,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173242,pass,-364.0,8.209944445609942e-08,622.0,28.0,-0.5105189340813464,"[[-24.0, 14], [-15.0, 12], [-8.0, 21], [-166.0, 24], [-3.0, 11], [-12.0, 16], [19.0, 18], [17.0, 17], [-148.0, 23]]",7.0,0.06086956521739131,0.9696969696969697,0.0052677787532923615,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154643,pass,-753.0,1.4690276930131415e-20,624.0,29.0,-0.5661654135338345,"[[-160.0, 16], [19.0, 7], [-69.0, 12], [-38.0, 9], [-155.0, 21], [-54.0, 11], [-77.0, 12], [-22.0, 16], [31.0, 9], [61.0, 15], [-281.0, 30]]",9.0,0.0782608695652174,0.3240774570697844,0.026286324623506375,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218069,fail,-237.0,0.022772080705674342,623.0,25.0,-0.27494199535962877,"[[-32.0, 19], [-48.0, 14], [-2.0, 4], [-194.0, 22], [0.0, 7], [-21.0, 16], [29.0, 19], [23.0, 16], [-302.0, 26], [-3.0, 11]]",8.0,0.06956521739130435,0.2777777777777778,0.17476006596277466,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR9204648,fail,-169.0,0.0180523943492438,623.0,26.0,-0.2908777969018933,"[[-29.0, 23], [-28.0, 14], [-4.0, 14], [-4.0, 10], [-133.0, 25], [-1.0, 3], [-8.0, 14], [7.0, 13], [7.0, 16], [-224.0, 25], [0.0, 3]]",8.0,0.06956521739130435,0.44594594594594594,0.08015092727593337,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173233,fail,-377.0,0.00012876074669596418,623.0,27.0,-0.4170353982300885,"[[-37.0, 15], [-7.0, 13], [-34.0, 12], [-8.0, 13], [-270.0, 24], [-10.0, 9], [-11.0, 13], [25.0, 24], [-191.0, 23], [-1.0, 7]]",8.0,0.06956521739130435,0.19753086419753085,0.8688272242738633,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218066,fail,-362.0,1.1773493240764011e-23,622.0,28.0,-0.6328671328671329,"[[-53.0, 22], [-8.0, 11], [-9.0, 14], [-83.0, 20], [-6.0, 11], [-8.0, 14], [-2.0, 7], [13.0, 20], [-99.0, 23]]",7.0,0.06086956521739131,0.0,1.0,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154626,pass,-149.0,1.315020054622351e-12,624.0,29.0,-0.4983277591973244,"[[-27.0, 17], [2.0, 5], [-15.0, 11], [-12.0, 9], [-60.0, 21], [-50.0, 22], [6.0, 8], [-8.0, 22], [3.0, 10], [6.0, 9], [-54.0, 23], [1.0, 5]]",9.0,0.0782608695652174,0.3811240721102863,0.002090207406957187,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154637,pass,-227.0,3.7478536208896597e-16,625.0,29.0,-0.5536585365853659,"[[-32.0, 17], [-19.0, 11], [-11.0, 11], [-20.0, 13], [-79.0, 24], [-15.0, 9], [-3.0, 9], [10.0, 10], [22.0, 17], [-70.0, 24], [2.0, 4]]",10.0,0.08695652173913043,0.30730265934993667,0.04459495278813825,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173235,fail,-241.0,2.844828474734342e-14,622.0,27.0,-0.551487414187643,"[[-12.0, 15], [-13.0, 13], [-5.0, 14], [-74.0, 21], [6.0, 9], [-5.0, 6], [9.0, 9], [-8.0, 14], [22.0, 18], [-90.0, 25]]",7.0,0.06086956521739131,0.23626373626373626,0.5096472501332346,Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173234,fail,-15.0,0.03529999882706532,743.0,11.0,-0.061224489795918366,"[[4.0, 5], [-2.0, 5], [-13.0, 14], [-11.0, 12], [11.0, 7], [0.0, 5], [15.0, 17], [21.0, 17], [2.0, 9], [5.0, 11], [19.0, 19], [-5.0, 10], [-10.0, 14], [20.0, 21], [8.0, 15], [4.0, 13], [5.0, 12], [11.0, 17], [0.0, 4], [0.0, 7], [0.0, 5], [-7.0, 5], [8.0, 8], [-14.0, 17], [-13.0, 10], [2.0, 10]]",54.0,0.2857142857142857,0.5952380952380952,0.0025447311979387164,Too far from end. Small drop
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154628,fail,-52.0,3.528672120196501e-15,673.0,28.0,-0.3969465648854962,"[[-11.0, 17], [2.0, 3], [-9.0, 14], [-2.0, 10], [5.0, 16], [-6.0, 10], [3.0, 7], [2.0, 3], [6.0, 11], [-3.0, 6], [7.0, 10], [2.0, 8], [-3.0, 8], [8.0, 19], [8.0, 13], [11.0, 16], [-11.0, 14], [4.0, 11], [5.0, 8], [-7.0, 15], [-7.0, 12]]",-16.0,-0.08465608465608465,0.1400147383935151,0.8471217999579618,Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218067,fail,-19.0,0.0297052606723803,842.0,15.0,-0.05555555555555555,"[[-5.0, 5], [-5.0, 8], [3.0, 6], [-12.0, 11], [5.0, 10], [25.0, 21], [-1.0, 7], [19.0, 14], [11.0, 13], [-10.0, 8], [-1.0, 7], [41.0, 25], [6.0, 14], [16.0, 18], [19.0, 23], [9.0, 13], [9.0, 13], [19.0, 19], [-3.0, 7], [3.0, 7], [-4.0, 11], [7.0, 4], [10.0, 6], [-22.0, 11], [6.0, 15]]",153.0,0.8095238095238095,0.3253333333333333,0.06875400944006244,Too far from end. Small drop. Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154637,pass,-78.0,2.447445066975433e-27,673.0,33.0,-0.43820224719101125,"[[-7.0, 10], [11.0, 11], [-8.0, 14], [-8.0, 7], [15.0, 10], [2.0, 8], [-9.0, 10], [6.0, 11], [11.0, 16], [-3.0, 6], [0.0, 4], [1.0, 7], [-2.0, 5], [9.0, 15], [8.0, 12], [-2.0, 10], [11.0, 15], [-6.0, 12], [3.0, 9], [3.0, 8], [-5.0, 7], [3.0, 4], [-4.0, 9], [-7.0, 14], [-9.0, 15]]",-16.0,-0.08465608465608465,0.27482758620689657,0.034495844663056295,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164487,fail,-3.0,0.019976209880032042,742.0,4.0,-0.0625,"[[-8.0, 12], [-44.0, 30], [-26.0, 16], [-7.0, 12], [3.0, 10], [-3.0, 14], [25.0, 23], [22.0, 13], [104.0, 15], [3.0, 7], [-8.0, 6], [3.0, 12], [5.0, 7], [-117.0, 22], [-5.0, 6], [5.0, 9], [9.0, 16], [-11.0, 14], [-1.0, 6], [7.0, 9], [6.0, 11]]",53.0,0.2804232804232804,0.0,1.0,Too far from end. Small drop. Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173219,fail,-19.0,0.04423774112262107,662.0,8.0,-0.02664796633941094,"[[-19.0, 17], [-99.0, 23], [12.0, 9], [-19.0, 10], [20.0, 9], [23.0, 11], [26.0, 12], [-6.0, 8], [-3.0, 4], [110.0, 13], [56.0, 22], [639.0, 10], [17.0, 11], [15.0, 8], [-705.0, 23], [54.0, 22], [21.0, 11], [35.0, 11], [-26.0, 8], [-34.0, 14], [-26.0, 11], [-38.0, 16], [8.0, 11], [24.0, 10]]",-27.0,-0.14285714285714285,0.5205223880597015,0.025762061877376893,Small drop
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218073,fail,-19.0,0.011643934670104921,867.0,13.0,-0.05475504322766571,"[[1.0, 7], [1.0, 8], [4.0, 8], [-6.0, 7], [-9.0, 5], [4.0, 11], [25.0, 17], [12.0, 18], [20.0, 19], [-6.0, 7], [2.0, 7], [28.0, 23], [9.0, 12], [-5.0, 6], [14.0, 15], [15.0, 16], [9.0, 15], [17.0, 18], [20.0, 15], [-4.0, 8], [3.0, 5], [-2.0, 3], [13.0, 12], [-8.0, 7], [-10.0, 9], [1.0, 4]]",178.0,0.9417989417989417,0.46616541353383456,0.0457586241085626,Too far from end. Small drop
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218064,fail,-22.0,0.04662482043253174,673.0,16.0,-0.06489675516224189,"[[10.0, 15], [12.0, 12], [-9.0, 9], [17.0, 20], [18.0, 12], [14.0, 14], [-22.0, 12], [35.0, 24], [14.0, 14], [-2.0, 6], [13.0, 14], [20.0, 26], [11.0, 18], [18.0, 17], [-6.0, 8], [19.0, 14], [-8.0, 3], [13.0, 6], [-38.0, 21], [-16.0, 15]]",-16.0,-0.08465608465608465,0.2222222222222222,0.5609576435796115,Small drop. Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218077,fail,-3.0,0.04313242425087202,720.0,4.0,-0.0049504950495049506,"[[29.0, 21], [9.0, 6], [-16.0, 8], [27.0, 16], [25.0, 14], [11.0, 10], [52.0, 15], [13.0, 12], [-24.0, 9], [19.0, 9], [87.0, 24], [11.0, 13], [24.0, 15], [48.0, 23], [23.0, 17], [30.0, 16], [26.0, 19], [-8.0, 6], [4.0, 6], [-18.0, 11], [25.0, 6], [-43.0, 11], [-28.0, 12], [-44.0, 16], [-2.0, 4]]",31.0,0.164021164021164,0.6453900709219859,0.10836734693877553,Small drop. Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173237,fail,-32.0,0.02704933899006083,673.0,15.0,-0.06956521739130435,"[[12.0, 10], [9.0, 8], [-6.0, 4], [6.0, 6], [11.0, 5], [-2.0, 7], [33.0, 27], [33.0, 15], [-32.0, 12], [5.0, 13], [55.0, 26], [-7.0, 10], [24.0, 18], [13.0, 12], [18.0, 15], [17.0, 17], [26.0, 23], [-5.0, 10], [-1.0, 2], [-6.0, 6], [24.0, 8], [-25.0, 10], [-9.0, 9], [2.0, 3], [-30.0, 12], [0.0, 12]]",-16.0,-0.08465608465608465,0.0,1.0,Small drop. Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154629,pass,-45.0,1.980523952209926e-09,673.0,29.0,-0.38461538461538464,"[[-5.0, 13], [1.0, 2], [-12.0, 21], [-7.0, 14], [6.0, 10], [-7.0, 11], [2.0, 10], [-3.0, 6], [4.0, 9], [-2.0, 11], [3.0, 9], [-4.0, 11], [11.0, 14], [15.0, 24], [20.0, 30], [-3.0, 8], [-4.0, 9], [-3.0, 4], [-3.0, 6], [4.0, 7], [-5.0, 9]]",-16.0,-0.08465608465608465,0.43846153846153846,0.00030170534452219076,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218065,fail,-23.0,0.01632160740274089,673.0,13.0,-0.08582089552238806,"[[11.0, 18], [13.0, 14], [13.0, 13], [-9.0, 9], [6.0, 11], [24.0, 14], [4.0, 9], [-13.0, 11], [38.0, 24], [19.0, 16], [-2.0, 4], [14.0, 19], [14.0, 17], [11.0, 16], [13.0, 18], [14.0, 16], [6.0, 11], [-1.0, 3], [25.0, 17], [-13.0, 15], [-26.0, 14], [1.0, 8]]",-16.0,-0.08465608465608465,0.0,1.0,Small drop. Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154626,fail,-65.0,4.130155557999507e-21,673.0,39.0,-0.49242424242424243,"[[3.0, 7], [-16.0, 21], [-9.0, 12], [3.0, 12], [3.0, 8], [-4.0, 7], [2.0, 11], [2.0, 5], [10.0, 13], [-1.0, 3], [4.0, 9], [4.0, 13], [1.0, 3], [-2.0, 5], [23.0, 29], [-2.0, 8], [0.0, 4], [-3.0, 4], [2.0, 5], [-2.0, 5], [-2.0, 11], [-3.0, 14], [2.0, 7]]",-16.0,-0.08465608465608465,0.20615384615384616,0.29669466558545043,Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154640,fail,-73.0,1.883597438105677e-21,673.0,25.0,-0.46794871794871795,"[[-11.0, 13], [-10.0, 16], [-4.0, 9], [-4.0, 9], [-4.0, 10], [2.0, 7], [1.0, 4], [18.0, 21], [-4.0, 13], [-5.0, 12], [1.0, 8], [3.0, 11], [18.0, 21], [2.0, 10], [2.0, 9], [8.0, 15], [-3.0, 7], [-1.0, 10], [2.0, 9], [4.0, 8], [-6.0, 9], [-5.0, 9], [-15.0, 14], [2.0, 6]]",-16.0,-0.08465608465608465,0.20009881422924902,0.3963186546654418,Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164477,fail,-2.0,0.011886702350432909,721.0,5.0,-0.00909090909090909,"[[6.0, 14], [2.0, 8], [11.0, 12], [7.0, 12], [24.0, 19], [7.0, 16], [7.0, 11], [2.0, 15], [6.0, 11], [11.0, 14], [4.0, 8], [-6.0, 8], [7.0, 12], [7.0, 15], [17.0, 20], [1.0, 6], [4.0, 9], [4.0, 11], [-3.0, 12], [-4.0, 9], [12.0, 18], [-13.0, 13], [-24.0, 25], [-3.0, 9], [11.0, 11]]",32.0,0.1693121693121693,0.0,1.0,Small drop. Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154643,fail,-64.0,2.0533325886014038e-15,673.0,20.0,-0.32160804020100503,"[[-5.0, 7], [-14.0, 10], [-7.0, 9], [9.0, 10], [4.0, 8], [10.0, 14], [5.0, 12], [-17.0, 12], [-1.0, 3], [4.0, 8], [6.0, 14], [6.0, 10], [0.0, 4], [16.0, 18], [17.0, 17], [6.0, 12], [2.0, 10], [6.0, 14], [3.0, 7], [-2.0, 9], [3.0, 9], [5.0, 10], [8.0, 6], [-11.0, 5], [5.0, 4], [-8.0, 11], [-11.0, 13], [3.0, 12]]",-16.0,-0.08465608465608465,0.25,0.39808883414601776,Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154642,fail,-31.0,3.460333399645872e-11,673.0,18.0,-0.3563218390804598,"[[-2.0, 8], [-8.0, 10], [-5.0, 12], [-2.0, 9], [-2.0, 7], [-3.0, 10], [1.0, 7], [2.0, 5], [-8.0, 13], [-3.0, 7], [8.0, 14], [-3.0, 10], [-4.0, 12], [3.0, 9], [5.0, 11], [-4.0, 9], [9.0, 17], [-4.0, 8], [1.0, 4], [-3.0, 9], [3.0, 8]]",-16.0,-0.08465608465608465,0.27380952380952384,0.286834381111807,Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173214,fail,-141.0,0.038579016134662796,786.0,10.0,-0.09120310478654592,"[[14.0, 11], [23.0, 12], [12.0, 11], [44.0, 12], [19.0, 15], [48.0, 8], [60.0, 15], [14.0, 13], [-19.0, 7], [118.0, 29], [189.0, 10], [391.0, 19], [61.0, 20], [4.0, 6], [-343.0, 14], [86.0, 29], [6.0, 6], [11.0, 4], [-7.0, 4], [46.0, 18], [-99.0, 15], [-173.0, 26], [23.0, 10], [20.0, 7]]",97.0,0.5132275132275133,0.7477777777777778,1.2353700148903547e-05,Too far from end. Small drop
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173210,fail,2.0,0.043299043401805,739.0,5.0,0.0020304568527918783,"[[21.0, 14], [16.0, 10], [19.0, 12], [19.0, 13], [148.0, 36], [-8.0, 6], [8.0, 9], [14.0, 10], [99.0, 25], [611.0, 19], [70.0, 21], [15.0, 7], [-549.0, 23], [62.0, 27], [12.0, 16], [28.0, 15], [-87.0, 15], [6.0, 3], [-183.0, 27], [19.0, 14]]",50.0,0.26455026455026454,0.7431623931623932,0.009085057616706327,Too far from end. Small drop
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154635,pass,-31.0,2.7006557259824397e-06,673.0,19.0,-0.2,"[[-4.0, 9], [-8.0, 11], [7.0, 12], [1.0, 4], [-1.0, 6], [5.0, 11], [3.0, 9], [-5.0, 8], [4.0, 20], [6.0, 9], [5.0, 9], [9.0, 24], [6.0, 8], [10.0, 16], [8.0, 16], [9.0, 12], [-12.0, 11], [2.0, 9], [4.0, 8], [-13.0, 12], [4.0, 5], [-3.0, 9], [-8.0, 12], [-11.0, 10], [6.0, 11]]",-16.0,-0.08465608465608465,0.691566265060241,0.009392340445692019,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154633,fail,-40.0,5.024491633919573e-15,672.0,25.0,-0.3305785123966942,"[[-2.0, 10], [-5.0, 11], [0.0, 3], [-3.0, 8], [-8.0, 16], [2.0, 9], [6.0, 14], [-9.0, 13], [6.0, 19], [7.0, 14], [2.0, 5], [3.0, 10], [6.0, 19], [-9.0, 19], [6.0, 16], [-2.0, 9], [4.0, 5], [-4.0, 8], [-2.0, 6], [3.0, 7], [-3.0, 5]]",-17.0,-0.08994708994708994,0.17897727272727273,0.594805855298453,Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173227,fail,0.0,0.03734543002180078,700.0,2.0,0.0,"[[42.0, 22], [-8.0, 3], [30.0, 15], [79.0, 27], [72.0, 19], [16.0, 12], [-13.0, 6], [21.0, 9], [74.0, 21], [18.0, 11], [-8.0, 6], [38.0, 21], [34.0, 19], [9.0, 10], [16.0, 13], [45.0, 25], [-5.0, 9], [7.0, 8], [-27.0, 10], [40.0, 7], [-62.0, 16], [4.0, 4], [-56.0, 16]]",11.0,0.0582010582010582,0.0,1.0,Small drop. Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154646,fail,-68.0,3.270031435738545e-42,672.0,28.0,-0.5483870967741935,"[[-5.0, 10], [5.0, 12], [-9.0, 13], [-3.0, 5], [2.0, 3], [-4.0, 14], [-10.0, 14], [-6.0, 15], [6.0, 13], [-3.0, 7], [0.0, 11], [-8.0, 14], [2.0, 6], [1.0, 7], [8.0, 12], [-6.0, 13], [8.0, 13], [4.0, 10], [2.0, 7], [2.0, 3], [-2.0, 6], [0.0, 3], [-5.0, 9], [1.0, 4], [-2.0, 7], [0.0, 4]]",-17.0,-0.08994708994708994,0.2383853769992384,0.157884893163344,Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218070,fail,-38.0,1.811831497011051e-08,674.0,24.0,-0.2,"[[7.0, 12], [-6.0, 8], [-4.0, 10], [4.0, 7], [13.0, 14], [2.0, 8], [-7.0, 10], [13.0, 27], [2.0, 7], [-2.0, 5], [3.0, 12], [23.0, 20], [4.0, 9], [7.0, 18], [-4.0, 7], [9.0, 16], [10.0, 13], [-3.0, 5], [7.0, 6], [-4.0, 5], [6.0, 13], [-7.0, 10], [2.0, 8]]",-15.0,-0.07936507936507936,0.17169351817159986,0.6500698663700808,Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218066,fail,-23.0,0.02002858818277857,673.0,13.0,-0.07210031347962383,"[[29.0, 23], [19.0, 14], [-4.0, 5], [15.0, 16], [27.0, 16], [8.0, 12], [-16.0, 8], [13.0, 9], [41.0, 21], [12.0, 11], [6.0, 11], [26.0, 20], [16.0, 14], [7.0, 10], [25.0, 16], [0.0, 6], [8.0, 5], [-17.0, 9], [13.0, 7], [-8.0, 5], [4.0, 5], [-8.0, 7], [-15.0, 14]]",-16.0,-0.08465608465608465,0.0,1.0,Small drop. Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154644,fail,-20.0,0.04554307312434389,683.0,18.0,-0.15151515151515152,"[[-9.0, 10], [-45.0, 16], [6.0, 7], [-11.0, 14], [-7.0, 12], [7.0, 7], [8.0, 12], [4.0, 10], [-9.0, 7], [6.0, 13], [5.0, 9], [-8.0, 16], [11.0, 11], [2.0, 2], [3.0, 10], [16.0, 21], [10.0, 14], [0.0, 3], [15.0, 17], [-4.0, 11], [4.0, 7], [6.0, 9], [-8.0, 4], [8.0, 4], [-9.0, 10], [4.0, 9], [-11.0, 20]]",-6.0,-0.031746031746031744,0.3307038834951456,0.07426952032842209,Small drop. Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154631,fail,-62.0,2.200959695036981e-18,673.0,26.0,-0.40789473684210525,"[[-15.0, 17], [2.0, 8], [-10.0, 12], [-9.0, 8], [2.0, 3], [13.0, 12], [2.0, 5], [-6.0, 8], [1.0, 4], [10.0, 13], [-4.0, 8], [-2.0, 6], [3.0, 9], [3.0, 9], [3.0, 5], [9.0, 14], [-3.0, 8], [18.0, 20], [-3.0, 10], [4.0, 5], [-3.0, 5], [-7.0, 8], [1.0, 8], [-1.0, 10], [-4.0, 7], [2.0, 7]]",-16.0,-0.08465608465608465,0.1528813559322034,0.6574531729254601,Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173244,fail,-36.0,0.026507305701132446,867.0,15.0,-0.055384615384615386,"[[26.0, 19], [15.0, 11], [24.0, 16], [68.0, 30], [46.0, 17], [7.0, 10], [-14.0, 10], [67.0, 23], [18.0, 15], [-13.0, 11], [37.0, 19], [36.0, 30], [67.0, 33], [7.0, 11], [7.0, 4], [-7.0, 4], [16.0, 6], [-22.0, 9], [-18.0, 11]]",178.0,0.9417989417989417,0.767175572519084,5.677161871604018e-09,Too far from end. Small drop
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154632,fail,-55.0,1.2712261554043376e-10,674.0,30.0,-0.29891304347826086,"[[-10.0, 17], [2.0, 9], [-1.0, 5], [-4.0, 10], [5.0, 10], [3.0, 8], [-12.0, 12], [8.0, 13], [7.0, 6], [12.0, 12], [-2.0, 4], [12.0, 16], [1.0, 13], [4.0, 7], [7.0, 13], [-9.0, 10], [23.0, 32], [8.0, 14], [-10.0, 5], [19.0, 9], [2.0, 4], [-5.0, 10], [1.0, 7], [-8.0, 8]]",-15.0,-0.07936507936507936,0.14320388349514562,0.6975378533299358,Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218069,fail,-1.0,0.01864745686439446,687.0,2.0,-0.006097560975609756,"[[-8.0, 14], [-20.0, 15], [6.0, 7], [3.0, 4], [-9.0, 11], [4.0, 13], [12.0, 16], [10.0, 18], [7.0, 16], [13.0, 26], [-2.0, 8], [3.0, 12], [11.0, 26], [15.0, 20], [8.0, 11], [-4.0, 7], [9.0, 9], [-6.0, 8], [-7.0, 12], [-19.0, 17]]",-2.0,-0.010582010582010581,0.0,1.0,Small drop. Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164486,fail,-37.0,0.038738086979156566,670.0,31.0,-0.44047619047619047,"[[1.0, 10], [3.0, 9], [-5.0, 8], [-6.0, 13], [3.0, 11], [4.0, 8], [4.0, 12], [16.0, 13], [5.0, 11], [67.0, 12], [5.0, 13], [4.0, 11], [1.0, 7], [5.0, 10], [-75.0, 19], [-2.0, 5], [8.0, 14], [5.0, 13], [-4.0, 8], [-4.0, 10], [-11.0, 10], [3.0, 4], [-3.0, 7], [10.0, 19]]",-19.0,-0.10052910052910052,0.16727272727272727,0.5592482921200985,Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218078,fail,-26.0,0.0486941689283359,742.0,7.0,-0.044444444444444446,"[[22.0, 17], [-13.0, 11], [17.0, 15], [22.0, 13], [13.0, 11], [67.0, 21], [19.0, 12], [35.0, 19], [81.0, 25], [-4.0, 5], [21.0, 14], [31.0, 15], [31.0, 17], [57.0, 32], [-8.0, 11], [1.0, 6], [1.0, 6], [-2.0, 7], [27.0, 10], [-33.0, 10], [-11.0, 11], [-37.0, 17]]",53.0,0.2804232804232804,0.632554945054945,0.003758786710818967,Too far from end. Small drop
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173213,fail,-180.0,0.04949992461174324,786.0,8.0,-0.10175240248728094,"[[49.0, 24], [9.0, 11], [33.0, 9], [22.0, 13], [150.0, 28], [-11.0, 7], [32.0, 15], [96.0, 25], [750.0, 33], [76.0, 22], [20.0, 7], [-459.0, 15], [79.0, 26], [33.0, 19], [31.0, 15], [14.0, 4], [-93.0, 12], [-181.0, 30], [42.0, 13]]",97.0,0.5132275132275133,0.8970588235294118,0.0003992272473901008,Too far from end. Small drop
