rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154625,fail,1.0,0.13936576845383122,1228,4,0.014084507042253521,"[[-1.0, 2], [0.0, 2], [-2.0, 4], [1.0, 5], [-5.0, 6], [-34.0, 11], [3.0, 4], [7.0, 9], [1.0, 3], [-4.0, 5], [-2.0, 4], [-2.0, 6], [-4.0, 7], [-3.0, 4], [2.0, 3], [7.0, 5], [-2.0, 4], [-3.0, 6], [2.0, 3], [3.0, 6], [3.0, 2], [5.0, 8], [4.0, 4], [-1.0, 6], [5.0, 5], [1.0, 3], [-7.0, 4], [8.0, 8], [5.0, 5], [-1.0, 3], [2.0, 7], [2.0, 4], [4.0, 9], [2.0, 4], [8.0, 11], [6.0, 11], [2.0, 5], [6.0, 6], [3.0, 8], [-5.0, 6], [3.0, 4], [-4.0, 6], [2.0, 4], [-3.0, 4], [8.0, 7], [-4.0, 4], [-4.0, 6], [2.0, 4], [1.0, 5]]",39,0.20634920634920634,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154625,fail,-3.0,0.07180161321256147,1233,4,-0.0410958904109589,"[[-1.0, 2], [0.0, 2], [-2.0, 4], [1.0, 5], [-5.0, 6], [-34.0, 11], [3.0, 4], [7.0, 9], [1.0, 3], [-4.0, 5], [-2.0, 4], [-2.0, 6], [-4.0, 7], [1.0, 4], [2.0, 3], [7.0, 5], [-2.0, 4], [-3.0, 6], [2.0, 3], [3.0, 6], [3.0, 2], [5.0, 8], [4.0, 4], [-1.0, 6], [5.0, 5], [1.0, 3], [-7.0, 4], [8.0, 8], [5.0, 5], [-1.0, 3], [2.0, 7], [2.0, 4], [4.0, 9], [2.0, 4], [8.0, 11], [6.0, 11], [2.0, 5], [6.0, 6], [3.0, 8], [-5.0, 6], [3.0, 4], [-4.0, 6], [2.0, 4], [-3.0, 4], [8.0, 7], [-4.0, 4], [-4.0, 6], [2.0, 4], [1.0, 5]]",44,0.2328042328042328,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154625,fail,2.0,0.08150219736438691,1237,3,0.02857142857142857,"[[-1.0, 2], [0.0, 2], [-2.0, 4], [1.0, 5], [-5.0, 6], [-34.0, 11], [3.0, 4], [7.0, 9], [1.0, 3], [-4.0, 5], [-2.0, 4], [-2.0, 6], [-4.0, 7], [1.0, 4], [-3.0, 4], [7.0, 5], [-2.0, 4], [-3.0, 6], [2.0, 3], [3.0, 6], [3.0, 2], [5.0, 8], [4.0, 4], [-1.0, 6], [5.0, 5], [1.0, 3], [-7.0, 4], [8.0, 8], [5.0, 5], [-1.0, 3], [2.0, 7], [2.0, 4], [4.0, 9], [2.0, 4], [8.0, 11], [6.0, 11], [2.0, 5], [6.0, 6], [3.0, 8], [-5.0, 6], [3.0, 4], [-4.0, 6], [2.0, 4], [-3.0, 4], [8.0, 7], [-4.0, 4], [-4.0, 6], [2.0, 4], [1.0, 5]]",48,0.25396825396825395,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154625,fail,7.0,0.3747236277409111,1140,5,0.0673076923076923,"[[-1.0, 2], [0.0, 2], [-2.0, 4], [1.0, 5], [-5.0, 6], [-34.0, 11], [3.0, 4], [7.0, 9], [1.0, 3], [-4.0, 5], [-2.0, 4], [-2.0, 6], [-4.0, 7], [1.0, 4], [-3.0, 4], [2.0, 3], [-2.0, 4], [-3.0, 6], [2.0, 3], [3.0, 6], [3.0, 2], [5.0, 8], [4.0, 4], [-1.0, 6], [5.0, 5], [1.0, 3], [-7.0, 4], [8.0, 8], [5.0, 5], [-1.0, 3], [2.0, 7], [2.0, 4], [4.0, 9], [2.0, 4], [8.0, 11], [6.0, 11], [2.0, 5], [6.0, 6], [3.0, 8], [-5.0, 6], [3.0, 4], [-4.0, 6], [2.0, 4], [-3.0, 4], [8.0, 7], [-4.0, 4], [-4.0, 6], [2.0, 4], [1.0, 5]]",-49,-0.25925925925925924,Drop not significant (0.37 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154625,fail,-2.0,0.08729290792986281,1136,4,-0.018867924528301886,"[[-1.0, 2], [0.0, 2], [-2.0, 4], [1.0, 5], [-5.0, 6], [-34.0, 11], [3.0, 4], [7.0, 9], [1.0, 3], [-4.0, 5], [-2.0, 4], [-2.0, 6], [-4.0, 7], [1.0, 4], [-3.0, 4], [2.0, 3], [7.0, 5], [-3.0, 6], [2.0, 3], [3.0, 6], [3.0, 2], [5.0, 8], [4.0, 4], [-1.0, 6], [5.0, 5], [1.0, 3], [-7.0, 4], [8.0, 8], [5.0, 5], [-1.0, 3], [2.0, 7], [2.0, 4], [4.0, 9], [2.0, 4], [8.0, 11], [6.0, 11], [2.0, 5], [6.0, 6], [3.0, 8], [-5.0, 6], [3.0, 4], [-4.0, 6], [2.0, 4], [-3.0, 4], [8.0, 7], [-4.0, 4], [-4.0, 6], [2.0, 4], [1.0, 5]]",-53,-0.2804232804232804,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154625,fail,-3.0,0.17329826691981293,1242,6,-0.041666666666666664,"[[-1.0, 2], [0.0, 2], [-2.0, 4], [1.0, 5], [-5.0, 6], [-34.0, 11], [3.0, 4], [7.0, 9], [1.0, 3], [-4.0, 5], [-2.0, 4], [-2.0, 6], [-4.0, 7], [1.0, 4], [-3.0, 4], [2.0, 3], [7.0, 5], [-2.0, 4], [2.0, 3], [3.0, 6], [3.0, 2], [5.0, 8], [4.0, 4], [-1.0, 6], [5.0, 5], [1.0, 3], [-7.0, 4], [8.0, 8], [5.0, 5], [-1.0, 3], [2.0, 7], [2.0, 4], [4.0, 9], [2.0, 4], [8.0, 11], [6.0, 11], [2.0, 5], [6.0, 6], [3.0, 8], [-5.0, 6], [3.0, 4], [-4.0, 6], [2.0, 4], [-3.0, 4], [8.0, 7], [-4.0, 4], [-4.0, 6], [2.0, 4], [1.0, 5]]",53,0.2804232804232804,Drop not significant (0.17 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154626,fail,-1.0,0.12268534681781823,1189,5,-0.015873015873015872,"[[-7.0, 7], [-4.0, 9], [-2.0, 4], [-32.0, 13], [3.0, 6], [0.0, 2], [-11.0, 10], [-7.0, 12], [-4.0, 8], [4.0, 13], [1.0, 6], [1.0, 3], [-3.0, 8], [3.0, 6], [2.0, 7], [3.0, 4], [-2.0, 5], [1.0, 3], [-1.0, 4], [5.0, 5], [0.0, 4], [-2.0, 4], [4.0, 7], [1.0, 4], [-4.0, 6], [2.0, 6], [2.0, 8], [5.0, 8], [1.0, 6], [7.0, 11], [1.0, 4], [-3.0, 4], [3.0, 8], [1.0, 4], [-1.0, 3], [2.0, 3], [-3.0, 4], [1.0, 6], [-2.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 3], [-3.0, 5], [1.0, 4], [2.0, 6]]",0,0.0,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154626,fail,-7.0,0.059731251506823874,1184,7,-0.1,"[[-1.0, 5], [-4.0, 9], [-2.0, 4], [-32.0, 13], [3.0, 6], [0.0, 2], [-11.0, 10], [-7.0, 12], [-4.0, 8], [4.0, 13], [1.0, 6], [1.0, 3], [-3.0, 8], [3.0, 6], [2.0, 7], [3.0, 4], [-2.0, 5], [1.0, 3], [-1.0, 4], [5.0, 5], [0.0, 4], [-2.0, 4], [4.0, 7], [1.0, 4], [-4.0, 6], [2.0, 6], [2.0, 8], [5.0, 8], [1.0, 6], [7.0, 11], [1.0, 4], [-3.0, 4], [3.0, 8], [1.0, 4], [-1.0, 3], [2.0, 3], [-3.0, 4], [1.0, 6], [-2.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 3], [-3.0, 5], [1.0, 4], [2.0, 6]]",-5,-0.026455026455026454,Drop not significant (0.06 >= 0.05);Small drop (-0.10 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154626,fail,-4.0,0.22854304995670696,1195,9,-0.06557377049180328,"[[-1.0, 5], [-7.0, 7], [-2.0, 4], [-32.0, 13], [3.0, 6], [0.0, 2], [-11.0, 10], [-7.0, 12], [-4.0, 8], [4.0, 13], [1.0, 6], [1.0, 3], [-3.0, 8], [3.0, 6], [2.0, 7], [3.0, 4], [-2.0, 5], [1.0, 3], [-1.0, 4], [5.0, 5], [0.0, 4], [-2.0, 4], [4.0, 7], [1.0, 4], [-4.0, 6], [2.0, 6], [2.0, 8], [5.0, 8], [1.0, 6], [7.0, 11], [1.0, 4], [-3.0, 4], [3.0, 8], [1.0, 4], [-1.0, 3], [2.0, 3], [-3.0, 4], [1.0, 6], [-2.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 3], [-3.0, 5], [1.0, 4], [2.0, 6]]",6,0.031746031746031744,Drop not significant (0.23 >= 0.05);Small drop (-0.07 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154626,fail,-2.0,0.05471719861080503,1202,4,-0.03508771929824561,"[[-1.0, 5], [-7.0, 7], [-4.0, 9], [-32.0, 13], [3.0, 6], [0.0, 2], [-11.0, 10], [-7.0, 12], [-4.0, 8], [4.0, 13], [1.0, 6], [1.0, 3], [-3.0, 8], [3.0, 6], [2.0, 7], [3.0, 4], [-2.0, 5], [1.0, 3], [-1.0, 4], [5.0, 5], [0.0, 4], [-2.0, 4], [4.0, 7], [1.0, 4], [-4.0, 6], [2.0, 6], [2.0, 8], [5.0, 8], [1.0, 6], [7.0, 11], [1.0, 4], [-3.0, 4], [3.0, 8], [1.0, 4], [-1.0, 3], [2.0, 3], [-3.0, 4], [1.0, 6], [-2.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 3], [-3.0, 5], [1.0, 4], [2.0, 6]]",13,0.06878306878306878,Drop not significant (0.05 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154626,pass,-32.0,8.634165331509218e-21,1173,13,-0.3137254901960784,"[[-1.0, 5], [-7.0, 7], [-4.0, 9], [-2.0, 4], [3.0, 6], [0.0, 2], [-11.0, 10], [-7.0, 12], [-4.0, 8], [4.0, 13], [1.0, 6], [1.0, 3], [-3.0, 8], [3.0, 6], [2.0, 7], [3.0, 4], [-2.0, 5], [1.0, 3], [-1.0, 4], [5.0, 5], [0.0, 4], [-2.0, 4], [4.0, 7], [1.0, 4], [-4.0, 6], [2.0, 6], [2.0, 8], [5.0, 8], [1.0, 6], [7.0, 11], [1.0, 4], [-3.0, 4], [3.0, 8], [1.0, 4], [-1.0, 3], [2.0, 3], [-3.0, 4], [1.0, 6], [-2.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 3], [-3.0, 5], [1.0, 4], [2.0, 6]]",-16,-0.08465608465608465,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154626,fail,3.0,0.337545796010812,1208,6,0.05454545454545454,"[[-1.0, 5], [-7.0, 7], [-4.0, 9], [-2.0, 4], [-32.0, 13], [0.0, 2], [-11.0, 10], [-7.0, 12], [-4.0, 8], [4.0, 13], [1.0, 6], [1.0, 3], [-3.0, 8], [3.0, 6], [2.0, 7], [3.0, 4], [-2.0, 5], [1.0, 3], [-1.0, 4], [5.0, 5], [0.0, 4], [-2.0, 4], [4.0, 7], [1.0, 4], [-4.0, 6], [2.0, 6], [2.0, 8], [5.0, 8], [1.0, 6], [7.0, 11], [1.0, 4], [-3.0, 4], [3.0, 8], [1.0, 4], [-1.0, 3], [2.0, 3], [-3.0, 4], [1.0, 6], [-2.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 3], [-3.0, 5], [1.0, 4], [2.0, 6]]",19,0.10052910052910052,Drop not significant (0.34 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154626,fail,0.0,0.01760128703037263,1167,2,0.0,"[[-1.0, 5], [-7.0, 7], [-4.0, 9], [-2.0, 4], [-32.0, 13], [3.0, 6], [-11.0, 10], [-7.0, 12], [-4.0, 8], [4.0, 13], [1.0, 6], [1.0, 3], [-3.0, 8], [3.0, 6], [2.0, 7], [3.0, 4], [-2.0, 5], [1.0, 3], [-1.0, 4], [5.0, 5], [0.0, 4], [-2.0, 4], [4.0, 7], [1.0, 4], [-4.0, 6], [2.0, 6], [2.0, 8], [5.0, 8], [1.0, 6], [7.0, 11], [1.0, 4], [-3.0, 4], [3.0, 8], [1.0, 4], [-1.0, 3], [2.0, 3], [-3.0, 4], [1.0, 6], [-2.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 3], [-3.0, 5], [1.0, 4], [2.0, 6]]",-22,-0.1164021164021164,Small drop (0.00 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154626,fail,-11.0,0.027005117674205985,1161,10,-0.09821428571428571,"[[-1.0, 5], [-7.0, 7], [-4.0, 9], [-2.0, 4], [-32.0, 13], [3.0, 6], [0.0, 2], [-7.0, 12], [-4.0, 8], [4.0, 13], [1.0, 6], [1.0, 3], [-3.0, 8], [3.0, 6], [2.0, 7], [3.0, 4], [-2.0, 5], [1.0, 3], [-1.0, 4], [5.0, 5], [0.0, 4], [-2.0, 4], [4.0, 7], [1.0, 4], [-4.0, 6], [2.0, 6], [2.0, 8], [5.0, 8], [1.0, 6], [7.0, 11], [1.0, 4], [-3.0, 4], [3.0, 8], [1.0, 4], [-1.0, 3], [2.0, 3], [-3.0, 4], [1.0, 6], [-2.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 3], [-3.0, 5], [1.0, 4], [2.0, 6]]",-28,-0.14814814814814814,Small drop (-0.10 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154626,fail,-7.0,0.13468454010135786,1222,12,-0.12280701754385964,"[[-1.0, 5], [-7.0, 7], [-4.0, 9], [-2.0, 4], [-32.0, 13], [3.0, 6], [0.0, 2], [-11.0, 10], [-4.0, 8], [4.0, 13], [1.0, 6], [1.0, 3], [-3.0, 8], [3.0, 6], [2.0, 7], [3.0, 4], [-2.0, 5], [1.0, 3], [-1.0, 4], [5.0, 5], [0.0, 4], [-2.0, 4], [4.0, 7], [1.0, 4], [-4.0, 6], [2.0, 6], [2.0, 8], [5.0, 8], [1.0, 6], [7.0, 11], [1.0, 4], [-3.0, 4], [3.0, 8], [1.0, 4], [-1.0, 3], [2.0, 3], [-3.0, 4], [1.0, 6], [-2.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 3], [-3.0, 5], [1.0, 4], [2.0, 6]]",33,0.1746031746031746,Drop not significant (0.13 >= 0.05);Small drop (-0.12 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154626,fail,-4.0,0.1890482915905732,1151,8,-0.034482758620689655,"[[-1.0, 5], [-7.0, 7], [-4.0, 9], [-2.0, 4], [-32.0, 13], [3.0, 6], [0.0, 2], [-11.0, 10], [-7.0, 12], [4.0, 13], [1.0, 6], [1.0, 3], [-3.0, 8], [3.0, 6], [2.0, 7], [3.0, 4], [-2.0, 5], [1.0, 3], [-1.0, 4], [5.0, 5], [0.0, 4], [-2.0, 4], [4.0, 7], [1.0, 4], [-4.0, 6], [2.0, 6], [2.0, 8], [5.0, 8], [1.0, 6], [7.0, 11], [1.0, 4], [-3.0, 4], [3.0, 8], [1.0, 4], [-1.0, 3], [2.0, 3], [-3.0, 4], [1.0, 6], [-2.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 3], [-3.0, 5], [1.0, 4], [2.0, 6]]",-38,-0.20105820105820105,Drop not significant (0.19 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154626,fail,4.0,0.800084255619542,1228,13,0.08,"[[-1.0, 5], [-7.0, 7], [-4.0, 9], [-2.0, 4], [-32.0, 13], [3.0, 6], [0.0, 2], [-11.0, 10], [-7.0, 12], [-4.0, 8], [1.0, 6], [1.0, 3], [-3.0, 8], [3.0, 6], [2.0, 7], [3.0, 4], [-2.0, 5], [1.0, 3], [-1.0, 4], [5.0, 5], [0.0, 4], [-2.0, 4], [4.0, 7], [1.0, 4], [-4.0, 6], [2.0, 6], [2.0, 8], [5.0, 8], [1.0, 6], [7.0, 11], [1.0, 4], [-3.0, 4], [3.0, 8], [1.0, 4], [-1.0, 3], [2.0, 3], [-3.0, 4], [1.0, 6], [-2.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 3], [-3.0, 5], [1.0, 4], [2.0, 6]]",39,0.20634920634920634,Drop not significant (0.80 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154626,fail,1.0,0.264905507185657,1139,6,0.008547008547008548,"[[-1.0, 5], [-7.0, 7], [-4.0, 9], [-2.0, 4], [-32.0, 13], [3.0, 6], [0.0, 2], [-11.0, 10], [-7.0, 12], [-4.0, 8], [4.0, 13], [1.0, 3], [-3.0, 8], [3.0, 6], [2.0, 7], [3.0, 4], [-2.0, 5], [1.0, 3], [-1.0, 4], [5.0, 5], [0.0, 4], [-2.0, 4], [4.0, 7], [1.0, 4], [-4.0, 6], [2.0, 6], [2.0, 8], [5.0, 8], [1.0, 6], [7.0, 11], [1.0, 4], [-3.0, 4], [3.0, 8], [1.0, 4], [-1.0, 3], [2.0, 3], [-3.0, 4], [1.0, 6], [-2.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 3], [-3.0, 5], [1.0, 4], [2.0, 6]]",-50,-0.26455026455026454,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154626,fail,1.0,0.05163569053516949,1240,3,0.018518518518518517,"[[-1.0, 5], [-7.0, 7], [-4.0, 9], [-2.0, 4], [-32.0, 13], [3.0, 6], [0.0, 2], [-11.0, 10], [-7.0, 12], [-4.0, 8], [4.0, 13], [1.0, 6], [-3.0, 8], [3.0, 6], [2.0, 7], [3.0, 4], [-2.0, 5], [1.0, 3], [-1.0, 4], [5.0, 5], [0.0, 4], [-2.0, 4], [4.0, 7], [1.0, 4], [-4.0, 6], [2.0, 6], [2.0, 8], [5.0, 8], [1.0, 6], [7.0, 11], [1.0, 4], [-3.0, 4], [3.0, 8], [1.0, 4], [-1.0, 3], [2.0, 3], [-3.0, 4], [1.0, 6], [-2.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 3], [-3.0, 5], [1.0, 4], [2.0, 6]]",51,0.2698412698412698,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154626,fail,-3.0,0.23577295393519715,1244,8,-0.05454545454545454,"[[-1.0, 5], [-7.0, 7], [-4.0, 9], [-2.0, 4], [-32.0, 13], [3.0, 6], [0.0, 2], [-11.0, 10], [-7.0, 12], [-4.0, 8], [4.0, 13], [1.0, 6], [1.0, 3], [3.0, 6], [2.0, 7], [3.0, 4], [-2.0, 5], [1.0, 3], [-1.0, 4], [5.0, 5], [0.0, 4], [-2.0, 4], [4.0, 7], [1.0, 4], [-4.0, 6], [2.0, 6], [2.0, 8], [5.0, 8], [1.0, 6], [7.0, 11], [1.0, 4], [-3.0, 4], [3.0, 8], [1.0, 4], [-1.0, 3], [2.0, 3], [-3.0, 4], [1.0, 6], [-2.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 3], [-3.0, 5], [1.0, 4], [2.0, 6]]",55,0.291005291005291,Drop not significant (0.24 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154627,fail,-12.0,0.08149768565203687,1183,9,-0.15384615384615385,"[[-6.0, 6], [-51.0, 12], [8.0, 10], [5.0, 9], [1.0, 4], [-2.0, 5], [2.0, 7], [2.0, 6], [-5.0, 7], [1.0, 5], [3.0, 8], [0.0, 5], [1.0, 6], [1.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 6], [0.0, 4], [5.0, 8], [3.0, 7], [-2.0, 4], [3.0, 10], [3.0, 8], [1.0, 3], [9.0, 17], [-2.0, 5], [3.0, 7], [3.0, 10], [0.0, 3], [-1.0, 3], [3.0, 5], [-6.0, 8], [-3.0, 7], [-3.0, 4], [2.0, 6], [-3.0, 6], [1.0, 4]]",-6,-0.031746031746031744,Drop not significant (0.08 >= 0.05);Small drop (-0.15 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154627,fail,-6.0,0.10198858571227677,1203,6,-0.08955223880597014,"[[-12.0, 9], [-51.0, 12], [8.0, 10], [5.0, 9], [1.0, 4], [-2.0, 5], [2.0, 7], [2.0, 6], [-5.0, 7], [1.0, 5], [3.0, 8], [0.0, 5], [1.0, 6], [1.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 6], [0.0, 4], [5.0, 8], [3.0, 7], [-2.0, 4], [3.0, 10], [3.0, 8], [1.0, 3], [9.0, 17], [-2.0, 5], [3.0, 7], [3.0, 10], [0.0, 3], [-1.0, 3], [3.0, 5], [-6.0, 8], [-3.0, 7], [-3.0, 4], [2.0, 6], [-3.0, 6], [1.0, 4]]",14,0.07407407407407407,Drop not significant (0.10 >= 0.05);Small drop (-0.09 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154627,pass,-51.0,8.284958818506737e-39,1173,12,-0.4015748031496063,"[[-12.0, 9], [-6.0, 6], [8.0, 10], [5.0, 9], [1.0, 4], [-2.0, 5], [2.0, 7], [2.0, 6], [-5.0, 7], [1.0, 5], [3.0, 8], [0.0, 5], [1.0, 6], [1.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 6], [0.0, 4], [5.0, 8], [3.0, 7], [-2.0, 4], [3.0, 10], [3.0, 8], [1.0, 3], [9.0, 17], [-2.0, 5], [3.0, 7], [3.0, 10], [0.0, 3], [-1.0, 3], [3.0, 5], [-6.0, 8], [-3.0, 7], [-3.0, 4], [2.0, 6], [-3.0, 6], [1.0, 4]]",-16,-0.08465608465608465,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154627,fail,8.0,0.7496911281818956,1209,10,0.13114754098360656,"[[-12.0, 9], [-6.0, 6], [-51.0, 12], [5.0, 9], [1.0, 4], [-2.0, 5], [2.0, 7], [2.0, 6], [-5.0, 7], [1.0, 5], [3.0, 8], [0.0, 5], [1.0, 6], [1.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 6], [0.0, 4], [5.0, 8], [3.0, 7], [-2.0, 4], [3.0, 10], [3.0, 8], [1.0, 3], [9.0, 17], [-2.0, 5], [3.0, 7], [3.0, 10], [0.0, 3], [-1.0, 3], [3.0, 5], [-6.0, 8], [-3.0, 7], [-3.0, 4], [2.0, 6], [-3.0, 6], [1.0, 4]]",20,0.10582010582010581,Drop not significant (0.75 >= 0.05);Small drop (0.13 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154627,fail,5.0,0.5945223099999454,1218,9,0.07246376811594203,"[[-12.0, 9], [-6.0, 6], [-51.0, 12], [8.0, 10], [1.0, 4], [-2.0, 5], [2.0, 7], [2.0, 6], [-5.0, 7], [1.0, 5], [3.0, 8], [0.0, 5], [1.0, 6], [1.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 6], [0.0, 4], [5.0, 8], [3.0, 7], [-2.0, 4], [3.0, 10], [3.0, 8], [1.0, 3], [9.0, 17], [-2.0, 5], [3.0, 7], [3.0, 10], [0.0, 3], [-1.0, 3], [3.0, 5], [-6.0, 8], [-3.0, 7], [-3.0, 4], [2.0, 6], [-3.0, 6], [1.0, 4]]",29,0.15343915343915343,Drop not significant (0.59 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154627,fail,1.0,0.08774494399810495,1159,4,0.007936507936507936,"[[-12.0, 9], [-6.0, 6], [-51.0, 12], [8.0, 10], [5.0, 9], [-2.0, 5], [2.0, 7], [2.0, 6], [-5.0, 7], [1.0, 5], [3.0, 8], [0.0, 5], [1.0, 6], [1.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 6], [0.0, 4], [5.0, 8], [3.0, 7], [-2.0, 4], [3.0, 10], [3.0, 8], [1.0, 3], [9.0, 17], [-2.0, 5], [3.0, 7], [3.0, 10], [0.0, 3], [-1.0, 3], [3.0, 5], [-6.0, 8], [-3.0, 7], [-3.0, 4], [2.0, 6], [-3.0, 6], [1.0, 4]]",-30,-0.15873015873015872,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154627,fail,-2.0,0.11026260974668427,1154,5,-0.015748031496062992,"[[-12.0, 9], [-6.0, 6], [-51.0, 12], [8.0, 10], [5.0, 9], [1.0, 4], [2.0, 7], [2.0, 6], [-5.0, 7], [1.0, 5], [3.0, 8], [0.0, 5], [1.0, 6], [1.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 6], [0.0, 4], [5.0, 8], [3.0, 7], [-2.0, 4], [3.0, 10], [3.0, 8], [1.0, 3], [9.0, 17], [-2.0, 5], [3.0, 7], [3.0, 10], [0.0, 3], [-1.0, 3], [3.0, 5], [-6.0, 8], [-3.0, 7], [-3.0, 4], [2.0, 6], [-3.0, 6], [1.0, 4]]",-35,-0.18518518518518517,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154627,fail,2.0,0.33290268390516026,1229,7,0.0273972602739726,"[[-12.0, 9], [-6.0, 6], [-51.0, 12], [8.0, 10], [5.0, 9], [1.0, 4], [-2.0, 5], [2.0, 6], [-5.0, 7], [1.0, 5], [3.0, 8], [0.0, 5], [1.0, 6], [1.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 6], [0.0, 4], [5.0, 8], [3.0, 7], [-2.0, 4], [3.0, 10], [3.0, 8], [1.0, 3], [9.0, 17], [-2.0, 5], [3.0, 7], [3.0, 10], [0.0, 3], [-1.0, 3], [3.0, 5], [-6.0, 8], [-3.0, 7], [-3.0, 4], [2.0, 6], [-3.0, 6], [1.0, 4]]",40,0.21164021164021163,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154627,fail,2.0,0.24285601458143388,1147,6,0.016,"[[-12.0, 9], [-6.0, 6], [-51.0, 12], [8.0, 10], [5.0, 9], [1.0, 4], [-2.0, 5], [2.0, 7], [-5.0, 7], [1.0, 5], [3.0, 8], [0.0, 5], [1.0, 6], [1.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 6], [0.0, 4], [5.0, 8], [3.0, 7], [-2.0, 4], [3.0, 10], [3.0, 8], [1.0, 3], [9.0, 17], [-2.0, 5], [3.0, 7], [3.0, 10], [0.0, 3], [-1.0, 3], [3.0, 5], [-6.0, 8], [-3.0, 7], [-3.0, 4], [2.0, 6], [-3.0, 6], [1.0, 4]]",-42,-0.2222222222222222,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2)
