size,SRR7154636,SRR7154637
172582,2.0,4.0
172583,0.0,1.0
172584,0.0,1.0
172585,4.0,0.0
172586,2.0,0.0
172587,1.0,1.0
172588,3.0,4.0
172589,4.0,0.0
172590,4.0,1.0
172591,0.0,1.0
172592,1.0,0.0
172593,2.0,2.0
172594,3.0,1.0
172595,0.0,2.0
172596,2.0,1.0
172597,1.0,1.0
172598,1.0,1.0
172599,1.0,2.0
172601,3.0,2.0
172602,0.0,2.0
172603,0.0,1.0
172604,3.0,2.0
172605,0.0,1.0
172606,1.0,2.0
172607,0.0,1.0
172608,0.0,2.0
172609,1.0,0.0
172610,0.0,1.0
172611,2.0,2.0
172612,0.0,1.0
172613,0.0,2.0
172614,1.0,3.0
172615,2.0,0.0
172616,1.0,0.0
172617,0.0,2.0
172618,1.0,1.0
172619,0.0,1.0
172620,0.0,3.0
172621,1.0,2.0
172622,2.0,2.0
172623,4.0,3.0
172624,2.0,1.0
172625,0.0,1.0
172626,0.0,2.0
172627,2.0,3.0
172628,2.0,5.0
172629,2.0,0.0
172630,3.0,1.0
172631,0.0,3.0
172632,3.0,1.0
172633,3.0,2.0
172634,1.0,4.0
172635,2.0,0.0
172636,3.0,3.0
172637,1.0,3.0
172638,4.0,2.0
172640,6.0,1.0
172641,9.0,2.0
172642,4.0,2.0
172643,2.0,2.0
172644,4.0,2.0
172645,5.0,2.0
172646,3.0,0.0
172647,5.0,1.0
172648,2.0,1.0
172649,5.0,5.0
172651,0.0,2.0
172652,0.0,2.0
172653,1.0,3.0
172654,1.0,2.0
172655,1.0,0.0
172656,2.0,0.0
172657,1.0,1.0
172658,2.0,1.0
172659,0.0,1.0
172660,0.0,2.0
172661,2.0,2.0
172662,5.0,4.0
172663,4.0,2.0
172664,2.0,1.0
172665,2.0,1.0
172666,1.0,1.0
172667,0.0,2.0
172668,2.0,2.0
172669,1.0,4.0
172670,1.0,2.0
172671,3.0,0.0
172673,1.0,1.0
172674,1.0,2.0
172676,2.0,0.0
172677,1.0,4.0
172678,2.0,1.0
172679,2.0,1.0
172680,1.0,1.0
172681,5.0,0.0
172682,1.0,0.0
172683,1.0,0.0
172684,1.0,3.0
172685,1.0,1.0
172686,1.0,0.0
172687,2.0,1.0
172688,3.0,3.0
172689,1.0,1.0
172690,0.0,3.0
172691,0.0,1.0
172694,1.0,1.0
172695,2.0,0.0
172696,0.0,2.0
172698,3.0,2.0
172699,2.0,4.0
172700,2.0,1.0
172701,2.0,2.0
172702,1.0,3.0
172703,0.0,1.0
172704,0.0,1.0
172706,2.0,2.0
172707,2.0,0.0
172708,0.0,1.0
172710,1.0,1.0
172711,3.0,4.0
172712,1.0,2.0
172713,1.0,1.0
172714,0.0,1.0
172715,1.0,0.0
172716,1.0,0.0
172717,0.0,2.0
172718,1.0,2.0
172719,1.0,3.0
172720,4.0,0.0
172721,2.0,0.0
172722,4.0,3.0
172724,1.0,1.0
172725,1.0,1.0
172726,1.0,1.0
172727,1.0,0.0
172728,0.0,2.0
172729,0.0,1.0
172730,1.0,1.0
172731,1.0,2.0
172732,1.0,5.0
172733,0.0,1.0
172734,0.0,1.0
172735,0.0,2.0
172736,1.0,0.0
172737,1.0,2.0
172738,1.0,0.0
172739,0.0,1.0
172740,0.0,3.0
172742,1.0,2.0
172743,0.0,2.0
172744,2.0,0.0
172746,2.0,1.0
172747,0.0,1.0
172748,1.0,3.0
172749,2.0,1.0
172750,0.0,1.0
172751,0.0,3.0
172752,1.0,3.0
172753,0.0,1.0
172755,0.0,1.0
172756,1.0,0.0
172757,1.0,0.0
172758,1.0,1.0
172759,0.0,1.0
172760,0.0,2.0
172761,2.0,2.0
172762,2.0,1.0
172763,1.0,1.0
172764,0.0,4.0
172766,0.0,2.0
172767,1.0,0.0
172768,0.0,1.0
172769,0.0,3.0
172770,1.0,1.0
172771,0.0,2.0
172772,1.0,0.0
172774,3.0,1.0
172775,0.0,1.0
172776,0.0,1.0
172778,1.0,1.0
172781,0.0,1.0
172782,1.0,2.0
172783,0.0,3.0
172784,1.0,0.0
172785,0.0,2.0
172786,0.0,3.0
172788,2.0,2.0
172789,1.0,1.0
172790,0.0,1.0
172791,1.0,2.0
172792,1.0,2.0
172793,0.0,2.0
172794,0.0,2.0
172795,3.0,2.0
172796,1.0,1.0
172797,0.0,1.0
172798,1.0,1.0
172800,0.0,1.0
172801,0.0,1.0
172802,1.0,2.0
172804,1.0,1.0
172809,1.0,0.0
172810,1.0,0.0
172813,0.0,1.0
172816,1.0,1.0
172817,1.0,0.0
172819,1.0,1.0
172820,0.0,1.0
172821,1.0,1.0
172822,0.0,1.0
172823,0.0,2.0
172825,0.0,1.0
172827,1.0,1.0
172828,0.0,1.0
172829,1.0,0.0
172830,0.0,1.0
172831,0.0,1.0
172832,1.0,1.0
172833,1.0,2.0
172834,1.0,0.0
172836,0.0,1.0
172838,1.0,0.0
172841,0.0,3.0
172842,1.0,0.0
172843,1.0,0.0
172844,0.0,2.0
172845,1.0,0.0
172850,0.0,1.0
172851,0.0,1.0
172852,1.0,0.0
172853,1.0,1.0
172854,0.0,1.0
172855,1.0,0.0
172856,1.0,2.0
172859,0.0,2.0
172864,0.0,1.0
172866,0.0,1.0
172868,2.0,1.0
172871,1.0,0.0
172873,1.0,0.0
172874,0.0,1.0
172877,0.0,1.0
172880,1.0,1.0
172881,0.0,1.0
172885,0.0,2.0
172886,1.0,0.0
172890,0.0,1.0
172894,0.0,1.0
172900,1.0,0.0
172905,0.0,1.0
172907,0.0,1.0
172916,0.0,1.0
172922,1.0,1.0
172928,0.0,1.0
172933,0.0,1.0
172934,1.0,1.0
172939,0.0,1.0
172944,0.0,1.0
172948,2.0,0.0
172953,1.0,0.0
172968,0.0,1.0
172970,0.0,1.0
172973,0.0,1.0
172974,1.0,0.0
173014,0.0,1.0
173027,0.0,1.0
173052,0.0,1.0
173053,0.0,1.0
173056,1.0,0.0
173061,0.0,1.0
173095,1.0,0.0
173183,0.0,1.0
173197,1.0,0.0
173231,1.0,0.0
173392,1.0,0.0
173504,1.0,0.0
174333,1.0,0.0
175206,0.0,1.0
175235,0.0,1.0
177403,0.0,1.0
177541,1.0,0.0
177948,1.0,0.0
179730,1.0,0.0
180439,0.0,1.0
180875,1.0,0.0
181431,1.0,0.0
181726,1.0,0.0
181990,1.0,0.0
183009,1.0,0.0
183177,0.0,1.0
183482,1.0,0.0
183490,1.0,0.0
183516,0.0,1.0
184834,1.0,0.0
185567,1.0,0.0
186177,1.0,0.0
186448,1.0,0.0
187026,0.0,1.0
187236,0.0,1.0
187241,0.0,2.0
187245,1.0,0.0
187248,0.0,1.0
187249,1.0,0.0
187251,1.0,1.0
187252,1.0,1.0
187255,0.0,3.0
187256,0.0,1.0
187257,0.0,1.0
187258,0.0,1.0
187260,0.0,2.0
187261,0.0,3.0
187262,1.0,2.0
187263,1.0,2.0
187265,0.0,3.0
187266,0.0,3.0
187267,1.0,1.0
187268,0.0,3.0
187269,0.0,2.0
187270,0.0,1.0
187271,0.0,2.0
187272,1.0,1.0
187273,2.0,4.0
187274,1.0,2.0
187275,2.0,3.0
187276,0.0,1.0
187277,0.0,2.0
187278,1.0,4.0
187279,3.0,2.0
187280,2.0,3.0
187281,0.0,4.0
187282,5.0,3.0
187283,1.0,4.0
187284,1.0,2.0
187285,1.0,2.0
187286,2.0,8.0
187287,3.0,3.0
187288,2.0,5.0
187289,1.0,1.0
187290,5.0,5.0
187291,3.0,3.0
187292,3.0,3.0
187293,1.0,2.0
187294,1.0,6.0
187295,2.0,3.0
187296,3.0,2.0
187297,4.0,5.0
187298,1.0,3.0
187299,2.0,6.0
187300,1.0,4.0
187301,2.0,4.0
187302,2.0,4.0
187303,2.0,5.0
187304,4.0,8.0
187305,2.0,6.0
187306,4.0,4.0
187307,1.0,7.0
187308,1.0,3.0
187309,2.0,1.0
187310,1.0,8.0
187311,1.0,7.0
187312,4.0,4.0
187313,3.0,4.0
187314,4.0,2.0
187315,2.0,2.0
187316,1.0,6.0
187317,2.0,8.0
187318,4.0,3.0
187319,5.0,4.0
187320,4.0,5.0
187321,3.0,3.0
187322,1.0,3.0
187323,2.0,5.0
187324,1.0,5.0
187325,3.0,3.0
187326,2.0,3.0
187327,0.0,2.0
187328,3.0,0.0
187329,2.0,1.0
187330,2.0,10.0
187331,2.0,7.0
187332,2.0,2.0
187333,1.0,8.0
187334,3.0,6.0
187335,3.0,3.0
187336,2.0,4.0
187337,1.0,6.0
187338,3.0,6.0
187339,3.0,5.0
187340,1.0,8.0
187341,4.0,5.0
187342,2.0,3.0
187343,2.0,2.0
187344,1.0,5.0
187345,5.0,2.0
187346,4.0,3.0
187347,2.0,4.0
187348,1.0,3.0
187349,0.0,9.0
187350,3.0,4.0
187351,1.0,5.0
187352,2.0,1.0
187353,3.0,8.0
187354,1.0,3.0
187355,1.0,4.0
187356,2.0,4.0
187357,2.0,3.0
187358,1.0,0.0
187359,1.0,1.0
187360,5.0,9.0
187362,2.0,9.0
187363,4.0,4.0
187364,4.0,2.0
187365,1.0,3.0
187366,1.0,2.0
187367,1.0,2.0
187368,2.0,6.0
187369,4.0,3.0
187370,2.0,4.0
187371,1.0,4.0
187372,0.0,5.0
187373,0.0,5.0
187374,4.0,3.0
187375,1.0,7.0
187376,2.0,8.0
187377,1.0,4.0
187378,2.0,2.0
187379,1.0,3.0
187380,2.0,9.0
187381,3.0,4.0
187382,1.0,6.0
187383,3.0,1.0
187384,3.0,4.0
187385,0.0,7.0
187386,1.0,8.0
187387,1.0,5.0
187388,1.0,2.0
187389,2.0,3.0
187390,3.0,7.0
187391,2.0,4.0
187392,3.0,5.0
187393,2.0,4.0
187394,1.0,7.0
187395,2.0,7.0
187396,1.0,12.0
187397,0.0,8.0
187398,1.0,4.0
187399,1.0,6.0
187400,0.0,5.0
187401,1.0,1.0
187402,1.0,2.0
187403,3.0,3.0
187404,4.0,2.0
187405,1.0,3.0
187406,2.0,2.0
187407,2.0,2.0
187408,1.0,6.0
187409,0.0,6.0
187410,0.0,2.0
187411,1.0,7.0
187412,0.0,4.0
187413,2.0,1.0
187414,2.0,5.0
187415,5.0,7.0
187416,1.0,3.0
187417,0.0,7.0
187418,1.0,9.0
187419,0.0,8.0
187420,0.0,5.0
187421,0.0,5.0
187422,0.0,4.0
187423,1.0,6.0
187424,2.0,3.0
187425,1.0,2.0
187426,2.0,9.0
187427,0.0,7.0
187428,0.0,5.0
187429,1.0,11.0
187430,0.0,2.0
187431,1.0,7.0
187432,0.0,6.0
187433,1.0,6.0
187434,2.0,8.0
187435,3.0,5.0
187436,3.0,2.0
187437,0.0,8.0
187438,1.0,2.0
187439,1.0,7.0
187440,1.0,0.0
187441,1.0,5.0
187442,1.0,6.0
187443,1.0,3.0
187444,0.0,6.0
187445,0.0,2.0
187446,1.0,7.0
187447,2.0,2.0
187448,1.0,2.0
187449,0.0,3.0
187450,0.0,10.0
187451,1.0,3.0
187452,1.0,8.0
187453,0.0,4.0
187454,1.0,3.0
187455,0.0,8.0
187456,2.0,4.0
187457,2.0,4.0
187458,1.0,5.0
187459,3.0,1.0
187460,0.0,2.0
187461,1.0,6.0
187462,1.0,3.0
187463,0.0,1.0
187464,0.0,6.0
187465,1.0,5.0
187466,0.0,3.0
187467,0.0,8.0
187468,3.0,2.0
187469,1.0,2.0
187470,1.0,3.0
187471,1.0,2.0
187472,2.0,6.0
187473,1.0,4.0
187474,0.0,1.0
187475,1.0,0.0
187476,1.0,3.0
187477,1.0,2.0
187478,0.0,2.0
187479,2.0,2.0
187480,0.0,1.0
187481,1.0,4.0
187482,0.0,2.0
187483,1.0,9.0
187484,0.0,2.0
187485,0.0,6.0
187486,1.0,0.0
187487,1.0,0.0
187488,1.0,3.0
187489,0.0,1.0
187490,0.0,2.0
187491,1.0,1.0
187492,2.0,3.0
187493,0.0,7.0
187494,0.0,1.0
187495,0.0,3.0
187496,0.0,4.0
187497,0.0,3.0
187498,1.0,2.0
187499,1.0,0.0
187500,0.0,2.0
187501,1.0,1.0
187502,0.0,5.0
187503,0.0,2.0
187504,2.0,1.0
187505,0.0,2.0
187506,0.0,3.0
187507,0.0,2.0
187508,1.0,0.0
187509,1.0,3.0
187510,1.0,2.0
187511,0.0,3.0
187512,0.0,4.0
187513,0.0,5.0
187514,2.0,1.0
187515,0.0,1.0
187516,0.0,3.0
187517,1.0,3.0
187518,0.0,2.0
187519,3.0,0.0
187520,1.0,4.0
187521,2.0,1.0
187522,1.0,3.0
187523,0.0,3.0
187524,0.0,1.0
187525,0.0,2.0
187526,0.0,1.0
187527,2.0,1.0
187528,0.0,1.0
187529,1.0,3.0
187530,0.0,2.0
187531,0.0,1.0
187533,0.0,2.0
187534,0.0,6.0
187535,0.0,3.0
187536,0.0,4.0
187537,1.0,2.0
187538,1.0,3.0
187539,0.0,1.0
187540,1.0,4.0
187541,0.0,3.0
187542,0.0,1.0
187544,0.0,2.0
187545,1.0,1.0
187546,1.0,1.0
187547,1.0,1.0
187548,0.0,2.0
187549,0.0,2.0
187550,0.0,2.0
187551,0.0,2.0
187552,0.0,2.0
187553,0.0,3.0
187554,1.0,5.0
187556,1.0,0.0
187557,0.0,2.0
187559,1.0,4.0
187561,0.0,2.0
187562,1.0,2.0
187563,1.0,3.0
187564,0.0,1.0
187565,0.0,2.0
187567,1.0,0.0
187568,0.0,2.0
187569,0.0,2.0
187573,0.0,1.0
187574,1.0,0.0
187576,1.0,2.0
187577,1.0,0.0
187578,0.0,2.0
187579,0.0,1.0
187580,0.0,2.0
187581,0.0,1.0
187582,0.0,1.0
187583,0.0,1.0
187584,0.0,1.0
187585,0.0,3.0
187587,0.0,1.0
187588,0.0,1.0
187592,0.0,1.0
187593,0.0,1.0
187594,0.0,1.0
187595,0.0,3.0
187596,0.0,1.0
187597,0.0,2.0
187598,0.0,1.0
187600,0.0,1.0
187601,0.0,1.0
187602,0.0,1.0
187604,0.0,1.0
187605,0.0,1.0
187607,1.0,0.0
187608,0.0,1.0
187609,0.0,2.0
187610,0.0,1.0
187611,1.0,1.0
187612,1.0,2.0
187613,1.0,2.0
187614,0.0,1.0
187615,0.0,1.0
187616,0.0,4.0
187618,0.0,2.0
187619,0.0,3.0
187623,0.0,1.0
187624,0.0,3.0
187626,0.0,2.0
187629,0.0,1.0
187630,0.0,1.0
187636,1.0,1.0
187639,0.0,1.0
187640,0.0,1.0
187641,0.0,1.0
187643,0.0,1.0
187644,1.0,0.0
187647,0.0,1.0
187648,0.0,2.0
187649,0.0,1.0
187650,0.0,2.0
187651,0.0,1.0
187653,0.0,1.0
187654,0.0,2.0
187655,0.0,2.0
187656,0.0,2.0
187660,1.0,2.0
187661,0.0,1.0
187662,1.0,1.0
187664,0.0,2.0
187665,1.0,1.0
187666,0.0,1.0
187668,0.0,1.0
187671,0.0,1.0
187672,0.0,1.0
187673,0.0,1.0
187674,0.0,1.0
187675,0.0,1.0
187680,1.0,2.0
187683,0.0,2.0
187685,0.0,2.0
187687,0.0,2.0
187689,0.0,1.0
187693,0.0,1.0
187694,0.0,2.0
187696,1.0,0.0
187699,0.0,1.0
187701,0.0,2.0
187704,0.0,1.0
187709,1.0,0.0
187710,0.0,1.0
187711,1.0,1.0
187712,0.0,1.0
187715,0.0,1.0
187720,0.0,1.0
187728,1.0,0.0
187735,0.0,1.0
187737,0.0,1.0
187739,0.0,1.0
187742,1.0,0.0
187743,1.0,0.0
187744,0.0,2.0
187745,0.0,1.0
187747,0.0,1.0
187753,0.0,1.0
187754,0.0,1.0
187760,0.0,1.0
187764,0.0,1.0
187781,0.0,1.0
187790,1.0,0.0
187794,0.0,1.0
187798,0.0,1.0
187799,0.0,1.0
187801,0.0,1.0
187819,1.0,0.0
187825,0.0,1.0
187826,0.0,1.0
187828,0.0,1.0
187830,0.0,1.0
187842,0.0,1.0
187846,1.0,0.0
187849,0.0,1.0
187874,0.0,1.0
187894,1.0,0.0
187920,0.0,2.0
187950,0.0,1.0
188017,0.0,1.0
189790,1.0,0.0
189810,0.0,1.0
190762,0.0,1.0
190837,1.0,0.0
190850,0.0,1.0
190981,1.0,0.0
191050,0.0,1.0
191056,1.0,0.0
191133,1.0,0.0
195744,0.0,1.0
196369,1.0,0.0
196533,0.0,1.0
197483,0.0,1.0
197560,1.0,0.0
200278,1.0,0.0
201136,1.0,0.0
202820,1.0,0.0
202822,1.0,0.0
202826,1.0,0.0
202830,1.0,0.0
202836,1.0,0.0
202840,1.0,0.0
202842,2.0,0.0
202843,1.0,0.0
202844,2.0,0.0
202845,1.0,0.0
202846,1.0,0.0
202852,2.0,0.0
202857,1.0,0.0
202858,2.0,0.0
202859,2.0,0.0
202861,1.0,0.0
202864,2.0,0.0
202865,2.0,0.0
202866,1.0,0.0
202868,5.0,0.0
202870,1.0,0.0
202876,1.0,0.0
202880,1.0,0.0
202881,1.0,0.0
202886,1.0,0.0
202888,2.0,0.0
202889,1.0,0.0
202890,1.0,0.0
202892,1.0,0.0
202893,1.0,0.0
202894,2.0,0.0
202895,3.0,0.0
202896,2.0,0.0
202897,1.0,0.0
202898,4.0,0.0
202900,2.0,0.0
202901,2.0,0.0
202903,1.0,0.0
202904,1.0,0.0
202905,2.0,0.0
202906,2.0,0.0
202907,1.0,0.0
202908,3.0,0.0
202910,2.0,0.0
202914,2.0,0.0
202915,1.0,0.0
202916,1.0,0.0
202917,1.0,0.0
202919,2.0,0.0
202922,3.0,0.0
202923,3.0,0.0
202924,1.0,0.0
202925,2.0,0.0
202926,2.0,0.0
202928,2.0,0.0
202929,1.0,0.0
202930,1.0,0.0
202931,1.0,0.0
202933,2.0,0.0
202935,0.0,1.0
202937,2.0,0.0
202938,1.0,0.0
202941,1.0,0.0
202942,2.0,0.0
202943,1.0,0.0
202944,3.0,0.0
202945,1.0,0.0
202947,1.0,0.0
202948,3.0,0.0
202950,1.0,0.0
202951,2.0,0.0
202953,2.0,0.0
202955,2.0,0.0
202957,2.0,0.0
202958,2.0,0.0
202960,1.0,0.0
202961,1.0,0.0
202962,1.0,0.0
202963,1.0,0.0
202964,3.0,0.0
202965,2.0,0.0
202966,3.0,0.0
202969,2.0,0.0
202970,1.0,0.0
202971,1.0,0.0
202972,2.0,0.0
202975,1.0,0.0
202978,1.0,0.0
202979,1.0,0.0
202980,2.0,0.0
202985,2.0,0.0
202986,1.0,0.0
202988,1.0,0.0
202990,1.0,0.0
202991,1.0,0.0
202993,1.0,0.0
202994,3.0,0.0
202995,3.0,0.0
202996,1.0,0.0
202998,1.0,0.0
202999,1.0,0.0
203001,1.0,0.0
203003,2.0,0.0
203008,1.0,0.0
203009,1.0,0.0
203012,1.0,0.0
203013,1.0,0.0
203017,2.0,0.0
203020,3.0,0.0
203022,2.0,0.0
203023,1.0,0.0
203025,1.0,0.0
203026,1.0,0.0
203027,2.0,0.0
203030,2.0,0.0
203032,1.0,0.0
203035,1.0,0.0
203036,1.0,0.0
203043,2.0,0.0
203045,1.0,0.0
203046,1.0,0.0
203048,1.0,0.0
203049,1.0,0.0
203053,2.0,0.0
203062,1.0,0.0
203063,1.0,0.0
203071,1.0,0.0
203074,1.0,0.0
203075,1.0,0.0
203076,1.0,0.0
203077,1.0,0.0
203078,1.0,0.0
203079,1.0,0.0
203082,1.0,0.0
203083,1.0,0.0
203090,2.0,0.0
203091,1.0,0.0
203094,1.0,0.0
203096,1.0,0.0
203104,2.0,0.0
203106,1.0,0.0
203110,3.0,0.0
203115,1.0,0.0
203117,2.0,0.0
203118,2.0,0.0
203121,1.0,0.0
203122,1.0,0.0
203125,3.0,0.0
203126,1.0,0.0
203127,1.0,0.0
203130,1.0,0.0
203132,1.0,0.0
203133,1.0,0.0
203138,1.0,0.0
203143,2.0,0.0
203144,1.0,0.0
203146,1.0,0.0
203150,2.0,0.0
203154,1.0,0.0
203166,1.0,0.0
203176,1.0,0.0
203177,1.0,0.0
203182,1.0,0.0
203184,1.0,0.0
203194,1.0,0.0
203196,1.0,0.0
203214,1.0,0.0
203221,1.0,0.0
203234,1.0,0.0
203235,1.0,0.0
203241,1.0,0.0
203243,1.0,0.0
203250,0.0,1.0
203251,1.0,0.0
203254,1.0,0.0
203261,1.0,0.0
203266,1.0,0.0
203272,2.0,0.0
203273,1.0,0.0
203282,1.0,0.0
203323,1.0,0.0
203332,1.0,0.0
203345,1.0,0.0
203354,1.0,0.0
203363,1.0,0.0
203396,1.0,0.0
203414,1.0,0.0
203426,2.0,0.0
203439,1.0,0.0
203447,1.0,0.0
203460,1.0,0.0
203503,1.0,0.0
203510,1.0,0.0
203667,1.0,0.0
204345,0.0,1.0
204572,1.0,0.0
205204,0.0,1.0
206016,0.0,1.0
206066,0.0,1.0
206077,0.0,1.0
206095,0.0,1.0
206098,0.0,1.0
206100,0.0,1.0
206123,0.0,1.0
206124,0.0,1.0
206128,1.0,0.0
206132,0.0,1.0
206135,1.0,0.0
206136,0.0,1.0
206137,0.0,1.0
206148,1.0,0.0
206155,0.0,1.0
206157,0.0,1.0
206158,1.0,0.0
206159,1.0,1.0
206160,1.0,0.0
206161,1.0,0.0
206163,0.0,1.0
206164,0.0,1.0
206166,0.0,1.0
206167,1.0,0.0
206168,1.0,0.0
206170,0.0,1.0
206171,0.0,1.0
206178,2.0,0.0
206186,0.0,2.0
206201,1.0,0.0
206207,0.0,1.0
206208,0.0,1.0
206216,0.0,1.0
206221,0.0,1.0
206223,1.0,0.0
206224,1.0,0.0
206227,0.0,1.0
206231,0.0,1.0
206236,0.0,1.0
206240,1.0,0.0
206246,0.0,1.0
206250,1.0,0.0
206251,0.0,1.0
206265,0.0,1.0
206270,0.0,1.0
206292,0.0,1.0
206299,0.0,1.0
206302,1.0,1.0
206309,0.0,1.0
206310,1.0,0.0
206320,0.0,1.0
206324,1.0,0.0
206329,1.0,0.0
206338,1.0,0.0
206339,1.0,0.0
206343,1.0,0.0
206353,0.0,1.0
206355,2.0,0.0
206360,1.0,0.0
206364,1.0,0.0
206365,2.0,0.0
206369,1.0,0.0
206372,1.0,0.0
206375,3.0,0.0
206379,1.0,0.0
206380,1.0,0.0
206399,1.0,0.0
206408,1.0,1.0
206418,1.0,0.0
206423,1.0,0.0
206441,1.0,0.0
206447,1.0,0.0
206449,1.0,0.0
206451,1.0,0.0
206453,1.0,0.0
206460,0.0,1.0
206466,0.0,1.0
206478,1.0,0.0
206482,0.0,1.0
206488,1.0,0.0
206490,0.0,2.0
206491,1.0,0.0
206493,1.0,0.0
206504,1.0,0.0
206541,1.0,0.0
206559,1.0,0.0
206562,1.0,0.0
206573,1.0,0.0
206603,1.0,0.0
206616,1.0,0.0
206646,0.0,1.0
206650,1.0,0.0
206662,1.0,0.0
206668,1.0,0.0
206679,1.0,0.0
206760,0.0,1.0
206828,0.0,1.0
206841,0.0,1.0
206987,1.0,0.0
208209,1.0,0.0
209166,1.0,0.0
209358,0.0,1.0
209831,1.0,0.0
210994,0.0,1.0
211109,1.0,0.0
212272,1.0,0.0
215724,0.0,1.0
215945,1.0,0.0
217452,0.0,1.0
217869,1.0,0.0
218139,0.0,1.0
218500,0.0,1.0
218722,0.0,1.0
220487,1.0,0.0
220587,0.0,1.0
220919,1.0,0.0
221527,0.0,1.0
221909,0.0,1.0
221920,1.0,0.0
222040,0.0,1.0
222711,1.0,0.0
222734,1.0,0.0
222835,1.0,0.0
222840,1.0,0.0
222843,1.0,0.0
222845,1.0,0.0
222849,3.0,0.0
222850,1.0,0.0
222854,1.0,1.0
222856,1.0,0.0
222859,1.0,1.0
222864,1.0,0.0
222865,2.0,0.0
222866,1.0,0.0
222868,1.0,0.0
222869,3.0,0.0
222870,2.0,0.0
222871,1.0,0.0
222873,3.0,0.0
222874,3.0,0.0
222875,1.0,0.0
222876,1.0,0.0
222877,1.0,0.0
222878,2.0,0.0
222879,1.0,0.0
222880,2.0,0.0
222883,1.0,0.0
222884,2.0,1.0
222886,3.0,1.0
222887,1.0,0.0
222888,3.0,0.0
222890,3.0,0.0
222891,4.0,0.0
222892,2.0,1.0
222893,3.0,0.0
222894,3.0,0.0
222895,1.0,0.0
222897,5.0,0.0
222898,3.0,0.0
222899,1.0,0.0
222900,2.0,0.0
222901,1.0,0.0
222902,1.0,1.0
222903,1.0,0.0
222904,5.0,0.0
222905,1.0,0.0
222906,3.0,0.0
222907,1.0,0.0
222908,5.0,0.0
222909,4.0,0.0
222910,1.0,0.0
222911,4.0,0.0
222912,3.0,0.0
222913,2.0,0.0
222914,1.0,0.0
222915,1.0,0.0
222916,2.0,0.0
222917,0.0,1.0
222918,1.0,0.0
222919,2.0,0.0
222920,1.0,0.0
222921,5.0,0.0
222922,2.0,0.0
222923,4.0,1.0
222924,1.0,0.0
222927,5.0,0.0
222928,2.0,0.0
222929,1.0,0.0
222930,2.0,0.0
222931,1.0,1.0
222932,1.0,0.0
222933,0.0,1.0
222934,1.0,0.0
222935,1.0,0.0
222936,2.0,0.0
222937,2.0,0.0
222938,1.0,0.0
222939,3.0,0.0
222940,2.0,0.0
222941,1.0,0.0
222942,1.0,0.0
222944,4.0,1.0
222945,1.0,0.0
222946,2.0,1.0
222947,1.0,0.0
222948,2.0,0.0
222949,3.0,0.0
222950,2.0,0.0
222951,2.0,0.0
222953,1.0,0.0
222954,4.0,0.0
222955,1.0,0.0
222956,1.0,1.0
222958,1.0,0.0
222959,3.0,0.0
222960,1.0,0.0
222961,1.0,1.0
222962,2.0,0.0
222963,3.0,0.0
222965,1.0,0.0
222966,3.0,0.0
222968,2.0,0.0
222969,1.0,0.0
222971,0.0,2.0
222973,3.0,0.0
222974,3.0,0.0
222976,2.0,0.0
222977,1.0,0.0
222978,1.0,1.0
222979,1.0,0.0
222980,2.0,0.0
222981,1.0,0.0
222982,1.0,0.0
222983,3.0,1.0
222984,2.0,0.0
222987,2.0,0.0
222988,1.0,0.0
222989,2.0,0.0
222991,3.0,0.0
222992,1.0,0.0
222993,2.0,0.0
222994,2.0,0.0
222995,1.0,0.0
222997,1.0,0.0
222998,2.0,0.0
223000,1.0,0.0
223002,1.0,0.0
223003,4.0,1.0
223004,1.0,0.0
223005,1.0,0.0
223006,1.0,0.0
223007,1.0,0.0
223008,1.0,0.0
223010,1.0,0.0
223012,5.0,0.0
223013,1.0,0.0
223014,2.0,0.0
223015,2.0,0.0
223016,1.0,0.0
223019,2.0,0.0
223020,2.0,0.0
223022,1.0,0.0
223024,2.0,0.0
223025,1.0,0.0
223026,1.0,0.0
223027,2.0,0.0
223029,1.0,0.0
223030,1.0,0.0
223031,1.0,0.0
223032,1.0,0.0
223033,1.0,0.0
223037,1.0,0.0
223038,1.0,0.0
223039,1.0,1.0
223043,2.0,0.0
223044,2.0,0.0
223045,1.0,0.0
223046,1.0,0.0
223048,1.0,0.0
223053,1.0,0.0
223057,1.0,0.0
223058,2.0,0.0
223059,1.0,1.0
223060,2.0,0.0
223062,1.0,0.0
223067,1.0,0.0
223071,1.0,0.0
223072,2.0,0.0
223074,1.0,0.0
223079,1.0,0.0
223080,2.0,0.0
223081,1.0,0.0
223086,2.0,0.0
223087,1.0,0.0
223088,0.0,1.0
223093,2.0,0.0
223094,1.0,0.0
223100,4.0,0.0
223102,2.0,0.0
223106,1.0,0.0
223108,1.0,0.0
223109,2.0,0.0
223114,1.0,0.0
223115,2.0,0.0
223119,1.0,0.0
223120,1.0,0.0
223123,1.0,0.0
223125,1.0,0.0
223128,1.0,0.0
223130,1.0,0.0
223131,1.0,0.0
223133,1.0,0.0
223135,2.0,0.0
223137,1.0,0.0
223139,1.0,0.0
223141,1.0,0.0
223147,1.0,0.0
223148,1.0,0.0
223150,1.0,0.0
223155,1.0,0.0
223159,1.0,0.0
223163,1.0,0.0
223167,1.0,0.0
223171,1.0,0.0
223173,1.0,0.0
223184,1.0,0.0
223187,3.0,0.0
223188,1.0,0.0
