size,SRR22500470,SRR22500471,SRR22500472,SRR22500473,SRR22500474,SRR22500475
508,10292.0,11962.0,10311.0,12129.0,8433.0,9550.0
509,10204.0,12066.0,9913.0,11766.0,7967.0,9442.0
510,10245.0,11894.0,10135.0,11747.0,8150.0,9294.0
511,10112.0,11562.0,10199.0,11896.0,8299.0,9103.0
512,9704.0,11636.0,9748.0,11626.0,7763.0,9024.0
513,9702.0,11578.0,9502.0,11460.0,7845.0,8806.0
514,9606.0,11286.0,9613.0,11147.0,7467.0,8834.0
515,9432.0,11058.0,9158.0,11068.0,7763.0,8448.0
516,9494.0,11102.0,9745.0,11279.0,7611.0,8559.0
517,9549.0,11058.0,9465.0,11066.0,7711.0,8761.0
518,9662.0,11308.0,9340.0,10989.0,7649.0,8691.0
519,9800.0,11290.0,9533.0,11213.0,7644.0,8736.0
520,9469.0,10942.0,9499.0,11005.0,7503.0,8659.0
521,9334.0,11190.0,9502.0,11158.0,7781.0,8573.0
522,9581.0,11387.0,9030.0,11140.0,7364.0,8397.0
523,9327.0,10782.0,8953.0,10864.0,7186.0,8157.0
524,9485.0,11442.0,9060.0,10579.0,7367.0,8278.0
525,9687.0,11230.0,9301.0,11338.0,7513.0,8301.0
526,8955.0,10732.0,8566.0,10410.0,7186.0,8088.0
527,9011.0,10786.0,8808.0,10385.0,6997.0,7824.0
528,9953.0,11292.0,9363.0,11205.0,7473.0,8043.0
529,9128.0,10631.0,8921.0,10795.0,7221.0,8085.0
530,8572.0,10130.0,8544.0,9816.0,6734.0,7549.0
531,8454.0,10100.0,8624.0,9825.0,6752.0,7562.0
532,8654.0,9804.0,8274.0,9700.0,6727.0,7329.0
533,8237.0,9577.0,7956.0,9529.0,6546.0,7321.0
534,8403.0,9616.0,8164.0,9757.0,6540.0,7303.0
535,8334.0,9503.0,7940.0,9397.0,6409.0,7188.0
536,7975.0,9301.0,7717.0,9261.0,6285.0,6970.0
537,7930.0,9330.0,8045.0,9281.0,6404.0,7082.0
538,8196.0,9362.0,7931.0,9450.0,6323.0,7097.0
539,8048.0,9377.0,7876.0,9210.0,6192.0,6980.0
540,7808.0,8920.0,7780.0,9056.0,6241.0,6874.0
541,7635.0,9035.0,7352.0,8775.0,6079.0,6733.0
542,7579.0,8709.0,7452.0,8765.0,6056.0,6536.0
543,7709.0,8937.0,7662.0,8752.0,6116.0,6729.0
544,7569.0,8609.0,7234.0,8647.0,5836.0,6625.0
545,7258.0,8690.0,7084.0,8579.0,5889.0,6481.0
546,7490.0,8586.0,7194.0,8798.0,5964.0,6589.0
547,7410.0,8540.0,7488.0,8339.0,5799.0,6662.0
548,7230.0,8433.0,7024.0,8420.0,5608.0,6403.0
549,7247.0,8479.0,7090.0,8382.0,5598.0,6265.0
550,7127.0,8289.0,6803.0,8192.0,5760.0,6286.0
551,7089.0,8298.0,7074.0,8404.0,5579.0,6268.0
552,6867.0,8122.0,6786.0,8194.0,5443.0,6404.0
553,6980.0,7794.0,6732.0,8001.0,5508.0,5935.0
554,6729.0,7970.0,6684.0,7772.0,5453.0,5987.0
555,6664.0,7752.0,6761.0,7895.0,5441.0,6109.0
556,6541.0,7594.0,6611.0,7717.0,5249.0,5783.0
557,6389.0,7489.0,6499.0,7656.0,5102.0,5718.0
558,6303.0,7822.0,6360.0,7538.0,5034.0,5744.0
559,6529.0,7612.0,6609.0,7522.0,5137.0,5693.0
560,6336.0,7417.0,6239.0,7520.0,4862.0,5542.0
561,6461.0,7250.0,6713.0,7755.0,5047.0,5609.0
562,6311.0,7130.0,6231.0,7375.0,4905.0,5473.0
563,6297.0,7134.0,6091.0,7091.0,4762.0,5265.0
564,6079.0,6992.0,6158.0,7201.0,4692.0,5507.0
565,6097.0,6943.0,6117.0,7024.0,4680.0,5387.0
566,5874.0,7035.0,6043.0,6831.0,4744.0,5349.0
567,6135.0,6945.0,6155.0,6956.0,4761.0,5415.0
568,5928.0,6658.0,6056.0,6847.0,4742.0,5254.0
569,5740.0,6654.0,5752.0,6717.0,4547.0,5039.0
570,5837.0,6618.0,5534.0,6663.0,4520.0,5051.0
571,5720.0,6609.0,5580.0,6704.0,4443.0,5178.0
572,5519.0,6525.0,5553.0,6620.0,4315.0,5060.0
573,5807.0,6520.0,5719.0,6576.0,4409.0,5035.0
574,5813.0,6530.0,5705.0,6808.0,4432.0,4967.0
575,5512.0,6475.0,5390.0,6551.0,4479.0,4953.0
576,5612.0,6320.0,5294.0,6420.0,4260.0,4819.0
577,5686.0,6407.0,5414.0,6220.0,4161.0,4884.0
578,5492.0,6067.0,5321.0,6400.0,4234.0,4688.0
579,5287.0,6057.0,5070.0,6228.0,4098.0,4672.0
580,5290.0,6165.0,5342.0,6215.0,4147.0,4536.0
581,5421.0,6078.0,5351.0,6276.0,4100.0,4622.0
582,5240.0,6137.0,5241.0,6008.0,4294.0,4660.0
583,5345.0,6061.0,5180.0,6275.0,4143.0,4522.0
584,5231.0,6094.0,5270.0,5876.0,4146.0,4546.0
585,5416.0,6129.0,5182.0,6126.0,4039.0,4562.0
586,5170.0,6049.0,5101.0,6145.0,4114.0,4499.0
587,5081.0,5666.0,5055.0,5886.0,3851.0,4358.0
588,4965.0,5828.0,5048.0,5902.0,4003.0,4521.0
589,4956.0,5840.0,5020.0,5966.0,4019.0,4352.0
590,5088.0,5766.0,4979.0,5921.0,3832.0,4300.0
591,5066.0,5728.0,5065.0,5794.0,3867.0,4381.0
592,4886.0,5539.0,4802.0,5567.0,3811.0,4290.0
593,4852.0,5427.0,4805.0,5513.0,3531.0,4054.0
594,4921.0,5367.0,4648.0,5581.0,3640.0,4329.0
595,4657.0,5516.0,4760.0,5595.0,3776.0,3991.0
596,4727.0,5439.0,4826.0,5560.0,3776.0,4098.0
597,4550.0,5168.0,4687.0,5355.0,3501.0,3951.0
598,4579.0,5182.0,4500.0,5146.0,3611.0,3956.0
599,4602.0,5256.0,4469.0,5255.0,3507.0,3752.0
600,4666.0,5107.0,4575.0,5116.0,3444.0,3938.0
601,4307.0,4881.0,4311.0,4977.0,3352.0,3803.0
602,4413.0,4875.0,4439.0,4970.0,3422.0,3762.0
603,4220.0,4884.0,4420.0,4916.0,3333.0,3740.0
604,4175.0,4755.0,4362.0,4872.0,3181.0,3646.0
605,4325.0,4880.0,4228.0,4920.0,3187.0,3578.0
606,4203.0,4577.0,4116.0,4799.0,3148.0,3593.0
607,4148.0,4648.0,4095.0,4818.0,3128.0,3552.0
608,4040.0,4658.0,4037.0,4799.0,3040.0,3578.0
609,4209.0,4655.0,4071.0,4838.0,3209.0,3717.0
610,4042.0,4473.0,4179.0,4741.0,3118.0,3388.0
611,4060.0,4631.0,3900.0,4857.0,3073.0,3436.0
612,4017.0,4320.0,3987.0,4514.0,3004.0,3364.0
613,3913.0,4453.0,4041.0,4453.0,3087.0,3307.0
614,3842.0,4459.0,3952.0,4502.0,2865.0,3337.0
615,3850.0,4451.0,3833.0,4434.0,2934.0,3273.0
616,4118.0,4327.0,4157.0,4600.0,2933.0,3261.0
617,3793.0,4223.0,3805.0,4248.0,2836.0,3165.0
618,3681.0,4277.0,3874.0,4258.0,2765.0,3341.0
619,3714.0,4202.0,3627.0,4255.0,2751.0,3147.0
620,3676.0,4083.0,3638.0,4374.0,2708.0,3077.0
621,3648.0,4059.0,3935.0,4318.0,2834.0,3003.0
622,3844.0,4154.0,3721.0,4239.0,2807.0,3064.0
623,3637.0,4091.0,3577.0,4127.0,2636.0,3004.0
624,3570.0,4131.0,3785.0,3979.0,2663.0,2967.0
625,3412.0,4051.0,3548.0,4013.0,2707.0,2978.0
626,3582.0,4093.0,3626.0,4051.0,2576.0,3080.0
627,3499.0,3904.0,3601.0,4115.0,2717.0,2884.0
628,3477.0,4036.0,3409.0,3896.0,2566.0,2865.0
629,3359.0,3730.0,3374.0,3848.0,2634.0,2813.0
630,3502.0,3871.0,3600.0,4044.0,2750.0,2944.0
631,3375.0,3854.0,3415.0,3898.0,2534.0,2989.0
632,3223.0,3812.0,3276.0,3941.0,2438.0,2713.0
633,3268.0,3628.0,3379.0,3938.0,2500.0,2882.0
634,3227.0,3552.0,3432.0,3849.0,2505.0,2754.0
635,3207.0,3602.0,3304.0,3622.0,2423.0,2656.0
636,3312.0,3711.0,3280.0,3715.0,2511.0,2762.0
637,3241.0,3598.0,3333.0,3725.0,2314.0,2634.0
638,3161.0,3408.0,3131.0,3568.0,2406.0,2519.0
639,3107.0,3443.0,3303.0,3619.0,2341.0,2582.0
640,3236.0,3655.0,3449.0,3728.0,2502.0,2655.0
641,3032.0,3579.0,3232.0,3569.0,2396.0,2600.0
642,3196.0,3523.0,3307.0,3639.0,2313.0,2526.0
643,3102.0,3395.0,3107.0,3651.0,2235.0,2442.0
644,3088.0,3344.0,2960.0,3317.0,2300.0,2385.0
645,3032.0,3252.0,2976.0,3430.0,2297.0,2457.0
646,2875.0,3230.0,2925.0,3286.0,2087.0,2333.0
647,2907.0,3193.0,2829.0,3234.0,2087.0,2376.0
648,2784.0,3195.0,3009.0,3238.0,2106.0,2326.0
649,2876.0,3115.0,2928.0,3263.0,2134.0,2305.0
650,2831.0,3094.0,2843.0,3127.0,2077.0,2166.0
651,2898.0,3153.0,2880.0,3341.0,2153.0,2341.0
652,2715.0,3154.0,2852.0,3200.0,2080.0,2230.0
653,2714.0,3245.0,2920.0,3250.0,2070.0,2445.0
654,2831.0,3163.0,2877.0,3193.0,2162.0,2373.0
655,2670.0,3086.0,3052.0,3111.0,2021.0,2252.0
656,2544.0,3008.0,2699.0,3040.0,1953.0,2168.0
657,2732.0,2905.0,2879.0,3007.0,1887.0,2213.0
658,2610.0,2891.0,2531.0,2865.0,1898.0,2073.0
659,2463.0,2782.0,2623.0,2829.0,1844.0,2008.0
660,2495.0,2697.0,2514.0,2774.0,1807.0,1973.0
661,2479.0,2810.0,2537.0,2858.0,1884.0,2036.0
662,2314.0,2710.0,2460.0,2850.0,1803.0,2059.0
663,2422.0,2587.0,2555.0,2858.0,1719.0,1924.0
664,2478.0,2657.0,2476.0,2886.0,1661.0,2032.0
665,2473.0,2556.0,2311.0,2655.0,1767.0,1903.0
666,2291.0,2507.0,2447.0,2567.0,1736.0,1843.0
667,2293.0,2520.0,2363.0,2559.0,1688.0,1895.0
668,2298.0,2613.0,2291.0,2607.0,1677.0,1925.0
669,2314.0,2558.0,2368.0,2592.0,1593.0,1838.0
670,2476.0,2506.0,2376.0,2624.0,1715.0,1916.0
671,2314.0,2438.0,2282.0,2550.0,1727.0,1830.0
672,2258.0,2634.0,2364.0,2640.0,1617.0,1852.0
673,2268.0,2520.0,2308.0,2644.0,1656.0,1787.0
674,2252.0,2487.0,2328.0,2519.0,1689.0,1850.0
675,2248.0,2601.0,2252.0,2521.0,1585.0,1900.0
676,2306.0,2599.0,2255.0,2611.0,1660.0,1775.0
677,2127.0,2424.0,2233.0,2427.0,1522.0,1751.0
678,2137.0,2405.0,2138.0,2363.0,1579.0,1736.0
679,2071.0,2395.0,2116.0,2359.0,1471.0,1623.0
680,2254.0,2384.0,2112.0,2422.0,1538.0,1718.0
681,2047.0,2223.0,2122.0,2364.0,1508.0,1696.0
682,2162.0,2279.0,1954.0,2319.0,1524.0,1688.0
683,2258.0,2404.0,2045.0,2511.0,1606.0,1916.0
684,1988.0,2381.0,2150.0,2223.0,1495.0,1668.0
685,2080.0,2426.0,2038.0,2363.0,1539.0,1597.0
686,2099.0,2357.0,2023.0,2374.0,1484.0,1659.0
687,1930.0,2270.0,2039.0,2221.0,1529.0,1669.0
688,1993.0,2251.0,2035.0,2172.0,1530.0,1638.0
689,1969.0,2223.0,2058.0,2278.0,1462.0,1611.0
690,2119.0,2314.0,1978.0,2322.0,1455.0,1675.0
691,1939.0,2144.0,2083.0,2155.0,1459.0,1600.0
692,1903.0,2131.0,1906.0,2173.0,1317.0,1482.0
693,1896.0,2130.0,1951.0,2262.0,1400.0,1513.0
694,1909.0,2000.0,1945.0,2028.0,1358.0,1443.0
695,1841.0,2066.0,1792.0,2064.0,1298.0,1508.0
696,1728.0,2003.0,1758.0,1985.0,1265.0,1375.0
697,1785.0,2063.0,1818.0,2020.0,1323.0,1421.0
698,1761.0,1885.0,1707.0,1841.0,1278.0,1431.0
699,1660.0,1896.0,1731.0,1932.0,1198.0,1318.0
700,1702.0,1904.0,1793.0,1859.0,1275.0,1285.0
701,1517.0,1894.0,1712.0,1845.0,1110.0,1355.0
702,1577.0,1820.0,1694.0,1821.0,1188.0,1338.0
703,1660.0,1819.0,1622.0,1800.0,1132.0,1254.0
704,1573.0,1731.0,1632.0,1877.0,1125.0,1281.0
705,1540.0,1786.0,1637.0,1781.0,1145.0,1213.0
706,1525.0,1802.0,1614.0,1749.0,1198.0,1244.0
707,1533.0,1718.0,1633.0,1671.0,1002.0,1222.0
708,1558.0,1610.0,1577.0,1678.0,1141.0,1205.0
709,1528.0,1702.0,1493.0,1613.0,1133.0,1245.0
710,1531.0,1756.0,1621.0,1718.0,1168.0,1200.0
711,1546.0,1703.0,1578.0,1689.0,1103.0,1192.0
712,1404.0,1654.0,1460.0,1599.0,1025.0,1115.0
713,1469.0,1721.0,1607.0,1606.0,1035.0,1120.0
714,1451.0,1589.0,1579.0,1578.0,1039.0,1139.0
715,1442.0,1544.0,1534.0,1607.0,1037.0,1137.0
716,1281.0,1538.0,1498.0,1485.0,1039.0,1087.0
717,1478.0,1518.0,1468.0,1529.0,1004.0,1087.0
718,1463.0,1591.0,1445.0,1519.0,929.0,1130.0
719,1311.0,1500.0,1423.0,1501.0,927.0,1077.0
720,1296.0,1522.0,1410.0,1577.0,931.0,1024.0
721,1430.0,1547.0,1428.0,1425.0,981.0,1075.0
722,1328.0,1504.0,1390.0,1530.0,963.0,1035.0
723,1295.0,1402.0,1342.0,1489.0,946.0,1024.0
724,1279.0,1455.0,1359.0,1444.0,835.0,1033.0
725,1300.0,1381.0,1322.0,1444.0,886.0,984.0
726,1229.0,1435.0,1237.0,1410.0,971.0,992.0
727,1258.0,1466.0,1304.0,1388.0,834.0,922.0
728,1190.0,1379.0,1292.0,1360.0,946.0,985.0
729,1237.0,1376.0,1230.0,1411.0,875.0,883.0
730,1153.0,1326.0,1279.0,1334.0,870.0,892.0
731,1156.0,1389.0,1272.0,1370.0,912.0,912.0
732,1112.0,1392.0,1281.0,1328.0,823.0,880.0
733,1189.0,1179.0,1277.0,1283.0,840.0,916.0
734,1090.0,1309.0,1178.0,1312.0,886.0,838.0
735,1122.0,1202.0,1200.0,1202.0,777.0,827.0
736,1171.0,1185.0,1187.0,1254.0,780.0,862.0
737,1130.0,1282.0,1167.0,1250.0,788.0,845.0
738,1094.0,1230.0,1118.0,1166.0,819.0,849.0
739,1053.0,1203.0,1124.0,1172.0,798.0,788.0
740,1054.0,1218.0,1046.0,1217.0,783.0,824.0
741,1044.0,1242.0,1133.0,1182.0,839.0,877.0
742,1048.0,1108.0,1111.0,1118.0,812.0,819.0
743,975.0,1214.0,1037.0,1173.0,766.0,789.0
744,1057.0,1127.0,1079.0,1125.0,740.0,765.0
745,1019.0,1151.0,1137.0,1164.0,751.0,775.0
746,926.0,1149.0,1068.0,1098.0,691.0,746.0
747,1061.0,1120.0,1120.0,1065.0,732.0,718.0
748,990.0,1045.0,995.0,1073.0,752.0,787.0
749,957.0,1109.0,971.0,1087.0,621.0,691.0
750,911.0,1071.0,958.0,987.0,632.0,690.0
751,877.0,993.0,995.0,1072.0,659.0,653.0
752,939.0,1051.0,919.0,1004.0,717.0,683.0
753,932.0,1025.0,990.0,1036.0,661.0,709.0
754,890.0,1038.0,1049.0,1030.0,688.0,655.0
755,912.0,1031.0,924.0,929.0,643.0,656.0
756,868.0,978.0,900.0,893.0,626.0,652.0
757,877.0,998.0,943.0,974.0,636.0,629.0
758,870.0,1015.0,888.0,956.0,625.0,661.0
759,823.0,977.0,981.0,960.0,626.0,648.0
760,832.0,923.0,870.0,897.0,593.0,569.0
761,891.0,900.0,870.0,888.0,548.0,630.0
762,813.0,993.0,835.0,911.0,586.0,645.0
763,854.0,913.0,879.0,932.0,590.0,619.0
764,756.0,895.0,821.0,882.0,626.0,642.0
765,788.0,903.0,810.0,850.0,595.0,605.0
766,819.0,928.0,823.0,908.0,584.0,610.0
767,761.0,844.0,797.0,888.0,537.0,540.0
768,785.0,875.0,773.0,828.0,588.0,606.0
769,768.0,851.0,830.0,855.0,524.0,570.0
770,686.0,796.0,805.0,809.0,515.0,569.0
771,723.0,820.0,742.0,817.0,518.0,546.0
772,734.0,909.0,749.0,788.0,551.0,564.0
773,698.0,802.0,773.0,759.0,531.0,502.0
774,710.0,785.0,797.0,762.0,545.0,557.0
775,709.0,806.0,799.0,787.0,485.0,578.0
776,718.0,841.0,788.0,747.0,524.0,577.0
777,762.0,751.0,763.0,782.0,493.0,542.0
778,708.0,814.0,717.0,702.0,490.0,507.0
779,667.0,811.0,747.0,773.0,502.0,489.0
780,646.0,759.0,733.0,823.0,436.0,529.0
781,623.0,737.0,771.0,776.0,535.0,450.0
782,684.0,796.0,709.0,734.0,476.0,482.0
783,631.0,742.0,749.0,719.0,463.0,506.0
784,655.0,732.0,687.0,804.0,462.0,536.0
785,646.0,729.0,689.0,692.0,437.0,512.0
786,598.0,709.0,722.0,688.0,430.0,450.0
787,663.0,706.0,663.0,686.0,427.0,496.0
788,647.0,735.0,703.0,718.0,422.0,453.0
789,612.0,721.0,643.0,700.0,402.0,445.0
790,575.0,658.0,666.0,679.0,460.0,488.0
791,610.0,666.0,592.0,621.0,420.0,457.0
792,564.0,714.0,598.0,703.0,453.0,429.0
793,531.0,666.0,639.0,578.0,417.0,443.0
794,575.0,615.0,633.0,618.0,388.0,442.0
795,537.0,661.0,600.0,632.0,439.0,408.0
796,635.0,616.0,559.0,622.0,393.0,422.0
797,582.0,674.0,679.0,632.0,460.0,447.0
798,566.0,673.0,616.0,583.0,382.0,414.0
799,546.0,608.0,653.0,622.0,353.0,360.0
800,496.0,660.0,598.0,606.0,379.0,416.0
801,531.0,560.0,553.0,572.0,371.0,412.0
802,544.0,629.0,579.0,597.0,389.0,418.0
803,529.0,628.0,532.0,623.0,409.0,399.0
804,529.0,599.0,477.0,562.0,364.0,400.0
805,522.0,610.0,527.0,521.0,338.0,370.0
806,508.0,611.0,529.0,583.0,332.0,345.0
807,513.0,625.0,572.0,539.0,352.0,393.0
808,501.0,570.0,555.0,540.0,376.0,371.0
809,502.0,545.0,548.0,560.0,352.0,359.0
810,535.0,568.0,529.0,562.0,361.0,398.0
811,462.0,566.0,524.0,504.0,377.0,363.0
812,450.0,478.0,504.0,503.0,317.0,327.0
813,449.0,532.0,488.0,579.0,322.0,357.0
814,451.0,520.0,488.0,475.0,352.0,335.0
815,452.0,484.0,540.0,525.0,338.0,343.0
816,421.0,536.0,522.0,542.0,339.0,353.0
817,470.0,491.0,459.0,459.0,271.0,320.0
818,421.0,524.0,497.0,472.0,307.0,333.0
819,439.0,493.0,459.0,490.0,348.0,304.0
820,425.0,514.0,447.0,480.0,287.0,344.0
821,382.0,552.0,459.0,461.0,302.0,273.0
822,492.0,504.0,445.0,488.0,330.0,308.0
823,410.0,460.0,448.0,458.0,281.0,330.0
824,375.0,482.0,460.0,481.0,316.0,270.0
825,410.0,466.0,411.0,458.0,319.0,313.0
826,373.0,451.0,393.0,501.0,293.0,283.0
827,425.0,453.0,370.0,398.0,319.0,291.0
828,410.0,444.0,430.0,410.0,287.0,268.0
829,409.0,434.0,471.0,396.0,252.0,306.0
830,348.0,379.0,417.0,415.0,236.0,261.0
831,358.0,501.0,386.0,394.0,265.0,296.0
832,361.0,423.0,390.0,405.0,243.0,250.0
833,351.0,446.0,393.0,409.0,257.0,258.0
834,338.0,401.0,387.0,392.0,222.0,249.0
835,355.0,457.0,390.0,397.0,225.0,219.0
836,351.0,404.0,398.0,372.0,256.0,250.0
837,307.0,422.0,388.0,375.0,254.0,247.0
838,359.0,371.0,376.0,381.0,242.0,262.0
839,346.0,360.0,366.0,419.0,268.0,236.0
840,284.0,397.0,342.0,372.0,221.0,237.0
841,337.0,351.0,340.0,360.0,200.0,231.0
842,332.0,397.0,390.0,366.0,236.0,263.0
843,304.0,342.0,341.0,331.0,233.0,207.0
844,301.0,395.0,332.0,393.0,236.0,222.0
845,299.0,377.0,353.0,320.0,228.0,212.0
846,285.0,396.0,358.0,347.0,212.0,218.0
847,319.0,391.0,308.0,323.0,209.0,216.0
848,331.0,348.0,277.0,354.0,230.0,219.0
849,321.0,352.0,317.0,319.0,206.0,214.0
850,315.0,334.0,271.0,306.0,223.0,196.0
851,273.0,344.0,347.0,325.0,225.0,187.0
852,266.0,315.0,323.0,332.0,210.0,223.0
853,285.0,309.0,276.0,310.0,219.0,189.0
854,283.0,350.0,308.0,280.0,189.0,181.0
855,244.0,333.0,317.0,313.0,201.0,177.0
856,244.0,292.0,286.0,263.0,186.0,169.0
857,245.0,295.0,277.0,289.0,178.0,199.0
858,254.0,271.0,282.0,292.0,165.0,180.0
859,247.0,273.0,257.0,301.0,170.0,166.0
860,247.0,276.0,266.0,296.0,173.0,179.0
861,251.0,310.0,268.0,248.0,171.0,182.0
862,274.0,285.0,271.0,261.0,188.0,162.0
863,226.0,274.0,256.0,265.0,210.0,192.0
864,234.0,261.0,261.0,262.0,163.0,174.0
865,235.0,272.0,234.0,279.0,155.0,162.0
866,218.0,252.0,219.0,257.0,135.0,158.0
867,221.0,270.0,254.0,252.0,141.0,147.0
868,234.0,274.0,261.0,259.0,149.0,161.0
869,229.0,249.0,260.0,245.0,164.0,170.0
870,218.0,273.0,246.0,231.0,129.0,166.0
871,196.0,259.0,236.0,216.0,169.0,155.0
872,158.0,246.0,220.0,248.0,144.0,143.0
873,238.0,219.0,221.0,225.0,162.0,151.0
874,214.0,228.0,238.0,209.0,167.0,140.0
875,201.0,223.0,239.0,226.0,136.0,124.0
876,210.0,267.0,247.0,205.0,119.0,121.0
877,202.0,229.0,216.0,214.0,127.0,154.0
878,165.0,241.0,205.0,199.0,129.0,138.0
879,191.0,253.0,204.0,189.0,135.0,141.0
880,196.0,217.0,206.0,218.0,141.0,143.0
881,188.0,225.0,218.0,210.0,147.0,133.0
882,177.0,205.0,184.0,201.0,140.0,119.0
883,180.0,245.0,214.0,197.0,127.0,121.0
884,208.0,194.0,196.0,218.0,140.0,117.0
885,187.0,198.0,197.0,221.0,130.0,153.0
886,179.0,234.0,184.0,201.0,156.0,125.0
887,194.0,208.0,188.0,208.0,123.0,122.0
888,204.0,218.0,176.0,166.0,122.0,116.0
889,170.0,184.0,184.0,207.0,146.0,117.0
890,158.0,191.0,209.0,241.0,128.0,124.0
891,186.0,210.0,163.0,189.0,115.0,116.0
892,146.0,211.0,184.0,165.0,119.0,104.0
893,161.0,192.0,175.0,183.0,114.0,124.0
894,180.0,170.0,175.0,171.0,136.0,106.0
895,158.0,208.0,156.0,187.0,110.0,106.0
896,147.0,191.0,176.0,188.0,89.0,92.0
897,137.0,194.0,159.0,157.0,125.0,122.0
898,182.0,172.0,155.0,164.0,126.0,113.0
899,162.0,196.0,169.0,178.0,91.0,109.0
900,161.0,145.0,148.0,155.0,114.0,118.0
901,139.0,172.0,159.0,155.0,106.0,117.0
902,145.0,176.0,164.0,164.0,104.0,95.0
903,149.0,159.0,179.0,172.0,80.0,112.0
904,144.0,150.0,146.0,165.0,86.0,93.0
905,152.0,144.0,149.0,173.0,109.0,114.0
906,121.0,155.0,130.0,149.0,104.0,94.0
907,144.0,157.0,139.0,155.0,97.0,112.0
908,147.0,145.0,136.0,133.0,94.0,100.0
909,139.0,170.0,138.0,143.0,80.0,89.0
910,127.0,136.0,121.0,115.0,86.0,101.0
911,162.0,168.0,128.0,128.0,86.0,80.0
912,141.0,185.0,147.0,164.0,79.0,81.0
913,109.0,153.0,108.0,134.0,93.0,99.0
914,123.0,144.0,122.0,142.0,89.0,84.0
915,89.0,121.0,131.0,128.0,73.0,56.0
916,91.0,174.0,112.0,134.0,77.0,80.0
917,123.0,133.0,113.0,120.0,71.0,85.0
918,120.0,155.0,112.0,125.0,79.0,86.0
919,118.0,123.0,137.0,127.0,85.0,95.0
920,135.0,143.0,143.0,137.0,73.0,67.0
921,120.0,152.0,99.0,116.0,76.0,88.0
922,107.0,116.0,108.0,125.0,78.0,94.0
923,93.0,126.0,115.0,109.0,59.0,71.0
924,115.0,142.0,114.0,118.0,58.0,71.0
925,96.0,139.0,117.0,116.0,71.0,79.0
926,93.0,125.0,130.0,111.0,61.0,74.0
927,109.0,111.0,118.0,104.0,70.0,77.0
928,112.0,132.0,104.0,120.0,86.0,70.0
929,102.0,139.0,124.0,107.0,65.0,57.0
930,124.0,103.0,88.0,98.0,83.0,65.0
931,97.0,109.0,114.0,111.0,66.0,77.0
932,93.0,130.0,112.0,94.0,73.0,72.0
933,91.0,126.0,119.0,127.0,77.0,69.0
934,98.0,103.0,100.0,111.0,78.0,65.0
935,93.0,102.0,92.0,120.0,69.0,76.0
936,96.0,125.0,103.0,101.0,54.0,66.0
937,99.0,112.0,97.0,106.0,56.0,60.0
938,101.0,83.0,113.0,116.0,68.0,64.0
939,79.0,110.0,106.0,111.0,60.0,68.0
940,78.0,94.0,89.0,89.0,60.0,76.0
941,98.0,95.0,94.0,90.0,69.0,63.0
942,79.0,87.0,103.0,91.0,59.0,70.0
943,94.0,83.0,102.0,100.0,48.0,60.0
944,84.0,93.0,95.0,110.0,43.0,40.0
945,73.0,76.0,97.0,79.0,50.0,68.0
946,73.0,95.0,71.0,93.0,41.0,63.0
947,100.0,84.0,81.0,109.0,52.0,48.0
948,89.0,94.0,99.0,106.0,50.0,46.0
949,88.0,82.0,94.0,95.0,58.0,50.0
950,65.0,101.0,99.0,81.0,45.0,61.0
951,79.0,114.0,67.0,91.0,40.0,48.0
952,96.0,67.0,76.0,90.0,61.0,45.0
953,70.0,64.0,85.0,83.0,48.0,47.0
954,77.0,92.0,102.0,82.0,36.0,48.0
955,70.0,101.0,82.0,78.0,37.0,43.0
956,74.0,88.0,61.0,96.0,43.0,49.0
957,74.0,88.0,73.0,72.0,42.0,52.0
958,91.0,105.0,62.0,83.0,48.0,51.0
959,63.0,79.0,66.0,82.0,36.0,41.0
960,57.0,102.0,69.0,65.0,59.0,65.0
961,66.0,98.0,73.0,70.0,46.0,58.0
962,71.0,94.0,64.0,70.0,57.0,46.0
963,76.0,77.0,64.0,74.0,57.0,34.0
964,68.0,86.0,91.0,82.0,55.0,51.0
965,54.0,94.0,65.0,63.0,34.0,53.0
966,53.0,87.0,75.0,77.0,46.0,36.0
967,67.0,88.0,70.0,60.0,40.0,52.0
968,80.0,86.0,60.0,57.0,31.0,41.0
969,56.0,73.0,59.0,75.0,34.0,51.0
970,51.0,58.0,56.0,47.0,38.0,44.0
971,58.0,69.0,51.0,77.0,34.0,50.0
972,63.0,62.0,57.0,66.0,46.0,31.0
973,61.0,74.0,60.0,60.0,28.0,26.0
974,48.0,57.0,55.0,58.0,24.0,48.0
975,55.0,63.0,44.0,73.0,40.0,35.0
976,57.0,62.0,59.0,71.0,36.0,39.0
977,50.0,59.0,42.0,51.0,32.0,36.0
978,56.0,56.0,58.0,59.0,29.0,35.0
979,68.0,66.0,38.0,64.0,32.0,36.0
980,53.0,61.0,57.0,54.0,30.0,28.0
981,37.0,45.0,40.0,45.0,25.0,38.0
982,43.0,49.0,63.0,40.0,26.0,45.0
983,58.0,73.0,49.0,59.0,37.0,22.0
984,44.0,60.0,43.0,46.0,27.0,42.0
985,32.0,50.0,48.0,47.0,40.0,30.0
986,43.0,73.0,44.0,69.0,22.0,29.0
987,38.0,53.0,60.0,41.0,36.0,36.0
988,42.0,36.0,44.0,51.0,29.0,19.0
989,42.0,41.0,45.0,43.0,25.0,26.0
