rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997905,fail,0.0,0.052506974623998885,1129.0,5.0,0.0,0.0,"[[2.0, 5], [0.0, 8], [0.0, 7], [0.0, 9], [9.0, 14], [8.0, 8], [-2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 4], [33.0, 13], [2.0, 8], [0.0, 5], [7.0, 13], [-52.0, 9], [15.0, 10], [-125.0, 13], [25.0, 7], [-9.0, 10], [-12.0, 10]]",-20.0,-0.1342281879194631,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997905,fail,0.0,0.14869715135974537,1122.0,7.0,0.0,0.0,"[[2.0, 5], [0.0, 8], [0.0, 5], [0.0, 9], [9.0, 14], [8.0, 8], [-2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 4], [33.0, 13], [2.0, 8], [0.0, 5], [7.0, 13], [-52.0, 9], [15.0, 10], [-125.0, 13], [25.0, 7], [-9.0, 10], [-12.0, 10]]",-27.0,-0.18120805369127516,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997905,fail,0.0,0.28650038816005113,1179.0,9.0,0.0,0.0,"[[2.0, 5], [0.0, 8], [0.0, 5], [0.0, 7], [9.0, 14], [8.0, 8], [-2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 4], [33.0, 13], [2.0, 8], [0.0, 5], [7.0, 13], [-52.0, 9], [15.0, 10], [-125.0, 13], [25.0, 7], [-9.0, 10], [-12.0, 10]]",30.0,0.20134228187919462,Drop not significant (0.29 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997905,fail,9.0,0.6482946756046273,1110.0,14.0,0.03643724696356275,0.04898451198129749,"[[2.0, 5], [0.0, 8], [0.0, 5], [0.0, 7], [0.0, 9], [8.0, 8], [-2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 4], [33.0, 13], [2.0, 8], [0.0, 5], [7.0, 13], [-52.0, 9], [15.0, 10], [-125.0, 13], [25.0, 7], [-9.0, 10], [-12.0, 10]]",-39.0,-0.26174496644295303,Drop not significant (0.65 >= 0.05);Small drop (0.05 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906,fail,0.0,0.3969318299904167,1151.0,10.0,0.0,0.0,"[[0.0, 5], [1.0, 8], [-1.0, 5], [0.0, 5], [0.0, 3], [0.0, 7], [0.0, 4], [-1.0, 5], [4.0, 7], [8.0, 7], [-2.0, 4], [6.0, 7], [30.0, 18], [-2.0, 5], [0.0, 3], [-4.0, 6], [15.0, 14], [29.0, 12], [-34.0, 8], [27.0, 8], [27.0, 7], [-151.0, 13], [-1.0, 5], [-6.0, 7]]",2.0,0.013422818791946308,Drop not significant (0.40 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906,fail,0.0,0.12159563534808783,1156.0,5.0,0.0,0.0,"[[0.0, 10], [1.0, 8], [-1.0, 5], [0.0, 5], [0.0, 3], [0.0, 7], [0.0, 4], [-1.0, 5], [4.0, 7], [8.0, 7], [-2.0, 4], [6.0, 7], [30.0, 18], [-2.0, 5], [0.0, 3], [-4.0, 6], [15.0, 14], [29.0, 12], [-34.0, 8], [27.0, 8], [27.0, 7], [-151.0, 13], [-1.0, 5], [-6.0, 7]]",7.0,0.04697986577181208,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906,fail,1.0,0.2943819325597624,1132.0,8.0,0.004694835680751174,0.007361296378637419,"[[0.0, 10], [0.0, 5], [-1.0, 5], [0.0, 5], [0.0, 3], [0.0, 7], [0.0, 4], [-1.0, 5], [4.0, 7], [8.0, 7], [-2.0, 4], [6.0, 7], [30.0, 18], [-2.0, 5], [0.0, 3], [-4.0, 6], [15.0, 14], [29.0, 12], [-34.0, 8], [27.0, 8], [27.0, 7], [-151.0, 13], [-1.0, 5], [-6.0, 7]]",-17.0,-0.11409395973154363,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906,fail,-1.0,0.11841675759750718,1168.0,5.0,-0.004672897196261682,-0.007361296378637419,"[[0.0, 10], [0.0, 5], [1.0, 8], [0.0, 5], [0.0, 3], [0.0, 7], [0.0, 4], [-1.0, 5], [4.0, 7], [8.0, 7], [-2.0, 4], [6.0, 7], [30.0, 18], [-2.0, 5], [0.0, 3], [-4.0, 6], [15.0, 14], [29.0, 12], [-34.0, 8], [27.0, 8], [27.0, 7], [-151.0, 13], [-1.0, 5], [-6.0, 7]]",19.0,0.12751677852348994,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906,fail,0.0,0.12159563534808783,1122.0,5.0,0.0,0.0,"[[0.0, 10], [0.0, 5], [1.0, 8], [-1.0, 5], [0.0, 3], [0.0, 7], [0.0, 4], [-1.0, 5], [4.0, 7], [8.0, 7], [-2.0, 4], [6.0, 7], [30.0, 18], [-2.0, 5], [0.0, 3], [-4.0, 6], [15.0, 14], [29.0, 12], [-34.0, 8], [27.0, 8], [27.0, 7], [-151.0, 13], [-1.0, 5], [-6.0, 7]]",-27.0,-0.18120805369127516,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906,fail,0.0,0.04795700647033664,1115.0,3.0,0.0,0.0,"[[0.0, 10], [0.0, 5], [1.0, 8], [-1.0, 5], [0.0, 5], [0.0, 7], [0.0, 4], [-1.0, 5], [4.0, 7], [8.0, 7], [-2.0, 4], [6.0, 7], [30.0, 18], [-2.0, 5], [0.0, 3], [-4.0, 6], [15.0, 14], [29.0, 12], [-34.0, 8], [27.0, 8], [27.0, 7], [-151.0, 13], [-1.0, 5], [-6.0, 7]]",-34.0,-0.22818791946308725,Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906,fail,0.0,0.22852201533993155,1184.0,7.0,0.0,0.0,"[[0.0, 10], [0.0, 5], [1.0, 8], [-1.0, 5], [0.0, 5], [0.0, 3], [0.0, 4], [-1.0, 5], [4.0, 7], [8.0, 7], [-2.0, 4], [6.0, 7], [30.0, 18], [-2.0, 5], [0.0, 3], [-4.0, 6], [15.0, 14], [29.0, 12], [-34.0, 8], [27.0, 8], [27.0, 7], [-151.0, 13], [-1.0, 5], [-6.0, 7]]",35.0,0.2348993288590604,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906,fail,0.0,0.07981286125915525,1109.0,4.0,0.0,0.0,"[[0.0, 10], [0.0, 5], [1.0, 8], [-1.0, 5], [0.0, 5], [0.0, 3], [0.0, 7], [-1.0, 5], [4.0, 7], [8.0, 7], [-2.0, 4], [6.0, 7], [30.0, 18], [-2.0, 5], [0.0, 3], [-4.0, 6], [15.0, 14], [29.0, 12], [-34.0, 8], [27.0, 8], [27.0, 7], [-151.0, 13], [-1.0, 5], [-6.0, 7]]",-40.0,-0.2684563758389262,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906,fail,-1.0,0.11841675759750718,1191.0,5.0,-0.004694835680751174,-0.007361296378637419,"[[0.0, 10], [0.0, 5], [1.0, 8], [-1.0, 5], [0.0, 5], [0.0, 3], [0.0, 7], [0.0, 4], [4.0, 7], [8.0, 7], [-2.0, 4], [6.0, 7], [30.0, 18], [-2.0, 5], [0.0, 3], [-4.0, 6], [15.0, 14], [29.0, 12], [-34.0, 8], [27.0, 8], [27.0, 7], [-151.0, 13], [-1.0, 5], [-6.0, 7]]",42.0,0.28187919463087246,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997907,fail,1.0,0.061065849708416414,1148.0,5.0,0.005780346820809248,0.007980290289754164,"[[1.0, 5], [-3.0, 8], [4.0, 10], [2.0, 8], [-2.0, 5], [4.0, 7], [2.0, 5], [10.0, 11], [-1.0, 4], [0.0, 4], [8.0, 12], [-1.0, 5], [18.0, 11], [-28.0, 8], [16.0, 11], [-102.0, 13], [12.0, 6], [-4.0, 8], [-4.0, 9]]",-1.0,-0.006711409395973154,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997907,fail,1.0,0.061065849708416414,1164.0,5.0,0.005747126436781609,0.007980290289754164,"[[1.0, 5], [-3.0, 8], [4.0, 10], [2.0, 8], [-2.0, 5], [4.0, 7], [2.0, 5], [10.0, 11], [-1.0, 4], [0.0, 4], [8.0, 12], [-1.0, 5], [18.0, 11], [-28.0, 8], [16.0, 11], [-102.0, 13], [12.0, 6], [-4.0, 8], [-4.0, 9]]",15.0,0.10067114093959731,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997907,fail,-3.0,0.22523485720386827,1181.0,8.0,-0.017142857142857144,-0.02394087086926249,"[[1.0, 5], [1.0, 5], [4.0, 10], [2.0, 8], [-2.0, 5], [4.0, 7], [2.0, 5], [10.0, 11], [-1.0, 4], [0.0, 4], [8.0, 12], [-1.0, 5], [18.0, 11], [-28.0, 8], [16.0, 11], [-102.0, 13], [12.0, 6], [-4.0, 8], [-4.0, 9]]",32.0,0.21476510067114093,Drop not significant (0.23 >= 0.05);Small drop (-0.02 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997907,fail,4.0,0.460039229469538,1112.0,10.0,0.023668639053254437,0.03192116115901666,"[[1.0, 5], [1.0, 5], [-3.0, 8], [2.0, 8], [-2.0, 5], [4.0, 7], [2.0, 5], [10.0, 11], [-1.0, 4], [0.0, 4], [8.0, 12], [-1.0, 5], [18.0, 11], [-28.0, 8], [16.0, 11], [-102.0, 13], [12.0, 6], [-4.0, 8], [-4.0, 9]]",-37.0,-0.2483221476510067,Drop not significant (0.46 >= 0.05);Small drop (0.03 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997909,fail,0.0,0.047333385367784725,1145.0,5.0,0.0,0.0,"[[-1.0, 5], [0.0, 6], [-1.0, 5], [0.0, 6], [5.0, 12], [-1.0, 5], [5.0, 5], [6.0, 7], [14.0, 10], [6.0, 8], [6.0, 5], [0.0, 5], [10.0, 11], [12.0, 4], [-29.0, 9], [23.0, 7], [34.0, 8], [-210.0, 14], [-3.0, 6], [-3.0, 6], [-10.0, 8]]",-4.0,-0.026845637583892617,Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997909,fail,-1.0,0.0457018822464792,1168.0,5.0,-0.0035211267605633804,-0.0047110155558366005,"[[0.0, 5], [0.0, 6], [-1.0, 5], [0.0, 6], [5.0, 12], [-1.0, 5], [5.0, 5], [6.0, 7], [14.0, 10], [6.0, 8], [6.0, 5], [0.0, 5], [10.0, 11], [12.0, 4], [-29.0, 9], [23.0, 7], [34.0, 8], [-210.0, 14], [-3.0, 6], [-3.0, 6], [-10.0, 8]]",19.0,0.12751677852348994,Small drop (-0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997909,fail,0.0,0.09972877927001146,1129.0,6.0,0.0,0.0,"[[0.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 6], [5.0, 12], [-1.0, 5], [5.0, 5], [6.0, 7], [14.0, 10], [6.0, 8], [6.0, 5], [0.0, 5], [10.0, 11], [12.0, 4], [-29.0, 9], [23.0, 7], [34.0, 8], [-210.0, 14], [-3.0, 6], [-3.0, 6], [-10.0, 8]]",-20.0,-0.1342281879194631,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997909,fail,-1.0,0.0457018822464792,1173.0,5.0,-0.0035335689045936395,-0.0047110155558366005,"[[0.0, 5], [-1.0, 5], [0.0, 6], [0.0, 6], [5.0, 12], [-1.0, 5], [5.0, 5], [6.0, 7], [14.0, 10], [6.0, 8], [6.0, 5], [0.0, 5], [10.0, 11], [12.0, 4], [-29.0, 9], [23.0, 7], [34.0, 8], [-210.0, 14], [-3.0, 6], [-3.0, 6], [-10.0, 8]]",24.0,0.1610738255033557,Small drop (-0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997909,fail,0.0,0.09972877927001146,1123.0,6.0,0.0,0.0,"[[0.0, 5], [-1.0, 5], [0.0, 6], [-1.0, 5], [5.0, 12], [-1.0, 5], [5.0, 5], [6.0, 7], [14.0, 10], [6.0, 8], [6.0, 5], [0.0, 5], [10.0, 11], [12.0, 4], [-29.0, 9], [23.0, 7], [34.0, 8], [-210.0, 14], [-3.0, 6], [-3.0, 6], [-10.0, 8]]",-26.0,-0.174496644295302,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910,fail,0.0,0.07516902889297716,1145.0,5.0,0.0,0.0,"[[0.0, 7], [1.0, 8], [1.0, 5], [0.0, 4], [4.0, 8], [-2.0, 5], [2.0, 10], [3.0, 10], [-1.0, 4], [9.0, 10], [2.0, 7], [-2.0, 5], [56.0, 13], [11.0, 7], [2.0, 4], [0.0, 5], [24.0, 11], [0.0, 3], [9.0, 5], [-58.0, 7], [12.0, 7], [19.0, 6], [-259.0, 14], [-9.0, 10], [-18.0, 9]]",-4.0,-0.026845637583892617,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910,fail,0.0,0.2005531674940812,1154.0,7.0,0.0,0.0,"[[0.0, 5], [1.0, 8], [1.0, 5], [0.0, 4], [4.0, 8], [-2.0, 5], [2.0, 10], [3.0, 10], [-1.0, 4], [9.0, 10], [2.0, 7], [-2.0, 5], [56.0, 13], [11.0, 7], [2.0, 4], [0.0, 5], [24.0, 11], [0.0, 3], [9.0, 5], [-58.0, 7], [12.0, 7], [19.0, 6], [-259.0, 14], [-9.0, 10], [-18.0, 9]]",5.0,0.03355704697986577,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910,fail,1.0,0.28448594631159324,1138.0,8.0,0.0024937655860349127,0.0034994598149278968,"[[0.0, 5], [0.0, 7], [1.0, 5], [0.0, 4], [4.0, 8], [-2.0, 5], [2.0, 10], [3.0, 10], [-1.0, 4], [9.0, 10], [2.0, 7], [-2.0, 5], [56.0, 13], [11.0, 7], [2.0, 4], [0.0, 5], [24.0, 11], [0.0, 3], [9.0, 5], [-58.0, 7], [12.0, 7], [19.0, 6], [-259.0, 14], [-9.0, 10], [-18.0, 9]]",-11.0,-0.0738255033557047,Drop not significant (0.28 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910,fail,1.0,0.07678684988897552,1129.0,5.0,0.0025,0.0034994598149278968,"[[0.0, 5], [0.0, 7], [1.0, 8], [0.0, 4], [4.0, 8], [-2.0, 5], [2.0, 10], [3.0, 10], [-1.0, 4], [9.0, 10], [2.0, 7], [-2.0, 5], [56.0, 13], [11.0, 7], [2.0, 4], [0.0, 5], [24.0, 11], [0.0, 3], [9.0, 5], [-58.0, 7], [12.0, 7], [19.0, 6], [-259.0, 14], [-9.0, 10], [-18.0, 9]]",-20.0,-0.1342281879194631,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910,fail,0.0,0.037445449398555014,1174.0,4.0,0.0,0.0,"[[0.0, 5], [0.0, 7], [1.0, 8], [1.0, 5], [4.0, 8], [-2.0, 5], [2.0, 10], [3.0, 10], [-1.0, 4], [9.0, 10], [2.0, 7], [-2.0, 5], [56.0, 13], [11.0, 7], [2.0, 4], [0.0, 5], [24.0, 11], [0.0, 3], [9.0, 5], [-58.0, 7], [12.0, 7], [19.0, 6], [-259.0, 14], [-9.0, 10], [-18.0, 9]]",25.0,0.16778523489932887,Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910,fail,4.0,0.29839941708276363,1119.0,8.0,0.010101010101010102,0.013997839259711587,"[[0.0, 5], [0.0, 7], [1.0, 8], [1.0, 5], [0.0, 4], [-2.0, 5], [2.0, 10], [3.0, 10], [-1.0, 4], [9.0, 10], [2.0, 7], [-2.0, 5], [56.0, 13], [11.0, 7], [2.0, 4], [0.0, 5], [24.0, 11], [0.0, 3], [9.0, 5], [-58.0, 7], [12.0, 7], [19.0, 6], [-259.0, 14], [-9.0, 10], [-18.0, 9]]",-30.0,-0.20134228187919462,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910,fail,-2.0,0.07196752570284132,1179.0,5.0,-0.004975124378109453,-0.0069989196298557935,"[[0.0, 5], [0.0, 7], [1.0, 8], [1.0, 5], [0.0, 4], [4.0, 8], [2.0, 10], [3.0, 10], [-1.0, 4], [9.0, 10], [2.0, 7], [-2.0, 5], [56.0, 13], [11.0, 7], [2.0, 4], [0.0, 5], [24.0, 11], [0.0, 3], [9.0, 5], [-58.0, 7], [12.0, 7], [19.0, 6], [-259.0, 14], [-9.0, 10], [-18.0, 9]]",30.0,0.20134228187919462,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910,fail,2.0,0.44306660084266813,1114.0,10.0,0.005076142131979695,0.0069989196298557935,"[[0.0, 5], [0.0, 7], [1.0, 8], [1.0, 5], [0.0, 4], [4.0, 8], [-2.0, 5], [3.0, 10], [-1.0, 4], [9.0, 10], [2.0, 7], [-2.0, 5], [56.0, 13], [11.0, 7], [2.0, 4], [0.0, 5], [24.0, 11], [0.0, 3], [9.0, 5], [-58.0, 7], [12.0, 7], [19.0, 6], [-259.0, 14], [-9.0, 10], [-18.0, 9]]",-35.0,-0.2348993288590604,Drop not significant (0.44 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997912,fail,3.0,0.1793131625099134,1148.0,7.0,0.006896551724137931,0.010083237463625905,"[[-3.0, 4], [0.0, 5], [0.0, 6], [-4.0, 12], [3.0, 11], [0.0, 5], [1.0, 7], [12.0, 10], [-2.0, 2], [13.0, 10], [-2.0, 3], [2.0, 9], [16.0, 9], [-2.0, 8], [56.0, 12], [18.0, 10], [-11.0, 7], [1.0, 7], [45.0, 17], [-81.0, 9], [7.0, 6], [-164.0, 13], [36.0, 8], [-18.0, 13], [-7.0, 9], [-5.0, 8]]",-1.0,-0.006711409395973154,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997912,fail,-3.0,0.03734518912348252,1153.0,4.0,-0.00684931506849315,-0.010083237463625905,"[[3.0, 7], [0.0, 5], [0.0, 6], [-4.0, 12], [3.0, 11], [0.0, 5], [1.0, 7], [12.0, 10], [-2.0, 2], [13.0, 10], [-2.0, 3], [2.0, 9], [16.0, 9], [-2.0, 8], [56.0, 12], [18.0, 10], [-11.0, 7], [1.0, 7], [45.0, 17], [-81.0, 9], [7.0, 6], [-164.0, 13], [36.0, 8], [-18.0, 13], [-7.0, 9], [-5.0, 8]]",4.0,0.026845637583892617,Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997912,fail,0.0,0.07160730058476203,1143.0,5.0,0.0,0.0,"[[3.0, 7], [-3.0, 4], [0.0, 6], [-4.0, 12], [3.0, 11], [0.0, 5], [1.0, 7], [12.0, 10], [-2.0, 2], [13.0, 10], [-2.0, 3], [2.0, 9], [16.0, 9], [-2.0, 8], [56.0, 12], [18.0, 10], [-11.0, 7], [1.0, 7], [45.0, 17], [-81.0, 9], [7.0, 6], [-164.0, 13], [36.0, 8], [-18.0, 13], [-7.0, 9], [-5.0, 8]]",-6.0,-0.040268456375838924,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997912,fail,0.0,0.1149446299019249,1158.0,6.0,0.0,0.0,"[[3.0, 7], [-3.0, 4], [0.0, 5], [-4.0, 12], [3.0, 11], [0.0, 5], [1.0, 7], [12.0, 10], [-2.0, 2], [13.0, 10], [-2.0, 3], [2.0, 9], [16.0, 9], [-2.0, 8], [56.0, 12], [18.0, 10], [-11.0, 7], [1.0, 7], [45.0, 17], [-81.0, 9], [7.0, 6], [-164.0, 13], [36.0, 8], [-18.0, 13], [-7.0, 9], [-5.0, 8]]",9.0,0.06040268456375839,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997912,fail,-4.0,0.42192352532078425,1169.0,12.0,-0.009195402298850575,-0.013444316618167872,"[[3.0, 7], [-3.0, 4], [0.0, 5], [0.0, 6], [3.0, 11], [0.0, 5], [1.0, 7], [12.0, 10], [-2.0, 2], [13.0, 10], [-2.0, 3], [2.0, 9], [16.0, 9], [-2.0, 8], [56.0, 12], [18.0, 10], [-11.0, 7], [1.0, 7], [45.0, 17], [-81.0, 9], [7.0, 6], [-164.0, 13], [36.0, 8], [-18.0, 13], [-7.0, 9], [-5.0, 8]]",20.0,0.1342281879194631,Drop not significant (0.42 >= 0.05);Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997912,fail,3.0,0.43598903543773754,1123.0,11.0,0.006928406466512702,0.010083237463625905,"[[3.0, 7], [-3.0, 4], [0.0, 5], [0.0, 6], [-4.0, 12], [0.0, 5], [1.0, 7], [12.0, 10], [-2.0, 2], [13.0, 10], [-2.0, 3], [2.0, 9], [16.0, 9], [-2.0, 8], [56.0, 12], [18.0, 10], [-11.0, 7], [1.0, 7], [45.0, 17], [-81.0, 9], [7.0, 6], [-164.0, 13], [36.0, 8], [-18.0, 13], [-7.0, 9], [-5.0, 8]]",-26.0,-0.174496644295302,Drop not significant (0.44 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997912,fail,0.0,0.07160730058476203,1118.0,5.0,0.0,0.0,"[[3.0, 7], [-3.0, 4], [0.0, 5], [0.0, 6], [-4.0, 12], [3.0, 11], [1.0, 7], [12.0, 10], [-2.0, 2], [13.0, 10], [-2.0, 3], [2.0, 9], [16.0, 9], [-2.0, 8], [56.0, 12], [18.0, 10], [-11.0, 7], [1.0, 7], [45.0, 17], [-81.0, 9], [7.0, 6], [-164.0, 13], [36.0, 8], [-18.0, 13], [-7.0, 9], [-5.0, 8]]",-31.0,-0.2080536912751678,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997912,fail,1.0,0.1723839080106,1186.0,7.0,0.002320185614849188,0.003361079154541968,"[[3.0, 7], [-3.0, 4], [0.0, 5], [0.0, 6], [-4.0, 12], [3.0, 11], [0.0, 5], [12.0, 10], [-2.0, 2], [13.0, 10], [-2.0, 3], [2.0, 9], [16.0, 9], [-2.0, 8], [56.0, 12], [18.0, 10], [-11.0, 7], [1.0, 7], [45.0, 17], [-81.0, 9], [7.0, 6], [-164.0, 13], [36.0, 8], [-18.0, 13], [-7.0, 9], [-5.0, 8]]",37.0,0.2483221476510067,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997912,fail,12.0,0.4387241941296153,1109.0,10.0,0.028503562945368172,0.04033294985450362,"[[3.0, 7], [-3.0, 4], [0.0, 5], [0.0, 6], [-4.0, 12], [3.0, 11], [0.0, 5], [1.0, 7], [-2.0, 2], [13.0, 10], [-2.0, 3], [2.0, 9], [16.0, 9], [-2.0, 8], [56.0, 12], [18.0, 10], [-11.0, 7], [1.0, 7], [45.0, 17], [-81.0, 9], [7.0, 6], [-164.0, 13], [36.0, 8], [-18.0, 13], [-7.0, 9], [-5.0, 8]]",-40.0,-0.2684563758389262,Drop not significant (0.44 >= 0.05);Small drop (0.04 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997913,fail,0.0,0.10352759825819628,1148.0,5.0,0.0,0.0,"[[0.0, 5], [0.0, 7], [2.0, 8], [0.0, 6], [0.0, 6], [3.0, 11], [-1.0, 5], [3.0, 10], [16.0, 10], [1.0, 9], [0.0, 8], [41.0, 21], [-1.0, 3], [15.0, 15], [-54.0, 9], [23.0, 10], [13.0, 6], [-90.0, 12], [-12.0, 9], [-6.0, 8], [-5.0, 7]]",-1.0,-0.006711409395973154,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997913,fail,0.0,0.10352759825819628,1157.0,5.0,0.0,0.0,"[[0.0, 5], [0.0, 7], [2.0, 8], [0.0, 6], [0.0, 6], [3.0, 11], [-1.0, 5], [3.0, 10], [16.0, 10], [1.0, 9], [0.0, 8], [41.0, 21], [-1.0, 3], [15.0, 15], [-54.0, 9], [23.0, 10], [13.0, 6], [-90.0, 12], [-12.0, 9], [-6.0, 8], [-5.0, 7]]",8.0,0.053691275167785234,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997913,fail,0.0,0.20129155207508742,1139.0,7.0,0.0,0.0,"[[0.0, 5], [0.0, 5], [2.0, 8], [0.0, 6], [0.0, 6], [3.0, 11], [-1.0, 5], [3.0, 10], [16.0, 10], [1.0, 9], [0.0, 8], [41.0, 21], [-1.0, 3], [15.0, 15], [-54.0, 9], [23.0, 10], [13.0, 6], [-90.0, 12], [-12.0, 9], [-6.0, 8], [-5.0, 7]]",-10.0,-0.06711409395973154,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997913,fail,2.0,0.27069009457938853,1123.0,8.0,0.007751937984496124,0.010734870317002881,"[[0.0, 5], [0.0, 5], [0.0, 7], [0.0, 6], [0.0, 6], [3.0, 11], [-1.0, 5], [3.0, 10], [16.0, 10], [1.0, 9], [0.0, 8], [41.0, 21], [-1.0, 3], [15.0, 15], [-54.0, 9], [23.0, 10], [13.0, 6], [-90.0, 12], [-12.0, 9], [-6.0, 8], [-5.0, 7]]",-26.0,-0.174496644295302,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2)
