rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,11.0,0.1264718679711359,1108.0,7.0,0.02119159059760544,"[[5.0, 8], [0.0, 4], [3.0, 5], [-4.0, 7], [4.0, 11], [-5.0, 9], [4.0, 6], [3.0, 4], [1.0, 2], [-2.0, 4], [24.0, 6], [-6.0, 10], [89.0, 12], [44.0, 10], [-3.0, 5], [3.0, 5], [6.0, 4], [-12.0, 10], [69.0, 15], [-11.0, 10], [73.0, 11], [23.0, 4], [41.0, 6], [-345.0, 19], [59.0, 7], [-63.0, 10], [-41.0, 17], [-29.0, 8], [-216.0, 26]]",-41.0,-0.2751677852348993,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),1.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997905.sorted.bam,fail,2.0,0.010797560345982948,1159.0,4.0,0.004251069900142654,"[[3.0, 8], [-6.0, 6], [1.0, 5], [3.0, 7], [5.0, 7], [13.0, 13], [19.0, 9], [-3.0, 9], [-3.0, 6], [25.0, 11], [2.0, 4], [80.0, 13], [13.0, 9], [-12.0, 12], [38.0, 12], [42.0, 10], [-338.0, 30], [59.0, 7], [-6.0, 6], [-11.0, 6], [-13.0, 9], [-20.0, 9], [-229.0, 16]]",10.0,0.06711409395973154,Small drop (0.00 > -0.2),12.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997905.sorted.bam,fail,3.0,0.09515960709271323,1136.0,8.0,0.00637660485021398,"[[2.0, 4], [-6.0, 6], [1.0, 5], [3.0, 7], [5.0, 7], [13.0, 13], [19.0, 9], [-3.0, 9], [-3.0, 6], [25.0, 11], [2.0, 4], [80.0, 13], [13.0, 9], [-12.0, 12], [38.0, 12], [42.0, 10], [-338.0, 30], [59.0, 7], [-6.0, 6], [-11.0, 6], [-13.0, 9], [-20.0, 9], [-229.0, 16]]",-13.0,-0.087248322147651,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),7.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997905.sorted.bam,fail,-6.0,0.030420603236485516,1164.0,6.0,-0.01275320970042796,"[[2.0, 4], [3.0, 8], [1.0, 5], [3.0, 7], [5.0, 7], [13.0, 13], [19.0, 9], [-3.0, 9], [-3.0, 6], [25.0, 11], [2.0, 4], [80.0, 13], [13.0, 9], [-12.0, 12], [38.0, 12], [42.0, 10], [-338.0, 30], [59.0, 7], [-6.0, 6], [-11.0, 6], [-13.0, 9], [-20.0, 9], [-229.0, 16]]",15.0,0.10067114093959731,Small drop (-0.01 > -0.2),10.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997905.sorted.bam,fail,1.0,0.020693709721131284,1129.0,5.0,0.002125534950071327,"[[2.0, 4], [3.0, 8], [-6.0, 6], [3.0, 7], [5.0, 7], [13.0, 13], [19.0, 9], [-3.0, 9], [-3.0, 6], [25.0, 11], [2.0, 4], [80.0, 13], [13.0, 9], [-12.0, 12], [38.0, 12], [42.0, 10], [-338.0, 30], [59.0, 7], [-6.0, 6], [-11.0, 6], [-13.0, 9], [-20.0, 9], [-229.0, 16]]",-20.0,-0.1342281879194631,Small drop (0.00 > -0.2),8.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997905.sorted.bam,fail,3.0,0.06306593687783243,1122.0,7.0,0.00637660485021398,"[[2.0, 4], [3.0, 8], [-6.0, 6], [1.0, 5], [5.0, 7], [13.0, 13], [19.0, 9], [-3.0, 9], [-3.0, 6], [25.0, 11], [2.0, 4], [80.0, 13], [13.0, 9], [-12.0, 12], [38.0, 12], [42.0, 10], [-338.0, 30], [59.0, 7], [-6.0, 6], [-11.0, 6], [-13.0, 9], [-20.0, 9], [-229.0, 16]]",-27.0,-0.18120805369127516,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),6.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997905.sorted.bam,fail,5.0,0.06597517206416285,1179.0,7.0,0.010627674750356633,"[[2.0, 4], [3.0, 8], [-6.0, 6], [1.0, 5], [3.0, 7], [13.0, 13], [19.0, 9], [-3.0, 9], [-3.0, 6], [25.0, 11], [2.0, 4], [80.0, 13], [13.0, 9], [-12.0, 12], [38.0, 12], [42.0, 10], [-338.0, 30], [59.0, 7], [-6.0, 6], [-11.0, 6], [-13.0, 9], [-20.0, 9], [-229.0, 16]]",30.0,0.20134228187919462,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),13.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997905.sorted.bam,fail,13.0,0.3830987522663234,1110.0,13.0,0.027631954350927246,"[[2.0, 4], [3.0, 8], [-6.0, 6], [1.0, 5], [3.0, 7], [5.0, 7], [19.0, 9], [-3.0, 9], [-3.0, 6], [25.0, 11], [2.0, 4], [80.0, 13], [13.0, 9], [-12.0, 12], [38.0, 12], [42.0, 10], [-338.0, 30], [59.0, 7], [-6.0, 6], [-11.0, 6], [-13.0, 9], [-20.0, 9], [-229.0, 16]]",-39.0,-0.26174496644295303,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),1.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906.sorted.bam,fail,3.0,0.27049570060792405,1151.0,10.0,0.007983425907735172,"[[1.0, 4], [-1.0, 4], [4.0, 8], [-1.0, 5], [2.0, 5], [1.0, 4], [3.0, 6], [3.0, 6], [-2.0, 6], [9.0, 7], [-4.0, 7], [17.0, 7], [6.0, 5], [61.0, 19], [-4.0, 7], [-2.0, 5], [1.0, 2], [-5.0, 7], [39.0, 13], [-4.0, 6], [70.0, 12], [-366.0, 22], [107.0, 14], [-14.0, 7], [-6.0, 7], [-5.0, 9], [-12.0, 12], [-134.0, 22]]",2.0,0.013422818791946308,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),11.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906.sorted.bam,fail,1.0,0.049849380990865756,1156.0,4.0,0.0026611419692450576,"[[3.0, 10], [-1.0, 4], [4.0, 8], [-1.0, 5], [2.0, 5], [1.0, 4], [3.0, 6], [3.0, 6], [-2.0, 6], [9.0, 7], [-4.0, 7], [17.0, 7], [6.0, 5], [61.0, 19], [-4.0, 7], [-2.0, 5], [1.0, 2], [-5.0, 7], [39.0, 13], [-4.0, 6], [70.0, 12], [-366.0, 22], [107.0, 14], [-14.0, 7], [-6.0, 7], [-5.0, 9], [-12.0, 12], [-134.0, 22]]",7.0,0.04697986577181208,Small drop (0.00 > -0.2),12.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906.sorted.bam,fail,-1.0,0.04805374468549248,1159.0,4.0,-0.0026611419692450576,"[[3.0, 10], [1.0, 4], [4.0, 8], [-1.0, 5], [2.0, 5], [1.0, 4], [3.0, 6], [3.0, 6], [-2.0, 6], [9.0, 7], [-4.0, 7], [17.0, 7], [6.0, 5], [61.0, 19], [-4.0, 7], [-2.0, 5], [1.0, 2], [-5.0, 7], [39.0, 13], [-4.0, 6], [70.0, 12], [-366.0, 22], [107.0, 14], [-14.0, 7], [-6.0, 7], [-5.0, 9], [-12.0, 12], [-134.0, 22]]",10.0,0.06711409395973154,Small drop (-0.00 > -0.2),12.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906.sorted.bam,fail,4.0,0.18282296065690942,1132.0,8.0,0.01064456787698023,"[[3.0, 10], [1.0, 4], [-1.0, 4], [-1.0, 5], [2.0, 5], [1.0, 4], [3.0, 6], [3.0, 6], [-2.0, 6], [9.0, 7], [-4.0, 7], [17.0, 7], [6.0, 5], [61.0, 19], [-4.0, 7], [-2.0, 5], [1.0, 2], [-5.0, 7], [39.0, 13], [-4.0, 6], [70.0, 12], [-366.0, 22], [107.0, 14], [-14.0, 7], [-6.0, 7], [-5.0, 9], [-12.0, 12], [-134.0, 22]]",-17.0,-0.11409395973154363,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),8.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906.sorted.bam,fail,-1.0,0.0704759302622136,1168.0,5.0,-0.0026611419692450576,"[[3.0, 10], [1.0, 4], [-1.0, 4], [4.0, 8], [2.0, 5], [1.0, 4], [3.0, 6], [3.0, 6], [-2.0, 6], [9.0, 7], [-4.0, 7], [17.0, 7], [6.0, 5], [61.0, 19], [-4.0, 7], [-2.0, 5], [1.0, 2], [-5.0, 7], [39.0, 13], [-4.0, 6], [70.0, 12], [-366.0, 22], [107.0, 14], [-14.0, 7], [-6.0, 7], [-5.0, 9], [-12.0, 12], [-134.0, 22]]",19.0,0.12751677852348994,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),9.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906.sorted.bam,fail,2.0,0.07415503033636399,1122.0,5.0,0.005322283938490115,"[[3.0, 10], [1.0, 4], [-1.0, 4], [4.0, 8], [-1.0, 5], [1.0, 4], [3.0, 6], [3.0, 6], [-2.0, 6], [9.0, 7], [-4.0, 7], [17.0, 7], [6.0, 5], [61.0, 19], [-4.0, 7], [-2.0, 5], [1.0, 2], [-5.0, 7], [39.0, 13], [-4.0, 6], [70.0, 12], [-366.0, 22], [107.0, 14], [-14.0, 7], [-6.0, 7], [-5.0, 9], [-12.0, 12], [-134.0, 22]]",-27.0,-0.18120805369127516,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),6.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906.sorted.bam,fail,1.0,0.049849380990865756,1114.0,4.0,0.0026611419692450576,"[[3.0, 10], [1.0, 4], [-1.0, 4], [4.0, 8], [-1.0, 5], [2.0, 5], [3.0, 6], [3.0, 6], [-2.0, 6], [9.0, 7], [-4.0, 7], [17.0, 7], [6.0, 5], [61.0, 19], [-4.0, 7], [-2.0, 5], [1.0, 2], [-5.0, 7], [39.0, 13], [-4.0, 6], [70.0, 12], [-366.0, 22], [107.0, 14], [-14.0, 7], [-6.0, 7], [-5.0, 9], [-12.0, 12], [-134.0, 22]]",-35.0,-0.2348993288590604,Small drop (0.00 > -0.2),3.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906.sorted.bam,fail,3.0,0.10498008767033629,1184.0,6.0,0.007983425907735172,"[[3.0, 10], [1.0, 4], [-1.0, 4], [4.0, 8], [-1.0, 5], [2.0, 5], [1.0, 4], [3.0, 6], [-2.0, 6], [9.0, 7], [-4.0, 7], [17.0, 7], [6.0, 5], [61.0, 19], [-4.0, 7], [-2.0, 5], [1.0, 2], [-5.0, 7], [39.0, 13], [-4.0, 6], [70.0, 12], [-366.0, 22], [107.0, 14], [-14.0, 7], [-6.0, 7], [-5.0, 9], [-12.0, 12], [-134.0, 22]]",35.0,0.2348993288590604,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),16.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906.sorted.bam,fail,3.0,0.10498008767033629,1109.0,6.0,0.007983425907735172,"[[3.0, 10], [1.0, 4], [-1.0, 4], [4.0, 8], [-1.0, 5], [2.0, 5], [1.0, 4], [3.0, 6], [-2.0, 6], [9.0, 7], [-4.0, 7], [17.0, 7], [6.0, 5], [61.0, 19], [-4.0, 7], [-2.0, 5], [1.0, 2], [-5.0, 7], [39.0, 13], [-4.0, 6], [70.0, 12], [-366.0, 22], [107.0, 14], [-14.0, 7], [-6.0, 7], [-5.0, 9], [-12.0, 12], [-134.0, 22]]",-40.0,-0.2684563758389262,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),1.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906.sorted.bam,fail,-2.0,0.09698538932289599,1192.0,6.0,-0.005322283938490115,"[[3.0, 10], [1.0, 4], [-1.0, 4], [4.0, 8], [-1.0, 5], [2.0, 5], [1.0, 4], [3.0, 6], [3.0, 6], [9.0, 7], [-4.0, 7], [17.0, 7], [6.0, 5], [61.0, 19], [-4.0, 7], [-2.0, 5], [1.0, 2], [-5.0, 7], [39.0, 13], [-4.0, 6], [70.0, 12], [-366.0, 22], [107.0, 14], [-14.0, 7], [-6.0, 7], [-5.0, 9], [-12.0, 12], [-134.0, 22]]",43.0,0.28859060402684567,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),15.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997907.sorted.bam,fail,0.0,0.0017605099235583066,1149.0,3.0,0.0,"[[-2.0, 4], [-2.0, 5], [-4.0, 8], [8.0, 11], [9.0, 9], [-2.0, 8], [24.0, 11], [-1.0, 6], [54.0, 11], [-1.0, 6], [35.0, 12], [-6.0, 9], [43.0, 11], [-5.0, 9], [48.0, 11], [-340.0, 24], [35.0, 6], [-16.0, 15], [-24.0, 12], [-196.0, 21]]",0.0,0.0,Small drop (0.00 > -0.2),4.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997907.sorted.bam,fail,-2.0,0.004672051007673275,1145.0,4.0,-0.004420315652070725,"[[0.0, 3], [-2.0, 5], [-4.0, 8], [8.0, 11], [9.0, 9], [-2.0, 8], [24.0, 11], [-1.0, 6], [54.0, 11], [-1.0, 6], [35.0, 12], [-6.0, 9], [43.0, 11], [-5.0, 9], [48.0, 11], [-340.0, 24], [35.0, 6], [-16.0, 15], [-24.0, 12], [-196.0, 21]]",-4.0,-0.026845637583892617,Small drop (-0.00 > -0.2),5.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997907.sorted.bam,fail,-2.0,0.01115508849541276,1156.0,5.0,-0.004420315652070725,"[[0.0, 3], [-2.0, 4], [-4.0, 8], [8.0, 11], [9.0, 9], [-2.0, 8], [24.0, 11], [-1.0, 6], [54.0, 11], [-1.0, 6], [35.0, 12], [-6.0, 9], [43.0, 11], [-5.0, 9], [48.0, 11], [-340.0, 24], [35.0, 6], [-16.0, 15], [-24.0, 12], [-196.0, 21]]",7.0,0.04697986577181208,Small drop (-0.00 > -0.2),12.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997907.sorted.bam,fail,-4.0,0.06453421218019063,1180.0,8.0,-0.00884063130414145,"[[0.0, 3], [-2.0, 4], [-2.0, 5], [8.0, 11], [9.0, 9], [-2.0, 8], [24.0, 11], [-1.0, 6], [54.0, 11], [-1.0, 6], [35.0, 12], [-6.0, 9], [43.0, 11], [-5.0, 9], [48.0, 11], [-340.0, 24], [35.0, 6], [-16.0, 15], [-24.0, 12], [-196.0, 21]]",31.0,0.2080536912751678,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),13.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997907.sorted.bam,fail,8.0,0.22618542124638552,1112.0,11.0,0.0176812626082829,"[[0.0, 3], [-2.0, 4], [-2.0, 5], [-4.0, 8], [9.0, 9], [-2.0, 8], [24.0, 11], [-1.0, 6], [54.0, 11], [-1.0, 6], [35.0, 12], [-6.0, 9], [43.0, 11], [-5.0, 9], [48.0, 11], [-340.0, 24], [35.0, 6], [-16.0, 15], [-24.0, 12], [-196.0, 21]]",-37.0,-0.2483221476510067,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),3.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997909.sorted.bam,fail,-1.0,0.006357136767875984,1148.0,3.0,-0.0018757002404421114,"[[1.0, 3], [-2.0, 6], [-1.0, 6], [2.0, 6], [-1.0, 5], [1.0, 6], [28.0, 12], [-3.0, 7], [10.0, 5], [14.0, 7], [34.0, 10], [-5.0, 7], [24.0, 8], [5.0, 5], [2.0, 5], [39.0, 11], [19.0, 4], [53.0, 7], [65.0, 8], [-503.0, 28], [-8.0, 6], [-13.0, 8], [-6.0, 5], [-19.0, 9], [-146.0, 20]]",-1.0,-0.006711409395973154,Small drop (-0.00 > -0.2),4.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997909.sorted.bam,fail,1.0,0.006878095311441471,1144.0,3.0,0.0018757002404421114,"[[-1.0, 3], [-2.0, 6], [-1.0, 6], [2.0, 6], [-1.0, 5], [1.0, 6], [28.0, 12], [-3.0, 7], [10.0, 5], [14.0, 7], [34.0, 10], [-5.0, 7], [24.0, 8], [5.0, 5], [2.0, 5], [39.0, 11], [19.0, 4], [53.0, 7], [65.0, 8], [-503.0, 28], [-8.0, 6], [-13.0, 8], [-6.0, 5], [-19.0, 9], [-146.0, 20]]",-5.0,-0.03355704697986577,Small drop (0.00 > -0.2),5.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997909.sorted.bam,fail,-2.0,0.0514106756445408,1157.0,6.0,-0.003751400480884223,"[[-1.0, 3], [1.0, 3], [-1.0, 6], [2.0, 6], [-1.0, 5], [1.0, 6], [28.0, 12], [-3.0, 7], [10.0, 5], [14.0, 7], [34.0, 10], [-5.0, 7], [24.0, 8], [5.0, 5], [2.0, 5], [39.0, 11], [19.0, 4], [53.0, 7], [65.0, 8], [-503.0, 28], [-8.0, 6], [-13.0, 8], [-6.0, 5], [-19.0, 9], [-146.0, 20]]",8.0,0.053691275167785234,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),12.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997909.sorted.bam,fail,-1.0,0.05265101291256469,1163.0,6.0,-0.0018757002404421114,"[[-1.0, 3], [1.0, 3], [-2.0, 6], [2.0, 6], [-1.0, 5], [1.0, 6], [28.0, 12], [-3.0, 7], [10.0, 5], [14.0, 7], [34.0, 10], [-5.0, 7], [24.0, 8], [5.0, 5], [2.0, 5], [39.0, 11], [19.0, 4], [53.0, 7], [65.0, 8], [-503.0, 28], [-8.0, 6], [-13.0, 8], [-6.0, 5], [-19.0, 9], [-146.0, 20]]",14.0,0.09395973154362416,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),10.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997909.sorted.bam,fail,2.0,0.05647736547043816,1129.0,6.0,0.003751400480884223,"[[-1.0, 3], [1.0, 3], [-2.0, 6], [-1.0, 6], [-1.0, 5], [1.0, 6], [28.0, 12], [-3.0, 7], [10.0, 5], [14.0, 7], [34.0, 10], [-5.0, 7], [24.0, 8], [5.0, 5], [2.0, 5], [39.0, 11], [19.0, 4], [53.0, 7], [65.0, 8], [-503.0, 28], [-8.0, 6], [-13.0, 8], [-6.0, 5], [-19.0, 9], [-146.0, 20]]",-20.0,-0.1342281879194631,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),8.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997909.sorted.bam,fail,-1.0,0.02960958833467378,1173.0,5.0,-0.0018757002404421114,"[[-1.0, 3], [1.0, 3], [-2.0, 6], [-1.0, 6], [2.0, 6], [1.0, 6], [28.0, 12], [-3.0, 7], [10.0, 5], [14.0, 7], [34.0, 10], [-5.0, 7], [24.0, 8], [5.0, 5], [2.0, 5], [39.0, 11], [19.0, 4], [53.0, 7], [65.0, 8], [-503.0, 28], [-8.0, 6], [-13.0, 8], [-6.0, 5], [-19.0, 9], [-146.0, 20]]",24.0,0.1610738255033557,Small drop (-0.00 > -0.2),14.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997909.sorted.bam,fail,1.0,0.05518440981158118,1123.0,6.0,0.0018757002404421114,"[[-1.0, 3], [1.0, 3], [-2.0, 6], [-1.0, 6], [2.0, 6], [-1.0, 5], [28.0, 12], [-3.0, 7], [10.0, 5], [14.0, 7], [34.0, 10], [-5.0, 7], [24.0, 8], [5.0, 5], [2.0, 5], [39.0, 11], [19.0, 4], [53.0, 7], [65.0, 8], [-503.0, 28], [-8.0, 6], [-13.0, 8], [-6.0, 5], [-19.0, 9], [-146.0, 20]]",-26.0,-0.174496644295302,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),6.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910.sorted.bam,fail,1.0,0.04840062798899286,1145.0,5.0,0.0015493558215225283,"[[4.0, 5], [3.0, 8], [2.0, 6], [0.0, 3], [-1.0, 2], [4.0, 6], [-3.0, 6], [7.0, 9], [-2.0, 5], [20.0, 11], [-1.0, 5], [-1.0, 4], [24.0, 10], [4.0, 7], [138.0, 13], [-4.0, 6], [31.0, 7], [-5.0, 6], [5.0, 4], [0.0, 3], [41.0, 11], [-4.0, 6], [17.0, 5], [44.0, 7], [-623.0, 27], [46.0, 6], [-16.0, 10], [-9.0, 6], [-29.0, 12], [-173.0, 18]]",-4.0,-0.026845637583892617,Small drop (0.00 > -0.2),5.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910.sorted.bam,fail,4.0,0.05097644847050381,1154.0,5.0,0.006197423286090113,"[[1.0, 5], [3.0, 8], [2.0, 6], [0.0, 3], [-1.0, 2], [4.0, 6], [-3.0, 6], [7.0, 9], [-2.0, 5], [20.0, 11], [-1.0, 5], [-1.0, 4], [24.0, 10], [4.0, 7], [138.0, 13], [-4.0, 6], [31.0, 7], [-5.0, 6], [5.0, 4], [0.0, 3], [41.0, 11], [-4.0, 6], [17.0, 5], [44.0, 7], [-623.0, 27], [46.0, 6], [-16.0, 10], [-9.0, 6], [-29.0, 12], [-173.0, 18]]",5.0,0.03355704697986577,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),11.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910.sorted.bam,fail,3.0,0.16555658688174982,1138.0,8.0,0.004648067464567585,"[[1.0, 5], [4.0, 5], [2.0, 6], [0.0, 3], [-1.0, 2], [4.0, 6], [-3.0, 6], [7.0, 9], [-2.0, 5], [20.0, 11], [-1.0, 5], [-1.0, 4], [24.0, 10], [4.0, 7], [138.0, 13], [-4.0, 6], [31.0, 7], [-5.0, 6], [5.0, 4], [0.0, 3], [41.0, 11], [-4.0, 6], [17.0, 5], [44.0, 7], [-623.0, 27], [46.0, 6], [-16.0, 10], [-9.0, 6], [-29.0, 12], [-173.0, 18]]",-11.0,-0.0738255033557047,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),7.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910.sorted.bam,fail,2.0,0.07871664883924215,1132.0,6.0,0.0030987116430450565,"[[1.0, 5], [4.0, 5], [3.0, 8], [0.0, 3], [-1.0, 2], [4.0, 6], [-3.0, 6], [7.0, 9], [-2.0, 5], [20.0, 11], [-1.0, 5], [-1.0, 4], [24.0, 10], [4.0, 7], [138.0, 13], [-4.0, 6], [31.0, 7], [-5.0, 6], [5.0, 4], [0.0, 3], [41.0, 11], [-4.0, 6], [17.0, 5], [44.0, 7], [-623.0, 27], [46.0, 6], [-16.0, 10], [-9.0, 6], [-29.0, 12], [-173.0, 18]]",-17.0,-0.11409395973154363,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),8.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910.sorted.bam,fail,0.0,0.014091443064657691,1171.0,3.0,0.0,"[[1.0, 5], [4.0, 5], [3.0, 8], [2.0, 6], [-1.0, 2], [4.0, 6], [-3.0, 6], [7.0, 9], [-2.0, 5], [20.0, 11], [-1.0, 5], [-1.0, 4], [24.0, 10], [4.0, 7], [138.0, 13], [-4.0, 6], [31.0, 7], [-5.0, 6], [5.0, 4], [0.0, 3], [41.0, 11], [-4.0, 6], [17.0, 5], [44.0, 7], [-623.0, 27], [46.0, 6], [-16.0, 10], [-9.0, 6], [-29.0, 12], [-173.0, 18]]",22.0,0.1476510067114094,Small drop (0.00 > -0.2),14.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910.sorted.bam,fail,-1.0,0.006288004736121906,1125.0,2.0,-0.0015493558215225283,"[[1.0, 5], [4.0, 5], [3.0, 8], [2.0, 6], [0.0, 3], [4.0, 6], [-3.0, 6], [7.0, 9], [-2.0, 5], [20.0, 11], [-1.0, 5], [-1.0, 4], [24.0, 10], [4.0, 7], [138.0, 13], [-4.0, 6], [31.0, 7], [-5.0, 6], [5.0, 4], [0.0, 3], [41.0, 11], [-4.0, 6], [17.0, 5], [44.0, 7], [-623.0, 27], [46.0, 6], [-16.0, 10], [-9.0, 6], [-29.0, 12], [-173.0, 18]]",-24.0,-0.1610738255033557,Small drop (-0.00 > -0.2),6.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910.sorted.bam,fail,4.0,0.08114230873990053,1119.0,6.0,0.006197423286090113,"[[1.0, 5], [4.0, 5], [3.0, 8], [2.0, 6], [0.0, 3], [-1.0, 2], [-3.0, 6], [7.0, 9], [-2.0, 5], [20.0, 11], [-1.0, 5], [-1.0, 4], [24.0, 10], [4.0, 7], [138.0, 13], [-4.0, 6], [31.0, 7], [-5.0, 6], [5.0, 4], [0.0, 3], [41.0, 11], [-4.0, 6], [17.0, 5], [44.0, 7], [-623.0, 27], [46.0, 6], [-16.0, 10], [-9.0, 6], [-29.0, 12], [-173.0, 18]]",-30.0,-0.20134228187919462,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),2.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910.sorted.bam,fail,-3.0,0.07282329791360895,1179.0,6.0,-0.004648067464567585,"[[1.0, 5], [4.0, 5], [3.0, 8], [2.0, 6], [0.0, 3], [-1.0, 2], [4.0, 6], [7.0, 9], [-2.0, 5], [20.0, 11], [-1.0, 5], [-1.0, 4], [24.0, 10], [4.0, 7], [138.0, 13], [-4.0, 6], [31.0, 7], [-5.0, 6], [5.0, 4], [0.0, 3], [41.0, 11], [-4.0, 6], [17.0, 5], [44.0, 7], [-623.0, 27], [46.0, 6], [-16.0, 10], [-9.0, 6], [-29.0, 12], [-173.0, 18]]",30.0,0.20134228187919462,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),13.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910.sorted.bam,fail,7.0,0.22814437746336363,1114.0,9.0,0.010845490750657697,"[[1.0, 5], [4.0, 5], [3.0, 8], [2.0, 6], [0.0, 3], [-1.0, 2], [4.0, 6], [-3.0, 6], [-2.0, 5], [20.0, 11], [-1.0, 5], [-1.0, 4], [24.0, 10], [4.0, 7], [138.0, 13], [-4.0, 6], [31.0, 7], [-5.0, 6], [5.0, 4], [0.0, 3], [41.0, 11], [-4.0, 6], [17.0, 5], [44.0, 7], [-623.0, 27], [46.0, 6], [-16.0, 10], [-9.0, 6], [-29.0, 12], [-173.0, 18]]",-35.0,-0.2348993288590604,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),3.0
