rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906.sorted.bam,fail,0.0,0.11264270654370825,1122.0,5.0,0.0,"[[0.0, 10], [0.0, 5], [0.0, 6], [0.0, 4], [0.0, 7], [0.0, 7], [0.0, 6], [2.0, 7], [6.0, 7], [1.0, 18], [0.0, 5], [6.0, 14], [0.0, 12], [-2.0, 8], [8.0, 14], [-20.0, 10], [-2.0, 4]]",-27.0,-0.18120805369127516,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),7.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906.sorted.bam,fail,0.0,0.07465685256697636,1114.0,4.0,0.0,"[[0.0, 10], [0.0, 5], [0.0, 6], [0.0, 5], [0.0, 7], [0.0, 7], [0.0, 6], [2.0, 7], [6.0, 7], [1.0, 18], [0.0, 5], [6.0, 14], [0.0, 12], [-2.0, 8], [8.0, 14], [-20.0, 10], [-2.0, 4]]",-35.0,-0.2348993288590604,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),10.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906.sorted.bam,fail,0.0,0.20779754622493987,1184.0,7.0,0.0,"[[0.0, 10], [0.0, 5], [0.0, 6], [0.0, 5], [0.0, 4], [0.0, 7], [0.0, 6], [2.0, 7], [6.0, 7], [1.0, 18], [0.0, 5], [6.0, 14], [0.0, 12], [-2.0, 8], [8.0, 14], [-20.0, 10], [-2.0, 4]]",35.0,0.2348993288590604,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),1.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906.sorted.bam,fail,0.0,0.20779754622493987,1109.0,7.0,0.0,"[[0.0, 10], [0.0, 5], [0.0, 6], [0.0, 5], [0.0, 4], [0.0, 7], [0.0, 6], [2.0, 7], [6.0, 7], [1.0, 18], [0.0, 5], [6.0, 14], [0.0, 12], [-2.0, 8], [8.0, 14], [-20.0, 10], [-2.0, 4]]",-40.0,-0.2684563758389262,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),9.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997907.sorted.bam,fail,1.0,0.0280172936385661,1164.0,5.0,0.00849051227990199,"[[-1.0, 5], [4.0, 10], [2.0, 7], [-2.0, 5], [5.0, 12], [9.0, 11], [7.0, 12], [17.0, 11], [-25.0, 7], [15.0, 11], [-98.0, 13], [6.0, 6], [-3.0, 8], [-4.0, 9]]",15.0,0.10067114093959731,Small drop (0.01 > -0.2),4.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997907.sorted.bam,fail,-1.0,0.025600494652719734,1178.0,5.0,-0.00849051227990199,"[[1.0, 5], [4.0, 10], [2.0, 7], [-2.0, 5], [5.0, 12], [9.0, 11], [7.0, 12], [17.0, 11], [-25.0, 7], [15.0, 11], [-98.0, 13], [6.0, 6], [-3.0, 8], [-4.0, 9]]",29.0,0.19463087248322147,Small drop (-0.01 > -0.2),5.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997907.sorted.bam,fail,4.0,0.3865575322299101,1112.0,10.0,0.03396204911960796,"[[1.0, 5], [-1.0, 5], [2.0, 7], [-2.0, 5], [5.0, 12], [9.0, 11], [7.0, 12], [17.0, 11], [-25.0, 7], [15.0, 11], [-98.0, 13], [6.0, 6], [-3.0, 8], [-4.0, 9]]",-37.0,-0.2483221476510067,Drop not significant (0.39 >= 0.05);Small drop (0.03 > -0.2),9.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997909.sorted.bam,fail,0.0,0.05390519020391491,1173.0,5.0,0.0,"[[0.0, 5], [2.0, 12], [-1.0, 5], [5.0, 5], [6.0, 7], [18.0, 11], [1.0, 7], [5.0, 5], [0.0, 5], [22.0, 14], [-24.0, 9], [17.0, 7], [24.0, 8], [-201.0, 14], [-3.0, 6], [-3.0, 6], [-10.0, 8]]",24.0,0.1610738255033557,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),6.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997909.sorted.bam,fail,0.0,0.05390519020391491,1123.0,5.0,0.0,"[[0.0, 5], [2.0, 12], [-1.0, 5], [5.0, 5], [6.0, 7], [18.0, 11], [1.0, 7], [5.0, 5], [0.0, 5], [22.0, 14], [-24.0, 9], [17.0, 7], [24.0, 8], [-201.0, 14], [-3.0, 6], [-3.0, 6], [-10.0, 8]]",-26.0,-0.174496644295302,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),7.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910.sorted.bam,fail,0.0,0.06906089077985367,1145.0,5.0,0.0,"[[0.0, 7], [1.0, 8], [0.0, 4], [4.0, 8], [-2.0, 5], [1.0, 10], [3.0, 10], [0.0, 4], [7.0, 10], [2.0, 7], [-2.0, 5], [50.0, 13], [9.0, 7], [2.0, 4], [0.0, 5], [20.0, 11], [0.0, 3], [-56.0, 7], [19.0, 11], [17.0, 6], [-245.0, 14], [-9.0, 10], [-17.0, 9]]",-4.0,-0.026845637583892617,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),16.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910.sorted.bam,fail,0.0,0.1843553442786141,1154.0,7.0,0.0,"[[0.0, 5], [1.0, 8], [0.0, 4], [4.0, 8], [-2.0, 5], [1.0, 10], [3.0, 10], [0.0, 4], [7.0, 10], [2.0, 7], [-2.0, 5], [50.0, 13], [9.0, 7], [2.0, 4], [0.0, 5], [20.0, 11], [0.0, 3], [-56.0, 7], [19.0, 11], [17.0, 6], [-245.0, 14], [-9.0, 10], [-17.0, 9]]",5.0,0.03355704697986577,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),11.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910.sorted.bam,fail,1.0,0.2634435114230462,1138.0,8.0,0.003648562613252363,"[[0.0, 5], [0.0, 7], [0.0, 4], [4.0, 8], [-2.0, 5], [1.0, 10], [3.0, 10], [0.0, 4], [7.0, 10], [2.0, 7], [-2.0, 5], [50.0, 13], [9.0, 7], [2.0, 4], [0.0, 5], [20.0, 11], [0.0, 3], [-56.0, 7], [19.0, 11], [17.0, 6], [-245.0, 14], [-9.0, 10], [-17.0, 9]]",-11.0,-0.0738255033557047,Drop not significant (0.26 >= 0.05);Small drop (0.00 > -0.2),14.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910.sorted.bam,fail,0.0,0.03464474073258351,1174.0,4.0,0.0,"[[0.0, 5], [0.0, 7], [1.0, 8], [4.0, 8], [-2.0, 5], [1.0, 10], [3.0, 10], [0.0, 4], [7.0, 10], [2.0, 7], [-2.0, 5], [50.0, 13], [9.0, 7], [2.0, 4], [0.0, 5], [20.0, 11], [0.0, 3], [-56.0, 7], [19.0, 11], [17.0, 6], [-245.0, 14], [-9.0, 10], [-17.0, 9]]",25.0,0.16778523489932887,Small drop (0.00 > -0.2),6.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910.sorted.bam,fail,4.0,0.2763892165726501,1119.0,8.0,0.014594250453009452,"[[0.0, 5], [0.0, 7], [1.0, 8], [0.0, 4], [-2.0, 5], [1.0, 10], [3.0, 10], [0.0, 4], [7.0, 10], [2.0, 7], [-2.0, 5], [50.0, 13], [9.0, 7], [2.0, 4], [0.0, 5], [20.0, 11], [0.0, 3], [-56.0, 7], [19.0, 11], [17.0, 6], [-245.0, 14], [-9.0, 10], [-17.0, 9]]",-30.0,-0.20134228187919462,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),10.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910.sorted.bam,fail,-2.0,0.0661461272760519,1179.0,5.0,-0.007297125226504726,"[[0.0, 5], [0.0, 7], [1.0, 8], [0.0, 4], [4.0, 8], [1.0, 10], [3.0, 10], [0.0, 4], [7.0, 10], [2.0, 7], [-2.0, 5], [50.0, 13], [9.0, 7], [2.0, 4], [0.0, 5], [20.0, 11], [0.0, 3], [-56.0, 7], [19.0, 11], [17.0, 6], [-245.0, 14], [-9.0, 10], [-17.0, 9]]",30.0,0.20134228187919462,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),5.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910.sorted.bam,fail,1.0,0.4150998413987898,1114.0,10.0,0.003648562613252363,"[[0.0, 5], [0.0, 7], [1.0, 8], [0.0, 4], [4.0, 8], [-2.0, 5], [3.0, 10], [0.0, 4], [7.0, 10], [2.0, 7], [-2.0, 5], [50.0, 13], [9.0, 7], [2.0, 4], [0.0, 5], [20.0, 11], [0.0, 3], [-56.0, 7], [19.0, 11], [17.0, 6], [-245.0, 14], [-9.0, 10], [-17.0, 9]]",-35.0,-0.2348993288590604,Drop not significant (0.42 >= 0.05);Small drop (0.00 > -0.2),10.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997912.sorted.bam,fail,3.0,0.37549651352962266,1149.0,10.0,0.010795797608984421,"[[0.0, 6], [1.0, 7], [-2.0, 8], [3.0, 11], [0.0, 5], [0.0, 4], [10.0, 10], [-1.0, 2], [13.0, 9], [-2.0, 3], [2.0, 10], [15.0, 10], [0.0, 4], [53.0, 12], [15.0, 10], [-10.0, 7], [1.0, 7], [40.0, 18], [-78.0, 9], [6.0, 5], [-152.0, 13], [34.0, 8], [-16.0, 13], [-6.0, 9], [-4.0, 8]]",0.0,0.0,Drop not significant (0.38 >= 0.05);Small drop (0.01 > -0.2),15.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997912.sorted.bam,fail,0.0,0.12346744719140723,1143.0,6.0,0.0,"[[3.0, 10], [1.0, 7], [-2.0, 8], [3.0, 11], [0.0, 5], [0.0, 4], [10.0, 10], [-1.0, 2], [13.0, 9], [-2.0, 3], [2.0, 10], [15.0, 10], [0.0, 4], [53.0, 12], [15.0, 10], [-10.0, 7], [1.0, 7], [40.0, 18], [-78.0, 9], [6.0, 5], [-152.0, 13], [34.0, 8], [-16.0, 13], [-6.0, 9], [-4.0, 8]]",-6.0,-0.040268456375838924,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),16.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997912.sorted.bam,fail,1.0,0.17953355936630933,1158.0,7.0,0.0035985992029948072,"[[3.0, 10], [0.0, 6], [-2.0, 8], [3.0, 11], [0.0, 5], [0.0, 4], [10.0, 10], [-1.0, 2], [13.0, 9], [-2.0, 3], [2.0, 10], [15.0, 10], [0.0, 4], [53.0, 12], [15.0, 10], [-10.0, 7], [1.0, 7], [40.0, 18], [-78.0, 9], [6.0, 5], [-152.0, 13], [34.0, 8], [-16.0, 13], [-6.0, 9], [-4.0, 8]]",9.0,0.06040268456375839,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),12.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997912.sorted.bam,fail,-2.0,0.22444277269330246,1166.0,8.0,-0.0071971984059896145,"[[3.0, 10], [0.0, 6], [1.0, 7], [3.0, 11], [0.0, 5], [0.0, 4], [10.0, 10], [-1.0, 2], [13.0, 9], [-2.0, 3], [2.0, 10], [15.0, 10], [0.0, 4], [53.0, 12], [15.0, 10], [-10.0, 7], [1.0, 7], [40.0, 18], [-78.0, 9], [6.0, 5], [-152.0, 13], [34.0, 8], [-16.0, 13], [-6.0, 9], [-4.0, 8]]",17.0,0.11409395973154363,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),4.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997912.sorted.bam,fail,3.0,0.43119745559419476,1123.0,11.0,0.010795797608984421,"[[3.0, 10], [0.0, 6], [1.0, 7], [-2.0, 8], [0.0, 5], [0.0, 4], [10.0, 10], [-1.0, 2], [13.0, 9], [-2.0, 3], [2.0, 10], [15.0, 10], [0.0, 4], [53.0, 12], [15.0, 10], [-10.0, 7], [1.0, 7], [40.0, 18], [-78.0, 9], [6.0, 5], [-152.0, 13], [34.0, 8], [-16.0, 13], [-6.0, 9], [-4.0, 8]]",-26.0,-0.174496644295302,Drop not significant (0.43 >= 0.05);Small drop (0.01 > -0.2),7.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997912.sorted.bam,fail,0.0,0.08027634010094514,1118.0,5.0,0.0,"[[3.0, 10], [0.0, 6], [1.0, 7], [-2.0, 8], [3.0, 11], [0.0, 4], [10.0, 10], [-1.0, 2], [13.0, 9], [-2.0, 3], [2.0, 10], [15.0, 10], [0.0, 4], [53.0, 12], [15.0, 10], [-10.0, 7], [1.0, 7], [40.0, 18], [-78.0, 9], [6.0, 5], [-152.0, 13], [34.0, 8], [-16.0, 13], [-6.0, 9], [-4.0, 8]]",-31.0,-0.2080536912751678,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),10.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997912.sorted.bam,fail,0.0,0.047585497812502785,1188.0,4.0,0.0,"[[3.0, 10], [0.0, 6], [1.0, 7], [-2.0, 8], [3.0, 11], [0.0, 5], [10.0, 10], [-1.0, 2], [13.0, 9], [-2.0, 3], [2.0, 10], [15.0, 10], [0.0, 4], [53.0, 12], [15.0, 10], [-10.0, 7], [1.0, 7], [40.0, 18], [-78.0, 9], [6.0, 5], [-152.0, 13], [34.0, 8], [-16.0, 13], [-6.0, 9], [-4.0, 8]]",39.0,0.26174496644295303,Small drop (0.00 > -0.2),2.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997912.sorted.bam,fail,10.0,0.42507542572697155,1109.0,10.0,0.03598599202994807,"[[3.0, 10], [0.0, 6], [1.0, 7], [-2.0, 8], [3.0, 11], [0.0, 5], [0.0, 4], [-1.0, 2], [13.0, 9], [-2.0, 3], [2.0, 10], [15.0, 10], [0.0, 4], [53.0, 12], [15.0, 10], [-10.0, 7], [1.0, 7], [40.0, 18], [-78.0, 9], [6.0, 5], [-152.0, 13], [34.0, 8], [-16.0, 13], [-6.0, 9], [-4.0, 8]]",-40.0,-0.2684563758389262,Drop not significant (0.43 >= 0.05);Small drop (0.04 > -0.2),9.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997913.sorted.bam,fail,0.0,0.10513499373132776,1148.0,5.0,0.0,"[[0.0, 5], [0.0, 7], [2.0, 8], [0.0, 6], [0.0, 6], [3.0, 12], [-1.0, 5], [1.0, 9], [16.0, 10], [1.0, 10], [0.0, 7], [39.0, 21], [0.0, 3], [14.0, 15], [-53.0, 9], [18.0, 10], [13.0, 6], [-87.0, 12], [-12.0, 9], [-6.0, 8], [-5.0, 7]]",-1.0,-0.006711409395973154,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),15.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997913.sorted.bam,fail,0.0,0.10513499373132776,1157.0,5.0,0.0,"[[0.0, 5], [0.0, 7], [2.0, 8], [0.0, 6], [0.0, 6], [3.0, 12], [-1.0, 5], [1.0, 9], [16.0, 10], [1.0, 10], [0.0, 7], [39.0, 21], [0.0, 3], [14.0, 15], [-53.0, 9], [18.0, 10], [13.0, 6], [-87.0, 12], [-12.0, 9], [-6.0, 8], [-5.0, 7]]",8.0,0.053691275167785234,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),12.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997913.sorted.bam,fail,0.0,0.20243670682164075,1139.0,7.0,0.0,"[[0.0, 5], [0.0, 5], [2.0, 8], [0.0, 6], [0.0, 6], [3.0, 12], [-1.0, 5], [1.0, 9], [16.0, 10], [1.0, 10], [0.0, 7], [39.0, 21], [0.0, 3], [14.0, 15], [-53.0, 9], [18.0, 10], [13.0, 6], [-87.0, 12], [-12.0, 9], [-6.0, 8], [-5.0, 7]]",-10.0,-0.06711409395973154,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),14.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997913.sorted.bam,fail,2.0,0.2720719755074396,1123.0,8.0,0.01098860577454921,"[[0.0, 5], [0.0, 5], [0.0, 7], [0.0, 6], [0.0, 6], [3.0, 12], [-1.0, 5], [1.0, 9], [16.0, 10], [1.0, 10], [0.0, 7], [39.0, 21], [0.0, 3], [14.0, 15], [-53.0, 9], [18.0, 10], [13.0, 6], [-87.0, 12], [-12.0, 9], [-6.0, 8], [-5.0, 7]]",-26.0,-0.174496644295302,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),7.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997913.sorted.bam,fail,0.0,0.150540226182847,1178.0,6.0,0.0,"[[0.0, 5], [0.0, 5], [0.0, 7], [2.0, 8], [0.0, 6], [3.0, 12], [-1.0, 5], [1.0, 9], [16.0, 10], [1.0, 10], [0.0, 7], [39.0, 21], [0.0, 3], [14.0, 15], [-53.0, 9], [18.0, 10], [13.0, 6], [-87.0, 12], [-12.0, 9], [-6.0, 8], [-5.0, 7]]",29.0,0.19463087248322147,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),5.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997913.sorted.bam,fail,0.0,0.150540226182847,1184.0,6.0,0.0,"[[0.0, 5], [0.0, 5], [0.0, 7], [2.0, 8], [0.0, 6], [3.0, 12], [-1.0, 5], [1.0, 9], [16.0, 10], [1.0, 10], [0.0, 7], [39.0, 21], [0.0, 3], [14.0, 15], [-53.0, 9], [18.0, 10], [13.0, 6], [-87.0, 12], [-12.0, 9], [-6.0, 8], [-5.0, 7]]",35.0,0.2348993288590604,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),1.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997913.sorted.bam,fail,3.0,0.4957789075107352,1112.0,12.0,0.016482908661823815,"[[0.0, 5], [0.0, 5], [0.0, 7], [2.0, 8], [0.0, 6], [0.0, 6], [-1.0, 5], [1.0, 9], [16.0, 10], [1.0, 10], [0.0, 7], [39.0, 21], [0.0, 3], [14.0, 15], [-53.0, 9], [18.0, 10], [13.0, 6], [-87.0, 12], [-12.0, 9], [-6.0, 8], [-5.0, 7]]",-37.0,-0.2483221476510067,Drop not significant (0.50 >= 0.05);Small drop (0.02 > -0.2),9.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997913.sorted.bam,fail,-1.0,0.10231786013000468,1192.0,5.0,-0.005494302887274605,"[[0.0, 5], [0.0, 5], [0.0, 7], [2.0, 8], [0.0, 6], [0.0, 6], [3.0, 12], [1.0, 9], [16.0, 10], [1.0, 10], [0.0, 7], [39.0, 21], [0.0, 3], [14.0, 15], [-53.0, 9], [18.0, 10], [13.0, 6], [-87.0, 12], [-12.0, 9], [-6.0, 8], [-5.0, 7]]",43.0,0.28859060402684567,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),2.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997914.sorted.bam,fail,0.0,0.06285046343150032,1129.0,5.0,0.0,"[[0.0, 7], [-1.0, 5], [0.0, 7], [2.0, 7], [1.0, 10], [-7.0, 7], [8.0, 12], [-19.0, 11], [-1.0, 5], [-6.0, 8]]",-20.0,-0.1342281879194631,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),8.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997914.sorted.bam,fail,0.0,0.22803862881727882,1122.0,7.0,0.0,"[[0.0, 5], [-1.0, 5], [0.0, 7], [2.0, 7], [1.0, 10], [-7.0, 7], [8.0, 12], [-19.0, 11], [-1.0, 5], [-6.0, 8]]",-27.0,-0.18120805369127516,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),7.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997914.sorted.bam,fail,-1.0,0.054623597597293176,1111.0,5.0,-0.03711083437110835,"[[0.0, 5], [0.0, 7], [0.0, 7], [2.0, 7], [1.0, 10], [-7.0, 7], [8.0, 12], [-19.0, 11], [-1.0, 5], [-6.0, 8]]",-38.0,-0.2550335570469799,Drop not significant (0.05 >= 0.05);Small drop (-0.04 > -0.2),9.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997915.sorted.bam,fail,-1.0,0.04500026858544391,1135.0,5.0,-0.0846590909090909,"[[0.0, 9], [0.0, 7], [2.0, 8], [3.0, 9], [0.0, 10], [8.0, 11], [-5.0, 7], [-7.0, 8], [-1.0, 5], [-3.0, 6]]",-14.0,-0.09395973154362416,Small drop (-0.08 > -0.2),13.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997918.sorted.bam,fail,0.0,0.04549339844533469,1149.0,3.0,0.0,"[[-4.0, 5], [0.0, 6], [2.0, 7], [0.0, 4], [-1.0, 4], [0.0, 6], [7.0, 9], [1.0, 5], [2.0, 9], [1.0, 5], [0.0, 3], [-5.0, 4], [2.0, 9], [-6.0, 6], [7.0, 7], [-1.0, 6], [-3.0, 9], [78.0, 16], [15.0, 8], [-2.0, 5], [1.0, 4], [34.0, 15], [-154.0, 9], [46.0, 10], [25.0, 6], [-217.0, 13], [-25.0, 15], [-24.0, 10]]",0.0,0.0,Small drop (0.00 > -0.2),15.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997918.sorted.bam,fail,-4.0,0.11109298529175958,1153.0,5.0,-0.01004500025281041,"[[0.0, 3], [0.0, 6], [2.0, 7], [0.0, 4], [-1.0, 4], [0.0, 6], [7.0, 9], [1.0, 5], [2.0, 9], [1.0, 5], [0.0, 3], [-5.0, 4], [2.0, 9], [-6.0, 6], [7.0, 7], [-1.0, 6], [-3.0, 9], [78.0, 16], [15.0, 8], [-2.0, 5], [1.0, 4], [34.0, 15], [-154.0, 9], [46.0, 10], [25.0, 6], [-217.0, 13], [-25.0, 15], [-24.0, 10]]",4.0,0.026845637583892617,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),11.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997918.sorted.bam,fail,0.0,0.16999970019855412,1140.0,6.0,0.0,"[[0.0, 3], [-4.0, 5], [2.0, 7], [0.0, 4], [-1.0, 4], [0.0, 6], [7.0, 9], [1.0, 5], [2.0, 9], [1.0, 5], [0.0, 3], [-5.0, 4], [2.0, 9], [-6.0, 6], [7.0, 7], [-1.0, 6], [-3.0, 9], [78.0, 16], [15.0, 8], [-2.0, 5], [1.0, 4], [34.0, 15], [-154.0, 9], [46.0, 10], [25.0, 6], [-217.0, 13], [-25.0, 15], [-24.0, 10]]",-9.0,-0.06040268456375839,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),14.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997918.sorted.bam,fail,2.0,0.2354095898597101,1136.0,7.0,0.005022500126405205,"[[0.0, 3], [-4.0, 5], [0.0, 6], [0.0, 4], [-1.0, 4], [0.0, 6], [7.0, 9], [1.0, 5], [2.0, 9], [1.0, 5], [0.0, 3], [-5.0, 4], [2.0, 9], [-6.0, 6], [7.0, 7], [-1.0, 6], [-3.0, 9], [78.0, 16], [15.0, 8], [-2.0, 5], [1.0, 4], [34.0, 15], [-154.0, 9], [46.0, 10], [25.0, 6], [-217.0, 13], [-25.0, 15], [-24.0, 10]]",-13.0,-0.087248322147651,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),13.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997918.sorted.bam,fail,0.0,0.07671872287483743,1165.0,4.0,0.0,"[[0.0, 3], [-4.0, 5], [0.0, 6], [2.0, 7], [-1.0, 4], [0.0, 6], [7.0, 9], [1.0, 5], [2.0, 9], [1.0, 5], [0.0, 3], [-5.0, 4], [2.0, 9], [-6.0, 6], [7.0, 7], [-1.0, 6], [-3.0, 9], [78.0, 16], [15.0, 8], [-2.0, 5], [1.0, 4], [34.0, 15], [-154.0, 9], [46.0, 10], [25.0, 6], [-217.0, 13], [-25.0, 15], [-24.0, 10]]",16.0,0.10738255033557047,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),4.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997918.sorted.bam,fail,-1.0,0.07546386538030357,1168.0,4.0,-0.0025112500632026025,"[[0.0, 3], [-4.0, 5], [0.0, 6], [2.0, 7], [0.0, 4], [0.0, 6], [7.0, 9], [1.0, 5], [2.0, 9], [1.0, 5], [0.0, 3], [-5.0, 4], [2.0, 9], [-6.0, 6], [7.0, 7], [-1.0, 6], [-3.0, 9], [78.0, 16], [15.0, 8], [-2.0, 5], [1.0, 4], [34.0, 15], [-154.0, 9], [46.0, 10], [25.0, 6], [-217.0, 13], [-25.0, 15], [-24.0, 10]]",19.0,0.12751677852348994,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),3.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997918.sorted.bam,fail,0.0,0.16999970019855412,1129.0,6.0,0.0,"[[0.0, 3], [-4.0, 5], [0.0, 6], [2.0, 7], [0.0, 4], [-1.0, 4], [7.0, 9], [1.0, 5], [2.0, 9], [1.0, 5], [0.0, 3], [-5.0, 4], [2.0, 9], [-6.0, 6], [7.0, 7], [-1.0, 6], [-3.0, 9], [78.0, 16], [15.0, 8], [-2.0, 5], [1.0, 4], [34.0, 15], [-154.0, 9], [46.0, 10], [25.0, 6], [-217.0, 13], [-25.0, 15], [-24.0, 10]]",-20.0,-0.1342281879194631,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),8.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997918.sorted.bam,fail,7.0,0.38693604393775777,1123.0,9.0,0.017578750442418217,"[[0.0, 3], [-4.0, 5], [0.0, 6], [2.0, 7], [0.0, 4], [-1.0, 4], [0.0, 6], [1.0, 5], [2.0, 9], [1.0, 5], [0.0, 3], [-5.0, 4], [2.0, 9], [-6.0, 6], [7.0, 7], [-1.0, 6], [-3.0, 9], [78.0, 16], [15.0, 8], [-2.0, 5], [1.0, 4], [34.0, 15], [-154.0, 9], [46.0, 10], [25.0, 6], [-217.0, 13], [-25.0, 15], [-24.0, 10]]",-26.0,-0.174496644295302,Drop not significant (0.39 >= 0.05);Small drop (0.02 > -0.2),7.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997918.sorted.bam,fail,1.0,0.12039235330029245,1183.0,5.0,0.0025112500632026025,"[[0.0, 3], [-4.0, 5], [0.0, 6], [2.0, 7], [0.0, 4], [-1.0, 4], [0.0, 6], [7.0, 9], [2.0, 9], [1.0, 5], [0.0, 3], [-5.0, 4], [2.0, 9], [-6.0, 6], [7.0, 7], [-1.0, 6], [-3.0, 9], [78.0, 16], [15.0, 8], [-2.0, 5], [1.0, 4], [34.0, 15], [-154.0, 9], [46.0, 10], [25.0, 6], [-217.0, 13], [-25.0, 15], [-24.0, 10]]",34.0,0.22818791946308725,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),1.0
