Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain,treatment
SRR11997744,RNA-Seq,117,583733709,PRJNA638918,SAMN15215898,145891100,GEO,public,"sra,fastq","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.US",SRX8531288,GSM4610809,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:31:00Z,1,GSM4610809,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Treated with spermin NONOate complex
SRR11997745,RNA-Seq,117,596129976,PRJNA638918,SAMN15215897,148920390,GEO,public,"sra,fastq","gs,s3,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8531289,GSM4610810,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:30:00Z,1,GSM4610810,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Treated with spermin NONOate complex
SRR11997746,RNA-Seq,117,833863212,PRJNA638918,SAMN15215896,208344682,GEO,public,"fastq,sra","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.US",SRX8531290,GSM4610811,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:29:00Z,1,GSM4610811,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Treated with NaCl
SRR11997747,RNA-Seq,117,1002160107,PRJNA638918,SAMN15215934,250508385,GEO,public,"fastq,sra","gs,s3,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8531291,GSM4610812,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:31:00Z,1,GSM4610812,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Treated with NaCl
SRR11997748,RNA-Seq,117,261083979,PRJNA638918,SAMN15215933,65291161,GEO,public,"sra,fastq","gs,ncbi,s3","s3.us-east-1,gs.US,ncbi.public",SRX8531292,GSM4610813,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:29:00Z,1,GSM4610813,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Treated with NaCl
SRR11997749,RNA-Seq,117,638845740,PRJNA638918,SAMN15215932,159745019,GEO,public,"sra,fastq","gs,ncbi,s3","s3.us-east-1,gs.US,ncbi.public",SRX8531293,GSM4610814,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:30:00Z,1,GSM4610814,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Treated with H2O2
SRR11997750,RNA-Seq,117,615679272,PRJNA638918,SAMN15215931,153962173,GEO,public,"fastq,sra","ncbi,gs,s3","gs.US,s3.us-east-1,ncbi.public",SRX8531294,GSM4610815,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:31:00Z,1,GSM4610815,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Treated with H2O2
SRR11997751,RNA-Seq,117,1078212330,PRJNA638918,SAMN15215930,269601932,GEO,public,"fastq,sra","ncbi,s3,gs","ncbi.public,gs.US,s3.us-east-1",SRX8531295,GSM4610816,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:30:00Z,1,GSM4610816,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Treated with H2O2
SRR11997752,RNA-Seq,117,1101473919,PRJNA638918,SAMN15215981,274186244,GEO,public,"fastq,sra","gs,s3,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8531296,GSM4610817,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:30:00Z,1,GSM4610817,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Grown until stationary phase
SRR11997753,RNA-Seq,117,1155814218,PRJNA638918,SAMN15215980,287336969,GEO,public,"sra,fastq","ncbi,s3,gs","gs.US,ncbi.public,s3.us-east-1",SRX8531297,GSM4610818,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:32:00Z,1,GSM4610818,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Grown until stationary phase
SRR11997754,RNA-Seq,117,404326260,PRJNA638918,SAMN15215978,100732676,GEO,public,"sra,fastq","ncbi,s3,gs","gs.US,s3.us-east-1,ncbi.public",SRX8531298,GSM4610819,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:30:00Z,1,GSM4610819,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Grown until stationary phase
SRR11997755,RNA-Seq,117,594257742,PRJNA638918,SAMN15215977,148560190,GEO,public,"sra,fastq","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8531299,GSM4610820,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:30:00Z,1,GSM4610820,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Treated with 41C
SRR11997756,RNA-Seq,117,707699772,PRJNA638918,SAMN15215975,176937767,GEO,public,"sra,fastq","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8531300,GSM4610821,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:31:00Z,1,GSM4610821,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Treated with 41C
SRR11997757,RNA-Seq,117,632882601,PRJNA638918,SAMN15215974,158218295,GEO,public,"fastq,sra","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX8531301,GSM4610822,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:30:00Z,1,GSM4610822,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Treated with 41C
SRR11997758,RNA-Seq,117,424771425,PRJNA638918,SAMN15215972,105928141,GEO,public,"fastq,sra","gs,s3,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8531302,GSM4610823,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:30:00Z,1,GSM4610823,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Treated with Ethanol
SRR11997759,RNA-Seq,117,301212171,PRJNA638918,SAMN15215971,75272904,GEO,public,"fastq,sra","s3,gs,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX8531303,GSM4610824,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:31:00Z,1,GSM4610824,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Treated with Ethanol
SRR11997760,RNA-Seq,117,171005913,PRJNA638918,SAMN15215970,42725093,GEO,public,"fastq,sra","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX8531304,GSM4610825,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:29:00Z,1,GSM4610825,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Treated with Ethanol
SRR11997761,RNA-Seq,194,1848946100,PRJNA638918,SAMN15215969,462004118,GEO,public,"sra,fastq","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX8531305,GSM4610826,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:31:00Z,1,GSM4610826,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Acetic acid treated
SRR11997762,RNA-Seq,194,987380654,PRJNA638918,SAMN15215968,246721464,GEO,public,"sra,fastq","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.US",SRX8531306,GSM4610827,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:30:00Z,1,GSM4610827,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Acetic acid treated
SRR11997763,RNA-Seq,194,1437068192,PRJNA638918,SAMN15215967,359079360,GEO,public,"sra,fastq","gs,s3,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8531307,GSM4610828,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:31:00Z,1,GSM4610828,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Acetic acid treated
SRR11997764,RNA-Seq,194,636586168,PRJNA638918,SAMN15215966,159046165,GEO,public,"sra,fastq","ncbi,gs,s3","gs.US,s3.us-east-1,ncbi.public",SRX8531308,GSM4610829,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:31:00Z,1,GSM4610829,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Bile salts treated
SRR11997765,RNA-Seq,194,513243490,PRJNA638918,SAMN15215965,128196752,GEO,public,"fastq,sra","gs,ncbi,s3","s3.us-east-1,gs.US,ncbi.public",SRX8531309,GSM4610830,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:33:00Z,1,GSM4610830,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Bile salts treated
SRR11997766,RNA-Seq,194,492796666,PRJNA638918,SAMN15215964,123098341,GEO,public,"fastq,sra","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.US",SRX8531310,GSM4610831,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:31:00Z,1,GSM4610831,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Bile salts treated
SRR11997767,RNA-Seq,194,961059122,PRJNA638918,SAMN15215963,240133919,GEO,public,"fastq,sra","s3,ncbi,gs","s3.us-east-1,gs.US,ncbi.public",SRX8531311,GSM4610832,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:31:00Z,1,GSM4610832,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Untreated
SRR11997768,RNA-Seq,194,1869197566,PRJNA638918,SAMN15215962,467032919,GEO,public,"fastq,sra","gs,ncbi,s3","ncbi.public,gs.US,s3.us-east-1",SRX8531312,GSM4610833,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:35:00Z,1,GSM4610833,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Untreated
SRR11997769,RNA-Seq,194,1844121708,PRJNA638918,SAMN15215961,460785735,GEO,public,"sra,fastq","ncbi,gs,s3","s3.us-east-1,gs.US,ncbi.public",SRX8531313,GSM4610834,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:32:00Z,1,GSM4610834,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Untreated
SRR11997770,RNA-Seq,194,601587792,PRJNA638918,SAMN15215960,150286340,GEO,public,"sra,fastq","gs,ncbi,s3","ncbi.public,gs.US,s3.us-east-1",SRX8531314,GSM4610835,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:30:00Z,1,GSM4610835,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,"Treated with 2\,2-dipyridryl"
SRR11997771,RNA-Seq,194,858072864,PRJNA638918,SAMN15215959,214414887,GEO,public,"fastq,sra","gs,s3,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX8531315,GSM4610836,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:31:00Z,1,GSM4610836,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,"Treated with 2\,2-dipyridryl"
SRR11997772,RNA-Seq,194,451470980,PRJNA638918,SAMN15215958,112757065,GEO,public,"fastq,sra","ncbi,gs,s3","s3.us-east-1,gs.US,ncbi.public",SRX8531316,GSM4610837,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:37:00Z,1,GSM4610837,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,"Treated with 2\,2-dipyridryl"
SRR11997773,RNA-Seq,194,973542246,PRJNA638918,SAMN15215957,243254541,GEO,public,"fastq,sra","s3,ncbi,gs","gs.US,ncbi.public,s3.us-east-1",SRX8531317,GSM4610838,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:31:00Z,1,GSM4610838,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Treated with oxygen deprivation
SRR11997774,RNA-Seq,194,708242978,PRJNA638918,SAMN15215956,176963091,GEO,public,"fastq,sra","gs,ncbi,s3","gs.US,s3.us-east-1,ncbi.public",SRX8531318,GSM4610839,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:31:00Z,1,GSM4610839,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Treated with oxygen deprivation
SRR11997775,RNA-Seq,194,696322454,PRJNA638918,SAMN15216009,173966904,GEO,public,"fastq,sra","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.US",SRX8531319,GSM4610840,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:31:00Z,1,GSM4610840,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Treated with oxygen deprivation
SRR11997776,RNA-Seq,194,1151453050,PRJNA638918,SAMN15216004,287719729,GEO,public,"sra,fastq","gs,s3,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8531320,GSM4610841,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:31:00Z,1,GSM4610841,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Treated with removal of nutrients
SRR11997777,RNA-Seq,194,1421998466,PRJNA638918,SAMN15216003,355325402,GEO,public,"fastq,sra","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX8531321,GSM4610842,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:34:00Z,1,GSM4610842,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Treated with removal of nutrients
SRR11997778,RNA-Seq,194,1097352076,PRJNA638918,SAMN15215851,274193587,GEO,public,"sra,fastq","gs,s3,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8531322,GSM4610843,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:33:00Z,1,GSM4610843,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Treated with removal of nutrients
SRR11997779,RNA-Seq,194,1192678632,PRJNA638918,SAMN15216008,298028195,GEO,public,"fastq,sra","s3,gs,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8531323,GSM4610844,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:32:00Z,1,GSM4610844,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Treated with spermin NONOate complex
SRR11997780,RNA-Seq,194,901898628,PRJNA638918,SAMN15216007,225356137,GEO,public,"fastq,sra","ncbi,gs,s3","gs.US,s3.us-east-1,ncbi.public",SRX8531324,GSM4610845,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:31:00Z,1,GSM4610845,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Treated with spermin NONOate complex
SRR11997781,RNA-Seq,194,527526546,PRJNA638918,SAMN15216006,131775386,GEO,public,"fastq,sra","gs,ncbi,s3","s3.us-east-1,gs.US,ncbi.public",SRX8531325,GSM4610846,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:33:00Z,1,GSM4610846,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Treated with spermin NONOate complex
SRR11997782,RNA-Seq,194,1628350834,PRJNA638918,SAMN15216005,406904106,GEO,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8531326,GSM4610847,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:33:00Z,1,GSM4610847,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Treated with NaCl
SRR11997783,RNA-Seq,194,3232244476,PRJNA638918,SAMN15215850,807355712,GEO,public,"sra,fastq","ncbi,gs,s3","gs.US,s3.us-east-1,ncbi.public",SRX8531327,GSM4610848,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:35:00Z,1,GSM4610848,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Treated with NaCl
SRR11997784,RNA-Seq,194,1192979720,PRJNA638918,SAMN15215849,298085839,GEO,public,"sra,fastq","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX8531328,GSM4610849,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:32:00Z,1,GSM4610849,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Treated with NaCl
SRR11997785,RNA-Seq,194,1212798954,PRJNA638918,SAMN15215848,303060559,GEO,public,"sra,fastq","gs,s3,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8531329,GSM4610850,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:32:00Z,1,GSM4610850,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Treated with H2O2
SRR11997786,RNA-Seq,194,856620968,PRJNA638918,SAMN15215847,214036149,GEO,public,"sra,fastq","ncbi,s3,gs","s3.us-east-1,ncbi.public,gs.US",SRX8531330,GSM4610851,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:33:00Z,1,GSM4610851,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Treated with H2O2
SRR11997787,RNA-Seq,194,687123556,PRJNA638918,SAMN15215846,171660040,GEO,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8531331,GSM4610852,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:33:00Z,1,GSM4610852,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Treated with H2O2
SRR11997788,RNA-Seq,194,783892890,PRJNA638918,SAMN15215845,195847529,GEO,public,"sra,fastq","gs,s3,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8531332,GSM4610853,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:32:00Z,1,GSM4610853,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Grown until stationary phase
SRR11997789,RNA-Seq,194,780717886,PRJNA638918,SAMN15215844,195093115,GEO,public,"fastq,sra","gs,ncbi,s3","ncbi.public,gs.US,s3.us-east-1",SRX8531333,GSM4610854,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:32:00Z,1,GSM4610854,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Grown until stationary phase
SRR11997790,RNA-Seq,194,634668672,PRJNA638918,SAMN15215843,158568101,GEO,public,"sra,fastq","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.US",SRX8531334,GSM4610855,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:32:00Z,1,GSM4610855,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Grown until stationary phase
SRR11997791,RNA-Seq,194,712066330,PRJNA638918,SAMN15215842,177915815,GEO,public,"sra,fastq","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.US",SRX8531335,GSM4610856,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:32:00Z,1,GSM4610856,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Treated with 41C
SRR11997792,RNA-Seq,194,1022819798,PRJNA638918,SAMN15215841,255599637,GEO,public,"fastq,sra","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX8531336,GSM4610857,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:32:00Z,1,GSM4610857,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Treated with 41C
SRR11997793,RNA-Seq,194,1021176230,PRJNA638918,SAMN15215840,255170127,GEO,public,"fastq,sra","gs,s3,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8531337,GSM4610858,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:32:00Z,1,GSM4610858,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Treated with 41C
SRR11997794,RNA-Seq,194,2218730082,PRJNA638918,SAMN15215895,554415747,GEO,public,"fastq,sra","ncbi,s3,gs","gs.US,ncbi.public,s3.us-east-1",SRX8531338,GSM4610859,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:35:00Z,1,GSM4610859,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Treated with human serum
SRR11997795,RNA-Seq,194,1034251830,PRJNA638918,SAMN15215894,258423082,GEO,public,"fastq,sra","ncbi,s3,gs","gs.US,ncbi.public,s3.us-east-1",SRX8531339,GSM4610860,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:33:00Z,1,GSM4610860,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Treated with human serum
SRR11997796,RNA-Seq,194,1007547148,PRJNA638918,SAMN15215893,251753951,GEO,public,"sra,fastq","s3,gs,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX8531340,GSM4610861,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Aggregatibacter actinomycetemcomitans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:34:00Z,1,GSM4610861,in vitro bacterial culture,SRP266954,Aggregatibacter actinomycetemcomitans D7S-1,Treated with human serum
SRR11997797,RNA-Seq,117,705772197,PRJNA638918,SAMN15215892,176289992,GEO,public,"sra,fastq","s3,gs,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8531341,GSM4610862,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Borreliella burgdorferi,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:32:00Z,1,GSM4610862,in vitro bacterial culture,SRP266954,Borrelia burgdorferi B31,Acetic acid treated
