rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP004139.1#66246#66475#+,SRR11916652,pass,-892.0,2.51783182109183e-06,1267.0,10.0,-0.24613686534216336,-0.28785303807921353,"[[-14.0, 3], [17.0, 3], [-546.0, 11], [22.0, 8], [102.0, 7], [-406.0, 10], [-79.0, 4], [-272.0, 11], [177.0, 9], [-521.0, 7], [25.0, 5], [149.0, 17], [150.0, 9], [89.0, 13], [129.0, 11], [120.0, 7], [-88.0, 4], [30.0, 3], [65.0, 3], [-350.0, 11], [156.0, 11], [165.0, 7], [-85.0, 7], [163.0, 10], [77.0, 7], [54.0, 5], [-21.0, 3], [14.0, 5], [380.0, 12], [82.0, 6], [46.0, 5], [290.0, 9], [59.0, 8], [130.0, 5], [74.0, 9], [336.0, 11], [-25.0, 3], [267.0, 9], [98.0, 19], [307.0, 7], [268.0, 7], [230.0, 6], [-9.0, 7], [-122.0, 11], [-20.0, 5], [-425.0, 17], [-8.0, 6], [22.0, 6], [-130.0, 11], [-145.0, 8]]",38.0,0.16593886462882096,,3.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652,fail,25.0,0.09755117457819004,1276.0,5.0,0.009150805270863836,0.008067629991009347,"[[-14.0, 3], [17.0, 3], [-546.0, 11], [22.0, 8], [102.0, 7], [-406.0, 10], [-79.0, 4], [-272.0, 11], [177.0, 9], [-521.0, 7], [-892.0, 10], [149.0, 17], [150.0, 9], [89.0, 13], [129.0, 11], [120.0, 7], [-88.0, 4], [30.0, 3], [65.0, 3], [-350.0, 11], [156.0, 11], [165.0, 7], [-85.0, 7], [163.0, 10], [77.0, 7], [54.0, 5], [-21.0, 3], [14.0, 5], [380.0, 12], [82.0, 6], [46.0, 5], [290.0, 9], [59.0, 8], [130.0, 5], [74.0, 9], [336.0, 11], [-25.0, 3], [267.0, 9], [98.0, 19], [307.0, 7], [268.0, 7], [230.0, 6], [-9.0, 7], [-122.0, 11], [-20.0, 5], [-425.0, 17], [-8.0, 6], [22.0, 6], [-130.0, 11], [-145.0, 8]]",47.0,0.2052401746724891,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652,fail,149.0,0.7282960970223111,1180.0,17.0,0.030652129191524376,0.04808307474641572,"[[-14.0, 3], [17.0, 3], [-546.0, 11], [22.0, 8], [102.0, 7], [-406.0, 10], [-79.0, 4], [-272.0, 11], [177.0, 9], [-521.0, 7], [-892.0, 10], [25.0, 5], [150.0, 9], [89.0, 13], [129.0, 11], [120.0, 7], [-88.0, 4], [30.0, 3], [65.0, 3], [-350.0, 11], [156.0, 11], [165.0, 7], [-85.0, 7], [163.0, 10], [77.0, 7], [54.0, 5], [-21.0, 3], [14.0, 5], [380.0, 12], [82.0, 6], [46.0, 5], [290.0, 9], [59.0, 8], [130.0, 5], [74.0, 9], [336.0, 11], [-25.0, 3], [267.0, 9], [98.0, 19], [307.0, 7], [268.0, 7], [230.0, 6], [-9.0, 7], [-122.0, 11], [-20.0, 5], [-425.0, 17], [-8.0, 6], [22.0, 6], [-130.0, 11], [-145.0, 8]]",-49.0,-0.21397379912663755,Drop not significant (0.73 >= 0.05);Small drop (0.05 > -0.2),9.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652,fail,150.0,0.4326410181019557,1172.0,9.0,0.03184037359371683,0.04840577994605609,"[[-14.0, 3], [17.0, 3], [-546.0, 11], [22.0, 8], [102.0, 7], [-406.0, 10], [-79.0, 4], [-272.0, 11], [177.0, 9], [-521.0, 7], [-892.0, 10], [25.0, 5], [149.0, 17], [89.0, 13], [129.0, 11], [120.0, 7], [-88.0, 4], [30.0, 3], [65.0, 3], [-350.0, 11], [156.0, 11], [165.0, 7], [-85.0, 7], [163.0, 10], [77.0, 7], [54.0, 5], [-21.0, 3], [14.0, 5], [380.0, 12], [82.0, 6], [46.0, 5], [290.0, 9], [59.0, 8], [130.0, 5], [74.0, 9], [336.0, 11], [-25.0, 3], [267.0, 9], [98.0, 19], [307.0, 7], [268.0, 7], [230.0, 6], [-9.0, 7], [-122.0, 11], [-20.0, 5], [-425.0, 17], [-8.0, 6], [22.0, 6], [-130.0, 11], [-145.0, 8]]",-57.0,-0.24890829694323144,Drop not significant (0.43 >= 0.05);Small drop (0.05 > -0.2),10.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652,fail,89.0,0.5841049884957569,1289.0,13.0,0.03229317851959362,0.02872076276799328,"[[-14.0, 3], [17.0, 3], [-546.0, 11], [22.0, 8], [102.0, 7], [-406.0, 10], [-79.0, 4], [-272.0, 11], [177.0, 9], [-521.0, 7], [-892.0, 10], [25.0, 5], [149.0, 17], [150.0, 9], [129.0, 11], [120.0, 7], [-88.0, 4], [30.0, 3], [65.0, 3], [-350.0, 11], [156.0, 11], [165.0, 7], [-85.0, 7], [163.0, 10], [77.0, 7], [54.0, 5], [-21.0, 3], [14.0, 5], [380.0, 12], [82.0, 6], [46.0, 5], [290.0, 9], [59.0, 8], [130.0, 5], [74.0, 9], [336.0, 11], [-25.0, 3], [267.0, 9], [98.0, 19], [307.0, 7], [268.0, 7], [230.0, 6], [-9.0, 7], [-122.0, 11], [-20.0, 5], [-425.0, 17], [-8.0, 6], [22.0, 6], [-130.0, 11], [-145.0, 8]]",60.0,0.26200873362445415,Drop not significant (0.58 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652,fail,129.0,0.5494910685911353,1167.0,11.0,0.028037383177570093,0.04162897075360823,"[[-14.0, 3], [17.0, 3], [-546.0, 11], [22.0, 8], [102.0, 7], [-406.0, 10], [-79.0, 4], [-272.0, 11], [177.0, 9], [-521.0, 7], [-892.0, 10], [25.0, 5], [149.0, 17], [150.0, 9], [89.0, 13], [120.0, 7], [-88.0, 4], [30.0, 3], [65.0, 3], [-350.0, 11], [156.0, 11], [165.0, 7], [-85.0, 7], [163.0, 10], [77.0, 7], [54.0, 5], [-21.0, 3], [14.0, 5], [380.0, 12], [82.0, 6], [46.0, 5], [290.0, 9], [59.0, 8], [130.0, 5], [74.0, 9], [336.0, 11], [-25.0, 3], [267.0, 9], [98.0, 19], [307.0, 7], [268.0, 7], [230.0, 6], [-9.0, 7], [-122.0, 11], [-20.0, 5], [-425.0, 17], [-8.0, 6], [22.0, 6], [-130.0, 11], [-145.0, 8]]",-62.0,-0.27074235807860264,Drop not significant (0.55 >= 0.05);Small drop (0.04 > -0.2),10.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652,fail,120.0,0.25624197599716103,1293.0,7.0,0.042208934224410834,0.038724623956844874,"[[-14.0, 3], [17.0, 3], [-546.0, 11], [22.0, 8], [102.0, 7], [-406.0, 10], [-79.0, 4], [-272.0, 11], [177.0, 9], [-521.0, 7], [-892.0, 10], [25.0, 5], [149.0, 17], [150.0, 9], [89.0, 13], [129.0, 11], [-88.0, 4], [30.0, 3], [65.0, 3], [-350.0, 11], [156.0, 11], [165.0, 7], [-85.0, 7], [163.0, 10], [77.0, 7], [54.0, 5], [-21.0, 3], [14.0, 5], [380.0, 12], [82.0, 6], [46.0, 5], [290.0, 9], [59.0, 8], [130.0, 5], [74.0, 9], [336.0, 11], [-25.0, 3], [267.0, 9], [98.0, 19], [307.0, 7], [268.0, 7], [230.0, 6], [-9.0, 7], [-122.0, 11], [-20.0, 5], [-425.0, 17], [-8.0, 6], [22.0, 6], [-130.0, 11], [-145.0, 8]]",64.0,0.2794759825327511,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),5.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652,fail,-8.0,0.0089332516423487,1210.0,10.0,-0.20512820512820512,-0.19469636092297093,"[[-1.0, 5], [-6.0, 9], [-6.0, 7], [-10.0, 11], [1.0, 4], [-3.0, 8], [0.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 4], [2.0, 6], [0.0, 6], [-3.0, 9], [2.0, 6], [-1.0, 3], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",-2.0,-0.009433962264150943,Small drop (-0.19 > -0.2),10.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652,fail,-1.0,0.1437342785485556,1202.0,5.0,-0.025,-0.024337045115371367,"[[-8.0, 10], [-6.0, 9], [-6.0, 7], [-10.0, 11], [1.0, 4], [-3.0, 8], [0.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 4], [2.0, 6], [0.0, 6], [-3.0, 9], [2.0, 6], [-1.0, 3], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",-10.0,-0.04716981132075472,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),11.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652,fail,-6.0,0.04577310892822397,1223.0,9.0,-0.1935483870967742,-0.1460222706922282,"[[-8.0, 10], [-1.0, 5], [-6.0, 7], [-10.0, 11], [1.0, 4], [-3.0, 8], [0.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 4], [2.0, 6], [0.0, 6], [-3.0, 9], [2.0, 6], [-1.0, 3], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",11.0,0.05188679245283019,Small drop (-0.15 > -0.2),8.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652,fail,-6.0,0.029108452435920234,1229.0,7.0,-0.24,-0.1460222706922282,"[[-8.0, 10], [-1.0, 5], [-6.0, 9], [-10.0, 11], [1.0, 4], [-3.0, 8], [0.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 4], [2.0, 6], [0.0, 6], [-3.0, 9], [2.0, 6], [-1.0, 3], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",17.0,0.08018867924528301,Small drop (-0.15 > -0.2),8.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652,pass,-10.0,0.0007092652865248423,1193.0,11.0,-0.2,-0.2433704511537137,"[[-8.0, 10], [-1.0, 5], [-6.0, 9], [-6.0, 7], [1.0, 4], [-3.0, 8], [0.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 4], [2.0, 6], [0.0, 6], [-3.0, 9], [2.0, 6], [-1.0, 3], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",-19.0,-0.08962264150943396,,9.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652,fail,1.0,0.1289992373342369,1238.0,4.0,0.05263157894736842,0.024337045115371367,"[[-8.0, 10], [-1.0, 5], [-6.0, 9], [-6.0, 7], [-10.0, 11], [-3.0, 8], [0.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 4], [2.0, 6], [0.0, 6], [-3.0, 9], [2.0, 6], [-1.0, 3], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",26.0,0.12264150943396226,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652,fail,-3.0,0.20040788226209974,1185.0,8.0,-0.05660377358490566,-0.0730111353461141,"[[-8.0, 10], [-1.0, 5], [-6.0, 9], [-6.0, 7], [-10.0, 11], [1.0, 4], [0.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 4], [2.0, 6], [0.0, 6], [-3.0, 9], [2.0, 6], [-1.0, 3], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",-27.0,-0.12735849056603774,Drop not significant (0.20 >= 0.05);Small drop (-0.07 > -0.2),14.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652,fail,0.0,0.10421396055935483,1242.0,4.0,0.0,0.0,"[[-8.0, 10], [-1.0, 5], [-6.0, 9], [-6.0, 7], [-10.0, 11], [1.0, 4], [-3.0, 8], [-1.0, 4], [-1.0, 5], [1.0, 4], [2.0, 6], [0.0, 6], [-3.0, 9], [2.0, 6], [-1.0, 3], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",30.0,0.14150943396226415,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652,fail,-1.0,0.07888781356176194,1178.0,4.0,-0.018518518518518517,-0.024337045115371367,"[[-8.0, 10], [-1.0, 5], [-6.0, 9], [-6.0, 7], [-10.0, 11], [1.0, 4], [-3.0, 8], [0.0, 4], [-1.0, 5], [1.0, 4], [2.0, 6], [0.0, 6], [-3.0, 9], [2.0, 6], [-1.0, 3], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",-34.0,-0.16037735849056603,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),15.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652,fail,-1.0,0.1437342785485556,1249.0,5.0,-0.05,-0.024337045115371367,"[[-8.0, 10], [-1.0, 5], [-6.0, 9], [-6.0, 7], [-10.0, 11], [1.0, 4], [-3.0, 8], [0.0, 4], [-1.0, 4], [1.0, 4], [2.0, 6], [0.0, 6], [-3.0, 9], [2.0, 6], [-1.0, 3], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",37.0,0.17452830188679244,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),5.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652,fail,1.0,0.12899923733423696,1174.0,4.0,0.018867924528301886,0.024337045115371367,"[[-8.0, 10], [-1.0, 5], [-6.0, 9], [-6.0, 7], [-10.0, 11], [1.0, 4], [-3.0, 8], [0.0, 4], [-1.0, 4], [-1.0, 5], [2.0, 6], [0.0, 6], [-3.0, 9], [2.0, 6], [-1.0, 3], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",-38.0,-0.1792452830188679,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),15.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652,fail,2.0,0.40042612048235277,1169.0,6.0,0.0392156862745098,0.048674090230742734,"[[-8.0, 10], [-1.0, 5], [-6.0, 9], [-6.0, 7], [-10.0, 11], [1.0, 4], [-3.0, 8], [0.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 4], [0.0, 6], [-3.0, 9], [2.0, 6], [-1.0, 3], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",-43.0,-0.2028301886792453,Drop not significant (0.40 >= 0.05);Small drop (0.05 > -0.2),16.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652,fail,0.0,0.2881276382023306,1159.0,6.0,0.0,0.0,"[[-8.0, 10], [-1.0, 5], [-6.0, 9], [-6.0, 7], [-10.0, 11], [1.0, 4], [-3.0, 8], [0.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 4], [2.0, 6], [-3.0, 9], [2.0, 6], [-1.0, 3], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",-53.0,-0.25,Drop not significant (0.29 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652,fail,-3.0,0.23237422568973,1270.0,9.0,-0.15789473684210525,-0.0730111353461141,"[[-8.0, 10], [-1.0, 5], [-6.0, 9], [-6.0, 7], [-10.0, 11], [1.0, 4], [-3.0, 8], [0.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 4], [2.0, 6], [0.0, 6], [2.0, 6], [-1.0, 3], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",58.0,0.27358490566037735,Drop not significant (0.23 >= 0.05);Small drop (-0.07 > -0.2),1.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652,fail,2.0,0.40042612048235277,1152.0,6.0,0.041666666666666664,0.048674090230742734,"[[-8.0, 10], [-1.0, 5], [-6.0, 9], [-6.0, 7], [-10.0, 11], [1.0, 4], [-3.0, 8], [0.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 4], [2.0, 6], [0.0, 6], [-3.0, 9], [-1.0, 3], [-4.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",-60.0,-0.2830188679245283,Drop not significant (0.40 >= 0.05);Small drop (0.05 > -0.2),13.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653,fail,-81.0,0.13343319882156912,1216.0,12.0,-0.06044776119402985,-0.08986142863808147,"[[-21.0, 3], [-46.0, 11], [-123.0, 13], [-57.0, 9], [-5.0, 6], [-30.0, 6], [-6.0, 5], [28.0, 6], [23.0, 8], [19.0, 7], [-268.0, 16], [79.0, 10], [38.0, 8], [-379.0, 13], [69.0, 11], [9.0, 4], [58.0, 10], [-2.0, 6], [-18.0, 6], [-2.0, 5], [8.0, 4], [14.0, 4], [0.0, 7], [81.0, 8], [73.0, 11], [-130.0, 16], [76.0, 9], [32.0, 7], [82.0, 11], [31.0, 8], [57.0, 9], [28.0, 8], [2.0, 4], [52.0, 7], [11.0, 8], [64.0, 9], [12.0, 8], [-10.0, 7], [30.0, 10], [23.0, 12], [10.0, 8], [37.0, 11], [-10.0, 8]]",2.0,0.009345794392523364,Drop not significant (0.13 >= 0.05);Small drop (-0.09 > -0.2),10.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653,fail,-21.0,0.0027115938246801644,1221.0,3.0,-0.016679904686258934,-0.023297407424687788,"[[-81.0, 12], [-46.0, 11], [-123.0, 13], [-57.0, 9], [-5.0, 6], [-30.0, 6], [-6.0, 5], [28.0, 6], [23.0, 8], [19.0, 7], [-268.0, 16], [79.0, 10], [38.0, 8], [-379.0, 13], [69.0, 11], [9.0, 4], [58.0, 10], [-2.0, 6], [-18.0, 6], [-2.0, 5], [8.0, 4], [14.0, 4], [0.0, 7], [81.0, 8], [73.0, 11], [-130.0, 16], [76.0, 9], [32.0, 7], [82.0, 11], [31.0, 8], [57.0, 9], [28.0, 8], [2.0, 4], [52.0, 7], [11.0, 8], [64.0, 9], [12.0, 8], [-10.0, 7], [30.0, 10], [23.0, 12], [10.0, 8], [37.0, 11], [-10.0, 8]]",7.0,0.03271028037383177,Small drop (-0.02 > -0.2),10.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653,fail,-46.0,0.20448651352281644,1202.0,11.0,-0.03318903318903319,-0.05103241626360182,"[[-81.0, 12], [-21.0, 3], [-123.0, 13], [-57.0, 9], [-5.0, 6], [-30.0, 6], [-6.0, 5], [28.0, 6], [23.0, 8], [19.0, 7], [-268.0, 16], [79.0, 10], [38.0, 8], [-379.0, 13], [69.0, 11], [9.0, 4], [58.0, 10], [-2.0, 6], [-18.0, 6], [-2.0, 5], [8.0, 4], [14.0, 4], [0.0, 7], [81.0, 8], [73.0, 11], [-130.0, 16], [76.0, 9], [32.0, 7], [82.0, 11], [31.0, 8], [57.0, 9], [28.0, 8], [2.0, 4], [52.0, 7], [11.0, 8], [64.0, 9], [12.0, 8], [-10.0, 7], [30.0, 10], [23.0, 12], [10.0, 8], [37.0, 11], [-10.0, 8]]",-12.0,-0.056074766355140186,Drop not significant (0.20 >= 0.05);Small drop (-0.05 > -0.2),5.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653,fail,-123.0,0.06109259130603868,1227.0,13.0,-0.09951456310679611,-0.13645624348745705,"[[-81.0, 12], [-21.0, 3], [-46.0, 11], [-57.0, 9], [-5.0, 6], [-30.0, 6], [-6.0, 5], [28.0, 6], [23.0, 8], [19.0, 7], [-268.0, 16], [79.0, 10], [38.0, 8], [-379.0, 13], [69.0, 11], [9.0, 4], [58.0, 10], [-2.0, 6], [-18.0, 6], [-2.0, 5], [8.0, 4], [14.0, 4], [0.0, 7], [81.0, 8], [73.0, 11], [-130.0, 16], [76.0, 9], [32.0, 7], [82.0, 11], [31.0, 8], [57.0, 9], [28.0, 8], [2.0, 4], [52.0, 7], [11.0, 8], [64.0, 9], [12.0, 8], [-10.0, 7], [30.0, 10], [23.0, 12], [10.0, 8], [37.0, 11], [-10.0, 8]]",13.0,0.06074766355140187,Drop not significant (0.06 >= 0.05);Small drop (-0.14 > -0.2),8.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653,fail,-57.0,0.09589943822365321,1196.0,9.0,-0.03952843273231623,-0.063235820152724,"[[-81.0, 12], [-21.0, 3], [-46.0, 11], [-123.0, 13], [-5.0, 6], [-30.0, 6], [-6.0, 5], [28.0, 6], [23.0, 8], [19.0, 7], [-268.0, 16], [79.0, 10], [38.0, 8], [-379.0, 13], [69.0, 11], [9.0, 4], [58.0, 10], [-2.0, 6], [-18.0, 6], [-2.0, 5], [8.0, 4], [14.0, 4], [0.0, 7], [81.0, 8], [73.0, 11], [-130.0, 16], [76.0, 9], [32.0, 7], [82.0, 11], [31.0, 8], [57.0, 9], [28.0, 8], [2.0, 4], [52.0, 7], [11.0, 8], [64.0, 9], [12.0, 8], [-10.0, 7], [30.0, 10], [23.0, 12], [10.0, 8], [37.0, 11], [-10.0, 8]]",-18.0,-0.08411214953271028,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),4.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653,fail,-5.0,0.054112450624048396,1237.0,6.0,-0.0044964028776978415,-0.005547001767782806,"[[-81.0, 12], [-21.0, 3], [-46.0, 11], [-123.0, 13], [-57.0, 9], [-30.0, 6], [-6.0, 5], [28.0, 6], [23.0, 8], [19.0, 7], [-268.0, 16], [79.0, 10], [38.0, 8], [-379.0, 13], [69.0, 11], [9.0, 4], [58.0, 10], [-2.0, 6], [-18.0, 6], [-2.0, 5], [8.0, 4], [14.0, 4], [0.0, 7], [81.0, 8], [73.0, 11], [-130.0, 16], [76.0, 9], [32.0, 7], [82.0, 11], [31.0, 8], [57.0, 9], [28.0, 8], [2.0, 4], [52.0, 7], [11.0, 8], [64.0, 9], [12.0, 8], [-10.0, 7], [30.0, 10], [23.0, 12], [10.0, 8], [37.0, 11], [-10.0, 8]]",23.0,0.10747663551401869,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653,fail,-30.0,0.034268865100315876,1188.0,6.0,-0.020435967302452316,-0.03328201060669684,"[[-81.0, 12], [-21.0, 3], [-46.0, 11], [-123.0, 13], [-57.0, 9], [-5.0, 6], [-6.0, 5], [28.0, 6], [23.0, 8], [19.0, 7], [-268.0, 16], [79.0, 10], [38.0, 8], [-379.0, 13], [69.0, 11], [9.0, 4], [58.0, 10], [-2.0, 6], [-18.0, 6], [-2.0, 5], [8.0, 4], [14.0, 4], [0.0, 7], [81.0, 8], [73.0, 11], [-130.0, 16], [76.0, 9], [32.0, 7], [82.0, 11], [31.0, 8], [57.0, 9], [28.0, 8], [2.0, 4], [52.0, 7], [11.0, 8], [64.0, 9], [12.0, 8], [-10.0, 7], [30.0, 10], [23.0, 12], [10.0, 8], [37.0, 11], [-10.0, 8]]",-26.0,-0.12149532710280374,Small drop (-0.03 > -0.2),7.0
