rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,86.0,0.30081416214456436,1180.0,8.0,0.025445233443931077,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",-49.0,-0.21397379912663755,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),10.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,10.0,0.07121282923954297,1281.0,5.0,0.0029587480748757065,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",52.0,0.22707423580786026,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),1.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,159.0,0.4549349274857334,1172.0,9.0,0.04704409439052373,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",-57.0,-0.24890829694323144,Drop not significant (0.45 >= 0.05);Small drop (0.05 > -0.2),11.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,81.0,0.3767846468956566,1289.0,9.0,0.023965859406493224,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",60.0,0.26200873362445415,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,116.0,0.49331983628814824,1167.0,10.0,0.0343214776685582,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",-62.0,-0.27074235807860264,Drop not significant (0.49 >= 0.05);Small drop (0.03 > -0.2),11.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,89.0,0.2235480060189048,1293.0,7.0,0.026332857866393788,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",64.0,0.2794759825327511,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,-9.0,0.004983708117601147,1210.0,11.0,-0.19551183522901938,"[[-2.0, 6], [-6.0, 9], [-7.0, 9], [-10.0, 12], [1.0, 4], [-2.0, 7], [-1.0, 4], [-1.0, 4], [-1.0, 5], [2.0, 4], [2.0, 6], [-2.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 8], [1.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 4], [5.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [1.0, 5]]",-2.0,-0.009433962264150943,Small drop (-0.20 > -0.2),14.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,-2.0,0.1427263361564152,1203.0,6.0,-0.04344707449533764,"[[-9.0, 11], [-6.0, 9], [-7.0, 9], [-10.0, 12], [1.0, 4], [-2.0, 7], [-1.0, 4], [-1.0, 4], [-1.0, 5], [2.0, 4], [2.0, 6], [-2.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 8], [1.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 4], [5.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [1.0, 5]]",-9.0,-0.04245283018867924,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),15.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,-6.0,0.05027362083113349,1223.0,9.0,-0.13034122348601293,"[[-9.0, 11], [-2.0, 6], [-7.0, 9], [-10.0, 12], [1.0, 4], [-2.0, 7], [-1.0, 4], [-1.0, 4], [-1.0, 5], [2.0, 4], [2.0, 6], [-2.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 8], [1.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 4], [5.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [1.0, 5]]",11.0,0.05188679245283019,Drop not significant (0.05 >= 0.05);Small drop (-0.13 > -0.2),5.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,-7.0,0.02459332155905184,1229.0,9.0,-0.15206476073368175,"[[-9.0, 11], [-2.0, 6], [-6.0, 9], [-10.0, 12], [1.0, 4], [-2.0, 7], [-1.0, 4], [-1.0, 4], [-1.0, 5], [2.0, 4], [2.0, 6], [-2.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 8], [1.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 4], [5.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [1.0, 5]]",17.0,0.08018867924528301,Small drop (-0.15 > -0.2),5.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,pass,-10.0,0.0015374535622395902,1193.0,12.0,-0.2172353724766882,"[[-9.0, 11], [-2.0, 6], [-6.0, 9], [-7.0, 9], [1.0, 4], [-2.0, 7], [-1.0, 4], [-1.0, 4], [-1.0, 5], [2.0, 4], [2.0, 6], [-2.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 8], [1.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 4], [5.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [1.0, 5]]",-19.0,-0.08962264150943396,,13.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,1.0,0.11423936644059039,1238.0,4.0,0.02172353724766882,"[[-9.0, 11], [-2.0, 6], [-6.0, 9], [-7.0, 9], [-10.0, 12], [-2.0, 7], [-1.0, 4], [-1.0, 4], [-1.0, 5], [2.0, 4], [2.0, 6], [-2.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 8], [1.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 4], [5.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [1.0, 5]]",26.0,0.12264150943396226,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,-2.0,0.20641316565936957,1183.0,7.0,-0.04344707449533764,"[[-9.0, 11], [-2.0, 6], [-6.0, 9], [-7.0, 9], [-10.0, 12], [1.0, 4], [-1.0, 4], [-1.0, 4], [-1.0, 5], [2.0, 4], [2.0, 6], [-2.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 8], [1.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 4], [5.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [1.0, 5]]",-29.0,-0.13679245283018868,Drop not significant (0.21 >= 0.05);Small drop (-0.04 > -0.2),12.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,-1.0,0.06633034974486153,1242.0,4.0,-0.02172353724766882,"[[-9.0, 11], [-2.0, 6], [-6.0, 9], [-7.0, 9], [-10.0, 12], [1.0, 4], [-2.0, 7], [-1.0, 4], [-1.0, 5], [2.0, 4], [2.0, 6], [-2.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 8], [1.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 4], [5.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [1.0, 5]]",30.0,0.14150943396226415,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),7.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,-1.0,0.06633034974486153,1178.0,4.0,-0.02172353724766882,"[[-9.0, 11], [-2.0, 6], [-6.0, 9], [-7.0, 9], [-10.0, 12], [1.0, 4], [-2.0, 7], [-1.0, 4], [-1.0, 5], [2.0, 4], [2.0, 6], [-2.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 8], [1.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 4], [5.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [1.0, 5]]",-34.0,-0.16037735849056603,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),11.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,-1.0,0.12282617705442783,1249.0,5.0,-0.02172353724766882,"[[-9.0, 11], [-2.0, 6], [-6.0, 9], [-7.0, 9], [-10.0, 12], [1.0, 4], [-2.0, 7], [-1.0, 4], [-1.0, 4], [2.0, 4], [2.0, 6], [-2.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 8], [1.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 4], [5.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [1.0, 5]]",37.0,0.17452830188679244,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),8.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,2.0,0.13714884414971484,1169.0,4.0,0.04344707449533764,"[[-9.0, 11], [-2.0, 6], [-6.0, 9], [-7.0, 9], [-10.0, 12], [1.0, 4], [-2.0, 7], [-1.0, 4], [-1.0, 4], [-1.0, 5], [2.0, 6], [-2.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 8], [1.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 4], [5.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [1.0, 5]]",-43.0,-0.2028301886792453,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2),9.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,2.0,0.362475386589575,1159.0,6.0,0.04344707449533764,"[[-9.0, 11], [-2.0, 6], [-6.0, 9], [-7.0, 9], [-10.0, 12], [1.0, 4], [-2.0, 7], [-1.0, 4], [-1.0, 4], [-1.0, 5], [2.0, 4], [-2.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 8], [1.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 4], [5.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [1.0, 5]]",-53.0,-0.25,Drop not significant (0.36 >= 0.05);Small drop (0.04 > -0.2),10.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,-2.0,0.3197716517221163,1270.0,9.0,-0.04344707449533764,"[[-9.0, 11], [-2.0, 6], [-6.0, 9], [-7.0, 9], [-10.0, 12], [1.0, 4], [-2.0, 7], [-1.0, 4], [-1.0, 4], [-1.0, 5], [2.0, 4], [2.0, 6], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 8], [1.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 4], [5.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [1.0, 5]]",58.0,0.27358490566037735,Drop not significant (0.32 >= 0.05);Small drop (-0.04 > -0.2),1.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,2.0,0.362475386589575,1152.0,6.0,0.04344707449533764,"[[-9.0, 11], [-2.0, 6], [-6.0, 9], [-7.0, 9], [-10.0, 12], [1.0, 4], [-2.0, 7], [-1.0, 4], [-1.0, 4], [-1.0, 5], [2.0, 4], [2.0, 6], [-2.0, 9], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 8], [1.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 4], [5.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [1.0, 5]]",-60.0,-0.2830188679245283,Drop not significant (0.36 >= 0.05);Small drop (0.04 > -0.2),10.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-91.0,0.1051537895159668,1216.0,11.0,-0.09337226641350575,"[[-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",2.0,0.009345794392523364,Drop not significant (0.11 >= 0.05);Small drop (-0.09 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-22.0,0.005976993382503017,1221.0,3.0,-0.02257351495711128,"[[-91.0, 11], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",7.0,0.03271028037383177,Small drop (-0.02 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-51.0,0.24631842985306762,1203.0,12.0,-0.05232951194603069,"[[-91.0, 11], [-22.0, 3], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",-11.0,-0.0514018691588785,Drop not significant (0.25 >= 0.05);Small drop (-0.05 > -0.2),9.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-129.0,0.05655980766761811,1227.0,13.0,-0.13236288315760705,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",13.0,0.06074766355140187,Drop not significant (0.06 >= 0.05);Small drop (-0.13 > -0.2),4.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-59.0,0.12006623288695258,1195.0,9.0,-0.0605380628395257,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-7.0, 6], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",-19.0,-0.08878504672897196,Drop not significant (0.12 >= 0.05);Small drop (-0.06 > -0.2),8.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-7.0,0.077661212748947,1237.0,6.0,-0.007182482031808135,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-30.0, 7], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",23.0,0.10747663551401869,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),5.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-30.0,0.09096147898244189,1188.0,7.0,-0.03078206585060629,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-5.0, 5], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",-26.0,-0.12149532710280374,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-5.0,0.04348825979764044,1241.0,5.0,-0.0051303443084343816,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [4.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",27.0,0.1261682242990654,Small drop (-0.01 > -0.2),3.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,4.0,0.04966235313782354,1183.0,5.0,0.004104275446747505,"[[-91.0, 11], [-22.0, 3], [-51.0, 12], [-129.0, 13], [-59.0, 9], [-7.0, 6], [-30.0, 7], [-5.0, 5], [15.0, 8], [17.0, 7], [-252.0, 12], [84.0, 10], [-34.0, 5], [38.0, 8], [-379.0, 13], [73.0, 11], [8.0, 4], [57.0, 10], [1.0, 6], [4.0, 4], [-20.0, 6], [9.0, 4], [2.0, 4], [-16.0, 7], [82.0, 9], [94.0, 11], [-132.0, 17], [77.0, 9], [39.0, 6], [83.0, 11], [34.0, 8], [-1.0, 3], [59.0, 9], [19.0, 8], [43.0, 7], [3.0, 4], [8.0, 8], [65.0, 9], [10.0, 8], [-14.0, 7], [21.0, 9], [25.0, 10], [9.0, 8], [41.0, 10], [-14.0, 9]]",-31.0,-0.14485981308411214,Small drop (0.00 > -0.2),11.0
