rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,13.0,0.07953244594673702,1275.0,5.0,0.005163911250804422,"[[3.0, 3], [-381.0, 11], [51.0, 9], [59.0, 3], [110.0, 7], [-168.0, 8], [-69.0, 5], [-221.0, 11], [123.0, 9], [-360.0, 7], [-699.0, 10], [35.0, 10], [50.0, 8], [7.0, 6], [79.0, 9], [50.0, 8], [103.0, 12], [63.0, 7], [-68.0, 5], [-291.0, 12], [144.0, 14], [108.0, 8], [-45.0, 9], [71.0, 7], [10.0, 3], [42.0, 4], [48.0, 8], [-36.0, 3], [7.0, 5], [233.0, 11], [46.0, 7], [66.0, 6], [222.0, 9], [29.0, 8], [114.0, 5], [32.0, 8], [277.0, 12], [-13.0, 5], [129.0, 7], [38.0, 8], [204.0, 8], [14.0, 8], [170.0, 7], [5.0, 4], [143.0, 6], [0.0, 6], [13.0, 3], [-119.0, 10], [-29.0, 5], [-337.0, 17], [8.0, 5], [25.0, 7], [-101.0, 12], [-100.0, 6]]",46.0,0.20087336244541484,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,50.0,0.3182558625593132,1180.0,8.0,0.019861197118478547,"[[3.0, 3], [-381.0, 11], [51.0, 9], [59.0, 3], [110.0, 7], [-168.0, 8], [-69.0, 5], [-221.0, 11], [123.0, 9], [-360.0, 7], [-699.0, 10], [35.0, 10], [13.0, 5], [7.0, 6], [79.0, 9], [50.0, 8], [103.0, 12], [63.0, 7], [-68.0, 5], [-291.0, 12], [144.0, 14], [108.0, 8], [-45.0, 9], [71.0, 7], [10.0, 3], [42.0, 4], [48.0, 8], [-36.0, 3], [7.0, 5], [233.0, 11], [46.0, 7], [66.0, 6], [222.0, 9], [29.0, 8], [114.0, 5], [32.0, 8], [277.0, 12], [-13.0, 5], [129.0, 7], [38.0, 8], [204.0, 8], [14.0, 8], [170.0, 7], [5.0, 4], [143.0, 6], [0.0, 6], [13.0, 3], [-119.0, 10], [-29.0, 5], [-337.0, 17], [8.0, 5], [25.0, 7], [-101.0, 12], [-100.0, 6]]",-49.0,-0.21397379912663755,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,7.0,0.12661916927811845,1282.0,6.0,0.0027805675965869967,"[[3.0, 3], [-381.0, 11], [51.0, 9], [59.0, 3], [110.0, 7], [-168.0, 8], [-69.0, 5], [-221.0, 11], [123.0, 9], [-360.0, 7], [-699.0, 10], [35.0, 10], [13.0, 5], [50.0, 8], [79.0, 9], [50.0, 8], [103.0, 12], [63.0, 7], [-68.0, 5], [-291.0, 12], [144.0, 14], [108.0, 8], [-45.0, 9], [71.0, 7], [10.0, 3], [42.0, 4], [48.0, 8], [-36.0, 3], [7.0, 5], [233.0, 11], [46.0, 7], [66.0, 6], [222.0, 9], [29.0, 8], [114.0, 5], [32.0, 8], [277.0, 12], [-13.0, 5], [129.0, 7], [38.0, 8], [204.0, 8], [14.0, 8], [170.0, 7], [5.0, 4], [143.0, 6], [0.0, 6], [13.0, 3], [-119.0, 10], [-29.0, 5], [-337.0, 17], [8.0, 5], [25.0, 7], [-101.0, 12], [-100.0, 6]]",53.0,0.2314410480349345,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,79.0,0.4484214463336978,1172.0,9.0,0.0313806914471961,"[[3.0, 3], [-381.0, 11], [51.0, 9], [59.0, 3], [110.0, 7], [-168.0, 8], [-69.0, 5], [-221.0, 11], [123.0, 9], [-360.0, 7], [-699.0, 10], [35.0, 10], [13.0, 5], [50.0, 8], [7.0, 6], [50.0, 8], [103.0, 12], [63.0, 7], [-68.0, 5], [-291.0, 12], [144.0, 14], [108.0, 8], [-45.0, 9], [71.0, 7], [10.0, 3], [42.0, 4], [48.0, 8], [-36.0, 3], [7.0, 5], [233.0, 11], [46.0, 7], [66.0, 6], [222.0, 9], [29.0, 8], [114.0, 5], [32.0, 8], [277.0, 12], [-13.0, 5], [129.0, 7], [38.0, 8], [204.0, 8], [14.0, 8], [170.0, 7], [5.0, 4], [143.0, 6], [0.0, 6], [13.0, 3], [-119.0, 10], [-29.0, 5], [-337.0, 17], [8.0, 5], [25.0, 7], [-101.0, 12], [-100.0, 6]]",-57.0,-0.24890829694323144,Drop not significant (0.45 >= 0.05);Small drop (0.03 > -0.2),10.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,50.0,0.3182558625593132,1289.0,8.0,0.019861197118478547,"[[3.0, 3], [-381.0, 11], [51.0, 9], [59.0, 3], [110.0, 7], [-168.0, 8], [-69.0, 5], [-221.0, 11], [123.0, 9], [-360.0, 7], [-699.0, 10], [35.0, 10], [13.0, 5], [50.0, 8], [7.0, 6], [79.0, 9], [103.0, 12], [63.0, 7], [-68.0, 5], [-291.0, 12], [144.0, 14], [108.0, 8], [-45.0, 9], [71.0, 7], [10.0, 3], [42.0, 4], [48.0, 8], [-36.0, 3], [7.0, 5], [233.0, 11], [46.0, 7], [66.0, 6], [222.0, 9], [29.0, 8], [114.0, 5], [32.0, 8], [277.0, 12], [-13.0, 5], [129.0, 7], [38.0, 8], [204.0, 8], [14.0, 8], [170.0, 7], [5.0, 4], [143.0, 6], [0.0, 6], [13.0, 3], [-119.0, 10], [-29.0, 5], [-337.0, 17], [8.0, 5], [25.0, 7], [-101.0, 12], [-100.0, 6]]",60.0,0.26200873362445415,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,103.0,0.685074137674043,1167.0,12.0,0.04091406606406581,"[[3.0, 3], [-381.0, 11], [51.0, 9], [59.0, 3], [110.0, 7], [-168.0, 8], [-69.0, 5], [-221.0, 11], [123.0, 9], [-360.0, 7], [-699.0, 10], [35.0, 10], [13.0, 5], [50.0, 8], [7.0, 6], [79.0, 9], [50.0, 8], [63.0, 7], [-68.0, 5], [-291.0, 12], [144.0, 14], [108.0, 8], [-45.0, 9], [71.0, 7], [10.0, 3], [42.0, 4], [48.0, 8], [-36.0, 3], [7.0, 5], [233.0, 11], [46.0, 7], [66.0, 6], [222.0, 9], [29.0, 8], [114.0, 5], [32.0, 8], [277.0, 12], [-13.0, 5], [129.0, 7], [38.0, 8], [204.0, 8], [14.0, 8], [170.0, 7], [5.0, 4], [143.0, 6], [0.0, 6], [13.0, 3], [-119.0, 10], [-29.0, 5], [-337.0, 17], [8.0, 5], [25.0, 7], [-101.0, 12], [-100.0, 6]]",-62.0,-0.27074235807860264,Drop not significant (0.69 >= 0.05);Small drop (0.04 > -0.2),9.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,63.0,0.2473511097279379,1293.0,7.0,0.02502510836928297,"[[3.0, 3], [-381.0, 11], [51.0, 9], [59.0, 3], [110.0, 7], [-168.0, 8], [-69.0, 5], [-221.0, 11], [123.0, 9], [-360.0, 7], [-699.0, 10], [35.0, 10], [13.0, 5], [50.0, 8], [7.0, 6], [79.0, 9], [50.0, 8], [103.0, 12], [-68.0, 5], [-291.0, 12], [144.0, 14], [108.0, 8], [-45.0, 9], [71.0, 7], [10.0, 3], [42.0, 4], [48.0, 8], [-36.0, 3], [7.0, 5], [233.0, 11], [46.0, 7], [66.0, 6], [222.0, 9], [29.0, 8], [114.0, 5], [32.0, 8], [277.0, 12], [-13.0, 5], [129.0, 7], [38.0, 8], [204.0, 8], [14.0, 8], [170.0, 7], [5.0, 4], [143.0, 6], [0.0, 6], [13.0, 3], [-119.0, 10], [-29.0, 5], [-337.0, 17], [8.0, 5], [25.0, 7], [-101.0, 12], [-100.0, 6]]",64.0,0.2794759825327511,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,-1.0,0.10128423245923376,1213.0,5.0,-0.03318722604884158,"[[-1.0, 6], [-1.0, 5], [-4.0, 8], [-7.0, 8], [-8.0, 11], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 7], [2.0, 8], [-4.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 7], [1.0, 5], [0.0, 3], [-2.0, 5], [2.0, 4], [1.0, 5], [-1.0, 5], [-1.0, 5], [4.0, 13], [-2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 8], [0.0, 5]]",1.0,0.0047169811320754715,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),7.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,-1.0,0.17469047358048373,1208.0,6.0,-0.03318722604884158,"[[-1.0, 5], [-1.0, 5], [-4.0, 8], [-7.0, 8], [-8.0, 11], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 7], [2.0, 8], [-4.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 7], [1.0, 5], [0.0, 3], [-2.0, 5], [2.0, 4], [1.0, 5], [-1.0, 5], [-1.0, 5], [4.0, 13], [-2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 8], [0.0, 5]]",-4.0,-0.018867924528301886,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),10.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,-1.0,0.10128423245923376,1202.0,5.0,-0.03318722604884158,"[[-1.0, 5], [-1.0, 6], [-4.0, 8], [-7.0, 8], [-8.0, 11], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 7], [2.0, 8], [-4.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 7], [1.0, 5], [0.0, 3], [-2.0, 5], [2.0, 4], [1.0, 5], [-1.0, 5], [-1.0, 5], [4.0, 13], [-2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 8], [0.0, 5]]",-10.0,-0.04716981132075472,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),9.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,-4.0,0.06698270171549306,1223.0,8.0,-0.1327489041953663,"[[-1.0, 5], [-1.0, 6], [-1.0, 5], [-7.0, 8], [-8.0, 11], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 7], [2.0, 8], [-4.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 7], [1.0, 5], [0.0, 3], [-2.0, 5], [2.0, 4], [1.0, 5], [-1.0, 5], [-1.0, 5], [4.0, 13], [-2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 8], [0.0, 5]]",11.0,0.05188679245283019,Drop not significant (0.07 >= 0.05);Small drop (-0.13 > -0.2),8.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,pass,-7.0,0.0020817674827524227,1229.0,8.0,-0.23231058234189106,"[[-1.0, 5], [-1.0, 6], [-1.0, 5], [-4.0, 8], [-8.0, 11], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 7], [2.0, 8], [-4.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 7], [1.0, 5], [0.0, 3], [-2.0, 5], [2.0, 4], [1.0, 5], [-1.0, 5], [-1.0, 5], [4.0, 13], [-2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 8], [0.0, 5]]",17.0,0.08018867924528301,,5.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,pass,-8.0,0.0005092647778915373,1190.0,11.0,-0.2654978083907326,"[[-1.0, 5], [-1.0, 6], [-1.0, 5], [-4.0, 8], [-7.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 7], [2.0, 8], [-4.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 7], [1.0, 5], [0.0, 3], [-2.0, 5], [2.0, 4], [1.0, 5], [-1.0, 5], [-1.0, 5], [4.0, 13], [-2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 8], [0.0, 5]]",-22.0,-0.10377358490566038,,13.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,-1.0,0.10128423245923376,1242.0,5.0,-0.03318722604884158,"[[-1.0, 5], [-1.0, 6], [-1.0, 5], [-4.0, 8], [-7.0, 8], [-8.0, 11], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 7], [2.0, 8], [-4.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 7], [1.0, 5], [0.0, 3], [-2.0, 5], [2.0, 4], [1.0, 5], [-1.0, 5], [-1.0, 5], [4.0, 13], [-2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 8], [0.0, 5]]",30.0,0.14150943396226415,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),6.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,-1.0,0.10128423245923376,1249.0,5.0,-0.03318722604884158,"[[-1.0, 5], [-1.0, 6], [-1.0, 5], [-4.0, 8], [-7.0, 8], [-8.0, 11], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 7], [2.0, 8], [-4.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 7], [1.0, 5], [0.0, 3], [-2.0, 5], [2.0, 4], [1.0, 5], [-1.0, 5], [-1.0, 5], [4.0, 13], [-2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 8], [0.0, 5]]",37.0,0.17452830188679244,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),4.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,1.0,0.19137653950652397,1174.0,5.0,0.03318722604884158,"[[-1.0, 5], [-1.0, 6], [-1.0, 5], [-4.0, 8], [-7.0, 8], [-8.0, 11], [-1.0, 5], [-1.0, 5], [2.0, 6], [2.0, 7], [2.0, 8], [-4.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 7], [1.0, 5], [0.0, 3], [-2.0, 5], [2.0, 4], [1.0, 5], [-1.0, 5], [-1.0, 5], [4.0, 13], [-2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 8], [0.0, 5]]",-38.0,-0.1792452830188679,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),15.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,2.0,0.37262058979193774,1169.0,6.0,0.06637445209768315,"[[-1.0, 5], [-1.0, 6], [-1.0, 5], [-4.0, 8], [-7.0, 8], [-8.0, 11], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 7], [2.0, 8], [-4.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 7], [1.0, 5], [0.0, 3], [-2.0, 5], [2.0, 4], [1.0, 5], [-1.0, 5], [-1.0, 5], [4.0, 13], [-2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 8], [0.0, 5]]",-43.0,-0.2028301886792453,Drop not significant (0.37 >= 0.05);Small drop (0.07 > -0.2),11.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,2.0,0.5257838763882049,1159.0,7.0,0.06637445209768315,"[[-1.0, 5], [-1.0, 6], [-1.0, 5], [-4.0, 8], [-7.0, 8], [-8.0, 11], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 8], [-4.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 7], [1.0, 5], [0.0, 3], [-2.0, 5], [2.0, 4], [1.0, 5], [-1.0, 5], [-1.0, 5], [4.0, 13], [-2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 8], [0.0, 5]]",-53.0,-0.25,Drop not significant (0.53 >= 0.05);Small drop (0.07 > -0.2),12.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,2.0,0.6631873821628164,1153.0,8.0,0.06637445209768315,"[[-1.0, 5], [-1.0, 6], [-1.0, 5], [-4.0, 8], [-7.0, 8], [-8.0, 11], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 7], [-4.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 7], [1.0, 5], [0.0, 3], [-2.0, 5], [2.0, 4], [1.0, 5], [-1.0, 5], [-1.0, 5], [4.0, 13], [-2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 8], [0.0, 5]]",-59.0,-0.2783018867924528,Drop not significant (0.66 >= 0.05);Small drop (0.07 > -0.2),12.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,-4.0,0.09766436401853514,1271.0,11.0,-0.1327489041953663,"[[-1.0, 5], [-1.0, 6], [-1.0, 5], [-4.0, 8], [-7.0, 8], [-8.0, 11], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 7], [2.0, 8], [-1.0, 5], [-1.0, 5], [-3.0, 7], [1.0, 5], [0.0, 3], [-2.0, 5], [2.0, 4], [1.0, 5], [-1.0, 5], [-1.0, 5], [4.0, 13], [-2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 8], [0.0, 5]]",59.0,0.2783018867924528,Drop not significant (0.10 >= 0.05);Small drop (-0.13 > -0.2),1.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-64.0,0.08463278513231548,1216.0,10.0,-0.08460901688967963,"[[-23.0, 4], [-39.0, 12], [-109.0, 15], [-26.0, 8], [-31.0, 9], [-5.0, 8], [-2.0, 4], [13.0, 8], [1.0, 6], [-214.0, 16], [23.0, 9], [19.0, 9], [-277.0, 13], [44.0, 11], [9.0, 5], [1.0, 4], [33.0, 10], [-12.0, 5], [8.0, 8], [8.0, 4], [-10.0, 7], [60.0, 10], [-5.0, 4], [62.0, 11], [-67.0, 13], [70.0, 9], [36.0, 7], [65.0, 11], [29.0, 9], [2.0, 2], [43.0, 9], [6.0, 6], [35.0, 7], [2.0, 5], [5.0, 7], [52.0, 9], [0.0, 4], [7.0, 8], [-12.0, 7], [27.0, 11], [16.0, 12], [8.0, 8], [32.0, 13], [-6.0, 7]]",2.0,0.009345794392523364,Drop not significant (0.08 >= 0.05);Small drop (-0.08 > -0.2),13.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-23.0,0.011415912343982763,1221.0,4.0,-0.030406365444728616,"[[-64.0, 10], [-39.0, 12], [-109.0, 15], [-26.0, 8], [-31.0, 9], [-5.0, 8], [-2.0, 4], [13.0, 8], [1.0, 6], [-214.0, 16], [23.0, 9], [19.0, 9], [-277.0, 13], [44.0, 11], [9.0, 5], [1.0, 4], [33.0, 10], [-12.0, 5], [8.0, 8], [8.0, 4], [-10.0, 7], [60.0, 10], [-5.0, 4], [62.0, 11], [-67.0, 13], [70.0, 9], [36.0, 7], [65.0, 11], [29.0, 9], [2.0, 2], [43.0, 9], [6.0, 6], [35.0, 7], [2.0, 5], [5.0, 7], [52.0, 9], [0.0, 4], [7.0, 8], [-12.0, 7], [27.0, 11], [16.0, 12], [8.0, 8], [32.0, 13], [-6.0, 7]]",7.0,0.03271028037383177,Small drop (-0.03 > -0.2),13.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-39.0,0.22879970009428421,1202.0,12.0,-0.051558619667148524,"[[-64.0, 10], [-23.0, 4], [-109.0, 15], [-26.0, 8], [-31.0, 9], [-5.0, 8], [-2.0, 4], [13.0, 8], [1.0, 6], [-214.0, 16], [23.0, 9], [19.0, 9], [-277.0, 13], [44.0, 11], [9.0, 5], [1.0, 4], [33.0, 10], [-12.0, 5], [8.0, 8], [8.0, 4], [-10.0, 7], [60.0, 10], [-5.0, 4], [62.0, 11], [-67.0, 13], [70.0, 9], [36.0, 7], [65.0, 11], [29.0, 9], [2.0, 2], [43.0, 9], [6.0, 6], [35.0, 7], [2.0, 5], [5.0, 7], [52.0, 9], [0.0, 4], [7.0, 8], [-12.0, 7], [27.0, 11], [16.0, 12], [8.0, 8], [32.0, 13], [-6.0, 7]]",-12.0,-0.056074766355140186,Drop not significant (0.23 >= 0.05);Small drop (-0.05 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-109.0,0.040192211156840706,1227.0,15.0,-0.14409973189023562,"[[-64.0, 10], [-23.0, 4], [-39.0, 12], [-26.0, 8], [-31.0, 9], [-5.0, 8], [-2.0, 4], [13.0, 8], [1.0, 6], [-214.0, 16], [23.0, 9], [19.0, 9], [-277.0, 13], [44.0, 11], [9.0, 5], [1.0, 4], [33.0, 10], [-12.0, 5], [8.0, 8], [8.0, 4], [-10.0, 7], [60.0, 10], [-5.0, 4], [62.0, 11], [-67.0, 13], [70.0, 9], [36.0, 7], [65.0, 11], [29.0, 9], [2.0, 2], [43.0, 9], [6.0, 6], [35.0, 7], [2.0, 5], [5.0, 7], [52.0, 9], [0.0, 4], [7.0, 8], [-12.0, 7], [27.0, 11], [16.0, 12], [8.0, 8], [32.0, 13], [-6.0, 7]]",13.0,0.06074766355140187,Small drop (-0.14 > -0.2),15.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-26.0,0.11282471198772864,1196.0,8.0,-0.03437241311143235,"[[-64.0, 10], [-23.0, 4], [-39.0, 12], [-109.0, 15], [-31.0, 9], [-5.0, 8], [-2.0, 4], [13.0, 8], [1.0, 6], [-214.0, 16], [23.0, 9], [19.0, 9], [-277.0, 13], [44.0, 11], [9.0, 5], [1.0, 4], [33.0, 10], [-12.0, 5], [8.0, 8], [8.0, 4], [-10.0, 7], [60.0, 10], [-5.0, 4], [62.0, 11], [-67.0, 13], [70.0, 9], [36.0, 7], [65.0, 11], [29.0, 9], [2.0, 2], [43.0, 9], [6.0, 6], [35.0, 7], [2.0, 5], [5.0, 7], [52.0, 9], [0.0, 4], [7.0, 8], [-12.0, 7], [27.0, 11], [16.0, 12], [8.0, 8], [32.0, 13], [-6.0, 7]]",-18.0,-0.08411214953271028,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),3.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-31.0,0.14325977390978517,1188.0,9.0,-0.04098249255593857,"[[-64.0, 10], [-23.0, 4], [-39.0, 12], [-109.0, 15], [-26.0, 8], [-5.0, 8], [-2.0, 4], [13.0, 8], [1.0, 6], [-214.0, 16], [23.0, 9], [19.0, 9], [-277.0, 13], [44.0, 11], [9.0, 5], [1.0, 4], [33.0, 10], [-12.0, 5], [8.0, 8], [8.0, 4], [-10.0, 7], [60.0, 10], [-5.0, 4], [62.0, 11], [-67.0, 13], [70.0, 9], [36.0, 7], [65.0, 11], [29.0, 9], [2.0, 2], [43.0, 9], [6.0, 6], [35.0, 7], [2.0, 5], [5.0, 7], [52.0, 9], [0.0, 4], [7.0, 8], [-12.0, 7], [27.0, 11], [16.0, 12], [8.0, 8], [32.0, 13], [-6.0, 7]]",-26.0,-0.12149532710280374,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),4.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-5.0,0.16932236711312765,1241.0,8.0,-0.0066100794445062205,"[[-64.0, 10], [-23.0, 4], [-39.0, 12], [-109.0, 15], [-26.0, 8], [-31.0, 9], [-2.0, 4], [13.0, 8], [1.0, 6], [-214.0, 16], [23.0, 9], [19.0, 9], [-277.0, 13], [44.0, 11], [9.0, 5], [1.0, 4], [33.0, 10], [-12.0, 5], [8.0, 8], [8.0, 4], [-10.0, 7], [60.0, 10], [-5.0, 4], [62.0, 11], [-67.0, 13], [70.0, 9], [36.0, 7], [65.0, 11], [29.0, 9], [2.0, 2], [43.0, 9], [6.0, 6], [35.0, 7], [2.0, 5], [5.0, 7], [52.0, 9], [0.0, 4], [7.0, 8], [-12.0, 7], [27.0, 11], [16.0, 12], [8.0, 8], [32.0, 13], [-6.0, 7]]",27.0,0.1261682242990654,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),14.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-2.0,0.01972052522820755,1182.0,4.0,-0.0026440317778024885,"[[-64.0, 10], [-23.0, 4], [-39.0, 12], [-109.0, 15], [-26.0, 8], [-31.0, 9], [-5.0, 8], [13.0, 8], [1.0, 6], [-214.0, 16], [23.0, 9], [19.0, 9], [-277.0, 13], [44.0, 11], [9.0, 5], [1.0, 4], [33.0, 10], [-12.0, 5], [8.0, 8], [8.0, 4], [-10.0, 7], [60.0, 10], [-5.0, 4], [62.0, 11], [-67.0, 13], [70.0, 9], [36.0, 7], [65.0, 11], [29.0, 9], [2.0, 2], [43.0, 9], [6.0, 6], [35.0, 7], [2.0, 5], [5.0, 7], [52.0, 9], [0.0, 4], [7.0, 8], [-12.0, 7], [27.0, 11], [16.0, 12], [8.0, 8], [32.0, 13], [-6.0, 7]]",-32.0,-0.14953271028037382,Small drop (-0.00 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,13.0,0.22338872207038324,1247.0,8.0,0.017186206555716173,"[[-64.0, 10], [-23.0, 4], [-39.0, 12], [-109.0, 15], [-26.0, 8], [-31.0, 9], [-5.0, 8], [-2.0, 4], [1.0, 6], [-214.0, 16], [23.0, 9], [19.0, 9], [-277.0, 13], [44.0, 11], [9.0, 5], [1.0, 4], [33.0, 10], [-12.0, 5], [8.0, 8], [8.0, 4], [-10.0, 7], [60.0, 10], [-5.0, 4], [62.0, 11], [-67.0, 13], [70.0, 9], [36.0, 7], [65.0, 11], [29.0, 9], [2.0, 2], [43.0, 9], [6.0, 6], [35.0, 7], [2.0, 5], [5.0, 7], [52.0, 9], [0.0, 4], [7.0, 8], [-12.0, 7], [27.0, 11], [16.0, 12], [8.0, 8], [32.0, 13], [-6.0, 7]]",33.0,0.1542056074766355,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,1.0,0.07769301955335184,1176.0,6.0,0.0013220158889012442,"[[-64.0, 10], [-23.0, 4], [-39.0, 12], [-109.0, 15], [-26.0, 8], [-31.0, 9], [-5.0, 8], [-2.0, 4], [13.0, 8], [-214.0, 16], [23.0, 9], [19.0, 9], [-277.0, 13], [44.0, 11], [9.0, 5], [1.0, 4], [33.0, 10], [-12.0, 5], [8.0, 8], [8.0, 4], [-10.0, 7], [60.0, 10], [-5.0, 4], [62.0, 11], [-67.0, 13], [70.0, 9], [36.0, 7], [65.0, 11], [29.0, 9], [2.0, 2], [43.0, 9], [6.0, 6], [35.0, 7], [2.0, 5], [5.0, 7], [52.0, 9], [0.0, 4], [7.0, 8], [-12.0, 7], [27.0, 11], [16.0, 12], [8.0, 8], [32.0, 13], [-6.0, 7]]",-38.0,-0.17757009345794392,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),6.0
