rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,133.0,0.25204928977534485,1244.0,7.0,0.0393513493958469,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",15.0,0.06550218340611354,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2),13.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,-448.0,0.016601400688555167,1211.0,10.0,-0.13255191375443165,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",-18.0,-0.07860262008733625,Small drop (-0.13 > -0.2),9.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,-128.0,0.018497872073593408,1203.0,4.0,-0.03787197535840904,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",-26.0,-0.11353711790393013,Small drop (-0.04 > -0.2),9.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,-282.0,0.09054905837846716,1256.0,11.0,-0.08343669571149492,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",27.0,0.11790393013100436,Drop not significant (0.09 >= 0.05);Small drop (-0.08 > -0.2),15.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,191.0,0.4838758361498563,1199.0,9.0,0.056512088230126,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",-30.0,-0.13100436681222707,Drop not significant (0.48 >= 0.05);Small drop (0.06 > -0.2),8.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,-476.0,0.0040195933015113195,1262.0,7.0,-0.14083640836408362,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",33.0,0.14410480349344978,Small drop (-0.14 > -0.2),15.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,pass,-958.0,6.086965421658461e-07,1267.0,11.0,-0.2834480655730927,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",38.0,0.16593886462882096,,14.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,44.0,0.40589281924619686,1185.0,10.0,0.013018491529453108,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",-44.0,-0.19213973799126638,Drop not significant (0.41 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,11.0,0.040016339637211934,1276.0,4.0,0.003254622882363277,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",47.0,0.2052401746724891,Small drop (0.00 > -0.2),22.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,86.0,0.30081416214456436,1180.0,8.0,0.025445233443931077,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",-49.0,-0.21397379912663755,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),5.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,10.0,0.07121282923954297,1281.0,5.0,0.0029587480748757065,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",52.0,0.22707423580786026,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),22.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,159.0,0.4549349274857334,1172.0,9.0,0.04704409439052373,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",-57.0,-0.24890829694323144,Drop not significant (0.45 >= 0.05);Small drop (0.05 > -0.2),6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,81.0,0.3767846468956566,1289.0,9.0,0.023965859406493224,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",60.0,0.26200873362445415,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),21.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,116.0,0.49331983628814824,1167.0,10.0,0.0343214776685582,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",-62.0,-0.27074235807860264,Drop not significant (0.49 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,89.0,0.2235480060189048,1293.0,7.0,0.026332857866393788,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",64.0,0.2794759825327511,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),21.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,-44.0,0.030555484503184904,1299.0,4.0,-0.013018491529453108,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",70.0,0.3056768558951965,Small drop (-0.01 > -0.2),20.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,44.0,0.04609747506771664,1157.0,4.0,0.013018491529453108,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",-72.0,-0.314410480349345,Small drop (0.01 > -0.2),2.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,69.0,0.025826724028562287,1302.0,3.0,0.020415361716642374,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",73.0,0.31877729257641924,Small drop (0.02 > -0.2),20.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,-356.0,0.056477975627107456,1308.0,12.0,-0.10533143146557515,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",79.0,0.34497816593886466,Drop not significant (0.06 >= 0.05);Small drop (-0.11 > -0.2),19.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,164.0,0.6198525482462567,1147.0,11.0,0.04852346842796159,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",-82.0,-0.35807860262008734,Drop not significant (0.62 >= 0.05);Small drop (0.05 > -0.2),4.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,164.0,0.2711850031672867,1142.0,7.0,0.04852346842796159,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",-87.0,-0.3799126637554585,Drop not significant (0.27 >= 0.05);Small drop (0.05 > -0.2),4.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,-55.0,0.32712594289727787,1319.0,11.0,-0.016273114411816385,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",90.0,0.3930131004366812,Drop not significant (0.33 >= 0.05);Small drop (-0.02 > -0.2),16.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,151.0,0.5329179732098211,1136.0,10.0,0.04467709593062317,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",-93.0,-0.40611353711790393,Drop not significant (0.53 >= 0.05);Small drop (0.04 > -0.2),3.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,89.0,0.05464057136741145,1328.0,4.0,0.026332857866393788,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",99.0,0.43231441048034935,Drop not significant (0.05 >= 0.05);Small drop (0.03 > -0.2),18.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,36.0,0.07920585964994174,1128.0,5.0,0.010651493069552544,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",-101.0,-0.4410480349344978,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),1.0
