rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-8.0,0.11063219303043513,1183.0,5.0,-0.04124379183761607,"[[-37.0, 14], [1.0, 2], [-5.0, 10], [-131.0, 13], [-3.0, 6], [-4.0, 7], [4.0, 3], [-2.0, 6], [-3.0, 7], [-7.0, 12], [6.0, 10], [-11.0, 10], [5.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [4.0, 7], [5.0, 9], [5.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [4.0, 6], [87.0, 8], [28.0, 18], [273.0, 12], [111.0, 11], [377.0, 15], [103.0, 8], [33.0, 10], [182.0, 21]]",-8.0,-0.041884816753926704,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),17.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,1.0,0.034807888796052996,1200.0,2.0,0.005155473979702009,"[[-37.0, 14], [-8.0, 5], [-5.0, 10], [-131.0, 13], [-3.0, 6], [-4.0, 7], [4.0, 3], [-2.0, 6], [-3.0, 7], [-7.0, 12], [6.0, 10], [-11.0, 10], [5.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [4.0, 7], [5.0, 9], [5.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [4.0, 6], [87.0, 8], [28.0, 18], [273.0, 12], [111.0, 11], [377.0, 15], [103.0, 8], [33.0, 10], [182.0, 21]]",9.0,0.04712041884816754,Small drop (0.01 > -0.2),11.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-5.0,0.2885183018591087,1205.0,10.0,-0.025777369898510042,"[[-37.0, 14], [-8.0, 5], [1.0, 2], [-131.0, 13], [-3.0, 6], [-4.0, 7], [4.0, 3], [-2.0, 6], [-3.0, 7], [-7.0, 12], [6.0, 10], [-11.0, 10], [5.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [4.0, 7], [5.0, 9], [5.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [4.0, 6], [87.0, 8], [28.0, 18], [273.0, 12], [111.0, 11], [377.0, 15], [103.0, 8], [33.0, 10], [182.0, 21]]",14.0,0.07329842931937172,Drop not significant (0.29 >= 0.05);Small drop (-0.03 > -0.2),13.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,pass,-131.0,0.024381391793472016,1174.0,13.0,-0.6753670913409631,"[[-37.0, 14], [-8.0, 5], [1.0, 2], [-5.0, 10], [-3.0, 6], [-4.0, 7], [4.0, 3], [-2.0, 6], [-3.0, 7], [-7.0, 12], [6.0, 10], [-11.0, 10], [5.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [4.0, 7], [5.0, 9], [5.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [4.0, 6], [87.0, 8], [28.0, 18], [273.0, 12], [111.0, 11], [377.0, 15], [103.0, 8], [33.0, 10], [182.0, 21]]",-17.0,-0.08900523560209424,,15.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-3.0,0.15286117400594054,1214.0,6.0,-0.015466421939106025,"[[-37.0, 14], [-8.0, 5], [1.0, 2], [-5.0, 10], [-131.0, 13], [-4.0, 7], [4.0, 3], [-2.0, 6], [-3.0, 7], [-7.0, 12], [6.0, 10], [-11.0, 10], [5.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [4.0, 7], [5.0, 9], [5.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [4.0, 6], [87.0, 8], [28.0, 18], [273.0, 12], [111.0, 11], [377.0, 15], [103.0, 8], [33.0, 10], [182.0, 21]]",23.0,0.12041884816753927,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),14.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-4.0,0.19005013084348515,1164.0,7.0,-0.020621895918808034,"[[-37.0, 14], [-8.0, 5], [1.0, 2], [-5.0, 10], [-131.0, 13], [-3.0, 6], [4.0, 3], [-2.0, 6], [-3.0, 7], [-7.0, 12], [6.0, 10], [-11.0, 10], [5.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [4.0, 7], [5.0, 9], [5.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [4.0, 6], [87.0, 8], [28.0, 18], [273.0, 12], [111.0, 11], [377.0, 15], [103.0, 8], [33.0, 10], [182.0, 21]]",-27.0,-0.14136125654450263,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),9.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,4.0,0.05770847478608632,1218.0,3.0,0.020621895918808034,"[[-37.0, 14], [-8.0, 5], [1.0, 2], [-5.0, 10], [-131.0, 13], [-3.0, 6], [-4.0, 7], [-2.0, 6], [-3.0, 7], [-7.0, 12], [6.0, 10], [-11.0, 10], [5.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [4.0, 7], [5.0, 9], [5.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [4.0, 6], [87.0, 8], [28.0, 18], [273.0, 12], [111.0, 11], [377.0, 15], [103.0, 8], [33.0, 10], [182.0, 21]]",27.0,0.14136125654450263,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-2.0,0.15424559256679993,1224.0,6.0,-0.010310947959404017,"[[-37.0, 14], [-8.0, 5], [1.0, 2], [-5.0, 10], [-131.0, 13], [-3.0, 6], [-4.0, 7], [4.0, 3], [-3.0, 7], [-7.0, 12], [6.0, 10], [-11.0, 10], [5.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [4.0, 7], [5.0, 9], [5.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [4.0, 6], [87.0, 8], [28.0, 18], [273.0, 12], [111.0, 11], [377.0, 15], [103.0, 8], [33.0, 10], [182.0, 21]]",33.0,0.17277486910994763,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),2.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-3.0,0.19189022885348883,1153.0,7.0,-0.015466421939106025,"[[-37.0, 14], [-8.0, 5], [1.0, 2], [-5.0, 10], [-131.0, 13], [-3.0, 6], [-4.0, 7], [4.0, 3], [-2.0, 6], [-7.0, 12], [6.0, 10], [-11.0, 10], [5.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [4.0, 7], [5.0, 9], [5.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [4.0, 6], [87.0, 8], [28.0, 18], [273.0, 12], [111.0, 11], [377.0, 15], [103.0, 8], [33.0, 10], [182.0, 21]]",-38.0,-0.19895287958115182,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),10.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-7.0,0.32072697389281,1232.0,12.0,-0.036088317857914054,"[[-37.0, 14], [-8.0, 5], [1.0, 2], [-5.0, 10], [-131.0, 13], [-3.0, 6], [-4.0, 7], [4.0, 3], [-2.0, 6], [-3.0, 7], [6.0, 10], [-11.0, 10], [5.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [4.0, 7], [5.0, 9], [5.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [4.0, 6], [87.0, 8], [28.0, 18], [273.0, 12], [111.0, 11], [377.0, 15], [103.0, 8], [33.0, 10], [182.0, 21]]",41.0,0.21465968586387435,Drop not significant (0.32 >= 0.05);Small drop (-0.04 > -0.2),3.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,6.0,0.3241834942623361,1142.0,10.0,0.03093284387821205,"[[-37.0, 14], [-8.0, 5], [1.0, 2], [-5.0, 10], [-131.0, 13], [-3.0, 6], [-4.0, 7], [4.0, 3], [-2.0, 6], [-3.0, 7], [-7.0, 12], [-11.0, 10], [5.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [4.0, 7], [5.0, 9], [5.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [4.0, 6], [87.0, 8], [28.0, 18], [273.0, 12], [111.0, 11], [377.0, 15], [103.0, 8], [33.0, 10], [182.0, 21]]",-49.0,-0.25654450261780104,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),7.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-11.0,0.2692797296613775,1242.0,10.0,-0.05671021377672209,"[[-37.0, 14], [-8.0, 5], [1.0, 2], [-5.0, 10], [-131.0, 13], [-3.0, 6], [-4.0, 7], [4.0, 3], [-2.0, 6], [-3.0, 7], [-7.0, 12], [6.0, 10], [5.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [4.0, 7], [5.0, 9], [5.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [4.0, 6], [87.0, 8], [28.0, 18], [273.0, 12], [111.0, 11], [377.0, 15], [103.0, 8], [33.0, 10], [182.0, 21]]",51.0,0.2670157068062827,Drop not significant (0.27 >= 0.05);Small drop (-0.06 > -0.2),5.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,5.0,0.3209324866565896,1135.0,10.0,0.025777369898510042,"[[-37.0, 14], [-8.0, 5], [1.0, 2], [-5.0, 10], [-131.0, 13], [-3.0, 6], [-4.0, 7], [4.0, 3], [-2.0, 6], [-3.0, 7], [-7.0, 12], [6.0, 10], [-11.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [4.0, 7], [5.0, 9], [5.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [4.0, 6], [87.0, 8], [28.0, 18], [273.0, 12], [111.0, 11], [377.0, 15], [103.0, 8], [33.0, 10], [182.0, 21]]",-56.0,-0.2931937172774869,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,16.0,0.2017165088217399,1181.0,8.0,0.018629457830193995,"[[24.0, 11], [-13.0, 3], [-3.0, 3], [13.0, 4], [-11.0, 4], [51.0, 12], [2.0, 5], [8.0, 13], [43.0, 9], [33.0, 9], [8.0, 9], [21.0, 7], [30.0, 15], [32.0, 13], [2.0, 8], [36.0, 20], [29.0, 11], [13.0, 6], [20.0, 8], [40.0, 14], [62.0, 17], [19.0, 9], [14.0, 7], [37.0, 10], [43.0, 10], [60.0, 11], [36.0, 13], [108.0, 14], [13.0, 9], [87.0, 14], [8.0, 6], [34.0, 11], [41.0, 9]]",-5.0,-0.026881720430107527,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,24.0,0.37837853246386427,1194.0,11.0,0.02794418674529099,"[[16.0, 8], [-13.0, 3], [-3.0, 3], [13.0, 4], [-11.0, 4], [51.0, 12], [2.0, 5], [8.0, 13], [43.0, 9], [33.0, 9], [8.0, 9], [21.0, 7], [30.0, 15], [32.0, 13], [2.0, 8], [36.0, 20], [29.0, 11], [13.0, 6], [20.0, 8], [40.0, 14], [62.0, 17], [19.0, 9], [14.0, 7], [37.0, 10], [43.0, 10], [60.0, 11], [36.0, 13], [108.0, 14], [13.0, 9], [87.0, 14], [8.0, 6], [34.0, 11], [41.0, 9]]",8.0,0.043010752688172046,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),16.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,-13.0,0.012531736661269928,1177.0,3.0,-0.01513643448703262,"[[16.0, 8], [24.0, 11], [-3.0, 3], [13.0, 4], [-11.0, 4], [51.0, 12], [2.0, 5], [8.0, 13], [43.0, 9], [33.0, 9], [8.0, 9], [21.0, 7], [30.0, 15], [32.0, 13], [2.0, 8], [36.0, 20], [29.0, 11], [13.0, 6], [20.0, 8], [40.0, 14], [62.0, 17], [19.0, 9], [14.0, 7], [37.0, 10], [43.0, 10], [60.0, 11], [36.0, 13], [108.0, 14], [13.0, 9], [87.0, 14], [8.0, 6], [34.0, 11], [41.0, 9]]",-9.0,-0.04838709677419355,Small drop (-0.02 > -0.2),14.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,-3.0,0.02041186392672954,1174.0,3.0,-0.003493023343161374,"[[16.0, 8], [24.0, 11], [-13.0, 3], [13.0, 4], [-11.0, 4], [51.0, 12], [2.0, 5], [8.0, 13], [43.0, 9], [33.0, 9], [8.0, 9], [21.0, 7], [30.0, 15], [32.0, 13], [2.0, 8], [36.0, 20], [29.0, 11], [13.0, 6], [20.0, 8], [40.0, 14], [62.0, 17], [19.0, 9], [14.0, 7], [37.0, 10], [43.0, 10], [60.0, 11], [36.0, 13], [108.0, 14], [13.0, 9], [87.0, 14], [8.0, 6], [34.0, 11], [41.0, 9]]",-12.0,-0.06451612903225806,Small drop (-0.00 > -0.2),13.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,13.0,0.05196970501493627,1201.0,4.0,0.01513643448703262,"[[16.0, 8], [24.0, 11], [-13.0, 3], [-3.0, 3], [-11.0, 4], [51.0, 12], [2.0, 5], [8.0, 13], [43.0, 9], [33.0, 9], [8.0, 9], [21.0, 7], [30.0, 15], [32.0, 13], [2.0, 8], [36.0, 20], [29.0, 11], [13.0, 6], [20.0, 8], [40.0, 14], [62.0, 17], [19.0, 9], [14.0, 7], [37.0, 10], [43.0, 10], [60.0, 11], [36.0, 13], [108.0, 14], [13.0, 9], [87.0, 14], [8.0, 6], [34.0, 11], [41.0, 9]]",15.0,0.08064516129032258,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2),17.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,-11.0,0.021169779790813466,1169.0,4.0,-0.01280775225825837,"[[16.0, 8], [24.0, 11], [-13.0, 3], [-3.0, 3], [13.0, 4], [51.0, 12], [2.0, 5], [8.0, 13], [43.0, 9], [33.0, 9], [8.0, 9], [21.0, 7], [30.0, 15], [32.0, 13], [2.0, 8], [36.0, 20], [29.0, 11], [13.0, 6], [20.0, 8], [40.0, 14], [62.0, 17], [19.0, 9], [14.0, 7], [37.0, 10], [43.0, 10], [60.0, 11], [36.0, 13], [108.0, 14], [13.0, 9], [87.0, 14], [8.0, 6], [34.0, 11], [41.0, 9]]",-17.0,-0.0913978494623656,Small drop (-0.01 > -0.2),5.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,51.0,0.6619427977953928,1205.0,12.0,0.059381396833743355,"[[16.0, 8], [24.0, 11], [-13.0, 3], [-3.0, 3], [13.0, 4], [-11.0, 4], [2.0, 5], [8.0, 13], [43.0, 9], [33.0, 9], [8.0, 9], [21.0, 7], [30.0, 15], [32.0, 13], [2.0, 8], [36.0, 20], [29.0, 11], [13.0, 6], [20.0, 8], [40.0, 14], [62.0, 17], [19.0, 9], [14.0, 7], [37.0, 10], [43.0, 10], [60.0, 11], [36.0, 13], [108.0, 14], [13.0, 9], [87.0, 14], [8.0, 6], [34.0, 11], [41.0, 9]]",19.0,0.10215053763440861,Drop not significant (0.66 >= 0.05);Small drop (0.06 > -0.2),15.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,2.0,0.05730920162287126,1166.0,5.0,0.0023286822287742494,"[[16.0, 8], [24.0, 11], [-13.0, 3], [-3.0, 3], [13.0, 4], [-11.0, 4], [51.0, 12], [8.0, 13], [43.0, 9], [33.0, 9], [8.0, 9], [21.0, 7], [30.0, 15], [32.0, 13], [2.0, 8], [36.0, 20], [29.0, 11], [13.0, 6], [20.0, 8], [40.0, 14], [62.0, 17], [19.0, 9], [14.0, 7], [37.0, 10], [43.0, 10], [60.0, 11], [36.0, 13], [108.0, 14], [13.0, 9], [87.0, 14], [8.0, 6], [34.0, 11], [41.0, 9]]",-20.0,-0.10752688172043011,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,8.0,0.20832470051759877,1157.0,13.0,0.009314728915096998,"[[16.0, 8], [24.0, 11], [-13.0, 3], [-3.0, 3], [13.0, 4], [-11.0, 4], [51.0, 12], [2.0, 5], [43.0, 9], [33.0, 9], [8.0, 9], [21.0, 7], [30.0, 15], [32.0, 13], [2.0, 8], [36.0, 20], [29.0, 11], [13.0, 6], [20.0, 8], [40.0, 14], [62.0, 17], [19.0, 9], [14.0, 7], [37.0, 10], [43.0, 10], [60.0, 11], [36.0, 13], [108.0, 14], [13.0, 9], [87.0, 14], [8.0, 6], [34.0, 11], [41.0, 9]]",-29.0,-0.15591397849462366,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,43.0,0.3943893644158807,1218.0,9.0,0.050066667918646356,"[[16.0, 8], [24.0, 11], [-13.0, 3], [-3.0, 3], [13.0, 4], [-11.0, 4], [51.0, 12], [2.0, 5], [8.0, 13], [33.0, 9], [8.0, 9], [21.0, 7], [30.0, 15], [32.0, 13], [2.0, 8], [36.0, 20], [29.0, 11], [13.0, 6], [20.0, 8], [40.0, 14], [62.0, 17], [19.0, 9], [14.0, 7], [37.0, 10], [43.0, 10], [60.0, 11], [36.0, 13], [108.0, 14], [13.0, 9], [87.0, 14], [8.0, 6], [34.0, 11], [41.0, 9]]",32.0,0.17204301075268819,Drop not significant (0.39 >= 0.05);Small drop (0.05 > -0.2),11.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,33.0,0.3543212640036174,1224.0,9.0,0.038423256774775115,"[[16.0, 8], [24.0, 11], [-13.0, 3], [-3.0, 3], [13.0, 4], [-11.0, 4], [51.0, 12], [2.0, 5], [8.0, 13], [43.0, 9], [8.0, 9], [21.0, 7], [30.0, 15], [32.0, 13], [2.0, 8], [36.0, 20], [29.0, 11], [13.0, 6], [20.0, 8], [40.0, 14], [62.0, 17], [19.0, 9], [14.0, 7], [37.0, 10], [43.0, 10], [60.0, 11], [36.0, 13], [108.0, 14], [13.0, 9], [87.0, 14], [8.0, 6], [34.0, 11], [41.0, 9]]",38.0,0.20430107526881722,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),10.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,8.0,0.17214794431629243,1147.0,9.0,0.009314728915096998,"[[16.0, 8], [24.0, 11], [-13.0, 3], [-3.0, 3], [13.0, 4], [-11.0, 4], [51.0, 12], [2.0, 5], [8.0, 13], [43.0, 9], [33.0, 9], [21.0, 7], [30.0, 15], [32.0, 13], [2.0, 8], [36.0, 20], [29.0, 11], [13.0, 6], [20.0, 8], [40.0, 14], [62.0, 17], [19.0, 9], [14.0, 7], [37.0, 10], [43.0, 10], [60.0, 11], [36.0, 13], [108.0, 14], [13.0, 9], [87.0, 14], [8.0, 6], [34.0, 11], [41.0, 9]]",-39.0,-0.20967741935483872,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,21.0,0.18258240869715733,1233.0,7.0,0.024451163402129616,"[[16.0, 8], [24.0, 11], [-13.0, 3], [-3.0, 3], [13.0, 4], [-11.0, 4], [51.0, 12], [2.0, 5], [8.0, 13], [43.0, 9], [33.0, 9], [8.0, 9], [30.0, 15], [32.0, 13], [2.0, 8], [36.0, 20], [29.0, 11], [13.0, 6], [20.0, 8], [40.0, 14], [62.0, 17], [19.0, 9], [14.0, 7], [37.0, 10], [43.0, 10], [60.0, 11], [36.0, 13], [108.0, 14], [13.0, 9], [87.0, 14], [8.0, 6], [34.0, 11], [41.0, 9]]",47.0,0.25268817204301075,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,30.0,0.5247290189366443,1136.0,15.0,0.034930233431613736,"[[16.0, 8], [24.0, 11], [-13.0, 3], [-3.0, 3], [13.0, 4], [-11.0, 4], [51.0, 12], [2.0, 5], [8.0, 13], [43.0, 9], [33.0, 9], [8.0, 9], [21.0, 7], [32.0, 13], [2.0, 8], [36.0, 20], [29.0, 11], [13.0, 6], [20.0, 8], [40.0, 14], [62.0, 17], [19.0, 9], [14.0, 7], [37.0, 10], [43.0, 10], [60.0, 11], [36.0, 13], [108.0, 14], [13.0, 9], [87.0, 14], [8.0, 6], [34.0, 11], [41.0, 9]]",-50.0,-0.26881720430107525,Drop not significant (0.52 >= 0.05);Small drop (0.03 > -0.2),1.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,32.0,0.52887690289923,1240.0,13.0,0.03725891566038799,"[[16.0, 8], [24.0, 11], [-13.0, 3], [-3.0, 3], [13.0, 4], [-11.0, 4], [51.0, 12], [2.0, 5], [8.0, 13], [43.0, 9], [33.0, 9], [8.0, 9], [21.0, 7], [30.0, 15], [2.0, 8], [36.0, 20], [29.0, 11], [13.0, 6], [20.0, 8], [40.0, 14], [62.0, 17], [19.0, 9], [14.0, 7], [37.0, 10], [43.0, 10], [60.0, 11], [36.0, 13], [108.0, 14], [13.0, 9], [87.0, 14], [8.0, 6], [34.0, 11], [41.0, 9]]",54.0,0.2903225806451613,Drop not significant (0.53 >= 0.05);Small drop (0.04 > -0.2),9.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017863.sorted.bam,fail,-1.0,0.0376170358013215,1212.0,5.0,-0.038322487346348515,"[[0.0, 5], [-26.0, 13], [1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [2.0, 6], [0.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [2.0, 5], [-2.0, 6], [-1.0, 5], [2.0, 6], [1.0, 4], [3.0, 7], [1.0, 5]]",0.0,0.0,Small drop (-0.04 > -0.2),16.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017863.sorted.bam,fail,0.0,0.06685235781947163,1216.0,5.0,0.0,"[[-1.0, 5], [-26.0, 13], [1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [2.0, 6], [0.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [2.0, 5], [-2.0, 6], [-1.0, 5], [2.0, 6], [1.0, 4], [3.0, 7], [1.0, 5]]",4.0,0.018867924528301886,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),15.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017863.sorted.bam,pass,-26.0,4.361902955352242e-93,1205.0,13.0,-0.9963846710050615,"[[-1.0, 5], [0.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [2.0, 6], [0.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [2.0, 5], [-2.0, 6], [-1.0, 5], [2.0, 6], [1.0, 4], [3.0, 7], [1.0, 5]]",-7.0,-0.0330188679245283,,17.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017863.sorted.bam,fail,1.0,0.013481772709113965,1196.0,4.0,0.038322487346348515,"[[-1.0, 5], [0.0, 5], [-26.0, 13], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [2.0, 6], [0.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [2.0, 5], [-2.0, 6], [-1.0, 5], [2.0, 6], [1.0, 4], [3.0, 7], [1.0, 5]]",-16.0,-0.07547169811320754,Small drop (0.04 > -0.2),12.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017863.sorted.bam,fail,-1.0,0.0376170358013215,1233.0,5.0,-0.038322487346348515,"[[-1.0, 5], [0.0, 5], [-26.0, 13], [1.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [2.0, 6], [0.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [2.0, 5], [-2.0, 6], [-1.0, 5], [2.0, 6], [1.0, 4], [3.0, 7], [1.0, 5]]",21.0,0.09905660377358491,Small drop (-0.04 > -0.2),7.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017863.sorted.bam,fail,-1.0,0.0376170358013215,1187.0,5.0,-0.038322487346348515,"[[-1.0, 5], [0.0, 5], [-26.0, 13], [1.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [2.0, 6], [0.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [2.0, 5], [-2.0, 6], [-1.0, 5], [2.0, 6], [1.0, 4], [3.0, 7], [1.0, 5]]",-25.0,-0.1179245283018868,Small drop (-0.04 > -0.2),13.0
