rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
FMN#AE017334.2#1422688#1422827#+,SRR12004237,pass,-3530.0,0.0007396205598902603,1138.0,11.0,-0.32846375732762634,"[[-3377.0, 18], [-3190.0, 20], [41.0, 5], [-111.0, 11], [-170.0, 8], [66.0, 15], [-1725.0, 28], [278.0, 25], [67.0, 12], [-49.0, 5], [29.0, 9], [1446.0, 20], [99.0, 16], [252.0, 23], [-54.0, 6], [67.0, 6]]",-1.0,-0.007194244604316547,0.7482517482517482,2.7868521767833616e-06,
FMN#AE017334.2#3954013#3954156#+,SRR12004237,pass,-1710.0,5.59640278251487e-15,1166.0,25.0,-0.5557361065973351,"[[105.0, 4], [-136.0, 8], [-335.0, 16], [84.0, 9], [-70.0, 14], [-253.0, 18], [61.0, 13], [43.0, 10], [88.0, 17], [41.0, 15], [110.0, 16], [40.0, 14], [-21.0, 8], [443.0, 21], [12.0, 6], [-612.0, 29], [-42.0, 8]]",23.0,0.16083916083916083,0.6799018003273323,1.0204219693697795e-11,
FMN#AE017334.2#1422688#1422827#+,SRR12004238,pass,-3053.0,0.00031779879417831187,1138.0,12.0,-0.32827956989247314,"[[-2687.0, 17], [-2546.0, 20], [36.0, 5], [-94.0, 11], [41.0, 16], [-1668.0, 31], [240.0, 25], [82.0, 16], [-49.0, 5], [36.0, 9], [1116.0, 19], [108.0, 16], [152.0, 14], [109.0, 11], [-38.0, 5], [58.0, 6]]",-1.0,-0.007194244604316547,0.9405450041288191,1.020496212070158e-14,
FMN#AE017334.2#3954013#3954156#+,SRR12004238,pass,-1523.0,1.3642332881708877e-14,1166.0,25.0,-0.5528130671506352,"[[90.0, 4], [-116.0, 7], [-266.0, 15], [66.0, 9], [-54.0, 13], [-219.0, 18], [75.0, 14], [81.0, 25], [77.0, 16], [83.0, 15], [34.0, 13], [-28.0, 9], [397.0, 23], [9.0, 6], [-554.0, 35], [5.0, 6]]",23.0,0.16083916083916083,0.6347256347256347,1.053429995413681e-09,
FMN#AE017334.2#1422688#1422827#+,SRR12004239,pass,-7395.0,7.302574963466261e-05,1138.0,12.0,-0.39687650941877317,"[[-5994.0, 19], [-6305.0, 21], [-234.0, 12], [14.0, 11], [-2999.0, 40], [144.0, 9], [271.0, 16], [58.0, 7], [-117.0, 11], [-9.0, 6], [2152.0, 21], [80.0, 14], [1083.0, 8], [183.0, 22], [-49.0, 7], [60.0, 6]]",-1.0,-0.007194244604316547,0.8239845261121856,5.6956741167280555e-08,
FMN#AE017334.2#3954013#3954156#+,SRR12004239,pass,-2418.0,2.8471985501130057e-12,1166.0,25.0,-0.5328338475099162,"[[207.0, 6], [-205.0, 7], [-744.0, 16], [80.0, 6], [-226.0, 17], [-421.0, 18], [93.0, 11], [71.0, 10], [148.0, 18], [60.0, 15], [116.0, 14], [55.0, 13], [-51.0, 8], [668.0, 22], [50.0, 9], [-871.0, 34], [19.0, 9]]",23.0,0.16083916083916083,0.7688888888888888,4.345115359398642e-15,
FMN#AE017334.2#1422688#1422827#+,SRR12004240,pass,-6233.0,0.00023974646568231876,1138.0,12.0,-0.37844565877352765,"[[-5192.0, 19], [-5304.0, 20], [-222.0, 13], [44.0, 13], [-2829.0, 37], [347.0, 25], [50.0, 8], [-111.0, 14], [1722.0, 20], [74.0, 15], [957.0, 9], [231.0, 22], [-20.0, 9], [-1.0, 3]]",-1.0,-0.007194244604316547,0.7623258306538049,1.830785918221323e-07,
FMN#AE017334.2#3954013#3954156#+,SRR12004240,pass,-2079.0,4.799084570452275e-12,1166.0,25.0,-0.5085616438356164,"[[169.0, 6], [-150.0, 7], [-599.0, 15], [106.0, 8], [-151.0, 15], [-413.0, 18], [97.0, 13], [69.0, 12], [98.0, 16], [49.0, 13], [111.0, 15], [49.0, 12], [-57.0, 10], [590.0, 22], [26.0, 6], [-819.0, 37], [5.0, 9]]",23.0,0.16083916083916083,0.7025862068965517,1.8727645460975726e-11,
FMN#AE017334.2#1422688#1422827#+,SRR12004241,pass,-10570.0,3.7174986830183535e-07,1138.0,13.0,-0.4239701576350728,"[[-6996.0, 19], [-7252.0, 19], [-361.0, 11], [-739.0, 11], [-259.0, 14], [-3549.0, 33], [223.0, 12], [311.0, 16], [77.0, 6], [-120.0, 8], [-25.0, 5], [2633.0, 20], [-24.0, 6], [70.0, 10], [1176.0, 8], [-1.0, 3], [90.0, 11], [88.0, 10], [-21.0, 8], [19.0, 5]]",-1.0,-0.007194244604316547,0.9843234323432343,3.296746432022063e-22,
FMN#AE017334.2#3954013#3954156#+,SRR12004241,pass,-2038.0,4.3508239228232767e-07,1166.0,29.0,-0.4444929116684842,"[[297.0, 7], [-819.0, 16], [83.0, 6], [-262.0, 16], [-559.0, 20], [59.0, 13], [85.0, 10], [103.0, 16], [79.0, 15], [100.0, 14], [65.0, 13], [-29.0, 11], [738.0, 24], [-835.0, 41]]",23.0,0.16083916083916083,0.7950174825174825,1.2528973842422261e-17,
FMN#AE017334.2#1422688#1422827#+,SRR12004242,pass,-9060.0,7.36995729952702e-07,1138.0,13.0,-0.4121929026387625,"[[-6141.0, 20], [-6012.0, 19], [-336.0, 12], [-533.0, 10], [-240.0, 14], [-3205.0, 33], [162.0, 11], [252.0, 16], [20.0, 4], [-166.0, 12], [2238.0, 20], [-26.0, 6], [61.0, 12], [1035.0, 8], [185.0, 16], [79.0, 8], [-63.0, 7], [86.0, 6]]",-1.0,-0.007194244604316547,0.9562706270627063,1.94069973556887e-17,
FMN#AE017334.2#3954013#3954156#+,SRR12004242,pass,-1694.0,2.4711130630943014e-06,1166.0,29.0,-0.42488086280411336,"[[269.0, 7], [-644.0, 16], [96.0, 7], [-189.0, 15], [-424.0, 19], [83.0, 13], [111.0, 17], [147.0, 25], [74.0, 12], [42.0, 10], [-55.0, 14], [630.0, 25], [-794.0, 41]]",23.0,0.16083916083916083,0.9049669109798619,4.5067492068623207e-23,
FMN#AE017334.2#1422688#1422827#+,SRR12004243,pass,-6166.0,1.8724399492527457e-05,1138.0,13.0,-0.39045086119554206,"[[-4970.0, 19], [-4098.0, 18], [-578.0, 15], [-236.0, 11], [17.0, 5], [-2230.0, 32], [-58.0, 8], [597.0, 25], [34.0, 4], [-80.0, 12], [-16.0, 5], [1575.0, 18], [3.0, 3], [6.0, 6], [886.0, 9], [-29.0, 9], [147.0, 16], [-68.0, 12]]",-1.0,-0.007194244604316547,0.9537953795379538,3.6681465348266726e-17,
FMN#AE017334.2#3954013#3954156#+,SRR12004243,pass,-702.0,0.015338622925641563,1133.0,19.0,-0.24282255274991352,"[[32.0, 4], [-98.0, 7], [52.0, 4], [-1160.0, 24], [-469.0, 21], [-307.0, 20], [27.0, 8], [58.0, 17], [74.0, 24], [82.0, 15], [46.0, 18], [372.0, 21], [28.0, 12], [277.0, 21], [126.0, 14], [64.0, 12]]",-10.0,-0.06993006993006994,0.4106227106227106,0.014259682042079603,
FMN#AE017334.2#1422688#1422827#+,SRR12004244,pass,-4881.0,1.6396807351278073e-05,1138.0,13.0,-0.3766203703703704,"[[-4096.0, 20], [-3344.0, 18], [-401.0, 16], [-1.0, 4], [-43.0, 7], [-2005.0, 36], [-31.0, 5], [272.0, 20], [39.0, 6], [143.0, 7], [-120.0, 15], [1319.0, 19], [-6.0, 7], [15.0, 4], [685.0, 8], [-43.0, 9], [129.0, 15], [-81.0, 15]]",-1.0,-0.007194244604316547,0.9278096800656276,7.189553691461305e-15,
FMN#AE017334.2#3954013#3954156#+,SRR12004244,pass,-591.0,0.013083154395808282,1133.0,19.0,-0.24905183312262957,"[[106.0, 5], [-54.0, 6], [-959.0, 24], [-341.0, 22], [-275.0, 19], [20.0, 8], [29.0, 9], [51.0, 17], [42.0, 17], [66.0, 16], [63.0, 19], [347.0, 22], [13.0, 11], [211.0, 21], [49.0, 12], [37.0, 14]]",-10.0,-0.06993006993006994,0.44759972954699123,0.0016529517194008132,
FMN#AE017334.2#1422688#1422827#+,SRR12004245,pass,-8378.0,8.562916840988894e-05,1138.0,12.0,-0.3504119787527709,"[[-6445.0, 17], [-7243.0, 20], [81.0, 5], [-184.0, 9], [85.0, 17], [-3326.0, 33], [292.0, 11], [-20.0, 4], [463.0, 16], [136.0, 14], [51.0, 12], [2865.0, 20], [283.0, 16], [499.0, 15], [266.0, 9], [-140.0, 6], [40.0, 4]]",-1.0,-0.007194244604316547,0.9588815789473685,1.85731626149393e-16,
FMN#AE017334.2#3954013#3954156#+,SRR12004245,pass,-3068.0,4.5041764925325247e-13,1166.0,24.0,-0.49959290017912394,"[[278.0, 6], [-236.0, 7], [-566.0, 14], [132.0, 9], [-182.0, 15], [-595.0, 19], [142.0, 13], [101.0, 11], [179.0, 16], [86.0, 15], [199.0, 16], [94.0, 13], [-73.0, 12], [899.0, 22], [-1245.0, 39], [10.0, 9]]",23.0,0.16083916083916083,0.8021877010754664,1.7547532460068825e-15,
FMN#AE017334.2#1422688#1422827#+,SRR12004246,pass,-7043.0,0.00020477209592876426,1138.0,12.0,-0.3242932130030389,"[[-5895.0, 17], [-6002.0, 20], [49.0, 5], [-127.0, 9], [109.0, 17], [-3203.0, 35], [302.0, 11], [445.0, 16], [167.0, 14], [50.0, 13], [2475.0, 20], [248.0, 15], [1197.0, 8], [672.0, 24], [-104.0, 5], [161.0, 6]]",-1.0,-0.007194244604316547,0.9760528488852188,7.133676489816172e-19,
FMN#AE017334.2#3954013#3954156#+,SRR12004246,pass,-2783.0,1.2960908849782137e-13,1166.0,24.0,-0.500629609642022,"[[245.0, 6], [-208.0, 7], [-487.0, 14], [104.0, 9], [-128.0, 15], [-561.0, 19], [118.0, 12], [98.0, 11], [172.0, 18], [89.0, 15], [161.0, 15], [79.0, 14], [-43.0, 7], [809.0, 22], [31.0, 7], [-970.0, 29], [-93.0, 9]]",23.0,0.16083916083916083,0.6206896551724138,1.6098823567575282e-08,
Fluoride#AE017334.2#4823859#4823918#+,SRR12004223,fail,,,,,,,,,,,No suitable candidates
Fluoride#AE017334.2#4823859#4823918#+,SRR12004224,fail,-2.0,1.050706089076295e-06,1048.0,8.0,-0.08333333333333333,"[[1.0, 9], [1.0, 5], [2.0, 6], [1.0, 3], [0.0, 2], [1.0, 3]]",-11.0,-0.1864406779661017,0.0,1.0,Small drop (-0.08333333333333333>-0.2)
Fluoride#AE017334.2#4823859#4823918#+,SRR12004225,fail,-2.0,4.023404063516941e-08,1047.0,5.0,-0.04081632653061224,"[[3.0, 12], [3.0, 13], [3.0, 8], [5.0, 13], [2.0, 10], [3.0, 8]]",-12.0,-0.2033898305084746,0.0,1.0,Small drop (-0.04081632653061224>-0.2)
Fluoride#AE017334.2#4823859#4823918#+,SRR12004226,fail,,,,,,,,,,,No suitable candidates
Fluoride#AE017334.2#4823859#4823918#+,SRR12004227,fail,,,,,,,,,,,No suitable candidates
Fluoride#AE017334.2#4823859#4823918#+,SRR12004228,fail,2.0,0.03981692353345032,1055.0,4.0,0.0625,"[[-2.0, 7], [2.0, 13], [4.0, 16], [-1.0, 7], [7.0, 15]]",-4.0,-0.06779661016949153,0.0,1.0,Small drop (0.0625>-0.2)
Fluoride#AE017334.2#4823859#4823918#+,SRR12004229,,,,,,,,,,,,Minimum coverage not reached (14.0<15)
Fluoride#AE017334.2#4823859#4823918#+,SRR12004230,,,,,,,,,,,,Minimum coverage not reached (14.0<15)
Fluoride#AE017334.2#4823859#4823918#+,SRR12004231,fail,-2.0,0.015886263936153756,1032.0,7.0,-0.06060606060606061,"[[4.0, 13], [-1.0, 5], [4.0, 14], [3.0, 14], [1.0, 4], [2.0, 10]]",-27.0,-0.4576271186440678,1.0,0.02439024390243902,Too far from end (abs(-0.4576271186440678)>0.3);Small drop (-0.06060606060606061>-0.2)
Fluoride#AE017334.2#4823859#4823918#+,SRR12004232,fail,,,,,,,,,,,No suitable candidates
Fluoride#AE017334.2#4823859#4823918#+,SRR12004233,fail,0.0,0.02142841304635706,1070.0,4.0,0.0,"[[3.0, 6], [-1.0, 9], [2.0, 11], [6.0, 13], [3.0, 14], [-2.0, 6], [6.0, 9]]",11.0,0.1864406779661017,0.0,1.0,Small drop (0.0>-0.2)
Fluoride#AE017334.2#4823859#4823918#+,SRR12004234,fail,-5.0,0.0007463810227205588,1114.0,8.0,-0.08064516129032258,"[[7.0, 16], [4.0, 10], [7.0, 13], [1.0, 5], [1.0, 10], [1.0, 8], [4.0, 5]]",55.0,0.9322033898305084,0.0,1.0,Too far from end (abs(0.9322033898305084)>0.3);Small drop (-0.08064516129032258>-0.2)
Fluoride#AE017334.2#4823859#4823918#+,SRR12004235,,,,,,,,,,,,Minimum coverage not reached (11.0<15)
Fluoride#AE017334.2#4823859#4823918#+,SRR12004236,,,,,,,,,,,,Minimum coverage not reached (9.0<15)
Fluoride#AE017334.2#4823859#4823918#+,SRR12004237,fail,-4.0,0.002510270775807272,1035.0,11.0,-0.08333333333333333,"[[1.0, 6], [1.0, 8], [7.0, 23], [3.0, 8], [3.0, 8], [7.0, 14]]",-24.0,-0.4067796610169492,0.36046511627906974,0.20706940759331616,Too far from end (abs(-0.4067796610169492)>0.3);Small drop (-0.08333333333333333>-0.2)
Fluoride#AE017334.2#4823859#4823918#+,SRR12004238,fail,-2.0,3.338118412957392e-11,1045.0,6.0,-0.04878048780487805,"[[2.0, 9], [-4.0, 10], [2.0, 9], [6.0, 8], [-7.0, 9]]",-14.0,-0.23728813559322035,0.0,1.0,Small drop (-0.04878048780487805>-0.2)
Fluoride#AE017334.2#4823859#4823918#+,SRR12004239,,,,,,,,,,,,Minimum coverage not reached (11.0<15)
Fluoride#AE017334.2#4823859#4823918#+,SRR12004240,fail,-1.0,0.01542901771520918,1060.0,4.0,-0.034482758620689655,"[[1.0, 4], [1.0, 5], [2.0, 7], [1.0, 3], [-2.0, 7]]",1.0,0.01694915254237288,0.0,1.0,Small drop (-0.034482758620689655>-0.2)
Fluoride#AE017334.2#4823859#4823918#+,SRR12004241,,,,,,,,,,,,Minimum coverage not reached (11.0<15)
Fluoride#AE017334.2#4823859#4823918#+,SRR12004242,fail,1.0,0.03713163314693052,1064.0,4.0,0.034482758620689655,"[[2.0, 9], [1.0, 5], [-2.0, 11], [-3.0, 11], [-1.0, 4], [3.0, 8]]",5.0,0.0847457627118644,0.0,1.0,Small drop (0.034482758620689655>-0.2)
Fluoride#AE017334.2#4823859#4823918#+,SRR12004243,fail,-5.0,0.034959907455424086,1115.0,8.0,-0.06666666666666667,"[[4.0, 15], [7.0, 17], [1.0, 7], [-1.0, 6], [3.0, 10], [-2.0, 7], [11.0, 18]]",56.0,0.9491525423728814,0.1111111111111111,1.0,Too far from end (abs(0.9491525423728814)>0.3);Small drop (-0.06666666666666667>-0.2)
Fluoride#AE017334.2#4823859#4823918#+,SRR12004244,fail,-1.0,0.032194319186900175,1099.0,4.0,-0.015151515151515152,"[[2.0, 9], [-3.0, 13], [4.0, 14], [6.0, 15], [-3.0, 11], [6.0, 10], [-3.0, 3]]",40.0,0.6779661016949152,0.0,1.0,Too far from end (abs(0.6779661016949152)>0.3);Small drop (-0.015151515151515152>-0.2)
Fluoride#AE017334.2#4823859#4823918#+,SRR12004245,fail,-2.0,0.021443716719578912,1115.0,7.0,-0.047619047619047616,"[[4.0, 9], [1.0, 3], [-1.0, 7], [2.0, 14], [5.0, 17], [1.0, 4], [2.0, 4]]",56.0,0.9491525423728814,0.0,1.0,Too far from end (abs(0.9491525423728814)>0.3);Small drop (-0.047619047619047616>-0.2)
Fluoride#AE017334.2#4823859#4823918#+,SRR12004246,fail,,,,,,,,,,,No suitable candidates
Glycine#AE017334.2#2221739#2221620#-,SRR12004223,pass,-63.0,0.010345662205498728,1117.0,12.0,-0.21070234113712374,"[[-42.0, 16], [-92.0, 17], [-17.0, 8], [-66.0, 22], [-23.0, 12], [-20.0, 11], [-103.0, 22], [-75.0, 23], [-1.0, 8], [-25.0, 14], [6.0, 20]]",-2.0,-0.01680672268907563,0.27805145046524354,0.5725898370012183,Symmetry check failed (>0.05)
Glycine#AE017334.2#2221739#2221620#-,SRR12004224,pass,-96.0,0.0003014904200829751,1107.0,17.0,-0.2436548223350254,"[[-56.0, 12], [-37.0, 15], [-23.0, 9], [-26.0, 11], [-73.0, 23], [-42.0, 18], [-94.0, 28], [-58.0, 16], [-3.0, 10], [-16.0, 14], [1.0, 6], [5.0, 16]]",-12.0,-0.10084033613445378,0.4977168949771689,0.0037257050078589424,
Glycine#AE017334.2#2221739#2221620#-,SRR12004225,pass,-118.0,0.029833280781049014,1118.0,12.0,-0.22264150943396227,"[[-82.0, 15], [-209.0, 19], [-28.0, 6], [-49.0, 12], [-112.0, 22], [-59.0, 12], [-181.0, 26], [-43.0, 8], [-145.0, 16], [-3.0, 10], [-74.0, 18], [1.0, 4], [2.0, 8], [10.0, 27]]",-1.0,-0.008403361344537815,0.36428571428571427,0.13419332090389144,Symmetry check failed (>0.05)
Glycine#AE017334.2#2221739#2221620#-,SRR12004226,pass,-120.0,0.008000436998214247,1118.0,13.0,-0.24048096192384769,"[[-91.0, 15], [-151.0, 17], [-35.0, 9], [-27.0, 9], [-107.0, 23], [-45.0, 12], [-146.0, 24], [-50.0, 9], [-119.0, 16], [-3.0, 15], [-42.0, 16], [-2.0, 8], [4.0, 17]]",-1.0,-0.008403361344537815,0.3232830820770519,0.2548433621769068,Symmetry check failed (>0.05)
Glycine#AE017334.2#2221739#2221620#-,SRR12004227,pass,-33.0,0.01943680730373401,1117.0,10.0,-0.20754716981132076,"[[-31.0, 21], [-91.0, 18], [-24.0, 9], [-26.0, 12], [-16.0, 17], [-17.0, 11], [-41.0, 19], [-8.0, 7], [-55.0, 18], [2.0, 6], [-5.0, 12], [-23.0, 16], [-3.0, 8], [5.0, 14]]",-2.0,-0.01680672268907563,0.6083887043189369,0.0027049000497261335,
Glycine#AE017334.2#2221739#2221620#-,SRR12004228,pass,-110.0,3.196177164197456e-05,1108.0,27.0,-0.55,"[[-27.0, 19], [-40.0, 19], [-17.0, 19], [-14.0, 12], [-27.0, 20], [-77.0, 23], [-3.0, 15], [-22.0, 17], [-2.0, 7], [7.0, 17]]",-11.0,-0.09243697478991597,0.17583081570996978,0.5433711385118447,Symmetry check failed (>0.05)
Glycine#AE017334.2#2221739#2221620#-,SRR12004229,pass,-158.0,0.008281061005390777,1118.0,12.0,-0.21438263229308005,"[[-103.0, 15], [-254.0, 17], [-64.0, 10], [-179.0, 22], [-54.0, 11], [-39.0, 9], [-270.0, 23], [-56.0, 10], [-162.0, 16], [-2.0, 6], [-78.0, 17], [-1.0, 4], [4.0, 15]]",-1.0,-0.008403361344537815,0.16666666666666666,0.9999999999999998,Symmetry check failed (>0.05)
Glycine#AE017334.2#2221739#2221620#-,SRR12004230,pass,-156.0,0.0081294947528643,1117.0,13.0,-0.21971830985915494,"[[-77.0, 14], [-188.0, 17], [-42.0, 8], [-207.0, 24], [-46.0, 11], [-50.0, 11], [-251.0, 25], [-52.0, 9], [-150.0, 16], [-4.0, 9], [-64.0, 15], [2.0, 5], [-1.0, 5], [7.0, 20]]",-2.0,-0.01680672268907563,0.16666666666666666,0.9996669996669996,Symmetry check failed (>0.05)
Glycine#AE017334.2#2221739#2221620#-,SRR12004231,pass,-572.0,6.362006474162519e-11,1108.0,29.0,-0.562992125984252,"[[-126.0, 16], [-148.0, 18], [-118.0, 22], [-91.0, 12], [-172.0, 24], [-50.0, 6], [-264.0, 18], [-3.0, 10], [-112.0, 16], [1.0, 5], [6.0, 11], [7.0, 14]]",-11.0,-0.09243697478991597,0.49259366831251816,4.075227108506638e-05,
Glycine#AE017334.2#2221739#2221620#-,SRR12004232,pass,-203.0,0.005806694023739255,1117.0,11.0,-0.31968503937007875,"[[-134.0, 16], [-373.0, 19], [-60.0, 8], [-63.0, 10], [-93.0, 22], [-82.0, 13], [-175.0, 22], [-291.0, 23], [-2.0, 8], [-92.0, 15], [2.0, 7], [10.0, 17]]",-2.0,-0.01680672268907563,0.22321428571428573,0.8729076128456935,Symmetry check failed (>0.05)
Glycine#AE017334.2#2221739#2221620#-,SRR12004233,pass,-102.0,0.004695982814626833,1117.0,12.0,-0.28732394366197184,"[[-176.0, 18], [-78.0, 16], [-38.0, 10], [-26.0, 9], [-60.0, 21], [-31.0, 11], [-80.0, 28], [-130.0, 24], [-1.0, 5], [-37.0, 15], [-1.0, 3], [1.0, 3], [-2.0, 5], [5.0, 8], [4.0, 8]]",-2.0,-0.01680672268907563,0.11666666666666667,0.9995496847587406,Symmetry check failed (>0.05)
Glycine#AE017334.2#2221739#2221620#-,SRR12004234,pass,-82.0,0.013866521855899157,1118.0,12.0,-0.2671009771986971,"[[-49.0, 15], [-153.0, 18], [-31.0, 9], [-63.0, 23], [-28.0, 10], [-35.0, 12], [-65.0, 22], [-127.0, 24], [-4.0, 15], [-31.0, 16], [1.0, 3], [-3.0, 9], [13.0, 17]]",-1.0,-0.008403361344537815,0.047619047619047616,1.0,Symmetry check failed (>0.05)
Glycine#AE017334.2#2221739#2221620#-,SRR12004235,pass,-56.0,0.039710832958439475,1118.0,12.0,-0.24669603524229075,"[[-32.0, 17], [-99.0, 18], [-25.0, 10], [-41.0, 20], [-15.0, 9], [-30.0, 12], [-72.0, 26], [-19.0, 6], [-88.0, 18], [-2.0, 10], [-42.0, 15], [-2.0, 9], [-1.0, 5], [12.0, 26]]",-1.0,-0.008403361344537815,0.31762652705061084,0.2841130044126816,Symmetry check failed (>0.05)
Glycine#AE017334.2#2221739#2221620#-,SRR12004236,pass,-59.0,0.012221208443381072,1116.0,12.0,-0.30412371134020616,"[[-122.0, 18], [-24.0, 14], [-46.0, 18], [-47.0, 22], [-39.0, 19], [-53.0, 23], [-68.0, 16], [-33.0, 16], [-1.0, 5], [-4.0, 14], [3.0, 12]]",-3.0,-0.025210084033613446,0.0,1.0,Symmetry check failed (>0.05)
Glycine#AE017334.2#2221739#2221620#-,SRR12004237,fail,,,,,,,,,,,No suitable candidates
Glycine#AE017334.2#2221739#2221620#-,SRR12004238,pass,-20.0,0.0030688330549693914,1108.0,27.0,-0.24691358024691357,"[[-6.0, 15], [-2.0, 10], [-10.0, 25], [-1.0, 5], [-8.0, 16], [-2.0, 10], [4.0, 4], [-8.0, 8], [-7.0, 22], [7.0, 9], [-2.0, 8], [1.0, 4], [14.0, 18]]",-11.0,-0.09243697478991597,0.4,0.019874336630774928,
Glycine#AE017334.2#2221739#2221620#-,SRR12004239,pass,-84.0,0.009139770193137789,1117.0,10.0,-0.35294117647058826,"[[-57.0, 15], [-200.0, 20], [-30.0, 9], [-24.0, 10], [-41.0, 23], [-27.0, 11], [-36.0, 19], [-23.0, 8], [-105.0, 17], [-56.0, 16], [-2.0, 8], [1.0, 6], [4.0, 13], [1.0, 10]]",-2.0,-0.01680672268907563,0.0,1.0,Symmetry check failed (>0.05)
Glycine#AE017334.2#2221739#2221620#-,SRR12004240,pass,-271.0,8.045513746367007e-12,1108.0,28.0,-0.6391509433962265,"[[-50.0, 18], [-51.0, 11], [-28.0, 8], [-30.0, 20], [-42.0, 12], [-44.0, 21], [-137.0, 23], [2.0, 5], [-43.0, 15], [-2.0, 11], [4.0, 12]]",-11.0,-0.09243697478991597,0.2000733541169998,0.39009007170163884,Symmetry check failed (>0.05)
Glycine#AE017334.2#2221739#2221620#-,SRR12004241,pass,-96.0,3.087617853824755e-05,1107.0,17.0,-0.3028391167192429,"[[-44.0, 11], [-44.0, 15], [-29.0, 11], [-19.0, 8], [-58.0, 23], [-32.0, 13], [-61.0, 27], [-103.0, 24], [-1.0, 6], [-28.0, 16], [-2.0, 7], [0.0, 4], [1.0, 11]]",-12.0,-0.10084033613445378,0.44433094994892747,0.022009369935500993,
Glycine#AE017334.2#2221739#2221620#-,SRR12004242,pass,-44.0,0.03351435759519575,1116.0,11.0,-0.23157894736842105,"[[-24.0, 16], [-114.0, 19], [-32.0, 16], [-49.0, 22], [-25.0, 13], [-56.0, 25], [-24.0, 9], [-74.0, 15], [-1.0, 2], [-43.0, 16], [2.0, 4], [-3.0, 8], [2.0, 7]]",-3.0,-0.025210084033613446,0.0,1.0,Symmetry check failed (>0.05)
Glycine#AE017334.2#2221739#2221620#-,SRR12004243,pass,-123.0,0.005156646675605309,1118.0,13.0,-0.22162162162162163,"[[-101.0, 15], [-163.0, 18], [-65.0, 16], [-115.0, 23], [-109.0, 19], [-157.0, 28], [-124.0, 17], [-5.0, 10], [-41.0, 16], [0.0, 3], [-2.0, 8], [11.0, 17]]",-1.0,-0.008403361344537815,0.4506172839506173,0.15153789858853384,Symmetry check failed (>0.05)
Glycine#AE017334.2#2221739#2221620#-,SRR12004244,pass,-125.0,0.006319150326838233,1118.0,14.0,-0.2403846153846154,"[[-76.0, 15], [-131.0, 16], [-22.0, 9], [-21.0, 9], [-111.0, 22], [-86.0, 19], [-151.0, 31], [-103.0, 17], [-2.0, 8], [-40.0, 18], [3.0, 9], [-2.0, 3], [2.0, 5], [12.0, 26]]",-1.0,-0.008403361344537815,0.36610169491525424,0.12923508061627662,Symmetry check failed (>0.05)
Glycine#AE017334.2#2221739#2221620#-,SRR12004245,pass,-165.0,2.6108331396240134e-09,1107.0,30.0,-0.5445544554455446,"[[-43.0, 19], [-25.0, 18], [-42.0, 18], [-23.0, 12], [-46.0, 18], [1.0, 2], [-71.0, 21], [-2.0, 6], [-43.0, 18], [1.0, 5], [-4.0, 9], [12.0, 25]]",-12.0,-0.10084033613445378,0.27564102564102566,0.14260501166927458,Symmetry check failed (>0.05)
Glycine#AE017334.2#2221739#2221620#-,SRR12004246,pass,-144.0,1.0655399688383097e-13,1108.0,28.0,-0.49146757679180886,"[[-35.0, 19], [-17.0, 7], [-25.0, 13], [-41.0, 21], [-16.0, 10], [-42.0, 18], [-79.0, 23], [-42.0, 18], [-1.0, 5], [2.0, 8], [3.0, 9], [2.0, 8]]",-11.0,-0.09243697478991597,0.23872679045092837,0.4199406915730365,Symmetry check failed (>0.05)
Lysine#AE017334.2#1360986#1361167#+,SRR12004223,pass,-34.0,0.0001845193004395205,1190.0,20.0,-0.3177570093457944,"[[-32.0, 21], [-15.0, 19], [-15.0, 15], [-9.0, 12], [-3.0, 8], [-1.0, 4], [-1.0, 4], [1.0, 3], [-3.0, 7], [0.0, 9], [-7.0, 17], [0.0, 2], [1.0, 3], [8.0, 17], [7.0, 10], [7.0, 12], [3.0, 8], [-1.0, 6], [4.0, 10], [7.0, 17], [0.0, 6]]",9.0,0.049723756906077346,0.371,0.18281776057037893,Symmetry check failed (>0.05)
Lysine#AE017334.2#1696955#1696769#-,SRR12004223,pass,-15.0,0.038430057476581916,1165.0,15.0,-0.2459016393442623,"[[-4.0, 12], [1.0, 4], [-2.0, 7], [-6.0, 13], [2.0, 9], [1.0, 4], [4.0, 12], [1.0, 6], [-25.0, 17], [1.0, 7], [-22.0, 15], [-7.0, 15], [2.0, 6], [2.0, 9], [-1.0, 3], [7.0, 12], [-2.0, 8], [-2.0, 6], [-1.0, 5]]",-21.0,-0.11290322580645161,0.16076555023923444,0.9214680642231501,Symmetry check failed (>0.05)
Lysine#AE017334.2#2833773#2833965#+,SRR12004223,pass,-34.0,0.006178113864492879,1195.0,14.0,-0.2537313432835821,"[[-21.0, 12], [-36.0, 17], [-30.0, 21], [-4.0, 9], [-8.0, 13], [-19.0, 20], [-6.0, 8], [-4.0, 12], [-4.0, 12], [-38.0, 27], [-3.0, 14], [3.0, 6], [4.0, 10], [16.0, 14], [-1.0, 6], [12.0, 11], [-2.0, 11], [-3.0, 8], [13.0, 26], [-3.0, 7]]",3.0,0.015625,0.27233201581027666,0.3987103197905782,Symmetry check failed (>0.05)
