rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Lysine#AE017334.2#1360986#1361167#+,3.0,-0.19889502762430936,0.0001267924103002396,-0.004363107080188505,-0.03415944110551576,0.9894812964269495,0.000675687466829646,0.0034874885503806945,0.18930375707797767,False
Lysine#AE017334.2#1360986#1361167#+,12.0,0.29084451460142063,9.858038023060015e-05,-0.005474999104599267,-0.034184671328358986,0.9754509892521788,0.0001514169923185653,0.0035055271097803545,0.024904577022933076,False
Lysine#AE017334.2#1360986#1361167#+,8.0,-0.3453038674033149,3.3794537930553145e-05,-0.00794186115470684,-0.034123437163994616,0.9602738096064112,0.0004232891865550529,0.003502139728930669,0.14337288480583782,False
Lysine#AE017334.2#1360986#1361167#+,23.0,0.023941068139963172,7.800603020529151e-05,0.002119884307897762,-0.03386280406032561,0.932596403501257,0.000863478209057207,0.0034573921495444624,0.5038232212608007,False
Lysine#AE017334.2#1360986#1361167#+,14.0,0.46007031642390767,5.600289196916006e-05,0.004761234295474181,-0.03423135483934581,0.9976137277652313,0.00039331227521771027,0.003474011061349025,0.21682264829538744,False
Lysine#AE017334.2#1360986#1361167#+,9.0,-0.36815670517327975,7.36614615089852e-05,0.0013394182167677988,-0.0341649704004291,0.9962254825973689,0.00017040030010705257,0.003483281072363793,0.06043448887029723,False
Lysine#AE017334.2#1360986#1361167#+,20.0,0.09944751381215469,7.900354977313411e-05,-0.00999228629077076,-0.03420131149681953,0.9347116473194133,0.00030809746508035407,0.0035215492586061067,0.034771787410984946,False
Lysine#AE017334.2#1696955#1696769#-,14.0,-0.014247311827956988,9.618163949589548e-05,-0.021381453402561267,-0.04236452134342596,0.349623480109774,0.0008389535539409758,0.007501479004066396,0.08249524327624314,False
Lysine#AE017334.2#1696955#1696769#-,12.0,0.025089605734767026,2.3284644339101496e-05,-0.028316733932996902,-0.04220883368122408,0.1357040486231088,0.0006238411622898344,0.007569157433450802,0.04471364725829544,False
Lysine#AE017334.2#1696955#1696769#-,16.0,-0.0505865102639296,4.640339637028692e-05,-0.036107292101115414,-0.04183444180303787,0.037872657863645534,0.0011035269875909626,0.007530237218944196,0.1303792182463483,False
Lysine#AE017334.2#1696955#1696769#-,13.0,0.061827956989247305,0.00013890494726429513,0.0019813919157242493,-0.04307079947746964,0.9987350414500978,0.00023193813881097758,0.007446892356170712,0.025618310886496413,False
Lysine#AE017334.2#1696955#1696769#-,28.0,0.096505376344086,7.65261879986125e-05,-0.0006656524568682629,-0.043140394038021196,0.9973508561726191,0.00031388377916777115,0.007471909357035136,0.030581845361000736,False
Lysine#AE017334.2#1696955#1696769#-,5.0,-0.11379928315412187,8.832106473452306e-06,-0.13656601196589516,-0.03730697958162114,8.141731749377808e-10,0.004165166355302666,0.00699033928920561,0.45748991015683993,True
Lysine#AE017334.2#1696955#1696769#-,30.0,0.15343258891645992,7.388753086343723e-05,-0.005035564389306759,-0.042485806152273015,0.9724670900952007,0.0008166137415593403,0.0073985875082198185,0.16021855899362628,False
Lysine#AE017334.2#1696955#1696769#-,7.0,-0.15949820788530464,9.635025243766135e-05,0.001320289267078965,-0.0430485982691196,0.9950432372679319,0.0011223645656440744,0.007418975232169318,0.19766387998271664,False
Lysine#AE017334.2#1696955#1696769#-,9.0,-0.21428571428571425,0.0001494412078624951,0.00020745352536876284,-0.04325448403278317,0.9976827099770333,0.0003287351935439184,0.007478403780785391,0.03511717805349492,False
Lysine#AE017334.2#1696955#1696769#-,27.0,0.2094086021505376,8.808821829113189e-05,0.015162086526247107,-0.04373319325087196,0.9999970907665562,0.0006131522672818412,0.007400608730560018,0.04150415582670059,False
Lysine#AE017334.2#1696955#1696769#-,11.0,-0.2638888888888889,7.447071594660899e-05,0.010300183249649203,-0.043957524270626915,0.9999964809038854,0.0009319583301945945,0.007436032031282989,0.07621577522182928,False
Lysine#AE017334.2#1696955#1696769#-,23.0,0.2692307692307692,5.0968713419685866e-05,-0.008900980332897792,-0.04239292185048617,0.9093989524804564,0.0005091759845208297,0.007412564521979035,0.12921294383500553,False
Lysine#AE017334.2#1696955#1696769#-,25.0,0.296505376344086,6.149554861833726e-05,-0.028015791810825752,-0.04211604424948347,0.29631183276954914,0.0011042427273114874,0.007500260481463879,0.1687237815673734,False
Lysine#AE017334.2#1696955#1696769#-,1.0,-0.35663082437275984,6.423350162510748e-06,-0.26405188755600667,-0.031534034271880236,2.973992343045114e-15,0.006026995270206514,0.004990700239323337,0.16744978324162493,True
Lysine#AE017334.2#1696955#1696769#-,18.0,0.3676395289298515,7.56382253830347e-05,-0.0016572387743522207,-0.043181015855871085,0.9940980248022837,0.0009609467768259486,0.007459738627149837,0.1698916535951836,False
Lysine#AE017334.2#1696955#1696769#-,2.0,-0.396774193548387,4.316491309207231e-05,-0.05839530323023203,-0.04113980318550501,0.00026537124946142225,0.000561839839730243,0.0074550719669921085,0.1228759252576426,False
Lysine#AE017334.2#1696955#1696769#-,17.0,0.40229079008882646,2.426059286332054e-05,-0.034541860425298505,-0.04191303328749307,0.1047713250184858,0.0017711797383499644,0.007512470443891516,0.2695532993337247,False
Lysine#AE017334.2#1696955#1696769#-,21.0,0.43394777265745,3.342763860082123e-05,-0.0022158222098706873,-0.04315900787811145,0.991253384346987,0.0009300800458171574,0.007462769695851423,0.11286522514490271,False
Lysine#AE017334.2#1696955#1696769#-,4.0,-0.44408602150537624,0.00013026554129571798,-0.2276413996903033,-0.030956186020480125,5.873020978385706e-15,0.013482277462027462,0.004826110703279001,0.0012555437557168036,True
Lysine#AE017334.2#1696955#1696769#-,20.0,0.4580645161290322,3.160288279955288e-05,-0.04099818724595041,-0.04162395298098596,0.09141539945030669,0.0013582684039865958,0.007440959189227279,0.31480605475165563,False
Lysine#AE017334.2#1696955#1696769#-,3.0,-0.49260752688172044,6.699353489806132e-05,-0.014742151493033739,-0.04282353175397713,0.7003700137610654,0.0011266278635436659,0.007520588716503008,0.14462043208741082,False
Lysine#AE017334.2#1696955#1696769#-,29.0,0.13022700119474312,4.995939015286136e-05,-0.004155380665505389,-0.04222547713660759,0.9435501992595556,0.00010580289566713235,0.0073711420797569595,0.059866650834103446,False
Lysine#AE017334.2#1696955#1696769#-,26.0,0.18202764976958521,4.0703065825705855e-05,-0.010588723249708335,-0.04241118766656439,0.8816085894320009,0.000331955036020941,0.00743072273471225,0.047869964616872,False
Lysine#AE017334.2#1696955#1696769#-,22.0,0.24253285543608127,1.248984753821534e-05,-0.02747823992901615,-0.04208148348268357,0.12948123187931104,0.00020990585246768014,0.007506650322352582,0.024827227416039974,False
Lysine#AE017334.2#1696955#1696769#-,8.0,-0.3039049235993209,0.0001349971126952051,-0.005828737325703059,-0.04287764010514455,0.9798546309089599,0.0004436704651926914,0.00747185352493792,0.058271954291270675,False
Lysine#AE017334.2#1696955#1696769#-,24.0,0.33193080878915376,1.3113833980173169e-05,-0.037802577302721053,-0.041771796963235595,0.023812138706326404,0.0012086665338067396,0.007538437097974922,0.11685792379924802,False
Lysine#AE017334.2#1696955#1696769#-,19.0,0.48969534050179214,0.0001178283295435565,-0.03947406389167384,-0.041654233761514024,0.14762914935822785,0.0019935338824582753,0.007393133828328896,0.4045638228378946,False
Lysine#AE017334.2#1696955#1696769#-,10.0,-0.24014336917562723,1.9270050487532242e-05,-0.006070064829568515,-0.042193858499035904,0.9086153586312404,0.0005571049249910406,0.007366035295417118,0.3341889906736924,False
Lysine#AE017334.2#1696955#1696769#-,15.0,-0.07459677419354838,2.4840299456584596e-05,-0.005613322933043031,-0.04213438989372956,0.9019525598112554,0.0006077542836840739,0.007354722503084039,0.32868621553883715,False
Lysine#AE017334.2#1696955#1696769#-,6.0,-0.18145161290322584,3.9142290052799865e-05,0.03251178581499172,-0.0432480164118461,0.9999967768506884,0.0009042376158051962,0.007293031713550148,0.21497835494205977,False
Lysine#AE017334.2#2833773#2833965#+,22.0,0.008049242424242424,8.399573385368841e-05,-0.12611254569661853,-0.04151150875633459,2.608420488885684e-14,0.0036780310754660843,0.006301969463693033,0.2941224993306801,True
Lysine#AE017334.2#2833773#2833965#+,21.0,-0.05104166666666667,2.170138888888889e-05,-0.03645762913652832,-0.0468172927736519,0.00663070786353506,0.00030822176046120016,0.006817104034535107,0.04811271363063299,False
Lysine#AE017334.2#2833773#2833965#+,27.0,-0.08116319444444445,2.9198917341820985e-05,-0.02314456189271256,-0.046861841938204626,0.4015392985269956,0.00024203577237766696,0.006661039971421366,0.13616150194163124,False
Lysine#AE017334.2#2833773#2833965#+,19.0,0.07769097222222222,2.0721812307098726e-06,-0.22712657221029472,-0.03849349187091594,1.9015878091849705e-14,0.002287460070200359,0.0052385588341120415,0.5415460636023317,True
Lysine#AE017334.2#2833773#2833965#+,26.0,-0.11067708333333333,5.086263020833325e-06,-0.0646142381293391,-0.04557206903596664,8.720113518145458e-08,0.00033141833707462363,0.0067938037524112845,0.05773288538730534,False
Lysine#AE017334.2#2833773#2833965#+,11.0,0.11666666666666665,2.8211805555555575e-05,0.004541042653521598,-0.04681343327577082,0.9961764430359673,0.00013060514848545538,0.006571849827106065,0.31575064482734266,False
Lysine#AE017334.2#2833773#2833965#+,12.0,0.14461805555555557,6.633994020061726e-05,-0.0243300535052998,-0.04757990852983993,0.3543337139158865,0.0003353196024668924,0.00685183302785305,0.023236577155392752,False
Lysine#AE017334.2#2833773#2833965#+,28.0,-0.14670138888888887,3.315489969135798e-05,-0.036542219311793224,-0.046794806697710925,0.00542625181968356,0.00022398525682973432,0.0068092305858051825,0.0509828096575608,False
Lysine#AE017334.2#2833773#2833965#+,13.0,0.17881944444444442,6.028163580246916e-05,-0.010814711774612797,-0.04674176359099135,0.895250068803225,0.00025885480431796345,0.00659132221259254,0.31146901337226895,False
Lysine#AE017334.2#2833773#2833965#+,14.0,0.20269097222222224,9.927631896219139e-05,-0.017359477926657037,-0.047630352601963674,0.7930729668614246,0.0002800941399810115,0.00677292742896008,0.03634948836968928,False
Lysine#AE017334.2#2833773#2833965#+,25.0,-0.23854166666666668,8.933738425925919e-05,-0.05126759694451388,-0.046097107973552924,2.4727959286904566e-05,0.0008057299735412754,0.006852746973028134,0.12188410519007543,False
Lysine#AE017334.2#2833773#2833965#+,10.0,0.24787808641975304,0.00015323442977442452,0.0016238475891586696,-0.04873137890297271,0.9999999972672701,3.884448021035984e-05,0.006739749299210128,0.004682761726950088,False
Lysine#AE017334.2#2833773#2833965#+,9.0,0.28515625000000006,8.646647135416651e-05,0.000245085292932088,-0.048046582810415135,0.9999974854588768,4.8766983725906446e-05,0.006691323333415492,0.017742312360459193,False
Lysine#AE017334.2#2833773#2833965#+,24.0,-0.27634803921568624,7.49035827566319e-05,-0.0219456062180545,-0.04711088969214128,0.4923144199988222,0.0002552506197318312,0.006711276443808626,0.09200067246380263,False
Lysine#AE017334.2#2833773#2833965#+,23.0,-0.30729166666666663,3.9062500000000096e-05,-0.03760734505767727,-0.04676503295905422,0.02084475652249807,0.0006509458836748,0.0068025456384709655,0.12633844494361673,False
Lysine#AE017334.2#2833773#2833965#+,7.0,0.31562499999999993,1.1935763888888801e-05,-0.01722135860015994,-0.04741716140886226,0.7849841600083644,8.057263750704126e-05,0.0067395788776754865,0.01023807120869866,False
Lysine#AE017334.2#2833773#2833965#+,5.0,0.3604166666666667,2.3328993055555547e-05,-0.014697043679339838,-0.04750812771231524,0.9015733321344251,8.194097436295927e-05,0.006733798064651171,0.014417642719369518,False
Lysine#AE017334.2#2833773#2833965#+,15.0,-0.38333333333333336,0.00016152033730158747,-0.23299903346454112,-0.034270343671597814,5.61778276119263e-16,0.019458797638257006,0.003297223126748184,4.550618516776231e-06,True
Lysine#AE017334.2#2833773#2833965#+,4.0,0.41145833333333337,6.103515624999996e-05,-0.0032157796024043844,-0.047601966512134684,0.9997736804680263,2.9249702913523507e-05,0.006670064720599845,0.01680646839157426,False
Lysine#AE017334.2#2833773#2833965#+,17.0,-0.4322916666666667,4.8225308641975286e-05,-0.0005303780175866806,-0.047095721469546784,0.998490596451041,9.24432569606973e-05,0.0066071336667922805,0.12054488262612606,False
Lysine#AE017334.2#2833773#2833965#+,3.0,0.4347222222222222,2.1219135802469152e-05,5.7073518511366093e-05,-0.04761037117267755,0.9999565706001154,5.8064649131828e-05,0.006652883108450036,0.04822065698608454,False
Lysine#AE017334.2#2833773#2833965#+,18.0,-0.45816532258064524,0.00010760366082784112,-0.016857702920540677,-0.04804846132975184,0.8839306389757238,0.00018986868554782727,0.0068479052015077,0.008969937185982034,False
Lysine#AE017334.2#2833773#2833965#+,2.0,0.4622395833333333,9.098759403935167e-05,-0.001438590202020442,-0.047324491423619025,0.9992970819563748,9.346080584638772e-05,0.006632004879791506,0.07579165805273631,False
Lysine#AE017334.2#2833773#2833965#+,16.0,-0.4931469298245614,2.8704745690981875e-05,0.017715176216539345,-0.04855672680222303,0.9999999996351456,0.0003817112738945372,0.006603843007827283,0.09131439356066673,False
Lysine#AE017334.2#2833773#2833965#+,1.0,0.4921875,3.993658371913582e-05,0.002579154370696933,-0.04794861136911006,0.9999992657553481,8.229865261786207e-05,0.006667291556650033,0.023384525428717648,False
Lysine#AE017334.2#2833773#2833965#+,30.0,-0.1765625,3.499348958333333e-05,0.0009092857909967688,-0.047203618782003055,0.9995215533645119,6.861172879978308e-05,0.006612826767206109,0.07575785172838884,False
Lysine#AE017334.2#2833773#2833965#+,20.0,0.04261363636363636,8.967516069788798e-06,-0.034565677815571794,-0.04659703776232352,0.05719767338177873,0.00018549847979180162,0.006659710747898595,0.13952685710049875,False
Lysine#AE017334.2#2833773#2833965#+,8.0,0.33489583333333334,5.995008680555548e-05,-0.0016833260351924745,-0.047157731847026256,0.9981773180189403,0.00011785717964339065,0.006616249601132505,0.09882473087266938,False
Lysine#AE017334.2#2833773#2833965#+,6.0,0.3876488095238095,6.864725056689335e-05,-0.0021061556624526806,-0.04747141813662642,0.9996486842074214,7.459740096841311e-05,0.0066497757995358404,0.05075924525863294,False
Lysine#AE017334.2#2833773#2833965#+,29.0,-0.19849537037037038,3.884816529492455e-05,-0.0018916007718161013,-0.04707407658476222,0.9968255732647064,9.831100338325718e-05,0.006609026234381161,0.12254725599869573,False
Lysine#AE017334.2#855443#855262#-,26.0,-0.014669460849685656,0.00021319685637351713,-0.010953064112432099,-0.006120155134793388,0.15338056866680072,0.002491050899159091,0.0029669347745293504,0.5734707333240587,False
Lysine#AE017334.2#855443#855262#-,28.0,0.026089625537139352,0.0001112622242420885,-0.013469087036872888,-0.0061339684437654775,0.3346689154007466,0.004074765649120479,0.002907221676241486,0.404441239654428,False
Lysine#AE017334.2#855443#855262#-,27.0,0.05596925294258948,1.938770735109736e-05,-0.12430087506312139,-0.001557319386120783,1.1512228541466362e-14,0.0027303815006429234,0.0023639626447009713,0.5032376075454021,True
Lysine#AE017334.2#855443#855262#-,22.0,0.09732256693582661,0.0001246250186711758,0.014078586144369815,-0.007304001457942437,0.9690228509249522,0.002352143309246558,0.0029517496188843782,0.3898922248719774,False
Lysine#AE017334.2#855443#855262#-,25.0,-0.08412857860371671,1.9235227534452503e-05,-0.06067995938994983,-0.004247078574259961,1.0383749703385498e-05,0.00374452600863563,0.002794311030887414,0.4383957723473746,True
Lysine#AE017334.2#855443#855262#-,23.0,-0.12010569300984865,0.00012532767966245086,-0.02366605445669994,-0.005653958101072452,0.027596034441126207,0.0016579104946015865,0.0029842458099164563,0.32102238598676874,False
Lysine#AE017334.2#855443#855262#-,21.0,0.12707182320441984,3.2559038694382555e-05,0.018614080981450374,-0.0070122457143661256,0.9580545731664903,0.0016116822830403352,0.0029626987599379808,0.5269487731121782,False
Lysine#AE017334.2#855443#855262#-,20.0,0.15414364640883976,6.684777631940417e-05,0.016642672537961114,-0.007168413785861366,0.9830401474736638,0.002165254218404065,0.002952715163417798,0.5029884257771033,False
Lysine#AE017334.2#855443#855262#-,4.0,-0.1971371170266198,0.00015646753938680866,-0.0015246868083460664,-0.006546400123368235,0.5845920860586435,0.0008326939998332503,0.003025702585645264,0.06529392414874036,False
Lysine#AE017334.2#855443#855262#-,18.0,0.21736878453038672,0.00010227361611367172,0.018208748443635455,-0.007772455988860375,0.9931881591880718,0.004332915734996032,0.0028279181162860923,0.05477024845598525,False
Lysine#AE017334.2#855443#855262#-,2.0,-0.2747363134103465,0.00013370059794439107,0.004060538904959393,-0.006763493702330637,0.7944608127385369,0.0007776674762902529,0.0030244014160893742,0.036355833470924914,False
Lysine#AE017334.2#855443#855262#-,16.0,0.2940187364881096,0.00017506638125961102,-0.011279941419828498,-0.006158171552130936,0.32582351092152684,0.0018830876909688,0.0029867437111024023,0.5329117456679483,False
Lysine#AE017334.2#855443#855262#-,5.0,-0.31555461113472155,0.00010877596738364577,0.005110797541719029,-0.006889121558175674,0.8502572865503917,0.0007441936776795358,0.0030399884787814854,0.04030027153192684,False
