rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-34.0,0.21503082554242015,1189.0,14.0,-0.19033941028196258,"[[-7.0, 5], [0.0, 2], [-6.0, 10], [-120.0, 13], [-4.0, 6], [2.0, 2], [-2.0, 7], [-4.0, 7], [0.0, 2], [-3.0, 6], [-7.0, 13], [6.0, 10], [-9.0, 9], [6.0, 10], [-2.0, 5], [1.0, 7], [-3.0, 9], [0.0, 4], [-1.0, 3], [4.0, 10], [2.0, 7], [2.0, 7], [6.0, 11], [4.0, 8], [2.0, 6], [1.0, 4], [2.0, 6], [-3.0, 5], [-4.0, 7], [6.0, 9], [3.0, 6], [84.0, 8], [25.0, 18], [260.0, 12], [104.0, 11], [309.0, 15], [95.0, 8], [30.0, 10], [175.0, 21]]",-2.0,-0.010471204188481676,Drop not significant (0.22 >= 0.05);Small drop (-0.19 > -0.2),18.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-7.0,0.11751054238315521,1183.0,5.0,-0.039187525646286414,"[[-34.0, 14], [0.0, 2], [-6.0, 10], [-120.0, 13], [-4.0, 6], [2.0, 2], [-2.0, 7], [-4.0, 7], [0.0, 2], [-3.0, 6], [-7.0, 13], [6.0, 10], [-9.0, 9], [6.0, 10], [-2.0, 5], [1.0, 7], [-3.0, 9], [0.0, 4], [-1.0, 3], [4.0, 10], [2.0, 7], [2.0, 7], [6.0, 11], [4.0, 8], [2.0, 6], [1.0, 4], [2.0, 6], [-3.0, 5], [-4.0, 7], [6.0, 9], [3.0, 6], [84.0, 8], [25.0, 18], [260.0, 12], [104.0, 11], [309.0, 15], [95.0, 8], [30.0, 10], [175.0, 21]]",-8.0,-0.041884816753926704,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),19.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,0.0,0.04012120743197234,1200.0,2.0,0.0,"[[-34.0, 14], [-7.0, 5], [-6.0, 10], [-120.0, 13], [-4.0, 6], [2.0, 2], [-2.0, 7], [-4.0, 7], [0.0, 2], [-3.0, 6], [-7.0, 13], [6.0, 10], [-9.0, 9], [6.0, 10], [-2.0, 5], [1.0, 7], [-3.0, 9], [0.0, 4], [-1.0, 3], [4.0, 10], [2.0, 7], [2.0, 7], [6.0, 11], [4.0, 8], [2.0, 6], [1.0, 4], [2.0, 6], [-3.0, 5], [-4.0, 7], [6.0, 9], [3.0, 6], [84.0, 8], [25.0, 18], [260.0, 12], [104.0, 11], [309.0, 15], [95.0, 8], [30.0, 10], [175.0, 21]]",9.0,0.04712041884816754,Small drop (0.00 > -0.2),13.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-6.0,0.28437975608567434,1207.0,10.0,-0.03358930769681693,"[[-34.0, 14], [-7.0, 5], [0.0, 2], [-120.0, 13], [-4.0, 6], [2.0, 2], [-2.0, 7], [-4.0, 7], [0.0, 2], [-3.0, 6], [-7.0, 13], [6.0, 10], [-9.0, 9], [6.0, 10], [-2.0, 5], [1.0, 7], [-3.0, 9], [0.0, 4], [-1.0, 3], [4.0, 10], [2.0, 7], [2.0, 7], [6.0, 11], [4.0, 8], [2.0, 6], [1.0, 4], [2.0, 6], [-3.0, 5], [-4.0, 7], [6.0, 9], [3.0, 6], [84.0, 8], [25.0, 18], [260.0, 12], [104.0, 11], [309.0, 15], [95.0, 8], [30.0, 10], [175.0, 21]]",16.0,0.08376963350785341,Drop not significant (0.28 >= 0.05);Small drop (-0.03 > -0.2),15.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,pass,-120.0,0.020511765565140963,1174.0,13.0,-0.6717861539363386,"[[-34.0, 14], [-7.0, 5], [0.0, 2], [-6.0, 10], [-4.0, 6], [2.0, 2], [-2.0, 7], [-4.0, 7], [0.0, 2], [-3.0, 6], [-7.0, 13], [6.0, 10], [-9.0, 9], [6.0, 10], [-2.0, 5], [1.0, 7], [-3.0, 9], [0.0, 4], [-1.0, 3], [4.0, 10], [2.0, 7], [2.0, 7], [6.0, 11], [4.0, 8], [2.0, 6], [1.0, 4], [2.0, 6], [-3.0, 5], [-4.0, 7], [6.0, 9], [3.0, 6], [84.0, 8], [25.0, 18], [260.0, 12], [104.0, 11], [309.0, 15], [95.0, 8], [30.0, 10], [175.0, 21]]",-17.0,-0.08900523560209424,,17.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-4.0,0.15727442563330807,1214.0,6.0,-0.022392871797877953,"[[-34.0, 14], [-7.0, 5], [0.0, 2], [-6.0, 10], [-120.0, 13], [2.0, 2], [-2.0, 7], [-4.0, 7], [0.0, 2], [-3.0, 6], [-7.0, 13], [6.0, 10], [-9.0, 9], [6.0, 10], [-2.0, 5], [1.0, 7], [-3.0, 9], [0.0, 4], [-1.0, 3], [4.0, 10], [2.0, 7], [2.0, 7], [6.0, 11], [4.0, 8], [2.0, 6], [1.0, 4], [2.0, 6], [-3.0, 5], [-4.0, 7], [6.0, 9], [3.0, 6], [84.0, 8], [25.0, 18], [260.0, 12], [104.0, 11], [309.0, 15], [95.0, 8], [30.0, 10], [175.0, 21]]",23.0,0.12041884816753927,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),16.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,2.0,0.04072541520981747,1218.0,2.0,0.011196435898938976,"[[-34.0, 14], [-7.0, 5], [0.0, 2], [-6.0, 10], [-120.0, 13], [-4.0, 6], [-2.0, 7], [-4.0, 7], [0.0, 2], [-3.0, 6], [-7.0, 13], [6.0, 10], [-9.0, 9], [6.0, 10], [-2.0, 5], [1.0, 7], [-3.0, 9], [0.0, 4], [-1.0, 3], [4.0, 10], [2.0, 7], [2.0, 7], [6.0, 11], [4.0, 8], [2.0, 6], [1.0, 4], [2.0, 6], [-3.0, 5], [-4.0, 7], [6.0, 9], [3.0, 6], [84.0, 8], [25.0, 18], [260.0, 12], [104.0, 11], [309.0, 15], [95.0, 8], [30.0, 10], [175.0, 21]]",27.0,0.14136125654450263,Small drop (0.01 > -0.2),5.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-2.0,0.19893505703773462,1163.0,7.0,-0.011196435898938976,"[[-34.0, 14], [-7.0, 5], [0.0, 2], [-6.0, 10], [-120.0, 13], [-4.0, 6], [2.0, 2], [-4.0, 7], [0.0, 2], [-3.0, 6], [-7.0, 13], [6.0, 10], [-9.0, 9], [6.0, 10], [-2.0, 5], [1.0, 7], [-3.0, 9], [0.0, 4], [-1.0, 3], [4.0, 10], [2.0, 7], [2.0, 7], [6.0, 11], [4.0, 8], [2.0, 6], [1.0, 4], [2.0, 6], [-3.0, 5], [-4.0, 7], [6.0, 9], [3.0, 6], [84.0, 8], [25.0, 18], [260.0, 12], [104.0, 11], [309.0, 15], [95.0, 8], [30.0, 10], [175.0, 21]]",-28.0,-0.14659685863874344,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2),11.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-4.0,0.1945913078263488,1223.0,7.0,-0.022392871797877953,"[[-34.0, 14], [-7.0, 5], [0.0, 2], [-6.0, 10], [-120.0, 13], [-4.0, 6], [2.0, 2], [-2.0, 7], [0.0, 2], [-3.0, 6], [-7.0, 13], [6.0, 10], [-9.0, 9], [6.0, 10], [-2.0, 5], [1.0, 7], [-3.0, 9], [0.0, 4], [-1.0, 3], [4.0, 10], [2.0, 7], [2.0, 7], [6.0, 11], [4.0, 8], [2.0, 6], [1.0, 4], [2.0, 6], [-3.0, 5], [-4.0, 7], [6.0, 9], [3.0, 6], [84.0, 8], [25.0, 18], [260.0, 12], [104.0, 11], [309.0, 15], [95.0, 8], [30.0, 10], [175.0, 21]]",32.0,0.16753926701570682,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),6.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,0.0,0.04012120743197234,1157.0,2.0,0.0,"[[-34.0, 14], [-7.0, 5], [0.0, 2], [-6.0, 10], [-120.0, 13], [-4.0, 6], [2.0, 2], [-2.0, 7], [-4.0, 7], [-3.0, 6], [-7.0, 13], [6.0, 10], [-9.0, 9], [6.0, 10], [-2.0, 5], [1.0, 7], [-3.0, 9], [0.0, 4], [-1.0, 3], [4.0, 10], [2.0, 7], [2.0, 7], [6.0, 11], [4.0, 8], [2.0, 6], [1.0, 4], [2.0, 6], [-3.0, 5], [-4.0, 7], [6.0, 9], [3.0, 6], [84.0, 8], [25.0, 18], [260.0, 12], [104.0, 11], [309.0, 15], [95.0, 8], [30.0, 10], [175.0, 21]]",-34.0,-0.17801047120418848,Small drop (0.00 > -0.2),12.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-3.0,0.1589406158924047,1153.0,6.0,-0.016794653848408465,"[[-34.0, 14], [-7.0, 5], [0.0, 2], [-6.0, 10], [-120.0, 13], [-4.0, 6], [2.0, 2], [-2.0, 7], [-4.0, 7], [0.0, 2], [-7.0, 13], [6.0, 10], [-9.0, 9], [6.0, 10], [-2.0, 5], [1.0, 7], [-3.0, 9], [0.0, 4], [-1.0, 3], [4.0, 10], [2.0, 7], [2.0, 7], [6.0, 11], [4.0, 8], [2.0, 6], [1.0, 4], [2.0, 6], [-3.0, 5], [-4.0, 7], [6.0, 9], [3.0, 6], [84.0, 8], [25.0, 18], [260.0, 12], [104.0, 11], [309.0, 15], [95.0, 8], [30.0, 10], [175.0, 21]]",-38.0,-0.19895287958115182,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),9.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-7.0,0.3280594148024064,1232.0,13.0,-0.039187525646286414,"[[-34.0, 14], [-7.0, 5], [0.0, 2], [-6.0, 10], [-120.0, 13], [-4.0, 6], [2.0, 2], [-2.0, 7], [-4.0, 7], [0.0, 2], [-3.0, 6], [6.0, 10], [-9.0, 9], [6.0, 10], [-2.0, 5], [1.0, 7], [-3.0, 9], [0.0, 4], [-1.0, 3], [4.0, 10], [2.0, 7], [2.0, 7], [6.0, 11], [4.0, 8], [2.0, 6], [1.0, 4], [2.0, 6], [-3.0, 5], [-4.0, 7], [6.0, 9], [3.0, 6], [84.0, 8], [25.0, 18], [260.0, 12], [104.0, 11], [309.0, 15], [95.0, 8], [30.0, 10], [175.0, 21]]",41.0,0.21465968586387435,Drop not significant (0.33 >= 0.05);Small drop (-0.04 > -0.2),3.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,6.0,0.3289783133987421,1142.0,10.0,0.03358930769681693,"[[-34.0, 14], [-7.0, 5], [0.0, 2], [-6.0, 10], [-120.0, 13], [-4.0, 6], [2.0, 2], [-2.0, 7], [-4.0, 7], [0.0, 2], [-3.0, 6], [-7.0, 13], [-9.0, 9], [6.0, 10], [-2.0, 5], [1.0, 7], [-3.0, 9], [0.0, 4], [-1.0, 3], [4.0, 10], [2.0, 7], [2.0, 7], [6.0, 11], [4.0, 8], [2.0, 6], [1.0, 4], [2.0, 6], [-3.0, 5], [-4.0, 7], [6.0, 9], [3.0, 6], [84.0, 8], [25.0, 18], [260.0, 12], [104.0, 11], [309.0, 15], [95.0, 8], [30.0, 10], [175.0, 21]]",-49.0,-0.25654450261780104,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-9.0,0.24763872761533273,1242.0,9.0,-0.05038396154522539,"[[-34.0, 14], [-7.0, 5], [0.0, 2], [-6.0, 10], [-120.0, 13], [-4.0, 6], [2.0, 2], [-2.0, 7], [-4.0, 7], [0.0, 2], [-3.0, 6], [-7.0, 13], [6.0, 10], [6.0, 10], [-2.0, 5], [1.0, 7], [-3.0, 9], [0.0, 4], [-1.0, 3], [4.0, 10], [2.0, 7], [2.0, 7], [6.0, 11], [4.0, 8], [2.0, 6], [1.0, 4], [2.0, 6], [-3.0, 5], [-4.0, 7], [6.0, 9], [3.0, 6], [84.0, 8], [25.0, 18], [260.0, 12], [104.0, 11], [309.0, 15], [95.0, 8], [30.0, 10], [175.0, 21]]",51.0,0.2670157068062827,Drop not significant (0.25 >= 0.05);Small drop (-0.05 > -0.2),2.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,6.0,0.3289783133987421,1135.0,10.0,0.03358930769681693,"[[-34.0, 14], [-7.0, 5], [0.0, 2], [-6.0, 10], [-120.0, 13], [-4.0, 6], [2.0, 2], [-2.0, 7], [-4.0, 7], [0.0, 2], [-3.0, 6], [-7.0, 13], [6.0, 10], [-9.0, 9], [-2.0, 5], [1.0, 7], [-3.0, 9], [0.0, 4], [-1.0, 3], [4.0, 10], [2.0, 7], [2.0, 7], [6.0, 11], [4.0, 8], [2.0, 6], [1.0, 4], [2.0, 6], [-3.0, 5], [-4.0, 7], [6.0, 9], [3.0, 6], [84.0, 8], [25.0, 18], [260.0, 12], [104.0, 11], [309.0, 15], [95.0, 8], [30.0, 10], [175.0, 21]]",-56.0,-0.2931937172774869,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2),7.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,14.0,0.1714752049723351,1181.0,7.0,0.017884738219355902,"[[29.0, 12], [-6.0, 5], [16.0, 4], [-12.0, 3], [41.0, 12], [0.0, 3], [0.0, 6], [11.0, 10], [36.0, 9], [31.0, 10], [11.0, 9], [18.0, 5], [33.0, 15], [36.0, 11], [2.0, 5], [9.0, 7], [37.0, 20], [22.0, 12], [10.0, 6], [16.0, 7], [36.0, 14], [48.0, 16], [18.0, 9], [12.0, 7], [51.0, 11], [40.0, 10], [56.0, 11], [31.0, 5], [35.0, 13], [61.0, 10], [25.0, 9], [82.0, 14], [3.0, 6], [26.0, 11], [34.0, 9]]",-5.0,-0.026881720430107527,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,29.0,0.5314321213354001,1194.0,12.0,0.03704695774009437,"[[14.0, 7], [-6.0, 5], [16.0, 4], [-12.0, 3], [41.0, 12], [0.0, 3], [0.0, 6], [11.0, 10], [36.0, 9], [31.0, 10], [11.0, 9], [18.0, 5], [33.0, 15], [36.0, 11], [2.0, 5], [9.0, 7], [37.0, 20], [22.0, 12], [10.0, 6], [16.0, 7], [36.0, 14], [48.0, 16], [18.0, 9], [12.0, 7], [51.0, 11], [40.0, 10], [56.0, 11], [31.0, 5], [35.0, 13], [61.0, 10], [25.0, 9], [82.0, 14], [3.0, 6], [26.0, 11], [34.0, 9]]",8.0,0.043010752688172046,Drop not significant (0.53 >= 0.05);Small drop (0.04 > -0.2),2.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,-6.0,0.031407824935487404,1174.0,5.0,-0.007664887808295387,"[[14.0, 7], [29.0, 12], [16.0, 4], [-12.0, 3], [41.0, 12], [0.0, 3], [0.0, 6], [11.0, 10], [36.0, 9], [31.0, 10], [11.0, 9], [18.0, 5], [33.0, 15], [36.0, 11], [2.0, 5], [9.0, 7], [37.0, 20], [22.0, 12], [10.0, 6], [16.0, 7], [36.0, 14], [48.0, 16], [18.0, 9], [12.0, 7], [51.0, 11], [40.0, 10], [56.0, 11], [31.0, 5], [35.0, 13], [61.0, 10], [25.0, 9], [82.0, 14], [3.0, 6], [26.0, 11], [34.0, 9]]",-12.0,-0.06451612903225806,Small drop (-0.01 > -0.2),15.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,16.0,0.06694357217746115,1201.0,4.0,0.020439700822121033,"[[14.0, 7], [29.0, 12], [-6.0, 5], [-12.0, 3], [41.0, 12], [0.0, 3], [0.0, 6], [11.0, 10], [36.0, 9], [31.0, 10], [11.0, 9], [18.0, 5], [33.0, 15], [36.0, 11], [2.0, 5], [9.0, 7], [37.0, 20], [22.0, 12], [10.0, 6], [16.0, 7], [36.0, 14], [48.0, 16], [18.0, 9], [12.0, 7], [51.0, 11], [40.0, 10], [56.0, 11], [31.0, 5], [35.0, 13], [61.0, 10], [25.0, 9], [82.0, 14], [3.0, 6], [26.0, 11], [34.0, 9]]",15.0,0.08064516129032258,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,-12.0,0.009839169467111315,1169.0,3.0,-0.015329775616590774,"[[14.0, 7], [29.0, 12], [-6.0, 5], [16.0, 4], [41.0, 12], [0.0, 3], [0.0, 6], [11.0, 10], [36.0, 9], [31.0, 10], [11.0, 9], [18.0, 5], [33.0, 15], [36.0, 11], [2.0, 5], [9.0, 7], [37.0, 20], [22.0, 12], [10.0, 6], [16.0, 7], [36.0, 14], [48.0, 16], [18.0, 9], [12.0, 7], [51.0, 11], [40.0, 10], [56.0, 11], [31.0, 5], [35.0, 13], [61.0, 10], [25.0, 9], [82.0, 14], [3.0, 6], [26.0, 11], [34.0, 9]]",-17.0,-0.0913978494623656,Small drop (-0.02 > -0.2),17.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,41.0,0.6819251833687867,1205.0,12.0,0.05237673335668514,"[[14.0, 7], [29.0, 12], [-6.0, 5], [16.0, 4], [-12.0, 3], [0.0, 3], [0.0, 6], [11.0, 10], [36.0, 9], [31.0, 10], [11.0, 9], [18.0, 5], [33.0, 15], [36.0, 11], [2.0, 5], [9.0, 7], [37.0, 20], [22.0, 12], [10.0, 6], [16.0, 7], [36.0, 14], [48.0, 16], [18.0, 9], [12.0, 7], [51.0, 11], [40.0, 10], [56.0, 11], [31.0, 5], [35.0, 13], [61.0, 10], [25.0, 9], [82.0, 14], [3.0, 6], [26.0, 11], [34.0, 9]]",19.0,0.10215053763440861,Drop not significant (0.68 >= 0.05);Small drop (0.05 > -0.2),4.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,0.0,0.024235557502152248,1166.0,3.0,0.0,"[[14.0, 7], [29.0, 12], [-6.0, 5], [16.0, 4], [-12.0, 3], [41.0, 12], [0.0, 6], [11.0, 10], [36.0, 9], [31.0, 10], [11.0, 9], [18.0, 5], [33.0, 15], [36.0, 11], [2.0, 5], [9.0, 7], [37.0, 20], [22.0, 12], [10.0, 6], [16.0, 7], [36.0, 14], [48.0, 16], [18.0, 9], [12.0, 7], [51.0, 11], [40.0, 10], [56.0, 11], [31.0, 5], [35.0, 13], [61.0, 10], [25.0, 9], [82.0, 14], [3.0, 6], [26.0, 11], [34.0, 9]]",-20.0,-0.10752688172043011,Small drop (0.00 > -0.2),17.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,0.0,0.06363346538880008,1162.0,6.0,0.0,"[[14.0, 7], [29.0, 12], [-6.0, 5], [16.0, 4], [-12.0, 3], [41.0, 12], [0.0, 3], [11.0, 10], [36.0, 9], [31.0, 10], [11.0, 9], [18.0, 5], [33.0, 15], [36.0, 11], [2.0, 5], [9.0, 7], [37.0, 20], [22.0, 12], [10.0, 6], [16.0, 7], [36.0, 14], [48.0, 16], [18.0, 9], [12.0, 7], [51.0, 11], [40.0, 10], [56.0, 11], [31.0, 5], [35.0, 13], [61.0, 10], [25.0, 9], [82.0, 14], [3.0, 6], [26.0, 11], [34.0, 9]]",-24.0,-0.12903225806451613,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),16.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,11.0,0.21498016663398933,1157.0,10.0,0.01405229431520821,"[[14.0, 7], [29.0, 12], [-6.0, 5], [16.0, 4], [-12.0, 3], [41.0, 12], [0.0, 3], [0.0, 6], [36.0, 9], [31.0, 10], [11.0, 9], [18.0, 5], [33.0, 15], [36.0, 11], [2.0, 5], [9.0, 7], [37.0, 20], [22.0, 12], [10.0, 6], [16.0, 7], [36.0, 14], [48.0, 16], [18.0, 9], [12.0, 7], [51.0, 11], [40.0, 10], [56.0, 11], [31.0, 5], [35.0, 13], [61.0, 10], [25.0, 9], [82.0, 14], [3.0, 6], [26.0, 11], [34.0, 9]]",-29.0,-0.15591397849462366,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,36.0,0.43433007717464567,1218.0,9.0,0.04598932684977232,"[[14.0, 7], [29.0, 12], [-6.0, 5], [16.0, 4], [-12.0, 3], [41.0, 12], [0.0, 3], [0.0, 6], [11.0, 10], [31.0, 10], [11.0, 9], [18.0, 5], [33.0, 15], [36.0, 11], [2.0, 5], [9.0, 7], [37.0, 20], [22.0, 12], [10.0, 6], [16.0, 7], [36.0, 14], [48.0, 16], [18.0, 9], [12.0, 7], [51.0, 11], [40.0, 10], [56.0, 11], [31.0, 5], [35.0, 13], [61.0, 10], [25.0, 9], [82.0, 14], [3.0, 6], [26.0, 11], [34.0, 9]]",32.0,0.17204301075268819,Drop not significant (0.43 >= 0.05);Small drop (0.05 > -0.2),8.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,31.0,0.47021254789591727,1224.0,10.0,0.039601920342859497,"[[14.0, 7], [29.0, 12], [-6.0, 5], [16.0, 4], [-12.0, 3], [41.0, 12], [0.0, 3], [0.0, 6], [11.0, 10], [36.0, 9], [11.0, 9], [18.0, 5], [33.0, 15], [36.0, 11], [2.0, 5], [9.0, 7], [37.0, 20], [22.0, 12], [10.0, 6], [16.0, 7], [36.0, 14], [48.0, 16], [18.0, 9], [12.0, 7], [51.0, 11], [40.0, 10], [56.0, 11], [31.0, 5], [35.0, 13], [61.0, 10], [25.0, 9], [82.0, 14], [3.0, 6], [26.0, 11], [34.0, 9]]",38.0,0.20430107526881722,Drop not significant (0.47 >= 0.05);Small drop (0.04 > -0.2),7.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,11.0,0.19968876248092826,1147.0,9.0,0.01405229431520821,"[[14.0, 7], [29.0, 12], [-6.0, 5], [16.0, 4], [-12.0, 3], [41.0, 12], [0.0, 3], [0.0, 6], [11.0, 10], [36.0, 9], [31.0, 10], [18.0, 5], [33.0, 15], [36.0, 11], [2.0, 5], [9.0, 7], [37.0, 20], [22.0, 12], [10.0, 6], [16.0, 7], [36.0, 14], [48.0, 16], [18.0, 9], [12.0, 7], [51.0, 11], [40.0, 10], [56.0, 11], [31.0, 5], [35.0, 13], [61.0, 10], [25.0, 9], [82.0, 14], [3.0, 6], [26.0, 11], [34.0, 9]]",-39.0,-0.20967741935483872,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,18.0,0.10685354257244148,1233.0,5.0,0.02299466342488616,"[[14.0, 7], [29.0, 12], [-6.0, 5], [16.0, 4], [-12.0, 3], [41.0, 12], [0.0, 3], [0.0, 6], [11.0, 10], [36.0, 9], [31.0, 10], [11.0, 9], [33.0, 15], [36.0, 11], [2.0, 5], [9.0, 7], [37.0, 20], [22.0, 12], [10.0, 6], [16.0, 7], [36.0, 14], [48.0, 16], [18.0, 9], [12.0, 7], [51.0, 11], [40.0, 10], [56.0, 11], [31.0, 5], [35.0, 13], [61.0, 10], [25.0, 9], [82.0, 14], [3.0, 6], [26.0, 11], [34.0, 9]]",47.0,0.25268817204301075,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,33.0,0.6458159087642978,1136.0,15.0,0.04215688294562463,"[[14.0, 7], [29.0, 12], [-6.0, 5], [16.0, 4], [-12.0, 3], [41.0, 12], [0.0, 3], [0.0, 6], [11.0, 10], [36.0, 9], [31.0, 10], [11.0, 9], [18.0, 5], [36.0, 11], [2.0, 5], [9.0, 7], [37.0, 20], [22.0, 12], [10.0, 6], [16.0, 7], [36.0, 14], [48.0, 16], [18.0, 9], [12.0, 7], [51.0, 11], [40.0, 10], [56.0, 11], [31.0, 5], [35.0, 13], [61.0, 10], [25.0, 9], [82.0, 14], [3.0, 6], [26.0, 11], [34.0, 9]]",-50.0,-0.26881720430107525,Drop not significant (0.65 >= 0.05);Small drop (0.04 > -0.2),12.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,36.0,0.5784948530899459,1240.0,11.0,0.04598932684977232,"[[14.0, 7], [29.0, 12], [-6.0, 5], [16.0, 4], [-12.0, 3], [41.0, 12], [0.0, 3], [0.0, 6], [11.0, 10], [36.0, 9], [31.0, 10], [11.0, 9], [18.0, 5], [33.0, 15], [2.0, 5], [9.0, 7], [37.0, 20], [22.0, 12], [10.0, 6], [16.0, 7], [36.0, 14], [48.0, 16], [18.0, 9], [12.0, 7], [51.0, 11], [40.0, 10], [56.0, 11], [31.0, 5], [35.0, 13], [61.0, 10], [25.0, 9], [82.0, 14], [3.0, 6], [26.0, 11], [34.0, 9]]",54.0,0.2903225806451613,Drop not significant (0.58 >= 0.05);Small drop (0.05 > -0.2),6.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017863.sorted.bam,fail,-1.0,0.035071654826631576,1212.0,5.0,-0.040902951958325294,"[[0.0, 5], [-24.0, 13], [1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [2.0, 5], [2.0, 6], [0.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [2.0, 5], [-2.0, 6], [0.0, 5], [2.0, 6], [1.0, 4], [3.0, 7], [1.0, 5]]",0.0,0.0,Small drop (-0.04 > -0.2),16.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017863.sorted.bam,fail,0.0,0.06505340975904869,1216.0,5.0,0.0,"[[-1.0, 5], [-24.0, 13], [1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [2.0, 5], [2.0, 6], [0.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [2.0, 5], [-2.0, 6], [0.0, 5], [2.0, 6], [1.0, 4], [3.0, 7], [1.0, 5]]",4.0,0.018867924528301886,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),15.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017863.sorted.bam,pass,-24.0,3.4909679635273874e-88,1205.0,13.0,-0.9816708469998071,"[[-1.0, 5], [0.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [2.0, 5], [2.0, 6], [0.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [2.0, 5], [-2.0, 6], [0.0, 5], [2.0, 6], [1.0, 4], [3.0, 7], [1.0, 5]]",-7.0,-0.0330188679245283,,17.0
