rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,7.0,0.24455666725729214,1261.0,7.0,0.007124169053801129,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",56.0,0.2731707317073171,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017863.sorted.bam,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-59.0,0.19746880582842438,1189.0,14.0,-0.2230292714786154,"[[-13.0, 6], [-5.0, 7], [-142.0, 13], [-11.0, 10], [-2.0, 7], [4.0, 3], [-2.0, 6], [-4.0, 6], [-10.0, 12], [9.0, 10], [-11.0, 12], [8.0, 11], [-2.0, 8], [3.0, 9], [-7.0, 10], [1.0, 4], [-1.0, 3], [3.0, 8], [3.0, 7], [4.0, 7], [7.0, 9], [6.0, 8], [7.0, 9], [2.0, 4], [2.0, 6], [-4.0, 4], [2.0, 2], [-4.0, 5], [8.0, 9], [4.0, 6], [150.0, 10], [31.0, 18], [426.0, 11], [152.0, 11], [499.0, 15], [129.0, 8], [51.0, 10], [266.0, 21]]",-2.0,-0.010471204188481676,Drop not significant (0.20 >= 0.05),10.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-13.0,0.1303199447975011,1183.0,6.0,-0.0491420428681695,"[[-59.0, 14], [-5.0, 7], [-142.0, 13], [-11.0, 10], [-2.0, 7], [4.0, 3], [-2.0, 6], [-4.0, 6], [-10.0, 12], [9.0, 10], [-11.0, 12], [8.0, 11], [-2.0, 8], [3.0, 9], [-7.0, 10], [1.0, 4], [-1.0, 3], [3.0, 8], [3.0, 7], [4.0, 7], [7.0, 9], [6.0, 8], [7.0, 9], [2.0, 4], [2.0, 6], [-4.0, 4], [2.0, 2], [-4.0, 5], [8.0, 9], [4.0, 6], [150.0, 10], [31.0, 18], [426.0, 11], [152.0, 11], [499.0, 15], [129.0, 8], [51.0, 10], [266.0, 21]]",-8.0,-0.041884816753926704,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2),11.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-5.0,0.17569944829886852,1205.0,7.0,-0.018900785718526728,"[[-59.0, 14], [-13.0, 6], [-142.0, 13], [-11.0, 10], [-2.0, 7], [4.0, 3], [-2.0, 6], [-4.0, 6], [-10.0, 12], [9.0, 10], [-11.0, 12], [8.0, 11], [-2.0, 8], [3.0, 9], [-7.0, 10], [1.0, 4], [-1.0, 3], [3.0, 8], [3.0, 7], [4.0, 7], [7.0, 9], [6.0, 8], [7.0, 9], [2.0, 4], [2.0, 6], [-4.0, 4], [2.0, 2], [-4.0, 5], [8.0, 9], [4.0, 6], [150.0, 10], [31.0, 18], [426.0, 11], [152.0, 11], [499.0, 15], [129.0, 8], [51.0, 10], [266.0, 21]]",14.0,0.07329842931937172,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),8.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-142.0,0.05504305618142754,1174.0,13.0,-0.5367823144061591,"[[-59.0, 14], [-13.0, 6], [-5.0, 7], [-11.0, 10], [-2.0, 7], [4.0, 3], [-2.0, 6], [-4.0, 6], [-10.0, 12], [9.0, 10], [-11.0, 12], [8.0, 11], [-2.0, 8], [3.0, 9], [-7.0, 10], [1.0, 4], [-1.0, 3], [3.0, 8], [3.0, 7], [4.0, 7], [7.0, 9], [6.0, 8], [7.0, 9], [2.0, 4], [2.0, 6], [-4.0, 4], [2.0, 2], [-4.0, 5], [8.0, 9], [4.0, 6], [150.0, 10], [31.0, 18], [426.0, 11], [152.0, 11], [499.0, 15], [129.0, 8], [51.0, 10], [266.0, 21]]",-17.0,-0.08900523560209424,Drop not significant (0.06 >= 0.05),2.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-11.0,0.2670111835708845,1210.0,10.0,-0.0415817285807588,"[[-59.0, 14], [-13.0, 6], [-5.0, 7], [-142.0, 13], [-2.0, 7], [4.0, 3], [-2.0, 6], [-4.0, 6], [-10.0, 12], [9.0, 10], [-11.0, 12], [8.0, 11], [-2.0, 8], [3.0, 9], [-7.0, 10], [1.0, 4], [-1.0, 3], [3.0, 8], [3.0, 7], [4.0, 7], [7.0, 9], [6.0, 8], [7.0, 9], [2.0, 4], [2.0, 6], [-4.0, 4], [2.0, 2], [-4.0, 5], [8.0, 9], [4.0, 6], [150.0, 10], [31.0, 18], [426.0, 11], [152.0, 11], [499.0, 15], [129.0, 8], [51.0, 10], [266.0, 21]]",19.0,0.09947643979057591,Drop not significant (0.27 >= 0.05);Small drop (-0.04 > -0.2),13.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-2.0,0.1793696048001012,1164.0,7.0,-0.007560314287410692,"[[-59.0, 14], [-13.0, 6], [-5.0, 7], [-142.0, 13], [-11.0, 10], [4.0, 3], [-2.0, 6], [-4.0, 6], [-10.0, 12], [9.0, 10], [-11.0, 12], [8.0, 11], [-2.0, 8], [3.0, 9], [-7.0, 10], [1.0, 4], [-1.0, 3], [3.0, 8], [3.0, 7], [4.0, 7], [7.0, 9], [6.0, 8], [7.0, 9], [2.0, 4], [2.0, 6], [-4.0, 4], [2.0, 2], [-4.0, 5], [8.0, 9], [4.0, 6], [150.0, 10], [31.0, 18], [426.0, 11], [152.0, 11], [499.0, 15], [129.0, 8], [51.0, 10], [266.0, 21]]",-27.0,-0.14136125654450263,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2),1.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,4.0,0.048421499208974886,1218.0,3.0,0.015120628574821384,"[[-59.0, 14], [-13.0, 6], [-5.0, 7], [-142.0, 13], [-11.0, 10], [-2.0, 7], [-2.0, 6], [-4.0, 6], [-10.0, 12], [9.0, 10], [-11.0, 12], [8.0, 11], [-2.0, 8], [3.0, 9], [-7.0, 10], [1.0, 4], [-1.0, 3], [3.0, 8], [3.0, 7], [4.0, 7], [7.0, 9], [6.0, 8], [7.0, 9], [2.0, 4], [2.0, 6], [-4.0, 4], [2.0, 2], [-4.0, 5], [8.0, 9], [4.0, 6], [150.0, 10], [31.0, 18], [426.0, 11], [152.0, 11], [499.0, 15], [129.0, 8], [51.0, 10], [266.0, 21]]",27.0,0.14136125654450263,Small drop (0.02 > -0.2),12.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-2.0,0.14035505445432575,1224.0,6.0,-0.007560314287410692,"[[-59.0, 14], [-13.0, 6], [-5.0, 7], [-142.0, 13], [-11.0, 10], [-2.0, 7], [4.0, 3], [-4.0, 6], [-10.0, 12], [9.0, 10], [-11.0, 12], [8.0, 11], [-2.0, 8], [3.0, 9], [-7.0, 10], [1.0, 4], [-1.0, 3], [3.0, 8], [3.0, 7], [4.0, 7], [7.0, 9], [6.0, 8], [7.0, 9], [2.0, 4], [2.0, 6], [-4.0, 4], [2.0, 2], [-4.0, 5], [8.0, 9], [4.0, 6], [150.0, 10], [31.0, 18], [426.0, 11], [152.0, 11], [499.0, 15], [129.0, 8], [51.0, 10], [266.0, 21]]",33.0,0.17277486910994763,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),12.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-4.0,0.13854083294085118,1153.0,6.0,-0.015120628574821384,"[[-59.0, 14], [-13.0, 6], [-5.0, 7], [-142.0, 13], [-11.0, 10], [-2.0, 7], [4.0, 3], [-2.0, 6], [-10.0, 12], [9.0, 10], [-11.0, 12], [8.0, 11], [-2.0, 8], [3.0, 9], [-7.0, 10], [1.0, 4], [-1.0, 3], [3.0, 8], [3.0, 7], [4.0, 7], [7.0, 9], [6.0, 8], [7.0, 9], [2.0, 4], [2.0, 6], [-4.0, 4], [2.0, 2], [-4.0, 5], [8.0, 9], [4.0, 6], [150.0, 10], [31.0, 18], [426.0, 11], [152.0, 11], [499.0, 15], [129.0, 8], [51.0, 10], [266.0, 21]]",-38.0,-0.19895287958115182,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),6.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-10.0,0.31086900103315457,1232.0,12.0,-0.037801571437053455,"[[-59.0, 14], [-13.0, 6], [-5.0, 7], [-142.0, 13], [-11.0, 10], [-2.0, 7], [4.0, 3], [-2.0, 6], [-4.0, 6], [9.0, 10], [-11.0, 12], [8.0, 11], [-2.0, 8], [3.0, 9], [-7.0, 10], [1.0, 4], [-1.0, 3], [3.0, 8], [3.0, 7], [4.0, 7], [7.0, 9], [6.0, 8], [7.0, 9], [2.0, 4], [2.0, 6], [-4.0, 4], [2.0, 2], [-4.0, 5], [8.0, 9], [4.0, 6], [150.0, 10], [31.0, 18], [426.0, 11], [152.0, 11], [499.0, 15], [129.0, 8], [51.0, 10], [266.0, 21]]",41.0,0.21465968586387435,Drop not significant (0.31 >= 0.05);Small drop (-0.04 > -0.2),15.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,9.0,0.3116471544340142,1142.0,10.0,0.03402141429334811,"[[-59.0, 14], [-13.0, 6], [-5.0, 7], [-142.0, 13], [-11.0, 10], [-2.0, 7], [4.0, 3], [-2.0, 6], [-4.0, 6], [-10.0, 12], [-11.0, 12], [8.0, 11], [-2.0, 8], [3.0, 9], [-7.0, 10], [1.0, 4], [-1.0, 3], [3.0, 8], [3.0, 7], [4.0, 7], [7.0, 9], [6.0, 8], [7.0, 9], [2.0, 4], [2.0, 6], [-4.0, 4], [2.0, 2], [-4.0, 5], [8.0, 9], [4.0, 6], [150.0, 10], [31.0, 18], [426.0, 11], [152.0, 11], [499.0, 15], [129.0, 8], [51.0, 10], [266.0, 21]]",-49.0,-0.25654450261780104,Drop not significant (0.31 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-11.0,0.308158929567641,1243.0,12.0,-0.0415817285807588,"[[-59.0, 14], [-13.0, 6], [-5.0, 7], [-142.0, 13], [-11.0, 10], [-2.0, 7], [4.0, 3], [-2.0, 6], [-4.0, 6], [-10.0, 12], [9.0, 10], [8.0, 11], [-2.0, 8], [3.0, 9], [-7.0, 10], [1.0, 4], [-1.0, 3], [3.0, 8], [3.0, 7], [4.0, 7], [7.0, 9], [6.0, 8], [7.0, 9], [2.0, 4], [2.0, 6], [-4.0, 4], [2.0, 2], [-4.0, 5], [8.0, 9], [4.0, 6], [150.0, 10], [31.0, 18], [426.0, 11], [152.0, 11], [499.0, 15], [129.0, 8], [51.0, 10], [266.0, 21]]",52.0,0.27225130890052357,Drop not significant (0.31 >= 0.05);Small drop (-0.04 > -0.2),18.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,8.0,0.33839367240718987,1136.0,11.0,0.030241257149642767,"[[-59.0, 14], [-13.0, 6], [-5.0, 7], [-142.0, 13], [-11.0, 10], [-2.0, 7], [4.0, 3], [-2.0, 6], [-4.0, 6], [-10.0, 12], [9.0, 10], [-11.0, 12], [-2.0, 8], [3.0, 9], [-7.0, 10], [1.0, 4], [-1.0, 3], [3.0, 8], [3.0, 7], [4.0, 7], [7.0, 9], [6.0, 8], [7.0, 9], [2.0, 4], [2.0, 6], [-4.0, 4], [2.0, 2], [-4.0, 5], [8.0, 9], [4.0, 6], [150.0, 10], [31.0, 18], [426.0, 11], [152.0, 11], [499.0, 15], [129.0, 8], [51.0, 10], [266.0, 21]]",-55.0,-0.2879581151832461,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,12.0,0.17908441991360247,1181.0,7.0,0.008432474092432309,"[[37.0, 11], [-20.0, 4], [-18.0, 3], [-20.0, 3], [-13.0, 3], [80.0, 14], [16.0, 8], [17.0, 6], [40.0, 9], [7.0, 4], [37.0, 11], [54.0, 9], [48.0, 14], [75.0, 18], [-4.0, 5], [6.0, 2], [74.0, 21], [52.0, 10], [13.0, 5], [34.0, 8], [59.0, 14], [25.0, 6], [58.0, 11], [29.0, 9], [20.0, 7], [37.0, 8], [29.0, 4], [71.0, 10], [97.0, 11], [50.0, 13], [148.0, 13], [47.0, 10], [127.0, 14], [17.0, 3], [29.0, 10], [62.0, 9], [39.0, 5], [45.0, 4]]",-5.0,-0.026881720430107527,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,37.0,0.44732530356841926,1191.0,11.0,0.026000128451666285,"[[12.0, 7], [-20.0, 4], [-18.0, 3], [-20.0, 3], [-13.0, 3], [80.0, 14], [16.0, 8], [17.0, 6], [40.0, 9], [7.0, 4], [37.0, 11], [54.0, 9], [48.0, 14], [75.0, 18], [-4.0, 5], [6.0, 2], [74.0, 21], [52.0, 10], [13.0, 5], [34.0, 8], [59.0, 14], [25.0, 6], [58.0, 11], [29.0, 9], [20.0, 7], [37.0, 8], [29.0, 4], [71.0, 10], [97.0, 11], [50.0, 13], [148.0, 13], [47.0, 10], [127.0, 14], [17.0, 3], [29.0, 10], [62.0, 9], [39.0, 5], [45.0, 4]]",5.0,0.026881720430107527,Drop not significant (0.45 >= 0.05);Small drop (0.03 > -0.2),17.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,-20.0,0.03353254017931834,1177.0,4.0,-0.014054123487387181,"[[12.0, 7], [37.0, 11], [-18.0, 3], [-20.0, 3], [-13.0, 3], [80.0, 14], [16.0, 8], [17.0, 6], [40.0, 9], [7.0, 4], [37.0, 11], [54.0, 9], [48.0, 14], [75.0, 18], [-4.0, 5], [6.0, 2], [74.0, 21], [52.0, 10], [13.0, 5], [34.0, 8], [59.0, 14], [25.0, 6], [58.0, 11], [29.0, 9], [20.0, 7], [37.0, 8], [29.0, 4], [71.0, 10], [97.0, 11], [50.0, 13], [148.0, 13], [47.0, 10], [127.0, 14], [17.0, 3], [29.0, 10], [62.0, 9], [39.0, 5], [45.0, 4]]",-9.0,-0.04838709677419355,Small drop (-0.01 > -0.2),15.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,-18.0,0.03050179980716907,1197.0,3.0,-0.012648711138648462,"[[12.0, 7], [37.0, 11], [-20.0, 4], [-20.0, 3], [-13.0, 3], [80.0, 14], [16.0, 8], [17.0, 6], [40.0, 9], [7.0, 4], [37.0, 11], [54.0, 9], [48.0, 14], [75.0, 18], [-4.0, 5], [6.0, 2], [74.0, 21], [52.0, 10], [13.0, 5], [34.0, 8], [59.0, 14], [25.0, 6], [58.0, 11], [29.0, 9], [20.0, 7], [37.0, 8], [29.0, 4], [71.0, 10], [97.0, 11], [50.0, 13], [148.0, 13], [47.0, 10], [127.0, 14], [17.0, 3], [29.0, 10], [62.0, 9], [39.0, 5], [45.0, 4]]",11.0,0.05913978494623656,Small drop (-0.01 > -0.2),16.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,-20.0,0.02778802054760994,1173.0,3.0,-0.014054123487387181,"[[12.0, 7], [37.0, 11], [-20.0, 4], [-18.0, 3], [-13.0, 3], [80.0, 14], [16.0, 8], [17.0, 6], [40.0, 9], [7.0, 4], [37.0, 11], [54.0, 9], [48.0, 14], [75.0, 18], [-4.0, 5], [6.0, 2], [74.0, 21], [52.0, 10], [13.0, 5], [34.0, 8], [59.0, 14], [25.0, 6], [58.0, 11], [29.0, 9], [20.0, 7], [37.0, 8], [29.0, 4], [71.0, 10], [97.0, 11], [50.0, 13], [148.0, 13], [47.0, 10], [127.0, 14], [17.0, 3], [29.0, 10], [62.0, 9], [39.0, 5], [45.0, 4]]",-13.0,-0.06989247311827956,Small drop (-0.01 > -0.2),14.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,-13.0,0.03766799909282926,1169.0,3.0,-0.009135180266801667,"[[12.0, 7], [37.0, 11], [-20.0, 4], [-18.0, 3], [-20.0, 3], [80.0, 14], [16.0, 8], [17.0, 6], [40.0, 9], [7.0, 4], [37.0, 11], [54.0, 9], [48.0, 14], [75.0, 18], [-4.0, 5], [6.0, 2], [74.0, 21], [52.0, 10], [13.0, 5], [34.0, 8], [59.0, 14], [25.0, 6], [58.0, 11], [29.0, 9], [20.0, 7], [37.0, 8], [29.0, 4], [71.0, 10], [97.0, 11], [50.0, 13], [148.0, 13], [47.0, 10], [127.0, 14], [17.0, 3], [29.0, 10], [62.0, 9], [39.0, 5], [45.0, 4]]",-17.0,-0.0913978494623656,Small drop (-0.01 > -0.2),4.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,80.0,0.8304090987863745,1205.0,14.0,0.056216493949548724,"[[12.0, 7], [37.0, 11], [-20.0, 4], [-18.0, 3], [-20.0, 3], [-13.0, 3], [16.0, 8], [17.0, 6], [40.0, 9], [7.0, 4], [37.0, 11], [54.0, 9], [48.0, 14], [75.0, 18], [-4.0, 5], [6.0, 2], [74.0, 21], [52.0, 10], [13.0, 5], [34.0, 8], [59.0, 14], [25.0, 6], [58.0, 11], [29.0, 9], [20.0, 7], [37.0, 8], [29.0, 4], [71.0, 10], [97.0, 11], [50.0, 13], [148.0, 13], [47.0, 10], [127.0, 14], [17.0, 3], [29.0, 10], [62.0, 9], [39.0, 5], [45.0, 4]]",19.0,0.10215053763440861,Drop not significant (0.83 >= 0.05);Small drop (0.06 > -0.2),19.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,16.0,0.22255809094675932,1164.0,8.0,0.011243298789909744,"[[12.0, 7], [37.0, 11], [-20.0, 4], [-18.0, 3], [-20.0, 3], [-13.0, 3], [80.0, 14], [17.0, 6], [40.0, 9], [7.0, 4], [37.0, 11], [54.0, 9], [48.0, 14], [75.0, 18], [-4.0, 5], [6.0, 2], [74.0, 21], [52.0, 10], [13.0, 5], [34.0, 8], [59.0, 14], [25.0, 6], [58.0, 11], [29.0, 9], [20.0, 7], [37.0, 8], [29.0, 4], [71.0, 10], [97.0, 11], [50.0, 13], [148.0, 13], [47.0, 10], [127.0, 14], [17.0, 3], [29.0, 10], [62.0, 9], [39.0, 5], [45.0, 4]]",-22.0,-0.11827956989247312,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,17.0,0.17534268566689237,1157.0,6.0,0.011946004964279104,"[[12.0, 7], [37.0, 11], [-20.0, 4], [-18.0, 3], [-20.0, 3], [-13.0, 3], [80.0, 14], [16.0, 8], [40.0, 9], [7.0, 4], [37.0, 11], [54.0, 9], [48.0, 14], [75.0, 18], [-4.0, 5], [6.0, 2], [74.0, 21], [52.0, 10], [13.0, 5], [34.0, 8], [59.0, 14], [25.0, 6], [58.0, 11], [29.0, 9], [20.0, 7], [37.0, 8], [29.0, 4], [71.0, 10], [97.0, 11], [50.0, 13], [148.0, 13], [47.0, 10], [127.0, 14], [17.0, 3], [29.0, 10], [62.0, 9], [39.0, 5], [45.0, 4]]",-29.0,-0.15591397849462366,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,40.0,0.4066152757449203,1218.0,9.0,0.028108246974774362,"[[12.0, 7], [37.0, 11], [-20.0, 4], [-18.0, 3], [-20.0, 3], [-13.0, 3], [80.0, 14], [16.0, 8], [17.0, 6], [7.0, 4], [37.0, 11], [54.0, 9], [48.0, 14], [75.0, 18], [-4.0, 5], [6.0, 2], [74.0, 21], [52.0, 10], [13.0, 5], [34.0, 8], [59.0, 14], [25.0, 6], [58.0, 11], [29.0, 9], [20.0, 7], [37.0, 8], [29.0, 4], [71.0, 10], [97.0, 11], [50.0, 13], [148.0, 13], [47.0, 10], [127.0, 14], [17.0, 3], [29.0, 10], [62.0, 9], [39.0, 5], [45.0, 4]]",32.0,0.17204301075268819,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),11.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,7.0,0.09018018222253528,1153.0,4.0,0.004918943220585513,"[[12.0, 7], [37.0, 11], [-20.0, 4], [-18.0, 3], [-20.0, 3], [-13.0, 3], [80.0, 14], [16.0, 8], [17.0, 6], [40.0, 9], [37.0, 11], [54.0, 9], [48.0, 14], [75.0, 18], [-4.0, 5], [6.0, 2], [74.0, 21], [52.0, 10], [13.0, 5], [34.0, 8], [59.0, 14], [25.0, 6], [58.0, 11], [29.0, 9], [20.0, 7], [37.0, 8], [29.0, 4], [71.0, 10], [97.0, 11], [50.0, 13], [148.0, 13], [47.0, 10], [127.0, 14], [17.0, 3], [29.0, 10], [62.0, 9], [39.0, 5], [45.0, 4]]",-33.0,-0.1774193548387097,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),7.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,37.0,0.44732530356841926,1148.0,11.0,0.026000128451666285,"[[12.0, 7], [37.0, 11], [-20.0, 4], [-18.0, 3], [-20.0, 3], [-13.0, 3], [80.0, 14], [16.0, 8], [17.0, 6], [40.0, 9], [7.0, 4], [54.0, 9], [48.0, 14], [75.0, 18], [-4.0, 5], [6.0, 2], [74.0, 21], [52.0, 10], [13.0, 5], [34.0, 8], [59.0, 14], [25.0, 6], [58.0, 11], [29.0, 9], [20.0, 7], [37.0, 8], [29.0, 4], [71.0, 10], [97.0, 11], [50.0, 13], [148.0, 13], [47.0, 10], [127.0, 14], [17.0, 3], [29.0, 10], [62.0, 9], [39.0, 5], [45.0, 4]]",-38.0,-0.20430107526881722,Drop not significant (0.45 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,54.0,0.4750774548040046,1224.0,9.0,0.03794613341594539,"[[12.0, 7], [37.0, 11], [-20.0, 4], [-18.0, 3], [-20.0, 3], [-13.0, 3], [80.0, 14], [16.0, 8], [17.0, 6], [40.0, 9], [7.0, 4], [37.0, 11], [48.0, 14], [75.0, 18], [-4.0, 5], [6.0, 2], [74.0, 21], [52.0, 10], [13.0, 5], [34.0, 8], [59.0, 14], [25.0, 6], [58.0, 11], [29.0, 9], [20.0, 7], [37.0, 8], [29.0, 4], [71.0, 10], [97.0, 11], [50.0, 13], [148.0, 13], [47.0, 10], [127.0, 14], [17.0, 3], [29.0, 10], [62.0, 9], [39.0, 5], [45.0, 4]]",38.0,0.20430107526881722,Drop not significant (0.48 >= 0.05);Small drop (0.04 > -0.2),10.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,48.0,0.5922566140812441,1136.0,14.0,0.033729896369729236,"[[12.0, 7], [37.0, 11], [-20.0, 4], [-18.0, 3], [-20.0, 3], [-13.0, 3], [80.0, 14], [16.0, 8], [17.0, 6], [40.0, 9], [7.0, 4], [37.0, 11], [54.0, 9], [75.0, 18], [-4.0, 5], [6.0, 2], [74.0, 21], [52.0, 10], [13.0, 5], [34.0, 8], [59.0, 14], [25.0, 6], [58.0, 11], [29.0, 9], [20.0, 7], [37.0, 8], [29.0, 4], [71.0, 10], [97.0, 11], [50.0, 13], [148.0, 13], [47.0, 10], [127.0, 14], [17.0, 3], [29.0, 10], [62.0, 9], [39.0, 5], [45.0, 4]]",-50.0,-0.26881720430107525,Drop not significant (0.59 >= 0.05);Small drop (0.03 > -0.2),1.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863.sorted.bam,fail,75.0,0.8435707490672238,1240.0,18.0,0.05270296307770193,"[[12.0, 7], [37.0, 11], [-20.0, 4], [-18.0, 3], [-20.0, 3], [-13.0, 3], [80.0, 14], [16.0, 8], [17.0, 6], [40.0, 9], [7.0, 4], [37.0, 11], [54.0, 9], [48.0, 14], [-4.0, 5], [6.0, 2], [74.0, 21], [52.0, 10], [13.0, 5], [34.0, 8], [59.0, 14], [25.0, 6], [58.0, 11], [29.0, 9], [20.0, 7], [37.0, 8], [29.0, 4], [71.0, 10], [97.0, 11], [50.0, 13], [148.0, 13], [47.0, 10], [127.0, 14], [17.0, 3], [29.0, 10], [62.0, 9], [39.0, 5], [45.0, 4]]",54.0,0.2903225806451613,Drop not significant (0.84 >= 0.05);Small drop (0.05 > -0.2),9.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017863.sorted.bam,fail,-1.0,0.08068699464979037,1212.0,5.0,-0.023312073894875742,"[[-1.0, 6], [-40.0, 13], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 7], [-1.0, 4], [2.0, 5], [1.0, 5], [2.0, 5], [3.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 3], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 8], [0.0, 3], [3.0, 5], [1.0, 4], [5.0, 7], [2.0, 6]]",0.0,0.0,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),16.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017863.sorted.bam,fail,-1.0,0.20267105085932874,1216.0,6.0,-0.023312073894875742,"[[-1.0, 5], [-40.0, 13], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 7], [-1.0, 4], [2.0, 5], [1.0, 5], [2.0, 5], [3.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 3], [1.0, 5], [-1.0, 3], [2.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 8], [0.0, 3], [3.0, 5], [1.0, 4], [5.0, 7], [2.0, 6]]",4.0,0.018867924528301886,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),17.0
