rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863,fail,-37.0,0.2226080691043002,1189.0,14.0,-0.2824427480916031,-0.18910385057932622,"[[-7.0, 5], [1.0, 2], [-5.0, 10], [-133.0, 13], [-3.0, 6], [-5.0, 7], [4.0, 3], [-3.0, 6], [-5.0, 7], [-8.0, 12], [4.0, 10], [-11.0, 10], [5.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [5.0, 7], [4.0, 9], [6.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [5.0, 6], [114.0, 9], [29.0, 18], [272.0, 11], [116.0, 11], [390.0, 15], [102.0, 8], [34.0, 10], [181.0, 21]]",-2.0,-0.010471204188481676,Drop not significant (0.22 >= 0.05);Small drop (-0.19 > -0.2),16.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863,fail,-7.0,0.10908958036058475,1183.0,5.0,-0.050359712230215826,-0.03577640416365631,"[[-37.0, 14], [1.0, 2], [-5.0, 10], [-133.0, 13], [-3.0, 6], [-5.0, 7], [4.0, 3], [-3.0, 6], [-5.0, 7], [-8.0, 12], [4.0, 10], [-11.0, 10], [5.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [5.0, 7], [4.0, 9], [6.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [5.0, 6], [114.0, 9], [29.0, 18], [272.0, 11], [116.0, 11], [390.0, 15], [102.0, 8], [34.0, 10], [181.0, 21]]",-8.0,-0.041884816753926704,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),17.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863,fail,1.0,0.03354341607422437,1200.0,2.0,0.010638297872340425,0.00511091488052233,"[[-37.0, 14], [-7.0, 5], [-5.0, 10], [-133.0, 13], [-3.0, 6], [-5.0, 7], [4.0, 3], [-3.0, 6], [-5.0, 7], [-8.0, 12], [4.0, 10], [-11.0, 10], [5.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [5.0, 7], [4.0, 9], [6.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [5.0, 6], [114.0, 9], [29.0, 18], [272.0, 11], [116.0, 11], [390.0, 15], [102.0, 8], [34.0, 10], [181.0, 21]]",9.0,0.04712041884816754,Small drop (0.01 > -0.2),12.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863,fail,-5.0,0.2860550700296409,1205.0,10.0,-0.05263157894736842,-0.02555457440261165,"[[-37.0, 14], [-7.0, 5], [1.0, 2], [-133.0, 13], [-3.0, 6], [-5.0, 7], [4.0, 3], [-3.0, 6], [-5.0, 7], [-8.0, 12], [4.0, 10], [-11.0, 10], [5.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [5.0, 7], [4.0, 9], [6.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [5.0, 6], [114.0, 9], [29.0, 18], [272.0, 11], [116.0, 11], [390.0, 15], [102.0, 8], [34.0, 10], [181.0, 21]]",14.0,0.07329842931937172,Drop not significant (0.29 >= 0.05);Small drop (-0.03 > -0.2),13.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863,pass,-133.0,0.025146498143171898,1174.0,13.0,-0.4854014598540146,-0.6797516791094699,"[[-37.0, 14], [-7.0, 5], [1.0, 2], [-5.0, 10], [-3.0, 6], [-5.0, 7], [4.0, 3], [-3.0, 6], [-5.0, 7], [-8.0, 12], [4.0, 10], [-11.0, 10], [5.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [5.0, 7], [4.0, 9], [6.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [5.0, 6], [114.0, 9], [29.0, 18], [272.0, 11], [116.0, 11], [390.0, 15], [102.0, 8], [34.0, 10], [181.0, 21]]",-17.0,-0.08900523560209424,,15.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863,fail,-3.0,0.149878408321933,1214.0,6.0,-0.03333333333333333,-0.01533274464156699,"[[-37.0, 14], [-7.0, 5], [1.0, 2], [-5.0, 10], [-133.0, 13], [-5.0, 7], [4.0, 3], [-3.0, 6], [-5.0, 7], [-8.0, 12], [4.0, 10], [-11.0, 10], [5.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [5.0, 7], [4.0, 9], [6.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [5.0, 6], [114.0, 9], [29.0, 18], [272.0, 11], [116.0, 11], [390.0, 15], [102.0, 8], [34.0, 10], [181.0, 21]]",23.0,0.12041884816753927,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),14.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863,fail,-5.0,0.18517888713335073,1164.0,7.0,-0.01824817518248175,-0.02555457440261165,"[[-37.0, 14], [-7.0, 5], [1.0, 2], [-5.0, 10], [-133.0, 13], [-3.0, 6], [4.0, 3], [-3.0, 6], [-5.0, 7], [-8.0, 12], [4.0, 10], [-11.0, 10], [5.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [5.0, 7], [4.0, 9], [6.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [5.0, 6], [114.0, 9], [29.0, 18], [272.0, 11], [116.0, 11], [390.0, 15], [102.0, 8], [34.0, 10], [181.0, 21]]",-27.0,-0.14136125654450263,Drop not significant (0.19 >= 0.05);Small drop (-0.03 > -0.2),8.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863,fail,4.0,0.05590467350708445,1218.0,3.0,0.04597701149425287,0.02044365952208932,"[[-37.0, 14], [-7.0, 5], [1.0, 2], [-5.0, 10], [-133.0, 13], [-3.0, 6], [-5.0, 7], [-3.0, 6], [-5.0, 7], [-8.0, 12], [4.0, 10], [-11.0, 10], [5.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [5.0, 7], [4.0, 9], [6.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [5.0, 6], [114.0, 9], [29.0, 18], [272.0, 11], [116.0, 11], [390.0, 15], [102.0, 8], [34.0, 10], [181.0, 21]]",27.0,0.14136125654450263,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863,fail,-3.0,0.149878408321933,1224.0,6.0,-0.033707865168539325,-0.01533274464156699,"[[-37.0, 14], [-7.0, 5], [1.0, 2], [-5.0, 10], [-133.0, 13], [-3.0, 6], [-5.0, 7], [4.0, 3], [-5.0, 7], [-8.0, 12], [4.0, 10], [-11.0, 10], [5.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [5.0, 7], [4.0, 9], [6.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [5.0, 6], [114.0, 9], [29.0, 18], [272.0, 11], [116.0, 11], [390.0, 15], [102.0, 8], [34.0, 10], [181.0, 21]]",33.0,0.17277486910994763,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),2.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863,fail,-5.0,0.18517888713335073,1153.0,7.0,-0.018115942028985508,-0.02555457440261165,"[[-37.0, 14], [-7.0, 5], [1.0, 2], [-5.0, 10], [-133.0, 13], [-3.0, 6], [-5.0, 7], [4.0, 3], [-3.0, 6], [-8.0, 12], [4.0, 10], [-11.0, 10], [5.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [5.0, 7], [4.0, 9], [6.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [5.0, 6], [114.0, 9], [29.0, 18], [272.0, 11], [116.0, 11], [390.0, 15], [102.0, 8], [34.0, 10], [181.0, 21]]",-38.0,-0.19895287958115182,Drop not significant (0.19 >= 0.05);Small drop (-0.03 > -0.2),10.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863,fail,-8.0,0.31545720296921703,1232.0,12.0,-0.09195402298850575,-0.04088731904417864,"[[-37.0, 14], [-7.0, 5], [1.0, 2], [-5.0, 10], [-133.0, 13], [-3.0, 6], [-5.0, 7], [4.0, 3], [-3.0, 6], [-5.0, 7], [4.0, 10], [-11.0, 10], [5.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [5.0, 7], [4.0, 9], [6.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [5.0, 6], [114.0, 9], [29.0, 18], [272.0, 11], [116.0, 11], [390.0, 15], [102.0, 8], [34.0, 10], [181.0, 21]]",41.0,0.21465968586387435,Drop not significant (0.32 >= 0.05);Small drop (-0.04 > -0.2),3.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863,fail,4.0,0.3143883452697217,1142.0,10.0,0.01486988847583643,0.02044365952208932,"[[-37.0, 14], [-7.0, 5], [1.0, 2], [-5.0, 10], [-133.0, 13], [-3.0, 6], [-5.0, 7], [4.0, 3], [-3.0, 6], [-5.0, 7], [-8.0, 12], [-11.0, 10], [5.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [5.0, 7], [4.0, 9], [6.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [5.0, 6], [114.0, 9], [29.0, 18], [272.0, 11], [116.0, 11], [390.0, 15], [102.0, 8], [34.0, 10], [181.0, 21]]",-49.0,-0.25654450261780104,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863,fail,-11.0,0.26737577284740094,1242.0,10.0,-0.13924050632911392,-0.05622006368574563,"[[-37.0, 14], [-7.0, 5], [1.0, 2], [-5.0, 10], [-133.0, 13], [-3.0, 6], [-5.0, 7], [4.0, 3], [-3.0, 6], [-5.0, 7], [-8.0, 12], [4.0, 10], [5.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [5.0, 7], [4.0, 9], [6.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [5.0, 6], [114.0, 9], [29.0, 18], [272.0, 11], [116.0, 11], [390.0, 15], [102.0, 8], [34.0, 10], [181.0, 21]]",51.0,0.2670157068062827,Drop not significant (0.27 >= 0.05);Small drop (-0.06 > -0.2),5.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863,fail,5.0,0.317548453708231,1135.0,10.0,0.019230769230769232,0.02555457440261165,"[[-37.0, 14], [-7.0, 5], [1.0, 2], [-5.0, 10], [-133.0, 13], [-3.0, 6], [-5.0, 7], [4.0, 3], [-3.0, 6], [-5.0, 7], [-8.0, 12], [4.0, 10], [-11.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [5.0, 7], [4.0, 9], [6.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [5.0, 6], [114.0, 9], [29.0, 18], [272.0, 11], [116.0, 11], [390.0, 15], [102.0, 8], [34.0, 10], [181.0, 21]]",-56.0,-0.2931937172774869,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863,fail,22.0,0.27573637498861375,1181.0,9.0,0.019891500904159132,0.025526181178496126,"[[24.0, 11], [-21.0, 2], [1.0, 3], [10.0, 4], [-15.0, 4], [52.0, 12], [5.0, 5], [10.0, 13], [47.0, 9], [33.0, 10], [15.0, 9], [25.0, 6], [30.0, 15], [32.0, 14], [5.0, 7], [34.0, 20], [28.0, 11], [12.0, 6], [20.0, 8], [37.0, 14], [69.0, 17], [19.0, 9], [15.0, 7], [34.0, 10], [45.0, 10], [61.0, 11], [35.0, 13], [112.0, 14], [30.0, 8], [94.0, 13], [4.0, 6], [38.0, 11], [41.0, 9]]",-5.0,-0.026881720430107527,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),14.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863,fail,24.0,0.363550398273976,1194.0,11.0,0.021333333333333333,0.027846743103813954,"[[22.0, 9], [-21.0, 2], [1.0, 3], [10.0, 4], [-15.0, 4], [52.0, 12], [5.0, 5], [10.0, 13], [47.0, 9], [33.0, 10], [15.0, 9], [25.0, 6], [30.0, 15], [32.0, 14], [5.0, 7], [34.0, 20], [28.0, 11], [12.0, 6], [20.0, 8], [37.0, 14], [69.0, 17], [19.0, 9], [15.0, 7], [34.0, 10], [45.0, 10], [61.0, 11], [35.0, 13], [112.0, 14], [30.0, 8], [94.0, 13], [4.0, 6], [38.0, 11], [41.0, 9]]",8.0,0.043010752688172046,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2),16.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863,fail,-21.0,0.005167548165060762,1177.0,2.0,-0.018633540372670808,-0.024365900215837212,"[[22.0, 9], [24.0, 11], [1.0, 3], [10.0, 4], [-15.0, 4], [52.0, 12], [5.0, 5], [10.0, 13], [47.0, 9], [33.0, 10], [15.0, 9], [25.0, 6], [30.0, 15], [32.0, 14], [5.0, 7], [34.0, 20], [28.0, 11], [12.0, 6], [20.0, 8], [37.0, 14], [69.0, 17], [19.0, 9], [15.0, 7], [34.0, 10], [45.0, 10], [61.0, 11], [35.0, 13], [112.0, 14], [30.0, 8], [94.0, 13], [4.0, 6], [38.0, 11], [41.0, 9]]",-9.0,-0.04838709677419355,Small drop (-0.02 > -0.2),14.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863,fail,1.0,0.025340176493369004,1174.0,3.0,0.0008880994671403197,0.001160280962658915,"[[22.0, 9], [24.0, 11], [-21.0, 2], [10.0, 4], [-15.0, 4], [52.0, 12], [5.0, 5], [10.0, 13], [47.0, 9], [33.0, 10], [15.0, 9], [25.0, 6], [30.0, 15], [32.0, 14], [5.0, 7], [34.0, 20], [28.0, 11], [12.0, 6], [20.0, 8], [37.0, 14], [69.0, 17], [19.0, 9], [15.0, 7], [34.0, 10], [45.0, 10], [61.0, 11], [35.0, 13], [112.0, 14], [30.0, 8], [94.0, 13], [4.0, 6], [38.0, 11], [41.0, 9]]",-12.0,-0.06451612903225806,Small drop (0.00 > -0.2),13.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863,fail,10.0,0.05161206977289165,1201.0,4.0,0.008710801393728223,0.011602809626589147,"[[22.0, 9], [24.0, 11], [-21.0, 2], [1.0, 3], [-15.0, 4], [52.0, 12], [5.0, 5], [10.0, 13], [47.0, 9], [33.0, 10], [15.0, 9], [25.0, 6], [30.0, 15], [32.0, 14], [5.0, 7], [34.0, 20], [28.0, 11], [12.0, 6], [20.0, 8], [37.0, 14], [69.0, 17], [19.0, 9], [15.0, 7], [34.0, 10], [45.0, 10], [61.0, 11], [35.0, 13], [112.0, 14], [30.0, 8], [94.0, 13], [4.0, 6], [38.0, 11], [41.0, 9]]",15.0,0.08064516129032258,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),17.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863,fail,-15.0,0.017518755025121045,1169.0,4.0,-0.013077593722755012,-0.01740421443988372,"[[22.0, 9], [24.0, 11], [-21.0, 2], [1.0, 3], [10.0, 4], [52.0, 12], [5.0, 5], [10.0, 13], [47.0, 9], [33.0, 10], [15.0, 9], [25.0, 6], [30.0, 15], [32.0, 14], [5.0, 7], [34.0, 20], [28.0, 11], [12.0, 6], [20.0, 8], [37.0, 14], [69.0, 17], [19.0, 9], [15.0, 7], [34.0, 10], [45.0, 10], [61.0, 11], [35.0, 13], [112.0, 14], [30.0, 8], [94.0, 13], [4.0, 6], [38.0, 11], [41.0, 9]]",-17.0,-0.0913978494623656,Small drop (-0.02 > -0.2),5.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863,fail,52.0,0.6513796498579432,1205.0,12.0,0.044558697514995714,0.06033461005826357,"[[22.0, 9], [24.0, 11], [-21.0, 2], [1.0, 3], [10.0, 4], [-15.0, 4], [5.0, 5], [10.0, 13], [47.0, 9], [33.0, 10], [15.0, 9], [25.0, 6], [30.0, 15], [32.0, 14], [5.0, 7], [34.0, 20], [28.0, 11], [12.0, 6], [20.0, 8], [37.0, 14], [69.0, 17], [19.0, 9], [15.0, 7], [34.0, 10], [45.0, 10], [61.0, 11], [35.0, 13], [112.0, 14], [30.0, 8], [94.0, 13], [4.0, 6], [38.0, 11], [41.0, 9]]",19.0,0.10215053763440861,Drop not significant (0.65 >= 0.05);Small drop (0.06 > -0.2),15.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863,fail,5.0,0.06554012551966655,1166.0,5.0,0.0043782837127845885,0.005801404813294574,"[[22.0, 9], [24.0, 11], [-21.0, 2], [1.0, 3], [10.0, 4], [-15.0, 4], [52.0, 12], [10.0, 13], [47.0, 9], [33.0, 10], [15.0, 9], [25.0, 6], [30.0, 15], [32.0, 14], [5.0, 7], [34.0, 20], [28.0, 11], [12.0, 6], [20.0, 8], [37.0, 14], [69.0, 17], [19.0, 9], [15.0, 7], [34.0, 10], [45.0, 10], [61.0, 11], [35.0, 13], [112.0, 14], [30.0, 8], [94.0, 13], [4.0, 6], [38.0, 11], [41.0, 9]]",-20.0,-0.10752688172043011,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863,fail,10.0,0.2263698943103072,1157.0,13.0,0.008865248226950355,0.011602809626589147,"[[22.0, 9], [24.0, 11], [-21.0, 2], [1.0, 3], [10.0, 4], [-15.0, 4], [52.0, 12], [5.0, 5], [47.0, 9], [33.0, 10], [15.0, 9], [25.0, 6], [30.0, 15], [32.0, 14], [5.0, 7], [34.0, 20], [28.0, 11], [12.0, 6], [20.0, 8], [37.0, 14], [69.0, 17], [19.0, 9], [15.0, 7], [34.0, 10], [45.0, 10], [61.0, 11], [35.0, 13], [112.0, 14], [30.0, 8], [94.0, 13], [4.0, 6], [38.0, 11], [41.0, 9]]",-29.0,-0.15591397849462366,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863,fail,47.0,0.4032752772995065,1218.0,9.0,0.038746908491343775,0.054533205244969,"[[22.0, 9], [24.0, 11], [-21.0, 2], [1.0, 3], [10.0, 4], [-15.0, 4], [52.0, 12], [5.0, 5], [10.0, 13], [33.0, 10], [15.0, 9], [25.0, 6], [30.0, 15], [32.0, 14], [5.0, 7], [34.0, 20], [28.0, 11], [12.0, 6], [20.0, 8], [37.0, 14], [69.0, 17], [19.0, 9], [15.0, 7], [34.0, 10], [45.0, 10], [61.0, 11], [35.0, 13], [112.0, 14], [30.0, 8], [94.0, 13], [4.0, 6], [38.0, 11], [41.0, 9]]",32.0,0.17204301075268819,Drop not significant (0.40 >= 0.05);Small drop (0.05 > -0.2),11.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863,fail,33.0,0.4051214287104613,1224.0,10.0,0.026378896882494004,0.03828927176774419,"[[22.0, 9], [24.0, 11], [-21.0, 2], [1.0, 3], [10.0, 4], [-15.0, 4], [52.0, 12], [5.0, 5], [10.0, 13], [47.0, 9], [15.0, 9], [25.0, 6], [30.0, 15], [32.0, 14], [5.0, 7], [34.0, 20], [28.0, 11], [12.0, 6], [20.0, 8], [37.0, 14], [69.0, 17], [19.0, 9], [15.0, 7], [34.0, 10], [45.0, 10], [61.0, 11], [35.0, 13], [112.0, 14], [30.0, 8], [94.0, 13], [4.0, 6], [38.0, 11], [41.0, 9]]",38.0,0.20430107526881722,Drop not significant (0.41 >= 0.05);Small drop (0.04 > -0.2),10.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863,fail,15.0,0.22252366483601435,1147.0,9.0,0.013452914798206279,0.01740421443988372,"[[22.0, 9], [24.0, 11], [-21.0, 2], [1.0, 3], [10.0, 4], [-15.0, 4], [52.0, 12], [5.0, 5], [10.0, 13], [47.0, 9], [33.0, 10], [25.0, 6], [30.0, 15], [32.0, 14], [5.0, 7], [34.0, 20], [28.0, 11], [12.0, 6], [20.0, 8], [37.0, 14], [69.0, 17], [19.0, 9], [15.0, 7], [34.0, 10], [45.0, 10], [61.0, 11], [35.0, 13], [112.0, 14], [30.0, 8], [94.0, 13], [4.0, 6], [38.0, 11], [41.0, 9]]",-39.0,-0.20967741935483872,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863,fail,25.0,0.14609921215526542,1233.0,6.0,0.01950078003120125,0.02900702406647287,"[[22.0, 9], [24.0, 11], [-21.0, 2], [1.0, 3], [10.0, 4], [-15.0, 4], [52.0, 12], [5.0, 5], [10.0, 13], [47.0, 9], [33.0, 10], [15.0, 9], [30.0, 15], [32.0, 14], [5.0, 7], [34.0, 20], [28.0, 11], [12.0, 6], [20.0, 8], [37.0, 14], [69.0, 17], [19.0, 9], [15.0, 7], [34.0, 10], [45.0, 10], [61.0, 11], [35.0, 13], [112.0, 14], [30.0, 8], [94.0, 13], [4.0, 6], [38.0, 11], [41.0, 9]]",47.0,0.25268817204301075,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863,fail,30.0,0.502211988174044,1136.0,15.0,0.027573529411764705,0.03480842887976744,"[[22.0, 9], [24.0, 11], [-21.0, 2], [1.0, 3], [10.0, 4], [-15.0, 4], [52.0, 12], [5.0, 5], [10.0, 13], [47.0, 9], [33.0, 10], [15.0, 9], [25.0, 6], [32.0, 14], [5.0, 7], [34.0, 20], [28.0, 11], [12.0, 6], [20.0, 8], [37.0, 14], [69.0, 17], [19.0, 9], [15.0, 7], [34.0, 10], [45.0, 10], [61.0, 11], [35.0, 13], [112.0, 14], [30.0, 8], [94.0, 13], [4.0, 6], [38.0, 11], [41.0, 9]]",-50.0,-0.26881720430107525,Drop not significant (0.50 >= 0.05);Small drop (0.03 > -0.2),1.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863,fail,32.0,0.5221819340498483,1240.0,14.0,0.024539877300613498,0.03712899080508528,"[[22.0, 9], [24.0, 11], [-21.0, 2], [1.0, 3], [10.0, 4], [-15.0, 4], [52.0, 12], [5.0, 5], [10.0, 13], [47.0, 9], [33.0, 10], [15.0, 9], [25.0, 6], [30.0, 15], [5.0, 7], [34.0, 20], [28.0, 11], [12.0, 6], [20.0, 8], [37.0, 14], [69.0, 17], [19.0, 9], [15.0, 7], [34.0, 10], [45.0, 10], [61.0, 11], [35.0, 13], [112.0, 14], [30.0, 8], [94.0, 13], [4.0, 6], [38.0, 11], [41.0, 9]]",54.0,0.2903225806451613,Drop not significant (0.52 >= 0.05);Small drop (0.04 > -0.2),9.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017863,fail,-1.0,0.0376170358013215,1212.0,5.0,-0.125,-0.03810893402840194,"[[0.0, 5], [-26.0, 13], [1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [2.0, 6], [0.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [2.0, 5], [-2.0, 6], [-1.0, 5], [2.0, 6], [1.0, 4], [3.0, 7], [1.0, 5]]",0.0,0.0,Small drop (-0.04 > -0.2),16.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017863,fail,0.0,0.06685235781947163,1216.0,5.0,0.0,0.0,"[[-1.0, 5], [-26.0, 13], [1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [2.0, 6], [0.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [2.0, 5], [-2.0, 6], [-1.0, 5], [2.0, 6], [1.0, 4], [3.0, 7], [1.0, 5]]",4.0,0.018867924528301886,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),15.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017863,pass,-26.0,4.361902955352242e-93,1205.0,13.0,-0.7647058823529411,-0.9908322847384504,"[[-1.0, 5], [0.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [2.0, 6], [0.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [2.0, 5], [-2.0, 6], [-1.0, 5], [2.0, 6], [1.0, 4], [3.0, 7], [1.0, 5]]",-7.0,-0.0330188679245283,,17.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017863,fail,1.0,0.013481772709113965,1196.0,4.0,0.030303030303030304,0.03810893402840194,"[[-1.0, 5], [0.0, 5], [-26.0, 13], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [2.0, 6], [0.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [2.0, 5], [-2.0, 6], [-1.0, 5], [2.0, 6], [1.0, 4], [3.0, 7], [1.0, 5]]",-16.0,-0.07547169811320754,Small drop (0.04 > -0.2),12.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017863,fail,-1.0,0.0376170358013215,1233.0,5.0,-0.14285714285714285,-0.03810893402840194,"[[-1.0, 5], [0.0, 5], [-26.0, 13], [1.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [2.0, 6], [0.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [2.0, 5], [-2.0, 6], [-1.0, 5], [2.0, 6], [1.0, 4], [3.0, 7], [1.0, 5]]",21.0,0.09905660377358491,Small drop (-0.04 > -0.2),7.0
