rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,6.0,0.17530350104106032,1159.0,6.0,0.006106430617543825,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",-46.0,-0.22439024390243903,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,10.0,0.32444661377231493,1154.0,8.0,0.01017738436257304,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",-51.0,-0.24878048780487805,Drop not significant (0.32 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-5.0,0.21527580906493532,1256.0,7.0,-0.00508869218128652,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",51.0,0.24878048780487805,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),24.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,0.0,0.06697467078518585,1149.0,4.0,0.0,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",-56.0,-0.2731707317073171,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),7.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,7.0,0.24455666725729214,1261.0,7.0,0.007124169053801129,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",56.0,0.2731707317073171,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),24.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,7.0,0.24455666725729214,1140.0,7.0,0.007124169053801129,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",-65.0,-0.3170731707317073,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-11.0,0.375657625026359,1273.0,10.0,-0.011195122798830346,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",68.0,0.33170731707317075,Drop not significant (0.38 >= 0.05);Small drop (-0.01 > -0.2),22.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-1.0,0.06606782790865867,1135.0,4.0,-0.0010177384362573042,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",-70.0,-0.34146341463414637,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),6.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,6.0,0.04059232148947182,1131.0,3.0,0.006106430617543825,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",-74.0,-0.36097560975609755,Small drop (0.01 > -0.2),6.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,4.0,0.07065361111310153,1279.0,4.0,0.004070953745029217,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",74.0,0.36097560975609755,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),25.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,7.0,0.24455666725729214,1128.0,7.0,0.007124169053801129,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",-77.0,-0.375609756097561,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-7.0,0.09998824648824031,1283.0,5.0,-0.007124169053801129,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",78.0,0.3804878048780488,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),26.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,1.0,0.01879738796666659,1289.0,2.0,0.0010177384362573042,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",84.0,0.4097560975609756,Small drop (0.00 > -0.2),26.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,25.0,0.5959369693601546,1118.0,12.0,0.025443460906432604,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",-87.0,-0.424390243902439,Drop not significant (0.60 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-5.0,0.15450944643510386,1293.0,6.0,-0.00508869218128652,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",88.0,0.4292682926829268,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),28.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,7.0,0.11906894757881827,1112.0,5.0,0.007124169053801129,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",-93.0,-0.45365853658536587,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-2.0,0.10666218252487236,1298.0,5.0,-0.0020354768725146083,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",93.0,0.45365853658536587,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2),28.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,5.0,0.11627232395270491,1303.0,5.0,0.00508869218128652,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",98.0,0.47804878048780486,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),27.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,4.0,0.03944690781843846,1104.0,3.0,0.004070953745029217,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",-101.0,-0.4926829268292683,Small drop (0.00 > -0.2),1.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017863.sorted.bam,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-59.0,0.19746880582842438,1189.0,14.0,-0.2230292714786154,"[[-13.0, 6], [-5.0, 7], [-142.0, 13], [-11.0, 10], [-2.0, 7], [4.0, 3], [-2.0, 6], [-4.0, 6], [-10.0, 12], [9.0, 10], [-11.0, 12], [8.0, 11], [-2.0, 8], [3.0, 9], [-7.0, 10], [1.0, 4], [-1.0, 3], [3.0, 8], [3.0, 7], [4.0, 7], [7.0, 9], [6.0, 8], [7.0, 9], [2.0, 4], [2.0, 6], [-4.0, 4], [2.0, 2], [-4.0, 5], [8.0, 9], [4.0, 6], [150.0, 10], [31.0, 18], [426.0, 11], [152.0, 11], [499.0, 15], [129.0, 8], [51.0, 10], [266.0, 21]]",-2.0,-0.010471204188481676,Drop not significant (0.20 >= 0.05),24.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-13.0,0.1303199447975011,1183.0,6.0,-0.0491420428681695,"[[-59.0, 14], [-5.0, 7], [-142.0, 13], [-11.0, 10], [-2.0, 7], [4.0, 3], [-2.0, 6], [-4.0, 6], [-10.0, 12], [9.0, 10], [-11.0, 12], [8.0, 11], [-2.0, 8], [3.0, 9], [-7.0, 10], [1.0, 4], [-1.0, 3], [3.0, 8], [3.0, 7], [4.0, 7], [7.0, 9], [6.0, 8], [7.0, 9], [2.0, 4], [2.0, 6], [-4.0, 4], [2.0, 2], [-4.0, 5], [8.0, 9], [4.0, 6], [150.0, 10], [31.0, 18], [426.0, 11], [152.0, 11], [499.0, 15], [129.0, 8], [51.0, 10], [266.0, 21]]",-8.0,-0.041884816753926704,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2),25.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-5.0,0.17569944829886852,1205.0,7.0,-0.018900785718526728,"[[-59.0, 14], [-13.0, 6], [-142.0, 13], [-11.0, 10], [-2.0, 7], [4.0, 3], [-2.0, 6], [-4.0, 6], [-10.0, 12], [9.0, 10], [-11.0, 12], [8.0, 11], [-2.0, 8], [3.0, 9], [-7.0, 10], [1.0, 4], [-1.0, 3], [3.0, 8], [3.0, 7], [4.0, 7], [7.0, 9], [6.0, 8], [7.0, 9], [2.0, 4], [2.0, 6], [-4.0, 4], [2.0, 2], [-4.0, 5], [8.0, 9], [4.0, 6], [150.0, 10], [31.0, 18], [426.0, 11], [152.0, 11], [499.0, 15], [129.0, 8], [51.0, 10], [266.0, 21]]",14.0,0.07329842931937172,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),12.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-142.0,0.05504305618142754,1174.0,13.0,-0.5367823144061591,"[[-59.0, 14], [-13.0, 6], [-5.0, 7], [-11.0, 10], [-2.0, 7], [4.0, 3], [-2.0, 6], [-4.0, 6], [-10.0, 12], [9.0, 10], [-11.0, 12], [8.0, 11], [-2.0, 8], [3.0, 9], [-7.0, 10], [1.0, 4], [-1.0, 3], [3.0, 8], [3.0, 7], [4.0, 7], [7.0, 9], [6.0, 8], [7.0, 9], [2.0, 4], [2.0, 6], [-4.0, 4], [2.0, 2], [-4.0, 5], [8.0, 9], [4.0, 6], [150.0, 10], [31.0, 18], [426.0, 11], [152.0, 11], [499.0, 15], [129.0, 8], [51.0, 10], [266.0, 21]]",-17.0,-0.08900523560209424,Drop not significant (0.06 >= 0.05),23.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-11.0,0.2670111835708845,1210.0,10.0,-0.0415817285807588,"[[-59.0, 14], [-13.0, 6], [-5.0, 7], [-142.0, 13], [-2.0, 7], [4.0, 3], [-2.0, 6], [-4.0, 6], [-10.0, 12], [9.0, 10], [-11.0, 12], [8.0, 11], [-2.0, 8], [3.0, 9], [-7.0, 10], [1.0, 4], [-1.0, 3], [3.0, 8], [3.0, 7], [4.0, 7], [7.0, 9], [6.0, 8], [7.0, 9], [2.0, 4], [2.0, 6], [-4.0, 4], [2.0, 2], [-4.0, 5], [8.0, 9], [4.0, 6], [150.0, 10], [31.0, 18], [426.0, 11], [152.0, 11], [499.0, 15], [129.0, 8], [51.0, 10], [266.0, 21]]",19.0,0.09947643979057591,Drop not significant (0.27 >= 0.05);Small drop (-0.04 > -0.2),15.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-2.0,0.1793696048001012,1164.0,7.0,-0.007560314287410692,"[[-59.0, 14], [-13.0, 6], [-5.0, 7], [-142.0, 13], [-11.0, 10], [4.0, 3], [-2.0, 6], [-4.0, 6], [-10.0, 12], [9.0, 10], [-11.0, 12], [8.0, 11], [-2.0, 8], [3.0, 9], [-7.0, 10], [1.0, 4], [-1.0, 3], [3.0, 8], [3.0, 7], [4.0, 7], [7.0, 9], [6.0, 8], [7.0, 9], [2.0, 4], [2.0, 6], [-4.0, 4], [2.0, 2], [-4.0, 5], [8.0, 9], [4.0, 6], [150.0, 10], [31.0, 18], [426.0, 11], [152.0, 11], [499.0, 15], [129.0, 8], [51.0, 10], [266.0, 21]]",-27.0,-0.14136125654450263,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2),28.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,4.0,0.048421499208974886,1218.0,3.0,0.015120628574821384,"[[-59.0, 14], [-13.0, 6], [-5.0, 7], [-142.0, 13], [-11.0, 10], [-2.0, 7], [-2.0, 6], [-4.0, 6], [-10.0, 12], [9.0, 10], [-11.0, 12], [8.0, 11], [-2.0, 8], [3.0, 9], [-7.0, 10], [1.0, 4], [-1.0, 3], [3.0, 8], [3.0, 7], [4.0, 7], [7.0, 9], [6.0, 8], [7.0, 9], [2.0, 4], [2.0, 6], [-4.0, 4], [2.0, 2], [-4.0, 5], [8.0, 9], [4.0, 6], [150.0, 10], [31.0, 18], [426.0, 11], [152.0, 11], [499.0, 15], [129.0, 8], [51.0, 10], [266.0, 21]]",27.0,0.14136125654450263,Small drop (0.02 > -0.2),14.0
