rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,4.0,0.37187374106449467,1175.0,14.0,0.042576677442245525,"[[3.0, 7], [5.0, 10], [0.0, 6], [0.0, 6], [2.0, 7], [23.0, 18], [15.0, 13], [6.0, 5], [9.0, 12], [8.0, 5], [2.0, 4], [11.0, 13], [0.0, 6], [5.0, 6], [30.0, 16], [-4.0, 7], [1.0, 9], [6.0, 16], [8.0, 9], [7.0, 8], [-1.0, 2], [4.0, 9], [8.0, 7], [-2.0, 5], [6.0, 8], [11.0, 10], [10.0, 8]]",40.0,0.2962962962962963,Drop not significant (0.37 >= 0.05);Small drop (0.04 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495.sorted.bam,pass,-35.0,3.725763255054174e-09,1141.0,8.0,-0.3824228028503563,"[[0.0, 8], [0.0, 8], [0.0, 6], [2.0, 6], [1.0, 5], [0.0, 9], [1.0, 7], [10.0, 13], [13.0, 8], [8.0, 8], [-4.0, 7], [4.0, 11], [1.0, 5], [2.0, 7], [-4.0, 5], [8.0, 10], [0.0, 5], [5.0, 7], [-16.0, 12], [7.0, 7], [-7.0, 6], [-5.0, 5]]",3.0,0.021739130434782608,,13.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495.sorted.bam,fail,0.0,0.3120679698704616,1132.0,8.0,0.0,"[[-35.0, 8], [0.0, 8], [0.0, 6], [2.0, 6], [1.0, 5], [0.0, 9], [1.0, 7], [10.0, 13], [13.0, 8], [8.0, 8], [-4.0, 7], [4.0, 11], [1.0, 5], [2.0, 7], [-4.0, 5], [8.0, 10], [0.0, 5], [5.0, 7], [-16.0, 12], [7.0, 7], [-7.0, 6], [-5.0, 5]]",-6.0,-0.043478260869565216,Drop not significant (0.31 >= 0.05);Small drop (0.00 > -0.2),14.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495.sorted.bam,fail,0.0,0.3120679698704616,1127.0,8.0,0.0,"[[-35.0, 8], [0.0, 8], [0.0, 6], [2.0, 6], [1.0, 5], [0.0, 9], [1.0, 7], [10.0, 13], [13.0, 8], [8.0, 8], [-4.0, 7], [4.0, 11], [1.0, 5], [2.0, 7], [-4.0, 5], [8.0, 10], [0.0, 5], [5.0, 7], [-16.0, 12], [7.0, 7], [-7.0, 6], [-5.0, 5]]",-11.0,-0.07971014492753623,Drop not significant (0.31 >= 0.05);Small drop (0.00 > -0.2),16.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495.sorted.bam,fail,0.0,0.13330759050155466,1119.0,6.0,0.0,"[[-35.0, 8], [0.0, 8], [0.0, 8], [2.0, 6], [1.0, 5], [0.0, 9], [1.0, 7], [10.0, 13], [13.0, 8], [8.0, 8], [-4.0, 7], [4.0, 11], [1.0, 5], [2.0, 7], [-4.0, 5], [8.0, 10], [0.0, 5], [5.0, 7], [-16.0, 12], [7.0, 7], [-7.0, 6], [-5.0, 5]]",-19.0,-0.13768115942028986,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),18.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495.sorted.bam,fail,2.0,0.1539670333177469,1114.0,6.0,0.021852731591448932,"[[-35.0, 8], [0.0, 8], [0.0, 8], [0.0, 6], [1.0, 5], [0.0, 9], [1.0, 7], [10.0, 13], [13.0, 8], [8.0, 8], [-4.0, 7], [4.0, 11], [1.0, 5], [2.0, 7], [-4.0, 5], [8.0, 10], [0.0, 5], [5.0, 7], [-16.0, 12], [7.0, 7], [-7.0, 6], [-5.0, 5]]",-24.0,-0.17391304347826086,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),9.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495.sorted.bam,fail,1.0,0.07215601405089038,1162.0,5.0,0.010926365795724466,"[[-35.0, 8], [0.0, 8], [0.0, 8], [0.0, 6], [2.0, 6], [0.0, 9], [1.0, 7], [10.0, 13], [13.0, 8], [8.0, 8], [-4.0, 7], [4.0, 11], [1.0, 5], [2.0, 7], [-4.0, 5], [8.0, 10], [0.0, 5], [5.0, 7], [-16.0, 12], [7.0, 7], [-7.0, 6], [-5.0, 5]]",24.0,0.17391304347826086,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),5.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495.sorted.bam,fail,0.0,0.3954097753440989,1106.0,9.0,0.0,"[[-35.0, 8], [0.0, 8], [0.0, 8], [0.0, 6], [2.0, 6], [1.0, 5], [1.0, 7], [10.0, 13], [13.0, 8], [8.0, 8], [-4.0, 7], [4.0, 11], [1.0, 5], [2.0, 7], [-4.0, 5], [8.0, 10], [0.0, 5], [5.0, 7], [-16.0, 12], [7.0, 7], [-7.0, 6], [-5.0, 5]]",-32.0,-0.2318840579710145,Drop not significant (0.40 >= 0.05);Small drop (0.00 > -0.2),10.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495.sorted.bam,fail,1.0,0.23650651588265917,1171.0,7.0,0.010926365795724466,"[[-35.0, 8], [0.0, 8], [0.0, 8], [0.0, 6], [2.0, 6], [1.0, 5], [0.0, 9], [10.0, 13], [13.0, 8], [8.0, 8], [-4.0, 7], [4.0, 11], [1.0, 5], [2.0, 7], [-4.0, 5], [8.0, 10], [0.0, 5], [5.0, 7], [-16.0, 12], [7.0, 7], [-7.0, 6], [-5.0, 5]]",33.0,0.2391304347826087,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),6.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495.sorted.bam,fail,10.0,0.8675158579932255,1100.0,13.0,0.10926365795724466,"[[-35.0, 8], [0.0, 8], [0.0, 8], [0.0, 6], [2.0, 6], [1.0, 5], [0.0, 9], [1.0, 7], [13.0, 8], [8.0, 8], [-4.0, 7], [4.0, 11], [1.0, 5], [2.0, 7], [-4.0, 5], [8.0, 10], [0.0, 5], [5.0, 7], [-16.0, 12], [7.0, 7], [-7.0, 6], [-5.0, 5]]",-38.0,-0.2753623188405797,Drop not significant (0.87 >= 0.05);Small drop (0.11 > -0.2),12.0
FMN#CP035288.1#1368580#1368715#+,SRR11998495.sorted.bam,fail,1.0,0.30350889013714744,1124.0,9.0,0.050148588410104014,"[[5.0, 11], [0.0, 7], [0.0, 7], [0.0, 10], [4.0, 12], [5.0, 12], [5.0, 8], [2.0, 7], [1.0, 4], [0.0, 5], [-1.0, 4], [-1.0, 4], [0.0, 7], [4.0, 17], [1.0, 5], [-2.0, 3], [5.0, 7], [9.0, 10], [1.0, 7], [2.0, 8], [6.0, 10]]",-11.0,-0.08148148148148149,Drop not significant (0.30 >= 0.05);Small drop (0.05 > -0.2),9.0
FMN#CP035288.1#1368580#1368715#+,SRR11998495.sorted.bam,fail,5.0,0.7631070274843009,1119.0,11.0,0.25074294205052006,"[[1.0, 9], [0.0, 7], [0.0, 7], [0.0, 10], [4.0, 12], [5.0, 12], [5.0, 8], [2.0, 7], [1.0, 4], [0.0, 5], [-1.0, 4], [-1.0, 4], [0.0, 7], [4.0, 17], [1.0, 5], [-2.0, 3], [5.0, 7], [9.0, 10], [1.0, 7], [2.0, 8], [6.0, 10]]",-16.0,-0.11851851851851852,Drop not significant (0.76 >= 0.05);Small drop (0.25 > -0.2),10.0
FMN#CP035288.1#1368580#1368715#+,SRR11998495.sorted.bam,fail,0.0,0.16373200954294231,1153.0,7.0,0.0,"[[1.0, 9], [5.0, 11], [0.0, 7], [0.0, 10], [4.0, 12], [5.0, 12], [5.0, 8], [2.0, 7], [1.0, 4], [0.0, 5], [-1.0, 4], [-1.0, 4], [0.0, 7], [4.0, 17], [1.0, 5], [-2.0, 3], [5.0, 7], [9.0, 10], [1.0, 7], [2.0, 8], [6.0, 10]]",18.0,0.13333333333333333,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),4.0
FMN#CP035288.1#1368580#1368715#+,SRR11998495.sorted.bam,fail,0.0,0.16373200954294231,1106.0,7.0,0.0,"[[1.0, 9], [5.0, 11], [0.0, 7], [0.0, 10], [4.0, 12], [5.0, 12], [5.0, 8], [2.0, 7], [1.0, 4], [0.0, 5], [-1.0, 4], [-1.0, 4], [0.0, 7], [4.0, 17], [1.0, 5], [-2.0, 3], [5.0, 7], [9.0, 10], [1.0, 7], [2.0, 8], [6.0, 10]]",-29.0,-0.21481481481481482,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),15.0
FMN#CP035288.1#1368580#1368715#+,SRR11998495.sorted.bam,fail,0.0,0.21068377929148197,1099.0,10.0,0.0,"[[1.0, 9], [5.0, 11], [0.0, 7], [0.0, 7], [4.0, 12], [5.0, 12], [5.0, 8], [2.0, 7], [1.0, 4], [0.0, 5], [-1.0, 4], [-1.0, 4], [0.0, 7], [4.0, 17], [1.0, 5], [-2.0, 3], [5.0, 7], [9.0, 10], [1.0, 7], [2.0, 8], [6.0, 10]]",-36.0,-0.26666666666666666,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),14.0
FMN#CP035288.1#1368580#1368715#+,SRR11998495.sorted.bam,fail,4.0,0.7244086296071075,1175.0,12.0,0.20059435364041606,"[[1.0, 9], [5.0, 11], [0.0, 7], [0.0, 7], [0.0, 10], [5.0, 12], [5.0, 8], [2.0, 7], [1.0, 4], [0.0, 5], [-1.0, 4], [-1.0, 4], [0.0, 7], [4.0, 17], [1.0, 5], [-2.0, 3], [5.0, 7], [9.0, 10], [1.0, 7], [2.0, 8], [6.0, 10]]",40.0,0.2962962962962963,Drop not significant (0.72 >= 0.05);Small drop (0.20 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496.sorted.bam,pass,-103.0,8.085318532943262e-08,1141.0,14.0,-0.3061382726685333,"[[-27.0, 6], [0.0, 4], [0.0, 5], [4.0, 9], [-8.0, 3], [0.0, 6], [26.0, 15], [2.0, 5], [0.0, 5], [3.0, 7], [-6.0, 8], [10.0, 9], [-1.0, 5], [17.0, 8], [-4.0, 6], [-3.0, 5], [21.0, 11], [0.0, 4], [-2.0, 3], [17.0, 6], [-9.0, 6], [15.0, 7], [-4.0, 4], [14.0, 7], [23.0, 10], [-72.0, 10], [-56.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-5.0, 7], [4.0, 13]]",3.0,0.021739130434782608,,13.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496.sorted.bam,fail,-27.0,0.052732130347795114,1130.0,6.0,-0.08024983846650872,"[[-103.0, 14], [0.0, 4], [0.0, 5], [4.0, 9], [-8.0, 3], [0.0, 6], [26.0, 15], [2.0, 5], [0.0, 5], [3.0, 7], [-6.0, 8], [10.0, 9], [-1.0, 5], [17.0, 8], [-4.0, 6], [-3.0, 5], [21.0, 11], [0.0, 4], [-2.0, 3], [17.0, 6], [-9.0, 6], [15.0, 7], [-4.0, 4], [14.0, 7], [23.0, 10], [-72.0, 10], [-56.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-5.0, 7], [4.0, 13]]",-8.0,-0.057971014492753624,Drop not significant (0.05 >= 0.05);Small drop (-0.08 > -0.2),15.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496.sorted.bam,fail,0.0,0.07688346500695939,1127.0,4.0,0.0,"[[-103.0, 14], [-27.0, 6], [0.0, 5], [4.0, 9], [-8.0, 3], [0.0, 6], [26.0, 15], [2.0, 5], [0.0, 5], [3.0, 7], [-6.0, 8], [10.0, 9], [-1.0, 5], [17.0, 8], [-4.0, 6], [-3.0, 5], [21.0, 11], [0.0, 4], [-2.0, 3], [17.0, 6], [-9.0, 6], [15.0, 7], [-4.0, 4], [14.0, 7], [23.0, 10], [-72.0, 10], [-56.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-5.0, 7], [4.0, 13]]",-11.0,-0.07971014492753623,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),16.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496.sorted.bam,fail,0.0,0.12776347385723283,1154.0,5.0,0.0,"[[-103.0, 14], [-27.0, 6], [0.0, 4], [4.0, 9], [-8.0, 3], [0.0, 6], [26.0, 15], [2.0, 5], [0.0, 5], [3.0, 7], [-6.0, 8], [10.0, 9], [-1.0, 5], [17.0, 8], [-4.0, 6], [-3.0, 5], [21.0, 11], [0.0, 4], [-2.0, 3], [17.0, 6], [-9.0, 6], [15.0, 7], [-4.0, 4], [14.0, 7], [23.0, 10], [-72.0, 10], [-56.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-5.0, 7], [4.0, 13]]",16.0,0.11594202898550725,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),3.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496.sorted.bam,fail,4.0,0.45726647442287277,1120.0,9.0,0.011888864958001294,"[[-103.0, 14], [-27.0, 6], [0.0, 4], [0.0, 5], [-8.0, 3], [0.0, 6], [26.0, 15], [2.0, 5], [0.0, 5], [3.0, 7], [-6.0, 8], [10.0, 9], [-1.0, 5], [17.0, 8], [-4.0, 6], [-3.0, 5], [21.0, 11], [0.0, 4], [-2.0, 3], [17.0, 6], [-9.0, 6], [15.0, 7], [-4.0, 4], [14.0, 7], [23.0, 10], [-72.0, 10], [-56.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-5.0, 7], [4.0, 13]]",-18.0,-0.13043478260869565,Drop not significant (0.46 >= 0.05);Small drop (0.01 > -0.2),18.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496.sorted.bam,fail,-8.0,0.02920311773417341,1158.0,3.0,-0.023777729916002587,"[[-103.0, 14], [-27.0, 6], [0.0, 4], [0.0, 5], [4.0, 9], [0.0, 6], [26.0, 15], [2.0, 5], [0.0, 5], [3.0, 7], [-6.0, 8], [10.0, 9], [-1.0, 5], [17.0, 8], [-4.0, 6], [-3.0, 5], [21.0, 11], [0.0, 4], [-2.0, 3], [17.0, 6], [-9.0, 6], [15.0, 7], [-4.0, 4], [14.0, 7], [23.0, 10], [-72.0, 10], [-56.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-5.0, 7], [4.0, 13]]",20.0,0.14492753623188406,Small drop (-0.02 > -0.2),2.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496.sorted.bam,fail,0.0,0.19216710676699705,1162.0,6.0,0.0,"[[-103.0, 14], [-27.0, 6], [0.0, 4], [0.0, 5], [4.0, 9], [-8.0, 3], [26.0, 15], [2.0, 5], [0.0, 5], [3.0, 7], [-6.0, 8], [10.0, 9], [-1.0, 5], [17.0, 8], [-4.0, 6], [-3.0, 5], [21.0, 11], [0.0, 4], [-2.0, 3], [17.0, 6], [-9.0, 6], [15.0, 7], [-4.0, 4], [14.0, 7], [23.0, 10], [-72.0, 10], [-56.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-5.0, 7], [4.0, 13]]",24.0,0.17391304347826086,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),5.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496.sorted.bam,fail,26.0,0.8862578352825614,1110.0,15.0,0.0772776222270084,"[[-103.0, 14], [-27.0, 6], [0.0, 4], [0.0, 5], [4.0, 9], [-8.0, 3], [0.0, 6], [2.0, 5], [0.0, 5], [3.0, 7], [-6.0, 8], [10.0, 9], [-1.0, 5], [17.0, 8], [-4.0, 6], [-3.0, 5], [21.0, 11], [0.0, 4], [-2.0, 3], [17.0, 6], [-9.0, 6], [15.0, 7], [-4.0, 4], [14.0, 7], [23.0, 10], [-72.0, 10], [-56.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-5.0, 7], [4.0, 13]]",-28.0,-0.2028985507246377,Drop not significant (0.89 >= 0.05);Small drop (0.08 > -0.2),8.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496.sorted.bam,fail,2.0,0.13630392734229452,1167.0,5.0,0.005944432479000647,"[[-103.0, 14], [-27.0, 6], [0.0, 4], [0.0, 5], [4.0, 9], [-8.0, 3], [0.0, 6], [26.0, 15], [0.0, 5], [3.0, 7], [-6.0, 8], [10.0, 9], [-1.0, 5], [17.0, 8], [-4.0, 6], [-3.0, 5], [21.0, 11], [0.0, 4], [-2.0, 3], [17.0, 6], [-9.0, 6], [15.0, 7], [-4.0, 4], [14.0, 7], [23.0, 10], [-72.0, 10], [-56.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-5.0, 7], [4.0, 13]]",29.0,0.21014492753623187,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496.sorted.bam,fail,0.0,0.12776347385723283,1174.0,5.0,0.0,"[[-103.0, 14], [-27.0, 6], [0.0, 4], [0.0, 5], [4.0, 9], [-8.0, 3], [0.0, 6], [26.0, 15], [2.0, 5], [3.0, 7], [-6.0, 8], [10.0, 9], [-1.0, 5], [17.0, 8], [-4.0, 6], [-3.0, 5], [21.0, 11], [0.0, 4], [-2.0, 3], [17.0, 6], [-9.0, 6], [15.0, 7], [-4.0, 4], [14.0, 7], [23.0, 10], [-72.0, 10], [-56.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-5.0, 7], [4.0, 13]]",36.0,0.2608695652173913,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),4.0
FMN#CP035288.1#1086083#1086221#+,SRR11998496.sorted.bam,fail,3.0,0.289717292347467,1099.0,7.0,0.00891664871850097,"[[-103.0, 14], [-27.0, 6], [0.0, 4], [0.0, 5], [4.0, 9], [-8.0, 3], [0.0, 6], [26.0, 15], [2.0, 5], [0.0, 5], [-6.0, 8], [10.0, 9], [-1.0, 5], [17.0, 8], [-4.0, 6], [-3.0, 5], [21.0, 11], [0.0, 4], [-2.0, 3], [17.0, 6], [-9.0, 6], [15.0, 7], [-4.0, 4], [14.0, 7], [23.0, 10], [-72.0, 10], [-56.0, 7], [-2.0, 4], [4.0, 7], [0.0, 3], [-3.0, 5], [-5.0, 7], [4.0, 13]]",-39.0,-0.2826086956521739,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2),12.0
FMN#CP035288.1#1368580#1368715#+,SRR11998496.sorted.bam,fail,-2.0,0.041755564597753245,1141.0,5.0,-0.09205591544493694,"[[0.0, 7], [4.0, 11], [0.0, 5], [0.0, 7], [9.0, 11], [0.0, 5], [1.0, 14], [1.0, 7], [0.0, 5], [3.0, 7], [0.0, 2], [0.0, 9], [7.0, 7], [4.0, 9], [0.0, 10], [-3.0, 4], [0.0, 7], [0.0, 8], [4.0, 10], [0.0, 6], [2.0, 10], [0.0, 9]]",6.0,0.044444444444444446,Small drop (-0.09 > -0.2),2.0
FMN#CP035288.1#1368580#1368715#+,SRR11998496.sorted.bam,fail,0.0,0.1987248741658726,1126.0,7.0,0.0,"[[-2.0, 5], [4.0, 11], [0.0, 5], [0.0, 7], [9.0, 11], [0.0, 5], [1.0, 14], [1.0, 7], [0.0, 5], [3.0, 7], [0.0, 2], [0.0, 9], [7.0, 7], [4.0, 9], [0.0, 10], [-3.0, 4], [0.0, 7], [0.0, 8], [4.0, 10], [0.0, 6], [2.0, 10], [0.0, 9]]",-9.0,-0.06666666666666667,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),12.0
FMN#CP035288.1#1368580#1368715#+,SRR11998496.sorted.bam,fail,4.0,0.7914168964007849,1109.0,11.0,0.18411183088987387,"[[-2.0, 5], [0.0, 7], [0.0, 5], [0.0, 7], [9.0, 11], [0.0, 5], [1.0, 14], [1.0, 7], [0.0, 5], [3.0, 7], [0.0, 2], [0.0, 9], [7.0, 7], [4.0, 9], [0.0, 10], [-3.0, 4], [0.0, 7], [0.0, 8], [4.0, 10], [0.0, 6], [2.0, 10], [0.0, 9]]",-26.0,-0.1925925925925926,Drop not significant (0.79 >= 0.05);Small drop (0.18 > -0.2),15.0
FMN#CP035288.1#1368580#1368715#+,SRR11998496.sorted.bam,fail,0.0,0.09561018487224344,1165.0,5.0,0.0,"[[-2.0, 5], [0.0, 7], [4.0, 11], [0.0, 7], [9.0, 11], [0.0, 5], [1.0, 14], [1.0, 7], [0.0, 5], [3.0, 7], [0.0, 2], [0.0, 9], [7.0, 7], [4.0, 9], [0.0, 10], [-3.0, 4], [0.0, 7], [0.0, 8], [4.0, 10], [0.0, 6], [2.0, 10], [0.0, 9]]",30.0,0.2222222222222222,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),6.0
FMN#CP035288.1#1368580#1368715#+,SRR11998496.sorted.bam,fail,0.0,0.1987248741658726,1174.0,7.0,0.0,"[[-2.0, 5], [0.0, 7], [4.0, 11], [0.0, 5], [9.0, 11], [0.0, 5], [1.0, 14], [1.0, 7], [0.0, 5], [3.0, 7], [0.0, 2], [0.0, 9], [7.0, 7], [4.0, 9], [0.0, 10], [-3.0, 4], [0.0, 7], [0.0, 8], [4.0, 10], [0.0, 6], [2.0, 10], [0.0, 9]]",39.0,0.28888888888888886,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998497.sorted.bam,pass,-18.0,0.0024802473428181026,1141.0,11.0,-0.22668370140536592,"[[-9.0, 9], [0.0, 5], [2.0, 4], [-4.0, 9], [3.0, 7], [4.0, 12], [9.0, 15], [2.0, 6], [0.0, 5], [1.0, 3], [2.0, 11], [-14.0, 10], [5.0, 8], [-5.0, 6], [1.0, 4], [-6.0, 5], [10.0, 11], [-10.0, 7], [-2.0, 5]]",3.0,0.021739130434782608,,13.0
FMN#CP035288.1#1086083#1086221#+,SRR11998497.sorted.bam,fail,-9.0,0.09644918647762747,1151.0,9.0,-0.11334185070268296,"[[-18.0, 11], [0.0, 5], [2.0, 4], [-4.0, 9], [3.0, 7], [4.0, 12], [9.0, 15], [2.0, 6], [0.0, 5], [1.0, 3], [2.0, 11], [-14.0, 10], [5.0, 8], [-5.0, 6], [1.0, 4], [-6.0, 5], [10.0, 11], [-10.0, 7], [-2.0, 5]]",13.0,0.09420289855072464,Drop not significant (0.10 >= 0.05);Small drop (-0.11 > -0.2),1.0
FMN#CP035288.1#1086083#1086221#+,SRR11998497.sorted.bam,fail,0.0,0.12243083330382953,1114.0,5.0,0.0,"[[-18.0, 11], [-9.0, 9], [2.0, 4], [-4.0, 9], [3.0, 7], [4.0, 12], [9.0, 15], [2.0, 6], [0.0, 5], [1.0, 3], [2.0, 11], [-14.0, 10], [5.0, 8], [-5.0, 6], [1.0, 4], [-6.0, 5], [10.0, 11], [-10.0, 7], [-2.0, 5]]",-24.0,-0.17391304347826086,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),9.0
FMN#CP035288.1#1086083#1086221#+,SRR11998497.sorted.bam,fail,2.0,0.08609048580106758,1166.0,4.0,0.025187077933929547,"[[-18.0, 11], [-9.0, 9], [0.0, 5], [-4.0, 9], [3.0, 7], [4.0, 12], [9.0, 15], [2.0, 6], [0.0, 5], [1.0, 3], [2.0, 11], [-14.0, 10], [5.0, 8], [-5.0, 6], [1.0, 4], [-6.0, 5], [10.0, 11], [-10.0, 7], [-2.0, 5]]",28.0,0.2028985507246377,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998497.sorted.bam,fail,-4.0,0.24879529005182086,1107.0,9.0,-0.050374155867859094,"[[-18.0, 11], [-9.0, 9], [0.0, 5], [2.0, 4], [3.0, 7], [4.0, 12], [9.0, 15], [2.0, 6], [0.0, 5], [1.0, 3], [2.0, 11], [-14.0, 10], [5.0, 8], [-5.0, 6], [1.0, 4], [-6.0, 5], [10.0, 11], [-10.0, 7], [-2.0, 5]]",-31.0,-0.2246376811594203,Drop not significant (0.25 >= 0.05);Small drop (-0.05 > -0.2),10.0
FMN#CP035288.1#1086083#1086221#+,SRR11998497.sorted.bam,fail,3.0,0.3186070280001609,1170.0,7.0,0.03778061690089432,"[[-18.0, 11], [-9.0, 9], [0.0, 5], [2.0, 4], [-4.0, 9], [4.0, 12], [9.0, 15], [2.0, 6], [0.0, 5], [1.0, 3], [2.0, 11], [-14.0, 10], [5.0, 8], [-5.0, 6], [1.0, 4], [-6.0, 5], [10.0, 11], [-10.0, 7], [-2.0, 5]]",32.0,0.2318840579710145,Drop not significant (0.32 >= 0.05);Small drop (0.04 > -0.2),6.0
FMN#CP035288.1#1368580#1368715#+,SRR11998497.sorted.bam,fail,0.0,0.1011241238148664,1136.0,5.0,0.0,"[[0.0, 9], [0.0, 7], [1.0, 5], [0.0, 5], [0.0, 5], [0.0, 8], [1.0, 5], [3.0, 10], [0.0, 7], [7.0, 14], [6.0, 9], [0.0, 4], [3.0, 6], [5.0, 7], [2.0, 7], [4.0, 7]]",1.0,0.007407407407407408,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),11.0
FMN#CP035288.1#1368580#1368715#+,SRR11998497.sorted.bam,fail,0.0,0.20046693419358186,1118.0,9.0,0.0,"[[0.0, 5], [0.0, 7], [1.0, 5], [0.0, 5], [0.0, 5], [0.0, 8], [1.0, 5], [3.0, 10], [0.0, 7], [7.0, 14], [6.0, 9], [0.0, 4], [3.0, 6], [5.0, 7], [2.0, 7], [4.0, 7]]",-17.0,-0.1259259259259259,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),10.0
FMN#CP035288.1#1368580#1368715#+,SRR11998497.sorted.bam,fail,0.0,0.17570756676935806,1161.0,7.0,0.0,"[[0.0, 5], [0.0, 9], [1.0, 5], [0.0, 5], [0.0, 5], [0.0, 8], [1.0, 5], [3.0, 10], [0.0, 7], [7.0, 14], [6.0, 9], [0.0, 4], [3.0, 6], [5.0, 7], [2.0, 7], [4.0, 7]]",26.0,0.1925925925925926,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),6.0
FMN#CP035288.1#1368580#1368715#+,SRR11998497.sorted.bam,fail,1.0,0.14153491112449798,1104.0,5.0,0.06048387096774193,"[[0.0, 5], [0.0, 9], [0.0, 7], [0.0, 5], [0.0, 5], [0.0, 8], [1.0, 5], [3.0, 10], [0.0, 7], [7.0, 14], [6.0, 9], [0.0, 4], [3.0, 6], [5.0, 7], [2.0, 7], [4.0, 7]]",-31.0,-0.22962962962962963,Drop not significant (0.14 >= 0.05);Small drop (0.06 > -0.2),15.0
FMN#CP035288.1#1368580#1368715#+,SRR11998497.sorted.bam,fail,0.0,0.1011241238148664,1170.0,5.0,0.0,"[[0.0, 5], [0.0, 9], [0.0, 7], [1.0, 5], [0.0, 5], [0.0, 8], [1.0, 5], [3.0, 10], [0.0, 7], [7.0, 14], [6.0, 9], [0.0, 4], [3.0, 6], [5.0, 7], [2.0, 7], [4.0, 7]]",35.0,0.25925925925925924,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),8.0
FMN#CP035288.1#1086083#1086221#+,SRR11998498.sorted.bam,pass,-66.0,0.0007065617678584778,1141.0,11.0,-0.2747096968782989,"[[-29.0, 8], [-4.0, 5], [9.0, 8], [-13.0, 8], [0.0, 7], [-1.0, 6], [-3.0, 3], [0.0, 3], [-2.0, 8], [1.0, 11], [-4.0, 10], [5.0, 10], [1.0, 6], [41.0, 16], [-5.0, 6], [6.0, 13], [-44.0, 8], [0.0, 4], [-45.0, 6], [19.0, 8], [-45.0, 8], [-3.0, 6], [-11.0, 8], [1.0, 5], [5.0, 8]]",3.0,0.021739130434782608,,13.0
