rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,4.0,0.2999406832147011,1262,6,0.03274316616045633,"[[-6.0, 9], [-7.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 4], [-26.0, 12], [1.0, 3], [-23.0, 10], [-1.0, 3], [0.0, 4], [2.0, 4], [-16.0, 9], [-2.0, 3], [-7.0, 5], [-12.0, 7], [15.0, 12], [2.0, 4], [-26.0, 10], [6.0, 9], [-33.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [1.0, 3], [-3.0, 4], [0.0, 4], [3.0, 6], [-3.0, 2], [-6.0, 8], [2.0, 6], [2.0, 5], [0.0, 2], [-1.0, 4], [-3.0, 6], [16.0, 14], [3.0, 7], [7.0, 6], [1.0, 4], [20.0, 13], [7.0, 11], [-1.0, 6], [103.0, 16], [-2.0, 5], [6.0, 7], [38.0, 9], [7.0, 8], [6.0, 7], [-3.0, 4], [7.0, 7], [-1.0, 4], [-3.0, 6], [2.0, 4], [4.0, 7], [-6.0, 6]]",41,0.18552036199095023,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),16
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-7.0,0.1453910465305588,1179,5,-0.057300540780798576,"[[-6.0, 9], [-7.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 4], [-26.0, 12], [1.0, 3], [-23.0, 10], [-1.0, 3], [0.0, 4], [2.0, 4], [-16.0, 9], [-2.0, 3], [4.0, 6], [-12.0, 7], [15.0, 12], [2.0, 4], [-26.0, 10], [6.0, 9], [-33.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [1.0, 3], [-3.0, 4], [0.0, 4], [3.0, 6], [-3.0, 2], [-6.0, 8], [2.0, 6], [2.0, 5], [0.0, 2], [-1.0, 4], [-3.0, 6], [16.0, 14], [3.0, 7], [7.0, 6], [1.0, 4], [20.0, 13], [7.0, 11], [-1.0, 6], [103.0, 16], [-2.0, 5], [6.0, 7], [38.0, 9], [7.0, 8], [6.0, 7], [-3.0, 4], [7.0, 7], [-1.0, 4], [-3.0, 6], [2.0, 4], [4.0, 7], [-6.0, 6]]",-42,-0.19004524886877827,Drop not significant (0.15 >= 0.05);Small drop (-0.06 > -0.2),6
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-12.0,0.16465784952174828,1173,7,-0.09822949848136898,"[[-6.0, 9], [-7.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 4], [-26.0, 12], [1.0, 3], [-23.0, 10], [-1.0, 3], [0.0, 4], [2.0, 4], [-16.0, 9], [-2.0, 3], [4.0, 6], [-7.0, 5], [15.0, 12], [2.0, 4], [-26.0, 10], [6.0, 9], [-33.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [1.0, 3], [-3.0, 4], [0.0, 4], [3.0, 6], [-3.0, 2], [-6.0, 8], [2.0, 6], [2.0, 5], [0.0, 2], [-1.0, 4], [-3.0, 6], [16.0, 14], [3.0, 7], [7.0, 6], [1.0, 4], [20.0, 13], [7.0, 11], [-1.0, 6], [103.0, 16], [-2.0, 5], [6.0, 7], [38.0, 9], [7.0, 8], [6.0, 7], [-3.0, 4], [7.0, 7], [-1.0, 4], [-3.0, 6], [2.0, 4], [4.0, 7], [-6.0, 6]]",-48,-0.2171945701357466,Drop not significant (0.16 >= 0.05);Small drop (-0.10 > -0.2),6
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,15.0,0.7654320741345884,1272,12,0.12278687310171124,"[[-6.0, 9], [-7.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 4], [-26.0, 12], [1.0, 3], [-23.0, 10], [-1.0, 3], [0.0, 4], [2.0, 4], [-16.0, 9], [-2.0, 3], [4.0, 6], [-7.0, 5], [-12.0, 7], [2.0, 4], [-26.0, 10], [6.0, 9], [-33.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [1.0, 3], [-3.0, 4], [0.0, 4], [3.0, 6], [-3.0, 2], [-6.0, 8], [2.0, 6], [2.0, 5], [0.0, 2], [-1.0, 4], [-3.0, 6], [16.0, 14], [3.0, 7], [7.0, 6], [1.0, 4], [20.0, 13], [7.0, 11], [-1.0, 6], [103.0, 16], [-2.0, 5], [6.0, 7], [38.0, 9], [7.0, 8], [6.0, 7], [-3.0, 4], [7.0, 7], [-1.0, 4], [-3.0, 6], [2.0, 4], [4.0, 7], [-6.0, 6]]",51,0.23076923076923078,Drop not significant (0.77 >= 0.05);Small drop (0.12 > -0.2),12
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,2.0,0.1500301952202003,1277,4,0.016371583080228166,"[[-6.0, 9], [-7.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 4], [-26.0, 12], [1.0, 3], [-23.0, 10], [-1.0, 3], [0.0, 4], [2.0, 4], [-16.0, 9], [-2.0, 3], [4.0, 6], [-7.0, 5], [-12.0, 7], [15.0, 12], [-26.0, 10], [6.0, 9], [-33.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [1.0, 3], [-3.0, 4], [0.0, 4], [3.0, 6], [-3.0, 2], [-6.0, 8], [2.0, 6], [2.0, 5], [0.0, 2], [-1.0, 4], [-3.0, 6], [16.0, 14], [3.0, 7], [7.0, 6], [1.0, 4], [20.0, 13], [7.0, 11], [-1.0, 6], [103.0, 16], [-2.0, 5], [6.0, 7], [38.0, 9], [7.0, 8], [6.0, 7], [-3.0, 4], [7.0, 7], [-1.0, 4], [-3.0, 6], [2.0, 4], [4.0, 7], [-6.0, 6]]",56,0.25339366515837103,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),12
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-26.0,0.054067028176072694,1164,10,-0.21283058004296615,"[[-6.0, 9], [-7.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 4], [-26.0, 12], [1.0, 3], [-23.0, 10], [-1.0, 3], [0.0, 4], [2.0, 4], [-16.0, 9], [-2.0, 3], [4.0, 6], [-7.0, 5], [-12.0, 7], [15.0, 12], [2.0, 4], [6.0, 9], [-33.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [1.0, 3], [-3.0, 4], [0.0, 4], [3.0, 6], [-3.0, 2], [-6.0, 8], [2.0, 6], [2.0, 5], [0.0, 2], [-1.0, 4], [-3.0, 6], [16.0, 14], [3.0, 7], [7.0, 6], [1.0, 4], [20.0, 13], [7.0, 11], [-1.0, 6], [103.0, 16], [-2.0, 5], [6.0, 7], [38.0, 9], [7.0, 8], [6.0, 7], [-3.0, 4], [7.0, 7], [-1.0, 4], [-3.0, 6], [2.0, 4], [4.0, 7], [-6.0, 6]]",-57,-0.2579185520361991,Drop not significant (0.05 >= 0.05),2
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,6.0,0.5172238735151777,1283,9,0.04911474924068449,"[[-6.0, 9], [-7.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 4], [-26.0, 12], [1.0, 3], [-23.0, 10], [-1.0, 3], [0.0, 4], [2.0, 4], [-16.0, 9], [-2.0, 3], [4.0, 6], [-7.0, 5], [-12.0, 7], [15.0, 12], [2.0, 4], [-26.0, 10], [-33.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [1.0, 3], [-3.0, 4], [0.0, 4], [3.0, 6], [-3.0, 2], [-6.0, 8], [2.0, 6], [2.0, 5], [0.0, 2], [-1.0, 4], [-3.0, 6], [16.0, 14], [3.0, 7], [7.0, 6], [1.0, 4], [20.0, 13], [7.0, 11], [-1.0, 6], [103.0, 16], [-2.0, 5], [6.0, 7], [38.0, 9], [7.0, 8], [6.0, 7], [-3.0, 4], [7.0, 7], [-1.0, 4], [-3.0, 6], [2.0, 4], [4.0, 7], [-6.0, 6]]",62,0.28054298642533937,Drop not significant (0.52 >= 0.05);Small drop (0.05 > -0.2),11
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,pass,-33.0,0.02076384988359882,1158,10,-0.2701311208237647,"[[-6.0, 9], [-7.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 4], [-26.0, 12], [1.0, 3], [-23.0, 10], [-1.0, 3], [0.0, 4], [2.0, 4], [-16.0, 9], [-2.0, 3], [4.0, 6], [-7.0, 5], [-12.0, 7], [15.0, 12], [2.0, 4], [-26.0, 10], [6.0, 9], [1.0, 3], [-2.0, 5], [1.0, 3], [1.0, 3], [-3.0, 4], [0.0, 4], [3.0, 6], [-3.0, 2], [-6.0, 8], [2.0, 6], [2.0, 5], [0.0, 2], [-1.0, 4], [-3.0, 6], [16.0, 14], [3.0, 7], [7.0, 6], [1.0, 4], [20.0, 13], [7.0, 11], [-1.0, 6], [103.0, 16], [-2.0, 5], [6.0, 7], [38.0, 9], [7.0, 8], [6.0, 7], [-3.0, 4], [7.0, 7], [-1.0, 4], [-3.0, 6], [2.0, 4], [4.0, 7], [-6.0, 6]]",-63,-0.2850678733031674,,1
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569450.sorted.bam,fail,-2.0,0.12950238784914764,1235,4,-0.01953530903196309,"[[-3.0, 5], [-5.0, 8], [-5.0, 6], [-9.0, 10], [-10.0, 8], [3.0, 4], [-1.0, 4], [-1.0, 3], [5.0, 8], [2.0, 4], [-2.0, 3], [-1.0, 4], [-11.0, 7], [3.0, 6], [1.0, 3], [5.0, 7], [1.0, 5], [-5.0, 6], [6.0, 6], [-10.0, 8], [8.0, 6], [5.0, 4], [-9.0, 8], [1.0, 3], [3.0, 5], [3.0, 4], [4.0, 4], [2.0, 7], [-1.0, 2], [5.0, 12], [11.0, 13], [2.0, 6], [1.0, 5], [9.0, 8], [6.0, 5], [9.0, 16], [8.0, 7], [12.0, 7], [7.0, 10], [-5.0, 4], [5.0, 6], [33.0, 13], [-12.0, 8], [58.0, 14], [8.0, 9], [-1.0, 4], [25.0, 12], [2.0, 6], [5.0, 7], [-2.0, 5], [5.0, 4], [0.0, 3], [-1.0, 6], [3.0, 5], [-3.0, 5], [0.0, 4], [2.0, 3], [4.0, 3], [-7.0, 7], [6.0, 6], [-5.0, 4]]",0,0.0,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),10
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569450.sorted.bam,fail,-3.0,0.1632327694012151,1229,5,-0.029302963547944635,"[[-2.0, 4], [-5.0, 8], [-5.0, 6], [-9.0, 10], [-10.0, 8], [3.0, 4], [-1.0, 4], [-1.0, 3], [5.0, 8], [2.0, 4], [-2.0, 3], [-1.0, 4], [-11.0, 7], [3.0, 6], [1.0, 3], [5.0, 7], [1.0, 5], [-5.0, 6], [6.0, 6], [-10.0, 8], [8.0, 6], [5.0, 4], [-9.0, 8], [1.0, 3], [3.0, 5], [3.0, 4], [4.0, 4], [2.0, 7], [-1.0, 2], [5.0, 12], [11.0, 13], [2.0, 6], [1.0, 5], [9.0, 8], [6.0, 5], [9.0, 16], [8.0, 7], [12.0, 7], [7.0, 10], [-5.0, 4], [5.0, 6], [33.0, 13], [-12.0, 8], [58.0, 14], [8.0, 9], [-1.0, 4], [25.0, 12], [2.0, 6], [5.0, 7], [-2.0, 5], [5.0, 4], [0.0, 3], [-1.0, 6], [3.0, 5], [-3.0, 5], [0.0, 4], [2.0, 3], [4.0, 3], [-7.0, 7], [6.0, 6], [-5.0, 4]]",-6,-0.02553191489361702,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),10
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569450.sorted.bam,fail,-5.0,0.20750320826671947,1241,8,-0.04883827257990772,"[[-2.0, 4], [-3.0, 5], [-5.0, 6], [-9.0, 10], [-10.0, 8], [3.0, 4], [-1.0, 4], [-1.0, 3], [5.0, 8], [2.0, 4], [-2.0, 3], [-1.0, 4], [-11.0, 7], [3.0, 6], [1.0, 3], [5.0, 7], [1.0, 5], [-5.0, 6], [6.0, 6], [-10.0, 8], [8.0, 6], [5.0, 4], [-9.0, 8], [1.0, 3], [3.0, 5], [3.0, 4], [4.0, 4], [2.0, 7], [-1.0, 2], [5.0, 12], [11.0, 13], [2.0, 6], [1.0, 5], [9.0, 8], [6.0, 5], [9.0, 16], [8.0, 7], [12.0, 7], [7.0, 10], [-5.0, 4], [5.0, 6], [33.0, 13], [-12.0, 8], [58.0, 14], [8.0, 9], [-1.0, 4], [25.0, 12], [2.0, 6], [5.0, 7], [-2.0, 5], [5.0, 4], [0.0, 3], [-1.0, 6], [3.0, 5], [-3.0, 5], [0.0, 4], [2.0, 3], [4.0, 3], [-7.0, 7], [6.0, 6], [-5.0, 4]]",6,0.02553191489361702,Drop not significant (0.21 >= 0.05);Small drop (-0.05 > -0.2),16
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569450.sorted.bam,fail,-5.0,0.1657596592348171,1246,6,-0.04883827257990772,"[[-2.0, 4], [-3.0, 5], [-5.0, 8], [-9.0, 10], [-10.0, 8], [3.0, 4], [-1.0, 4], [-1.0, 3], [5.0, 8], [2.0, 4], [-2.0, 3], [-1.0, 4], [-11.0, 7], [3.0, 6], [1.0, 3], [5.0, 7], [1.0, 5], [-5.0, 6], [6.0, 6], [-10.0, 8], [8.0, 6], [5.0, 4], [-9.0, 8], [1.0, 3], [3.0, 5], [3.0, 4], [4.0, 4], [2.0, 7], [-1.0, 2], [5.0, 12], [11.0, 13], [2.0, 6], [1.0, 5], [9.0, 8], [6.0, 5], [9.0, 16], [8.0, 7], [12.0, 7], [7.0, 10], [-5.0, 4], [5.0, 6], [33.0, 13], [-12.0, 8], [58.0, 14], [8.0, 9], [-1.0, 4], [25.0, 12], [2.0, 6], [5.0, 7], [-2.0, 5], [5.0, 4], [0.0, 3], [-1.0, 6], [3.0, 5], [-3.0, 5], [0.0, 4], [2.0, 3], [4.0, 3], [-7.0, 7], [6.0, 6], [-5.0, 4]]",11,0.04680851063829787,Drop not significant (0.17 >= 0.05);Small drop (-0.05 > -0.2),16
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569450.sorted.bam,fail,-9.0,0.12365518331643947,1219,10,-0.0879088906438339,"[[-2.0, 4], [-3.0, 5], [-5.0, 8], [-5.0, 6], [-10.0, 8], [3.0, 4], [-1.0, 4], [-1.0, 3], [5.0, 8], [2.0, 4], [-2.0, 3], [-1.0, 4], [-11.0, 7], [3.0, 6], [1.0, 3], [5.0, 7], [1.0, 5], [-5.0, 6], [6.0, 6], [-10.0, 8], [8.0, 6], [5.0, 4], [-9.0, 8], [1.0, 3], [3.0, 5], [3.0, 4], [4.0, 4], [2.0, 7], [-1.0, 2], [5.0, 12], [11.0, 13], [2.0, 6], [1.0, 5], [9.0, 8], [6.0, 5], [9.0, 16], [8.0, 7], [12.0, 7], [7.0, 10], [-5.0, 4], [5.0, 6], [33.0, 13], [-12.0, 8], [58.0, 14], [8.0, 9], [-1.0, 4], [25.0, 12], [2.0, 6], [5.0, 7], [-2.0, 5], [5.0, 4], [0.0, 3], [-1.0, 6], [3.0, 5], [-3.0, 5], [0.0, 4], [2.0, 3], [4.0, 3], [-7.0, 7], [6.0, 6], [-5.0, 4]]",-16,-0.06808510638297872,Drop not significant (0.12 >= 0.05);Small drop (-0.09 > -0.2),11
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569450.sorted.bam,fail,-10.0,0.10002453380406578,1254,8,-0.09767654515981544,"[[-2.0, 4], [-3.0, 5], [-5.0, 8], [-5.0, 6], [-9.0, 10], [3.0, 4], [-1.0, 4], [-1.0, 3], [5.0, 8], [2.0, 4], [-2.0, 3], [-1.0, 4], [-11.0, 7], [3.0, 6], [1.0, 3], [5.0, 7], [1.0, 5], [-5.0, 6], [6.0, 6], [-10.0, 8], [8.0, 6], [5.0, 4], [-9.0, 8], [1.0, 3], [3.0, 5], [3.0, 4], [4.0, 4], [2.0, 7], [-1.0, 2], [5.0, 12], [11.0, 13], [2.0, 6], [1.0, 5], [9.0, 8], [6.0, 5], [9.0, 16], [8.0, 7], [12.0, 7], [7.0, 10], [-5.0, 4], [5.0, 6], [33.0, 13], [-12.0, 8], [58.0, 14], [8.0, 9], [-1.0, 4], [25.0, 12], [2.0, 6], [5.0, 7], [-2.0, 5], [5.0, 4], [0.0, 3], [-1.0, 6], [3.0, 5], [-3.0, 5], [0.0, 4], [2.0, 3], [4.0, 3], [-7.0, 7], [6.0, 6], [-5.0, 4]]",19,0.08085106382978724,Drop not significant (0.10 >= 0.05);Small drop (-0.10 > -0.2),15
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569450.sorted.bam,fail,3.0,0.17207372860745507,1213,4,0.029302963547944635,"[[-2.0, 4], [-3.0, 5], [-5.0, 8], [-5.0, 6], [-9.0, 10], [-10.0, 8], [-1.0, 4], [-1.0, 3], [5.0, 8], [2.0, 4], [-2.0, 3], [-1.0, 4], [-11.0, 7], [3.0, 6], [1.0, 3], [5.0, 7], [1.0, 5], [-5.0, 6], [6.0, 6], [-10.0, 8], [8.0, 6], [5.0, 4], [-9.0, 8], [1.0, 3], [3.0, 5], [3.0, 4], [4.0, 4], [2.0, 7], [-1.0, 2], [5.0, 12], [11.0, 13], [2.0, 6], [1.0, 5], [9.0, 8], [6.0, 5], [9.0, 16], [8.0, 7], [12.0, 7], [7.0, 10], [-5.0, 4], [5.0, 6], [33.0, 13], [-12.0, 8], [58.0, 14], [8.0, 9], [-1.0, 4], [25.0, 12], [2.0, 6], [5.0, 7], [-2.0, 5], [5.0, 4], [0.0, 3], [-1.0, 6], [3.0, 5], [-3.0, 5], [0.0, 4], [2.0, 3], [4.0, 3], [-7.0, 7], [6.0, 6], [-5.0, 4]]",-22,-0.09361702127659574,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),12
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569450.sorted.bam,fail,-1.0,0.1388349113883689,1260,4,-0.009767654515981545,"[[-2.0, 4], [-3.0, 5], [-5.0, 8], [-5.0, 6], [-9.0, 10], [-10.0, 8], [3.0, 4], [-1.0, 3], [5.0, 8], [2.0, 4], [-2.0, 3], [-1.0, 4], [-11.0, 7], [3.0, 6], [1.0, 3], [5.0, 7], [1.0, 5], [-5.0, 6], [6.0, 6], [-10.0, 8], [8.0, 6], [5.0, 4], [-9.0, 8], [1.0, 3], [3.0, 5], [3.0, 4], [4.0, 4], [2.0, 7], [-1.0, 2], [5.0, 12], [11.0, 13], [2.0, 6], [1.0, 5], [9.0, 8], [6.0, 5], [9.0, 16], [8.0, 7], [12.0, 7], [7.0, 10], [-5.0, 4], [5.0, 6], [33.0, 13], [-12.0, 8], [58.0, 14], [8.0, 9], [-1.0, 4], [25.0, 12], [2.0, 6], [5.0, 7], [-2.0, 5], [5.0, 4], [0.0, 3], [-1.0, 6], [3.0, 5], [-3.0, 5], [0.0, 4], [2.0, 3], [4.0, 3], [-7.0, 7], [6.0, 6], [-5.0, 4]]",25,0.10638297872340426,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),13
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569450.sorted.bam,fail,-1.0,0.0908146406845402,1209,3,-0.009767654515981545,"[[-2.0, 4], [-3.0, 5], [-5.0, 8], [-5.0, 6], [-9.0, 10], [-10.0, 8], [3.0, 4], [-1.0, 4], [5.0, 8], [2.0, 4], [-2.0, 3], [-1.0, 4], [-11.0, 7], [3.0, 6], [1.0, 3], [5.0, 7], [1.0, 5], [-5.0, 6], [6.0, 6], [-10.0, 8], [8.0, 6], [5.0, 4], [-9.0, 8], [1.0, 3], [3.0, 5], [3.0, 4], [4.0, 4], [2.0, 7], [-1.0, 2], [5.0, 12], [11.0, 13], [2.0, 6], [1.0, 5], [9.0, 8], [6.0, 5], [9.0, 16], [8.0, 7], [12.0, 7], [7.0, 10], [-5.0, 4], [5.0, 6], [33.0, 13], [-12.0, 8], [58.0, 14], [8.0, 9], [-1.0, 4], [25.0, 12], [2.0, 6], [5.0, 7], [-2.0, 5], [5.0, 4], [0.0, 3], [-1.0, 6], [3.0, 5], [-3.0, 5], [0.0, 4], [2.0, 3], [4.0, 3], [-7.0, 7], [6.0, 6], [-5.0, 4]]",-26,-0.11063829787234042,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),12
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569450.sorted.bam,fail,5.0,0.4931805519429061,1264,8,0.04883827257990772,"[[-2.0, 4], [-3.0, 5], [-5.0, 8], [-5.0, 6], [-9.0, 10], [-10.0, 8], [3.0, 4], [-1.0, 4], [-1.0, 3], [2.0, 4], [-2.0, 3], [-1.0, 4], [-11.0, 7], [3.0, 6], [1.0, 3], [5.0, 7], [1.0, 5], [-5.0, 6], [6.0, 6], [-10.0, 8], [8.0, 6], [5.0, 4], [-9.0, 8], [1.0, 3], [3.0, 5], [3.0, 4], [4.0, 4], [2.0, 7], [-1.0, 2], [5.0, 12], [11.0, 13], [2.0, 6], [1.0, 5], [9.0, 8], [6.0, 5], [9.0, 16], [8.0, 7], [12.0, 7], [7.0, 10], [-5.0, 4], [5.0, 6], [33.0, 13], [-12.0, 8], [58.0, 14], [8.0, 9], [-1.0, 4], [25.0, 12], [2.0, 6], [5.0, 7], [-2.0, 5], [5.0, 4], [0.0, 3], [-1.0, 6], [3.0, 5], [-3.0, 5], [0.0, 4], [2.0, 3], [4.0, 3], [-7.0, 7], [6.0, 6], [-5.0, 4]]",29,0.12340425531914893,Drop not significant (0.49 >= 0.05);Small drop (0.05 > -0.2),13
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569450.sorted.bam,fail,2.0,0.16452993364808577,1202,4,0.01953530903196309,"[[-2.0, 4], [-3.0, 5], [-5.0, 8], [-5.0, 6], [-9.0, 10], [-10.0, 8], [3.0, 4], [-1.0, 4], [-1.0, 3], [5.0, 8], [-2.0, 3], [-1.0, 4], [-11.0, 7], [3.0, 6], [1.0, 3], [5.0, 7], [1.0, 5], [-5.0, 6], [6.0, 6], [-10.0, 8], [8.0, 6], [5.0, 4], [-9.0, 8], [1.0, 3], [3.0, 5], [3.0, 4], [4.0, 4], [2.0, 7], [-1.0, 2], [5.0, 12], [11.0, 13], [2.0, 6], [1.0, 5], [9.0, 8], [6.0, 5], [9.0, 16], [8.0, 7], [12.0, 7], [7.0, 10], [-5.0, 4], [5.0, 6], [33.0, 13], [-12.0, 8], [58.0, 14], [8.0, 9], [-1.0, 4], [25.0, 12], [2.0, 6], [5.0, 7], [-2.0, 5], [5.0, 4], [0.0, 3], [-1.0, 6], [3.0, 5], [-3.0, 5], [0.0, 4], [2.0, 3], [4.0, 3], [-7.0, 7], [6.0, 6], [-5.0, 4]]",-33,-0.14042553191489363,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),1
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569450.sorted.bam,fail,-2.0,0.08540485924195042,1199,3,-0.01953530903196309,"[[-2.0, 4], [-3.0, 5], [-5.0, 8], [-5.0, 6], [-9.0, 10], [-10.0, 8], [3.0, 4], [-1.0, 4], [-1.0, 3], [5.0, 8], [2.0, 4], [-1.0, 4], [-11.0, 7], [3.0, 6], [1.0, 3], [5.0, 7], [1.0, 5], [-5.0, 6], [6.0, 6], [-10.0, 8], [8.0, 6], [5.0, 4], [-9.0, 8], [1.0, 3], [3.0, 5], [3.0, 4], [4.0, 4], [2.0, 7], [-1.0, 2], [5.0, 12], [11.0, 13], [2.0, 6], [1.0, 5], [9.0, 8], [6.0, 5], [9.0, 16], [8.0, 7], [12.0, 7], [7.0, 10], [-5.0, 4], [5.0, 6], [33.0, 13], [-12.0, 8], [58.0, 14], [8.0, 9], [-1.0, 4], [25.0, 12], [2.0, 6], [5.0, 7], [-2.0, 5], [5.0, 4], [0.0, 3], [-1.0, 6], [3.0, 5], [-3.0, 5], [0.0, 4], [2.0, 3], [4.0, 3], [-7.0, 7], [6.0, 6], [-5.0, 4]]",-36,-0.15319148936170213,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),2
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569450.sorted.bam,fail,-1.0,0.1388349113883689,1274,4,-0.009767654515981545,"[[-2.0, 4], [-3.0, 5], [-5.0, 8], [-5.0, 6], [-9.0, 10], [-10.0, 8], [3.0, 4], [-1.0, 4], [-1.0, 3], [5.0, 8], [2.0, 4], [-2.0, 3], [-11.0, 7], [3.0, 6], [1.0, 3], [5.0, 7], [1.0, 5], [-5.0, 6], [6.0, 6], [-10.0, 8], [8.0, 6], [5.0, 4], [-9.0, 8], [1.0, 3], [3.0, 5], [3.0, 4], [4.0, 4], [2.0, 7], [-1.0, 2], [5.0, 12], [11.0, 13], [2.0, 6], [1.0, 5], [9.0, 8], [6.0, 5], [9.0, 16], [8.0, 7], [12.0, 7], [7.0, 10], [-5.0, 4], [5.0, 6], [33.0, 13], [-12.0, 8], [58.0, 14], [8.0, 9], [-1.0, 4], [25.0, 12], [2.0, 6], [5.0, 7], [-2.0, 5], [5.0, 4], [0.0, 3], [-1.0, 6], [3.0, 5], [-3.0, 5], [0.0, 4], [2.0, 3], [4.0, 3], [-7.0, 7], [6.0, 6], [-5.0, 4]]",39,0.16595744680851063,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),14
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569450.sorted.bam,fail,-11.0,0.07946065376133003,1193,7,-0.10744419967579699,"[[-2.0, 4], [-3.0, 5], [-5.0, 8], [-5.0, 6], [-9.0, 10], [-10.0, 8], [3.0, 4], [-1.0, 4], [-1.0, 3], [5.0, 8], [2.0, 4], [-2.0, 3], [-1.0, 4], [3.0, 6], [1.0, 3], [5.0, 7], [1.0, 5], [-5.0, 6], [6.0, 6], [-10.0, 8], [8.0, 6], [5.0, 4], [-9.0, 8], [1.0, 3], [3.0, 5], [3.0, 4], [4.0, 4], [2.0, 7], [-1.0, 2], [5.0, 12], [11.0, 13], [2.0, 6], [1.0, 5], [9.0, 8], [6.0, 5], [9.0, 16], [8.0, 7], [12.0, 7], [7.0, 10], [-5.0, 4], [5.0, 6], [33.0, 13], [-12.0, 8], [58.0, 14], [8.0, 9], [-1.0, 4], [25.0, 12], [2.0, 6], [5.0, 7], [-2.0, 5], [5.0, 4], [0.0, 3], [-1.0, 6], [3.0, 5], [-3.0, 5], [0.0, 4], [2.0, 3], [4.0, 3], [-7.0, 7], [6.0, 6], [-5.0, 4]]",-42,-0.17872340425531916,Drop not significant (0.08 >= 0.05);Small drop (-0.11 > -0.2),2
