rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,50.0,0.3192370107413909,1153.0,9.0,0.018228078111609283,"[[-13.0, 6], [-1345.0, 17], [15.0, 5], [-519.0, 10], [83.0, 9], [-110.0, 6], [-120.0, 14], [10.0, 4], [-19.0, 4], [64.0, 7], [68.0, 11], [25.0, 6], [54.0, 13], [39.0, 10], [63.0, 9], [12.0, 7], [-1.0, 2], [115.0, 13], [-497.0, 8], [11.0, 2], [85.0, 8], [-73.0, 6], [10.0, 4], [-69.0, 8], [58.0, 8], [222.0, 7], [20.0, 5], [215.0, 8], [57.0, 10], [29.0, 5], [16.0, 8], [228.0, 17], [48.0, 8], [35.0, 7], [123.0, 7], [138.0, 6], [206.0, 9], [33.0, 7], [32.0, 7], [-58.0, 3], [281.0, 7], [430.0, 11], [338.0, 9]]",-38.0,-0.19895287958115182,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,-19.0,0.03448249887046931,1231.0,4.0,-0.006926669682411527,"[[-13.0, 6], [-1345.0, 17], [15.0, 5], [-519.0, 10], [83.0, 9], [-110.0, 6], [-120.0, 14], [10.0, 4], [50.0, 9], [64.0, 7], [68.0, 11], [25.0, 6], [54.0, 13], [39.0, 10], [63.0, 9], [12.0, 7], [-1.0, 2], [115.0, 13], [-497.0, 8], [11.0, 2], [85.0, 8], [-73.0, 6], [10.0, 4], [-69.0, 8], [58.0, 8], [222.0, 7], [20.0, 5], [215.0, 8], [57.0, 10], [29.0, 5], [16.0, 8], [228.0, 17], [48.0, 8], [35.0, 7], [123.0, 7], [138.0, 6], [206.0, 9], [33.0, 7], [32.0, 7], [-58.0, 3], [281.0, 7], [430.0, 11], [338.0, 9]]",40.0,0.2094240837696335,Small drop (-0.01 > -0.2),4.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,64.0,0.19349500491212868,1149.0,7.0,0.02333193998285988,"[[-13.0, 6], [-1345.0, 17], [15.0, 5], [-519.0, 10], [83.0, 9], [-110.0, 6], [-120.0, 14], [10.0, 4], [50.0, 9], [-19.0, 4], [68.0, 11], [25.0, 6], [54.0, 13], [39.0, 10], [63.0, 9], [12.0, 7], [-1.0, 2], [115.0, 13], [-497.0, 8], [11.0, 2], [85.0, 8], [-73.0, 6], [10.0, 4], [-69.0, 8], [58.0, 8], [222.0, 7], [20.0, 5], [215.0, 8], [57.0, 10], [29.0, 5], [16.0, 8], [228.0, 17], [48.0, 8], [35.0, 7], [123.0, 7], [138.0, 6], [206.0, 9], [33.0, 7], [32.0, 7], [-58.0, 3], [281.0, 7], [430.0, 11], [338.0, 9]]",-42.0,-0.2198952879581152,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,68.0,0.46455691505574126,1236.0,11.0,0.024790186231788625,"[[-13.0, 6], [-1345.0, 17], [15.0, 5], [-519.0, 10], [83.0, 9], [-110.0, 6], [-120.0, 14], [10.0, 4], [50.0, 9], [-19.0, 4], [64.0, 7], [25.0, 6], [54.0, 13], [39.0, 10], [63.0, 9], [12.0, 7], [-1.0, 2], [115.0, 13], [-497.0, 8], [11.0, 2], [85.0, 8], [-73.0, 6], [10.0, 4], [-69.0, 8], [58.0, 8], [222.0, 7], [20.0, 5], [215.0, 8], [57.0, 10], [29.0, 5], [16.0, 8], [228.0, 17], [48.0, 8], [35.0, 7], [123.0, 7], [138.0, 6], [206.0, 9], [33.0, 7], [32.0, 7], [-58.0, 3], [281.0, 7], [430.0, 11], [338.0, 9]]",45.0,0.2356020942408377,Drop not significant (0.46 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,25.0,0.11600851011175634,1143.0,6.0,0.009114039055804641,"[[-13.0, 6], [-1345.0, 17], [15.0, 5], [-519.0, 10], [83.0, 9], [-110.0, 6], [-120.0, 14], [10.0, 4], [50.0, 9], [-19.0, 4], [64.0, 7], [68.0, 11], [54.0, 13], [39.0, 10], [63.0, 9], [12.0, 7], [-1.0, 2], [115.0, 13], [-497.0, 8], [11.0, 2], [85.0, 8], [-73.0, 6], [10.0, 4], [-69.0, 8], [58.0, 8], [222.0, 7], [20.0, 5], [215.0, 8], [57.0, 10], [29.0, 5], [16.0, 8], [228.0, 17], [48.0, 8], [35.0, 7], [123.0, 7], [138.0, 6], [206.0, 9], [33.0, 7], [32.0, 7], [-58.0, 3], [281.0, 7], [430.0, 11], [338.0, 9]]",-48.0,-0.2513089005235602,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,54.0,0.525784208057403,1137.0,13.0,0.019686324360538025,"[[-13.0, 6], [-1345.0, 17], [15.0, 5], [-519.0, 10], [83.0, 9], [-110.0, 6], [-120.0, 14], [10.0, 4], [50.0, 9], [-19.0, 4], [64.0, 7], [68.0, 11], [25.0, 6], [39.0, 10], [63.0, 9], [12.0, 7], [-1.0, 2], [115.0, 13], [-497.0, 8], [11.0, 2], [85.0, 8], [-73.0, 6], [10.0, 4], [-69.0, 8], [58.0, 8], [222.0, 7], [20.0, 5], [215.0, 8], [57.0, 10], [29.0, 5], [16.0, 8], [228.0, 17], [48.0, 8], [35.0, 7], [123.0, 7], [138.0, 6], [206.0, 9], [33.0, 7], [32.0, 7], [-58.0, 3], [281.0, 7], [430.0, 11], [338.0, 9]]",-54.0,-0.28272251308900526,Drop not significant (0.53 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000.sorted.bam,pass,-34.0,3.9222684341952937e-11,1187.0,9.0,-0.5202754399387912,"[[-18.0, 7], [-9.0, 10], [-5.0, 6], [1.0, 3], [-1.0, 6], [-1.0, 5], [-2.0, 5], [2.0, 6], [0.0, 3], [1.0, 4], [5.0, 8], [2.0, 6], [3.0, 7], [3.0, 5], [7.0, 8], [1.0, 5], [-1.0, 5], [1.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",7.0,0.03888888888888889,,3.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000.sorted.bam,pass,-18.0,0.007182425487773082,1194.0,7.0,-0.2754399387911247,"[[-34.0, 9], [-9.0, 10], [-5.0, 6], [1.0, 3], [-1.0, 6], [-1.0, 5], [-2.0, 5], [2.0, 6], [0.0, 3], [1.0, 4], [5.0, 8], [2.0, 6], [3.0, 7], [3.0, 5], [7.0, 8], [1.0, 5], [-1.0, 5], [1.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",14.0,0.07777777777777778,,3.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000.sorted.bam,fail,-9.0,0.20161770012079833,1163.0,10.0,-0.13771996939556236,"[[-34.0, 9], [-18.0, 7], [-5.0, 6], [1.0, 3], [-1.0, 6], [-1.0, 5], [-2.0, 5], [2.0, 6], [0.0, 3], [1.0, 4], [5.0, 8], [2.0, 6], [3.0, 7], [3.0, 5], [7.0, 8], [1.0, 5], [-1.0, 5], [1.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",-17.0,-0.09444444444444444,Drop not significant (0.20 >= 0.05);Small drop (-0.14 > -0.2),9.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000.sorted.bam,fail,-5.0,0.12941879388227032,1156.0,6.0,-0.07651109410864576,"[[-34.0, 9], [-18.0, 7], [-9.0, 10], [1.0, 3], [-1.0, 6], [-1.0, 5], [-2.0, 5], [2.0, 6], [0.0, 3], [1.0, 4], [5.0, 8], [2.0, 6], [3.0, 7], [3.0, 5], [7.0, 8], [1.0, 5], [-1.0, 5], [1.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",-24.0,-0.13333333333333333,Drop not significant (0.13 >= 0.05);Small drop (-0.08 > -0.2),10.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000.sorted.bam,fail,1.0,0.02254234794937939,1152.0,3.0,0.015302218821729153,"[[-34.0, 9], [-18.0, 7], [-9.0, 10], [-5.0, 6], [-1.0, 6], [-1.0, 5], [-2.0, 5], [2.0, 6], [0.0, 3], [1.0, 4], [5.0, 8], [2.0, 6], [3.0, 7], [3.0, 5], [7.0, 8], [1.0, 5], [-1.0, 5], [1.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",-28.0,-0.15555555555555556,Small drop (0.02 > -0.2),10.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000.sorted.bam,fail,-1.0,0.2221868228053766,1213.0,6.0,-0.015302218821729153,"[[-34.0, 9], [-18.0, 7], [-9.0, 10], [-5.0, 6], [1.0, 3], [-1.0, 5], [-2.0, 5], [2.0, 6], [0.0, 3], [1.0, 4], [5.0, 8], [2.0, 6], [3.0, 7], [3.0, 5], [7.0, 8], [1.0, 5], [-1.0, 5], [1.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",33.0,0.18333333333333332,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),1.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416000.sorted.bam,fail,-1.0,0.12245217016124821,1218.0,5.0,-0.015302218821729153,"[[-34.0, 9], [-18.0, 7], [-9.0, 10], [-5.0, 6], [1.0, 3], [-1.0, 6], [-2.0, 5], [2.0, 6], [0.0, 3], [1.0, 4], [5.0, 8], [2.0, 6], [3.0, 7], [3.0, 5], [7.0, 8], [1.0, 5], [-1.0, 5], [1.0, 3], [1.0, 4], [-3.0, 10], [-1.0, 5]]",38.0,0.2111111111111111,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),1.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,-49.0,0.027895137664124717,1181.0,13.0,-0.16998304457133948,"[[0.0, 6], [-154.0, 12], [-13.0, 6], [8.0, 8], [-14.0, 6], [1.0, 4], [4.0, 4], [1.0, 4], [7.0, 7], [9.0, 9], [6.0, 10], [6.0, 5], [2.0, 5], [4.0, 6], [5.0, 10], [-1.0, 4], [2.0, 8], [13.0, 11], [-4.0, 4], [1.0, 8], [-4.0, 2], [15.0, 6], [5.0, 5], [0.0, 3], [4.0, 9], [2.0, 3], [3.0, 5], [5.0, 6], [-21.0, 7], [3.0, 5], [12.0, 6], [-3.0, 4], [9.0, 5], [-14.0, 4], [9.0, 8], [2.0, 5], [6.0, 7], [11.0, 8], [14.0, 9], [-5.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",3.0,0.016853932584269662,Small drop (-0.17 > -0.2),9.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,0.0,0.1844900647418073,1168.0,6.0,0.0,"[[-49.0, 13], [-154.0, 12], [-13.0, 6], [8.0, 8], [-14.0, 6], [1.0, 4], [4.0, 4], [1.0, 4], [7.0, 7], [9.0, 9], [6.0, 10], [6.0, 5], [2.0, 5], [4.0, 6], [5.0, 10], [-1.0, 4], [2.0, 8], [13.0, 11], [-4.0, 4], [1.0, 8], [-4.0, 2], [15.0, 6], [5.0, 5], [0.0, 3], [4.0, 9], [2.0, 3], [3.0, 5], [5.0, 6], [-21.0, 7], [3.0, 5], [12.0, 6], [-3.0, 4], [9.0, 5], [-14.0, 4], [9.0, 8], [2.0, 5], [6.0, 7], [11.0, 8], [14.0, 9], [-5.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",-10.0,-0.056179775280898875,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),13.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,pass,-154.0,5.350318800973022e-47,1190.0,12.0,-0.5342324257956383,"[[-49.0, 13], [0.0, 6], [-13.0, 6], [8.0, 8], [-14.0, 6], [1.0, 4], [4.0, 4], [1.0, 4], [7.0, 7], [9.0, 9], [6.0, 10], [6.0, 5], [2.0, 5], [4.0, 6], [5.0, 10], [-1.0, 4], [2.0, 8], [13.0, 11], [-4.0, 4], [1.0, 8], [-4.0, 2], [15.0, 6], [5.0, 5], [0.0, 3], [4.0, 9], [2.0, 3], [3.0, 5], [5.0, 6], [-21.0, 7], [3.0, 5], [12.0, 6], [-3.0, 4], [9.0, 5], [-14.0, 4], [9.0, 8], [2.0, 5], [6.0, 7], [11.0, 8], [14.0, 9], [-5.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",12.0,0.06741573033707865,,10.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,-13.0,0.09997639294047493,1160.0,6.0,-0.04509754243729414,"[[-49.0, 13], [0.0, 6], [-154.0, 12], [8.0, 8], [-14.0, 6], [1.0, 4], [4.0, 4], [1.0, 4], [7.0, 7], [9.0, 9], [6.0, 10], [6.0, 5], [2.0, 5], [4.0, 6], [5.0, 10], [-1.0, 4], [2.0, 8], [13.0, 11], [-4.0, 4], [1.0, 8], [-4.0, 2], [15.0, 6], [5.0, 5], [0.0, 3], [4.0, 9], [2.0, 3], [3.0, 5], [5.0, 6], [-21.0, 7], [3.0, 5], [12.0, 6], [-3.0, 4], [9.0, 5], [-14.0, 4], [9.0, 8], [2.0, 5], [6.0, 7], [11.0, 8], [14.0, 9], [-5.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",-18.0,-0.10112359550561797,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2),12.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,8.0,0.4558355467778681,1200.0,8.0,0.02775233380756563,"[[-49.0, 13], [0.0, 6], [-154.0, 12], [-13.0, 6], [-14.0, 6], [1.0, 4], [4.0, 4], [1.0, 4], [7.0, 7], [9.0, 9], [6.0, 10], [6.0, 5], [2.0, 5], [4.0, 6], [5.0, 10], [-1.0, 4], [2.0, 8], [13.0, 11], [-4.0, 4], [1.0, 8], [-4.0, 2], [15.0, 6], [5.0, 5], [0.0, 3], [4.0, 9], [2.0, 3], [3.0, 5], [5.0, 6], [-21.0, 7], [3.0, 5], [12.0, 6], [-3.0, 4], [9.0, 5], [-14.0, 4], [9.0, 8], [2.0, 5], [6.0, 7], [11.0, 8], [14.0, 9], [-5.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",22.0,0.12359550561797752,Drop not significant (0.46 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,-14.0,0.09447617099873501,1152.0,6.0,-0.04856658416323985,"[[-49.0, 13], [0.0, 6], [-154.0, 12], [-13.0, 6], [8.0, 8], [1.0, 4], [4.0, 4], [1.0, 4], [7.0, 7], [9.0, 9], [6.0, 10], [6.0, 5], [2.0, 5], [4.0, 6], [5.0, 10], [-1.0, 4], [2.0, 8], [13.0, 11], [-4.0, 4], [1.0, 8], [-4.0, 2], [15.0, 6], [5.0, 5], [0.0, 3], [4.0, 9], [2.0, 3], [3.0, 5], [5.0, 6], [-21.0, 7], [3.0, 5], [12.0, 6], [-3.0, 4], [9.0, 5], [-14.0, 4], [9.0, 8], [2.0, 5], [6.0, 7], [11.0, 8], [14.0, 9], [-5.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",-26.0,-0.14606741573033707,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),11.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,1.0,0.05859441486544305,1205.0,4.0,0.0034690417259457037,"[[-49.0, 13], [0.0, 6], [-154.0, 12], [-13.0, 6], [8.0, 8], [-14.0, 6], [4.0, 4], [1.0, 4], [7.0, 7], [9.0, 9], [6.0, 10], [6.0, 5], [2.0, 5], [4.0, 6], [5.0, 10], [-1.0, 4], [2.0, 8], [13.0, 11], [-4.0, 4], [1.0, 8], [-4.0, 2], [15.0, 6], [5.0, 5], [0.0, 3], [4.0, 9], [2.0, 3], [3.0, 5], [5.0, 6], [-21.0, 7], [3.0, 5], [12.0, 6], [-3.0, 4], [9.0, 5], [-14.0, 4], [9.0, 8], [2.0, 5], [6.0, 7], [11.0, 8], [14.0, 9], [-5.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",27.0,0.15168539325842698,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,4.0,0.06689846664553917,1148.0,4.0,0.013876166903782815,"[[-49.0, 13], [0.0, 6], [-154.0, 12], [-13.0, 6], [8.0, 8], [-14.0, 6], [1.0, 4], [1.0, 4], [7.0, 7], [9.0, 9], [6.0, 10], [6.0, 5], [2.0, 5], [4.0, 6], [5.0, 10], [-1.0, 4], [2.0, 8], [13.0, 11], [-4.0, 4], [1.0, 8], [-4.0, 2], [15.0, 6], [5.0, 5], [0.0, 3], [4.0, 9], [2.0, 3], [3.0, 5], [5.0, 6], [-21.0, 7], [3.0, 5], [12.0, 6], [-3.0, 4], [9.0, 5], [-14.0, 4], [9.0, 8], [2.0, 5], [6.0, 7], [11.0, 8], [14.0, 9], [-5.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",-30.0,-0.16853932584269662,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,1.0,0.05859441486544305,1211.0,4.0,0.0034690417259457037,"[[-49.0, 13], [0.0, 6], [-154.0, 12], [-13.0, 6], [8.0, 8], [-14.0, 6], [1.0, 4], [4.0, 4], [7.0, 7], [9.0, 9], [6.0, 10], [6.0, 5], [2.0, 5], [4.0, 6], [5.0, 10], [-1.0, 4], [2.0, 8], [13.0, 11], [-4.0, 4], [1.0, 8], [-4.0, 2], [15.0, 6], [5.0, 5], [0.0, 3], [4.0, 9], [2.0, 3], [3.0, 5], [5.0, 6], [-21.0, 7], [3.0, 5], [12.0, 6], [-3.0, 4], [9.0, 5], [-14.0, 4], [9.0, 8], [2.0, 5], [6.0, 7], [11.0, 8], [14.0, 9], [-5.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",33.0,0.1853932584269663,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),3.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,7.0,0.34122629756717426,1142.0,7.0,0.024283292081619924,"[[-49.0, 13], [0.0, 6], [-154.0, 12], [-13.0, 6], [8.0, 8], [-14.0, 6], [1.0, 4], [4.0, 4], [1.0, 4], [9.0, 9], [6.0, 10], [6.0, 5], [2.0, 5], [4.0, 6], [5.0, 10], [-1.0, 4], [2.0, 8], [13.0, 11], [-4.0, 4], [1.0, 8], [-4.0, 2], [15.0, 6], [5.0, 5], [0.0, 3], [4.0, 9], [2.0, 3], [3.0, 5], [5.0, 6], [-21.0, 7], [3.0, 5], [12.0, 6], [-3.0, 4], [9.0, 5], [-14.0, 4], [9.0, 8], [2.0, 5], [6.0, 7], [11.0, 8], [14.0, 9], [-5.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",-36.0,-0.20224719101123595,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,9.0,0.5554653447673312,1218.0,9.0,0.03122137553351133,"[[-49.0, 13], [0.0, 6], [-154.0, 12], [-13.0, 6], [8.0, 8], [-14.0, 6], [1.0, 4], [4.0, 4], [1.0, 4], [7.0, 7], [6.0, 10], [6.0, 5], [2.0, 5], [4.0, 6], [5.0, 10], [-1.0, 4], [2.0, 8], [13.0, 11], [-4.0, 4], [1.0, 8], [-4.0, 2], [15.0, 6], [5.0, 5], [0.0, 3], [4.0, 9], [2.0, 3], [3.0, 5], [5.0, 6], [-21.0, 7], [3.0, 5], [12.0, 6], [-3.0, 4], [9.0, 5], [-14.0, 4], [9.0, 8], [2.0, 5], [6.0, 7], [11.0, 8], [14.0, 9], [-5.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",40.0,0.2247191011235955,Drop not significant (0.56 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,6.0,0.5741217352402913,1137.0,10.0,0.020814250355674222,"[[-49.0, 13], [0.0, 6], [-154.0, 12], [-13.0, 6], [8.0, 8], [-14.0, 6], [1.0, 4], [4.0, 4], [1.0, 4], [7.0, 7], [9.0, 9], [6.0, 5], [2.0, 5], [4.0, 6], [5.0, 10], [-1.0, 4], [2.0, 8], [13.0, 11], [-4.0, 4], [1.0, 8], [-4.0, 2], [15.0, 6], [5.0, 5], [0.0, 3], [4.0, 9], [2.0, 3], [3.0, 5], [5.0, 6], [-21.0, 7], [3.0, 5], [12.0, 6], [-3.0, 4], [9.0, 5], [-14.0, 4], [9.0, 8], [2.0, 5], [6.0, 7], [11.0, 8], [14.0, 9], [-5.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",-41.0,-0.2303370786516854,Drop not significant (0.57 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,6.0,0.13875367326364044,1225.0,5.0,0.020814250355674222,"[[-49.0, 13], [0.0, 6], [-154.0, 12], [-13.0, 6], [8.0, 8], [-14.0, 6], [1.0, 4], [4.0, 4], [1.0, 4], [7.0, 7], [9.0, 9], [6.0, 10], [2.0, 5], [4.0, 6], [5.0, 10], [-1.0, 4], [2.0, 8], [13.0, 11], [-4.0, 4], [1.0, 8], [-4.0, 2], [15.0, 6], [5.0, 5], [0.0, 3], [4.0, 9], [2.0, 3], [3.0, 5], [5.0, 6], [-21.0, 7], [3.0, 5], [12.0, 6], [-3.0, 4], [9.0, 5], [-14.0, 4], [9.0, 8], [2.0, 5], [6.0, 7], [11.0, 8], [14.0, 9], [-5.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",47.0,0.2640449438202247,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,2.0,0.11922102360477617,1126.0,5.0,0.006938083451891407,"[[-49.0, 13], [0.0, 6], [-154.0, 12], [-13.0, 6], [8.0, 8], [-14.0, 6], [1.0, 4], [4.0, 4], [1.0, 4], [7.0, 7], [9.0, 9], [6.0, 10], [6.0, 5], [4.0, 6], [5.0, 10], [-1.0, 4], [2.0, 8], [13.0, 11], [-4.0, 4], [1.0, 8], [-4.0, 2], [15.0, 6], [5.0, 5], [0.0, 3], [4.0, 9], [2.0, 3], [3.0, 5], [5.0, 6], [-21.0, 7], [3.0, 5], [12.0, 6], [-3.0, 4], [9.0, 5], [-14.0, 4], [9.0, 8], [2.0, 5], [6.0, 7], [11.0, 8], [14.0, 9], [-5.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",-52.0,-0.29213483146067415,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416000.sorted.bam,fail,4.0,0.21366146358000287,1230.0,6.0,0.013876166903782815,"[[-49.0, 13], [0.0, 6], [-154.0, 12], [-13.0, 6], [8.0, 8], [-14.0, 6], [1.0, 4], [4.0, 4], [1.0, 4], [7.0, 7], [9.0, 9], [6.0, 10], [6.0, 5], [2.0, 5], [5.0, 10], [-1.0, 4], [2.0, 8], [13.0, 11], [-4.0, 4], [1.0, 8], [-4.0, 2], [15.0, 6], [5.0, 5], [0.0, 3], [4.0, 9], [2.0, 3], [3.0, 5], [5.0, 6], [-21.0, 7], [3.0, 5], [12.0, 6], [-3.0, 4], [9.0, 5], [-14.0, 4], [9.0, 8], [2.0, 5], [6.0, 7], [11.0, 8], [14.0, 9], [-5.0, 5], [2.0, 4], [3.0, 8], [3.0, 4]]",52.0,0.29213483146067415,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416000.sorted.bam,fail,-5.0,0.029742271755805273,1185.0,4.0,-0.0021334346063198815,"[[-1005.0, 16], [14.0, 6], [-392.0, 9], [114.0, 10], [-109.0, 6], [-39.0, 5], [30.0, 5], [-47.0, 9], [44.0, 8], [-9.0, 5], [54.0, 7], [56.0, 11], [10.0, 5], [59.0, 14], [37.0, 10], [59.0, 10], [16.0, 7], [100.0, 12], [-445.0, 8], [10.0, 2], [-81.0, 6], [121.0, 10], [5.0, 4], [-54.0, 7], [62.0, 8], [154.0, 6], [15.0, 5], [160.0, 8], [70.0, 11], [33.0, 6], [14.0, 7], [46.0, 6], [129.0, 12], [42.0, 8], [28.0, 8], [145.0, 9], [76.0, 4], [184.0, 11], [27.0, 7], [33.0, 6], [-54.0, 4], [199.0, 6], [338.0, 10], [282.0, 10]]",-6.0,-0.031413612565445025,Small drop (-0.00 > -0.2),8.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416000.sorted.bam,pass,-1005.0,2.4878448868986897e-15,1197.0,16.0,-0.42882035587029615,"[[-5.0, 4], [14.0, 6], [-392.0, 9], [114.0, 10], [-109.0, 6], [-39.0, 5], [30.0, 5], [-47.0, 9], [44.0, 8], [-9.0, 5], [54.0, 7], [56.0, 11], [10.0, 5], [59.0, 14], [37.0, 10], [59.0, 10], [16.0, 7], [100.0, 12], [-445.0, 8], [10.0, 2], [-81.0, 6], [121.0, 10], [5.0, 4], [-54.0, 7], [62.0, 8], [154.0, 6], [15.0, 5], [160.0, 8], [70.0, 11], [33.0, 6], [14.0, 7], [46.0, 6], [129.0, 12], [42.0, 8], [28.0, 8], [145.0, 9], [76.0, 4], [184.0, 11], [27.0, 7], [33.0, 6], [-54.0, 4], [199.0, 6], [338.0, 10], [282.0, 10]]",6.0,0.031413612565445025,,1.0
Cobalamin#CP076401.1#402224#402415#+,SRR14416000.sorted.bam,fail,14.0,0.1111945148731792,1180.0,6.0,0.005973616897695668,"[[-5.0, 4], [-1005.0, 16], [-392.0, 9], [114.0, 10], [-109.0, 6], [-39.0, 5], [30.0, 5], [-47.0, 9], [44.0, 8], [-9.0, 5], [54.0, 7], [56.0, 11], [10.0, 5], [59.0, 14], [37.0, 10], [59.0, 10], [16.0, 7], [100.0, 12], [-445.0, 8], [10.0, 2], [-81.0, 6], [121.0, 10], [5.0, 4], [-54.0, 7], [62.0, 8], [154.0, 6], [15.0, 5], [160.0, 8], [70.0, 11], [33.0, 6], [14.0, 7], [46.0, 6], [129.0, 12], [42.0, 8], [28.0, 8], [145.0, 9], [76.0, 4], [184.0, 11], [27.0, 7], [33.0, 6], [-54.0, 4], [199.0, 6], [338.0, 10], [282.0, 10]]",-11.0,-0.05759162303664921,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),8.0
