rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Glycine#CP043403.1#3581587#3581701#+,SRR5004504.sorted.bam,fail,-112.0,0.2021539489242815,1142,9,-0.028765114188581818,"[[221.0, 12], [88.0, 7], [130.0, 10], [197.0, 9], [228.0, 9], [40.0, 3], [100.0, 8], [156.0, 11], [160.0, 10], [292.0, 12], [-45.0, 13], [127.0, 9], [-19.0, 11], [11.0, 4], [-22.0, 4], [-6.0, 4], [67.0, 5], [-2.0, 3], [-13.0, 3], [184.0, 12], [29.0, 6], [-18.0, 3], [2.0, 4], [-30.0, 5], [14.0, 4], [-43.0, 4], [-1027.0, 10]]",28,0.24561403508771928,Drop not significant (0.20 >= 0.05);Small drop (-0.03 > -0.2),2
Glycine#CP043403.1#3581587#3581701#+,SRR5004505.sorted.bam,fail,218.0,0.8228229070733724,1112,12,0.07094753730512408,"[[-10.0, 2], [93.0, 6], [94.0, 7], [71.0, 6], [85.0, 7], [188.0, 10], [24.0, 5], [149.0, 8], [-85.0, 8], [175.0, 9], [118.0, 10], [352.0, 12], [-18.0, 7], [128.0, 11], [-3.0, 6], [-24.0, 9], [22.0, 3], [-15.0, 3], [-1.0, 3], [82.0, 10], [-11.0, 5], [-19.0, 4], [82.0, 7], [22.0, 4], [-38.0, 7], [-75.0, 8], [7.0, 2], [-22.0, 4], [-914.0, 9]]",-2,-0.017543859649122806,Drop not significant (0.82 >= 0.05);Small drop (0.07 > -0.2),5
Glycine#CP043403.1#3581587#3581701#+,SRR5004505.sorted.bam,fail,-10.0,0.022282083647010658,1107,2,-0.003254474188308444,"[[218.0, 12], [93.0, 6], [94.0, 7], [71.0, 6], [85.0, 7], [188.0, 10], [24.0, 5], [149.0, 8], [-85.0, 8], [175.0, 9], [118.0, 10], [352.0, 12], [-18.0, 7], [128.0, 11], [-3.0, 6], [-24.0, 9], [22.0, 3], [-15.0, 3], [-1.0, 3], [82.0, 10], [-11.0, 5], [-19.0, 4], [82.0, 7], [22.0, 4], [-38.0, 7], [-75.0, 8], [7.0, 2], [-22.0, 4], [-914.0, 9]]",-7,-0.06140350877192982,Small drop (-0.00 > -0.2),6
Glycine#CP043403.1#3581587#3581701#+,SRR5004505.sorted.bam,fail,93.0,0.2747855524384602,1123,6,0.030266609951268533,"[[218.0, 12], [-10.0, 2], [94.0, 7], [71.0, 6], [85.0, 7], [188.0, 10], [24.0, 5], [149.0, 8], [-85.0, 8], [175.0, 9], [118.0, 10], [352.0, 12], [-18.0, 7], [128.0, 11], [-3.0, 6], [-24.0, 9], [22.0, 3], [-15.0, 3], [-1.0, 3], [82.0, 10], [-11.0, 5], [-19.0, 4], [82.0, 7], [22.0, 4], [-38.0, 7], [-75.0, 8], [7.0, 2], [-22.0, 4], [-914.0, 9]]",9,0.07894736842105263,Drop not significant (0.27 >= 0.05);Small drop (0.03 > -0.2),4
Glycine#CP043403.1#3581587#3581701#+,SRR5004505.sorted.bam,fail,94.0,0.3651368671263551,1102,7,0.030592057370099377,"[[218.0, 12], [-10.0, 2], [93.0, 6], [71.0, 6], [85.0, 7], [188.0, 10], [24.0, 5], [149.0, 8], [-85.0, 8], [175.0, 9], [118.0, 10], [352.0, 12], [-18.0, 7], [128.0, 11], [-3.0, 6], [-24.0, 9], [22.0, 3], [-15.0, 3], [-1.0, 3], [82.0, 10], [-11.0, 5], [-19.0, 4], [82.0, 7], [22.0, 4], [-38.0, 7], [-75.0, 8], [7.0, 2], [-22.0, 4], [-914.0, 9]]",-12,-0.10526315789473684,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),7
Glycine#CP043403.1#3581587#3581701#+,SRR5004505.sorted.bam,fail,71.0,0.2589881501548877,1126,6,0.023106766736989956,"[[218.0, 12], [-10.0, 2], [93.0, 6], [94.0, 7], [85.0, 7], [188.0, 10], [24.0, 5], [149.0, 8], [-85.0, 8], [175.0, 9], [118.0, 10], [352.0, 12], [-18.0, 7], [128.0, 11], [-3.0, 6], [-24.0, 9], [22.0, 3], [-15.0, 3], [-1.0, 3], [82.0, 10], [-11.0, 5], [-19.0, 4], [82.0, 7], [22.0, 4], [-38.0, 7], [-75.0, 8], [7.0, 2], [-22.0, 4], [-914.0, 9]]",12,0.10526315789473684,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),4
Glycine#CP043403.1#3581587#3581701#+,SRR5004505.sorted.bam,fail,85.0,0.35644540043746875,1132,7,0.027663030600621776,"[[218.0, 12], [-10.0, 2], [93.0, 6], [94.0, 7], [71.0, 6], [188.0, 10], [24.0, 5], [149.0, 8], [-85.0, 8], [175.0, 9], [118.0, 10], [352.0, 12], [-18.0, 7], [128.0, 11], [-3.0, 6], [-24.0, 9], [22.0, 3], [-15.0, 3], [-1.0, 3], [82.0, 10], [-11.0, 5], [-19.0, 4], [82.0, 7], [22.0, 4], [-38.0, 7], [-75.0, 8], [7.0, 2], [-22.0, 4], [-914.0, 9]]",18,0.15789473684210525,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2),3
Glycine#CP043403.1#3581587#3581701#+,SRR5004505.sorted.bam,fail,188.0,0.7104780961057028,1094,10,0.061184114740198754,"[[218.0, 12], [-10.0, 2], [93.0, 6], [94.0, 7], [71.0, 6], [85.0, 7], [24.0, 5], [149.0, 8], [-85.0, 8], [175.0, 9], [118.0, 10], [352.0, 12], [-18.0, 7], [128.0, 11], [-3.0, 6], [-24.0, 9], [22.0, 3], [-15.0, 3], [-1.0, 3], [82.0, 10], [-11.0, 5], [-19.0, 4], [82.0, 7], [22.0, 4], [-38.0, 7], [-75.0, 8], [7.0, 2], [-22.0, 4], [-914.0, 9]]",-20,-0.17543859649122806,Drop not significant (0.71 >= 0.05);Small drop (0.06 > -0.2),9
Glycine#CP043403.1#3581587#3581701#+,SRR5004505.sorted.bam,fail,24.0,0.15511100192274582,1138,5,0.0078107380519402666,"[[218.0, 12], [-10.0, 2], [93.0, 6], [94.0, 7], [71.0, 6], [85.0, 7], [188.0, 10], [149.0, 8], [-85.0, 8], [175.0, 9], [118.0, 10], [352.0, 12], [-18.0, 7], [128.0, 11], [-3.0, 6], [-24.0, 9], [22.0, 3], [-15.0, 3], [-1.0, 3], [82.0, 10], [-11.0, 5], [-19.0, 4], [82.0, 7], [22.0, 4], [-38.0, 7], [-75.0, 8], [7.0, 2], [-22.0, 4], [-914.0, 9]]",24,0.21052631578947367,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),1
Glycine#CP043403.1#3581587#3581701#+,SRR5004505.sorted.bam,fail,149.0,0.5119818959038089,1086,8,0.04849166540579582,"[[218.0, 12], [-10.0, 2], [93.0, 6], [94.0, 7], [71.0, 6], [85.0, 7], [188.0, 10], [24.0, 5], [-85.0, 8], [175.0, 9], [118.0, 10], [352.0, 12], [-18.0, 7], [128.0, 11], [-3.0, 6], [-24.0, 9], [22.0, 3], [-15.0, 3], [-1.0, 3], [82.0, 10], [-11.0, 5], [-19.0, 4], [82.0, 7], [22.0, 4], [-38.0, 7], [-75.0, 8], [7.0, 2], [-22.0, 4], [-914.0, 9]]",-28,-0.24561403508771928,Drop not significant (0.51 >= 0.05);Small drop (0.05 > -0.2),10
Glycine#CP043403.1#3581587#3581701#+,SRR5004505.sorted.bam,fail,-85.0,0.2170050750954044,1142,8,-0.027663030600621776,"[[218.0, 12], [-10.0, 2], [93.0, 6], [94.0, 7], [71.0, 6], [85.0, 7], [188.0, 10], [24.0, 5], [149.0, 8], [175.0, 9], [118.0, 10], [352.0, 12], [-18.0, 7], [128.0, 11], [-3.0, 6], [-24.0, 9], [22.0, 3], [-15.0, 3], [-1.0, 3], [82.0, 10], [-11.0, 5], [-19.0, 4], [82.0, 7], [22.0, 4], [-38.0, 7], [-75.0, 8], [7.0, 2], [-22.0, 4], [-914.0, 9]]",28,0.24561403508771928,Drop not significant (0.22 >= 0.05);Small drop (-0.03 > -0.2),2
Glycine#CP043403.1#3581587#3581701#+,SRR5004506.sorted.bam,fail,150.0,0.7799900161031962,1112,11,0.05475048507008703,"[[-5.0, 2], [89.0, 9], [91.0, 8], [110.0, 9], [133.0, 9], [54.0, 6], [-84.0, 12], [25.0, 6], [44.0, 6], [108.0, 8], [234.0, 12], [-25.0, 8], [41.0, 5], [-3.0, 7], [57.0, 5], [-9.0, 8], [-23.0, 3], [-2.0, 6], [-8.0, 4], [31.0, 4], [-22.0, 8], [49.0, 6], [125.0, 13], [14.0, 6], [-25.0, 5], [-14.0, 5], [13.0, 5], [-641.0, 9]]",-2,-0.017543859649122806,Drop not significant (0.78 >= 0.05);Small drop (0.05 > -0.2),5
Glycine#CP043403.1#3581587#3581701#+,SRR5004506.sorted.bam,fail,-5.0,0.011711672321041,1107,2,-0.001825016169002901,"[[150.0, 11], [89.0, 9], [91.0, 8], [110.0, 9], [133.0, 9], [54.0, 6], [-84.0, 12], [25.0, 6], [44.0, 6], [108.0, 8], [234.0, 12], [-25.0, 8], [41.0, 5], [-3.0, 7], [57.0, 5], [-9.0, 8], [-23.0, 3], [-2.0, 6], [-8.0, 4], [31.0, 4], [-22.0, 8], [49.0, 6], [125.0, 13], [14.0, 6], [-25.0, 5], [-14.0, 5], [13.0, 5], [-641.0, 9]]",-7,-0.06140350877192982,Small drop (-0.00 > -0.2),6
Glycine#CP043403.1#3581587#3581701#+,SRR5004506.sorted.bam,fail,89.0,0.5444040071254665,1124,9,0.032485287808251634,"[[150.0, 11], [-5.0, 2], [91.0, 8], [110.0, 9], [133.0, 9], [54.0, 6], [-84.0, 12], [25.0, 6], [44.0, 6], [108.0, 8], [234.0, 12], [-25.0, 8], [41.0, 5], [-3.0, 7], [57.0, 5], [-9.0, 8], [-23.0, 3], [-2.0, 6], [-8.0, 4], [31.0, 4], [-22.0, 8], [49.0, 6], [125.0, 13], [14.0, 6], [-25.0, 5], [-14.0, 5], [13.0, 5], [-641.0, 9]]",10,0.08771929824561403,Drop not significant (0.54 >= 0.05);Small drop (0.03 > -0.2),4
Glycine#CP043403.1#3581587#3581701#+,SRR5004506.sorted.bam,fail,91.0,0.4602402937365991,1102,8,0.0332152942758528,"[[150.0, 11], [-5.0, 2], [89.0, 9], [110.0, 9], [133.0, 9], [54.0, 6], [-84.0, 12], [25.0, 6], [44.0, 6], [108.0, 8], [234.0, 12], [-25.0, 8], [41.0, 5], [-3.0, 7], [57.0, 5], [-9.0, 8], [-23.0, 3], [-2.0, 6], [-8.0, 4], [31.0, 4], [-22.0, 8], [49.0, 6], [125.0, 13], [14.0, 6], [-25.0, 5], [-14.0, 5], [13.0, 5], [-641.0, 9]]",-12,-0.10526315789473684,Drop not significant (0.46 >= 0.05);Small drop (0.03 > -0.2),7
Glycine#CP043403.1#3581587#3581701#+,SRR5004506.sorted.bam,fail,110.0,0.5821402036233714,1131,9,0.04015035571806382,"[[150.0, 11], [-5.0, 2], [89.0, 9], [91.0, 8], [133.0, 9], [54.0, 6], [-84.0, 12], [25.0, 6], [44.0, 6], [108.0, 8], [234.0, 12], [-25.0, 8], [41.0, 5], [-3.0, 7], [57.0, 5], [-9.0, 8], [-23.0, 3], [-2.0, 6], [-8.0, 4], [31.0, 4], [-22.0, 8], [49.0, 6], [125.0, 13], [14.0, 6], [-25.0, 5], [-14.0, 5], [13.0, 5], [-641.0, 9]]",17,0.14912280701754385,Drop not significant (0.58 >= 0.05);Small drop (0.04 > -0.2),3
Glycine#CP043403.1#3581587#3581701#+,SRR5004506.sorted.bam,fail,133.0,0.6194995657565411,1094,9,0.04854543009547717,"[[150.0, 11], [-5.0, 2], [89.0, 9], [91.0, 8], [110.0, 9], [54.0, 6], [-84.0, 12], [25.0, 6], [44.0, 6], [108.0, 8], [234.0, 12], [-25.0, 8], [41.0, 5], [-3.0, 7], [57.0, 5], [-9.0, 8], [-23.0, 3], [-2.0, 6], [-8.0, 4], [31.0, 4], [-22.0, 8], [49.0, 6], [125.0, 13], [14.0, 6], [-25.0, 5], [-14.0, 5], [13.0, 5], [-641.0, 9]]",-20,-0.17543859649122806,Drop not significant (0.62 >= 0.05);Small drop (0.05 > -0.2),9
Glycine#CP043403.1#3581587#3581701#+,SRR5004506.sorted.bam,fail,54.0,0.22500434173554204,1089,6,0.01971017462523133,"[[150.0, 11], [-5.0, 2], [89.0, 9], [91.0, 8], [110.0, 9], [133.0, 9], [-84.0, 12], [25.0, 6], [44.0, 6], [108.0, 8], [234.0, 12], [-25.0, 8], [41.0, 5], [-3.0, 7], [57.0, 5], [-9.0, 8], [-23.0, 3], [-2.0, 6], [-8.0, 4], [31.0, 4], [-22.0, 8], [49.0, 6], [125.0, 13], [14.0, 6], [-25.0, 5], [-14.0, 5], [13.0, 5], [-641.0, 9]]",-25,-0.21929824561403508,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),10
Glycine#CP043403.1#3581587#3581701#+,SRR5004506.sorted.bam,fail,-84.0,0.23084874537111977,1142,12,-0.030660271639248737,"[[150.0, 11], [-5.0, 2], [89.0, 9], [91.0, 8], [110.0, 9], [133.0, 9], [54.0, 6], [25.0, 6], [44.0, 6], [108.0, 8], [234.0, 12], [-25.0, 8], [41.0, 5], [-3.0, 7], [57.0, 5], [-9.0, 8], [-23.0, 3], [-2.0, 6], [-8.0, 4], [31.0, 4], [-22.0, 8], [49.0, 6], [125.0, 13], [14.0, 6], [-25.0, 5], [-14.0, 5], [13.0, 5], [-641.0, 9]]",28,0.24561403508771928,Drop not significant (0.23 >= 0.05);Small drop (-0.03 > -0.2),2
Glycine#CP043403.1#3581587#3581701#+,SRR5004506.sorted.bam,fail,25.0,0.19731381699211173,1082,6,0.009125080845014505,"[[150.0, 11], [-5.0, 2], [89.0, 9], [91.0, 8], [110.0, 9], [133.0, 9], [54.0, 6], [-84.0, 12], [44.0, 6], [108.0, 8], [234.0, 12], [-25.0, 8], [41.0, 5], [-3.0, 7], [57.0, 5], [-9.0, 8], [-23.0, 3], [-2.0, 6], [-8.0, 4], [31.0, 4], [-22.0, 8], [49.0, 6], [125.0, 13], [14.0, 6], [-25.0, 5], [-14.0, 5], [13.0, 5], [-641.0, 9]]",-32,-0.2807017543859649,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),8
Glycine#CP043403.1#3581587#3581701#+,SRR5004507.sorted.bam,fail,150.0,0.7078933418723525,1112,12,0.06665549245155783,"[[126.0, 10], [60.0, 6], [102.0, 9], [236.0, 15], [14.0, 3], [-97.0, 8], [153.0, 12], [168.0, 9], [580.0, 15], [-22.0, 4], [-15.0, 7], [101.0, 11], [-37.0, 10], [-23.0, 5], [102.0, 10], [-6.0, 4], [-12.0, 4], [102.0, 10], [24.0, 4], [-90.0, 6], [-43.0, 6], [15.0, 5], [32.0, 3], [-353.0, 7]]",-2,-0.017543859649122806,Drop not significant (0.71 >= 0.05);Small drop (0.07 > -0.2),5
Glycine#CP043403.1#3581587#3581701#+,SRR5004507.sorted.bam,fail,126.0,0.5916161833741886,1124,10,0.055990613659308575,"[[150.0, 12], [60.0, 6], [102.0, 9], [236.0, 15], [14.0, 3], [-97.0, 8], [153.0, 12], [168.0, 9], [580.0, 15], [-22.0, 4], [-15.0, 7], [101.0, 11], [-37.0, 10], [-23.0, 5], [102.0, 10], [-6.0, 4], [-12.0, 4], [102.0, 10], [24.0, 4], [-90.0, 6], [-43.0, 6], [15.0, 5], [32.0, 3], [-353.0, 7]]",10,0.08771929824561403,Drop not significant (0.59 >= 0.05);Small drop (0.06 > -0.2),4
Glycine#CP043403.1#3581587#3581701#+,SRR5004507.sorted.bam,fail,60.0,0.25133479891301935,1103,6,0.02666219698062313,"[[150.0, 12], [126.0, 10], [102.0, 9], [236.0, 15], [14.0, 3], [-97.0, 8], [153.0, 12], [168.0, 9], [580.0, 15], [-22.0, 4], [-15.0, 7], [101.0, 11], [-37.0, 10], [-23.0, 5], [102.0, 10], [-6.0, 4], [-12.0, 4], [102.0, 10], [24.0, 4], [-90.0, 6], [-43.0, 6], [15.0, 5], [32.0, 3], [-353.0, 7]]",-11,-0.09649122807017543,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),7
Glycine#CP043403.1#3581587#3581701#+,SRR5004507.sorted.bam,fail,102.0,0.5005503645897684,1132,9,0.04532573486705933,"[[150.0, 12], [126.0, 10], [60.0, 6], [236.0, 15], [14.0, 3], [-97.0, 8], [153.0, 12], [168.0, 9], [580.0, 15], [-22.0, 4], [-15.0, 7], [101.0, 11], [-37.0, 10], [-23.0, 5], [102.0, 10], [-6.0, 4], [-12.0, 4], [102.0, 10], [24.0, 4], [-90.0, 6], [-43.0, 6], [15.0, 5], [32.0, 3], [-353.0, 7]]",18,0.15789473684210525,Drop not significant (0.50 >= 0.05);Small drop (0.05 > -0.2),3
Glycine#CP043403.1#3581587#3581701#+,SRR5004507.sorted.bam,fail,236.0,0.8852090314383745,1094,15,0.10487130812378431,"[[150.0, 12], [126.0, 10], [60.0, 6], [102.0, 9], [14.0, 3], [-97.0, 8], [153.0, 12], [168.0, 9], [580.0, 15], [-22.0, 4], [-15.0, 7], [101.0, 11], [-37.0, 10], [-23.0, 5], [102.0, 10], [-6.0, 4], [-12.0, 4], [102.0, 10], [24.0, 4], [-90.0, 6], [-43.0, 6], [15.0, 5], [32.0, 3], [-353.0, 7]]",-20,-0.17543859649122806,Drop not significant (0.89 >= 0.05);Small drop (0.10 > -0.2),9
Glycine#CP043403.1#3581587#3581701#+,SRR5004507.sorted.bam,fail,14.0,0.06735873681021684,1138,3,0.00622117929547873,"[[150.0, 12], [126.0, 10], [60.0, 6], [102.0, 9], [236.0, 15], [-97.0, 8], [153.0, 12], [168.0, 9], [580.0, 15], [-22.0, 4], [-15.0, 7], [101.0, 11], [-37.0, 10], [-23.0, 5], [102.0, 10], [-6.0, 4], [-12.0, 4], [102.0, 10], [24.0, 4], [-90.0, 6], [-43.0, 6], [15.0, 5], [32.0, 3], [-353.0, 7]]",24,0.21052631578947367,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),1
Glycine#CP043403.1#3581587#3581701#+,SRR5004507.sorted.bam,fail,-97.0,0.15152929703729162,1142,8,-0.043103885118674065,"[[150.0, 12], [126.0, 10], [60.0, 6], [102.0, 9], [236.0, 15], [14.0, 3], [153.0, 12], [168.0, 9], [580.0, 15], [-22.0, 4], [-15.0, 7], [101.0, 11], [-37.0, 10], [-23.0, 5], [102.0, 10], [-6.0, 4], [-12.0, 4], [102.0, 10], [24.0, 4], [-90.0, 6], [-43.0, 6], [15.0, 5], [32.0, 3], [-353.0, 7]]",28,0.24561403508771928,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2),2
Glycine#CP043403.1#3581587#3581701#+,SRR5004507.sorted.bam,fail,153.0,0.713292633264636,1081,12,0.06798860230058898,"[[150.0, 12], [126.0, 10], [60.0, 6], [102.0, 9], [236.0, 15], [14.0, 3], [-97.0, 8], [168.0, 9], [580.0, 15], [-22.0, 4], [-15.0, 7], [101.0, 11], [-37.0, 10], [-23.0, 5], [102.0, 10], [-6.0, 4], [-12.0, 4], [102.0, 10], [24.0, 4], [-90.0, 6], [-43.0, 6], [15.0, 5], [32.0, 3], [-353.0, 7]]",-33,-0.2894736842105263,Drop not significant (0.71 >= 0.05);Small drop (0.07 > -0.2),8
Glycine#CP043403.1#3581587#3581701#+,SRR5004508.sorted.bam,fail,160.0,0.8148159656591383,1113,12,0.08982566729045602,"[[122.0, 11], [84.0, 10], [88.0, 7], [149.0, 10], [46.0, 5], [68.0, 5], [-56.0, 8], [214.0, 12], [104.0, 12], [358.0, 13], [-5.0, 6], [3.0, 2], [101.0, 10], [-14.0, 6], [35.0, 4], [5.0, 5], [78.0, 8], [-27.0, 6], [92.0, 12], [36.0, 4], [-48.0, 8], [-23.0, 5], [42.0, 5], [25.0, 3], [-295.0, 7], [28.0, 6]]",-1,-0.008771929824561403,Drop not significant (0.81 >= 0.05);Small drop (0.09 > -0.2),5
Glycine#CP043403.1#3581587#3581701#+,SRR5004508.sorted.bam,fail,122.0,0.6979245156060978,1124,11,0.06849207130897271,"[[160.0, 12], [84.0, 10], [88.0, 7], [149.0, 10], [46.0, 5], [68.0, 5], [-56.0, 8], [214.0, 12], [104.0, 12], [358.0, 13], [-5.0, 6], [3.0, 2], [101.0, 10], [-14.0, 6], [35.0, 4], [5.0, 5], [78.0, 8], [-27.0, 6], [92.0, 12], [36.0, 4], [-48.0, 8], [-23.0, 5], [42.0, 5], [25.0, 3], [-295.0, 7], [28.0, 6]]",10,0.08771929824561403,Drop not significant (0.70 >= 0.05);Small drop (0.07 > -0.2),4
Glycine#CP043403.1#3581587#3581701#+,SRR5004508.sorted.bam,fail,84.0,0.5601376653477297,1102,10,0.04715847532748941,"[[160.0, 12], [122.0, 11], [88.0, 7], [149.0, 10], [46.0, 5], [68.0, 5], [-56.0, 8], [214.0, 12], [104.0, 12], [358.0, 13], [-5.0, 6], [3.0, 2], [101.0, 10], [-14.0, 6], [35.0, 4], [5.0, 5], [78.0, 8], [-27.0, 6], [92.0, 12], [36.0, 4], [-48.0, 8], [-23.0, 5], [42.0, 5], [25.0, 3], [-295.0, 7], [28.0, 6]]",-12,-0.10526315789473684,Drop not significant (0.56 >= 0.05);Small drop (0.05 > -0.2),7
Glycine#CP043403.1#3581587#3581701#+,SRR5004508.sorted.bam,fail,88.0,0.3655372683198218,1132,7,0.04940411700975081,"[[160.0, 12], [122.0, 11], [84.0, 10], [149.0, 10], [46.0, 5], [68.0, 5], [-56.0, 8], [214.0, 12], [104.0, 12], [358.0, 13], [-5.0, 6], [3.0, 2], [101.0, 10], [-14.0, 6], [35.0, 4], [5.0, 5], [78.0, 8], [-27.0, 6], [92.0, 12], [36.0, 4], [-48.0, 8], [-23.0, 5], [42.0, 5], [25.0, 3], [-295.0, 7], [28.0, 6]]",18,0.15789473684210525,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),3
Glycine#CP043403.1#3581587#3581701#+,SRR5004508.sorted.bam,fail,149.0,0.7028055463192266,1094,10,0.08365015266423717,"[[160.0, 12], [122.0, 11], [84.0, 10], [88.0, 7], [46.0, 5], [68.0, 5], [-56.0, 8], [214.0, 12], [104.0, 12], [358.0, 13], [-5.0, 6], [3.0, 2], [101.0, 10], [-14.0, 6], [35.0, 4], [5.0, 5], [78.0, 8], [-27.0, 6], [92.0, 12], [36.0, 4], [-48.0, 8], [-23.0, 5], [42.0, 5], [25.0, 3], [-295.0, 7], [28.0, 6]]",-20,-0.17543859649122806,Drop not significant (0.70 >= 0.05);Small drop (0.08 > -0.2),9
Glycine#CP043403.1#3581587#3581701#+,SRR5004508.sorted.bam,fail,46.0,0.16849183202940238,1137,5,0.025824879346006104,"[[160.0, 12], [122.0, 11], [84.0, 10], [88.0, 7], [149.0, 10], [68.0, 5], [-56.0, 8], [214.0, 12], [104.0, 12], [358.0, 13], [-5.0, 6], [3.0, 2], [101.0, 10], [-14.0, 6], [35.0, 4], [5.0, 5], [78.0, 8], [-27.0, 6], [92.0, 12], [36.0, 4], [-48.0, 8], [-23.0, 5], [42.0, 5], [25.0, 3], [-295.0, 7], [28.0, 6]]",23,0.20175438596491227,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),1
Glycine#CP043403.1#3581587#3581701#+,SRR5004508.sorted.bam,fail,68.0,0.18124824794699235,1087,5,0.03817590859844381,"[[160.0, 12], [122.0, 11], [84.0, 10], [88.0, 7], [149.0, 10], [46.0, 5], [-56.0, 8], [214.0, 12], [104.0, 12], [358.0, 13], [-5.0, 6], [3.0, 2], [101.0, 10], [-14.0, 6], [35.0, 4], [5.0, 5], [78.0, 8], [-27.0, 6], [92.0, 12], [36.0, 4], [-48.0, 8], [-23.0, 5], [42.0, 5], [25.0, 3], [-295.0, 7], [28.0, 6]]",-27,-0.23684210526315788,Drop not significant (0.18 >= 0.05);Small drop (0.04 > -0.2),10
Glycine#CP043403.1#3581587#3581701#+,SRR5004508.sorted.bam,fail,-56.0,0.1435940346234659,1142,8,-0.031438983551659604,"[[160.0, 12], [122.0, 11], [84.0, 10], [88.0, 7], [149.0, 10], [46.0, 5], [68.0, 5], [214.0, 12], [104.0, 12], [358.0, 13], [-5.0, 6], [3.0, 2], [101.0, 10], [-14.0, 6], [35.0, 4], [5.0, 5], [78.0, 8], [-27.0, 6], [92.0, 12], [36.0, 4], [-48.0, 8], [-23.0, 5], [42.0, 5], [25.0, 3], [-295.0, 7], [28.0, 6]]",28,0.24561403508771928,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),2
Glycine#CP043403.1#3581587#3581701#+,SRR5004509.sorted.bam,fail,227.0,0.8534351180204562,1112,13,0.2653555095260557,"[[259.0, 21], [156.0, 10], [196.0, 9], [106.0, 7], [-20.0, 7], [147.0, 10], [103.0, 14], [297.0, 13], [16.0, 6], [43.0, 5], [34.0, 5], [19.0, 5], [28.0, 6], [31.0, 7], [14.0, 6], [78.0, 11], [15.0, 9], [67.0, 13], [36.0, 8], [-8.0, 3], [10.0, 5], [33.0, 10], [6.0, 4], [-203.0, 8]]",-2,-0.017543859649122806,Drop not significant (0.85 >= 0.05);Small drop (0.27 > -0.2),5
Glycine#CP043403.1#3581587#3581701#+,SRR5004509.sorted.bam,fail,259.0,0.9789749566091392,1122,21,0.3027624536002133,"[[227.0, 13], [156.0, 10], [196.0, 9], [106.0, 7], [-20.0, 7], [147.0, 10], [103.0, 14], [297.0, 13], [16.0, 6], [43.0, 5], [34.0, 5], [19.0, 5], [28.0, 6], [31.0, 7], [14.0, 6], [78.0, 11], [15.0, 9], [67.0, 13], [36.0, 8], [-8.0, 3], [10.0, 5], [33.0, 10], [6.0, 4], [-203.0, 8]]",8,0.07017543859649122,Drop not significant (0.98 >= 0.05);Small drop (0.30 > -0.2),4
Glycine#CP043403.1#3581587#3581701#+,SRR5004509.sorted.bam,fail,156.0,0.5934927543072442,1102,10,0.18235885236151844,"[[227.0, 13], [259.0, 21], [196.0, 9], [106.0, 7], [-20.0, 7], [147.0, 10], [103.0, 14], [297.0, 13], [16.0, 6], [43.0, 5], [34.0, 5], [19.0, 5], [28.0, 6], [31.0, 7], [14.0, 6], [78.0, 11], [15.0, 9], [67.0, 13], [36.0, 8], [-8.0, 3], [10.0, 5], [33.0, 10], [6.0, 4], [-203.0, 8]]",-12,-0.10526315789473684,Drop not significant (0.59 >= 0.05);Small drop (0.18 > -0.2),7
Glycine#CP043403.1#3581587#3581701#+,SRR5004509.sorted.bam,fail,196.0,0.5323784796574739,1094,9,0.22911753245421548,"[[227.0, 13], [259.0, 21], [156.0, 10], [106.0, 7], [-20.0, 7], [147.0, 10], [103.0, 14], [297.0, 13], [16.0, 6], [43.0, 5], [34.0, 5], [19.0, 5], [28.0, 6], [31.0, 7], [14.0, 6], [78.0, 11], [15.0, 9], [67.0, 13], [36.0, 8], [-8.0, 3], [10.0, 5], [33.0, 10], [6.0, 4], [-203.0, 8]]",-20,-0.17543859649122806,Drop not significant (0.53 >= 0.05);Small drop (0.23 > -0.2),9
Glycine#CP043403.1#3581587#3581701#+,SRR5004509.sorted.bam,fail,106.0,0.31000881403183506,1089,7,0.12391050224564715,"[[227.0, 13], [259.0, 21], [156.0, 10], [196.0, 9], [-20.0, 7], [147.0, 10], [103.0, 14], [297.0, 13], [16.0, 6], [43.0, 5], [34.0, 5], [19.0, 5], [28.0, 6], [31.0, 7], [14.0, 6], [78.0, 11], [15.0, 9], [67.0, 13], [36.0, 8], [-8.0, 3], [10.0, 5], [33.0, 10], [6.0, 4], [-203.0, 8]]",-25,-0.21929824561403508,Drop not significant (0.31 >= 0.05);Small drop (0.12 > -0.2),10
