rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP019962.1#480456#480269#-,SRR11604235,Small drop (0.00 > -0.2),fail,0.0,0.04043443147132489,1164.0,3.0,0.0,0.0,"[[-5.0, 11], [3.0, 5], [-5.0, 6], [-4.0, 5], [4.0, 5], [-2.0, 4], [2.0, 7], [0.0, 3], [-6.0, 6], [-35.0, 10], [12.0, 12], [-18.0, 7], [13.0, 9], [-28.0, 8], [-13.0, 6], [15.0, 15], [-25.0, 7], [-20.0, 6], [-8.0, 6], [10.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [7.0, 9], [2.0, 8], [5.0, 6], [15.0, 8], [4.0, 5], [13.0, 8], [-11.0, 11], [3.0, 3], [-1.0, 3], [34.0, 9], [1.0, 3], [-2.0, 5], [-5.0, 9], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",-23.0,-0.12299465240641712,14.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),fail,-2.0,0.0724486852288784,1212.0,4.0,-0.01015228426395939,-0.01637908382237015,"[[-5.0, 11], [3.0, 5], [-5.0, 6], [-4.0, 5], [4.0, 5], [0.0, 3], [2.0, 7], [0.0, 3], [-6.0, 6], [-35.0, 10], [12.0, 12], [-18.0, 7], [13.0, 9], [-28.0, 8], [-13.0, 6], [15.0, 15], [-25.0, 7], [-20.0, 6], [-8.0, 6], [10.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [7.0, 9], [2.0, 8], [5.0, 6], [15.0, 8], [4.0, 5], [13.0, 8], [-11.0, 11], [3.0, 3], [-1.0, 3], [34.0, 9], [1.0, 3], [-2.0, 5], [-5.0, 9], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",25.0,0.13368983957219252,7.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.32829590034430706,1159.0,7.0,0.009615384615384616,0.01637908382237015,"[[-5.0, 11], [3.0, 5], [-5.0, 6], [-4.0, 5], [4.0, 5], [0.0, 3], [-2.0, 4], [0.0, 3], [-6.0, 6], [-35.0, 10], [12.0, 12], [-18.0, 7], [13.0, 9], [-28.0, 8], [-13.0, 6], [15.0, 15], [-25.0, 7], [-20.0, 6], [-8.0, 6], [10.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [7.0, 9], [2.0, 8], [5.0, 6], [15.0, 8], [4.0, 5], [13.0, 8], [-11.0, 11], [3.0, 3], [-1.0, 3], [34.0, 9], [1.0, 3], [-2.0, 5], [-5.0, 9], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",-28.0,-0.1497326203208556,15.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235,Small drop (0.00 > -0.2),fail,0.0,0.04043443147132489,1154.0,3.0,0.0,0.0,"[[-5.0, 11], [3.0, 5], [-5.0, 6], [-4.0, 5], [4.0, 5], [0.0, 3], [-2.0, 4], [2.0, 7], [-6.0, 6], [-35.0, 10], [12.0, 12], [-18.0, 7], [13.0, 9], [-28.0, 8], [-13.0, 6], [15.0, 15], [-25.0, 7], [-20.0, 6], [-8.0, 6], [10.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [7.0, 9], [2.0, 8], [5.0, 6], [15.0, 8], [4.0, 5], [13.0, 8], [-11.0, 11], [3.0, 3], [-1.0, 3], [34.0, 9], [1.0, 3], [-2.0, 5], [-5.0, 9], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",-33.0,-0.17647058823529413,16.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235,Drop not significant (0.14 >= 0.05);Small drop (-0.05 > -0.2),fail,-6.0,0.14320509105820683,1220.0,6.0,-0.030612244897959183,-0.04913725146711045,"[[-5.0, 11], [3.0, 5], [-5.0, 6], [-4.0, 5], [4.0, 5], [0.0, 3], [-2.0, 4], [2.0, 7], [0.0, 3], [-35.0, 10], [12.0, 12], [-18.0, 7], [13.0, 9], [-28.0, 8], [-13.0, 6], [15.0, 15], [-25.0, 7], [-20.0, 6], [-8.0, 6], [10.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [7.0, 9], [2.0, 8], [5.0, 6], [15.0, 8], [4.0, 5], [13.0, 8], [-11.0, 11], [3.0, 3], [-1.0, 3], [34.0, 9], [1.0, 3], [-2.0, 5], [-5.0, 9], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",33.0,0.17647058823529413,6.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235,,pass,-35.0,0.0011507928048226934,1227.0,10.0,-0.18518518518518517,-0.28663396689147763,"[[-5.0, 11], [3.0, 5], [-5.0, 6], [-4.0, 5], [4.0, 5], [0.0, 3], [-2.0, 4], [2.0, 7], [0.0, 3], [-6.0, 6], [12.0, 12], [-18.0, 7], [13.0, 9], [-28.0, 8], [-13.0, 6], [15.0, 15], [-25.0, 7], [-20.0, 6], [-8.0, 6], [10.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [7.0, 9], [2.0, 8], [5.0, 6], [15.0, 8], [4.0, 5], [13.0, 8], [-11.0, 11], [3.0, 3], [-1.0, 3], [34.0, 9], [1.0, 3], [-2.0, 5], [-5.0, 9], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",40.0,0.21390374331550802,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235,Drop not significant (0.84 >= 0.05);Small drop (0.10 > -0.2),fail,12.0,0.838823767280268,1144.0,12.0,0.06091370558375635,0.0982745029342209,"[[-5.0, 11], [3.0, 5], [-5.0, 6], [-4.0, 5], [4.0, 5], [0.0, 3], [-2.0, 4], [2.0, 7], [0.0, 3], [-6.0, 6], [-35.0, 10], [-18.0, 7], [13.0, 9], [-28.0, 8], [-13.0, 6], [15.0, 15], [-25.0, 7], [-20.0, 6], [-8.0, 6], [10.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [7.0, 9], [2.0, 8], [5.0, 6], [15.0, 8], [4.0, 5], [13.0, 8], [-11.0, 11], [3.0, 3], [-1.0, 3], [34.0, 9], [1.0, 3], [-2.0, 5], [-5.0, 9], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",-43.0,-0.22994652406417113,10.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235,Small drop (-0.15 > -0.2),fail,-18.0,0.049055707998243145,1233.0,7.0,-0.11538461538461539,-0.14741175440133134,"[[-5.0, 11], [3.0, 5], [-5.0, 6], [-4.0, 5], [4.0, 5], [0.0, 3], [-2.0, 4], [2.0, 7], [0.0, 3], [-6.0, 6], [-35.0, 10], [12.0, 12], [13.0, 9], [-28.0, 8], [-13.0, 6], [15.0, 15], [-25.0, 7], [-20.0, 6], [-8.0, 6], [10.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [7.0, 9], [2.0, 8], [5.0, 6], [15.0, 8], [4.0, 5], [13.0, 8], [-11.0, 11], [3.0, 3], [-1.0, 3], [34.0, 9], [1.0, 3], [-2.0, 5], [-5.0, 9], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",46.0,0.24598930481283424,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235,Drop not significant (0.70 >= 0.05);Small drop (0.11 > -0.2),fail,13.0,0.7009843740534636,1136.0,9.0,0.07065217391304347,0.10646404484540598,"[[-5.0, 11], [3.0, 5], [-5.0, 6], [-4.0, 5], [4.0, 5], [0.0, 3], [-2.0, 4], [2.0, 7], [0.0, 3], [-6.0, 6], [-35.0, 10], [12.0, 12], [-18.0, 7], [-28.0, 8], [-13.0, 6], [15.0, 15], [-25.0, 7], [-20.0, 6], [-8.0, 6], [10.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [7.0, 9], [2.0, 8], [5.0, 6], [15.0, 8], [4.0, 5], [13.0, 8], [-11.0, 11], [3.0, 3], [-1.0, 3], [34.0, 9], [1.0, 3], [-2.0, 5], [-5.0, 9], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",-51.0,-0.2727272727272727,9.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235,,pass,-28.0,0.008214774074388973,1240.0,8.0,-0.2014388489208633,-0.22930717351318208,"[[-5.0, 11], [3.0, 5], [-5.0, 6], [-4.0, 5], [4.0, 5], [0.0, 3], [-2.0, 4], [2.0, 7], [0.0, 3], [-6.0, 6], [-35.0, 10], [12.0, 12], [-18.0, 7], [13.0, 9], [-13.0, 6], [15.0, 15], [-25.0, 7], [-20.0, 6], [-8.0, 6], [10.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [7.0, 9], [2.0, 8], [5.0, 6], [15.0, 8], [4.0, 5], [13.0, 8], [-11.0, 11], [3.0, 3], [-1.0, 3], [34.0, 9], [1.0, 3], [-2.0, 5], [-5.0, 9], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",53.0,0.28342245989304815,1.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604236,Minimum coverage not reached (8.0 < 15),,,,,,,,,,,
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236,Drop not significant (0.07 >= 0.05);Small drop (-0.15 > -0.2),fail,-8.0,0.07249015915871168,1174.0,9.0,-0.16666666666666666,-0.1508638853771597,"[[-8.0, 14], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-1.0, 5], [-3.0, 5], [-15.0, 12], [-7.0, 9], [-7.0, 7], [0.0, 5], [-7.0, 10], [1.0, 7], [2.0, 12], [4.0, 14], [2.0, 6], [10.0, 9], [4.0, 8]]",-5.0,-0.027932960893854747,7.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236,Drop not significant (0.16 >= 0.05);Small drop (-0.15 > -0.2),fail,-8.0,0.16102621940993672,1192.0,14.0,-0.2,-0.1508638853771597,"[[-8.0, 9], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-1.0, 5], [-3.0, 5], [-15.0, 12], [-7.0, 9], [-7.0, 7], [0.0, 5], [-7.0, 10], [1.0, 7], [2.0, 12], [4.0, 14], [2.0, 6], [10.0, 9], [4.0, 8]]",13.0,0.07262569832402235,9.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236,Small drop (-0.06 > -0.2),fail,-3.0,0.03595072041356315,1161.0,5.0,-0.058823529411764705,-0.05657395701643489,"[[-8.0, 9], [-8.0, 14], [-1.0, 5], [-8.0, 11], [-1.0, 5], [-3.0, 5], [-15.0, 12], [-7.0, 9], [-7.0, 7], [0.0, 5], [-7.0, 10], [1.0, 7], [2.0, 12], [4.0, 14], [2.0, 6], [10.0, 9], [4.0, 8]]",-18.0,-0.1005586592178771,3.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.053188348163974816,1201.0,5.0,-0.03125,-0.018857985672144962,"[[-8.0, 9], [-8.0, 14], [-3.0, 5], [-8.0, 11], [-1.0, 5], [-3.0, 5], [-15.0, 12], [-7.0, 9], [-7.0, 7], [0.0, 5], [-7.0, 10], [1.0, 7], [2.0, 12], [4.0, 14], [2.0, 6], [10.0, 9], [4.0, 8]]",22.0,0.12290502793296089,10.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236,Drop not significant (0.12 >= 0.05);Small drop (-0.15 > -0.2),fail,-8.0,0.11937966262417975,1156.0,11.0,-0.13114754098360656,-0.1508638853771597,"[[-8.0, 9], [-8.0, 14], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 5], [-15.0, 12], [-7.0, 9], [-7.0, 7], [0.0, 5], [-7.0, 10], [1.0, 7], [2.0, 12], [4.0, 14], [2.0, 6], [10.0, 9], [4.0, 8]]",-23.0,-0.12849162011173185,1.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.053188348163974816,1205.0,5.0,-0.03225806451612903,-0.018857985672144962,"[[-8.0, 9], [-8.0, 14], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-3.0, 5], [-15.0, 12], [-7.0, 9], [-7.0, 7], [0.0, 5], [-7.0, 10], [1.0, 7], [2.0, 12], [4.0, 14], [2.0, 6], [10.0, 9], [4.0, 8]]",26.0,0.1452513966480447,11.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236,Small drop (-0.06 > -0.2),fail,-3.0,0.03595072041356315,1144.0,5.0,-0.046875,-0.05657395701643489,"[[-8.0, 9], [-8.0, 14], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-1.0, 5], [-15.0, 12], [-7.0, 9], [-7.0, 7], [0.0, 5], [-7.0, 10], [1.0, 7], [2.0, 12], [4.0, 14], [2.0, 6], [10.0, 9], [4.0, 8]]",-35.0,-0.19553072625698323,6.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236,,pass,-15.0,0.0050745809384422766,1215.0,12.0,-0.5,-0.2828697850821745,"[[-8.0, 9], [-8.0, 14], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-1.0, 5], [-3.0, 5], [-7.0, 9], [-7.0, 7], [0.0, 5], [-7.0, 10], [1.0, 7], [2.0, 12], [4.0, 14], [2.0, 6], [10.0, 9], [4.0, 8]]",36.0,0.2011173184357542,13.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236,Drop not significant (0.10 >= 0.05);Small drop (-0.13 > -0.2),fail,-7.0,0.09686407880702419,1140.0,9.0,-0.1,-0.13200589970501475,"[[-8.0, 9], [-8.0, 14], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-1.0, 5], [-3.0, 5], [-15.0, 12], [-7.0, 7], [0.0, 5], [-7.0, 10], [1.0, 7], [2.0, 12], [4.0, 14], [2.0, 6], [10.0, 9], [4.0, 8]]",-39.0,-0.21787709497206703,5.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236,Small drop (-0.13 > -0.2),fail,-7.0,0.042535484133655224,1220.0,7.0,-0.4666666666666667,-0.13200589970501475,"[[-8.0, 9], [-8.0, 14], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-1.0, 5], [-3.0, 5], [-15.0, 12], [-7.0, 9], [0.0, 5], [-7.0, 10], [1.0, 7], [2.0, 12], [4.0, 14], [2.0, 6], [10.0, 9], [4.0, 8]]",41.0,0.22905027932960895,13.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.062210094944010974,1130.0,5.0,0.0,0.0,"[[-8.0, 9], [-8.0, 14], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-1.0, 5], [-3.0, 5], [-15.0, 12], [-7.0, 9], [-7.0, 7], [-7.0, 10], [1.0, 7], [2.0, 12], [4.0, 14], [2.0, 6], [10.0, 9], [4.0, 8]]",-49.0,-0.2737430167597765,4.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236,Drop not significant (0.13 >= 0.05);Small drop (-0.13 > -0.2),fail,-7.0,0.1274675254105326,1230.0,10.0,-0.875,-0.13200589970501475,"[[-8.0, 9], [-8.0, 14], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-1.0, 5], [-3.0, 5], [-15.0, 12], [-7.0, 9], [-7.0, 7], [0.0, 5], [1.0, 7], [2.0, 12], [4.0, 14], [2.0, 6], [10.0, 9], [4.0, 8]]",51.0,0.2849162011173184,12.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236,,pass,-223.0,3.795647284461865e-07,1181.0,17.0,-0.6299435028248588,-0.5158399914917376,"[[-74.0, 8], [-51.0, 8], [-125.0, 14], [-100.0, 11], [-5.0, 4], [-17.0, 11], [-2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 5], [2.0, 7], [1.0, 10], [10.0, 9], [28.0, 16], [-2.0, 4], [14.0, 7], [33.0, 8], [57.0, 12], [1.0, 5], [-1.0, 5], [2.0, 6]]",7.0,0.040229885057471264,13.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236,Small drop (-0.17 > -0.2),fail,-74.0,0.03280733533594432,1162.0,8.0,-0.17289719626168223,-0.17117560255779637,"[[-223.0, 17], [-51.0, 8], [-125.0, 14], [-100.0, 11], [-5.0, 4], [-17.0, 11], [-2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 5], [2.0, 7], [1.0, 10], [10.0, 9], [28.0, 16], [-2.0, 4], [14.0, 7], [33.0, 8], [57.0, 12], [1.0, 5], [-1.0, 5], [2.0, 6]]",-12.0,-0.06896551724137931,12.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236,Drop not significant (0.07 >= 0.05);Small drop (-0.12 > -0.2),fail,-51.0,0.07180551120031334,1157.0,8.0,-0.1069182389937107,-0.11797237473577857,"[[-223.0, 17], [-74.0, 8], [-125.0, 14], [-100.0, 11], [-5.0, 4], [-17.0, 11], [-2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 5], [2.0, 7], [1.0, 10], [10.0, 9], [28.0, 16], [-2.0, 4], [14.0, 7], [33.0, 8], [57.0, 12], [1.0, 5], [-1.0, 5], [2.0, 6]]",-17.0,-0.09770114942528736,10.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236,,pass,-125.0,0.02334979704015157,1192.0,14.0,-0.9398496240601504,-0.28914797729357494,"[[-223.0, 17], [-74.0, 8], [-51.0, 8], [-100.0, 11], [-5.0, 4], [-17.0, 11], [-2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 5], [2.0, 7], [1.0, 10], [10.0, 9], [28.0, 16], [-2.0, 4], [14.0, 7], [33.0, 8], [57.0, 12], [1.0, 5], [-1.0, 5], [2.0, 6]]",18.0,0.10344827586206896,3.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236,,pass,-100.0,0.03678078522717775,1147.0,11.0,-0.1733102253032929,-0.23131838183485995,"[[-223.0, 17], [-74.0, 8], [-51.0, 8], [-125.0, 14], [-5.0, 4], [-17.0, 11], [-2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 5], [2.0, 7], [1.0, 10], [10.0, 9], [28.0, 16], [-2.0, 4], [14.0, 7], [33.0, 8], [57.0, 12], [1.0, 5], [-1.0, 5], [2.0, 6]]",-27.0,-0.15517241379310345,11.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236,Small drop (-0.01 > -0.2),fail,-5.0,0.03096661810798166,1140.0,4.0,-0.00859106529209622,-0.011565919091742998,"[[-223.0, 17], [-74.0, 8], [-51.0, 8], [-125.0, 14], [-100.0, 11], [-17.0, 11], [-2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 5], [2.0, 7], [1.0, 10], [10.0, 9], [28.0, 16], [-2.0, 4], [14.0, 7], [33.0, 8], [57.0, 12], [1.0, 5], [-1.0, 5], [2.0, 6]]",-34.0,-0.19540229885057472,9.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236,Drop not significant (0.34 >= 0.05);Small drop (-0.04 > -0.2),fail,-17.0,0.3404785287595528,1136.0,11.0,-0.028380634390651086,-0.03932412491192619,"[[-223.0, 17], [-74.0, 8], [-51.0, 8], [-125.0, 14], [-100.0, 11], [-5.0, 4], [-2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 5], [2.0, 7], [1.0, 10], [10.0, 9], [28.0, 16], [-2.0, 4], [14.0, 7], [33.0, 8], [57.0, 12], [1.0, 5], [-1.0, 5], [2.0, 6]]",-38.0,-0.21839080459770116,8.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),fail,-2.0,0.06111130162512281,1214.0,5.0,-0.25,-0.004626367636697199,"[[-223.0, 17], [-74.0, 8], [-51.0, 8], [-125.0, 14], [-100.0, 11], [-5.0, 4], [-17.0, 11], [-1.0, 5], [1.0, 5], [-2.0, 5], [2.0, 7], [1.0, 10], [10.0, 9], [28.0, 16], [-2.0, 4], [14.0, 7], [33.0, 8], [57.0, 12], [1.0, 5], [-1.0, 5], [2.0, 6]]",40.0,0.22988505747126436,1.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),fail,-1.0,0.062452180013426326,1221.0,5.0,-0.16666666666666666,-0.0023131838183485993,"[[-223.0, 17], [-74.0, 8], [-51.0, 8], [-125.0, 14], [-100.0, 11], [-5.0, 4], [-17.0, 11], [-2.0, 5], [1.0, 5], [-2.0, 5], [2.0, 7], [1.0, 10], [10.0, 9], [28.0, 16], [-2.0, 4], [14.0, 7], [33.0, 8], [57.0, 12], [1.0, 5], [-1.0, 5], [2.0, 6]]",47.0,0.27011494252873564,2.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.06516572910840268,1124.0,5.0,0.0016722408026755853,0.0023131838183485993,"[[-223.0, 17], [-74.0, 8], [-51.0, 8], [-125.0, 14], [-100.0, 11], [-5.0, 4], [-17.0, 11], [-2.0, 5], [-1.0, 5], [-2.0, 5], [2.0, 7], [1.0, 10], [10.0, 9], [28.0, 16], [-2.0, 4], [14.0, 7], [33.0, 8], [57.0, 12], [1.0, 5], [-1.0, 5], [2.0, 6]]",-50.0,-0.28735632183908044,6.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236,Small drop (-0.18 > -0.2),fail,-31.0,0.0488199002708733,1181.0,13.0,-0.15121951219512195,-0.18499662845583276,"[[1.0, 2], [-6.0, 4], [-9.0, 6], [-11.0, 7], [1.0, 5], [-59.0, 8], [-20.0, 11], [-68.0, 9], [1.0, 3], [-8.0, 8], [1.0, 5], [2.0, 5], [4.0, 9], [0.0, 4], [-1.0, 5], [-1.0, 3], [1.0, 4], [1.0, 5], [7.0, 11], [4.0, 10], [3.0, 9], [-1.0, 3], [-2.0, 5], [12.0, 11], [-2.0, 6], [6.0, 6], [7.0, 9], [1.0, 5], [1.0, 5], [6.0, 11], [-3.0, 6], [-2.0, 5], [-8.0, 9], [-4.0, 7]]",4.0,0.022598870056497175,13.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236,Small drop (0.01 > -0.2),fail,1.0,0.01702442730483701,1170.0,2.0,0.004901960784313725,0.005967633175994605,"[[-31.0, 13], [-6.0, 4], [-9.0, 6], [-11.0, 7], [1.0, 5], [-59.0, 8], [-20.0, 11], [-68.0, 9], [1.0, 3], [-8.0, 8], [1.0, 5], [2.0, 5], [4.0, 9], [0.0, 4], [-1.0, 5], [-1.0, 3], [1.0, 4], [1.0, 5], [7.0, 11], [4.0, 10], [3.0, 9], [-1.0, 3], [-2.0, 5], [12.0, 11], [-2.0, 6], [6.0, 6], [7.0, 9], [1.0, 5], [1.0, 5], [6.0, 11], [-3.0, 6], [-2.0, 5], [-8.0, 9], [-4.0, 7]]",-7.0,-0.03954802259887006,1.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236,Drop not significant (0.05 >= 0.05);Small drop (-0.04 > -0.2),fail,-6.0,0.05344735854912122,1186.0,4.0,-0.033707865168539325,-0.03580579905596763,"[[-31.0, 13], [1.0, 2], [-9.0, 6], [-11.0, 7], [1.0, 5], [-59.0, 8], [-20.0, 11], [-68.0, 9], [1.0, 3], [-8.0, 8], [1.0, 5], [2.0, 5], [4.0, 9], [0.0, 4], [-1.0, 5], [-1.0, 3], [1.0, 4], [1.0, 5], [7.0, 11], [4.0, 10], [3.0, 9], [-1.0, 3], [-2.0, 5], [12.0, 11], [-2.0, 6], [6.0, 6], [7.0, 9], [1.0, 5], [1.0, 5], [6.0, 11], [-3.0, 6], [-2.0, 5], [-8.0, 9], [-4.0, 7]]",9.0,0.05084745762711865,12.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2),fail,-9.0,0.1260088904724922,1165.0,6.0,-0.04225352112676056,-0.05370869858395145,"[[-31.0, 13], [1.0, 2], [-6.0, 4], [-11.0, 7], [1.0, 5], [-59.0, 8], [-20.0, 11], [-68.0, 9], [1.0, 3], [-8.0, 8], [1.0, 5], [2.0, 5], [4.0, 9], [0.0, 4], [-1.0, 5], [-1.0, 3], [1.0, 4], [1.0, 5], [7.0, 11], [4.0, 10], [3.0, 9], [-1.0, 3], [-2.0, 5], [12.0, 11], [-2.0, 6], [6.0, 6], [7.0, 9], [1.0, 5], [1.0, 5], [6.0, 11], [-3.0, 6], [-2.0, 5], [-8.0, 9], [-4.0, 7]]",-12.0,-0.06779661016949153,3.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236,Drop not significant (0.16 >= 0.05);Small drop (-0.07 > -0.2),fail,-11.0,0.15890543720957512,1192.0,7.0,-0.06395348837209303,-0.06564396493594066,"[[-31.0, 13], [1.0, 2], [-6.0, 4], [-9.0, 6], [1.0, 5], [-59.0, 8], [-20.0, 11], [-68.0, 9], [1.0, 3], [-8.0, 8], [1.0, 5], [2.0, 5], [4.0, 9], [0.0, 4], [-1.0, 5], [-1.0, 3], [1.0, 4], [1.0, 5], [7.0, 11], [4.0, 10], [3.0, 9], [-1.0, 3], [-2.0, 5], [12.0, 11], [-2.0, 6], [6.0, 6], [7.0, 9], [1.0, 5], [1.0, 5], [6.0, 11], [-3.0, 6], [-2.0, 5], [-8.0, 9], [-4.0, 7]]",15.0,0.0847457627118644,14.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.1439353089537829,1160.0,5.0,0.0047169811320754715,0.005967633175994605,"[[-31.0, 13], [1.0, 2], [-6.0, 4], [-9.0, 6], [-11.0, 7], [-59.0, 8], [-20.0, 11], [-68.0, 9], [1.0, 3], [-8.0, 8], [1.0, 5], [2.0, 5], [4.0, 9], [0.0, 4], [-1.0, 5], [-1.0, 3], [1.0, 4], [1.0, 5], [7.0, 11], [4.0, 10], [3.0, 9], [-1.0, 3], [-2.0, 5], [12.0, 11], [-2.0, 6], [6.0, 6], [7.0, 9], [1.0, 5], [1.0, 5], [6.0, 11], [-3.0, 6], [-2.0, 5], [-8.0, 9], [-4.0, 7]]",-17.0,-0.096045197740113,3.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236,,pass,-59.0,9.122799533145176e-06,1202.0,8.0,-0.36645962732919257,-0.3520903573836817,"[[-31.0, 13], [1.0, 2], [-6.0, 4], [-9.0, 6], [-11.0, 7], [1.0, 5], [-20.0, 11], [-68.0, 9], [1.0, 3], [-8.0, 8], [1.0, 5], [2.0, 5], [4.0, 9], [0.0, 4], [-1.0, 5], [-1.0, 3], [1.0, 4], [1.0, 5], [7.0, 11], [4.0, 10], [3.0, 9], [-1.0, 3], [-2.0, 5], [12.0, 11], [-2.0, 6], [6.0, 6], [7.0, 9], [1.0, 5], [1.0, 5], [6.0, 11], [-3.0, 6], [-2.0, 5], [-8.0, 9], [-4.0, 7]]",25.0,0.14124293785310735,16.0
