rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP019962.1#480456#480269#-,SRR11604236.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.09888360774201028,1190.0,4.0,-0.015430316032675962,"[[1.0, 4], [-2.0, 5], [-1.0, 3], [0.0, 3], [0.0, 5], [3.0, 3], [-2.0, 4], [-3.0, 5], [2.0, 5], [-12.0, 8], [-20.0, 8], [1.0, 6], [-15.0, 8], [2.0, 6], [-5.0, 6], [-11.0, 9], [0.0, 11], [-5.0, 5], [2.0, 7], [1.0, 5], [4.0, 10], [0.0, 4], [4.0, 8], [-5.0, 8], [4.0, 10], [22.0, 12], [-1.0, 5]]",3.0,0.016042780748663103,13.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604236.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),fail,-2.0,0.15143855910415815,1198.0,5.0,-0.030860632065351924,"[[1.0, 4], [-1.0, 4], [-1.0, 3], [0.0, 3], [0.0, 5], [3.0, 3], [-2.0, 4], [-3.0, 5], [2.0, 5], [-12.0, 8], [-20.0, 8], [1.0, 6], [-15.0, 8], [2.0, 6], [-5.0, 6], [-11.0, 9], [0.0, 11], [-5.0, 5], [2.0, 7], [1.0, 5], [4.0, 10], [0.0, 4], [4.0, 8], [-5.0, 8], [4.0, 10], [22.0, 12], [-1.0, 5]]",11.0,0.058823529411764705,12.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604236.sorted.bam,Small drop (-0.02 > -0.2),fail,-1.0,0.0491212535125304,1204.0,3.0,-0.015430316032675962,"[[1.0, 4], [-1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 5], [3.0, 3], [-2.0, 4], [-3.0, 5], [2.0, 5], [-12.0, 8], [-20.0, 8], [1.0, 6], [-15.0, 8], [2.0, 6], [-5.0, 6], [-11.0, 9], [0.0, 11], [-5.0, 5], [2.0, 7], [1.0, 5], [4.0, 10], [0.0, 4], [4.0, 8], [-5.0, 8], [4.0, 10], [22.0, 12], [-1.0, 5]]",17.0,0.09090909090909091,15.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604236.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.05377800312881217,1206.0,3.0,0.0,"[[1.0, 4], [-1.0, 4], [-2.0, 5], [-1.0, 3], [0.0, 5], [3.0, 3], [-2.0, 4], [-3.0, 5], [2.0, 5], [-12.0, 8], [-20.0, 8], [1.0, 6], [-15.0, 8], [2.0, 6], [-5.0, 6], [-11.0, 9], [0.0, 11], [-5.0, 5], [2.0, 7], [1.0, 5], [4.0, 10], [0.0, 4], [4.0, 8], [-5.0, 8], [4.0, 10], [22.0, 12], [-1.0, 5]]",19.0,0.10160427807486631,15.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604236.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.18399853660567578,1163.0,5.0,0.0,"[[1.0, 4], [-1.0, 4], [-2.0, 5], [-1.0, 3], [0.0, 3], [3.0, 3], [-2.0, 4], [-3.0, 5], [2.0, 5], [-12.0, 8], [-20.0, 8], [1.0, 6], [-15.0, 8], [2.0, 6], [-5.0, 6], [-11.0, 9], [0.0, 11], [-5.0, 5], [2.0, 7], [1.0, 5], [4.0, 10], [0.0, 4], [4.0, 8], [-5.0, 8], [4.0, 10], [22.0, 12], [-1.0, 5]]",-24.0,-0.12834224598930483,3.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604236.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.05 > -0.2),fail,3.0,0.06592971220896375,1214.0,3.0,0.04629094809802789,"[[1.0, 4], [-1.0, 4], [-2.0, 5], [-1.0, 3], [0.0, 3], [0.0, 5], [-2.0, 4], [-3.0, 5], [2.0, 5], [-12.0, 8], [-20.0, 8], [1.0, 6], [-15.0, 8], [2.0, 6], [-5.0, 6], [-11.0, 9], [0.0, 11], [-5.0, 5], [2.0, 7], [1.0, 5], [4.0, 10], [0.0, 4], [4.0, 8], [-5.0, 8], [4.0, 10], [22.0, 12], [-1.0, 5]]",27.0,0.1443850267379679,6.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604236.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),fail,-2.0,0.08920296663384289,1218.0,4.0,-0.030860632065351924,"[[1.0, 4], [-1.0, 4], [-2.0, 5], [-1.0, 3], [0.0, 3], [0.0, 5], [3.0, 3], [-3.0, 5], [2.0, 5], [-12.0, 8], [-20.0, 8], [1.0, 6], [-15.0, 8], [2.0, 6], [-5.0, 6], [-11.0, 9], [0.0, 11], [-5.0, 5], [2.0, 7], [1.0, 5], [4.0, 10], [0.0, 4], [4.0, 8], [-5.0, 8], [4.0, 10], [22.0, 12], [-1.0, 5]]",31.0,0.1657754010695187,7.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604236.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2),fail,-3.0,0.1348915203100846,1220.0,5.0,-0.04629094809802789,"[[1.0, 4], [-1.0, 4], [-2.0, 5], [-1.0, 3], [0.0, 3], [0.0, 5], [3.0, 3], [-2.0, 4], [2.0, 5], [-12.0, 8], [-20.0, 8], [1.0, 6], [-15.0, 8], [2.0, 6], [-5.0, 6], [-11.0, 9], [0.0, 11], [-5.0, 5], [2.0, 7], [1.0, 5], [4.0, 10], [0.0, 4], [4.0, 8], [-5.0, 8], [4.0, 10], [22.0, 12], [-1.0, 5]]",33.0,0.17647058823529413,7.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604236.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),fail,2.0,0.214030532943797,1150.0,5.0,0.030860632065351924,"[[1.0, 4], [-1.0, 4], [-2.0, 5], [-1.0, 3], [0.0, 3], [0.0, 5], [3.0, 3], [-2.0, 4], [-3.0, 5], [-12.0, 8], [-20.0, 8], [1.0, 6], [-15.0, 8], [2.0, 6], [-5.0, 6], [-11.0, 9], [0.0, 11], [-5.0, 5], [2.0, 7], [1.0, 5], [4.0, 10], [0.0, 4], [4.0, 8], [-5.0, 8], [4.0, 10], [22.0, 12], [-1.0, 5]]",-37.0,-0.19786096256684493,4.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604236.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.19 > -0.2),fail,-12.0,0.05364944043533205,1228.0,8.0,-0.18516379239211156,"[[1.0, 4], [-1.0, 4], [-2.0, 5], [-1.0, 3], [0.0, 3], [0.0, 5], [3.0, 3], [-2.0, 4], [-3.0, 5], [2.0, 5], [-20.0, 8], [1.0, 6], [-15.0, 8], [2.0, 6], [-5.0, 6], [-11.0, 9], [0.0, 11], [-5.0, 5], [2.0, 7], [1.0, 5], [4.0, 10], [0.0, 4], [4.0, 8], [-5.0, 8], [4.0, 10], [22.0, 12], [-1.0, 5]]",41.0,0.2192513368983957,9.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604236.sorted.bam,,pass,-20.0,0.0015091080318837527,1232.0,8.0,-0.30860632065351923,"[[1.0, 4], [-1.0, 4], [-2.0, 5], [-1.0, 3], [0.0, 3], [0.0, 5], [3.0, 3], [-2.0, 4], [-3.0, 5], [2.0, 5], [-12.0, 8], [1.0, 6], [-15.0, 8], [2.0, 6], [-5.0, 6], [-11.0, 9], [0.0, 11], [-5.0, 5], [2.0, 7], [1.0, 5], [4.0, 10], [0.0, 4], [4.0, 8], [-5.0, 8], [4.0, 10], [22.0, 12], [-1.0, 5]]",45.0,0.24064171122994651,9.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604236.sorted.bam,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.29664777093411093,1136.0,6.0,0.015430316032675962,"[[1.0, 4], [-1.0, 4], [-2.0, 5], [-1.0, 3], [0.0, 3], [0.0, 5], [3.0, 3], [-2.0, 4], [-3.0, 5], [2.0, 5], [-12.0, 8], [-20.0, 8], [-15.0, 8], [2.0, 6], [-5.0, 6], [-11.0, 9], [0.0, 11], [-5.0, 5], [2.0, 7], [1.0, 5], [4.0, 10], [0.0, 4], [4.0, 8], [-5.0, 8], [4.0, 10], [22.0, 12], [-1.0, 5]]",-51.0,-0.2727272727272727,1.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604236.sorted.bam,,pass,-15.0,0.01932546089144253,1240.0,8.0,-0.23145474049013942,"[[1.0, 4], [-1.0, 4], [-2.0, 5], [-1.0, 3], [0.0, 3], [0.0, 5], [3.0, 3], [-2.0, 4], [-3.0, 5], [2.0, 5], [-12.0, 8], [-20.0, 8], [1.0, 6], [2.0, 6], [-5.0, 6], [-11.0, 9], [0.0, 11], [-5.0, 5], [2.0, 7], [1.0, 5], [4.0, 10], [0.0, 4], [4.0, 8], [-5.0, 8], [4.0, 10], [22.0, 12], [-1.0, 5]]",53.0,0.28342245989304815,8.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604237.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.12 > -0.2),fail,-5.0,0.07367470798198851,1175.0,8.0,-0.11702405857740585,"[[-11.0, 16], [-3.0, 8], [-6.0, 8], [-1.0, 4], [-11.0, 10], [-4.0, 6], [-8.0, 10], [0.0, 5], [-1.0, 2], [1.0, 3], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 8]]",-4.0,-0.0223463687150838,4.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604237.sorted.bam,,pass,-11.0,0.01639095781937795,1191.0,16.0,-0.25745292887029286,"[[-5.0, 8], [-3.0, 8], [-6.0, 8], [-1.0, 4], [-11.0, 10], [-4.0, 6], [-8.0, 10], [0.0, 5], [-1.0, 2], [1.0, 3], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 8]]",12.0,0.0670391061452514,5.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604237.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (-0.07 > -0.2),fail,-3.0,0.17202929542401982,1160.0,8.0,-0.07021443514644352,"[[-5.0, 8], [-11.0, 16], [-6.0, 8], [-1.0, 4], [-11.0, 10], [-4.0, 6], [-8.0, 10], [0.0, 5], [-1.0, 2], [1.0, 3], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 8]]",-19.0,-0.10614525139664804,7.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604237.sorted.bam,Small drop (-0.14 > -0.2),fail,-6.0,0.04140642712065641,1203.0,8.0,-0.14042887029288703,"[[-5.0, 8], [-11.0, 16], [-3.0, 8], [-1.0, 4], [-11.0, 10], [-4.0, 6], [-8.0, 10], [0.0, 5], [-1.0, 2], [1.0, 3], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 8]]",24.0,0.1340782122905028,1.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604237.sorted.bam,Small drop (-0.02 > -0.2),fail,-1.0,0.03189697582548212,1208.0,4.0,-0.02340481171548117,"[[-5.0, 8], [-11.0, 16], [-3.0, 8], [-6.0, 8], [-11.0, 10], [-4.0, 6], [-8.0, 10], [0.0, 5], [-1.0, 2], [1.0, 3], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 8]]",29.0,0.16201117318435754,1.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604237.sorted.bam,,pass,-11.0,0.001422409029778771,1215.0,10.0,-0.25745292887029286,"[[-5.0, 8], [-11.0, 16], [-3.0, 8], [-6.0, 8], [-1.0, 4], [-4.0, 6], [-8.0, 10], [0.0, 5], [-1.0, 2], [1.0, 3], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 8]]",36.0,0.2011173184357542,3.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604237.sorted.bam,Small drop (-0.09 > -0.2),fail,-4.0,0.033075972993888064,1220.0,6.0,-0.09361924686192467,"[[-5.0, 8], [-11.0, 16], [-3.0, 8], [-6.0, 8], [-1.0, 4], [-11.0, 10], [-8.0, 10], [0.0, 5], [-1.0, 2], [1.0, 3], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 8]]",41.0,0.22905027932960895,3.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604237.sorted.bam,Small drop (-0.19 > -0.2),fail,-8.0,0.03583005958826358,1230.0,10.0,-0.18723849372384935,"[[-5.0, 8], [-11.0, 16], [-3.0, 8], [-6.0, 8], [-1.0, 4], [-11.0, 10], [-4.0, 6], [0.0, 5], [-1.0, 2], [1.0, 3], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 8]]",51.0,0.2849162011173184,2.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604237.sorted.bam,,pass,-179.0,2.119811429468584e-05,1181.0,13.0,-0.5829527588530359,"[[-178.0, 14], [0.0, 5], [-10.0, 10], [1.0, 5], [-2.0, 7], [0.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [-3.0, 9], [6.0, 12], [-1.0, 5], [0.0, 5], [1.0, 5], [0.0, 3], [-1.0, 5]]",7.0,0.040229885057471264,7.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604237.sorted.bam,,pass,-178.0,5.9770005372432336e-05,1192.0,14.0,-0.5796960395298346,"[[-179.0, 13], [0.0, 5], [-10.0, 10], [1.0, 5], [-2.0, 7], [0.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [-3.0, 9], [6.0, 12], [-1.0, 5], [0.0, 5], [1.0, 5], [0.0, 3], [-1.0, 5]]",18.0,0.10344827586206896,3.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604237.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.06802965398931814,1207.0,5.0,0.0,"[[-179.0, 13], [-178.0, 14], [-10.0, 10], [1.0, 5], [-2.0, 7], [0.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [-3.0, 9], [6.0, 12], [-1.0, 5], [0.0, 5], [1.0, 5], [0.0, 3], [-1.0, 5]]",33.0,0.1896551724137931,4.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604237.sorted.bam,Drop not significant (0.42 >= 0.05);Small drop (-0.03 > -0.2),fail,-10.0,0.41684988133879125,1214.0,10.0,-0.03256719323201318,"[[-179.0, 13], [-178.0, 14], [0.0, 5], [1.0, 5], [-2.0, 7], [0.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [-3.0, 9], [6.0, 12], [-1.0, 5], [0.0, 5], [1.0, 5], [0.0, 3], [-1.0, 5]]",40.0,0.22988505747126436,1.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604237.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.07017015224375858,1126.0,5.0,0.003256719323201318,"[[-179.0, 13], [-178.0, 14], [0.0, 5], [-10.0, 10], [-2.0, 7], [0.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [-3.0, 9], [6.0, 12], [-1.0, 5], [0.0, 5], [1.0, 5], [0.0, 3], [-1.0, 5]]",-48.0,-0.27586206896551724,9.0
Cobalamin#CP019962.1#3144350#3144525#+,SRR11604237.sorted.bam,Minimum coverage not reached (8.0 < 15),,,,,,,,,,
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604237.sorted.bam,Small drop (0.00 > -0.2),fail,1.0,0.022839937206253817,1172.0,4.0,0.004366596768224991,"[[-28.0, 13], [-22.0, 10], [4.0, 10], [-114.0, 9], [0.0, 4], [-102.0, 12], [5.0, 9], [3.0, 11], [1.0, 6], [0.0, 5], [2.0, 6], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 7], [1.0, 7], [-6.0, 10], [4.0, 11], [-2.0, 7], [0.0, 6], [-3.0, 9], [17.0, 8], [-1.0, 6], [-3.0, 6], [-1.0, 5], [-4.0, 11], [-6.0, 11]]",-5.0,-0.02824858757062147,8.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604237.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (-0.12 > -0.2),fail,-28.0,0.24217048533875954,1182.0,13.0,-0.12226470951029975,"[[1.0, 4], [-22.0, 10], [4.0, 10], [-114.0, 9], [0.0, 4], [-102.0, 12], [5.0, 9], [3.0, 11], [1.0, 6], [0.0, 5], [2.0, 6], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 7], [1.0, 7], [-6.0, 10], [4.0, 11], [-2.0, 7], [0.0, 6], [-3.0, 9], [17.0, 8], [-1.0, 6], [-3.0, 6], [-1.0, 5], [-4.0, 11], [-6.0, 11]]",5.0,0.02824858757062147,5.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604237.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.10 > -0.2),fail,-22.0,0.2216699822541615,1192.0,10.0,-0.0960651289009498,"[[1.0, 4], [-28.0, 13], [4.0, 10], [-114.0, 9], [0.0, 4], [-102.0, 12], [5.0, 9], [3.0, 11], [1.0, 6], [0.0, 5], [2.0, 6], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 7], [1.0, 7], [-6.0, 10], [4.0, 11], [-2.0, 7], [0.0, 6], [-3.0, 9], [17.0, 8], [-1.0, 6], [-3.0, 6], [-1.0, 5], [-4.0, 11], [-6.0, 11]]",15.0,0.0847457627118644,3.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604237.sorted.bam,Drop not significant (0.51 >= 0.05);Small drop (0.02 > -0.2),fail,4.0,0.5077748120574357,1154.0,10.0,0.017466387072899964,"[[1.0, 4], [-28.0, 13], [-22.0, 10], [-114.0, 9], [0.0, 4], [-102.0, 12], [5.0, 9], [3.0, 11], [1.0, 6], [0.0, 5], [2.0, 6], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 7], [1.0, 7], [-6.0, 10], [4.0, 11], [-2.0, 7], [0.0, 6], [-3.0, 9], [17.0, 8], [-1.0, 6], [-3.0, 6], [-1.0, 5], [-4.0, 11], [-6.0, 11]]",-23.0,-0.12994350282485875,9.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604237.sorted.bam,,pass,-114.0,1.95552062490487e-09,1202.0,9.0,-0.49779203157764895,"[[1.0, 4], [-28.0, 13], [-22.0, 10], [4.0, 10], [0.0, 4], [-102.0, 12], [5.0, 9], [3.0, 11], [1.0, 6], [0.0, 5], [2.0, 6], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 7], [1.0, 7], [-6.0, 10], [4.0, 11], [-2.0, 7], [0.0, 6], [-3.0, 9], [17.0, 8], [-1.0, 6], [-3.0, 6], [-1.0, 5], [-4.0, 11], [-6.0, 11]]",25.0,0.14124293785310735,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604237.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.021844254953206424,1148.0,4.0,0.0,"[[1.0, 4], [-28.0, 13], [-22.0, 10], [4.0, 10], [-114.0, 9], [-102.0, 12], [5.0, 9], [3.0, 11], [1.0, 6], [0.0, 5], [2.0, 6], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 7], [1.0, 7], [-6.0, 10], [4.0, 11], [-2.0, 7], [0.0, 6], [-3.0, 9], [17.0, 8], [-1.0, 6], [-3.0, 6], [-1.0, 5], [-4.0, 11], [-6.0, 11]]",-29.0,-0.1638418079096045,10.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604237.sorted.bam,,pass,-102.0,1.1404004244027716e-05,1207.0,12.0,-0.4453928703589491,"[[1.0, 4], [-28.0, 13], [-22.0, 10], [4.0, 10], [-114.0, 9], [0.0, 4], [5.0, 9], [3.0, 11], [1.0, 6], [0.0, 5], [2.0, 6], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 7], [1.0, 7], [-6.0, 10], [4.0, 11], [-2.0, 7], [0.0, 6], [-3.0, 9], [17.0, 8], [-1.0, 6], [-3.0, 6], [-1.0, 5], [-4.0, 11], [-6.0, 11]]",30.0,0.1694915254237288,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604237.sorted.bam,Drop not significant (0.42 >= 0.05);Small drop (0.02 > -0.2),fail,5.0,0.42077750222487376,1136.0,9.0,0.021832983841124955,"[[1.0, 4], [-28.0, 13], [-22.0, 10], [4.0, 10], [-114.0, 9], [0.0, 4], [-102.0, 12], [3.0, 11], [1.0, 6], [0.0, 5], [2.0, 6], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 7], [1.0, 7], [-6.0, 10], [4.0, 11], [-2.0, 7], [0.0, 6], [-3.0, 9], [17.0, 8], [-1.0, 6], [-3.0, 6], [-1.0, 5], [-4.0, 11], [-6.0, 11]]",-41.0,-0.23163841807909605,12.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604237.sorted.bam,Drop not significant (0.57 >= 0.05);Small drop (0.01 > -0.2),fail,3.0,0.5716321367652119,1224.0,11.0,0.013099790304674973,"[[1.0, 4], [-28.0, 13], [-22.0, 10], [4.0, 10], [-114.0, 9], [0.0, 4], [-102.0, 12], [5.0, 9], [1.0, 6], [0.0, 5], [2.0, 6], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 7], [1.0, 7], [-6.0, 10], [4.0, 11], [-2.0, 7], [0.0, 6], [-3.0, 9], [17.0, 8], [-1.0, 6], [-3.0, 6], [-1.0, 5], [-4.0, 11], [-6.0, 11]]",47.0,0.2655367231638418,2.0
Cobalamin#CP019962.1#4372839#4372708#-,SRR11604237.sorted.bam,Minimum coverage not reached (9.0 < 15),,,,,,,,,,
Cobalamin#CP019962.1#480456#480269#-,SRR11604237.sorted.bam,Drop not significant (0.27 >= 0.05);Small drop (-0.08 > -0.2),fail,-17.0,0.26767713528143944,1191.0,14.0,-0.08145016653856008,"[[2.0, 9], [0.0, 3], [0.0, 2], [3.0, 6], [1.0, 4], [6.0, 11], [-20.0, 7], [0.0, 3], [3.0, 9], [-93.0, 13], [5.0, 9], [-57.0, 10], [0.0, 5], [-12.0, 4], [2.0, 8], [-27.0, 8], [4.0, 7], [-14.0, 5], [1.0, 5], [-23.0, 8], [2.0, 5], [2.0, 4], [3.0, 7], [-2.0, 7], [13.0, 10], [10.0, 6], [31.0, 12], [18.0, 7], [-13.0, 14], [28.0, 5], [42.0, 8], [-5.0, 10], [-2.0, 7], [-6.0, 9]]",4.0,0.0213903743315508,13.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604237.sorted.bam,Drop not significant (0.37 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.3716572698656005,1180.0,9.0,0.009582372533948245,"[[-17.0, 14], [0.0, 3], [0.0, 2], [3.0, 6], [1.0, 4], [6.0, 11], [-20.0, 7], [0.0, 3], [3.0, 9], [-93.0, 13], [5.0, 9], [-57.0, 10], [0.0, 5], [-12.0, 4], [2.0, 8], [-27.0, 8], [4.0, 7], [-14.0, 5], [1.0, 5], [-23.0, 8], [2.0, 5], [2.0, 4], [3.0, 7], [-2.0, 7], [13.0, 10], [10.0, 6], [31.0, 12], [18.0, 7], [-13.0, 14], [28.0, 5], [42.0, 8], [-5.0, 10], [-2.0, 7], [-6.0, 9]]",-7.0,-0.0374331550802139,11.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604237.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.021011382618429955,1201.0,3.0,0.0,"[[-17.0, 14], [2.0, 9], [0.0, 2], [3.0, 6], [1.0, 4], [6.0, 11], [-20.0, 7], [0.0, 3], [3.0, 9], [-93.0, 13], [5.0, 9], [-57.0, 10], [0.0, 5], [-12.0, 4], [2.0, 8], [-27.0, 8], [4.0, 7], [-14.0, 5], [1.0, 5], [-23.0, 8], [2.0, 5], [2.0, 4], [3.0, 7], [-2.0, 7], [13.0, 10], [10.0, 6], [31.0, 12], [18.0, 7], [-13.0, 14], [28.0, 5], [42.0, 8], [-5.0, 10], [-2.0, 7], [-6.0, 9]]",14.0,0.0748663101604278,14.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604237.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.00841124821705479,1205.0,2.0,0.0,"[[-17.0, 14], [2.0, 9], [0.0, 3], [3.0, 6], [1.0, 4], [6.0, 11], [-20.0, 7], [0.0, 3], [3.0, 9], [-93.0, 13], [5.0, 9], [-57.0, 10], [0.0, 5], [-12.0, 4], [2.0, 8], [-27.0, 8], [4.0, 7], [-14.0, 5], [1.0, 5], [-23.0, 8], [2.0, 5], [2.0, 4], [3.0, 7], [-2.0, 7], [13.0, 10], [10.0, 6], [31.0, 12], [18.0, 7], [-13.0, 14], [28.0, 5], [42.0, 8], [-5.0, 10], [-2.0, 7], [-6.0, 9]]",18.0,0.0962566844919786,15.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604237.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),fail,3.0,0.15107755936681289,1165.0,6.0,0.014373558800922366,"[[-17.0, 14], [2.0, 9], [0.0, 3], [0.0, 2], [1.0, 4], [6.0, 11], [-20.0, 7], [0.0, 3], [3.0, 9], [-93.0, 13], [5.0, 9], [-57.0, 10], [0.0, 5], [-12.0, 4], [2.0, 8], [-27.0, 8], [4.0, 7], [-14.0, 5], [1.0, 5], [-23.0, 8], [2.0, 5], [2.0, 4], [3.0, 7], [-2.0, 7], [13.0, 10], [10.0, 6], [31.0, 12], [18.0, 7], [-13.0, 14], [28.0, 5], [42.0, 8], [-5.0, 10], [-2.0, 7], [-6.0, 9]]",-22.0,-0.11764705882352941,3.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604237.sorted.bam,Small drop (0.00 > -0.2),fail,1.0,0.0465822689705252,1212.0,4.0,0.004791186266974123,"[[-17.0, 14], [2.0, 9], [0.0, 3], [0.0, 2], [3.0, 6], [6.0, 11], [-20.0, 7], [0.0, 3], [3.0, 9], [-93.0, 13], [5.0, 9], [-57.0, 10], [0.0, 5], [-12.0, 4], [2.0, 8], [-27.0, 8], [4.0, 7], [-14.0, 5], [1.0, 5], [-23.0, 8], [2.0, 5], [2.0, 4], [3.0, 7], [-2.0, 7], [13.0, 10], [10.0, 6], [31.0, 12], [18.0, 7], [-13.0, 14], [28.0, 5], [42.0, 8], [-5.0, 10], [-2.0, 7], [-6.0, 9]]",25.0,0.13368983957219252,6.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604237.sorted.bam,Drop not significant (0.56 >= 0.05);Small drop (0.03 > -0.2),fail,6.0,0.5611943168594821,1160.0,11.0,0.028747117601844733,"[[-17.0, 14], [2.0, 9], [0.0, 3], [0.0, 2], [3.0, 6], [1.0, 4], [-20.0, 7], [0.0, 3], [3.0, 9], [-93.0, 13], [5.0, 9], [-57.0, 10], [0.0, 5], [-12.0, 4], [2.0, 8], [-27.0, 8], [4.0, 7], [-14.0, 5], [1.0, 5], [-23.0, 8], [2.0, 5], [2.0, 4], [3.0, 7], [-2.0, 7], [13.0, 10], [10.0, 6], [31.0, 12], [18.0, 7], [-13.0, 14], [28.0, 5], [42.0, 8], [-5.0, 10], [-2.0, 7], [-6.0, 9]]",-27.0,-0.1443850267379679,2.0
