rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.11551986724316249,1132.0,5.0,-0.00817382068392251,"[[-4.0, 4], [-68.0, 17], [-6.0, 5], [-11.0, 7], [-1.0, 4], [-9.0, 10], [-61.0, 10], [-105.0, 10], [-2.0, 5], [1.0, 3], [1.0, 5], [-40.0, 12], [2.0, 3], [-1.0, 4], [1.0, 6], [-1.0, 6], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 6], [5.0, 6], [4.0, 6], [2.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",-45.0,-0.2542372881355932,23.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Small drop (0.01 > -0.2),fail,2.0,0.04133455430163818,1127.0,3.0,0.00817382068392251,"[[-4.0, 4], [-68.0, 17], [-6.0, 5], [-11.0, 7], [-1.0, 4], [-9.0, 10], [-61.0, 10], [-105.0, 10], [-2.0, 5], [1.0, 3], [1.0, 5], [-40.0, 12], [-2.0, 5], [-1.0, 4], [1.0, 6], [-1.0, 6], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 6], [5.0, 6], [4.0, 6], [2.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",-50.0,-0.2824858757062147,19.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),fail,-1.0,0.06924570256816989,1230.0,4.0,-0.004086910341961255,"[[-4.0, 4], [-68.0, 17], [-6.0, 5], [-11.0, 7], [-1.0, 4], [-9.0, 10], [-61.0, 10], [-105.0, 10], [-2.0, 5], [1.0, 3], [1.0, 5], [-40.0, 12], [-2.0, 5], [2.0, 3], [1.0, 6], [-1.0, 6], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 6], [5.0, 6], [4.0, 6], [2.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",53.0,0.2994350282485876,10.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.20747381095630363,1123.0,6.0,0.004086910341961255,"[[-4.0, 4], [-68.0, 17], [-6.0, 5], [-11.0, 7], [-1.0, 4], [-9.0, 10], [-61.0, 10], [-105.0, 10], [-2.0, 5], [1.0, 3], [1.0, 5], [-40.0, 12], [-2.0, 5], [2.0, 3], [-1.0, 4], [-1.0, 6], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 6], [5.0, 6], [4.0, 6], [2.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",-54.0,-0.3050847457627119,20.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (-0.00 > -0.2),fail,-1.0,0.19032608439831517,1238.0,6.0,-0.004086910341961255,"[[-4.0, 4], [-68.0, 17], [-6.0, 5], [-11.0, 7], [-1.0, 4], [-9.0, 10], [-61.0, 10], [-105.0, 10], [-2.0, 5], [1.0, 3], [1.0, 5], [-40.0, 12], [-2.0, 5], [2.0, 3], [-1.0, 4], [1.0, 6], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 6], [5.0, 6], [4.0, 6], [2.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",61.0,0.3446327683615819,2.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),fail,3.0,0.2248209106376542,1113.0,6.0,0.012260731025883764,"[[-4.0, 4], [-68.0, 17], [-6.0, 5], [-11.0, 7], [-1.0, 4], [-9.0, 10], [-61.0, 10], [-105.0, 10], [-2.0, 5], [1.0, 3], [1.0, 5], [-40.0, 12], [-2.0, 5], [2.0, 3], [-1.0, 4], [1.0, 6], [-1.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 6], [5.0, 6], [4.0, 6], [2.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",-64.0,-0.3615819209039548,18.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.00 > -0.2),fail,-1.0,0.12148729306555703,1243.0,5.0,-0.004086910341961255,"[[-4.0, 4], [-68.0, 17], [-6.0, 5], [-11.0, 7], [-1.0, 4], [-9.0, 10], [-61.0, 10], [-105.0, 10], [-2.0, 5], [1.0, 3], [1.0, 5], [-40.0, 12], [-2.0, 5], [2.0, 3], [-1.0, 4], [1.0, 6], [-1.0, 6], [3.0, 6], [3.0, 6], [-1.0, 4], [1.0, 6], [5.0, 6], [4.0, 6], [2.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",66.0,0.3728813559322034,2.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),fail,3.0,0.2248209106376542,1107.0,6.0,0.012260731025883764,"[[-4.0, 4], [-68.0, 17], [-6.0, 5], [-11.0, 7], [-1.0, 4], [-9.0, 10], [-61.0, 10], [-105.0, 10], [-2.0, 5], [1.0, 3], [1.0, 5], [-40.0, 12], [-2.0, 5], [2.0, 3], [-1.0, 4], [1.0, 6], [-1.0, 6], [3.0, 6], [-1.0, 5], [-1.0, 4], [1.0, 6], [5.0, 6], [4.0, 6], [2.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",-70.0,-0.3954802259887006,17.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),fail,-1.0,0.06924570256816989,1247.0,4.0,-0.004086910341961255,"[[-4.0, 4], [-68.0, 17], [-6.0, 5], [-11.0, 7], [-1.0, 4], [-9.0, 10], [-61.0, 10], [-105.0, 10], [-2.0, 5], [1.0, 3], [1.0, 5], [-40.0, 12], [-2.0, 5], [2.0, 3], [-1.0, 4], [1.0, 6], [-1.0, 6], [3.0, 6], [-1.0, 5], [3.0, 6], [1.0, 6], [5.0, 6], [4.0, 6], [2.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",70.0,0.3954802259887006,1.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.20747381095630363,1252.0,6.0,0.004086910341961255,"[[-4.0, 4], [-68.0, 17], [-6.0, 5], [-11.0, 7], [-1.0, 4], [-9.0, 10], [-61.0, 10], [-105.0, 10], [-2.0, 5], [1.0, 3], [1.0, 5], [-40.0, 12], [-2.0, 5], [2.0, 3], [-1.0, 4], [1.0, 6], [-1.0, 6], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [5.0, 6], [4.0, 6], [2.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",75.0,0.423728813559322,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),fail,5.0,0.24222303759153024,1101.0,6.0,0.020434551709806275,"[[-4.0, 4], [-68.0, 17], [-6.0, 5], [-11.0, 7], [-1.0, 4], [-9.0, 10], [-61.0, 10], [-105.0, 10], [-2.0, 5], [1.0, 3], [1.0, 5], [-40.0, 12], [-2.0, 5], [2.0, 3], [-1.0, 4], [1.0, 6], [-1.0, 6], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 6], [4.0, 6], [2.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",-76.0,-0.4293785310734463,16.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),fail,4.0,0.2335242246086727,1099.0,6.0,0.01634764136784502,"[[-4.0, 4], [-68.0, 17], [-6.0, 5], [-11.0, 7], [-1.0, 4], [-9.0, 10], [-61.0, 10], [-105.0, 10], [-2.0, 5], [1.0, 3], [1.0, 5], [-40.0, 12], [-2.0, 5], [2.0, 3], [-1.0, 4], [1.0, 6], [-1.0, 6], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 6], [5.0, 6], [2.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",-78.0,-0.4406779661016949,16.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.21613138122784087,1092.0,6.0,0.00817382068392251,"[[-4.0, 4], [-68.0, 17], [-6.0, 5], [-11.0, 7], [-1.0, 4], [-9.0, 10], [-61.0, 10], [-105.0, 10], [-2.0, 5], [1.0, 3], [1.0, 5], [-40.0, 12], [-2.0, 5], [2.0, 3], [-1.0, 4], [1.0, 6], [-1.0, 6], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 6], [5.0, 6], [4.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",-85.0,-0.480225988700565,15.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.27 >= 0.05);Small drop (-0.07 > -0.2),fail,-10.0,0.26537259444800565,1192.0,13.0,-0.07157894736842105,"[[-1.0, 3], [3.0, 4], [-2.0, 6], [-5.0, 6], [4.0, 5], [-2.0, 4], [3.0, 9], [-6.0, 7], [0.0, 2], [-57.0, 15], [11.0, 14], [13.0, 9], [-34.0, 10], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",5.0,0.026737967914438502,24.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.02920011003466292,1180.0,3.0,-0.007157894736842104,"[[-10.0, 13], [3.0, 4], [-2.0, 6], [-5.0, 6], [4.0, 5], [-2.0, 4], [3.0, 9], [-6.0, 7], [0.0, 2], [-57.0, 15], [11.0, 14], [13.0, 9], [-34.0, 10], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",-7.0,-0.0374331550802139,26.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),fail,3.0,0.07222689493834762,1176.0,4.0,0.021473684210526315,"[[-10.0, 13], [-1.0, 3], [-2.0, 6], [-5.0, 6], [4.0, 5], [-2.0, 4], [3.0, 9], [-6.0, 7], [0.0, 2], [-57.0, 15], [11.0, 14], [13.0, 9], [-34.0, 10], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",-11.0,-0.058823529411764705,26.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.1400991845331291,1202.0,6.0,-0.014315789473684209,"[[-10.0, 13], [-1.0, 3], [3.0, 4], [-5.0, 6], [4.0, 5], [-2.0, 4], [3.0, 9], [-6.0, 7], [0.0, 2], [-57.0, 15], [11.0, 14], [13.0, 9], [-34.0, 10], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",15.0,0.08021390374331551,20.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),fail,-5.0,0.11371822370141607,1169.0,6.0,-0.035789473684210524,"[[-10.0, 13], [-1.0, 3], [3.0, 4], [-2.0, 6], [4.0, 5], [-2.0, 4], [3.0, 9], [-6.0, 7], [0.0, 2], [-57.0, 15], [11.0, 14], [13.0, 9], [-34.0, 10], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",-18.0,-0.0962566844919786,17.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),fail,4.0,0.12844749588438797,1207.0,5.0,0.028631578947368418,"[[-10.0, 13], [-1.0, 3], [3.0, 4], [-2.0, 6], [-5.0, 6], [-2.0, 4], [3.0, 9], [-6.0, 7], [0.0, 2], [-57.0, 15], [11.0, 14], [13.0, 9], [-34.0, 10], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",20.0,0.10695187165775401,21.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.052576659907678895,1212.0,4.0,-0.014315789473684209,"[[-10.0, 13], [-1.0, 3], [3.0, 4], [-2.0, 6], [-5.0, 6], [4.0, 5], [3.0, 9], [-6.0, 7], [0.0, 2], [-57.0, 15], [11.0, 14], [13.0, 9], [-34.0, 10], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",25.0,0.13368983957219252,22.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.42 >= 0.05);Small drop (0.02 > -0.2),fail,3.0,0.4156406710149852,1159.0,9.0,0.021473684210526315,"[[-10.0, 13], [-1.0, 3], [3.0, 4], [-2.0, 6], [-5.0, 6], [4.0, 5], [-2.0, 4], [-6.0, 7], [0.0, 2], [-57.0, 15], [11.0, 14], [13.0, 9], [-34.0, 10], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",-28.0,-0.1497326203208556,16.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2),fail,-6.0,0.15117411005702477,1219.0,7.0,-0.04294736842105263,"[[-10.0, 13], [-1.0, 3], [3.0, 4], [-2.0, 6], [-5.0, 6], [4.0, 5], [-2.0, 4], [3.0, 9], [0.0, 2], [-57.0, 15], [11.0, 14], [13.0, 9], [-34.0, 10], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",32.0,0.1711229946524064,19.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.014136323425746122,1154.0,2.0,0.0,"[[-10.0, 13], [-1.0, 3], [3.0, 4], [-2.0, 6], [-5.0, 6], [4.0, 5], [-2.0, 4], [3.0, 9], [-6.0, 7], [-57.0, 15], [11.0, 14], [13.0, 9], [-34.0, 10], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",-33.0,-0.17647058823529413,14.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,,pass,-57.0,2.3404939611996074e-06,1227.0,15.0,-0.408,"[[-10.0, 13], [-1.0, 3], [3.0, 4], [-2.0, 6], [-5.0, 6], [4.0, 5], [-2.0, 4], [3.0, 9], [-6.0, 7], [0.0, 2], [11.0, 14], [13.0, 9], [-34.0, 10], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",40.0,0.21390374331550802,7.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.77 >= 0.05);Small drop (0.08 > -0.2),fail,11.0,0.7737318096303908,1144.0,14.0,0.07873684210526315,"[[-10.0, 13], [-1.0, 3], [3.0, 4], [-2.0, 6], [-5.0, 6], [4.0, 5], [-2.0, 4], [3.0, 9], [-6.0, 7], [0.0, 2], [-57.0, 15], [13.0, 9], [-34.0, 10], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",-43.0,-0.22994652406417113,15.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.58 >= 0.05);Small drop (0.09 > -0.2),fail,13.0,0.5838529489955527,1136.0,9.0,0.09305263157894736,"[[-10.0, 13], [-1.0, 3], [3.0, 4], [-2.0, 6], [-5.0, 6], [4.0, 5], [-2.0, 4], [3.0, 9], [-6.0, 7], [0.0, 2], [-57.0, 15], [11.0, 14], [-34.0, 10], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",-51.0,-0.2727272727272727,12.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,,pass,-34.0,0.0076497048872295505,1240.0,10.0,-0.24336842105263157,"[[-10.0, 13], [-1.0, 3], [3.0, 4], [-2.0, 6], [-5.0, 6], [4.0, 5], [-2.0, 4], [3.0, 9], [-6.0, 7], [0.0, 2], [-57.0, 15], [11.0, 14], [13.0, 9], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",53.0,0.28342245989304815,6.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.11560977177881729,1130.0,5.0,0.014315789473684209,"[[-10.0, 13], [-1.0, 3], [3.0, 4], [-2.0, 6], [-5.0, 6], [4.0, 5], [-2.0, 4], [3.0, 9], [-6.0, 7], [0.0, 2], [-57.0, 15], [11.0, 14], [13.0, 9], [-34.0, 10], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",-57.0,-0.3048128342245989,13.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Small drop (-0.07 > -0.2),fail,-10.0,0.046878632759075695,1247.0,5.0,-0.07157894736842105,"[[-10.0, 13], [-1.0, 3], [3.0, 4], [-2.0, 6], [-5.0, 6], [4.0, 5], [-2.0, 4], [3.0, 9], [-6.0, 7], [0.0, 2], [-57.0, 15], [11.0, 14], [13.0, 9], [-34.0, 10], [2.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",60.0,0.32085561497326204,5.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.71 >= 0.05);Small drop (0.09 > -0.2),fail,12.0,0.7148995971326111,1123.0,11.0,0.08589473684210526,"[[-10.0, 13], [-1.0, 3], [3.0, 4], [-2.0, 6], [-5.0, 6], [4.0, 5], [-2.0, 4], [3.0, 9], [-6.0, 7], [0.0, 2], [-57.0, 15], [11.0, 14], [13.0, 9], [-34.0, 10], [2.0, 5], [-10.0, 5], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",-64.0,-0.3422459893048128,11.0
