rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),fail,3.0,0.07222689493834762,1176.0,4.0,0.021473684210526315,"[[-10.0, 13], [-1.0, 3], [-2.0, 6], [-5.0, 6], [4.0, 5], [-2.0, 4], [3.0, 9], [-6.0, 7], [0.0, 2], [-57.0, 15], [11.0, 14], [13.0, 9], [-34.0, 10], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",-11.0,-0.058823529411764705,16.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.1400991845331291,1202.0,6.0,-0.014315789473684209,"[[-10.0, 13], [-1.0, 3], [3.0, 4], [-5.0, 6], [4.0, 5], [-2.0, 4], [3.0, 9], [-6.0, 7], [0.0, 2], [-57.0, 15], [11.0, 14], [13.0, 9], [-34.0, 10], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",15.0,0.08021390374331551,4.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),fail,-5.0,0.11371822370141607,1169.0,6.0,-0.035789473684210524,"[[-10.0, 13], [-1.0, 3], [3.0, 4], [-2.0, 6], [4.0, 5], [-2.0, 4], [3.0, 9], [-6.0, 7], [0.0, 2], [-57.0, 15], [11.0, 14], [13.0, 9], [-34.0, 10], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",-18.0,-0.0962566844919786,11.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),fail,4.0,0.12844749588438797,1207.0,5.0,0.028631578947368418,"[[-10.0, 13], [-1.0, 3], [3.0, 4], [-2.0, 6], [-5.0, 6], [-2.0, 4], [3.0, 9], [-6.0, 7], [0.0, 2], [-57.0, 15], [11.0, 14], [13.0, 9], [-34.0, 10], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",20.0,0.10695187165775401,5.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.052576659907678895,1212.0,4.0,-0.014315789473684209,"[[-10.0, 13], [-1.0, 3], [3.0, 4], [-2.0, 6], [-5.0, 6], [4.0, 5], [3.0, 9], [-6.0, 7], [0.0, 2], [-57.0, 15], [11.0, 14], [13.0, 9], [-34.0, 10], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",25.0,0.13368983957219252,6.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.42 >= 0.05);Small drop (0.02 > -0.2),fail,3.0,0.4156406710149852,1159.0,9.0,0.021473684210526315,"[[-10.0, 13], [-1.0, 3], [3.0, 4], [-2.0, 6], [-5.0, 6], [4.0, 5], [-2.0, 4], [-6.0, 7], [0.0, 2], [-57.0, 15], [11.0, 14], [13.0, 9], [-34.0, 10], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",-28.0,-0.1497326203208556,10.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2),fail,-6.0,0.15117411005702477,1219.0,7.0,-0.04294736842105263,"[[-10.0, 13], [-1.0, 3], [3.0, 4], [-2.0, 6], [-5.0, 6], [4.0, 5], [-2.0, 4], [3.0, 9], [0.0, 2], [-57.0, 15], [11.0, 14], [13.0, 9], [-34.0, 10], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",32.0,0.1711229946524064,3.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.014136323425746122,1154.0,2.0,0.0,"[[-10.0, 13], [-1.0, 3], [3.0, 4], [-2.0, 6], [-5.0, 6], [4.0, 5], [-2.0, 4], [3.0, 9], [-6.0, 7], [-57.0, 15], [11.0, 14], [13.0, 9], [-34.0, 10], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",-33.0,-0.17647058823529413,8.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,,pass,-57.0,2.3404939611996074e-06,1227.0,15.0,-0.408,"[[-10.0, 13], [-1.0, 3], [3.0, 4], [-2.0, 6], [-5.0, 6], [4.0, 5], [-2.0, 4], [3.0, 9], [-6.0, 7], [0.0, 2], [11.0, 14], [13.0, 9], [-34.0, 10], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",40.0,0.21390374331550802,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.77 >= 0.05);Small drop (0.08 > -0.2),fail,11.0,0.7737318096303908,1144.0,14.0,0.07873684210526315,"[[-10.0, 13], [-1.0, 3], [3.0, 4], [-2.0, 6], [-5.0, 6], [4.0, 5], [-2.0, 4], [3.0, 9], [-6.0, 7], [0.0, 2], [-57.0, 15], [13.0, 9], [-34.0, 10], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",-43.0,-0.22994652406417113,9.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.58 >= 0.05);Small drop (0.09 > -0.2),fail,13.0,0.5838529489955527,1136.0,9.0,0.09305263157894736,"[[-10.0, 13], [-1.0, 3], [3.0, 4], [-2.0, 6], [-5.0, 6], [4.0, 5], [-2.0, 4], [3.0, 9], [-6.0, 7], [0.0, 2], [-57.0, 15], [11.0, 14], [-34.0, 10], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",-51.0,-0.2727272727272727,7.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,,pass,-34.0,0.0076497048872295505,1240.0,10.0,-0.24336842105263157,"[[-10.0, 13], [-1.0, 3], [3.0, 4], [-2.0, 6], [-5.0, 6], [4.0, 5], [-2.0, 4], [3.0, 9], [-6.0, 7], [0.0, 2], [-57.0, 15], [11.0, 14], [13.0, 9], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",53.0,0.28342245989304815,1.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604236.sorted.bam,Minimum coverage not reached (9.0 < 15),,,,,,,,,,
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236.sorted.bam,,pass,-17.0,0.007751427851477763,1176.0,11.0,-0.24252809436518688,"[[-10.0, 13], [-3.0, 5], [-9.0, 11], [-10.0, 13], [-14.0, 9], [-10.0, 13], [-9.0, 7], [-2.0, 7], [-9.0, 10], [1.0, 5], [1.0, 4], [3.0, 11], [2.0, 7], [10.0, 8], [2.0, 5]]",-3.0,-0.01675977653631285,11.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.14 > -0.2),fail,-10.0,0.18261622913728287,1192.0,13.0,-0.14266358492069817,"[[-17.0, 11], [-3.0, 5], [-9.0, 11], [-10.0, 13], [-14.0, 9], [-10.0, 13], [-9.0, 7], [-2.0, 7], [-9.0, 10], [1.0, 5], [1.0, 4], [3.0, 11], [2.0, 7], [10.0, 8], [2.0, 5]]",13.0,0.07262569832402235,8.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236.sorted.bam,Small drop (-0.04 > -0.2),fail,-3.0,0.017512008846341777,1161.0,5.0,-0.04279907547620945,"[[-17.0, 11], [-10.0, 13], [-9.0, 11], [-10.0, 13], [-14.0, 9], [-10.0, 13], [-9.0, 7], [-2.0, 7], [-9.0, 10], [1.0, 5], [1.0, 4], [3.0, 11], [2.0, 7], [10.0, 8], [2.0, 5]]",-18.0,-0.1005586592178771,9.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (-0.13 > -0.2),fail,-9.0,0.1471695647519412,1157.0,11.0,-0.12839722642862836,"[[-17.0, 11], [-10.0, 13], [-3.0, 5], [-10.0, 13], [-14.0, 9], [-10.0, 13], [-9.0, 7], [-2.0, 7], [-9.0, 10], [1.0, 5], [1.0, 4], [3.0, 11], [2.0, 7], [10.0, 8], [2.0, 5]]",-22.0,-0.12290502793296089,9.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.14 > -0.2),fail,-10.0,0.18261622913728287,1205.0,13.0,-0.14266358492069817,"[[-17.0, 11], [-10.0, 13], [-3.0, 5], [-9.0, 11], [-14.0, 9], [-10.0, 13], [-9.0, 7], [-2.0, 7], [-9.0, 10], [1.0, 5], [1.0, 4], [3.0, 11], [2.0, 7], [10.0, 8], [2.0, 5]]",26.0,0.1452513966480447,1.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236.sorted.bam,Small drop (-0.20 > -0.2),fail,-14.0,0.009764111435496381,1215.0,9.0,-0.19972901888897743,"[[-17.0, 11], [-10.0, 13], [-3.0, 5], [-9.0, 11], [-10.0, 13], [-10.0, 13], [-9.0, 7], [-2.0, 7], [-9.0, 10], [1.0, 5], [1.0, 4], [3.0, 11], [2.0, 7], [10.0, 8], [2.0, 5]]",36.0,0.2011173184357542,3.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.14 > -0.2),fail,-10.0,0.18261622913728287,1141.0,13.0,-0.14266358492069817,"[[-17.0, 11], [-10.0, 13], [-3.0, 5], [-9.0, 11], [-10.0, 13], [-14.0, 9], [-9.0, 7], [-2.0, 7], [-9.0, 10], [1.0, 5], [1.0, 4], [3.0, 11], [2.0, 7], [10.0, 8], [2.0, 5]]",-38.0,-0.2122905027932961,5.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236.sorted.bam,Small drop (-0.13 > -0.2),fail,-9.0,0.016495029712116326,1220.0,7.0,-0.12839722642862836,"[[-17.0, 11], [-10.0, 13], [-3.0, 5], [-9.0, 11], [-10.0, 13], [-14.0, 9], [-10.0, 13], [-2.0, 7], [-9.0, 10], [1.0, 5], [1.0, 4], [3.0, 11], [2.0, 7], [10.0, 8], [2.0, 5]]",41.0,0.22905027932960895,3.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),fail,-2.0,0.1055648641921129,1129.0,7.0,-0.028532716984139634,"[[-17.0, 11], [-10.0, 13], [-3.0, 5], [-9.0, 11], [-10.0, 13], [-14.0, 9], [-10.0, 13], [-9.0, 7], [-9.0, 10], [1.0, 5], [1.0, 4], [3.0, 11], [2.0, 7], [10.0, 8], [2.0, 5]]",-50.0,-0.27932960893854747,4.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.13 > -0.2),fail,-9.0,0.10458584843283238,1230.0,10.0,-0.12839722642862836,"[[-17.0, 11], [-10.0, 13], [-3.0, 5], [-9.0, 11], [-10.0, 13], [-14.0, 9], [-10.0, 13], [-9.0, 7], [-2.0, 7], [1.0, 5], [1.0, 4], [3.0, 11], [2.0, 7], [10.0, 8], [2.0, 5]]",51.0,0.2849162011173184,2.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236.sorted.bam,,pass,-219.0,1.0751027330763392e-07,1181.0,19.0,-0.5307242339832869,"[[-84.0, 12], [-44.0, 8], [-133.0, 13], [-32.0, 11], [-2.0, 7], [-2.0, 4], [-15.0, 10], [-9.0, 10], [-5.0, 8], [1.0, 5], [-4.0, 10], [1.0, 5], [1.0, 4], [3.0, 7], [13.0, 15], [-2.0, 5], [36.0, 13], [59.0, 12], [1.0, 5], [-1.0, 5]]",7.0,0.040229885057471264,10.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236.sorted.bam,Drop not significant (0.06 >= 0.05),fail,-84.0,0.06289665463515712,1162.0,12.0,-0.20356545961002787,"[[-219.0, 19], [-44.0, 8], [-133.0, 13], [-32.0, 11], [-2.0, 7], [-2.0, 4], [-15.0, 10], [-9.0, 10], [-5.0, 8], [1.0, 5], [-4.0, 10], [1.0, 5], [1.0, 4], [3.0, 7], [13.0, 15], [-2.0, 5], [36.0, 13], [59.0, 12], [1.0, 5], [-1.0, 5]]",-12.0,-0.06896551724137931,8.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.11 > -0.2),fail,-44.0,0.061129812340455905,1157.0,8.0,-0.10662952646239554,"[[-219.0, 19], [-84.0, 12], [-133.0, 13], [-32.0, 11], [-2.0, 7], [-2.0, 4], [-15.0, 10], [-9.0, 10], [-5.0, 8], [1.0, 5], [-4.0, 10], [1.0, 5], [1.0, 4], [3.0, 7], [13.0, 15], [-2.0, 5], [36.0, 13], [59.0, 12], [1.0, 5], [-1.0, 5]]",-17.0,-0.09770114942528736,9.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236.sorted.bam,,pass,-133.0,0.006977585797244885,1192.0,13.0,-0.32231197771587744,"[[-219.0, 19], [-84.0, 12], [-44.0, 8], [-32.0, 11], [-2.0, 7], [-2.0, 4], [-15.0, 10], [-9.0, 10], [-5.0, 8], [1.0, 5], [-4.0, 10], [1.0, 5], [1.0, 4], [3.0, 7], [13.0, 15], [-2.0, 5], [36.0, 13], [59.0, 12], [1.0, 5], [-1.0, 5]]",18.0,0.10344827586206896,11.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.08 > -0.2),fail,-32.0,0.21712548236356397,1147.0,11.0,-0.07754874651810585,"[[-219.0, 19], [-84.0, 12], [-44.0, 8], [-133.0, 13], [-2.0, 7], [-2.0, 4], [-15.0, 10], [-9.0, 10], [-5.0, 8], [1.0, 5], [-4.0, 10], [1.0, 5], [1.0, 4], [3.0, 7], [13.0, 15], [-2.0, 5], [36.0, 13], [59.0, 12], [1.0, 5], [-1.0, 5]]",-27.0,-0.15517241379310345,7.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.00 > -0.2),fail,-2.0,0.11685023286692046,1205.0,7.0,-0.004846796657381616,"[[-219.0, 19], [-84.0, 12], [-44.0, 8], [-133.0, 13], [-32.0, 11], [-2.0, 4], [-15.0, 10], [-9.0, 10], [-5.0, 8], [1.0, 5], [-4.0, 10], [1.0, 5], [1.0, 4], [3.0, 7], [13.0, 15], [-2.0, 5], [36.0, 13], [59.0, 12], [1.0, 5], [-1.0, 5]]",31.0,0.1781609195402299,2.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236.sorted.bam,Small drop (-0.00 > -0.2),fail,-2.0,0.022870313488352972,1141.0,4.0,-0.004846796657381616,"[[-219.0, 19], [-84.0, 12], [-44.0, 8], [-133.0, 13], [-32.0, 11], [-2.0, 7], [-15.0, 10], [-9.0, 10], [-5.0, 8], [1.0, 5], [-4.0, 10], [1.0, 5], [1.0, 4], [3.0, 7], [13.0, 15], [-2.0, 5], [36.0, 13], [59.0, 12], [1.0, 5], [-1.0, 5]]",-33.0,-0.1896551724137931,7.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (-0.04 > -0.2),fail,-15.0,0.23946745792638613,1135.0,10.0,-0.036350974930362115,"[[-219.0, 19], [-84.0, 12], [-44.0, 8], [-133.0, 13], [-32.0, 11], [-2.0, 7], [-2.0, 4], [-9.0, 10], [-5.0, 8], [1.0, 5], [-4.0, 10], [1.0, 5], [1.0, 4], [3.0, 7], [13.0, 15], [-2.0, 5], [36.0, 13], [59.0, 12], [1.0, 5], [-1.0, 5]]",-39.0,-0.22413793103448276,6.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236.sorted.bam,Drop not significant (0.27 >= 0.05);Small drop (-0.02 > -0.2),fail,-9.0,0.2658275811849294,1213.0,10.0,-0.02181058495821727,"[[-219.0, 19], [-84.0, 12], [-44.0, 8], [-133.0, 13], [-32.0, 11], [-2.0, 7], [-2.0, 4], [-15.0, 10], [-5.0, 8], [1.0, 5], [-4.0, 10], [1.0, 5], [1.0, 4], [3.0, 7], [13.0, 15], [-2.0, 5], [36.0, 13], [59.0, 12], [1.0, 5], [-1.0, 5]]",39.0,0.22413793103448276,3.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),fail,-5.0,0.1602404599938233,1221.0,8.0,-0.012116991643454039,"[[-219.0, 19], [-84.0, 12], [-44.0, 8], [-133.0, 13], [-32.0, 11], [-2.0, 7], [-2.0, 4], [-15.0, 10], [-9.0, 10], [1.0, 5], [-4.0, 10], [1.0, 5], [1.0, 4], [3.0, 7], [13.0, 15], [-2.0, 5], [36.0, 13], [59.0, 12], [1.0, 5], [-1.0, 5]]",47.0,0.27011494252873564,1.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236.sorted.bam,Small drop (0.00 > -0.2),fail,1.0,0.04714379825474865,1124.0,5.0,0.002423398328690808,"[[-219.0, 19], [-84.0, 12], [-44.0, 8], [-133.0, 13], [-32.0, 11], [-2.0, 7], [-2.0, 4], [-15.0, 10], [-9.0, 10], [-5.0, 8], [-4.0, 10], [1.0, 5], [1.0, 4], [3.0, 7], [13.0, 15], [-2.0, 5], [36.0, 13], [59.0, 12], [1.0, 5], [-1.0, 5]]",-50.0,-0.28735632183908044,5.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.17 > -0.2),fail,-33.0,0.05083507211227768,1181.0,18.0,-0.16712924547197344,"[[1.0, 2], [-7.0, 6], [-10.0, 8], [0.0, 2], [-63.0, 9], [-20.0, 16], [-78.0, 9], [-11.0, 5], [1.0, 4], [-18.0, 8], [-1.0, 3], [1.0, 3], [0.0, 3], [0.0, 3], [-1.0, 5], [1.0, 5], [1.0, 3], [-1.0, 3], [12.0, 13], [3.0, 6], [1.0, 3], [-1.0, 3], [3.0, 10], [-2.0, 5], [15.0, 10], [-3.0, 6], [7.0, 6], [8.0, 9], [1.0, 5], [2.0, 5], [1.0, 5], [7.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [-6.0, 9], [-4.0, 7]]",4.0,0.022598870056497175,11.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.043518643071765804,1170.0,2.0,0.0050645225900598015,"[[-33.0, 18], [-7.0, 6], [-10.0, 8], [0.0, 2], [-63.0, 9], [-20.0, 16], [-78.0, 9], [-11.0, 5], [1.0, 4], [-18.0, 8], [-1.0, 3], [1.0, 3], [0.0, 3], [0.0, 3], [-1.0, 5], [1.0, 5], [1.0, 3], [-1.0, 3], [12.0, 13], [3.0, 6], [1.0, 3], [-1.0, 3], [3.0, 10], [-2.0, 5], [15.0, 10], [-3.0, 6], [7.0, 6], [8.0, 9], [1.0, 5], [2.0, 5], [1.0, 5], [7.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [-6.0, 9], [-4.0, 7]]",-7.0,-0.03954802259887006,10.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (-0.04 > -0.2),fail,-7.0,0.15706373877551405,1165.0,6.0,-0.03545165813041861,"[[-33.0, 18], [1.0, 2], [-10.0, 8], [0.0, 2], [-63.0, 9], [-20.0, 16], [-78.0, 9], [-11.0, 5], [1.0, 4], [-18.0, 8], [-1.0, 3], [1.0, 3], [0.0, 3], [0.0, 3], [-1.0, 5], [1.0, 5], [1.0, 3], [-1.0, 3], [12.0, 13], [3.0, 6], [1.0, 3], [-1.0, 3], [3.0, 10], [-2.0, 5], [15.0, 10], [-3.0, 6], [7.0, 6], [8.0, 9], [1.0, 5], [2.0, 5], [1.0, 5], [7.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [-6.0, 9], [-4.0, 7]]",-12.0,-0.06779661016949153,6.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.05 > -0.2),fail,-10.0,0.21803945745079165,1192.0,8.0,-0.050645225900598015,"[[-33.0, 18], [1.0, 2], [-7.0, 6], [0.0, 2], [-63.0, 9], [-20.0, 16], [-78.0, 9], [-11.0, 5], [1.0, 4], [-18.0, 8], [-1.0, 3], [1.0, 3], [0.0, 3], [0.0, 3], [-1.0, 5], [1.0, 5], [1.0, 3], [-1.0, 3], [12.0, 13], [3.0, 6], [1.0, 3], [-1.0, 3], [3.0, 10], [-2.0, 5], [15.0, 10], [-3.0, 6], [7.0, 6], [8.0, 9], [1.0, 5], [2.0, 5], [1.0, 5], [7.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [-6.0, 9], [-4.0, 7]]",15.0,0.0847457627118644,12.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.04084443335946636,1161.0,2.0,0.0,"[[-33.0, 18], [1.0, 2], [-7.0, 6], [-10.0, 8], [-63.0, 9], [-20.0, 16], [-78.0, 9], [-11.0, 5], [1.0, 4], [-18.0, 8], [-1.0, 3], [1.0, 3], [0.0, 3], [0.0, 3], [-1.0, 5], [1.0, 5], [1.0, 3], [-1.0, 3], [12.0, 13], [3.0, 6], [1.0, 3], [-1.0, 3], [3.0, 10], [-2.0, 5], [15.0, 10], [-3.0, 6], [7.0, 6], [8.0, 9], [1.0, 5], [2.0, 5], [1.0, 5], [7.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [-6.0, 9], [-4.0, 7]]",-16.0,-0.0903954802259887,6.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236.sorted.bam,,pass,-63.0,1.1044995195824019e-05,1201.0,9.0,-0.3190649231737675,"[[-33.0, 18], [1.0, 2], [-7.0, 6], [-10.0, 8], [0.0, 2], [-20.0, 16], [-78.0, 9], [-11.0, 5], [1.0, 4], [-18.0, 8], [-1.0, 3], [1.0, 3], [0.0, 3], [0.0, 3], [-1.0, 5], [1.0, 5], [1.0, 3], [-1.0, 3], [12.0, 13], [3.0, 6], [1.0, 3], [-1.0, 3], [3.0, 10], [-2.0, 5], [15.0, 10], [-3.0, 6], [7.0, 6], [8.0, 9], [1.0, 5], [2.0, 5], [1.0, 5], [7.0, 6], [-2.0, 6], [-1.0, 5], [-1.0, 5], [-6.0, 9], [-4.0, 7]]",24.0,0.13559322033898305,13.0
