rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),fail,-2.0,0.06882052069282663,1212.0,4.0,-0.010416666666666666,-0.016621483489622682,"[[-11.0, 13], [2.0, 5], [-5.0, 6], [-3.0, 6], [4.0, 5], [2.0, 9], [1.0, 2], [-6.0, 6], [-36.0, 10], [10.0, 14], [-18.0, 7], [13.0, 9], [-27.0, 8], [2.0, 5], [-13.0, 6], [11.0, 11], [-19.0, 6], [-19.0, 7], [-9.0, 6], [11.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [3.0, 5], [3.0, 4], [1.0, 6], [6.0, 7], [15.0, 8], [4.0, 5], [13.0, 8], [-10.0, 11], [0.0, 3], [35.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",25.0,0.13368983957219252,6.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.48 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.4821094506826317,1159.0,9.0,0.00975609756097561,0.016621483489622682,"[[-11.0, 13], [2.0, 5], [-5.0, 6], [-3.0, 6], [4.0, 5], [-2.0, 4], [1.0, 2], [-6.0, 6], [-36.0, 10], [10.0, 14], [-18.0, 7], [13.0, 9], [-27.0, 8], [2.0, 5], [-13.0, 6], [11.0, 11], [-19.0, 6], [-19.0, 7], [-9.0, 6], [11.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [3.0, 5], [3.0, 4], [1.0, 6], [6.0, 7], [15.0, 8], [4.0, 5], [13.0, 8], [-10.0, 11], [0.0, 3], [35.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-28.0,-0.1497326203208556,15.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.016852972431366537,1154.0,2.0,0.004901960784313725,0.008310741744811341,"[[-11.0, 13], [2.0, 5], [-5.0, 6], [-3.0, 6], [4.0, 5], [-2.0, 4], [2.0, 9], [-6.0, 6], [-36.0, 10], [10.0, 14], [-18.0, 7], [13.0, 9], [-27.0, 8], [2.0, 5], [-13.0, 6], [11.0, 11], [-19.0, 6], [-19.0, 7], [-9.0, 6], [11.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [3.0, 5], [3.0, 4], [1.0, 6], [6.0, 7], [15.0, 8], [4.0, 5], [13.0, 8], [-10.0, 11], [0.0, 3], [35.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-33.0,-0.17647058823529413,16.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.05 > -0.2),fail,-6.0,0.1356379126335439,1220.0,6.0,-0.031413612565445025,-0.049864450468868046,"[[-11.0, 13], [2.0, 5], [-5.0, 6], [-3.0, 6], [4.0, 5], [-2.0, 4], [2.0, 9], [1.0, 2], [-36.0, 10], [10.0, 14], [-18.0, 7], [13.0, 9], [-27.0, 8], [2.0, 5], [-13.0, 6], [11.0, 11], [-19.0, 6], [-19.0, 7], [-9.0, 6], [11.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [3.0, 5], [3.0, 4], [1.0, 6], [6.0, 7], [15.0, 8], [4.0, 5], [13.0, 8], [-10.0, 11], [0.0, 3], [35.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",33.0,0.17647058823529413,3.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,,pass,-36.0,0.0005561264219477386,1227.0,10.0,-0.1956521739130435,-0.2991867028132083,"[[-11.0, 13], [2.0, 5], [-5.0, 6], [-3.0, 6], [4.0, 5], [-2.0, 4], [2.0, 9], [1.0, 2], [-6.0, 6], [10.0, 14], [-18.0, 7], [13.0, 9], [-27.0, 8], [2.0, 5], [-13.0, 6], [11.0, 11], [-19.0, 6], [-19.0, 7], [-9.0, 6], [11.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [3.0, 5], [3.0, 4], [1.0, 6], [6.0, 7], [15.0, 8], [4.0, 5], [13.0, 8], [-10.0, 11], [0.0, 3], [35.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",40.0,0.21390374331550802,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.82 >= 0.05);Small drop (0.08 > -0.2),fail,10.0,0.8184811476790698,1144.0,14.0,0.05154639175257732,0.08310741744811341,"[[-11.0, 13], [2.0, 5], [-5.0, 6], [-3.0, 6], [4.0, 5], [-2.0, 4], [2.0, 9], [1.0, 2], [-6.0, 6], [-36.0, 10], [-18.0, 7], [13.0, 9], [-27.0, 8], [2.0, 5], [-13.0, 6], [11.0, 11], [-19.0, 6], [-19.0, 7], [-9.0, 6], [11.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [3.0, 5], [3.0, 4], [1.0, 6], [6.0, 7], [15.0, 8], [4.0, 5], [13.0, 8], [-10.0, 11], [0.0, 3], [35.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-43.0,-0.22994652406417113,12.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Small drop (-0.15 > -0.2),fail,-18.0,0.04338434942047182,1233.0,7.0,-0.11842105263157894,-0.14959335140660415,"[[-11.0, 13], [2.0, 5], [-5.0, 6], [-3.0, 6], [4.0, 5], [-2.0, 4], [2.0, 9], [1.0, 2], [-6.0, 6], [-36.0, 10], [10.0, 14], [13.0, 9], [-27.0, 8], [2.0, 5], [-13.0, 6], [11.0, 11], [-19.0, 6], [-19.0, 7], [-9.0, 6], [11.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [3.0, 5], [3.0, 4], [1.0, 6], [6.0, 7], [15.0, 8], [4.0, 5], [13.0, 8], [-10.0, 11], [0.0, 3], [35.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",46.0,0.24598930481283424,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.70 >= 0.05);Small drop (0.11 > -0.2),fail,13.0,0.7023373724089347,1136.0,9.0,0.0718232044198895,0.10803964268254744,"[[-11.0, 13], [2.0, 5], [-5.0, 6], [-3.0, 6], [4.0, 5], [-2.0, 4], [2.0, 9], [1.0, 2], [-6.0, 6], [-36.0, 10], [10.0, 14], [-18.0, 7], [-27.0, 8], [2.0, 5], [-13.0, 6], [11.0, 11], [-19.0, 6], [-19.0, 7], [-9.0, 6], [11.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [3.0, 5], [3.0, 4], [1.0, 6], [6.0, 7], [15.0, 8], [4.0, 5], [13.0, 8], [-10.0, 11], [0.0, 3], [35.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-51.0,-0.2727272727272727,13.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,,pass,-27.0,0.00854430581051975,1240.0,8.0,-0.2,-0.22439002710990621,"[[-11.0, 13], [2.0, 5], [-5.0, 6], [-3.0, 6], [4.0, 5], [-2.0, 4], [2.0, 9], [1.0, 2], [-6.0, 6], [-36.0, 10], [10.0, 14], [-18.0, 7], [13.0, 9], [2.0, 5], [-13.0, 6], [11.0, 11], [-19.0, 6], [-19.0, 7], [-9.0, 6], [11.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [3.0, 5], [3.0, 4], [1.0, 6], [6.0, 7], [15.0, 8], [4.0, 5], [13.0, 8], [-10.0, 11], [0.0, 3], [35.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",53.0,0.28342245989304815,1.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604236.sorted.bam,Minimum coverage not reached (9.0 < 15),,,,,,,,,,,
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236.sorted.bam,Small drop (-0.16 > -0.2),fail,-8.0,0.04332356937123419,1174.0,9.0,-0.17391304347826086,-0.16317228805834091,"[[-8.0, 14], [-3.0, 5], [-8.0, 11], [-3.0, 5], [-19.0, 16], [-7.0, 13], [-2.0, 7], [-7.0, 11], [5.0, 16], [1.0, 4], [3.0, 11], [2.0, 7], [6.0, 8], [4.0, 8]]",-5.0,-0.027932960893854747,10.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (-0.16 > -0.2),fail,-8.0,0.16455156036242755,1192.0,14.0,-0.21052631578947367,-0.16317228805834091,"[[-8.0, 9], [-3.0, 5], [-8.0, 11], [-3.0, 5], [-19.0, 16], [-7.0, 13], [-2.0, 7], [-7.0, 11], [5.0, 16], [1.0, 4], [3.0, 11], [2.0, 7], [6.0, 8], [4.0, 8]]",13.0,0.07262569832402235,3.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236.sorted.bam,Small drop (-0.06 > -0.2),fail,-3.0,0.018183195906822252,1161.0,5.0,-0.061224489795918366,-0.061189608021877846,"[[-8.0, 9], [-8.0, 14], [-8.0, 11], [-3.0, 5], [-19.0, 16], [-7.0, 13], [-2.0, 7], [-7.0, 11], [5.0, 16], [1.0, 4], [3.0, 11], [2.0, 7], [6.0, 8], [4.0, 8]]",-18.0,-0.1005586592178771,9.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.16 > -0.2),fail,-8.0,0.08917442174960793,1157.0,11.0,-0.14035087719298245,-0.16317228805834091,"[[-8.0, 9], [-8.0, 14], [-3.0, 5], [-3.0, 5], [-19.0, 16], [-7.0, 13], [-2.0, 7], [-7.0, 11], [5.0, 16], [1.0, 4], [3.0, 11], [2.0, 7], [6.0, 8], [4.0, 8]]",-22.0,-0.12290502793296089,9.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236.sorted.bam,Small drop (-0.06 > -0.2),fail,-3.0,0.018183195906822252,1201.0,5.0,-0.1,-0.061189608021877846,"[[-8.0, 9], [-8.0, 14], [-3.0, 5], [-8.0, 11], [-19.0, 16], [-7.0, 13], [-2.0, 7], [-7.0, 11], [5.0, 16], [1.0, 4], [3.0, 11], [2.0, 7], [6.0, 8], [4.0, 8]]",22.0,0.12290502793296089,4.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236.sorted.bam,,pass,-19.0,0.00046993554516857504,1215.0,16.0,-0.7037037037037037,-0.38753418413855967,"[[-8.0, 9], [-8.0, 14], [-3.0, 5], [-8.0, 11], [-3.0, 5], [-7.0, 13], [-2.0, 7], [-7.0, 11], [5.0, 16], [1.0, 4], [3.0, 11], [2.0, 7], [6.0, 8], [4.0, 8]]",36.0,0.2011173184357542,2.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.14 > -0.2),fail,-7.0,0.17811666430604786,1140.0,13.0,-0.109375,-0.1427757520510483,"[[-8.0, 9], [-8.0, 14], [-3.0, 5], [-8.0, 11], [-3.0, 5], [-19.0, 16], [-2.0, 7], [-7.0, 11], [5.0, 16], [1.0, 4], [3.0, 11], [2.0, 7], [6.0, 8], [4.0, 8]]",-39.0,-0.21787709497206703,7.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),fail,-2.0,0.0787807900521007,1129.0,7.0,-0.030303030303030304,-0.04079307201458523,"[[-8.0, 9], [-8.0, 14], [-3.0, 5], [-8.0, 11], [-3.0, 5], [-19.0, 16], [-7.0, 13], [-7.0, 11], [5.0, 16], [1.0, 4], [3.0, 11], [2.0, 7], [6.0, 8], [4.0, 8]]",-50.0,-0.27932960893854747,6.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.14 > -0.2),fail,-7.0,0.11555972775712528,1230.0,11.0,-0.875,-0.1427757520510483,"[[-8.0, 9], [-8.0, 14], [-3.0, 5], [-8.0, 11], [-3.0, 5], [-19.0, 16], [-7.0, 13], [-2.0, 7], [5.0, 16], [1.0, 4], [3.0, 11], [2.0, 7], [6.0, 8], [4.0, 8]]",51.0,0.2849162011173184,1.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236.sorted.bam,,pass,-203.0,6.0046561271074575e-09,1181.0,17.0,-0.6485623003194888,-0.586968443092876,"[[-70.0, 9], [-44.0, 8], [-105.0, 14], [-26.0, 9], [-2.0, 4], [-11.0, 10], [-2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 4], [3.0, 7], [7.0, 15], [-1.0, 5], [30.0, 13], [53.0, 12], [1.0, 5], [-1.0, 5]]",7.0,0.040229885057471264,7.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236.sorted.bam,,pass,-70.0,0.044683365857188274,1162.0,9.0,-0.18276762402088773,-0.20240291141133654,"[[-203.0, 17], [-44.0, 8], [-105.0, 14], [-26.0, 9], [-2.0, 4], [-11.0, 10], [-2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 4], [3.0, 7], [7.0, 15], [-1.0, 5], [30.0, 13], [53.0, 12], [1.0, 5], [-1.0, 5]]",-12.0,-0.06896551724137931,4.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.13 > -0.2),fail,-44.0,0.08134312510357444,1157.0,8.0,-0.10328638497652583,-0.1272246871728401,"[[-203.0, 17], [-70.0, 9], [-105.0, 14], [-26.0, 9], [-2.0, 4], [-11.0, 10], [-2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 4], [3.0, 7], [7.0, 15], [-1.0, 5], [30.0, 13], [53.0, 12], [1.0, 5], [-1.0, 5]]",-17.0,-0.09770114942528736,4.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236.sorted.bam,,pass,-105.0,0.030844481636765543,1192.0,14.0,-0.9375,-0.30360436711700484,"[[-203.0, 17], [-70.0, 9], [-44.0, 8], [-26.0, 9], [-2.0, 4], [-11.0, 10], [-2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 4], [3.0, 7], [7.0, 15], [-1.0, 5], [30.0, 13], [53.0, 12], [1.0, 5], [-1.0, 5]]",18.0,0.10344827586206896,8.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.08 > -0.2),fail,-26.0,0.181555755939952,1146.0,9.0,-0.05752212389380531,-0.07517822423849643,"[[-203.0, 17], [-70.0, 9], [-44.0, 8], [-105.0, 14], [-2.0, 4], [-11.0, 10], [-2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 4], [3.0, 7], [7.0, 15], [-1.0, 5], [30.0, 13], [53.0, 12], [1.0, 5], [-1.0, 5]]",-28.0,-0.16091954022988506,6.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236.sorted.bam,Small drop (-0.01 > -0.2),fail,-2.0,0.043735827984320554,1141.0,4.0,-0.004405286343612335,-0.005782940326038187,"[[-203.0, 17], [-70.0, 9], [-44.0, 8], [-105.0, 14], [-26.0, 9], [-11.0, 10], [-2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 4], [3.0, 7], [7.0, 15], [-1.0, 5], [30.0, 13], [53.0, 12], [1.0, 5], [-1.0, 5]]",-33.0,-0.1896551724137931,6.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236.sorted.bam,Drop not significant (0.31 >= 0.05);Small drop (-0.03 > -0.2),fail,-11.0,0.30861151090988287,1135.0,10.0,-0.023655913978494623,-0.03180617179321003,"[[-203.0, 17], [-70.0, 9], [-44.0, 8], [-105.0, 14], [-26.0, 9], [-2.0, 4], [-2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 4], [3.0, 7], [7.0, 15], [-1.0, 5], [30.0, 13], [53.0, 12], [1.0, 5], [-1.0, 5]]",-39.0,-0.22413793103448276,2.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.07426203510355865,1214.0,5.0,-0.2857142857142857,-0.005782940326038187,"[[-203.0, 17], [-70.0, 9], [-44.0, 8], [-105.0, 14], [-26.0, 9], [-2.0, 4], [-11.0, 10], [-1.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 4], [3.0, 7], [7.0, 15], [-1.0, 5], [30.0, 13], [53.0, 12], [1.0, 5], [-1.0, 5]]",40.0,0.22988505747126436,11.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),fail,-1.0,0.07602148903784359,1221.0,5.0,-0.2,-0.0028914701630190936,"[[-203.0, 17], [-70.0, 9], [-44.0, 8], [-105.0, 14], [-26.0, 9], [-2.0, 4], [-11.0, 10], [-2.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 4], [3.0, 7], [7.0, 15], [-1.0, 5], [30.0, 13], [53.0, 12], [1.0, 5], [-1.0, 5]]",47.0,0.27011494252873564,12.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.07958106351388941,1124.0,5.0,0.0021551724137931034,0.0028914701630190936,"[[-203.0, 17], [-70.0, 9], [-44.0, 8], [-105.0, 14], [-26.0, 9], [-2.0, 4], [-11.0, 10], [-2.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 4], [3.0, 7], [7.0, 15], [-1.0, 5], [30.0, 13], [53.0, 12], [1.0, 5], [-1.0, 5]]",-50.0,-0.28735632183908044,1.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236.sorted.bam,Small drop (-0.18 > -0.2),fail,-29.0,0.04747026894195593,1181.0,14.0,-0.14795918367346939,-0.18395871411676165,"[[1.0, 2], [-5.0, 4], [-7.0, 6], [-9.0, 8], [1.0, 5], [-58.0, 8], [-15.0, 10], [-62.0, 9], [1.0, 3], [-7.0, 5], [1.0, 5], [2.0, 5], [2.0, 7], [-1.0, 5], [1.0, 5], [-2.0, 5], [8.0, 13], [3.0, 6], [1.0, 3], [-1.0, 3], [2.0, 10], [-2.0, 5], [8.0, 10], [-2.0, 6], [6.0, 6], [4.0, 9], [1.0, 5], [2.0, 5], [1.0, 5], [4.0, 6], [-2.0, 6], [-1.0, 5], [-7.0, 9], [-4.0, 7]]",4.0,0.022598870056497175,15.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.016135942007014716,1170.0,2.0,0.005128205128205128,0.006343403935060747,"[[-29.0, 14], [-5.0, 4], [-7.0, 6], [-9.0, 8], [1.0, 5], [-58.0, 8], [-15.0, 10], [-62.0, 9], [1.0, 3], [-7.0, 5], [1.0, 5], [2.0, 5], [2.0, 7], [-1.0, 5], [1.0, 5], [-2.0, 5], [8.0, 13], [3.0, 6], [1.0, 3], [-1.0, 3], [2.0, 10], [-2.0, 5], [8.0, 10], [-2.0, 6], [6.0, 6], [4.0, 9], [1.0, 5], [2.0, 5], [1.0, 5], [4.0, 6], [-2.0, 6], [-1.0, 5], [-7.0, 9], [-4.0, 7]]",-7.0,-0.03954802259887006,13.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2),fail,-5.0,0.054714655529687364,1186.0,4.0,-0.029411764705882353,-0.031717019675303736,"[[-29.0, 14], [1.0, 2], [-7.0, 6], [-9.0, 8], [1.0, 5], [-58.0, 8], [-15.0, 10], [-62.0, 9], [1.0, 3], [-7.0, 5], [1.0, 5], [2.0, 5], [2.0, 7], [-1.0, 5], [1.0, 5], [-2.0, 5], [8.0, 13], [3.0, 6], [1.0, 3], [-1.0, 3], [2.0, 10], [-2.0, 5], [8.0, 10], [-2.0, 6], [6.0, 6], [4.0, 9], [1.0, 5], [2.0, 5], [1.0, 5], [4.0, 6], [-2.0, 6], [-1.0, 5], [-7.0, 9], [-4.0, 7]]",9.0,0.05084745762711865,14.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),fail,-7.0,0.14196732234558668,1165.0,6.0,-0.034653465346534656,-0.044403827545425226,"[[-29.0, 14], [1.0, 2], [-5.0, 4], [-9.0, 8], [1.0, 5], [-58.0, 8], [-15.0, 10], [-62.0, 9], [1.0, 3], [-7.0, 5], [1.0, 5], [2.0, 5], [2.0, 7], [-1.0, 5], [1.0, 5], [-2.0, 5], [8.0, 13], [3.0, 6], [1.0, 3], [-1.0, 3], [2.0, 10], [-2.0, 5], [8.0, 10], [-2.0, 6], [6.0, 6], [4.0, 9], [1.0, 5], [2.0, 5], [1.0, 5], [4.0, 6], [-2.0, 6], [-1.0, 5], [-7.0, 9], [-4.0, 7]]",-12.0,-0.06779661016949153,7.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (-0.06 > -0.2),fail,-9.0,0.23870471234899354,1192.0,8.0,-0.05454545454545454,-0.057090635415546716,"[[-29.0, 14], [1.0, 2], [-5.0, 4], [-7.0, 6], [1.0, 5], [-58.0, 8], [-15.0, 10], [-62.0, 9], [1.0, 3], [-7.0, 5], [1.0, 5], [2.0, 5], [2.0, 7], [-1.0, 5], [1.0, 5], [-2.0, 5], [8.0, 13], [3.0, 6], [1.0, 3], [-1.0, 3], [2.0, 10], [-2.0, 5], [8.0, 10], [-2.0, 6], [6.0, 6], [4.0, 9], [1.0, 5], [2.0, 5], [1.0, 5], [4.0, 6], [-2.0, 6], [-1.0, 5], [-7.0, 9], [-4.0, 7]]",15.0,0.0847457627118644,11.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.14967029776085283,1160.0,5.0,0.004975124378109453,0.006343403935060747,"[[-29.0, 14], [1.0, 2], [-5.0, 4], [-7.0, 6], [-9.0, 8], [-58.0, 8], [-15.0, 10], [-62.0, 9], [1.0, 3], [-7.0, 5], [1.0, 5], [2.0, 5], [2.0, 7], [-1.0, 5], [1.0, 5], [-2.0, 5], [8.0, 13], [3.0, 6], [1.0, 3], [-1.0, 3], [2.0, 10], [-2.0, 5], [8.0, 10], [-2.0, 6], [6.0, 6], [4.0, 9], [1.0, 5], [2.0, 5], [1.0, 5], [4.0, 6], [-2.0, 6], [-1.0, 5], [-7.0, 9], [-4.0, 7]]",-17.0,-0.096045197740113,7.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236.sorted.bam,,pass,-58.0,8.534743764384964e-07,1202.0,8.0,-0.3717948717948718,-0.3679174282335233,"[[-29.0, 14], [1.0, 2], [-5.0, 4], [-7.0, 6], [-9.0, 8], [1.0, 5], [-15.0, 10], [-62.0, 9], [1.0, 3], [-7.0, 5], [1.0, 5], [2.0, 5], [2.0, 7], [-1.0, 5], [1.0, 5], [-2.0, 5], [8.0, 13], [3.0, 6], [1.0, 3], [-1.0, 3], [2.0, 10], [-2.0, 5], [8.0, 10], [-2.0, 6], [6.0, 6], [4.0, 9], [1.0, 5], [2.0, 5], [1.0, 5], [4.0, 6], [-2.0, 6], [-1.0, 5], [-7.0, 9], [-4.0, 7]]",25.0,0.14124293785310735,12.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (-0.10 > -0.2),fail,-15.0,0.20908052828621215,1150.0,10.0,-0.06944444444444445,-0.0951510590259112,"[[-29.0, 14], [1.0, 2], [-5.0, 4], [-7.0, 6], [-9.0, 8], [1.0, 5], [-58.0, 8], [-62.0, 9], [1.0, 3], [-7.0, 5], [1.0, 5], [2.0, 5], [2.0, 7], [-1.0, 5], [1.0, 5], [-2.0, 5], [8.0, 13], [3.0, 6], [1.0, 3], [-1.0, 3], [2.0, 10], [-2.0, 5], [8.0, 10], [-2.0, 6], [6.0, 6], [4.0, 9], [1.0, 5], [2.0, 5], [1.0, 5], [4.0, 6], [-2.0, 6], [-1.0, 5], [-7.0, 9], [-4.0, 7]]",-27.0,-0.15254237288135594,5.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236.sorted.bam,,pass,-62.0,1.0126061128823273e-07,1207.0,9.0,-0.62,-0.3932910439737663,"[[-29.0, 14], [1.0, 2], [-5.0, 4], [-7.0, 6], [-9.0, 8], [1.0, 5], [-58.0, 8], [-15.0, 10], [1.0, 3], [-7.0, 5], [1.0, 5], [2.0, 5], [2.0, 7], [-1.0, 5], [1.0, 5], [-2.0, 5], [8.0, 13], [3.0, 6], [1.0, 3], [-1.0, 3], [2.0, 10], [-2.0, 5], [8.0, 10], [-2.0, 6], [6.0, 6], [4.0, 9], [1.0, 5], [2.0, 5], [1.0, 5], [4.0, 6], [-2.0, 6], [-1.0, 5], [-7.0, 9], [-4.0, 7]]",30.0,0.1694915254237288,12.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.04043959519842409,1144.0,3.0,0.004651162790697674,0.006343403935060747,"[[-29.0, 14], [1.0, 2], [-5.0, 4], [-7.0, 6], [-9.0, 8], [1.0, 5], [-58.0, 8], [-15.0, 10], [-62.0, 9], [-7.0, 5], [1.0, 5], [2.0, 5], [2.0, 7], [-1.0, 5], [1.0, 5], [-2.0, 5], [8.0, 13], [3.0, 6], [1.0, 3], [-1.0, 3], [2.0, 10], [-2.0, 5], [8.0, 10], [-2.0, 6], [6.0, 6], [4.0, 9], [1.0, 5], [2.0, 5], [1.0, 5], [4.0, 6], [-2.0, 6], [-1.0, 5], [-7.0, 9], [-4.0, 7]]",-33.0,-0.1864406779661017,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),fail,-7.0,0.08656603270268161,1214.0,5.0,-0.18421052631578946,-0.044403827545425226,"[[-29.0, 14], [1.0, 2], [-5.0, 4], [-7.0, 6], [-9.0, 8], [1.0, 5], [-58.0, 8], [-15.0, 10], [-62.0, 9], [1.0, 3], [1.0, 5], [2.0, 5], [2.0, 7], [-1.0, 5], [1.0, 5], [-2.0, 5], [8.0, 13], [3.0, 6], [1.0, 3], [-1.0, 3], [2.0, 10], [-2.0, 5], [8.0, 10], [-2.0, 6], [6.0, 6], [4.0, 9], [1.0, 5], [2.0, 5], [1.0, 5], [4.0, 6], [-2.0, 6], [-1.0, 5], [-7.0, 9], [-4.0, 7]]",37.0,0.20903954802259886,8.0
