rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
ydaO-yuaA#CP042324.1#7531132#7531289#+,15.0,0.07501769285208776,8.815122342378347e-05,0.030672491625767604,-0.008735037578984497,0.9708020083874936,0.00159051513633588,0.002674138594715591,0.5192412898943906,False
ydaO-yuaA#CP042324.1#7531132#7531289#+,24.0,-0.06427330631152287,6.236318238649145e-05,-0.042580273978170664,-0.005489656493119243,0.009357181441878455,0.005589329556750219,0.002483054168726346,0.41914549339152013,True
ydaO-yuaA#CP042324.1#7531132#7531289#+,25.0,-0.10248986682107701,7.711576316609162e-05,-0.005497245055248909,-0.007310698092012721,0.21860619300419437,0.0003213010819440555,0.0028059931795654867,0.09810441502836464,False
ydaO-yuaA#CP042324.1#7531132#7531289#+,18.0,0.10615711252653928,4.507733015988927e-05,0.03271853235033952,-0.00881651707686568,0.9982376126077869,0.000395780889663748,0.0027151213465295447,0.18207850554922178,False
ydaO-yuaA#CP042324.1#7531132#7531289#+,17.0,0.1375796178343949,2.596454217209622e-05,0.015366968117202692,-0.007716960473063484,0.8810873613232213,0.00023437994227164306,0.002731877022270328,0.30417314094957015,False
ydaO-yuaA#CP042324.1#7531132#7531289#+,7.0,0.21117099461048505,0.00018628406735897435,0.015380763167608799,-0.008549621573862623,0.9617671658128512,0.0026383587789080695,0.002661170308903738,0.43851292418990295,False
ydaO-yuaA#CP042324.1#7531132#7531289#+,21.0,-0.2131634819532909,0.00013451075319710957,0.022263337792598654,-0.00923643697776167,0.9931204591968493,0.0005867139845213424,0.0027698955984246016,0.13264808814107898,False
ydaO-yuaA#CP042324.1#7531132#7531289#+,20.0,-0.2515923566878981,0.00011832799166970933,0.01963573424676088,-0.007929609055454817,0.8612657554450073,0.0007788470228731178,0.0027205043528139524,0.48328219652949744,False
ydaO-yuaA#CP042324.1#7531132#7531289#+,4.0,0.3039953676896352,2.2799443023018373e-05,-0.06630041357350765,-0.00432482820941966,1.5027646995040566e-05,0.0011281303133485756,0.0025867358022488504,0.6960538452126033,False
ydaO-yuaA#CP042324.1#7531132#7531289#+,13.0,-0.35881104033970274,0.00021186345175148018,0.019927951970985316,-0.008687002205696914,0.990103047771357,8.519788653221215e-05,0.002788183166043587,0.007484009517916829,False
ydaO-yuaA#CP042324.1#7531132#7531289#+,5.0,0.35080842724154826,4.6571016839743574e-05,-0.08372731195781302,-0.0027459955530045876,1.5179929981357063e-05,0.006252716110145754,0.0021184164819553646,0.07024888857503703,True
ydaO-yuaA#CP042324.1#7531132#7531289#+,1.0,0.3974522292993631,0.00018824293074769761,-0.02719044982975035,-0.005864587821692419,0.014310035483929114,0.0014485563030487067,0.002745438521322865,0.6817949023842053,False
ydaO-yuaA#CP042324.1#7531132#7531289#+,3.0,0.4497795198432141,8.44999893174729e-05,-0.061605235263853406,-0.004041432476524747,0.0001207148696056507,0.0028489695417216027,0.0024972114376759186,0.5879627349623691,False
ydaO-yuaA#CP042324.1#7531132#7531289#+,8.0,-0.4609148812970469,9.052720023845533e-05,0.018469456015985552,-0.00848763430533227,0.9799920313845528,0.00014460666216170113,0.0027808090433247925,0.05053800349813136,False
ydaO-yuaA#CP042324.1#7531132#7531289#+,2.0,0.48407643312101906,6.76159952398339e-05,0.019396247314085225,-0.00792333428865982,0.9546196233617349,0.0008266740921119648,0.0027195956319338676,0.5883836136426062,False
ydaO-yuaA#CP042324.1#7531132#7531289#+,19.0,-0.16854483096521314,0.00019108520311564894,0.0032493870154306184,-0.007839225673059395,0.6195723086213664,0.0002899842734858754,0.002823565087121413,0.07134974555078011,False
ydaO-yuaA#CP042324.1#7531132#7531289#+,16.0,0.1700636942675159,0.00012211448740314003,-0.012663548054296153,-0.006984135945225004,0.22270356228920446,0.0012833651188547534,0.002750972368894956,0.4824035512029875,False
ydaO-yuaA#CP042324.1#7531132#7531289#+,6.0,0.25072379849449916,9.790349062825536e-05,-0.029728400284957875,-0.0061207752905538,0.030145041336436144,0.001468763896849065,0.002723711177039375,0.6519286539612017,False
ydaO-yuaA#CP042324.1#7531132#7531289#+,11.0,-0.2944090587402689,5.208935929587205e-05,0.016647589668964,-0.008176523784244528,0.9127131118183827,9.019704703490211e-05,0.002769760033746254,0.03553271026964883,False
ydaO-yuaA#CP042324.1#7531132#7531289#+,12.0,-0.40127388535031844,8.113919428780069e-05,0.015058468024718066,-0.007513971863330784,0.7829478411438732,1.959669464646074e-06,0.0027180877361034977,0.2634452308050439,False
ydaO-yuaA#CP042324.1#7531132#7531289#+,14.0,0.048832271762208064,2.2538665079944656e-05,0.002832709626507839,-0.007489355135273515,0.6275997611389141,0.0008594487834644709,0.002735072596217592,0.5865181471244404,False
ydaO-yuaA#CP042324.1#7531132#7531289#+,10.0,-0.3184713375796178,2.0284798571950172e-05,0.0034768803978988466,-0.007411141081429365,0.6138431212516036,0.0003870976724821869,0.0027276915595457166,0.45233207502849615,False
ydaO-yuaA#CP042324.1#7531132#7531289#+,9.0,-0.4968152866242038,0.0,0.040170575692963756,-0.00742836172611774,0.9225886757590759,0.0,0.002691689093281567,1.0,False
