rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874348,fail,-7.0,0.04527798238631453,1168.0,3.0,-0.051094890510948905,"[[8.0, 8], [8.0, 11], [12.0, 9], [-9.0, 11], [4.0, 11], [-4.0, 10], [21.0, 34], [-2.0, 3], [6.0, 6], [-2.0, 5], [9.0, 23], [4.0, 10], [-3.0, 11], [-4.0, 8], [2.0, 9], [2.0, 9], [7.0, 13], [-3.0, 12], [-4.0, 7], [-1.0, 5]]",-4.0,-0.023255813953488372,0.9841269841269841,0.001476377952755906,Small drop (-0.051094890510948905>-0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874348,fail,2.0,0.041852844640012786,1143.0,3.0,0.005934718100890208,"[[-18.0, 20], [-7.0, 10], [8.0, 7], [-15.0, 12], [-14.0, 9], [-17.0, 16], [-6.0, 9], [0.0, 6], [-7.0, 5], [10.0, 12], [16.0, 25], [-25.0, 16], [-27.0, 11], [7.0, 12], [-19.0, 8], [-22.0, 16], [27.0, 28], [7.0, 9], [11.0, 13], [18.0, 19], [-11.0, 11], [6.0, 11], [3.0, 7]]",-39.0,-0.21428571428571427,0.9615384615384616,0.005390835579514828,Small drop (0.005934718100890208>-0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874348,fail,-87.0,3.245970383681232e-06,1165.0,16.0,-0.17611336032388664,"[[12.0, 9], [12.0, 6], [8.0, 11], [-14.0, 15], [3.0, 3], [10.0, 13], [-34.0, 12], [-36.0, 14], [4.0, 3], [10.0, 12], [18.0, 9], [-38.0, 15], [20.0, 15], [9.0, 9], [10.0, 9], [19.0, 20], [-28.0, 10], [-28.0, 13], [13.0, 7], [-6.0, 4], [7.0, 17], [13.0, 21]]",1.0,0.006097560975609756,0.5380952380952381,0.026296692225399407,Small drop (-0.17611336032388664>-0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874348,fail,-13.0,0.027704494260987533,1149.0,17.0,-0.10483870967741936,"[[4.0, 10], [4.0, 9], [3.0, 9], [4.0, 10], [5.0, 15], [-3.0, 5], [3.0, 3], [-16.0, 17], [1.0, 5], [-14.0, 14], [1.0, 5], [4.0, 8], [1.0, 6], [-5.0, 10], [13.0, 19], [4.0, 8], [4.0, 7], [5.0, 9], [-9.0, 13], [-6.0, 11], [3.0, 6], [-8.0, 14]]",-8.0,-0.050955414012738856,0.24866310160427807,0.26739053632843784,Small drop (-0.10483870967741936>-0.2)
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874352,pass,-690.0,1.7335709595698177e-61,1211.0,36.0,-0.4495114006514658,"[[-59.0, 13], [-60.0, 11], [-25.0, 11], [93.0, 14], [-74.0, 15], [21.0, 7], [-3.0, 4], [-19.0, 6], [34.0, 26], [12.0, 11], [-7.0, 4], [-7.0, 5], [23.0, 18], [-50.0, 17], [18.0, 13], [6.0, 6], [4.0, 9], [-77.0, 22], [-31.0, 16], [-7.0, 9]]",45.0,0.2710843373493976,0.43783068783068785,3.2058632340186156e-06,
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874352,fail,23.0,0.011645028769195157,1186.0,5.0,0.005623471882640587,"[[-91.0, 17], [38.0, 12], [54.0, 20], [76.0, 23], [-66.0, 13], [8.0, 8], [70.0, 22], [14.0, 9], [21.0, 7], [-467.0, 21], [113.0, 23], [-76.0, 15], [102.0, 17], [-1575.0, 29], [-48.0, 12], [14.0, 6], [-109.0, 12]]",30.0,0.19230769230769232,0.9743589743589743,2.9763367340074975e-07,Small drop (0.005623471882640587>-0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874352,fail,-3.0,0.02684237335964368,1238.0,4.0,-0.010638297872340425,"[[10.0, 10], [2.0, 9], [28.0, 23], [25.0, 16], [4.0, 12], [38.0, 14], [36.0, 20], [48.0, 26], [-4.0, 13], [6.0, 11], [-4.0, 15], [-3.0, 9], [-5.0, 13], [25.0, 19], [-3.0, 7], [18.0, 13], [24.0, 20], [-3.0, 7]]",66.0,0.38372093023255816,0.7083333333333334,0.017109036544811496,Too far from end (abs(0.38372093023255816)>0.3);Small drop (-0.010638297872340425>-0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874352,fail,-81.0,0.01486775588735009,1215.0,19.0,-0.10686015831134564,"[[-15.0, 9], [12.0, 8], [15.0, 22], [9.0, 7], [-17.0, 10], [39.0, 21], [7.0, 6], [-52.0, 17], [19.0, 21], [-80.0, 15], [24.0, 21], [-106.0, 25], [55.0, 23], [-8.0, 6], [23.0, 17], [28.0, 19], [14.0, 11], [-4.0, 5], [-14.0, 17], [-10.0, 11], [0.0, 6]]",33.0,0.1813186813186813,0.4214689265536723,0.009730673425534844,Small drop (-0.10686015831134564>-0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874352,fail,-199.0,0.001796046997937774,1166.0,15.0,-0.11803084223013048,"[[95.0, 19], [57.0, 15], [52.0, 8], [67.0, 25], [-84.0, 10], [-29.0, 9], [115.0, 36], [7.0, 11], [-116.0, 17], [23.0, 8], [105.0, 24], [-167.0, 24], [31.0, 13], [8.0, 8], [27.0, 13], [19.0, 15], [12.0, 10], [-18.0, 13]]",2.0,0.012195121951219513,0.3069207027540361,0.14213115331143344,Small drop (-0.11803084223013048>-0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874352,fail,-1.0,0.038767669909847716,1130.0,6.0,-0.006896551724137931,"[[5.0, 13], [5.0, 17], [5.0, 6], [5.0, 10], [1.0, 5], [-24.0, 24], [2.0, 10], [2.0, 7], [-9.0, 26], [1.0, 5], [2.0, 7], [4.0, 12], [3.0, 11], [-66.0, 21]]",-27.0,-0.17197452229299362,0.0,1.0,Small drop (-0.006896551724137931>-0.2)
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874353,pass,-401.0,3.55697299890667e-45,1211.0,35.0,-0.4465478841870824,"[[-70.0, 22], [-68.0, 12], [38.0, 13], [-52.0, 15], [3.0, 5], [-3.0, 4], [0.0, 9], [-35.0, 10], [3.0, 19], [11.0, 11], [-4.0, 10], [-7.0, 10], [13.0, 11], [-11.0, 14], [15.0, 13], [7.0, 10], [-35.0, 18], [-17.0, 12], [3.0, 5], [-9.0, 10]]",45.0,0.2710843373493976,0.4325547709578128,0.0008174592553169579,
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874353,fail,20.0,0.014821899173197636,1089.0,9.0,0.0067842605156037995,"[[-90.0, 19], [39.0, 13], [44.0, 15], [44.0, 23], [-83.0, 19], [36.0, 18], [37.0, 17], [-320.0, 18], [66.0, 24], [-133.0, 17], [74.0, 17], [-1255.0, 30], [-22.0, 9], [21.0, 7], [-84.0, 13]]",-67.0,-0.42948717948717946,0.8768018622974304,1.599357794178035e-08,Too far from end (abs(-0.42948717948717946)>0.3);Small drop (0.0067842605156037995>-0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874353,fail,0.0,0.030304816860730242,1095.0,3.0,0.0,"[[24.0, 23], [25.0, 18], [14.0, 14], [38.0, 26], [17.0, 11], [18.0, 17], [11.0, 13], [12.0, 12], [1.0, 6], [2.0, 5], [-3.0, 7], [-2.0, 9], [-16.0, 23], [-2.0, 5], [10.0, 16], [18.0, 15], [13.0, 11]]",-77.0,-0.4476744186046512,0.0,1.0,Too far from end (abs(-0.4476744186046512)>0.3);Small drop (0.0>-0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874353,fail,-13.0,0.025935065914109892,1179.0,7.0,-0.02195945945945946,"[[5.0, 8], [12.0, 4], [-9.0, 8], [10.0, 14], [-21.0, 17], [-46.0, 21], [23.0, 20], [8.0, 10], [17.0, 21], [-113.0, 25], [8.0, 17], [-92.0, 17], [11.0, 10], [-44.0, 17], [38.0, 20], [12.0, 10], [0.0, 4], [14.0, 14], [8.0, 12], [-8.0, 8], [5.0, 8], [3.0, 11]]",-3.0,-0.016483516483516484,0.745945945945946,0.003333907930843306,Small drop (-0.02195945945945946>-0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874353,fail,-167.0,0.0030942627441186152,1165.0,16.0,-0.10837118754055808,"[[60.0, 15], [59.0, 16], [52.0, 7], [45.0, 20], [-96.0, 10], [-72.0, 15], [79.0, 24], [22.0, 7], [-92.0, 15], [26.0, 16], [11.0, 9], [83.0, 23], [-93.0, 12], [-97.0, 16], [22.0, 13], [-19.0, 7], [22.0, 13], [27.0, 22], [-13.0, 8]]",1.0,0.006097560975609756,0.518369690011481,0.001749025127108935,Small drop (-0.10837118754055808>-0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874353,fail,-3.0,0.004682379118700841,1158.0,4.0,-0.0379746835443038,"[[7.0, 10], [2.0, 10], [-1.0, 6], [2.0, 10], [6.0, 13], [3.0, 11], [-1.0, 4], [-3.0, 7], [5.0, 7], [1.0, 5], [-5.0, 12], [3.0, 14], [-2.0, 8], [3.0, 12], [1.0, 7], [-3.0, 12], [2.0, 7], [-19.0, 18]]",1.0,0.006369426751592357,0.9381443298969072,0.0010389610389610385,Small drop (-0.0379746835443038>-0.2)
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874357,pass,-114.0,1.5116679769844596e-12,1214.0,25.0,-0.2720763723150358,"[[-41.0, 18], [-10.0, 8], [-10.0, 11], [9.0, 10], [-21.0, 13], [-30.0, 12], [5.0, 6], [11.0, 12], [10.0, 13], [-20.0, 12], [6.0, 7], [4.0, 8], [-19.0, 7], [1.0, 3], [12.0, 5], [16.0, 19], [-20.0, 15], [3.0, 7], [-4.0, 9], [-24.0, 20], [-15.0, 13], [-3.0, 10]]",48.0,0.2891566265060241,0.16183574879227053,0.6204621913008858,Symmetry check failed (>0.05)
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874357,fail,16.0,0.0458229499739674,1215.0,6.0,0.007582938388625593,"[[-18.0, 7], [130.0, 26], [52.0, 14], [-29.0, 9], [63.0, 21], [-50.0, 14], [-29.0, 12], [81.0, 26], [-292.0, 20], [78.0, 17], [-105.0, 17], [30.0, 8], [85.0, 17], [-553.0, 23], [9.0, 5], [-27.0, 8], [38.0, 10], [-47.0, 11]]",59.0,0.3782051282051282,1.0,9.35680180788777e-12,Too far from end (abs(0.3782051282051282)>0.3);Small drop (0.007582938388625593>-0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874357,fail,1.0,0.017892182483708153,1069.0,4.0,0.015873015873015872,"[[19.0, 19], [-3.0, 8], [15.0, 18], [-4.0, 11], [26.0, 18], [3.0, 8], [16.0, 14], [9.0, 19], [3.0, 10], [-2.0, 8], [-3.0, 11], [-3.0, 12], [5.0, 13], [-10.0, 26], [-6.0, 11], [7.0, 14], [23.0, 21]]",-103.0,-0.5988372093023255,0.7166666666666667,0.02019276774697187,Too far from end (abs(-0.5988372093023255)>0.3);Small drop (0.015873015873015872>-0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357,fail,-11.0,0.04488892346140536,1167.0,6.0,-0.03793103448275862,"[[4.0, 8], [-8.0, 7], [4.0, 3], [-2.0, 4], [6.0, 9], [-17.0, 18], [-28.0, 24], [7.0, 5], [-2.0, 3], [5.0, 9], [0.0, 4], [5.0, 6], [-28.0, 14], [2.0, 12], [-14.0, 8], [5.0, 12], [-18.0, 10], [5.0, 11], [-19.0, 7], [-25.0, 16], [17.0, 23], [4.0, 12], [19.0, 22], [8.0, 9], [7.0, 11], [-10.0, 8], [7.0, 9]]",-15.0,-0.08241758241758242,0.0,1.0,Small drop (-0.03793103448275862>-0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874357,fail,-49.0,0.035579495693976275,1235.0,16.0,-0.09315589353612168,"[[-41.0, 12], [43.0, 12], [8.0, 7], [5.0, 8], [7.0, 8], [-5.0, 4], [53.0, 26], [-35.0, 14], [-27.0, 11], [-14.0, 6], [43.0, 21], [12.0, 5], [19.0, 19], [7.0, 7], [10.0, 15], [-59.0, 13], [4.0, 10], [-34.0, 11], [8.0, 5], [-11.0, 3], [24.0, 21], [22.0, 17]]",71.0,0.4329268292682927,0.8125,1.5713459349751895e-08,Too far from end (abs(0.4329268292682927)>0.3);Small drop (-0.09315589353612168>-0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874357,fail,-5.0,0.017625674945860606,1146.0,8.0,-0.052083333333333336,"[[3.0, 8], [1.0, 7], [5.0, 13], [4.0, 16], [-6.0, 8], [2.0, 9], [-18.0, 20], [2.0, 9], [-12.0, 13], [2.0, 9], [3.0, 6], [-3.0, 9], [2.0, 8], [-2.0, 9], [-3.0, 10], [-3.0, 8], [-14.0, 20]]",-11.0,-0.07006369426751592,0.4811320754716981,0.24268614291764432,Small drop (-0.052083333333333336>-0.2)
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874358,pass,-166.0,1.3111230271549987e-15,1213.0,25.0,-0.3480083857442348,"[[-54.0, 15], [-35.0, 10], [9.0, 9], [-11.0, 12], [9.0, 6], [-22.0, 15], [-46.0, 11], [2.0, 3], [-3.0, 4], [6.0, 10], [28.0, 22], [-12.0, 9], [10.0, 12], [-6.0, 8], [11.0, 9], [9.0, 11], [-27.0, 14], [12.0, 11], [9.0, 5], [14.0, 13], [-21.0, 14], [-15.0, 12], [5.0, 6], [-6.0, 9]]",47.0,0.28313253012048195,0.3510044977511244,0.003292907659632671,
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874358,fail,-305.0,0.03786086939600329,1226.0,20.0,-0.13226366001734605,"[[-63.0, 18], [75.0, 15], [47.0, 10], [-31.0, 9], [123.0, 26], [-74.0, 17], [-20.0, 10], [16.0, 6], [128.0, 26], [113.0, 23], [-60.0, 13], [15.0, 4], [77.0, 17], [-664.0, 22], [23.0, 6], [-26.0, 6], [40.0, 10], [-54.0, 11]]",70.0,0.44871794871794873,0.45151515151515154,0.0008012183472544085,Too far from end (abs(0.44871794871794873)>0.3);Small drop (-0.13226366001734605>-0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874358,fail,-2.0,0.04610280978267423,1298.0,2.0,-0.011049723756906077,"[[2.0, 8], [-4.0, 5], [3.0, 6], [4.0, 11], [12.0, 15], [9.0, 15], [27.0, 17], [27.0, 21], [11.0, 15], [3.0, 8], [0.0, 5], [7.0, 10], [-2.0, 10], [-1.0, 9], [2.0, 8], [-7.0, 18], [3.0, 8], [1.0, 3], [12.0, 18], [23.0, 14], [-3.0, 3], [3.0, 7], [0.0, 2]]",126.0,0.7325581395348837,1.0,0.020618556701030924,Too far from end (abs(0.7325581395348837)>0.3);Small drop (-0.011049723756906077>-0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874358,fail,2.0,0.002565573856504267,1174.0,2.0,0.005763688760806916,"[[-15.0, 10], [-7.0, 11], [9.0, 9], [-9.0, 8], [-13.0, 18], [-49.0, 24], [8.0, 15], [16.0, 18], [-25.0, 20], [-29.0, 14], [27.0, 23], [-32.0, 15], [19.0, 22], [-38.0, 18], [22.0, 25], [-23.0, 14], [22.0, 22]]",-8.0,-0.04395604395604396,0.0,1.0,Small drop (0.005763688760806916>-0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874358,fail,-87.0,0.0004585038137105091,1166.0,14.0,-0.12464183381088825,"[[35.0, 10], [27.0, 14], [22.0, 8], [-3.0, 6], [20.0, 9], [21.0, 18], [-42.0, 10], [-17.0, 9], [-28.0, 9], [34.0, 21], [24.0, 6], [20.0, 18], [-61.0, 17], [18.0, 9], [34.0, 22], [-33.0, 9], [-36.0, 14], [25.0, 14], [6.0, 7], [8.0, 10], [13.0, 16], [13.0, 16]]",2.0,0.012195121951219513,0.0,1.0,Small drop (-0.12464183381088825>-0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874358,fail,1.0,0.006304819380401448,1151.0,4.0,0.012658227848101266,"[[-2.0, 8], [-4.0, 13], [3.0, 11], [6.0, 13], [8.0, 20], [-6.0, 20], [-11.0, 17], [3.0, 11], [-8.0, 12], [3.0, 9], [2.0, 8], [5.0, 15], [-1.0, 8], [3.0, 10], [-12.0, 19]]",-6.0,-0.03821656050955414,0.0,1.0,Small drop (0.012658227848101266>-0.2)
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874359,fail,-55.0,0.0469699021413174,1162.0,24.0,-0.10805500982318271,"[[-16.0, 8], [18.0, 13], [1.0, 3], [-15.0, 10], [-71.0, 18], [6.0, 5], [-7.0, 7], [-100.0, 20], [8.0, 9], [10.0, 16], [-19.0, 11], [11.0, 10], [-20.0, 15], [9.0, 8], [12.0, 11], [-18.0, 14], [9.0, 10], [11.0, 12], [-10.0, 13], [-18.0, 16], [-11.0, 11], [3.0, 4], [-14.0, 14]]",-4.0,-0.024096385542168676,0.4571881606765328,0.00030749176416041524,Small drop (-0.10805500982318271>-0.2)
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874359,fail,-51.0,0.046200056727075826,1183.0,7.0,-0.0186950146627566,"[[-45.0, 13], [123.0, 25], [87.0, 13], [57.0, 18], [-118.0, 19], [-28.0, 7], [126.0, 28], [32.0, 8], [-371.0, 20], [123.0, 24], [-86.0, 15], [67.0, 15], [-697.0, 23], [15.0, 7], [-22.0, 6], [29.0, 8], [-51.0, 11]]",27.0,0.17307692307692307,0.9772727272727273,9.043010169185512e-09,Small drop (-0.0186950146627566>-0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874359,fail,0.0,0.04723630383282196,1252.0,4.0,0.0,"[[7.0, 13], [2.0, 9], [42.0, 28], [7.0, 10], [23.0, 17], [20.0, 22], [15.0, 18], [6.0, 11], [-3.0, 6], [-2.0, 7], [3.0, 9], [-6.0, 16], [-3.0, 10], [9.0, 17], [7.0, 13], [5.0, 8], [-8.0, 15]]",80.0,0.46511627906976744,0.8666666666666667,0.024509803921568627,Too far from end (abs(0.46511627906976744)>0.3);Small drop (0.0>-0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874359,fail,6.0,0.041562911142156676,1206.0,5.0,0.018518518518518517,"[[4.0, 11], [-5.0, 13], [9.0, 13], [-19.0, 14], [-32.0, 20], [10.0, 8], [-3.0, 5], [7.0, 14], [3.0, 5], [3.0, 5], [13.0, 19], [-16.0, 11], [-44.0, 18], [22.0, 19], [-20.0, 11], [-16.0, 11], [18.0, 24], [-7.0, 6], [9.0, 11], [15.0, 14], [-23.0, 16], [16.0, 16], [9.0, 12]]",24.0,0.13186813186813187,0.0,1.0,Small drop (0.018518518518518517>-0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874359,fail,-76.0,0.011492583488878976,1166.0,16.0,-0.10599721059972106,"[[52.0, 16], [46.0, 19], [9.0, 8], [32.0, 18], [-47.0, 11], [-53.0, 18], [44.0, 24], [6.0, 3], [-54.0, 17], [15.0, 17], [7.0, 8], [25.0, 22], [-50.0, 12], [-39.0, 13], [10.0, 11], [-15.0, 7], [2.0, 8], [12.0, 14], [22.0, 16]]",2.0,0.012195121951219513,0.17540983606557378,0.7388836542621287,Small drop (-0.10599721059972106>-0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874359,fail,-1.0,0.005956816718440928,1186.0,3.0,-0.009708737864077669,"[[6.0, 14], [8.0, 19], [4.0, 14], [4.0, 13], [-3.0, 9], [-2.0, 6], [4.0, 13], [-15.0, 26], [5.0, 18], [-3.0, 11], [3.0, 12], [-7.0, 12], [-3.0, 6], [-18.0, 20]]",29.0,0.18471337579617833,0.0,1.0,Small drop (-0.009708737864077669>-0.2)
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874361,pass,-474.0,9.662381006988248e-58,1215.0,45.0,-0.49842271293375395,"[[-77.0, 18], [-61.0, 11], [56.0, 13], [-4.0, 8], [-46.0, 18], [-7.0, 8], [14.0, 12], [7.0, 9], [7.0, 10], [6.0, 8], [12.0, 11], [-1.0, 3], [7.0, 9], [-24.0, 19], [9.0, 13], [7.0, 9], [19.0, 14], [-33.0, 19], [-15.0, 14], [1.0, 6], [5.0, 10]]",49.0,0.29518072289156627,0.20602928509905255,0.07290753177755552,Symmetry check failed (>0.05)
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874361,fail,-17.0,0.010830422612292417,1183.0,6.0,-0.005383153894870171,"[[-110.0, 23], [18.0, 10], [48.0, 13], [61.0, 24], [-49.0, 15], [13.0, 8], [34.0, 18], [17.0, 10], [20.0, 10], [-397.0, 21], [84.0, 22], [-90.0, 14], [107.0, 18], [-1313.0, 30], [-19.0, 11], [11.0, 6], [-98.0, 13]]",27.0,0.17307692307692307,0.9926530612244898,1.720619818167061e-10,Small drop (-0.005383153894870171>-0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874361,fail,,,,,,,,,,,No suitable candidates
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361,fail,-6.0,0.014150000783941682,1178.0,3.0,-0.010398613518197574,"[[8.0, 10], [11.0, 7], [10.0, 13], [15.0, 8], [-18.0, 7], [-17.0, 10], [-46.0, 26], [16.0, 9], [8.0, 11], [13.0, 9], [-64.0, 14], [22.0, 20], [7.0, 6], [-64.0, 17], [22.0, 18], [-72.0, 20], [55.0, 23], [2.0, 13], [-1.0, 4], [19.0, 16], [16.0, 17], [-23.0, 11], [5.0, 8], [4.0, 10]]",-4.0,-0.02197802197802198,0.6126126126126126,0.165587044534413,Small drop (-0.010398613518197574>-0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874361,fail,-200.0,0.0001693079654651391,1165.0,16.0,-0.12919896640826872,"[[14.0, 5], [30.0, 10], [40.0, 16], [-14.0, 7], [41.0, 6], [38.0, 19], [-94.0, 11], [-70.0, 16], [88.0, 24], [22.0, 6], [-98.0, 16], [23.0, 14], [8.0, 8], [115.0, 24], [-77.0, 11], [-97.0, 16], [19.0, 11], [25.0, 5], [-25.0, 2], [34.0, 12], [18.0, 14], [7.0, 8], [-15.0, 12]]",1.0,0.006097560975609756,0.27906976744186046,0.2031752714558294,Small drop (-0.12919896640826872>-0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874361,fail,-1.0,0.024038350664799486,1241.0,4.0,-0.012345679012345678,"[[3.0, 8], [-6.0, 14], [4.0, 14], [3.0, 11], [1.0, 5], [-7.0, 12], [-5.0, 11], [2.0, 9], [-3.0, 8], [3.0, 11], [5.0, 20], [1.0, 5], [1.0, 5], [5.0, 12], [-1.0, 2], [-31.0, 21]]",84.0,0.535031847133758,0.0,1.0,Too far from end (abs(0.535031847133758)>0.3);Small drop (-0.012345679012345678>-0.2)
