rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,136.0,0.2579620204370811,1157.0,8.0,0.011705427240835432,"[[10.0, 2], [-189.0, 9], [-107.0, 9], [61.0, 7], [-93.0, 8], [49.0, 7], [0.0, 4], [81.0, 5], [47.0, 7], [-1515.0, 11], [141.0, 10], [-2545.0, 15], [178.0, 15], [-947.0, 9], [236.0, 13], [-1233.0, 12], [325.0, 11], [1.0, 2], [139.0, 6], [-113.0, 7], [321.0, 11], [21.0, 7], [-52.0, 12], [402.0, 13], [-8.0, 4], [552.0, 12], [84.0, 7], [-817.0, 9], [-188.0, 5], [-2164.0, 13], [34.0, 3], [-691.0, 11], [37.0, 6]]",-9.0,-0.05421686746987952,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2),14.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,-107.0,0.2581934815296339,1178.0,9.0,-0.00920941702036317,"[[10.0, 2], [-189.0, 9], [136.0, 8], [61.0, 7], [-93.0, 8], [49.0, 7], [0.0, 4], [81.0, 5], [47.0, 7], [-1515.0, 11], [141.0, 10], [-2545.0, 15], [178.0, 15], [-947.0, 9], [236.0, 13], [-1233.0, 12], [325.0, 11], [1.0, 2], [139.0, 6], [-113.0, 7], [321.0, 11], [21.0, 7], [-52.0, 12], [402.0, 13], [-8.0, 4], [552.0, 12], [84.0, 7], [-817.0, 9], [-188.0, 5], [-2164.0, 13], [34.0, 3], [-691.0, 11], [37.0, 6]]",12.0,0.07228915662650602,Drop not significant (0.26 >= 0.05);Small drop (-0.01 > -0.2),19.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,61.0,0.1693746100751036,1151.0,7.0,0.00525022839478648,"[[10.0, 2], [-189.0, 9], [136.0, 8], [-107.0, 9], [-93.0, 8], [49.0, 7], [0.0, 4], [81.0, 5], [47.0, 7], [-1515.0, 11], [141.0, 10], [-2545.0, 15], [178.0, 15], [-947.0, 9], [236.0, 13], [-1233.0, 12], [325.0, 11], [1.0, 2], [139.0, 6], [-113.0, 7], [321.0, 11], [21.0, 7], [-52.0, 12], [402.0, 13], [-8.0, 4], [552.0, 12], [84.0, 7], [-817.0, 9], [-188.0, 5], [-2164.0, 13], [34.0, 3], [-691.0, 11], [37.0, 6]]",-15.0,-0.09036144578313253,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,-93.0,0.1969164809695611,1184.0,8.0,-0.008004446569100699,"[[10.0, 2], [-189.0, 9], [136.0, 8], [-107.0, 9], [61.0, 7], [49.0, 7], [0.0, 4], [81.0, 5], [47.0, 7], [-1515.0, 11], [141.0, 10], [-2545.0, 15], [178.0, 15], [-947.0, 9], [236.0, 13], [-1233.0, 12], [325.0, 11], [1.0, 2], [139.0, 6], [-113.0, 7], [321.0, 11], [21.0, 7], [-52.0, 12], [402.0, 13], [-8.0, 4], [552.0, 12], [84.0, 7], [-817.0, 9], [-188.0, 5], [-2164.0, 13], [34.0, 3], [-691.0, 11], [37.0, 6]]",18.0,0.10843373493975904,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2),18.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,49.0,0.1669237434605703,1145.0,7.0,0.0042173965794186485,"[[10.0, 2], [-189.0, 9], [136.0, 8], [-107.0, 9], [61.0, 7], [-93.0, 8], [0.0, 4], [81.0, 5], [47.0, 7], [-1515.0, 11], [141.0, 10], [-2545.0, 15], [178.0, 15], [-947.0, 9], [236.0, 13], [-1233.0, 12], [325.0, 11], [1.0, 2], [139.0, 6], [-113.0, 7], [321.0, 11], [21.0, 7], [-52.0, 12], [402.0, 13], [-8.0, 4], [552.0, 12], [84.0, 7], [-817.0, 9], [-188.0, 5], [-2164.0, 13], [34.0, 3], [-691.0, 11], [37.0, 6]]",-21.0,-0.12650602409638553,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),13.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,0.0,0.03413011052977798,1192.0,4.0,0.0,"[[10.0, 2], [-189.0, 9], [136.0, 8], [-107.0, 9], [61.0, 7], [-93.0, 8], [49.0, 7], [81.0, 5], [47.0, 7], [-1515.0, 11], [141.0, 10], [-2545.0, 15], [178.0, 15], [-947.0, 9], [236.0, 13], [-1233.0, 12], [325.0, 11], [1.0, 2], [139.0, 6], [-113.0, 7], [321.0, 11], [21.0, 7], [-52.0, 12], [402.0, 13], [-8.0, 4], [552.0, 12], [84.0, 7], [-817.0, 9], [-188.0, 5], [-2164.0, 13], [34.0, 3], [-691.0, 11], [37.0, 6]]",26.0,0.1566265060240964,Small drop (0.00 > -0.2),21.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,81.0,0.07017729877064519,1197.0,5.0,0.006971614753732867,"[[10.0, 2], [-189.0, 9], [136.0, 8], [-107.0, 9], [61.0, 7], [-93.0, 8], [49.0, 7], [0.0, 4], [47.0, 7], [-1515.0, 11], [141.0, 10], [-2545.0, 15], [178.0, 15], [-947.0, 9], [236.0, 13], [-1233.0, 12], [325.0, 11], [1.0, 2], [139.0, 6], [-113.0, 7], [321.0, 11], [21.0, 7], [-52.0, 12], [402.0, 13], [-8.0, 4], [552.0, 12], [84.0, 7], [-817.0, 9], [-188.0, 5], [-2164.0, 13], [34.0, 3], [-691.0, 11], [37.0, 6]]",31.0,0.18674698795180722,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),20.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,47.0,0.16651526084262958,1134.0,7.0,0.00404525794352401,"[[10.0, 2], [-189.0, 9], [136.0, 8], [-107.0, 9], [61.0, 7], [-93.0, 8], [49.0, 7], [0.0, 4], [81.0, 5], [-1515.0, 11], [141.0, 10], [-2545.0, 15], [178.0, 15], [-947.0, 9], [236.0, 13], [-1233.0, 12], [325.0, 11], [1.0, 2], [139.0, 6], [-113.0, 7], [321.0, 11], [21.0, 7], [-52.0, 12], [402.0, 13], [-8.0, 4], [552.0, 12], [84.0, 7], [-817.0, 9], [-188.0, 5], [-2164.0, 13], [34.0, 3], [-691.0, 11], [37.0, 6]]",-32.0,-0.1927710843373494,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,-1515.0,0.011230253729554041,1205.0,11.0,-0.13039501669018883,"[[10.0, 2], [-189.0, 9], [136.0, 8], [-107.0, 9], [61.0, 7], [-93.0, 8], [49.0, 7], [0.0, 4], [81.0, 5], [47.0, 7], [141.0, 10], [-2545.0, 15], [178.0, 15], [-947.0, 9], [236.0, 13], [-1233.0, 12], [325.0, 11], [1.0, 2], [139.0, 6], [-113.0, 7], [321.0, 11], [21.0, 7], [-52.0, 12], [402.0, 13], [-8.0, 4], [552.0, 12], [84.0, 7], [-817.0, 9], [-188.0, 5], [-2164.0, 13], [34.0, 3], [-691.0, 11], [37.0, 6]]",39.0,0.23493975903614459,Small drop (-0.13 > -0.2),16.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,141.0,0.4222229860227019,1126.0,10.0,0.012135773830572029,"[[10.0, 2], [-189.0, 9], [136.0, 8], [-107.0, 9], [61.0, 7], [-93.0, 8], [49.0, 7], [0.0, 4], [81.0, 5], [47.0, 7], [-1515.0, 11], [-2545.0, 15], [178.0, 15], [-947.0, 9], [236.0, 13], [-1233.0, 12], [325.0, 11], [1.0, 2], [139.0, 6], [-113.0, 7], [321.0, 11], [21.0, 7], [-52.0, 12], [402.0, 13], [-8.0, 4], [552.0, 12], [84.0, 7], [-817.0, 9], [-188.0, 5], [-2164.0, 13], [34.0, 3], [-691.0, 11], [37.0, 6]]",-40.0,-0.24096385542168675,Drop not significant (0.42 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,pass,-2545.0,1.488340834319266e-05,1214.0,15.0,-0.21904641417592774,"[[10.0, 2], [-189.0, 9], [136.0, 8], [-107.0, 9], [61.0, 7], [-93.0, 8], [49.0, 7], [0.0, 4], [81.0, 5], [47.0, 7], [-1515.0, 11], [141.0, 10], [178.0, 15], [-947.0, 9], [236.0, 13], [-1233.0, 12], [325.0, 11], [1.0, 2], [139.0, 6], [-113.0, 7], [321.0, 11], [21.0, 7], [-52.0, 12], [402.0, 13], [-8.0, 4], [552.0, 12], [84.0, 7], [-817.0, 9], [-188.0, 5], [-2164.0, 13], [34.0, 3], [-691.0, 11], [37.0, 6]]",48.0,0.2891566265060241,,17.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,178.0,0.6993009570187515,1113.0,15.0,0.015320338594622845,"[[10.0, 2], [-189.0, 9], [136.0, 8], [-107.0, 9], [61.0, 7], [-93.0, 8], [49.0, 7], [0.0, 4], [81.0, 5], [47.0, 7], [-1515.0, 11], [141.0, 10], [-2545.0, 15], [-947.0, 9], [236.0, 13], [-1233.0, 12], [325.0, 11], [1.0, 2], [139.0, 6], [-113.0, 7], [321.0, 11], [21.0, 7], [-52.0, 12], [402.0, 13], [-8.0, 4], [552.0, 12], [84.0, 7], [-817.0, 9], [-188.0, 5], [-2164.0, 13], [34.0, 3], [-691.0, 11], [37.0, 6]]",-53.0,-0.3192771084337349,Drop not significant (0.70 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,-947.0,0.04663306388514621,1227.0,9.0,-0.08150764409611143,"[[10.0, 2], [-189.0, 9], [136.0, 8], [-107.0, 9], [61.0, 7], [-93.0, 8], [49.0, 7], [0.0, 4], [81.0, 5], [47.0, 7], [-1515.0, 11], [141.0, 10], [-2545.0, 15], [178.0, 15], [236.0, 13], [-1233.0, 12], [325.0, 11], [1.0, 2], [139.0, 6], [-113.0, 7], [321.0, 11], [21.0, 7], [-52.0, 12], [402.0, 13], [-8.0, 4], [552.0, 12], [84.0, 7], [-817.0, 9], [-188.0, 5], [-2164.0, 13], [34.0, 3], [-691.0, 11], [37.0, 6]]",61.0,0.3674698795180723,Small drop (-0.08 > -0.2),9.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,236.0,0.6627321652660173,1099.0,13.0,0.020312359035567367,"[[10.0, 2], [-189.0, 9], [136.0, 8], [-107.0, 9], [61.0, 7], [-93.0, 8], [49.0, 7], [0.0, 4], [81.0, 5], [47.0, 7], [-1515.0, 11], [141.0, 10], [-2545.0, 15], [178.0, 15], [-947.0, 9], [-1233.0, 12], [325.0, 11], [1.0, 2], [139.0, 6], [-113.0, 7], [321.0, 11], [21.0, 7], [-52.0, 12], [402.0, 13], [-8.0, 4], [552.0, 12], [84.0, 7], [-817.0, 9], [-188.0, 5], [-2164.0, 13], [34.0, 3], [-691.0, 11], [37.0, 6]]",-67.0,-0.4036144578313253,Drop not significant (0.66 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,-1233.0,0.04288407826340444,1236.0,12.0,-0.10612346902904476,"[[10.0, 2], [-189.0, 9], [136.0, 8], [-107.0, 9], [61.0, 7], [-93.0, 8], [49.0, 7], [0.0, 4], [81.0, 5], [47.0, 7], [-1515.0, 11], [141.0, 10], [-2545.0, 15], [178.0, 15], [-947.0, 9], [236.0, 13], [325.0, 11], [1.0, 2], [139.0, 6], [-113.0, 7], [321.0, 11], [21.0, 7], [-52.0, 12], [402.0, 13], [-8.0, 4], [552.0, 12], [84.0, 7], [-817.0, 9], [-188.0, 5], [-2164.0, 13], [34.0, 3], [-691.0, 11], [37.0, 6]]",70.0,0.42168674698795183,Small drop (-0.11 > -0.2),10.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,325.0,0.5722561347400189,1092.0,11.0,0.02797252833287879,"[[10.0, 2], [-189.0, 9], [136.0, 8], [-107.0, 9], [61.0, 7], [-93.0, 8], [49.0, 7], [0.0, 4], [81.0, 5], [47.0, 7], [-1515.0, 11], [141.0, 10], [-2545.0, 15], [178.0, 15], [-947.0, 9], [236.0, 13], [-1233.0, 12], [1.0, 2], [139.0, 6], [-113.0, 7], [321.0, 11], [21.0, 7], [-52.0, 12], [402.0, 13], [-8.0, 4], [552.0, 12], [84.0, 7], [-817.0, 9], [-188.0, 5], [-2164.0, 13], [34.0, 3], [-691.0, 11], [37.0, 6]]",-74.0,-0.4457831325301205,Drop not significant (0.57 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,1.0,0.007034699331954242,1245.0,2.0,8.606931794731936e-05,"[[10.0, 2], [-189.0, 9], [136.0, 8], [-107.0, 9], [61.0, 7], [-93.0, 8], [49.0, 7], [0.0, 4], [81.0, 5], [47.0, 7], [-1515.0, 11], [141.0, 10], [-2545.0, 15], [178.0, 15], [-947.0, 9], [236.0, 13], [-1233.0, 12], [325.0, 11], [139.0, 6], [-113.0, 7], [321.0, 11], [21.0, 7], [-52.0, 12], [402.0, 13], [-8.0, 4], [552.0, 12], [84.0, 7], [-817.0, 9], [-188.0, 5], [-2164.0, 13], [34.0, 3], [-691.0, 11], [37.0, 6]]",79.0,0.4759036144578313,Small drop (0.00 > -0.2),8.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,139.0,0.12350726245982492,1083.0,6.0,0.011963635194677389,"[[10.0, 2], [-189.0, 9], [136.0, 8], [-107.0, 9], [61.0, 7], [-93.0, 8], [49.0, 7], [0.0, 4], [81.0, 5], [47.0, 7], [-1515.0, 11], [141.0, 10], [-2545.0, 15], [178.0, 15], [-947.0, 9], [236.0, 13], [-1233.0, 12], [325.0, 11], [1.0, 2], [-113.0, 7], [321.0, 11], [21.0, 7], [-52.0, 12], [402.0, 13], [-8.0, 4], [552.0, 12], [84.0, 7], [-817.0, 9], [-188.0, 5], [-2164.0, 13], [34.0, 3], [-691.0, 11], [37.0, 6]]",-83.0,-0.5,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,-113.0,0.13416390391311983,1249.0,7.0,-0.009725832928047087,"[[10.0, 2], [-189.0, 9], [136.0, 8], [-107.0, 9], [61.0, 7], [-93.0, 8], [49.0, 7], [0.0, 4], [81.0, 5], [47.0, 7], [-1515.0, 11], [141.0, 10], [-2545.0, 15], [178.0, 15], [-947.0, 9], [236.0, 13], [-1233.0, 12], [325.0, 11], [1.0, 2], [139.0, 6], [321.0, 11], [21.0, 7], [-52.0, 12], [402.0, 13], [-8.0, 4], [552.0, 12], [84.0, 7], [-817.0, 9], [-188.0, 5], [-2164.0, 13], [34.0, 3], [-691.0, 11], [37.0, 6]]",83.0,0.5,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),8.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,20.0,0.4453800331311665,1177.0,8.0,0.01572952137313536,"[[-64.0, 13], [20.0, 9], [20.0, 4], [0.0, 3], [-62.0, 10], [-72.0, 5], [43.0, 4], [11.0, 7], [-39.0, 7], [19.0, 6], [0.0, 3], [-17.0, 4], [11.0, 6], [-21.0, 8], [-97.0, 12], [34.0, 8], [20.0, 8], [-215.0, 12], [9.0, 6], [-46.0, 10], [6.0, 5], [-6.0, 4], [11.0, 5], [3.0, 4], [-27.0, 8], [-57.0, 13], [-90.0, 14], [-7.0, 4], [4.0, 3], [-10.0, 4], [24.0, 9], [-17.0, 6], [5.0, 4], [11.0, 10], [11.0, 8], [-2.0, 4], [20.0, 8], [-13.0, 5], [6.0, 3], [-103.0, 10], [0.0, 2]]",-5.0,-0.027472527472527472,Drop not significant (0.45 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,-64.0,0.13690632379256235,1188.0,13.0,-0.05033446839403315,"[[20.0, 8], [20.0, 9], [20.0, 4], [0.0, 3], [-62.0, 10], [-72.0, 5], [43.0, 4], [11.0, 7], [-39.0, 7], [19.0, 6], [0.0, 3], [-17.0, 4], [11.0, 6], [-21.0, 8], [-97.0, 12], [34.0, 8], [20.0, 8], [-215.0, 12], [9.0, 6], [-46.0, 10], [6.0, 5], [-6.0, 4], [11.0, 5], [3.0, 4], [-27.0, 8], [-57.0, 13], [-90.0, 14], [-7.0, 4], [4.0, 3], [-10.0, 4], [24.0, 9], [-17.0, 6], [5.0, 4], [11.0, 10], [11.0, 8], [-2.0, 4], [20.0, 8], [-13.0, 5], [6.0, 3], [-103.0, 10], [0.0, 2]]",6.0,0.03296703296703297,Drop not significant (0.14 >= 0.05);Small drop (-0.05 > -0.2),22.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,20.0,0.5454798831945977,1170.0,9.0,0.01572952137313536,"[[20.0, 8], [-64.0, 13], [20.0, 4], [0.0, 3], [-62.0, 10], [-72.0, 5], [43.0, 4], [11.0, 7], [-39.0, 7], [19.0, 6], [0.0, 3], [-17.0, 4], [11.0, 6], [-21.0, 8], [-97.0, 12], [34.0, 8], [20.0, 8], [-215.0, 12], [9.0, 6], [-46.0, 10], [6.0, 5], [-6.0, 4], [11.0, 5], [3.0, 4], [-27.0, 8], [-57.0, 13], [-90.0, 14], [-7.0, 4], [4.0, 3], [-10.0, 4], [24.0, 9], [-17.0, 6], [5.0, 4], [11.0, 10], [11.0, 8], [-2.0, 4], [20.0, 8], [-13.0, 5], [6.0, 3], [-103.0, 10], [0.0, 2]]",-12.0,-0.06593406593406594,Drop not significant (0.55 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,20.0,0.08713095475640914,1197.0,4.0,0.01572952137313536,"[[20.0, 8], [-64.0, 13], [20.0, 9], [0.0, 3], [-62.0, 10], [-72.0, 5], [43.0, 4], [11.0, 7], [-39.0, 7], [19.0, 6], [0.0, 3], [-17.0, 4], [11.0, 6], [-21.0, 8], [-97.0, 12], [34.0, 8], [20.0, 8], [-215.0, 12], [9.0, 6], [-46.0, 10], [6.0, 5], [-6.0, 4], [11.0, 5], [3.0, 4], [-27.0, 8], [-57.0, 13], [-90.0, 14], [-7.0, 4], [4.0, 3], [-10.0, 4], [24.0, 9], [-17.0, 6], [5.0, 4], [11.0, 10], [11.0, 8], [-2.0, 4], [20.0, 8], [-13.0, 5], [6.0, 3], [-103.0, 10], [0.0, 2]]",15.0,0.08241758241758242,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),20.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,0.0,0.02414665386423117,1161.0,3.0,0.0,"[[20.0, 8], [-64.0, 13], [20.0, 9], [20.0, 4], [-62.0, 10], [-72.0, 5], [43.0, 4], [11.0, 7], [-39.0, 7], [19.0, 6], [0.0, 3], [-17.0, 4], [11.0, 6], [-21.0, 8], [-97.0, 12], [34.0, 8], [20.0, 8], [-215.0, 12], [9.0, 6], [-46.0, 10], [6.0, 5], [-6.0, 4], [11.0, 5], [3.0, 4], [-27.0, 8], [-57.0, 13], [-90.0, 14], [-7.0, 4], [4.0, 3], [-10.0, 4], [24.0, 9], [-17.0, 6], [5.0, 4], [11.0, 10], [11.0, 8], [-2.0, 4], [20.0, 8], [-13.0, 5], [6.0, 3], [-103.0, 10], [0.0, 2]]",-21.0,-0.11538461538461539,Small drop (0.00 > -0.2),9.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,-62.0,0.09345198794748591,1203.0,10.0,-0.048761516256719616,"[[20.0, 8], [-64.0, 13], [20.0, 9], [20.0, 4], [0.0, 3], [-72.0, 5], [43.0, 4], [11.0, 7], [-39.0, 7], [19.0, 6], [0.0, 3], [-17.0, 4], [11.0, 6], [-21.0, 8], [-97.0, 12], [34.0, 8], [20.0, 8], [-215.0, 12], [9.0, 6], [-46.0, 10], [6.0, 5], [-6.0, 4], [11.0, 5], [3.0, 4], [-27.0, 8], [-57.0, 13], [-90.0, 14], [-7.0, 4], [4.0, 3], [-10.0, 4], [24.0, 9], [-17.0, 6], [5.0, 4], [11.0, 10], [11.0, 8], [-2.0, 4], [20.0, 8], [-13.0, 5], [6.0, 3], [-103.0, 10], [0.0, 2]]",21.0,0.11538461538461539,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),25.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,-72.0,0.003051676496133908,1157.0,5.0,-0.05662627694328729,"[[20.0, 8], [-64.0, 13], [20.0, 9], [20.0, 4], [0.0, 3], [-62.0, 10], [43.0, 4], [11.0, 7], [-39.0, 7], [19.0, 6], [0.0, 3], [-17.0, 4], [11.0, 6], [-21.0, 8], [-97.0, 12], [34.0, 8], [20.0, 8], [-215.0, 12], [9.0, 6], [-46.0, 10], [6.0, 5], [-6.0, 4], [11.0, 5], [3.0, 4], [-27.0, 8], [-57.0, 13], [-90.0, 14], [-7.0, 4], [4.0, 3], [-10.0, 4], [24.0, 9], [-17.0, 6], [5.0, 4], [11.0, 10], [11.0, 8], [-2.0, 4], [20.0, 8], [-13.0, 5], [6.0, 3], [-103.0, 10], [0.0, 2]]",-25.0,-0.13736263736263737,Small drop (-0.06 > -0.2),9.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,43.0,0.12823880489346326,1153.0,4.0,0.033818470952241025,"[[20.0, 8], [-64.0, 13], [20.0, 9], [20.0, 4], [0.0, 3], [-62.0, 10], [-72.0, 5], [11.0, 7], [-39.0, 7], [19.0, 6], [0.0, 3], [-17.0, 4], [11.0, 6], [-21.0, 8], [-97.0, 12], [34.0, 8], [20.0, 8], [-215.0, 12], [9.0, 6], [-46.0, 10], [6.0, 5], [-6.0, 4], [11.0, 5], [3.0, 4], [-27.0, 8], [-57.0, 13], [-90.0, 14], [-7.0, 4], [4.0, 3], [-10.0, 4], [24.0, 9], [-17.0, 6], [5.0, 4], [11.0, 10], [11.0, 8], [-2.0, 4], [20.0, 8], [-13.0, 5], [6.0, 3], [-103.0, 10], [0.0, 2]]",-29.0,-0.15934065934065933,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),10.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,11.0,0.29562835816649463,1211.0,7.0,0.008651236755224447,"[[20.0, 8], [-64.0, 13], [20.0, 9], [20.0, 4], [0.0, 3], [-62.0, 10], [-72.0, 5], [43.0, 4], [-39.0, 7], [19.0, 6], [0.0, 3], [-17.0, 4], [11.0, 6], [-21.0, 8], [-97.0, 12], [34.0, 8], [20.0, 8], [-215.0, 12], [9.0, 6], [-46.0, 10], [6.0, 5], [-6.0, 4], [11.0, 5], [3.0, 4], [-27.0, 8], [-57.0, 13], [-90.0, 14], [-7.0, 4], [4.0, 3], [-10.0, 4], [24.0, 9], [-17.0, 6], [5.0, 4], [11.0, 10], [11.0, 8], [-2.0, 4], [20.0, 8], [-13.0, 5], [6.0, 3], [-103.0, 10], [0.0, 2]]",29.0,0.15934065934065933,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2),26.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,-39.0,0.0777787992239562,1148.0,7.0,-0.03067256667761395,"[[20.0, 8], [-64.0, 13], [20.0, 9], [20.0, 4], [0.0, 3], [-62.0, 10], [-72.0, 5], [43.0, 4], [11.0, 7], [19.0, 6], [0.0, 3], [-17.0, 4], [11.0, 6], [-21.0, 8], [-97.0, 12], [34.0, 8], [20.0, 8], [-215.0, 12], [9.0, 6], [-46.0, 10], [6.0, 5], [-6.0, 4], [11.0, 5], [3.0, 4], [-27.0, 8], [-57.0, 13], [-90.0, 14], [-7.0, 4], [4.0, 3], [-10.0, 4], [24.0, 9], [-17.0, 6], [5.0, 4], [11.0, 10], [11.0, 8], [-2.0, 4], [20.0, 8], [-13.0, 5], [6.0, 3], [-103.0, 10], [0.0, 2]]",-34.0,-0.18681318681318682,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),10.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,19.0,0.23422287677552414,1219.0,6.0,0.014943045304478592,"[[20.0, 8], [-64.0, 13], [20.0, 9], [20.0, 4], [0.0, 3], [-62.0, 10], [-72.0, 5], [43.0, 4], [11.0, 7], [-39.0, 7], [0.0, 3], [-17.0, 4], [11.0, 6], [-21.0, 8], [-97.0, 12], [34.0, 8], [20.0, 8], [-215.0, 12], [9.0, 6], [-46.0, 10], [6.0, 5], [-6.0, 4], [11.0, 5], [3.0, 4], [-27.0, 8], [-57.0, 13], [-90.0, 14], [-7.0, 4], [4.0, 3], [-10.0, 4], [24.0, 9], [-17.0, 6], [5.0, 4], [11.0, 10], [11.0, 8], [-2.0, 4], [20.0, 8], [-13.0, 5], [6.0, 3], [-103.0, 10], [0.0, 2]]",37.0,0.2032967032967033,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),24.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,0.0,0.02414665386423117,1143.0,3.0,0.0,"[[20.0, 8], [-64.0, 13], [20.0, 9], [20.0, 4], [0.0, 3], [-62.0, 10], [-72.0, 5], [43.0, 4], [11.0, 7], [-39.0, 7], [19.0, 6], [-17.0, 4], [11.0, 6], [-21.0, 8], [-97.0, 12], [34.0, 8], [20.0, 8], [-215.0, 12], [9.0, 6], [-46.0, 10], [6.0, 5], [-6.0, 4], [11.0, 5], [3.0, 4], [-27.0, 8], [-57.0, 13], [-90.0, 14], [-7.0, 4], [4.0, 3], [-10.0, 4], [24.0, 9], [-17.0, 6], [5.0, 4], [11.0, 10], [11.0, 8], [-2.0, 4], [20.0, 8], [-13.0, 5], [6.0, 3], [-103.0, 10], [0.0, 2]]",-39.0,-0.21428571428571427,Small drop (0.00 > -0.2),6.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,-17.0,0.028688906596489018,1222.0,4.0,-0.013370093167165056,"[[20.0, 8], [-64.0, 13], [20.0, 9], [20.0, 4], [0.0, 3], [-62.0, 10], [-72.0, 5], [43.0, 4], [11.0, 7], [-39.0, 7], [19.0, 6], [0.0, 3], [11.0, 6], [-21.0, 8], [-97.0, 12], [34.0, 8], [20.0, 8], [-215.0, 12], [9.0, 6], [-46.0, 10], [6.0, 5], [-6.0, 4], [11.0, 5], [3.0, 4], [-27.0, 8], [-57.0, 13], [-90.0, 14], [-7.0, 4], [4.0, 3], [-10.0, 4], [24.0, 9], [-17.0, 6], [5.0, 4], [11.0, 10], [11.0, 8], [-2.0, 4], [20.0, 8], [-13.0, 5], [6.0, 3], [-103.0, 10], [0.0, 2]]",40.0,0.21978021978021978,Small drop (-0.01 > -0.2),24.0
