rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,pass,-2332.0,1.8084855021964547e-06,1214.0,15.0,-0.24051155115511552,-0.23884951034591692,"[[43.0, 4], [-164.0, 7], [135.0, 8], [-119.0, 10], [81.0, 7], [-67.0, 6], [48.0, 8], [0.0, 5], [74.0, 8], [30.0, 7], [-1250.0, 11], [116.0, 10], [149.0, 15], [-837.0, 9], [197.0, 13], [-974.0, 11], [296.0, 11], [43.0, 5], [125.0, 6], [-79.0, 5], [13.0, 6], [278.0, 11], [28.0, 9], [-9.0, 5], [337.0, 13], [5.0, 4], [473.0, 12], [77.0, 8], [-741.0, 9], [-149.0, 5], [-1815.0, 13], [23.0, 3], [-582.0, 11], [28.0, 6]]",48.0,0.2891566265060241,,2.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,18.0,0.5066900254671267,1177.0,8.0,0.01646843549862763,0.01646562123039807,"[[-40.0, 9], [-23.0, 5], [18.0, 9], [20.0, 4], [1.0, 3], [-58.0, 9], [-69.0, 5], [39.0, 4], [12.0, 8], [-48.0, 7], [16.0, 6], [-1.0, 3], [-18.0, 4], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-184.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-54.0, 12], [-72.0, 11], [1.0, 4], [3.0, 4], [5.0, 5], [16.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [19.0, 8], [-9.0, 5], [-1.0, 3], [-93.0, 9], [0.0, 4], [3.0, 3]]",-5.0,-0.027472527472527472,Drop not significant (0.51 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,-40.0,0.15701446701419683,1187.0,9.0,-0.036003600360036005,-0.0365902694008846,"[[18.0, 8], [-23.0, 5], [18.0, 9], [20.0, 4], [1.0, 3], [-58.0, 9], [-69.0, 5], [39.0, 4], [12.0, 8], [-48.0, 7], [16.0, 6], [-1.0, 3], [-18.0, 4], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-184.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-54.0, 12], [-72.0, 11], [1.0, 4], [3.0, 4], [5.0, 5], [16.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [19.0, 8], [-9.0, 5], [-1.0, 3], [-93.0, 9], [0.0, 4], [3.0, 3]]",5.0,0.027472527472527472,Drop not significant (0.16 >= 0.05);Small drop (-0.04 > -0.2),12.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,-23.0,0.047659502978598084,1192.0,5.0,-0.02137546468401487,-0.021039404905508645,"[[18.0, 8], [-40.0, 9], [18.0, 9], [20.0, 4], [1.0, 3], [-58.0, 9], [-69.0, 5], [39.0, 4], [12.0, 8], [-48.0, 7], [16.0, 6], [-1.0, 3], [-18.0, 4], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-184.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-54.0, 12], [-72.0, 11], [1.0, 4], [3.0, 4], [5.0, 5], [16.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [19.0, 8], [-9.0, 5], [-1.0, 3], [-93.0, 9], [0.0, 4], [3.0, 3]]",10.0,0.054945054945054944,Small drop (-0.02 > -0.2),15.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,18.0,0.6115548404409589,1170.0,9.0,0.01674418604651163,0.01646562123039807,"[[18.0, 8], [-40.0, 9], [-23.0, 5], [20.0, 4], [1.0, 3], [-58.0, 9], [-69.0, 5], [39.0, 4], [12.0, 8], [-48.0, 7], [16.0, 6], [-1.0, 3], [-18.0, 4], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-184.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-54.0, 12], [-72.0, 11], [1.0, 4], [3.0, 4], [5.0, 5], [16.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [19.0, 8], [-9.0, 5], [-1.0, 3], [-93.0, 9], [0.0, 4], [3.0, 3]]",-12.0,-0.06593406593406594,Drop not significant (0.61 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,20.0,0.09164016064180183,1197.0,4.0,0.01899335232668566,0.0182951347004423,"[[18.0, 8], [-40.0, 9], [-23.0, 5], [18.0, 9], [1.0, 3], [-58.0, 9], [-69.0, 5], [39.0, 4], [12.0, 8], [-48.0, 7], [16.0, 6], [-1.0, 3], [-18.0, 4], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-184.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-54.0, 12], [-72.0, 11], [1.0, 4], [3.0, 4], [5.0, 5], [16.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [19.0, 8], [-9.0, 5], [-1.0, 3], [-93.0, 9], [0.0, 4], [3.0, 3]]",15.0,0.08241758241758242,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),15.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,1.0,0.02336670949277557,1161.0,3.0,0.0009293680297397769,0.000914756735022115,"[[18.0, 8], [-40.0, 9], [-23.0, 5], [18.0, 9], [20.0, 4], [-58.0, 9], [-69.0, 5], [39.0, 4], [12.0, 8], [-48.0, 7], [16.0, 6], [-1.0, 3], [-18.0, 4], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-184.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-54.0, 12], [-72.0, 11], [1.0, 4], [3.0, 4], [5.0, 5], [16.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [19.0, 8], [-9.0, 5], [-1.0, 3], [-93.0, 9], [0.0, 4], [3.0, 3]]",-21.0,-0.11538461538461539,Small drop (0.00 > -0.2),6.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,-58.0,0.07075038075261997,1203.0,9.0,-0.05405405405405406,-0.053055890631282666,"[[18.0, 8], [-40.0, 9], [-23.0, 5], [18.0, 9], [20.0, 4], [1.0, 3], [-69.0, 5], [39.0, 4], [12.0, 8], [-48.0, 7], [16.0, 6], [-1.0, 3], [-18.0, 4], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-184.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-54.0, 12], [-72.0, 11], [1.0, 4], [3.0, 4], [5.0, 5], [16.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [19.0, 8], [-9.0, 5], [-1.0, 3], [-93.0, 9], [0.0, 4], [3.0, 3]]",21.0,0.11538461538461539,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),14.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,-69.0,0.0025584702025824822,1157.0,5.0,-0.06026200873362445,-0.06311821471652593,"[[18.0, 8], [-40.0, 9], [-23.0, 5], [18.0, 9], [20.0, 4], [1.0, 3], [-58.0, 9], [39.0, 4], [12.0, 8], [-48.0, 7], [16.0, 6], [-1.0, 3], [-18.0, 4], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-184.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-54.0, 12], [-72.0, 11], [1.0, 4], [3.0, 4], [5.0, 5], [16.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [19.0, 8], [-9.0, 5], [-1.0, 3], [-93.0, 9], [0.0, 4], [3.0, 3]]",-25.0,-0.13736263736263737,Small drop (-0.06 > -0.2),6.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,39.0,0.12605343095909075,1153.0,4.0,0.0352622061482821,0.03567551266586248,"[[18.0, 8], [-40.0, 9], [-23.0, 5], [18.0, 9], [20.0, 4], [1.0, 3], [-58.0, 9], [-69.0, 5], [12.0, 8], [-48.0, 7], [16.0, 6], [-1.0, 3], [-18.0, 4], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-184.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-54.0, 12], [-72.0, 11], [1.0, 4], [3.0, 4], [5.0, 5], [16.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [19.0, 8], [-9.0, 5], [-1.0, 3], [-93.0, 9], [0.0, 4], [3.0, 3]]",-29.0,-0.15934065934065933,Drop not significant (0.13 >= 0.05);Small drop (0.04 > -0.2),4.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,12.0,0.466424904925241,1211.0,8.0,0.011822660098522168,0.01097708082026538,"[[18.0, 8], [-40.0, 9], [-23.0, 5], [18.0, 9], [20.0, 4], [1.0, 3], [-58.0, 9], [-69.0, 5], [39.0, 4], [-48.0, 7], [16.0, 6], [-1.0, 3], [-18.0, 4], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-184.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-54.0, 12], [-72.0, 11], [1.0, 4], [3.0, 4], [5.0, 5], [16.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [19.0, 8], [-9.0, 5], [-1.0, 3], [-93.0, 9], [0.0, 4], [3.0, 3]]",29.0,0.15934065934065933,Drop not significant (0.47 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,-48.0,0.050974585360551654,1148.0,7.0,-0.0415944540727903,-0.04390832328106152,"[[18.0, 8], [-40.0, 9], [-23.0, 5], [18.0, 9], [20.0, 4], [1.0, 3], [-58.0, 9], [-69.0, 5], [39.0, 4], [12.0, 8], [16.0, 6], [-1.0, 3], [-18.0, 4], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-184.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-54.0, 12], [-72.0, 11], [1.0, 4], [3.0, 4], [5.0, 5], [16.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [19.0, 8], [-9.0, 5], [-1.0, 3], [-93.0, 9], [0.0, 4], [3.0, 3]]",-34.0,-0.18681318681318682,Drop not significant (0.05 >= 0.05);Small drop (-0.04 > -0.2),4.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,16.0,0.2578067112645299,1219.0,6.0,0.015549076773566569,0.01463610776035384,"[[18.0, 8], [-40.0, 9], [-23.0, 5], [18.0, 9], [20.0, 4], [1.0, 3], [-58.0, 9], [-69.0, 5], [39.0, 4], [12.0, 8], [-48.0, 7], [-1.0, 3], [-18.0, 4], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-184.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-54.0, 12], [-72.0, 11], [1.0, 4], [3.0, 4], [5.0, 5], [16.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [19.0, 8], [-9.0, 5], [-1.0, 3], [-93.0, 9], [0.0, 4], [3.0, 3]]",37.0,0.2032967032967033,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,-1.0,0.021660967878012992,1143.0,3.0,-0.0008658008658008658,-0.000914756735022115,"[[18.0, 8], [-40.0, 9], [-23.0, 5], [18.0, 9], [20.0, 4], [1.0, 3], [-58.0, 9], [-69.0, 5], [39.0, 4], [12.0, 8], [-48.0, 7], [16.0, 6], [-18.0, 4], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-184.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-54.0, 12], [-72.0, 11], [1.0, 4], [3.0, 4], [5.0, 5], [16.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [19.0, 8], [-9.0, 5], [-1.0, 3], [-93.0, 9], [0.0, 4], [3.0, 3]]",-39.0,-0.21428571428571427,Small drop (-0.00 > -0.2),3.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,-18.0,0.026834110760872873,1222.0,4.0,-0.01722488038277512,-0.01646562123039807,"[[18.0, 8], [-40.0, 9], [-23.0, 5], [18.0, 9], [20.0, 4], [1.0, 3], [-58.0, 9], [-69.0, 5], [39.0, 4], [12.0, 8], [-48.0, 7], [16.0, 6], [-1.0, 3], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-184.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-54.0, 12], [-72.0, 11], [1.0, 4], [3.0, 4], [5.0, 5], [16.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [19.0, 8], [-9.0, 5], [-1.0, 3], [-93.0, 9], [0.0, 4], [3.0, 3]]",40.0,0.21978021978021978,Small drop (-0.02 > -0.2),9.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,10.0,0.2305816149312007,1227.0,6.0,0.009737098344693282,0.00914756735022115,"[[18.0, 8], [-40.0, 9], [-23.0, 5], [18.0, 9], [20.0, 4], [1.0, 3], [-58.0, 9], [-69.0, 5], [39.0, 4], [12.0, 8], [-48.0, 7], [16.0, 6], [-1.0, 3], [-18.0, 4], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-184.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-54.0, 12], [-72.0, 11], [1.0, 4], [3.0, 4], [5.0, 5], [16.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [19.0, 8], [-9.0, 5], [-1.0, 3], [-93.0, 9], [0.0, 4], [3.0, 3]]",45.0,0.24725274725274726,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,-23.0,0.14719834269227472,1133.0,7.0,-0.019524617996604415,-0.021039404905508645,"[[18.0, 8], [-40.0, 9], [-23.0, 5], [18.0, 9], [20.0, 4], [1.0, 3], [-58.0, 9], [-69.0, 5], [39.0, 4], [12.0, 8], [-48.0, 7], [16.0, 6], [-1.0, 3], [-18.0, 4], [10.0, 6], [-81.0, 12], [31.0, 9], [19.0, 8], [-184.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-54.0, 12], [-72.0, 11], [1.0, 4], [3.0, 4], [5.0, 5], [16.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [19.0, 8], [-9.0, 5], [-1.0, 3], [-93.0, 9], [0.0, 4], [3.0, 3]]",-49.0,-0.2692307692307692,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),1.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340.sorted.bam,fail,6.0,0.44747101606253975,1139.0,14.0,0.009569377990430622,0.01427829263796484,"[[9.0, 8], [2.0, 5], [24.0, 9], [-1.0, 4], [1.0, 4], [12.0, 9], [10.0, 11], [6.0, 10], [5.0, 6], [23.0, 9], [18.0, 17], [17.0, 10], [0.0, 6], [4.0, 4], [22.0, 7], [25.0, 13], [-20.0, 5], [1.0, 4], [-1.0, 2], [16.0, 10], [1.0, 3], [-90.0, 12], [-4.0, 2], [453.0, 26], [12.0, 10], [-1.0, 2], [-49.0, 9], [1.0, 4], [0.0, 4], [-2.0, 3], [4.0, 7]]",-3.0,-0.02112676056338028,Drop not significant (0.45 >= 0.05);Small drop (0.01 > -0.2),14.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340.sorted.bam,fail,9.0,0.35333500719283084,1151.0,8.0,0.014218009478672985,0.02141743895694726,"[[6.0, 14], [2.0, 5], [24.0, 9], [-1.0, 4], [1.0, 4], [12.0, 9], [10.0, 11], [6.0, 10], [5.0, 6], [23.0, 9], [18.0, 17], [17.0, 10], [0.0, 6], [4.0, 4], [22.0, 7], [25.0, 13], [-20.0, 5], [1.0, 4], [-1.0, 2], [16.0, 10], [1.0, 3], [-90.0, 12], [-4.0, 2], [453.0, 26], [12.0, 10], [-1.0, 2], [-49.0, 9], [1.0, 4], [0.0, 4], [-2.0, 3], [4.0, 7]]",9.0,0.06338028169014084,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),12.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340.sorted.bam,fail,2.0,0.21964691527362826,1131.0,5.0,0.003205128205128205,0.004759430879321613,"[[6.0, 14], [9.0, 8], [24.0, 9], [-1.0, 4], [1.0, 4], [12.0, 9], [10.0, 11], [6.0, 10], [5.0, 6], [23.0, 9], [18.0, 17], [17.0, 10], [0.0, 6], [4.0, 4], [22.0, 7], [25.0, 13], [-20.0, 5], [1.0, 4], [-1.0, 2], [16.0, 10], [1.0, 3], [-90.0, 12], [-4.0, 2], [453.0, 26], [12.0, 10], [-1.0, 2], [-49.0, 9], [1.0, 4], [0.0, 4], [-2.0, 3], [4.0, 7]]",-11.0,-0.07746478873239436,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),3.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340.sorted.bam,fail,24.0,0.43141985543338307,1156.0,9.0,0.0374414976599064,0.05711317055185936,"[[6.0, 14], [9.0, 8], [2.0, 5], [-1.0, 4], [1.0, 4], [12.0, 9], [10.0, 11], [6.0, 10], [5.0, 6], [23.0, 9], [18.0, 17], [17.0, 10], [0.0, 6], [4.0, 4], [22.0, 7], [25.0, 13], [-20.0, 5], [1.0, 4], [-1.0, 2], [16.0, 10], [1.0, 3], [-90.0, 12], [-4.0, 2], [453.0, 26], [12.0, 10], [-1.0, 2], [-49.0, 9], [1.0, 4], [0.0, 4], [-2.0, 3], [4.0, 7]]",14.0,0.09859154929577464,Drop not significant (0.43 >= 0.05);Small drop (0.06 > -0.2),13.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340.sorted.bam,fail,-1.0,0.17530503821691573,1127.0,4.0,-0.0016,-0.0023797154396608066,"[[6.0, 14], [9.0, 8], [2.0, 5], [24.0, 9], [1.0, 4], [12.0, 9], [10.0, 11], [6.0, 10], [5.0, 6], [23.0, 9], [18.0, 17], [17.0, 10], [0.0, 6], [4.0, 4], [22.0, 7], [25.0, 13], [-20.0, 5], [1.0, 4], [-1.0, 2], [16.0, 10], [1.0, 3], [-90.0, 12], [-4.0, 2], [453.0, 26], [12.0, 10], [-1.0, 2], [-49.0, 9], [1.0, 4], [0.0, 4], [-2.0, 3], [4.0, 7]]",-15.0,-0.1056338028169014,Drop not significant (0.18 >= 0.05);Small drop (-0.00 > -0.2),4.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340.sorted.bam,fail,1.0,0.1772980747104316,1121.0,4.0,0.0016025641025641025,0.0023797154396608066,"[[6.0, 14], [9.0, 8], [2.0, 5], [24.0, 9], [-1.0, 4], [12.0, 9], [10.0, 11], [6.0, 10], [5.0, 6], [23.0, 9], [18.0, 17], [17.0, 10], [0.0, 6], [4.0, 4], [22.0, 7], [25.0, 13], [-20.0, 5], [1.0, 4], [-1.0, 2], [16.0, 10], [1.0, 3], [-90.0, 12], [-4.0, 2], [453.0, 26], [12.0, 10], [-1.0, 2], [-49.0, 9], [1.0, 4], [0.0, 4], [-2.0, 3], [4.0, 7]]",-21.0,-0.14788732394366197,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340.sorted.bam,fail,12.0,0.39537317715707526,1165.0,9.0,0.01812688821752266,0.02855658527592968,"[[6.0, 14], [9.0, 8], [2.0, 5], [24.0, 9], [-1.0, 4], [1.0, 4], [10.0, 11], [6.0, 10], [5.0, 6], [23.0, 9], [18.0, 17], [17.0, 10], [0.0, 6], [4.0, 4], [22.0, 7], [25.0, 13], [-20.0, 5], [1.0, 4], [-1.0, 2], [16.0, 10], [1.0, 3], [-90.0, 12], [-4.0, 2], [453.0, 26], [12.0, 10], [-1.0, 2], [-49.0, 9], [1.0, 4], [0.0, 4], [-2.0, 3], [4.0, 7]]",23.0,0.1619718309859155,Drop not significant (0.40 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340.sorted.bam,fail,10.0,0.43631840495800617,1114.0,11.0,0.016260162601626018,0.023797154396608067,"[[6.0, 14], [9.0, 8], [2.0, 5], [24.0, 9], [-1.0, 4], [1.0, 4], [12.0, 9], [6.0, 10], [5.0, 6], [23.0, 9], [18.0, 17], [17.0, 10], [0.0, 6], [4.0, 4], [22.0, 7], [25.0, 13], [-20.0, 5], [1.0, 4], [-1.0, 2], [16.0, 10], [1.0, 3], [-90.0, 12], [-4.0, 2], [453.0, 26], [12.0, 10], [-1.0, 2], [-49.0, 9], [1.0, 4], [0.0, 4], [-2.0, 3], [4.0, 7]]",-28.0,-0.19718309859154928,Drop not significant (0.44 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340.sorted.bam,fail,6.0,0.4014150672712777,1171.0,10.0,0.008862629246676515,0.01427829263796484,"[[6.0, 14], [9.0, 8], [2.0, 5], [24.0, 9], [-1.0, 4], [1.0, 4], [12.0, 9], [10.0, 11], [5.0, 6], [23.0, 9], [18.0, 17], [17.0, 10], [0.0, 6], [4.0, 4], [22.0, 7], [25.0, 13], [-20.0, 5], [1.0, 4], [-1.0, 2], [16.0, 10], [1.0, 3], [-90.0, 12], [-4.0, 2], [453.0, 26], [12.0, 10], [-1.0, 2], [-49.0, 9], [1.0, 4], [0.0, 4], [-2.0, 3], [4.0, 7]]",29.0,0.20422535211267606,Drop not significant (0.40 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340.sorted.bam,fail,5.0,0.26614450379942795,1104.0,6.0,0.00819672131147541,0.011898577198304033,"[[6.0, 14], [9.0, 8], [2.0, 5], [24.0, 9], [-1.0, 4], [1.0, 4], [12.0, 9], [10.0, 11], [6.0, 10], [23.0, 9], [18.0, 17], [17.0, 10], [0.0, 6], [4.0, 4], [22.0, 7], [25.0, 13], [-20.0, 5], [1.0, 4], [-1.0, 2], [16.0, 10], [1.0, 3], [-90.0, 12], [-4.0, 2], [453.0, 26], [12.0, 10], [-1.0, 2], [-49.0, 9], [1.0, 4], [0.0, 4], [-2.0, 3], [4.0, 7]]",-38.0,-0.2676056338028169,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874340.sorted.bam,fail,12.0,0.2739813331460692,1087.0,8.0,0.03305785123966942,0.04064734663153933,"[[7.0, 6], [18.0, 7], [17.0, 13], [18.0, 8], [9.0, 6], [12.0, 10], [9.0, 8], [30.0, 16], [9.0, 7], [23.0, 11], [19.0, 11], [8.0, 8], [0.0, 5], [36.0, 17], [7.0, 11], [9.0, 8], [3.0, 6], [7.0, 13]]",-3.0,-0.03333333333333333,Drop not significant (0.27 >= 0.05);Small drop (0.04 > -0.2),7.0
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874340.sorted.bam,fail,7.0,0.10740777384794772,1095.0,6.0,0.01871657754010695,0.023710952201731274,"[[12.0, 8], [18.0, 7], [17.0, 13], [18.0, 8], [9.0, 6], [12.0, 10], [9.0, 8], [30.0, 16], [9.0, 7], [23.0, 11], [19.0, 11], [8.0, 8], [0.0, 5], [36.0, 17], [7.0, 11], [9.0, 8], [3.0, 6], [7.0, 13]]",5.0,0.05555555555555555,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874340.sorted.bam,fail,18.0,0.22871705223469158,1099.0,7.0,0.04736842105263158,0.060971019947308996,"[[12.0, 8], [7.0, 6], [17.0, 13], [18.0, 8], [9.0, 6], [12.0, 10], [9.0, 8], [30.0, 16], [9.0, 7], [23.0, 11], [19.0, 11], [8.0, 8], [0.0, 5], [36.0, 17], [7.0, 11], [9.0, 8], [3.0, 6], [7.0, 13]]",9.0,0.1,Drop not significant (0.23 >= 0.05);Small drop (0.06 > -0.2),2.0
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874340.sorted.bam,fail,17.0,0.6459024331514303,1080.0,13.0,0.049132947976878616,0.057583741061347386,"[[12.0, 8], [7.0, 6], [18.0, 7], [18.0, 8], [9.0, 6], [12.0, 10], [9.0, 8], [30.0, 16], [9.0, 7], [23.0, 11], [19.0, 11], [8.0, 8], [0.0, 5], [36.0, 17], [7.0, 11], [9.0, 8], [3.0, 6], [7.0, 13]]",-10.0,-0.1111111111111111,Drop not significant (0.65 >= 0.05);Small drop (0.06 > -0.2),11.0
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874340.sorted.bam,fail,18.0,0.3262219635999781,1105.0,8.0,0.04522613065326633,0.060971019947308996,"[[12.0, 8], [7.0, 6], [18.0, 7], [17.0, 13], [9.0, 6], [12.0, 10], [9.0, 8], [30.0, 16], [9.0, 7], [23.0, 11], [19.0, 11], [8.0, 8], [0.0, 5], [36.0, 17], [7.0, 11], [9.0, 8], [3.0, 6], [7.0, 13]]",15.0,0.16666666666666666,Drop not significant (0.33 >= 0.05);Small drop (0.06 > -0.2),1.0
