rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,117.0,0.4481335193502692,1126.0,10.0,0.012205744278910873,"[[18.0, 3], [-147.0, 7], [111.0, 8], [-95.0, 10], [44.0, 6], [-66.0, 6], [43.0, 9], [-2.0, 5], [-11.0, 2], [74.0, 8], [37.0, 7], [-1240.0, 11], [-2248.0, 15], [148.0, 16], [-739.0, 9], [176.0, 12], [-968.0, 11], [263.0, 11], [48.0, 5], [109.0, 6], [-90.0, 5], [14.0, 6], [258.0, 11], [34.0, 9], [-4.0, 5], [330.0, 13], [6.0, 4], [468.0, 12], [68.0, 7], [-722.0, 9], [-156.0, 5], [-1797.0, 13], [31.0, 3], [-576.0, 10], [33.0, 6]]",-40.0,-0.24096385542168675,Drop not significant (0.45 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,pass,-2248.0,1.7500564688306749e-06,1214.0,15.0,-0.23451720631616788,"[[18.0, 3], [-147.0, 7], [111.0, 8], [-95.0, 10], [44.0, 6], [-66.0, 6], [43.0, 9], [-2.0, 5], [-11.0, 2], [74.0, 8], [37.0, 7], [-1240.0, 11], [117.0, 10], [148.0, 16], [-739.0, 9], [176.0, 12], [-968.0, 11], [263.0, 11], [48.0, 5], [109.0, 6], [-90.0, 5], [14.0, 6], [258.0, 11], [34.0, 9], [-4.0, 5], [330.0, 13], [6.0, 4], [468.0, 12], [68.0, 7], [-722.0, 9], [-156.0, 5], [-1797.0, 13], [31.0, 3], [-576.0, 10], [33.0, 6]]",48.0,0.2891566265060241,,2.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,17.0,0.6161353611476263,1177.0,9.0,0.015967136804405153,"[[-39.0, 7], [-19.0, 5], [18.0, 9], [19.0, 4], [1.0, 3], [-50.0, 9], [-68.0, 5], [14.0, 7], [39.0, 4], [-35.0, 7], [13.0, 7], [0.0, 3], [-16.0, 4], [2.0, 3], [8.0, 6], [-16.0, 7], [-78.0, 12], [34.0, 9], [16.0, 8], [-182.0, 12], [8.0, 6], [-38.0, 10], [4.0, 7], [-4.0, 3], [4.0, 5], [4.0, 4], [-24.0, 7], [-50.0, 12], [-68.0, 11], [-6.0, 4], [3.0, 4], [2.0, 5], [17.0, 10], [-16.0, 5], [5.0, 5], [4.0, 8], [9.0, 9], [0.0, 3], [17.0, 8], [-10.0, 5], [4.0, 3], [-86.0, 9], [1.0, 4], [1.0, 3]]",-5.0,-0.027472527472527472,Drop not significant (0.62 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,-39.0,0.07728206760928433,1187.0,7.0,-0.03663049031598829,"[[17.0, 9], [-19.0, 5], [18.0, 9], [19.0, 4], [1.0, 3], [-50.0, 9], [-68.0, 5], [14.0, 7], [39.0, 4], [-35.0, 7], [13.0, 7], [0.0, 3], [-16.0, 4], [2.0, 3], [8.0, 6], [-16.0, 7], [-78.0, 12], [34.0, 9], [16.0, 8], [-182.0, 12], [8.0, 6], [-38.0, 10], [4.0, 7], [-4.0, 3], [4.0, 5], [4.0, 4], [-24.0, 7], [-50.0, 12], [-68.0, 11], [-6.0, 4], [3.0, 4], [2.0, 5], [17.0, 10], [-16.0, 5], [5.0, 5], [4.0, 8], [9.0, 9], [0.0, 3], [17.0, 8], [-10.0, 5], [4.0, 3], [-86.0, 9], [1.0, 4], [1.0, 3]]",5.0,0.027472527472527472,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),10.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,-19.0,0.06068678102907098,1192.0,5.0,-0.01784562348727635,"[[17.0, 9], [-39.0, 7], [18.0, 9], [19.0, 4], [1.0, 3], [-50.0, 9], [-68.0, 5], [14.0, 7], [39.0, 4], [-35.0, 7], [13.0, 7], [0.0, 3], [-16.0, 4], [2.0, 3], [8.0, 6], [-16.0, 7], [-78.0, 12], [34.0, 9], [16.0, 8], [-182.0, 12], [8.0, 6], [-38.0, 10], [4.0, 7], [-4.0, 3], [4.0, 5], [4.0, 4], [-24.0, 7], [-50.0, 12], [-68.0, 11], [-6.0, 4], [3.0, 4], [2.0, 5], [17.0, 10], [-16.0, 5], [5.0, 5], [4.0, 8], [9.0, 9], [0.0, 3], [17.0, 8], [-10.0, 5], [4.0, 3], [-86.0, 9], [1.0, 4], [1.0, 3]]",10.0,0.054945054945054944,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),8.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,18.0,0.6235172943718491,1170.0,9.0,0.01690638014584075,"[[17.0, 9], [-39.0, 7], [-19.0, 5], [19.0, 4], [1.0, 3], [-50.0, 9], [-68.0, 5], [14.0, 7], [39.0, 4], [-35.0, 7], [13.0, 7], [0.0, 3], [-16.0, 4], [2.0, 3], [8.0, 6], [-16.0, 7], [-78.0, 12], [34.0, 9], [16.0, 8], [-182.0, 12], [8.0, 6], [-38.0, 10], [4.0, 7], [-4.0, 3], [4.0, 5], [4.0, 4], [-24.0, 7], [-50.0, 12], [-68.0, 11], [-6.0, 4], [3.0, 4], [2.0, 5], [17.0, 10], [-16.0, 5], [5.0, 5], [4.0, 8], [9.0, 9], [0.0, 3], [17.0, 8], [-10.0, 5], [4.0, 3], [-86.0, 9], [1.0, 4], [1.0, 3]]",-12.0,-0.06593406593406594,Drop not significant (0.62 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,19.0,0.10061525497893556,1197.0,4.0,0.01784562348727635,"[[17.0, 9], [-39.0, 7], [-19.0, 5], [18.0, 9], [1.0, 3], [-50.0, 9], [-68.0, 5], [14.0, 7], [39.0, 4], [-35.0, 7], [13.0, 7], [0.0, 3], [-16.0, 4], [2.0, 3], [8.0, 6], [-16.0, 7], [-78.0, 12], [34.0, 9], [16.0, 8], [-182.0, 12], [8.0, 6], [-38.0, 10], [4.0, 7], [-4.0, 3], [4.0, 5], [4.0, 4], [-24.0, 7], [-50.0, 12], [-68.0, 11], [-6.0, 4], [3.0, 4], [2.0, 5], [17.0, 10], [-16.0, 5], [5.0, 5], [4.0, 8], [9.0, 9], [0.0, 3], [17.0, 8], [-10.0, 5], [4.0, 3], [-86.0, 9], [1.0, 4], [1.0, 3]]",15.0,0.08241758241758242,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,1.0,0.027616956506249145,1161.0,3.0,0.0009392433414355973,"[[17.0, 9], [-39.0, 7], [-19.0, 5], [18.0, 9], [19.0, 4], [-50.0, 9], [-68.0, 5], [14.0, 7], [39.0, 4], [-35.0, 7], [13.0, 7], [0.0, 3], [-16.0, 4], [2.0, 3], [8.0, 6], [-16.0, 7], [-78.0, 12], [34.0, 9], [16.0, 8], [-182.0, 12], [8.0, 6], [-38.0, 10], [4.0, 7], [-4.0, 3], [4.0, 5], [4.0, 4], [-24.0, 7], [-50.0, 12], [-68.0, 11], [-6.0, 4], [3.0, 4], [2.0, 5], [17.0, 10], [-16.0, 5], [5.0, 5], [4.0, 8], [9.0, 9], [0.0, 3], [17.0, 8], [-10.0, 5], [4.0, 3], [-86.0, 9], [1.0, 4], [1.0, 3]]",-21.0,-0.11538461538461539,Small drop (0.00 > -0.2),6.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,-50.0,0.0951627818615735,1203.0,9.0,-0.046962167071779866,"[[17.0, 9], [-39.0, 7], [-19.0, 5], [18.0, 9], [19.0, 4], [1.0, 3], [-68.0, 5], [14.0, 7], [39.0, 4], [-35.0, 7], [13.0, 7], [0.0, 3], [-16.0, 4], [2.0, 3], [8.0, 6], [-16.0, 7], [-78.0, 12], [34.0, 9], [16.0, 8], [-182.0, 12], [8.0, 6], [-38.0, 10], [4.0, 7], [-4.0, 3], [4.0, 5], [4.0, 4], [-24.0, 7], [-50.0, 12], [-68.0, 11], [-6.0, 4], [3.0, 4], [2.0, 5], [17.0, 10], [-16.0, 5], [5.0, 5], [4.0, 8], [9.0, 9], [0.0, 3], [17.0, 8], [-10.0, 5], [4.0, 3], [-86.0, 9], [1.0, 4], [1.0, 3]]",21.0,0.11538461538461539,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2),11.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,-68.0,0.002693340367796348,1157.0,5.0,-0.06386854721762061,"[[17.0, 9], [-39.0, 7], [-19.0, 5], [18.0, 9], [19.0, 4], [1.0, 3], [-50.0, 9], [14.0, 7], [39.0, 4], [-35.0, 7], [13.0, 7], [0.0, 3], [-16.0, 4], [2.0, 3], [8.0, 6], [-16.0, 7], [-78.0, 12], [34.0, 9], [16.0, 8], [-182.0, 12], [8.0, 6], [-38.0, 10], [4.0, 7], [-4.0, 3], [4.0, 5], [4.0, 4], [-24.0, 7], [-50.0, 12], [-68.0, 11], [-6.0, 4], [3.0, 4], [2.0, 5], [17.0, 10], [-16.0, 5], [5.0, 5], [4.0, 8], [9.0, 9], [0.0, 3], [17.0, 8], [-10.0, 5], [4.0, 3], [-86.0, 9], [1.0, 4], [1.0, 3]]",-25.0,-0.13736263736263737,Small drop (-0.06 > -0.2),6.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,14.0,0.3794665518346387,1210.0,7.0,0.013149406780098362,"[[17.0, 9], [-39.0, 7], [-19.0, 5], [18.0, 9], [19.0, 4], [1.0, 3], [-50.0, 9], [-68.0, 5], [39.0, 4], [-35.0, 7], [13.0, 7], [0.0, 3], [-16.0, 4], [2.0, 3], [8.0, 6], [-16.0, 7], [-78.0, 12], [34.0, 9], [16.0, 8], [-182.0, 12], [8.0, 6], [-38.0, 10], [4.0, 7], [-4.0, 3], [4.0, 5], [4.0, 4], [-24.0, 7], [-50.0, 12], [-68.0, 11], [-6.0, 4], [3.0, 4], [2.0, 5], [17.0, 10], [-16.0, 5], [5.0, 5], [4.0, 8], [9.0, 9], [0.0, 3], [17.0, 8], [-10.0, 5], [4.0, 3], [-86.0, 9], [1.0, 4], [1.0, 3]]",28.0,0.15384615384615385,Drop not significant (0.38 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,39.0,0.1394693355364966,1153.0,4.0,0.03663049031598829,"[[17.0, 9], [-39.0, 7], [-19.0, 5], [18.0, 9], [19.0, 4], [1.0, 3], [-50.0, 9], [-68.0, 5], [14.0, 7], [-35.0, 7], [13.0, 7], [0.0, 3], [-16.0, 4], [2.0, 3], [8.0, 6], [-16.0, 7], [-78.0, 12], [34.0, 9], [16.0, 8], [-182.0, 12], [8.0, 6], [-38.0, 10], [4.0, 7], [-4.0, 3], [4.0, 5], [4.0, 4], [-24.0, 7], [-50.0, 12], [-68.0, 11], [-6.0, 4], [3.0, 4], [2.0, 5], [17.0, 10], [-16.0, 5], [5.0, 5], [4.0, 8], [9.0, 9], [0.0, 3], [17.0, 8], [-10.0, 5], [4.0, 3], [-86.0, 9], [1.0, 4], [1.0, 3]]",-29.0,-0.15934065934065933,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2),4.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,-35.0,0.09271043377321074,1148.0,7.0,-0.03287351695024591,"[[17.0, 9], [-39.0, 7], [-19.0, 5], [18.0, 9], [19.0, 4], [1.0, 3], [-50.0, 9], [-68.0, 5], [14.0, 7], [39.0, 4], [13.0, 7], [0.0, 3], [-16.0, 4], [2.0, 3], [8.0, 6], [-16.0, 7], [-78.0, 12], [34.0, 9], [16.0, 8], [-182.0, 12], [8.0, 6], [-38.0, 10], [4.0, 7], [-4.0, 3], [4.0, 5], [4.0, 4], [-24.0, 7], [-50.0, 12], [-68.0, 11], [-6.0, 4], [3.0, 4], [2.0, 5], [17.0, 10], [-16.0, 5], [5.0, 5], [4.0, 8], [9.0, 9], [0.0, 3], [17.0, 8], [-10.0, 5], [4.0, 3], [-86.0, 9], [1.0, 4], [1.0, 3]]",-34.0,-0.18681318681318682,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),4.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,13.0,0.373334234890652,1219.0,7.0,0.012210163438662765,"[[17.0, 9], [-39.0, 7], [-19.0, 5], [18.0, 9], [19.0, 4], [1.0, 3], [-50.0, 9], [-68.0, 5], [14.0, 7], [39.0, 4], [-35.0, 7], [0.0, 3], [-16.0, 4], [2.0, 3], [8.0, 6], [-16.0, 7], [-78.0, 12], [34.0, 9], [16.0, 8], [-182.0, 12], [8.0, 6], [-38.0, 10], [4.0, 7], [-4.0, 3], [4.0, 5], [4.0, 4], [-24.0, 7], [-50.0, 12], [-68.0, 11], [-6.0, 4], [3.0, 4], [2.0, 5], [17.0, 10], [-16.0, 5], [5.0, 5], [4.0, 8], [9.0, 9], [0.0, 3], [17.0, 8], [-10.0, 5], [4.0, 3], [-86.0, 9], [1.0, 4], [1.0, 3]]",37.0,0.2032967032967033,Drop not significant (0.37 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,0.0,0.02661218789584638,1143.0,3.0,0.0,"[[17.0, 9], [-39.0, 7], [-19.0, 5], [18.0, 9], [19.0, 4], [1.0, 3], [-50.0, 9], [-68.0, 5], [14.0, 7], [39.0, 4], [-35.0, 7], [13.0, 7], [-16.0, 4], [2.0, 3], [8.0, 6], [-16.0, 7], [-78.0, 12], [34.0, 9], [16.0, 8], [-182.0, 12], [8.0, 6], [-38.0, 10], [4.0, 7], [-4.0, 3], [4.0, 5], [4.0, 4], [-24.0, 7], [-50.0, 12], [-68.0, 11], [-6.0, 4], [3.0, 4], [2.0, 5], [17.0, 10], [-16.0, 5], [5.0, 5], [4.0, 8], [9.0, 9], [0.0, 3], [17.0, 8], [-10.0, 5], [4.0, 3], [-86.0, 9], [1.0, 4], [1.0, 3]]",-39.0,-0.21428571428571427,Small drop (0.00 > -0.2),2.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,-16.0,0.03299806171381899,1222.0,4.0,-0.015027893462969557,"[[17.0, 9], [-39.0, 7], [-19.0, 5], [18.0, 9], [19.0, 4], [1.0, 3], [-50.0, 9], [-68.0, 5], [14.0, 7], [39.0, 4], [-35.0, 7], [13.0, 7], [0.0, 3], [2.0, 3], [8.0, 6], [-16.0, 7], [-78.0, 12], [34.0, 9], [16.0, 8], [-182.0, 12], [8.0, 6], [-38.0, 10], [4.0, 7], [-4.0, 3], [4.0, 5], [4.0, 4], [-24.0, 7], [-50.0, 12], [-68.0, 11], [-6.0, 4], [3.0, 4], [2.0, 5], [17.0, 10], [-16.0, 5], [5.0, 5], [4.0, 8], [9.0, 9], [0.0, 3], [17.0, 8], [-10.0, 5], [4.0, 3], [-86.0, 9], [1.0, 4], [1.0, 3]]",40.0,0.21978021978021978,Small drop (-0.02 > -0.2),13.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,2.0,0.028638589154274786,1139.0,3.0,0.0018784866828711947,"[[17.0, 9], [-39.0, 7], [-19.0, 5], [18.0, 9], [19.0, 4], [1.0, 3], [-50.0, 9], [-68.0, 5], [14.0, 7], [39.0, 4], [-35.0, 7], [13.0, 7], [0.0, 3], [-16.0, 4], [8.0, 6], [-16.0, 7], [-78.0, 12], [34.0, 9], [16.0, 8], [-182.0, 12], [8.0, 6], [-38.0, 10], [4.0, 7], [-4.0, 3], [4.0, 5], [4.0, 4], [-24.0, 7], [-50.0, 12], [-68.0, 11], [-6.0, 4], [3.0, 4], [2.0, 5], [17.0, 10], [-16.0, 5], [5.0, 5], [4.0, 8], [9.0, 9], [0.0, 3], [17.0, 8], [-10.0, 5], [4.0, 3], [-86.0, 9], [1.0, 4], [1.0, 3]]",-43.0,-0.23626373626373626,Small drop (0.00 > -0.2),3.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,8.0,0.235267089273192,1227.0,6.0,0.007513946731484779,"[[17.0, 9], [-39.0, 7], [-19.0, 5], [18.0, 9], [19.0, 4], [1.0, 3], [-50.0, 9], [-68.0, 5], [14.0, 7], [39.0, 4], [-35.0, 7], [13.0, 7], [0.0, 3], [-16.0, 4], [2.0, 3], [-16.0, 7], [-78.0, 12], [34.0, 9], [16.0, 8], [-182.0, 12], [8.0, 6], [-38.0, 10], [4.0, 7], [-4.0, 3], [4.0, 5], [4.0, 4], [-24.0, 7], [-50.0, 12], [-68.0, 11], [-6.0, 4], [3.0, 4], [2.0, 5], [17.0, 10], [-16.0, 5], [5.0, 5], [4.0, 8], [9.0, 9], [0.0, 3], [17.0, 8], [-10.0, 5], [4.0, 3], [-86.0, 9], [1.0, 4], [1.0, 3]]",45.0,0.24725274725274726,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340.sorted.bam,fail,-16.0,0.18881326877208104,1133.0,7.0,-0.015027893462969557,"[[17.0, 9], [-39.0, 7], [-19.0, 5], [18.0, 9], [19.0, 4], [1.0, 3], [-50.0, 9], [-68.0, 5], [14.0, 7], [39.0, 4], [-35.0, 7], [13.0, 7], [0.0, 3], [-16.0, 4], [2.0, 3], [8.0, 6], [-78.0, 12], [34.0, 9], [16.0, 8], [-182.0, 12], [8.0, 6], [-38.0, 10], [4.0, 7], [-4.0, 3], [4.0, 5], [4.0, 4], [-24.0, 7], [-50.0, 12], [-68.0, 11], [-6.0, 4], [3.0, 4], [2.0, 5], [17.0, 10], [-16.0, 5], [5.0, 5], [4.0, 8], [9.0, 9], [0.0, 3], [17.0, 8], [-10.0, 5], [4.0, 3], [-86.0, 9], [1.0, 4], [1.0, 3]]",-49.0,-0.2692307692307692,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),1.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340.sorted.bam,fail,6.0,0.45320845506483004,1139.0,14.0,0.014874042003456643,"[[8.0, 8], [3.0, 5], [21.0, 9], [-1.0, 4], [1.0, 4], [11.0, 8], [7.0, 11], [10.0, 12], [5.0, 6], [21.0, 9], [22.0, 16], [15.0, 10], [2.0, 6], [2.0, 5], [20.0, 7], [21.0, 12], [-26.0, 5], [2.0, 4], [-1.0, 3], [15.0, 10], [3.0, 2], [-1.0, 2], [-100.0, 11], [5.0, 4], [-3.0, 2], [437.0, 26], [14.0, 9], [-45.0, 9], [1.0, 4], [0.0, 4], [-1.0, 3], [4.0, 6]]",-3.0,-0.02112676056338028,Drop not significant (0.45 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340.sorted.bam,fail,8.0,0.3629080437109277,1151.0,8.0,0.01983205600460886,"[[6.0, 14], [3.0, 5], [21.0, 9], [-1.0, 4], [1.0, 4], [11.0, 8], [7.0, 11], [10.0, 12], [5.0, 6], [21.0, 9], [22.0, 16], [15.0, 10], [2.0, 6], [2.0, 5], [20.0, 7], [21.0, 12], [-26.0, 5], [2.0, 4], [-1.0, 3], [15.0, 10], [3.0, 2], [-1.0, 2], [-100.0, 11], [5.0, 4], [-3.0, 2], [437.0, 26], [14.0, 9], [-45.0, 9], [1.0, 4], [0.0, 4], [-1.0, 3], [4.0, 6]]",9.0,0.06338028169014084,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340.sorted.bam,fail,3.0,0.2295745532346273,1131.0,5.0,0.007437021001728322,"[[6.0, 14], [8.0, 8], [21.0, 9], [-1.0, 4], [1.0, 4], [11.0, 8], [7.0, 11], [10.0, 12], [5.0, 6], [21.0, 9], [22.0, 16], [15.0, 10], [2.0, 6], [2.0, 5], [20.0, 7], [21.0, 12], [-26.0, 5], [2.0, 4], [-1.0, 3], [15.0, 10], [3.0, 2], [-1.0, 2], [-100.0, 11], [5.0, 4], [-3.0, 2], [437.0, 26], [14.0, 9], [-45.0, 9], [1.0, 4], [0.0, 4], [-1.0, 3], [4.0, 6]]",-11.0,-0.07746478873239436,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340.sorted.bam,fail,21.0,0.43783592385200104,1156.0,9.0,0.05205914701209825,"[[6.0, 14], [8.0, 8], [3.0, 5], [-1.0, 4], [1.0, 4], [11.0, 8], [7.0, 11], [10.0, 12], [5.0, 6], [21.0, 9], [22.0, 16], [15.0, 10], [2.0, 6], [2.0, 5], [20.0, 7], [21.0, 12], [-26.0, 5], [2.0, 4], [-1.0, 3], [15.0, 10], [3.0, 2], [-1.0, 2], [-100.0, 11], [5.0, 4], [-3.0, 2], [437.0, 26], [14.0, 9], [-45.0, 9], [1.0, 4], [0.0, 4], [-1.0, 3], [4.0, 6]]",14.0,0.09859154929577464,Drop not significant (0.44 >= 0.05);Small drop (0.05 > -0.2),12.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340.sorted.bam,fail,-1.0,0.181788994987521,1127.0,4.0,-0.0024790070005761074,"[[6.0, 14], [8.0, 8], [3.0, 5], [21.0, 9], [1.0, 4], [11.0, 8], [7.0, 11], [10.0, 12], [5.0, 6], [21.0, 9], [22.0, 16], [15.0, 10], [2.0, 6], [2.0, 5], [20.0, 7], [21.0, 12], [-26.0, 5], [2.0, 4], [-1.0, 3], [15.0, 10], [3.0, 2], [-1.0, 2], [-100.0, 11], [5.0, 4], [-3.0, 2], [437.0, 26], [14.0, 9], [-45.0, 9], [1.0, 4], [0.0, 4], [-1.0, 3], [4.0, 6]]",-15.0,-0.1056338028169014,Drop not significant (0.18 >= 0.05);Small drop (-0.00 > -0.2),4.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340.sorted.bam,fail,1.0,0.18391839709972618,1121.0,4.0,0.0024790070005761074,"[[6.0, 14], [8.0, 8], [3.0, 5], [21.0, 9], [-1.0, 4], [11.0, 8], [7.0, 11], [10.0, 12], [5.0, 6], [21.0, 9], [22.0, 16], [15.0, 10], [2.0, 6], [2.0, 5], [20.0, 7], [21.0, 12], [-26.0, 5], [2.0, 4], [-1.0, 3], [15.0, 10], [3.0, 2], [-1.0, 2], [-100.0, 11], [5.0, 4], [-3.0, 2], [437.0, 26], [14.0, 9], [-45.0, 9], [1.0, 4], [0.0, 4], [-1.0, 3], [4.0, 6]]",-21.0,-0.14788732394366197,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340.sorted.bam,fail,11.0,0.37159276359612003,1165.0,8.0,0.02726907700633718,"[[6.0, 14], [8.0, 8], [3.0, 5], [21.0, 9], [-1.0, 4], [1.0, 4], [7.0, 11], [10.0, 12], [5.0, 6], [21.0, 9], [22.0, 16], [15.0, 10], [2.0, 6], [2.0, 5], [20.0, 7], [21.0, 12], [-26.0, 5], [2.0, 4], [-1.0, 3], [15.0, 10], [3.0, 2], [-1.0, 2], [-100.0, 11], [5.0, 4], [-3.0, 2], [437.0, 26], [14.0, 9], [-45.0, 9], [1.0, 4], [0.0, 4], [-1.0, 3], [4.0, 6]]",23.0,0.1619718309859155,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340.sorted.bam,fail,7.0,0.43395634864567545,1114.0,11.0,0.017353049004032752,"[[6.0, 14], [8.0, 8], [3.0, 5], [21.0, 9], [-1.0, 4], [1.0, 4], [11.0, 8], [10.0, 12], [5.0, 6], [21.0, 9], [22.0, 16], [15.0, 10], [2.0, 6], [2.0, 5], [20.0, 7], [21.0, 12], [-26.0, 5], [2.0, 4], [-1.0, 3], [15.0, 10], [3.0, 2], [-1.0, 2], [-100.0, 11], [5.0, 4], [-3.0, 2], [437.0, 26], [14.0, 9], [-45.0, 9], [1.0, 4], [0.0, 4], [-1.0, 3], [4.0, 6]]",-28.0,-0.19718309859154928,Drop not significant (0.43 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340.sorted.bam,fail,10.0,0.459985669259056,1171.0,12.0,0.024790070005761073,"[[6.0, 14], [8.0, 8], [3.0, 5], [21.0, 9], [-1.0, 4], [1.0, 4], [11.0, 8], [7.0, 11], [5.0, 6], [21.0, 9], [22.0, 16], [15.0, 10], [2.0, 6], [2.0, 5], [20.0, 7], [21.0, 12], [-26.0, 5], [2.0, 4], [-1.0, 3], [15.0, 10], [3.0, 2], [-1.0, 2], [-100.0, 11], [5.0, 4], [-3.0, 2], [437.0, 26], [14.0, 9], [-45.0, 9], [1.0, 4], [0.0, 4], [-1.0, 3], [4.0, 6]]",29.0,0.20422535211267606,Drop not significant (0.46 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340.sorted.bam,fail,5.0,0.2764556113278045,1104.0,6.0,0.012395035002880537,"[[6.0, 14], [8.0, 8], [3.0, 5], [21.0, 9], [-1.0, 4], [1.0, 4], [11.0, 8], [7.0, 11], [10.0, 12], [21.0, 9], [22.0, 16], [15.0, 10], [2.0, 6], [2.0, 5], [20.0, 7], [21.0, 12], [-26.0, 5], [2.0, 4], [-1.0, 3], [15.0, 10], [3.0, 2], [-1.0, 2], [-100.0, 11], [5.0, 4], [-3.0, 2], [437.0, 26], [14.0, 9], [-45.0, 9], [1.0, 4], [0.0, 4], [-1.0, 3], [4.0, 6]]",-38.0,-0.2676056338028169,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874340.sorted.bam,fail,11.0,0.26469743550898994,1087.0,8.0,0.03817529788300621,"[[8.0, 6], [18.0, 7], [15.0, 13], [18.0, 8], [11.0, 10], [8.0, 6], [9.0, 8], [30.0, 16], [9.0, 7], [18.0, 11], [18.0, 11], [10.0, 8], [3.0, 5], [36.0, 17], [7.0, 11], [9.0, 8], [3.0, 6], [6.0, 12]]",-3.0,-0.03333333333333333,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),2.0
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874340.sorted.bam,fail,8.0,0.1160099607220055,1094.0,6.0,0.027763853005822698,"[[11.0, 8], [18.0, 7], [15.0, 13], [18.0, 8], [11.0, 10], [8.0, 6], [9.0, 8], [30.0, 16], [9.0, 7], [18.0, 11], [18.0, 11], [10.0, 8], [3.0, 5], [36.0, 17], [7.0, 11], [9.0, 8], [3.0, 6], [6.0, 12]]",4.0,0.044444444444444446,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),9.0
