rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874357,fail,11.0,0.5173464732992528,1079.0,12.0,0.035830618892508145,0.04207573632538569,"[[0.0, 7], [10.0, 9], [18.0, 12], [9.0, 9], [14.0, 11], [18.0, 12], [5.0, 12], [9.0, 7], [16.0, 13], [6.0, 9], [21.0, 8], [28.0, 13], [7.0, 6], [-2.0, 2], [7.0, 7], [0.0, 4], [8.0, 12]]",-11.0,-0.12222222222222222,Drop not significant (0.52 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874357,fail,18.0,0.7575331990902073,1104.0,12.0,0.054878048780487805,0.06885120489608568,"[[0.0, 7], [10.0, 9], [11.0, 12], [9.0, 9], [14.0, 11], [18.0, 12], [5.0, 12], [9.0, 7], [16.0, 13], [6.0, 9], [21.0, 8], [28.0, 13], [7.0, 6], [-2.0, 2], [7.0, 7], [0.0, 4], [8.0, 12]]",14.0,0.15555555555555556,Drop not significant (0.76 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874357,fail,9.0,0.3260031472526429,1068.0,9.0,0.030201342281879196,0.03442560244804284,"[[0.0, 7], [10.0, 9], [11.0, 12], [18.0, 12], [14.0, 11], [18.0, 12], [5.0, 12], [9.0, 7], [16.0, 13], [6.0, 9], [21.0, 8], [28.0, 13], [7.0, 6], [-2.0, 2], [7.0, 7], [0.0, 4], [8.0, 12]]",-22.0,-0.24444444444444444,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874357,fail,14.0,0.5932955562734061,1112.0,11.0,0.04046242774566474,0.053550937141399975,"[[0.0, 7], [10.0, 9], [11.0, 12], [18.0, 12], [9.0, 9], [18.0, 12], [5.0, 12], [9.0, 7], [16.0, 13], [6.0, 9], [21.0, 8], [28.0, 13], [7.0, 6], [-2.0, 2], [7.0, 7], [0.0, 4], [8.0, 12]]",22.0,0.24444444444444444,Drop not significant (0.59 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874357,fail,-2.0,0.06205719393360259,1153.0,5.0,-0.004273504273504274,-0.0061088598831171475,"[[8.0, 10], [1.0, 4], [3.0, 4], [5.0, 9], [3.0, 8], [4.0, 5], [1.0, 2], [15.0, 10], [6.0, 6], [2.0, 9], [1.0, 6], [16.0, 11], [8.0, 7], [12.0, 11], [15.0, 11], [-3.0, 6], [3.0, 7], [11.0, 15], [12.0, 12], [-22.0, 10], [13.0, 6], [12.0, 11], [22.0, 8], [18.0, 10], [36.0, 10], [26.0, 10], [6.0, 5], [-3.0, 2], [7.0, 6], [-108.0, 12], [-28.0, 8]]",3.0,0.02,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874357,fail,8.0,0.4312600677098806,1145.0,10.0,0.01735357917570499,0.02443543953246859,"[[-2.0, 5], [1.0, 4], [3.0, 4], [5.0, 9], [3.0, 8], [4.0, 5], [1.0, 2], [15.0, 10], [6.0, 6], [2.0, 9], [1.0, 6], [16.0, 11], [8.0, 7], [12.0, 11], [15.0, 11], [-3.0, 6], [3.0, 7], [11.0, 15], [12.0, 12], [-22.0, 10], [13.0, 6], [12.0, 11], [22.0, 8], [18.0, 10], [36.0, 10], [26.0, 10], [6.0, 5], [-3.0, 2], [7.0, 6], [-108.0, 12], [-28.0, 8]]",-5.0,-0.03333333333333333,Drop not significant (0.43 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874357,fail,1.0,0.03882510963945034,1158.0,4.0,0.002145922746781116,0.0030544299415585737,"[[-2.0, 5], [8.0, 10], [3.0, 4], [5.0, 9], [3.0, 8], [4.0, 5], [1.0, 2], [15.0, 10], [6.0, 6], [2.0, 9], [1.0, 6], [16.0, 11], [8.0, 7], [12.0, 11], [15.0, 11], [-3.0, 6], [3.0, 7], [11.0, 15], [12.0, 12], [-22.0, 10], [13.0, 6], [12.0, 11], [22.0, 8], [18.0, 10], [36.0, 10], [26.0, 10], [6.0, 5], [-3.0, 2], [7.0, 6], [-108.0, 12], [-28.0, 8]]",8.0,0.05333333333333334,Small drop (0.00 > -0.2)
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874357,fail,3.0,0.042080833427619396,1139.0,4.0,0.006535947712418301,0.009163289824675722,"[[-2.0, 5], [8.0, 10], [1.0, 4], [5.0, 9], [3.0, 8], [4.0, 5], [1.0, 2], [15.0, 10], [6.0, 6], [2.0, 9], [1.0, 6], [16.0, 11], [8.0, 7], [12.0, 11], [15.0, 11], [-3.0, 6], [3.0, 7], [11.0, 15], [12.0, 12], [-22.0, 10], [13.0, 6], [12.0, 11], [22.0, 8], [18.0, 10], [36.0, 10], [26.0, 10], [6.0, 5], [-3.0, 2], [7.0, 6], [-108.0, 12], [-28.0, 8]]",-11.0,-0.07333333333333333,Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874357,fail,5.0,0.33064390604706745,1167.0,9.0,0.010706638115631691,0.01527214970779287,"[[-2.0, 5], [8.0, 10], [1.0, 4], [3.0, 4], [3.0, 8], [4.0, 5], [1.0, 2], [15.0, 10], [6.0, 6], [2.0, 9], [1.0, 6], [16.0, 11], [8.0, 7], [12.0, 11], [15.0, 11], [-3.0, 6], [3.0, 7], [11.0, 15], [12.0, 12], [-22.0, 10], [13.0, 6], [12.0, 11], [22.0, 8], [18.0, 10], [36.0, 10], [26.0, 10], [6.0, 5], [-3.0, 2], [7.0, 6], [-108.0, 12], [-28.0, 8]]",17.0,0.11333333333333333,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874357,fail,3.0,0.24468840218262095,1130.0,8.0,0.006535947712418301,0.009163289824675722,"[[-2.0, 5], [8.0, 10], [1.0, 4], [3.0, 4], [5.0, 9], [4.0, 5], [1.0, 2], [15.0, 10], [6.0, 6], [2.0, 9], [1.0, 6], [16.0, 11], [8.0, 7], [12.0, 11], [15.0, 11], [-3.0, 6], [3.0, 7], [11.0, 15], [12.0, 12], [-22.0, 10], [13.0, 6], [12.0, 11], [22.0, 8], [18.0, 10], [36.0, 10], [26.0, 10], [6.0, 5], [-3.0, 2], [7.0, 6], [-108.0, 12], [-28.0, 8]]",-20.0,-0.13333333333333333,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874357,fail,4.0,0.07901408107895301,1172.0,5.0,0.00847457627118644,0.012217719766234295,"[[-2.0, 5], [8.0, 10], [1.0, 4], [3.0, 4], [5.0, 9], [3.0, 8], [1.0, 2], [15.0, 10], [6.0, 6], [2.0, 9], [1.0, 6], [16.0, 11], [8.0, 7], [12.0, 11], [15.0, 11], [-3.0, 6], [3.0, 7], [11.0, 15], [12.0, 12], [-22.0, 10], [13.0, 6], [12.0, 11], [22.0, 8], [18.0, 10], [36.0, 10], [26.0, 10], [6.0, 5], [-3.0, 2], [7.0, 6], [-108.0, 12], [-28.0, 8]]",22.0,0.14666666666666667,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874357,fail,1.0,0.007513555305073991,1177.0,2.0,0.002109704641350211,0.0030544299415585737,"[[-2.0, 5], [8.0, 10], [1.0, 4], [3.0, 4], [5.0, 9], [3.0, 8], [4.0, 5], [15.0, 10], [6.0, 6], [2.0, 9], [1.0, 6], [16.0, 11], [8.0, 7], [12.0, 11], [15.0, 11], [-3.0, 6], [3.0, 7], [11.0, 15], [12.0, 12], [-22.0, 10], [13.0, 6], [12.0, 11], [22.0, 8], [18.0, 10], [36.0, 10], [26.0, 10], [6.0, 5], [-3.0, 2], [7.0, 6], [-108.0, 12], [-28.0, 8]]",27.0,0.18,Small drop (0.00 > -0.2)
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874357,fail,15.0,0.5153961750573043,1122.0,10.0,0.033860045146726865,0.04581644912337861,"[[-2.0, 5], [8.0, 10], [1.0, 4], [3.0, 4], [5.0, 9], [3.0, 8], [4.0, 5], [1.0, 2], [6.0, 6], [2.0, 9], [1.0, 6], [16.0, 11], [8.0, 7], [12.0, 11], [15.0, 11], [-3.0, 6], [3.0, 7], [11.0, 15], [12.0, 12], [-22.0, 10], [13.0, 6], [12.0, 11], [22.0, 8], [18.0, 10], [36.0, 10], [26.0, 10], [6.0, 5], [-3.0, 2], [7.0, 6], [-108.0, 12], [-28.0, 8]]",-28.0,-0.18666666666666668,Drop not significant (0.52 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874357,fail,6.0,0.13648446760437494,1114.0,6.0,0.0136986301369863,0.018326579649351443,"[[-2.0, 5], [8.0, 10], [1.0, 4], [3.0, 4], [5.0, 9], [3.0, 8], [4.0, 5], [1.0, 2], [15.0, 10], [2.0, 9], [1.0, 6], [16.0, 11], [8.0, 7], [12.0, 11], [15.0, 11], [-3.0, 6], [3.0, 7], [11.0, 15], [12.0, 12], [-22.0, 10], [13.0, 6], [12.0, 11], [22.0, 8], [18.0, 10], [36.0, 10], [26.0, 10], [6.0, 5], [-3.0, 2], [7.0, 6], [-108.0, 12], [-28.0, 8]]",-36.0,-0.24,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874357,fail,2.0,0.29838591213213067,1187.0,9.0,0.004219409282700422,0.0061088598831171475,"[[-2.0, 5], [8.0, 10], [1.0, 4], [3.0, 4], [5.0, 9], [3.0, 8], [4.0, 5], [1.0, 2], [15.0, 10], [6.0, 6], [1.0, 6], [16.0, 11], [8.0, 7], [12.0, 11], [15.0, 11], [-3.0, 6], [3.0, 7], [11.0, 15], [12.0, 12], [-22.0, 10], [13.0, 6], [12.0, 11], [22.0, 8], [18.0, 10], [36.0, 10], [26.0, 10], [6.0, 5], [-3.0, 2], [7.0, 6], [-108.0, 12], [-28.0, 8]]",37.0,0.24666666666666667,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874357,fail,1.0,0.11407290607605491,1191.0,6.0,0.0021008403361344537,0.0030544299415585737,"[[-2.0, 5], [8.0, 10], [1.0, 4], [3.0, 4], [5.0, 9], [3.0, 8], [4.0, 5], [1.0, 2], [15.0, 10], [6.0, 6], [2.0, 9], [16.0, 11], [8.0, 7], [12.0, 11], [15.0, 11], [-3.0, 6], [3.0, 7], [11.0, 15], [12.0, 12], [-22.0, 10], [13.0, 6], [12.0, 11], [22.0, 8], [18.0, 10], [36.0, 10], [26.0, 10], [6.0, 5], [-3.0, 2], [7.0, 6], [-108.0, 12], [-28.0, 8]]",41.0,0.2733333333333333,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874357,fail,16.0,0.595372864972243,1108.0,11.0,0.037825059101654845,0.04887087906493718,"[[-2.0, 5], [8.0, 10], [1.0, 4], [3.0, 4], [5.0, 9], [3.0, 8], [4.0, 5], [1.0, 2], [15.0, 10], [6.0, 6], [2.0, 9], [1.0, 6], [8.0, 7], [12.0, 11], [15.0, 11], [-3.0, 6], [3.0, 7], [11.0, 15], [12.0, 12], [-22.0, 10], [13.0, 6], [12.0, 11], [22.0, 8], [18.0, 10], [36.0, 10], [26.0, 10], [6.0, 5], [-3.0, 2], [7.0, 6], [-108.0, 12], [-28.0, 8]]",-42.0,-0.28,Drop not significant (0.60 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874357,fail,11.0,0.7159336521693699,1182.0,15.0,0.019855595667870037,0.02694900215856872,"[[22.0, 14], [1.0, 6], [8.0, 8], [-9.0, 3], [9.0, 11], [-9.0, 6], [11.0, 4], [-6.0, 3], [3.0, 4], [11.0, 12], [-24.0, 10], [5.0, 7], [10.0, 3], [5.0, 9], [-21.0, 6], [18.0, 9], [12.0, 8], [4.0, 3], [4.0, 6], [-31.0, 7], [20.0, 12], [7.0, 7], [-4.0, 3], [16.0, 10], [1.0, 3], [8.0, 5], [9.0, 10], [6.0, 7], [-51.0, 10], [23.0, 9], [-85.0, 9], [15.0, 7], [-67.0, 11], [15.0, 6], [7.0, 3], [-28.0, 7], [1.0, 2], [-14.0, 5], [-1.0, 5], [3.0, 6], [6.0, 8]]",-3.0,-0.016216216216216217,Drop not significant (0.72 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874357,fail,22.0,0.8512715492410207,1197.0,14.0,0.03900709219858156,0.05389800431713744,"[[11.0, 15], [1.0, 6], [8.0, 8], [-9.0, 3], [9.0, 11], [-9.0, 6], [11.0, 4], [-6.0, 3], [3.0, 4], [11.0, 12], [-24.0, 10], [5.0, 7], [10.0, 3], [5.0, 9], [-21.0, 6], [18.0, 9], [12.0, 8], [4.0, 3], [4.0, 6], [-31.0, 7], [20.0, 12], [7.0, 7], [-4.0, 3], [16.0, 10], [1.0, 3], [8.0, 5], [9.0, 10], [6.0, 7], [-51.0, 10], [23.0, 9], [-85.0, 9], [15.0, 7], [-67.0, 11], [15.0, 6], [7.0, 3], [-28.0, 7], [1.0, 2], [-14.0, 5], [-1.0, 5], [3.0, 6], [6.0, 8]]",12.0,0.06486486486486487,Drop not significant (0.85 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874357,fail,1.0,0.19642552613371744,1171.0,6.0,0.0018083182640144665,0.002449909287142611,"[[11.0, 15], [22.0, 14], [8.0, 8], [-9.0, 3], [9.0, 11], [-9.0, 6], [11.0, 4], [-6.0, 3], [3.0, 4], [11.0, 12], [-24.0, 10], [5.0, 7], [10.0, 3], [5.0, 9], [-21.0, 6], [18.0, 9], [12.0, 8], [4.0, 3], [4.0, 6], [-31.0, 7], [20.0, 12], [7.0, 7], [-4.0, 3], [16.0, 10], [1.0, 3], [8.0, 5], [9.0, 10], [6.0, 7], [-51.0, 10], [23.0, 9], [-85.0, 9], [15.0, 7], [-67.0, 11], [15.0, 6], [7.0, 3], [-28.0, 7], [1.0, 2], [-14.0, 5], [-1.0, 5], [3.0, 6], [6.0, 8]]",-14.0,-0.07567567567567568,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874357,fail,8.0,0.40562069488025726,1165.0,8.0,0.014678899082568808,0.019599274297140888,"[[11.0, 15], [22.0, 14], [1.0, 6], [-9.0, 3], [9.0, 11], [-9.0, 6], [11.0, 4], [-6.0, 3], [3.0, 4], [11.0, 12], [-24.0, 10], [5.0, 7], [10.0, 3], [5.0, 9], [-21.0, 6], [18.0, 9], [12.0, 8], [4.0, 3], [4.0, 6], [-31.0, 7], [20.0, 12], [7.0, 7], [-4.0, 3], [16.0, 10], [1.0, 3], [8.0, 5], [9.0, 10], [6.0, 7], [-51.0, 10], [23.0, 9], [-85.0, 9], [15.0, 7], [-67.0, 11], [15.0, 6], [7.0, 3], [-28.0, 7], [1.0, 2], [-14.0, 5], [-1.0, 5], [3.0, 6], [6.0, 8]]",-20.0,-0.10810810810810811,Drop not significant (0.41 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874357,fail,-9.0,0.03259270414590412,1205.0,3.0,-0.015358361774744027,-0.0220491835842835,"[[11.0, 15], [22.0, 14], [1.0, 6], [8.0, 8], [9.0, 11], [-9.0, 6], [11.0, 4], [-6.0, 3], [3.0, 4], [11.0, 12], [-24.0, 10], [5.0, 7], [10.0, 3], [5.0, 9], [-21.0, 6], [18.0, 9], [12.0, 8], [4.0, 3], [4.0, 6], [-31.0, 7], [20.0, 12], [7.0, 7], [-4.0, 3], [16.0, 10], [1.0, 3], [8.0, 5], [9.0, 10], [6.0, 7], [-51.0, 10], [23.0, 9], [-85.0, 9], [15.0, 7], [-67.0, 11], [15.0, 6], [7.0, 3], [-28.0, 7], [1.0, 2], [-14.0, 5], [-1.0, 5], [3.0, 6], [6.0, 8]]",20.0,0.10810810810810811,Small drop (-0.02 > -0.2)
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874357,fail,9.0,0.6119006532778855,1160.0,11.0,0.01675977653631285,0.0220491835842835,"[[11.0, 15], [22.0, 14], [1.0, 6], [8.0, 8], [-9.0, 3], [-9.0, 6], [11.0, 4], [-6.0, 3], [3.0, 4], [11.0, 12], [-24.0, 10], [5.0, 7], [10.0, 3], [5.0, 9], [-21.0, 6], [18.0, 9], [12.0, 8], [4.0, 3], [4.0, 6], [-31.0, 7], [20.0, 12], [7.0, 7], [-4.0, 3], [16.0, 10], [1.0, 3], [8.0, 5], [9.0, 10], [6.0, 7], [-51.0, 10], [23.0, 9], [-85.0, 9], [15.0, 7], [-67.0, 11], [15.0, 6], [7.0, 3], [-28.0, 7], [1.0, 2], [-14.0, 5], [-1.0, 5], [3.0, 6], [6.0, 8]]",-25.0,-0.13513513513513514,Drop not significant (0.61 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874357,fail,-9.0,0.13214222848765877,1213.0,6.0,-0.01565217391304348,-0.0220491835842835,"[[11.0, 15], [22.0, 14], [1.0, 6], [8.0, 8], [-9.0, 3], [9.0, 11], [11.0, 4], [-6.0, 3], [3.0, 4], [11.0, 12], [-24.0, 10], [5.0, 7], [10.0, 3], [5.0, 9], [-21.0, 6], [18.0, 9], [12.0, 8], [4.0, 3], [4.0, 6], [-31.0, 7], [20.0, 12], [7.0, 7], [-4.0, 3], [16.0, 10], [1.0, 3], [8.0, 5], [9.0, 10], [6.0, 7], [-51.0, 10], [23.0, 9], [-85.0, 9], [15.0, 7], [-67.0, 11], [15.0, 6], [7.0, 3], [-28.0, 7], [1.0, 2], [-14.0, 5], [-1.0, 5], [3.0, 6], [6.0, 8]]",28.0,0.15135135135135136,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874357,fail,11.0,0.11419977483255804,1217.0,4.0,0.019434628975265017,0.02694900215856872,"[[11.0, 15], [22.0, 14], [1.0, 6], [8.0, 8], [-9.0, 3], [9.0, 11], [-9.0, 6], [-6.0, 3], [3.0, 4], [11.0, 12], [-24.0, 10], [5.0, 7], [10.0, 3], [5.0, 9], [-21.0, 6], [18.0, 9], [12.0, 8], [4.0, 3], [4.0, 6], [-31.0, 7], [20.0, 12], [7.0, 7], [-4.0, 3], [16.0, 10], [1.0, 3], [8.0, 5], [9.0, 10], [6.0, 7], [-51.0, 10], [23.0, 9], [-85.0, 9], [15.0, 7], [-67.0, 11], [15.0, 6], [7.0, 3], [-28.0, 7], [1.0, 2], [-14.0, 5], [-1.0, 5], [3.0, 6], [6.0, 8]]",32.0,0.17297297297297298,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874357,fail,-6.0,0.0376019032022489,1220.0,3.0,-0.010398613518197574,-0.014699455722855666,"[[11.0, 15], [22.0, 14], [1.0, 6], [8.0, 8], [-9.0, 3], [9.0, 11], [-9.0, 6], [11.0, 4], [3.0, 4], [11.0, 12], [-24.0, 10], [5.0, 7], [10.0, 3], [5.0, 9], [-21.0, 6], [18.0, 9], [12.0, 8], [4.0, 3], [4.0, 6], [-31.0, 7], [20.0, 12], [7.0, 7], [-4.0, 3], [16.0, 10], [1.0, 3], [8.0, 5], [9.0, 10], [6.0, 7], [-51.0, 10], [23.0, 9], [-85.0, 9], [15.0, 7], [-67.0, 11], [15.0, 6], [7.0, 3], [-28.0, 7], [1.0, 2], [-14.0, 5], [-1.0, 5], [3.0, 6], [6.0, 8]]",35.0,0.1891891891891892,Small drop (-0.01 > -0.2)
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874357,fail,3.0,0.0921455325578917,1223.0,4.0,0.005253940455341506,0.007349727861427833,"[[11.0, 15], [22.0, 14], [1.0, 6], [8.0, 8], [-9.0, 3], [9.0, 11], [-9.0, 6], [11.0, 4], [-6.0, 3], [11.0, 12], [-24.0, 10], [5.0, 7], [10.0, 3], [5.0, 9], [-21.0, 6], [18.0, 9], [12.0, 8], [4.0, 3], [4.0, 6], [-31.0, 7], [20.0, 12], [7.0, 7], [-4.0, 3], [16.0, 10], [1.0, 3], [8.0, 5], [9.0, 10], [6.0, 7], [-51.0, 10], [23.0, 9], [-85.0, 9], [15.0, 7], [-67.0, 11], [15.0, 6], [7.0, 3], [-28.0, 7], [1.0, 2], [-14.0, 5], [-1.0, 5], [3.0, 6], [6.0, 8]]",38.0,0.20540540540540542,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874357,fail,11.0,0.676388238472612,1144.0,12.0,0.02091254752851711,0.02694900215856872,"[[11.0, 15], [22.0, 14], [1.0, 6], [8.0, 8], [-9.0, 3], [9.0, 11], [-9.0, 6], [11.0, 4], [-6.0, 3], [3.0, 4], [-24.0, 10], [5.0, 7], [10.0, 3], [5.0, 9], [-21.0, 6], [18.0, 9], [12.0, 8], [4.0, 3], [4.0, 6], [-31.0, 7], [20.0, 12], [7.0, 7], [-4.0, 3], [16.0, 10], [1.0, 3], [8.0, 5], [9.0, 10], [6.0, 7], [-51.0, 10], [23.0, 9], [-85.0, 9], [15.0, 7], [-67.0, 11], [15.0, 6], [7.0, 3], [-28.0, 7], [1.0, 2], [-14.0, 5], [-1.0, 5], [3.0, 6], [6.0, 8]]",-41.0,-0.22162162162162163,Drop not significant (0.68 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874357,fail,-24.0,0.12976465623462,1230.0,10.0,-0.041811846689895474,-0.058797822891422664,"[[11.0, 15], [22.0, 14], [1.0, 6], [8.0, 8], [-9.0, 3], [9.0, 11], [-9.0, 6], [11.0, 4], [-6.0, 3], [3.0, 4], [11.0, 12], [5.0, 7], [10.0, 3], [5.0, 9], [-21.0, 6], [18.0, 9], [12.0, 8], [4.0, 3], [4.0, 6], [-31.0, 7], [20.0, 12], [7.0, 7], [-4.0, 3], [16.0, 10], [1.0, 3], [8.0, 5], [9.0, 10], [6.0, 7], [-51.0, 10], [23.0, 9], [-85.0, 9], [15.0, 7], [-67.0, 11], [15.0, 6], [7.0, 3], [-28.0, 7], [1.0, 2], [-14.0, 5], [-1.0, 5], [3.0, 6], [6.0, 8]]",45.0,0.24324324324324326,Drop not significant (0.13 >= 0.05);Small drop (-0.06 > -0.2)
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874357,fail,5.0,0.2979419105869575,1135.0,7.0,0.009596928982725527,0.012249546435713056,"[[11.0, 15], [22.0, 14], [1.0, 6], [8.0, 8], [-9.0, 3], [9.0, 11], [-9.0, 6], [11.0, 4], [-6.0, 3], [3.0, 4], [11.0, 12], [-24.0, 10], [10.0, 3], [5.0, 9], [-21.0, 6], [18.0, 9], [12.0, 8], [4.0, 3], [4.0, 6], [-31.0, 7], [20.0, 12], [7.0, 7], [-4.0, 3], [16.0, 10], [1.0, 3], [8.0, 5], [9.0, 10], [6.0, 7], [-51.0, 10], [23.0, 9], [-85.0, 9], [15.0, 7], [-67.0, 11], [15.0, 6], [7.0, 3], [-28.0, 7], [1.0, 2], [-14.0, 5], [-1.0, 5], [3.0, 6], [6.0, 8]]",-50.0,-0.2702702702702703,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874357,fail,10.0,0.06468079841638803,1238.0,3.0,0.01818181818181818,0.024499092871426112,"[[11.0, 15], [22.0, 14], [1.0, 6], [8.0, 8], [-9.0, 3], [9.0, 11], [-9.0, 6], [11.0, 4], [-6.0, 3], [3.0, 4], [11.0, 12], [-24.0, 10], [5.0, 7], [5.0, 9], [-21.0, 6], [18.0, 9], [12.0, 8], [4.0, 3], [4.0, 6], [-31.0, 7], [20.0, 12], [7.0, 7], [-4.0, 3], [16.0, 10], [1.0, 3], [8.0, 5], [9.0, 10], [6.0, 7], [-51.0, 10], [23.0, 9], [-85.0, 9], [15.0, 7], [-67.0, 11], [15.0, 6], [7.0, 3], [-28.0, 7], [1.0, 2], [-14.0, 5], [-1.0, 5], [3.0, 6], [6.0, 8]]",53.0,0.2864864864864865,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874357,fail,8.0,0.7253320046690298,1076.0,9.0,0.05405405405405406,0.061760969412684455,"[[6.0, 7], [1.0, 7], [4.0, 6], [1.0, 5], [1.0, 5], [5.0, 9], [2.0, 8], [2.0, 7], [4.0, 8], [3.0, 7], [2.0, 6], [6.0, 8], [7.0, 16], [2.0, 7], [1.0, 5]]",-3.0,-0.0379746835443038,Drop not significant (0.73 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874357,fail,6.0,0.41805143432206726,1087.0,7.0,0.038461538461538464,0.04632072705951334,"[[8.0, 9], [1.0, 7], [4.0, 6], [1.0, 5], [1.0, 5], [5.0, 9], [2.0, 8], [2.0, 7], [4.0, 8], [3.0, 7], [2.0, 6], [6.0, 8], [7.0, 16], [2.0, 7], [1.0, 5]]",8.0,0.10126582278481013,Drop not significant (0.42 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874357,fail,1.0,0.11574433801245622,1069.0,7.0,0.00684931506849315,0.007720121176585557,"[[8.0, 9], [6.0, 7], [4.0, 6], [1.0, 5], [1.0, 5], [5.0, 9], [2.0, 8], [2.0, 7], [4.0, 8], [3.0, 7], [2.0, 6], [6.0, 8], [7.0, 16], [2.0, 7], [1.0, 5]]",-10.0,-0.12658227848101267,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874357,fail,4.0,0.2511885951315814,1091.0,6.0,0.024691358024691357,0.030880484706342227,"[[8.0, 9], [6.0, 7], [1.0, 7], [1.0, 5], [1.0, 5], [5.0, 9], [2.0, 8], [2.0, 7], [4.0, 8], [3.0, 7], [2.0, 6], [6.0, 8], [7.0, 16], [2.0, 7], [1.0, 5]]",12.0,0.1518987341772152,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874357,fail,1.0,0.06717428471588449,1102.0,5.0,0.005988023952095809,0.007720121176585557,"[[8.0, 9], [6.0, 7], [1.0, 7], [4.0, 6], [1.0, 5], [5.0, 9], [2.0, 8], [2.0, 7], [4.0, 8], [3.0, 7], [2.0, 6], [6.0, 8], [7.0, 16], [2.0, 7], [1.0, 5]]",23.0,0.2911392405063291,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2)
