rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,-6.0,0.1984277391662652,1284.0,7.0,-0.021141244559238534,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",63.0,0.2850678733031674,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),9.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,20.0,0.9160770266885809,1155.0,12.0,0.07047081519746178,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",-66.0,-0.2986425339366516,Drop not significant (0.92 >= 0.05);Small drop (0.07 > -0.2),17.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,-3.0,0.057025573375174304,1289.0,4.0,-0.010570622279619267,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",68.0,0.3076923076923077,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),10.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,3.0,0.14355741692430196,1293.0,5.0,0.010570622279619267,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",72.0,0.3257918552036199,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,4.0,0.43606343458622576,1145.0,8.0,0.014094163039492355,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",-76.0,-0.3438914027149321,Drop not significant (0.44 >= 0.05);Small drop (0.01 > -0.2),19.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,2.0,0.07633681868797282,1298.0,4.0,0.007047081519746178,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",77.0,0.34841628959276016,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,-3.0,0.057025573375174304,1302.0,4.0,-0.010570622279619267,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",81.0,0.3665158371040724,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),12.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,13.0,0.5659096751028175,1137.0,8.0,0.045806029878350155,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",-84.0,-0.38009049773755654,Drop not significant (0.57 >= 0.05);Small drop (0.05 > -0.2),18.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,4.0,0.04084674573778515,1305.0,3.0,0.014094163039492355,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",84.0,0.38009049773755654,Small drop (0.01 > -0.2),12.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,-4.0,0.02521372807934763,1132.0,3.0,-0.014094163039492355,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",-89.0,-0.40271493212669685,Small drop (-0.01 > -0.2),14.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,-19.0,0.04101626018146829,1312.0,6.0,-0.06694727443758869,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",91.0,0.4117647058823529,Small drop (-0.07 > -0.2),11.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,-2.0,0.02900442574906622,1129.0,3.0,-0.007047081519746178,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",-92.0,-0.416289592760181,Small drop (-0.01 > -0.2),14.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,-21.0,0.03206372069700886,1317.0,6.0,-0.07399435595733488,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",96.0,0.4343891402714932,Small drop (-0.07 > -0.2),8.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,-9.0,0.06710291226827474,1124.0,5.0,-0.0317118668388578,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",-97.0,-0.43891402714932126,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),15.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,3.0,0.08020931119822192,1323.0,4.0,0.010570622279619267,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",102.0,0.46153846153846156,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,4.0,0.08404572706777186,1326.0,4.0,0.014094163039492355,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",105.0,0.4751131221719457,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,15.0,0.8325452026435999,1115.0,11.0,0.052853111398096335,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",-106.0,-0.4796380090497738,Drop not significant (0.83 >= 0.05);Small drop (0.05 > -0.2),13.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,-5.0,0.04963463713918594,1330.0,4.0,-0.017617703799365444,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",109.0,0.49321266968325794,Small drop (-0.02 > -0.2),7.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681937.sorted.bam,fail,45.0,0.04252055739001296,1204.0,4.0,0.013549422505196137,"[[-167.0, 9], [-85.0, 10], [-95.0, 8], [-359.0, 10], [50.0, 8], [-37.0, 5], [20.0, 5], [21.0, 5], [33.0, 8], [-2254.0, 19], [47.0, 8], [14.0, 3], [39.0, 6], [38.0, 5], [-284.0, 11], [107.0, 10], [223.0, 10], [78.0, 10], [42.0, 11], [-124.0, 6], [130.0, 7], [21.0, 7], [206.0, 11], [46.0, 6], [-74.0, 6], [85.0, 12], [-285.0, 10], [18.0, 7], [229.0, 15], [-23.0, 7], [185.0, 12], [145.0, 20], [134.0, 9], [22.0, 8], [22.0, 6], [-11.0, 5], [2.0, 3], [20.0, 4], [-99.0, 15], [4.0, 3], [40.0, 7], [-71.0, 9]]",-2.0,-0.009708737864077669,Small drop (0.01 > -0.2),17.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681937.sorted.bam,fail,-167.0,0.15187694473643537,1209.0,9.0,-0.050283412408172336,"[[45.0, 4], [-85.0, 10], [-95.0, 8], [-359.0, 10], [50.0, 8], [-37.0, 5], [20.0, 5], [21.0, 5], [33.0, 8], [-2254.0, 19], [47.0, 8], [14.0, 3], [39.0, 6], [38.0, 5], [-284.0, 11], [107.0, 10], [223.0, 10], [78.0, 10], [42.0, 11], [-124.0, 6], [130.0, 7], [21.0, 7], [206.0, 11], [46.0, 6], [-74.0, 6], [85.0, 12], [-285.0, 10], [18.0, 7], [229.0, 15], [-23.0, 7], [185.0, 12], [145.0, 20], [134.0, 9], [22.0, 8], [22.0, 6], [-11.0, 5], [2.0, 3], [20.0, 4], [-99.0, 15], [4.0, 3], [40.0, 7], [-71.0, 9]]",3.0,0.014563106796116505,Drop not significant (0.15 >= 0.05);Small drop (-0.05 > -0.2),17.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681937.sorted.bam,fail,-85.0,0.24901159602531298,1197.0,10.0,-0.02559335362092604,"[[45.0, 4], [-167.0, 9], [-95.0, 8], [-359.0, 10], [50.0, 8], [-37.0, 5], [20.0, 5], [21.0, 5], [33.0, 8], [-2254.0, 19], [47.0, 8], [14.0, 3], [39.0, 6], [38.0, 5], [-284.0, 11], [107.0, 10], [223.0, 10], [78.0, 10], [42.0, 11], [-124.0, 6], [130.0, 7], [21.0, 7], [206.0, 11], [46.0, 6], [-74.0, 6], [85.0, 12], [-285.0, 10], [18.0, 7], [229.0, 15], [-23.0, 7], [185.0, 12], [145.0, 20], [134.0, 9], [22.0, 8], [22.0, 6], [-11.0, 5], [2.0, 3], [20.0, 4], [-99.0, 15], [4.0, 3], [40.0, 7], [-71.0, 9]]",-9.0,-0.043689320388349516,Drop not significant (0.25 >= 0.05);Small drop (-0.03 > -0.2),15.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681937.sorted.bam,fail,-95.0,0.14614440021481565,1218.0,8.0,-0.028604336399858512,"[[45.0, 4], [-167.0, 9], [-85.0, 10], [-359.0, 10], [50.0, 8], [-37.0, 5], [20.0, 5], [21.0, 5], [33.0, 8], [-2254.0, 19], [47.0, 8], [14.0, 3], [39.0, 6], [38.0, 5], [-284.0, 11], [107.0, 10], [223.0, 10], [78.0, 10], [42.0, 11], [-124.0, 6], [130.0, 7], [21.0, 7], [206.0, 11], [46.0, 6], [-74.0, 6], [85.0, 12], [-285.0, 10], [18.0, 7], [229.0, 15], [-23.0, 7], [185.0, 12], [145.0, 20], [134.0, 9], [22.0, 8], [22.0, 6], [-11.0, 5], [2.0, 3], [20.0, 4], [-99.0, 15], [4.0, 3], [40.0, 7], [-71.0, 9]]",12.0,0.05825242718446602,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),16.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681937.sorted.bam,fail,-359.0,0.08842736407142046,1188.0,10.0,-0.10809428176367586,"[[45.0, 4], [-167.0, 9], [-85.0, 10], [-95.0, 8], [50.0, 8], [-37.0, 5], [20.0, 5], [21.0, 5], [33.0, 8], [-2254.0, 19], [47.0, 8], [14.0, 3], [39.0, 6], [38.0, 5], [-284.0, 11], [107.0, 10], [223.0, 10], [78.0, 10], [42.0, 11], [-124.0, 6], [130.0, 7], [21.0, 7], [206.0, 11], [46.0, 6], [-74.0, 6], [85.0, 12], [-285.0, 10], [18.0, 7], [229.0, 15], [-23.0, 7], [185.0, 12], [145.0, 20], [134.0, 9], [22.0, 8], [22.0, 6], [-11.0, 5], [2.0, 3], [20.0, 4], [-99.0, 15], [4.0, 3], [40.0, 7], [-71.0, 9]]",-18.0,-0.08737864077669903,Drop not significant (0.09 >= 0.05);Small drop (-0.11 > -0.2),14.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681937.sorted.bam,fail,50.0,0.2202601004561655,1225.0,8.0,0.015054913894662375,"[[45.0, 4], [-167.0, 9], [-85.0, 10], [-95.0, 8], [-359.0, 10], [-37.0, 5], [20.0, 5], [21.0, 5], [33.0, 8], [-2254.0, 19], [47.0, 8], [14.0, 3], [39.0, 6], [38.0, 5], [-284.0, 11], [107.0, 10], [223.0, 10], [78.0, 10], [42.0, 11], [-124.0, 6], [130.0, 7], [21.0, 7], [206.0, 11], [46.0, 6], [-74.0, 6], [85.0, 12], [-285.0, 10], [18.0, 7], [229.0, 15], [-23.0, 7], [185.0, 12], [145.0, 20], [134.0, 9], [22.0, 8], [22.0, 6], [-11.0, 5], [2.0, 3], [20.0, 4], [-99.0, 15], [4.0, 3], [40.0, 7], [-71.0, 9]]",19.0,0.09223300970873786,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681937.sorted.bam,fail,-37.0,0.05439892394662805,1181.0,5.0,-0.011140636282050158,"[[45.0, 4], [-167.0, 9], [-85.0, 10], [-95.0, 8], [-359.0, 10], [50.0, 8], [20.0, 5], [21.0, 5], [33.0, 8], [-2254.0, 19], [47.0, 8], [14.0, 3], [39.0, 6], [38.0, 5], [-284.0, 11], [107.0, 10], [223.0, 10], [78.0, 10], [42.0, 11], [-124.0, 6], [130.0, 7], [21.0, 7], [206.0, 11], [46.0, 6], [-74.0, 6], [85.0, 12], [-285.0, 10], [18.0, 7], [229.0, 15], [-23.0, 7], [185.0, 12], [145.0, 20], [134.0, 9], [22.0, 8], [22.0, 6], [-11.0, 5], [2.0, 3], [20.0, 4], [-99.0, 15], [4.0, 3], [40.0, 7], [-71.0, 9]]",-25.0,-0.12135922330097088,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),21.0
