rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#131635#131841#+,SRR22681936,fail,-113.0,0.1591241074279991,1197.0,8.0,-0.022837510105092967,-0.02831215617782243,"[[51.0, 4], [-134.0, 9], [-129.0, 8], [-344.0, 9], [104.0, 8], [-55.0, 6], [63.0, 6], [17.0, 5], [-2547.0, 18], [74.0, 13], [44.0, 3], [38.0, 7], [48.0, 5], [-222.0, 7], [-187.0, 6], [112.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-191.0, 7], [7.0, 4], [170.0, 6], [19.0, 7], [247.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [179.0, 12], [127.0, 11], [159.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",-9.0,-0.043689320388349516,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),5.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936,fail,-129.0,0.15102691837616675,1218.0,8.0,-0.02735949098621421,-0.03232095705255835,"[[51.0, 4], [-134.0, 9], [-113.0, 8], [-344.0, 9], [104.0, 8], [-55.0, 6], [63.0, 6], [17.0, 5], [-2547.0, 18], [74.0, 13], [44.0, 3], [38.0, 7], [48.0, 5], [-222.0, 7], [-187.0, 6], [112.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-191.0, 7], [7.0, 4], [170.0, 6], [19.0, 7], [247.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [179.0, 12], [127.0, 11], [159.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",12.0,0.05825242718446602,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),7.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936,fail,-344.0,0.0965380814234863,1188.0,9.0,-0.06532472464868971,-0.08618921880682226,"[[51.0, 4], [-134.0, 9], [-113.0, 8], [-129.0, 8], [104.0, 8], [-55.0, 6], [63.0, 6], [17.0, 5], [-2547.0, 18], [74.0, 13], [44.0, 3], [38.0, 7], [48.0, 5], [-222.0, 7], [-187.0, 6], [112.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-191.0, 7], [7.0, 4], [170.0, 6], [19.0, 7], [247.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [179.0, 12], [127.0, 11], [159.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",-18.0,-0.08737864077669903,Drop not significant (0.10 >= 0.05);Small drop (-0.09 > -0.2),6.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936,fail,104.0,0.2816467174507741,1225.0,8.0,0.0226777147841256,0.026057205685783475,"[[51.0, 4], [-134.0, 9], [-113.0, 8], [-129.0, 8], [-344.0, 9], [-55.0, 6], [63.0, 6], [17.0, 5], [-2547.0, 18], [74.0, 13], [44.0, 3], [38.0, 7], [48.0, 5], [-222.0, 7], [-187.0, 6], [112.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-191.0, 7], [7.0, 4], [170.0, 6], [19.0, 7], [247.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [179.0, 12], [127.0, 11], [159.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",19.0,0.09223300970873786,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936,fail,-55.0,0.07141171883424632,1181.0,6.0,-0.010330578512396695,-0.013780253006904723,"[[51.0, 4], [-134.0, 9], [-113.0, 8], [-129.0, 8], [-344.0, 9], [104.0, 8], [63.0, 6], [17.0, 5], [-2547.0, 18], [74.0, 13], [44.0, 3], [38.0, 7], [48.0, 5], [-222.0, 7], [-187.0, 6], [112.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-191.0, 7], [7.0, 4], [170.0, 6], [19.0, 7], [247.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [179.0, 12], [127.0, 11], [159.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",-25.0,-0.12135922330097088,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),12.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936,fail,63.0,0.10378554009924237,1232.0,6.0,0.01347305389221557,0.01578465344427268,"[[51.0, 4], [-134.0, 9], [-113.0, 8], [-129.0, 8], [-344.0, 9], [104.0, 8], [-55.0, 6], [17.0, 5], [-2547.0, 18], [74.0, 13], [44.0, 3], [38.0, 7], [48.0, 5], [-222.0, 7], [-187.0, 6], [112.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-191.0, 7], [7.0, 4], [170.0, 6], [19.0, 7], [247.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [179.0, 12], [127.0, 11], [159.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",26.0,0.1262135922330097,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936,fail,17.0,0.047003387364711255,1176.0,5.0,0.0032033163745995856,0.004259350929406914,"[[51.0, 4], [-134.0, 9], [-113.0, 8], [-129.0, 8], [-344.0, 9], [104.0, 8], [-55.0, 6], [63.0, 6], [-2547.0, 18], [74.0, 13], [44.0, 3], [38.0, 7], [48.0, 5], [-222.0, 7], [-187.0, 6], [112.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-191.0, 7], [7.0, 4], [170.0, 6], [19.0, 7], [247.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [179.0, 12], [127.0, 11], [159.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",-30.0,-0.14563106796116504,Small drop (0.00 > -0.2),12.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936,pass,-2547.0,4.654387859744442e-81,1244.0,18.0,-0.5374551593163115,-0.6381509892470242,"[[51.0, 4], [-134.0, 9], [-113.0, 8], [-129.0, 8], [-344.0, 9], [104.0, 8], [-55.0, 6], [63.0, 6], [17.0, 5], [74.0, 13], [44.0, 3], [38.0, 7], [48.0, 5], [-222.0, 7], [-187.0, 6], [112.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-191.0, 7], [7.0, 4], [170.0, 6], [19.0, 7], [247.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [179.0, 12], [127.0, 11], [159.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",38.0,0.18446601941747573,,3.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936,fail,74.0,0.5964037111347176,1165.0,13.0,0.014127529591447117,0.018540704045653625,"[[51.0, 4], [-134.0, 9], [-113.0, 8], [-129.0, 8], [-344.0, 9], [104.0, 8], [-55.0, 6], [63.0, 6], [17.0, 5], [-2547.0, 18], [44.0, 3], [38.0, 7], [48.0, 5], [-222.0, 7], [-187.0, 6], [112.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-191.0, 7], [7.0, 4], [170.0, 6], [19.0, 7], [247.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [179.0, 12], [127.0, 11], [159.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",-41.0,-0.19902912621359223,Drop not significant (0.60 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936,fail,44.0,0.008672659335034017,1254.0,3.0,0.020072992700729927,0.011024202405523778,"[[51.0, 4], [-134.0, 9], [-113.0, 8], [-129.0, 8], [-344.0, 9], [104.0, 8], [-55.0, 6], [63.0, 6], [17.0, 5], [-2547.0, 18], [74.0, 13], [38.0, 7], [48.0, 5], [-222.0, 7], [-187.0, 6], [112.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-191.0, 7], [7.0, 4], [170.0, 6], [19.0, 7], [247.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [179.0, 12], [127.0, 11], [159.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",48.0,0.23300970873786409,Small drop (0.01 > -0.2),1.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936,fail,38.0,0.16199996144853213,1157.0,7.0,0.007306287252451452,0.009520902077497808,"[[51.0, 4], [-134.0, 9], [-113.0, 8], [-129.0, 8], [-344.0, 9], [104.0, 8], [-55.0, 6], [63.0, 6], [17.0, 5], [-2547.0, 18], [74.0, 13], [44.0, 3], [48.0, 5], [-222.0, 7], [-187.0, 6], [112.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-191.0, 7], [7.0, 4], [170.0, 6], [19.0, 7], [247.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [179.0, 12], [127.0, 11], [159.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",-49.0,-0.23786407766990292,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936,fail,48.0,0.05218105832433534,1153.0,5.0,0.009300523154427436,0.012026402624207757,"[[51.0, 4], [-134.0, 9], [-113.0, 8], [-129.0, 8], [-344.0, 9], [104.0, 8], [-55.0, 6], [63.0, 6], [17.0, 5], [-2547.0, 18], [74.0, 13], [44.0, 3], [38.0, 7], [-222.0, 7], [-187.0, 6], [112.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-191.0, 7], [7.0, 4], [170.0, 6], [19.0, 7], [247.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [179.0, 12], [127.0, 11], [159.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",-53.0,-0.25728155339805825,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936,fail,-222.0,0.06657870723029818,1260.0,7.0,-0.09928443649373882,-0.055622112136960875,"[[51.0, 4], [-134.0, 9], [-113.0, 8], [-129.0, 8], [-344.0, 9], [104.0, 8], [-55.0, 6], [63.0, 6], [17.0, 5], [-2547.0, 18], [74.0, 13], [44.0, 3], [38.0, 7], [48.0, 5], [-187.0, 6], [112.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-191.0, 7], [7.0, 4], [170.0, 6], [19.0, 7], [247.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [179.0, 12], [127.0, 11], [159.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",54.0,0.2621359223300971,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),2.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936,fail,-187.0,0.042254177824962685,1263.0,6.0,-0.09271194843827467,-0.04685286022347605,"[[51.0, 4], [-134.0, 9], [-113.0, 8], [-129.0, 8], [-344.0, 9], [104.0, 8], [-55.0, 6], [63.0, 6], [17.0, 5], [-2547.0, 18], [74.0, 13], [44.0, 3], [38.0, 7], [48.0, 5], [-222.0, 7], [112.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-191.0, 7], [7.0, 4], [170.0, 6], [19.0, 7], [247.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [179.0, 12], [127.0, 11], [159.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",57.0,0.2766990291262136,Small drop (-0.05 > -0.2),2.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936,fail,112.0,0.4746685874228134,1147.0,10.0,0.022182610417904536,0.028061606123151433,"[[51.0, 4], [-134.0, 9], [-113.0, 8], [-129.0, 8], [-344.0, 9], [104.0, 8], [-55.0, 6], [63.0, 6], [17.0, 5], [-2547.0, 18], [74.0, 13], [44.0, 3], [38.0, 7], [48.0, 5], [-222.0, 7], [-187.0, 6], [232.0, 12], [119.0, 9], [-11.0, 4], [-191.0, 7], [7.0, 4], [170.0, 6], [19.0, 7], [247.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [179.0, 12], [127.0, 11], [159.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",-59.0,-0.28640776699029125,Drop not significant (0.47 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936,fail,-167.0,0.25117580429802877,1205.0,9.0,-0.016082434514637905,-0.008856086859282521,"[[-1653.0, 11], [-7923.0, 14], [35.0, 5], [-91.0, 6], [-1183.0, 8], [-1294.0, 8], [-2617.0, 19], [-1060.0, 9], [-845.0, 16], [-1744.0, 11], [-1342.0, 8], [-25.0, 7], [-9.0, 6], [389.0, 7], [80.0, 3], [-687.0, 6], [-62.0, 14], [-18.0, 3], [-2017.0, 12], [-24.0, 6], [-68.0, 8], [239.0, 8], [605.0, 11], [-3919.0, 19], [643.0, 8], [363.0, 7], [-247.0, 10], [-582.0, 13], [591.0, 11], [1475.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [3.0, 6], [3.0, 5], [-3.0, 3], [5.0, 4], [23.0, 8], [14.0, 7]]",-2.0,-0.00966183574879227,Drop not significant (0.25 >= 0.05);Small drop (-0.01 > -0.2),8.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936,fail,-1653.0,0.11002322310148059,1215.0,11.0,-0.16177334116265413,-0.08765935076882639,"[[-167.0, 9], [-7923.0, 14], [35.0, 5], [-91.0, 6], [-1183.0, 8], [-1294.0, 8], [-2617.0, 19], [-1060.0, 9], [-845.0, 16], [-1744.0, 11], [-1342.0, 8], [-25.0, 7], [-9.0, 6], [389.0, 7], [80.0, 3], [-687.0, 6], [-62.0, 14], [-18.0, 3], [-2017.0, 12], [-24.0, 6], [-68.0, 8], [239.0, 8], [605.0, 11], [-3919.0, 19], [643.0, 8], [363.0, 7], [-247.0, 10], [-582.0, 13], [591.0, 11], [1475.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [3.0, 6], [3.0, 5], [-3.0, 3], [5.0, 4], [23.0, 8], [14.0, 7]]",8.0,0.03864734299516908,Drop not significant (0.11 >= 0.05);Small drop (-0.09 > -0.2),9.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936,pass,-7923.0,8.22506237651195e-20,1194.0,14.0,-0.43290350781335374,-0.4201603364436851,"[[-167.0, 9], [-1653.0, 11], [35.0, 5], [-91.0, 6], [-1183.0, 8], [-1294.0, 8], [-2617.0, 19], [-1060.0, 9], [-845.0, 16], [-1744.0, 11], [-1342.0, 8], [-25.0, 7], [-9.0, 6], [389.0, 7], [80.0, 3], [-687.0, 6], [-62.0, 14], [-18.0, 3], [-2017.0, 12], [-24.0, 6], [-68.0, 8], [239.0, 8], [605.0, 11], [-3919.0, 19], [643.0, 8], [363.0, 7], [-247.0, 10], [-582.0, 13], [591.0, 11], [1475.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [3.0, 6], [3.0, 5], [-3.0, 3], [5.0, 4], [23.0, 8], [14.0, 7]]",-13.0,-0.06280193236714976,,7.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936,fail,35.0,0.06334903543149874,1222.0,5.0,0.004086398131932283,0.0018560661082328636,"[[-167.0, 9], [-1653.0, 11], [-7923.0, 14], [-91.0, 6], [-1183.0, 8], [-1294.0, 8], [-2617.0, 19], [-1060.0, 9], [-845.0, 16], [-1744.0, 11], [-1342.0, 8], [-25.0, 7], [-9.0, 6], [389.0, 7], [80.0, 3], [-687.0, 6], [-62.0, 14], [-18.0, 3], [-2017.0, 12], [-24.0, 6], [-68.0, 8], [239.0, 8], [605.0, 11], [-3919.0, 19], [643.0, 8], [363.0, 7], [-247.0, 10], [-582.0, 13], [591.0, 11], [1475.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [3.0, 6], [3.0, 5], [-3.0, 3], [5.0, 4], [23.0, 8], [14.0, 7]]",15.0,0.07246376811594203,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),9.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936,fail,-91.0,0.092467707185378,1229.0,6.0,-0.01058139534883721,-0.0048257718814054456,"[[-167.0, 9], [-1653.0, 11], [-7923.0, 14], [35.0, 5], [-1183.0, 8], [-1294.0, 8], [-2617.0, 19], [-1060.0, 9], [-845.0, 16], [-1744.0, 11], [-1342.0, 8], [-25.0, 7], [-9.0, 6], [389.0, 7], [80.0, 3], [-687.0, 6], [-62.0, 14], [-18.0, 3], [-2017.0, 12], [-24.0, 6], [-68.0, 8], [239.0, 8], [605.0, 11], [-3919.0, 19], [643.0, 8], [363.0, 7], [-247.0, 10], [-582.0, 13], [591.0, 11], [1475.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [3.0, 6], [3.0, 5], [-3.0, 3], [5.0, 4], [23.0, 8], [14.0, 7]]",22.0,0.10628019323671498,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2),10.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936,fail,-1183.0,0.07259552483876812,1182.0,8.0,-0.06109274943193555,-0.06273503445827079,"[[-167.0, 9], [-1653.0, 11], [-7923.0, 14], [35.0, 5], [-91.0, 6], [-1294.0, 8], [-2617.0, 19], [-1060.0, 9], [-845.0, 16], [-1744.0, 11], [-1342.0, 8], [-25.0, 7], [-9.0, 6], [389.0, 7], [80.0, 3], [-687.0, 6], [-62.0, 14], [-18.0, 3], [-2017.0, 12], [-24.0, 6], [-68.0, 8], [239.0, 8], [605.0, 11], [-3919.0, 19], [643.0, 8], [363.0, 7], [-247.0, 10], [-582.0, 13], [591.0, 11], [1475.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [3.0, 6], [3.0, 5], [-3.0, 3], [5.0, 4], [23.0, 8], [14.0, 7]]",-25.0,-0.12077294685990338,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),4.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936,fail,-1294.0,0.06347157748951378,1175.0,8.0,-0.06262704481657148,-0.06862141554438073,"[[-167.0, 9], [-1653.0, 11], [-7923.0, 14], [35.0, 5], [-91.0, 6], [-1183.0, 8], [-2617.0, 19], [-1060.0, 9], [-845.0, 16], [-1744.0, 11], [-1342.0, 8], [-25.0, 7], [-9.0, 6], [389.0, 7], [80.0, 3], [-687.0, 6], [-62.0, 14], [-18.0, 3], [-2017.0, 12], [-24.0, 6], [-68.0, 8], [239.0, 8], [605.0, 11], [-3919.0, 19], [643.0, 8], [363.0, 7], [-247.0, 10], [-582.0, 13], [591.0, 11], [1475.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [3.0, 6], [3.0, 5], [-3.0, 3], [5.0, 4], [23.0, 8], [14.0, 7]]",-32.0,-0.15458937198067632,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),4.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936,fail,-2617.0,0.07712892737820932,1240.0,19.0,-0.3073038985439173,-0.13878071443558296,"[[-167.0, 9], [-1653.0, 11], [-7923.0, 14], [35.0, 5], [-91.0, 6], [-1183.0, 8], [-1294.0, 8], [-1060.0, 9], [-845.0, 16], [-1744.0, 11], [-1342.0, 8], [-25.0, 7], [-9.0, 6], [389.0, 7], [80.0, 3], [-687.0, 6], [-62.0, 14], [-18.0, 3], [-2017.0, 12], [-24.0, 6], [-68.0, 8], [239.0, 8], [605.0, 11], [-3919.0, 19], [643.0, 8], [363.0, 7], [-247.0, 10], [-582.0, 13], [591.0, 11], [1475.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [3.0, 6], [3.0, 5], [-3.0, 3], [5.0, 4], [23.0, 8], [14.0, 7]]",33.0,0.15942028985507245,Drop not significant (0.08 >= 0.05);Small drop (-0.14 > -0.2),11.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936,fail,-1060.0,0.11934502440020375,1167.0,9.0,-0.04879845318110671,-0.056212287849338155,"[[-167.0, 9], [-1653.0, 11], [-7923.0, 14], [35.0, 5], [-91.0, 6], [-1183.0, 8], [-1294.0, 8], [-2617.0, 19], [-845.0, 16], [-1744.0, 11], [-1342.0, 8], [-25.0, 7], [-9.0, 6], [389.0, 7], [80.0, 3], [-687.0, 6], [-62.0, 14], [-18.0, 3], [-2017.0, 12], [-24.0, 6], [-68.0, 8], [239.0, 8], [605.0, 11], [-3919.0, 19], [643.0, 8], [363.0, 7], [-247.0, 10], [-582.0, 13], [591.0, 11], [1475.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [3.0, 6], [3.0, 5], [-3.0, 3], [5.0, 4], [23.0, 8], [14.0, 7]]",-40.0,-0.1932367149758454,Drop not significant (0.12 >= 0.05);Small drop (-0.06 > -0.2),3.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936,fail,-845.0,0.40298332580298174,1255.0,16.0,-0.14326890471346218,-0.04481073889876485,"[[-167.0, 9], [-1653.0, 11], [-7923.0, 14], [35.0, 5], [-91.0, 6], [-1183.0, 8], [-1294.0, 8], [-2617.0, 19], [-1060.0, 9], [-1744.0, 11], [-1342.0, 8], [-25.0, 7], [-9.0, 6], [389.0, 7], [80.0, 3], [-687.0, 6], [-62.0, 14], [-18.0, 3], [-2017.0, 12], [-24.0, 6], [-68.0, 8], [239.0, 8], [605.0, 11], [-3919.0, 19], [643.0, 8], [363.0, 7], [-247.0, 10], [-582.0, 13], [591.0, 11], [1475.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [3.0, 6], [3.0, 5], [-3.0, 3], [5.0, 4], [23.0, 8], [14.0, 7]]",48.0,0.2318840579710145,Drop not significant (0.40 >= 0.05);Small drop (-0.04 > -0.2),5.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936,fail,-1744.0,0.09870705675898578,1157.0,11.0,-0.07432662802591204,-0.09248512265023183,"[[-167.0, 9], [-1653.0, 11], [-7923.0, 14], [35.0, 5], [-91.0, 6], [-1183.0, 8], [-1294.0, 8], [-2617.0, 19], [-1060.0, 9], [-845.0, 16], [-1342.0, 8], [-25.0, 7], [-9.0, 6], [389.0, 7], [80.0, 3], [-687.0, 6], [-62.0, 14], [-18.0, 3], [-2017.0, 12], [-24.0, 6], [-68.0, 8], [239.0, 8], [605.0, 11], [-3919.0, 19], [643.0, 8], [363.0, 7], [-247.0, 10], [-582.0, 13], [591.0, 11], [1475.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [3.0, 6], [3.0, 5], [-3.0, 3], [5.0, 4], [23.0, 8], [14.0, 7]]",-50.0,-0.24154589371980675,Drop not significant (0.10 >= 0.05);Small drop (-0.09 > -0.2),1.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936,fail,-1342.0,0.05976429950235071,1150.0,8.0,-0.05412818134150768,-0.07116687763567152,"[[-167.0, 9], [-1653.0, 11], [-7923.0, 14], [35.0, 5], [-91.0, 6], [-1183.0, 8], [-1294.0, 8], [-2617.0, 19], [-1060.0, 9], [-845.0, 16], [-1744.0, 11], [-25.0, 7], [-9.0, 6], [389.0, 7], [80.0, 3], [-687.0, 6], [-62.0, 14], [-18.0, 3], [-2017.0, 12], [-24.0, 6], [-68.0, 8], [239.0, 8], [605.0, 11], [-3919.0, 19], [643.0, 8], [363.0, 7], [-247.0, 10], [-582.0, 13], [591.0, 11], [1475.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [3.0, 6], [3.0, 5], [-3.0, 3], [5.0, 4], [23.0, 8], [14.0, 7]]",-57.0,-0.2753623188405797,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),2.0
