rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,-353.0,0.09289932345180377,1188.0,9.0,-0.08885918145147986,"[[52.0, 4], [-169.0, 9], [-108.0, 8], [-130.0, 8], [90.0, 8], [-58.0, 6], [54.0, 6], [15.0, 5], [-2538.0, 18], [68.0, 13], [28.0, 3], [37.0, 7], [40.0, 5], [-218.0, 7], [-165.0, 6], [113.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-188.0, 7], [8.0, 4], [157.0, 6], [17.0, 7], [201.0, 9], [51.0, 6], [42.0, 6], [-122.0, 6], [107.0, 10], [-343.0, 10], [29.0, 8], [206.0, 9], [66.0, 7], [-33.0, 9], [173.0, 12], [125.0, 11], [165.0, 10], [26.0, 6], [27.0, 8], [60.0, 8], [-22.0, 4], [11.0, 6], [-93.0, 8], [-36.0, 4], [7.0, 4], [77.0, 11], [-153.0, 10]]",-18.0,-0.08737864077669903,Drop not significant (0.09 >= 0.05);Small drop (-0.09 > -0.2),6.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,90.0,0.275331823962798,1225.0,8.0,0.022655315384229994,"[[52.0, 4], [-169.0, 9], [-108.0, 8], [-130.0, 8], [-353.0, 9], [-58.0, 6], [54.0, 6], [15.0, 5], [-2538.0, 18], [68.0, 13], [28.0, 3], [37.0, 7], [40.0, 5], [-218.0, 7], [-165.0, 6], [113.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-188.0, 7], [8.0, 4], [157.0, 6], [17.0, 7], [201.0, 9], [51.0, 6], [42.0, 6], [-122.0, 6], [107.0, 10], [-343.0, 10], [29.0, 8], [206.0, 9], [66.0, 7], [-33.0, 9], [173.0, 12], [125.0, 11], [165.0, 10], [26.0, 6], [27.0, 8], [60.0, 8], [-22.0, 4], [11.0, 6], [-93.0, 8], [-36.0, 4], [7.0, 4], [77.0, 11], [-153.0, 10]]",19.0,0.09223300970873786,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,-58.0,0.07112266649097948,1181.0,6.0,-0.014600092136503774,"[[52.0, 4], [-169.0, 9], [-108.0, 8], [-130.0, 8], [-353.0, 9], [90.0, 8], [54.0, 6], [15.0, 5], [-2538.0, 18], [68.0, 13], [28.0, 3], [37.0, 7], [40.0, 5], [-218.0, 7], [-165.0, 6], [113.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-188.0, 7], [8.0, 4], [157.0, 6], [17.0, 7], [201.0, 9], [51.0, 6], [42.0, 6], [-122.0, 6], [107.0, 10], [-343.0, 10], [29.0, 8], [206.0, 9], [66.0, 7], [-33.0, 9], [173.0, 12], [125.0, 11], [165.0, 10], [26.0, 6], [27.0, 8], [60.0, 8], [-22.0, 4], [11.0, 6], [-93.0, 8], [-36.0, 4], [7.0, 4], [77.0, 11], [-153.0, 10]]",-25.0,-0.12135922330097088,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),12.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,54.0,0.10193422085274656,1232.0,6.0,0.013593189230537997,"[[52.0, 4], [-169.0, 9], [-108.0, 8], [-130.0, 8], [-353.0, 9], [90.0, 8], [-58.0, 6], [15.0, 5], [-2538.0, 18], [68.0, 13], [28.0, 3], [37.0, 7], [40.0, 5], [-218.0, 7], [-165.0, 6], [113.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-188.0, 7], [8.0, 4], [157.0, 6], [17.0, 7], [201.0, 9], [51.0, 6], [42.0, 6], [-122.0, 6], [107.0, 10], [-343.0, 10], [29.0, 8], [206.0, 9], [66.0, 7], [-33.0, 9], [173.0, 12], [125.0, 11], [165.0, 10], [26.0, 6], [27.0, 8], [60.0, 8], [-22.0, 4], [11.0, 6], [-93.0, 8], [-36.0, 4], [7.0, 4], [77.0, 11], [-153.0, 10]]",26.0,0.1262135922330097,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,15.0,0.04703166595940143,1176.0,5.0,0.0037758858973716658,"[[52.0, 4], [-169.0, 9], [-108.0, 8], [-130.0, 8], [-353.0, 9], [90.0, 8], [-58.0, 6], [54.0, 6], [-2538.0, 18], [68.0, 13], [28.0, 3], [37.0, 7], [40.0, 5], [-218.0, 7], [-165.0, 6], [113.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-188.0, 7], [8.0, 4], [157.0, 6], [17.0, 7], [201.0, 9], [51.0, 6], [42.0, 6], [-122.0, 6], [107.0, 10], [-343.0, 10], [29.0, 8], [206.0, 9], [66.0, 7], [-33.0, 9], [173.0, 12], [125.0, 11], [165.0, 10], [26.0, 6], [27.0, 8], [60.0, 8], [-22.0, 4], [11.0, 6], [-93.0, 8], [-36.0, 4], [7.0, 4], [77.0, 11], [-153.0, 10]]",-30.0,-0.14563106796116504,Small drop (0.00 > -0.2),12.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,pass,-2538.0,1.2571277444204676e-83,1244.0,18.0,-0.6388798938352859,"[[52.0, 4], [-169.0, 9], [-108.0, 8], [-130.0, 8], [-353.0, 9], [90.0, 8], [-58.0, 6], [54.0, 6], [15.0, 5], [68.0, 13], [28.0, 3], [37.0, 7], [40.0, 5], [-218.0, 7], [-165.0, 6], [113.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-188.0, 7], [8.0, 4], [157.0, 6], [17.0, 7], [201.0, 9], [51.0, 6], [42.0, 6], [-122.0, 6], [107.0, 10], [-343.0, 10], [29.0, 8], [206.0, 9], [66.0, 7], [-33.0, 9], [173.0, 12], [125.0, 11], [165.0, 10], [26.0, 6], [27.0, 8], [60.0, 8], [-22.0, 4], [11.0, 6], [-93.0, 8], [-36.0, 4], [7.0, 4], [77.0, 11], [-153.0, 10]]",38.0,0.18446601941747573,,3.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,68.0,0.5940255313674111,1165.0,13.0,0.01711734940141822,"[[52.0, 4], [-169.0, 9], [-108.0, 8], [-130.0, 8], [-353.0, 9], [90.0, 8], [-58.0, 6], [54.0, 6], [15.0, 5], [-2538.0, 18], [28.0, 3], [37.0, 7], [40.0, 5], [-218.0, 7], [-165.0, 6], [113.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-188.0, 7], [8.0, 4], [157.0, 6], [17.0, 7], [201.0, 9], [51.0, 6], [42.0, 6], [-122.0, 6], [107.0, 10], [-343.0, 10], [29.0, 8], [206.0, 9], [66.0, 7], [-33.0, 9], [173.0, 12], [125.0, 11], [165.0, 10], [26.0, 6], [27.0, 8], [60.0, 8], [-22.0, 4], [11.0, 6], [-93.0, 8], [-36.0, 4], [7.0, 4], [77.0, 11], [-153.0, 10]]",-41.0,-0.19902912621359223,Drop not significant (0.59 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,28.0,0.008152674809647365,1254.0,3.0,0.007048320341760443,"[[52.0, 4], [-169.0, 9], [-108.0, 8], [-130.0, 8], [-353.0, 9], [90.0, 8], [-58.0, 6], [54.0, 6], [15.0, 5], [-2538.0, 18], [68.0, 13], [37.0, 7], [40.0, 5], [-218.0, 7], [-165.0, 6], [113.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-188.0, 7], [8.0, 4], [157.0, 6], [17.0, 7], [201.0, 9], [51.0, 6], [42.0, 6], [-122.0, 6], [107.0, 10], [-343.0, 10], [29.0, 8], [206.0, 9], [66.0, 7], [-33.0, 9], [173.0, 12], [125.0, 11], [165.0, 10], [26.0, 6], [27.0, 8], [60.0, 8], [-22.0, 4], [11.0, 6], [-93.0, 8], [-36.0, 4], [7.0, 4], [77.0, 11], [-153.0, 10]]",48.0,0.23300970873786409,Small drop (0.01 > -0.2),1.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,37.0,0.16274286135772048,1157.0,7.0,0.009313851880183443,"[[52.0, 4], [-169.0, 9], [-108.0, 8], [-130.0, 8], [-353.0, 9], [90.0, 8], [-58.0, 6], [54.0, 6], [15.0, 5], [-2538.0, 18], [68.0, 13], [28.0, 3], [40.0, 5], [-218.0, 7], [-165.0, 6], [113.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-188.0, 7], [8.0, 4], [157.0, 6], [17.0, 7], [201.0, 9], [51.0, 6], [42.0, 6], [-122.0, 6], [107.0, 10], [-343.0, 10], [29.0, 8], [206.0, 9], [66.0, 7], [-33.0, 9], [173.0, 12], [125.0, 11], [165.0, 10], [26.0, 6], [27.0, 8], [60.0, 8], [-22.0, 4], [11.0, 6], [-93.0, 8], [-36.0, 4], [7.0, 4], [77.0, 11], [-153.0, 10]]",-49.0,-0.23786407766990292,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,40.0,0.0512208175774577,1153.0,5.0,0.010069029059657775,"[[52.0, 4], [-169.0, 9], [-108.0, 8], [-130.0, 8], [-353.0, 9], [90.0, 8], [-58.0, 6], [54.0, 6], [15.0, 5], [-2538.0, 18], [68.0, 13], [28.0, 3], [37.0, 7], [-218.0, 7], [-165.0, 6], [113.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-188.0, 7], [8.0, 4], [157.0, 6], [17.0, 7], [201.0, 9], [51.0, 6], [42.0, 6], [-122.0, 6], [107.0, 10], [-343.0, 10], [29.0, 8], [206.0, 9], [66.0, 7], [-33.0, 9], [173.0, 12], [125.0, 11], [165.0, 10], [26.0, 6], [27.0, 8], [60.0, 8], [-22.0, 4], [11.0, 6], [-93.0, 8], [-36.0, 4], [7.0, 4], [77.0, 11], [-153.0, 10]]",-53.0,-0.25728155339805825,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,-218.0,0.06797708944540566,1260.0,7.0,-0.05487620837513488,"[[52.0, 4], [-169.0, 9], [-108.0, 8], [-130.0, 8], [-353.0, 9], [90.0, 8], [-58.0, 6], [54.0, 6], [15.0, 5], [-2538.0, 18], [68.0, 13], [28.0, 3], [37.0, 7], [40.0, 5], [-165.0, 6], [113.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-188.0, 7], [8.0, 4], [157.0, 6], [17.0, 7], [201.0, 9], [51.0, 6], [42.0, 6], [-122.0, 6], [107.0, 10], [-343.0, 10], [29.0, 8], [206.0, 9], [66.0, 7], [-33.0, 9], [173.0, 12], [125.0, 11], [165.0, 10], [26.0, 6], [27.0, 8], [60.0, 8], [-22.0, 4], [11.0, 6], [-93.0, 8], [-36.0, 4], [7.0, 4], [77.0, 11], [-153.0, 10]]",54.0,0.2621359223300971,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),2.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,-165.0,0.04672458685742695,1263.0,6.0,-0.041534744871088325,"[[52.0, 4], [-169.0, 9], [-108.0, 8], [-130.0, 8], [-353.0, 9], [90.0, 8], [-58.0, 6], [54.0, 6], [15.0, 5], [-2538.0, 18], [68.0, 13], [28.0, 3], [37.0, 7], [40.0, 5], [-218.0, 7], [113.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-188.0, 7], [8.0, 4], [157.0, 6], [17.0, 7], [201.0, 9], [51.0, 6], [42.0, 6], [-122.0, 6], [107.0, 10], [-343.0, 10], [29.0, 8], [206.0, 9], [66.0, 7], [-33.0, 9], [173.0, 12], [125.0, 11], [165.0, 10], [26.0, 6], [27.0, 8], [60.0, 8], [-22.0, 4], [11.0, 6], [-93.0, 8], [-36.0, 4], [7.0, 4], [77.0, 11], [-153.0, 10]]",57.0,0.2766990291262136,Small drop (-0.04 > -0.2),2.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,113.0,0.4784856296518741,1147.0,10.0,0.028445007093533217,"[[52.0, 4], [-169.0, 9], [-108.0, 8], [-130.0, 8], [-353.0, 9], [90.0, 8], [-58.0, 6], [54.0, 6], [15.0, 5], [-2538.0, 18], [68.0, 13], [28.0, 3], [37.0, 7], [40.0, 5], [-218.0, 7], [-165.0, 6], [232.0, 12], [119.0, 9], [-11.0, 4], [-188.0, 7], [8.0, 4], [157.0, 6], [17.0, 7], [201.0, 9], [51.0, 6], [42.0, 6], [-122.0, 6], [107.0, 10], [-343.0, 10], [29.0, 8], [206.0, 9], [66.0, 7], [-33.0, 9], [173.0, 12], [125.0, 11], [165.0, 10], [26.0, 6], [27.0, 8], [60.0, 8], [-22.0, 4], [11.0, 6], [-93.0, 8], [-36.0, 4], [7.0, 4], [77.0, 11], [-153.0, 10]]",-59.0,-0.28640776699029125,Drop not significant (0.48 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936.sorted.bam,fail,-165.0,0.25150175431484945,1205.0,9.0,-0.008790535099212984,"[[-1647.0, 11], [-7867.0, 14], [35.0, 5], [-83.0, 6], [-1060.0, 8], [-1289.0, 8], [-2609.0, 19], [-1052.0, 9], [-832.0, 16], [-1737.0, 11], [-1324.0, 8], [-23.0, 7], [-9.0, 6], [295.0, 7], [324.0, 3], [-686.0, 6], [-59.0, 14], [-18.0, 3], [-1988.0, 12], [-23.0, 6], [-68.0, 8], [252.0, 8], [592.0, 11], [-3902.0, 19], [628.0, 8], [364.0, 7], [-236.0, 10], [-579.0, 13], [558.0, 11], [1415.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [1.0, 6], [3.0, 5], [-3.0, 3], [8.0, 4], [22.0, 10], [-1.0, 4]]",-2.0,-0.00966183574879227,Drop not significant (0.25 >= 0.05);Small drop (-0.01 > -0.2),8.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936.sorted.bam,fail,-1647.0,0.1081502875611898,1215.0,11.0,-0.08774552308123505,"[[-165.0, 9], [-7867.0, 14], [35.0, 5], [-83.0, 6], [-1060.0, 8], [-1289.0, 8], [-2609.0, 19], [-1052.0, 9], [-832.0, 16], [-1737.0, 11], [-1324.0, 8], [-23.0, 7], [-9.0, 6], [295.0, 7], [324.0, 3], [-686.0, 6], [-59.0, 14], [-18.0, 3], [-1988.0, 12], [-23.0, 6], [-68.0, 8], [252.0, 8], [592.0, 11], [-3902.0, 19], [628.0, 8], [364.0, 7], [-236.0, 10], [-579.0, 13], [558.0, 11], [1415.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [1.0, 6], [3.0, 5], [-3.0, 3], [8.0, 4], [22.0, 10], [-1.0, 4]]",8.0,0.03864734299516908,Drop not significant (0.11 >= 0.05);Small drop (-0.09 > -0.2),9.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936.sorted.bam,pass,-7867.0,4.499261432269378e-20,1194.0,14.0,-0.4191220583364154,"[[-165.0, 9], [-1647.0, 11], [35.0, 5], [-83.0, 6], [-1060.0, 8], [-1289.0, 8], [-2609.0, 19], [-1052.0, 9], [-832.0, 16], [-1737.0, 11], [-1324.0, 8], [-23.0, 7], [-9.0, 6], [295.0, 7], [324.0, 3], [-686.0, 6], [-59.0, 14], [-18.0, 3], [-1988.0, 12], [-23.0, 6], [-68.0, 8], [252.0, 8], [592.0, 11], [-3902.0, 19], [628.0, 8], [364.0, 7], [-236.0, 10], [-579.0, 13], [558.0, 11], [1415.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [1.0, 6], [3.0, 5], [-3.0, 3], [8.0, 4], [22.0, 10], [-1.0, 4]]",-13.0,-0.06280193236714976,,7.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936.sorted.bam,fail,35.0,0.06557162615806451,1222.0,5.0,0.0018646589604391177,"[[-165.0, 9], [-1647.0, 11], [-7867.0, 14], [-83.0, 6], [-1060.0, 8], [-1289.0, 8], [-2609.0, 19], [-1052.0, 9], [-832.0, 16], [-1737.0, 11], [-1324.0, 8], [-23.0, 7], [-9.0, 6], [295.0, 7], [324.0, 3], [-686.0, 6], [-59.0, 14], [-18.0, 3], [-1988.0, 12], [-23.0, 6], [-68.0, 8], [252.0, 8], [592.0, 11], [-3902.0, 19], [628.0, 8], [364.0, 7], [-236.0, 10], [-579.0, 13], [558.0, 11], [1415.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [1.0, 6], [3.0, 5], [-3.0, 3], [8.0, 4], [22.0, 10], [-1.0, 4]]",15.0,0.07246376811594203,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),9.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936.sorted.bam,fail,-83.0,0.09516473832635083,1229.0,6.0,-0.004421905534755622,"[[-165.0, 9], [-1647.0, 11], [-7867.0, 14], [35.0, 5], [-1060.0, 8], [-1289.0, 8], [-2609.0, 19], [-1052.0, 9], [-832.0, 16], [-1737.0, 11], [-1324.0, 8], [-23.0, 7], [-9.0, 6], [295.0, 7], [324.0, 3], [-686.0, 6], [-59.0, 14], [-18.0, 3], [-1988.0, 12], [-23.0, 6], [-68.0, 8], [252.0, 8], [592.0, 11], [-3902.0, 19], [628.0, 8], [364.0, 7], [-236.0, 10], [-579.0, 13], [558.0, 11], [1415.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [1.0, 6], [3.0, 5], [-3.0, 3], [8.0, 4], [22.0, 10], [-1.0, 4]]",22.0,0.10628019323671498,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),10.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936.sorted.bam,fail,-1060.0,0.08334043820856502,1182.0,8.0,-0.05647252851615613,"[[-165.0, 9], [-1647.0, 11], [-7867.0, 14], [35.0, 5], [-83.0, 6], [-1289.0, 8], [-2609.0, 19], [-1052.0, 9], [-832.0, 16], [-1737.0, 11], [-1324.0, 8], [-23.0, 7], [-9.0, 6], [295.0, 7], [324.0, 3], [-686.0, 6], [-59.0, 14], [-18.0, 3], [-1988.0, 12], [-23.0, 6], [-68.0, 8], [252.0, 8], [592.0, 11], [-3902.0, 19], [628.0, 8], [364.0, 7], [-236.0, 10], [-579.0, 13], [558.0, 11], [1415.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [1.0, 6], [3.0, 5], [-3.0, 3], [8.0, 4], [22.0, 10], [-1.0, 4]]",-25.0,-0.12077294685990338,Drop not significant (0.08 >= 0.05);Small drop (-0.06 > -0.2),4.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936.sorted.bam,fail,-1289.0,0.06346367770728938,1175.0,8.0,-0.06867272571445779,"[[-165.0, 9], [-1647.0, 11], [-7867.0, 14], [35.0, 5], [-83.0, 6], [-1060.0, 8], [-2609.0, 19], [-1052.0, 9], [-832.0, 16], [-1737.0, 11], [-1324.0, 8], [-23.0, 7], [-9.0, 6], [295.0, 7], [324.0, 3], [-686.0, 6], [-59.0, 14], [-18.0, 3], [-1988.0, 12], [-23.0, 6], [-68.0, 8], [252.0, 8], [592.0, 11], [-3902.0, 19], [628.0, 8], [364.0, 7], [-236.0, 10], [-579.0, 13], [558.0, 11], [1415.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [1.0, 6], [3.0, 5], [-3.0, 3], [8.0, 4], [22.0, 10], [-1.0, 4]]",-32.0,-0.15458937198067632,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),4.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936.sorted.bam,fail,-2609.0,0.07531153427763328,1240.0,19.0,-0.13899700650816166,"[[-165.0, 9], [-1647.0, 11], [-7867.0, 14], [35.0, 5], [-83.0, 6], [-1060.0, 8], [-1289.0, 8], [-1052.0, 9], [-832.0, 16], [-1737.0, 11], [-1324.0, 8], [-23.0, 7], [-9.0, 6], [295.0, 7], [324.0, 3], [-686.0, 6], [-59.0, 14], [-18.0, 3], [-1988.0, 12], [-23.0, 6], [-68.0, 8], [252.0, 8], [592.0, 11], [-3902.0, 19], [628.0, 8], [364.0, 7], [-236.0, 10], [-579.0, 13], [558.0, 11], [1415.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [1.0, 6], [3.0, 5], [-3.0, 3], [8.0, 4], [22.0, 10], [-1.0, 4]]",33.0,0.15942028985507245,Drop not significant (0.08 >= 0.05);Small drop (-0.14 > -0.2),11.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936.sorted.bam,fail,-1052.0,0.11930293217154868,1167.0,9.0,-0.05604632075377005,"[[-165.0, 9], [-1647.0, 11], [-7867.0, 14], [35.0, 5], [-83.0, 6], [-1060.0, 8], [-1289.0, 8], [-2609.0, 19], [-832.0, 16], [-1737.0, 11], [-1324.0, 8], [-23.0, 7], [-9.0, 6], [295.0, 7], [324.0, 3], [-686.0, 6], [-59.0, 14], [-18.0, 3], [-1988.0, 12], [-23.0, 6], [-68.0, 8], [252.0, 8], [592.0, 11], [-3902.0, 19], [628.0, 8], [364.0, 7], [-236.0, 10], [-579.0, 13], [558.0, 11], [1415.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [1.0, 6], [3.0, 5], [-3.0, 3], [8.0, 4], [22.0, 10], [-1.0, 4]]",-40.0,-0.1932367149758454,Drop not significant (0.12 >= 0.05);Small drop (-0.06 > -0.2),3.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936.sorted.bam,fail,-832.0,0.40241948813397205,1255.0,16.0,-0.04432560728815274,"[[-165.0, 9], [-1647.0, 11], [-7867.0, 14], [35.0, 5], [-83.0, 6], [-1060.0, 8], [-1289.0, 8], [-2609.0, 19], [-1052.0, 9], [-1737.0, 11], [-1324.0, 8], [-23.0, 7], [-9.0, 6], [295.0, 7], [324.0, 3], [-686.0, 6], [-59.0, 14], [-18.0, 3], [-1988.0, 12], [-23.0, 6], [-68.0, 8], [252.0, 8], [592.0, 11], [-3902.0, 19], [628.0, 8], [364.0, 7], [-236.0, 10], [-579.0, 13], [558.0, 11], [1415.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [1.0, 6], [3.0, 5], [-3.0, 3], [8.0, 4], [22.0, 10], [-1.0, 4]]",48.0,0.2318840579710145,Drop not significant (0.40 >= 0.05);Small drop (-0.04 > -0.2),5.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936.sorted.bam,fail,-1737.0,0.09699843117670381,1157.0,11.0,-0.0925403604080785,"[[-165.0, 9], [-1647.0, 11], [-7867.0, 14], [35.0, 5], [-83.0, 6], [-1060.0, 8], [-1289.0, 8], [-2609.0, 19], [-1052.0, 9], [-832.0, 16], [-1324.0, 8], [-23.0, 7], [-9.0, 6], [295.0, 7], [324.0, 3], [-686.0, 6], [-59.0, 14], [-18.0, 3], [-1988.0, 12], [-23.0, 6], [-68.0, 8], [252.0, 8], [592.0, 11], [-3902.0, 19], [628.0, 8], [364.0, 7], [-236.0, 10], [-579.0, 13], [558.0, 11], [1415.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [1.0, 6], [3.0, 5], [-3.0, 3], [8.0, 4], [22.0, 10], [-1.0, 4]]",-50.0,-0.24154589371980675,Drop not significant (0.10 >= 0.05);Small drop (-0.09 > -0.2),1.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936.sorted.bam,fail,-1324.0,0.060719920269720465,1150.0,8.0,-0.07053738467489691,"[[-165.0, 9], [-1647.0, 11], [-7867.0, 14], [35.0, 5], [-83.0, 6], [-1060.0, 8], [-1289.0, 8], [-2609.0, 19], [-1052.0, 9], [-832.0, 16], [-1737.0, 11], [-23.0, 7], [-9.0, 6], [295.0, 7], [324.0, 3], [-686.0, 6], [-59.0, 14], [-18.0, 3], [-1988.0, 12], [-23.0, 6], [-68.0, 8], [252.0, 8], [592.0, 11], [-3902.0, 19], [628.0, 8], [364.0, 7], [-236.0, 10], [-579.0, 13], [558.0, 11], [1415.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [1.0, 6], [3.0, 5], [-3.0, 3], [8.0, 4], [22.0, 10], [-1.0, 4]]",-57.0,-0.2753623188405797,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),2.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936.sorted.bam,fail,-23.0,0.14910382210086365,1266.0,7.0,-0.0012253473168599917,"[[-165.0, 9], [-1647.0, 11], [-7867.0, 14], [35.0, 5], [-83.0, 6], [-1060.0, 8], [-1289.0, 8], [-2609.0, 19], [-1052.0, 9], [-832.0, 16], [-1737.0, 11], [-1324.0, 8], [-9.0, 6], [295.0, 7], [324.0, 3], [-686.0, 6], [-59.0, 14], [-18.0, 3], [-1988.0, 12], [-23.0, 6], [-68.0, 8], [252.0, 8], [592.0, 11], [-3902.0, 19], [628.0, 8], [364.0, 7], [-236.0, 10], [-579.0, 13], [558.0, 11], [1415.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [1.0, 6], [3.0, 5], [-3.0, 3], [8.0, 4], [22.0, 10], [-1.0, 4]]",59.0,0.28502415458937197,Drop not significant (0.15 >= 0.05);Small drop (-0.00 > -0.2),6.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681936.sorted.bam,fail,-25.0,0.03630678024171374,1245.0,6.0,-0.07181559157363725,"[[-39.0, 10], [-47.0, 9], [-15.0, 7], [-13.0, 6], [5.0, 6], [0.0, 3], [-20.0, 5], [4.0, 5], [-150.0, 18], [-6.0, 8], [-2.0, 6], [5.0, 8], [-23.0, 10], [-4.0, 5], [23.0, 14], [-11.0, 3], [3.0, 4], [-2.0, 7], [-5.0, 6], [10.0, 8], [-22.0, 14], [-21.0, 11], [2.0, 5], [2.0, 6], [9.0, 7], [-4.0, 6], [-28.0, 9], [39.0, 12], [3.0, 6], [20.0, 8], [4.0, 7], [14.0, 6], [-5.0, 5], [-10.0, 5], [-3.0, 4], [2.0, 4], [3.0, 5], [2.0, 8], [-5.0, 2], [13.0, 8], [-11.0, 5], [9.0, 7], [26.0, 9], [13.0, 8], [16.0, 9], [11.0, 7], [8.0, 13], [13.0, 13], [17.0, 11], [15.0, 11], [-3.0, 5], [35.0, 11], [13.0, 9], [2.0, 5]]",-1.0,-0.0040650406504065045,Small drop (-0.07 > -0.2),10.0
