rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,-113.0,0.1590957380928978,1197.0,8.0,-0.02285598705501618,-0.028332935729343662,"[[51.0, 4], [-135.0, 9], [-129.0, 8], [-344.0, 9], [104.0, 8], [-55.0, 6], [63.0, 6], [17.0, 5], [-2546.0, 18], [74.0, 13], [44.0, 3], [38.0, 7], [48.0, 5], [-221.0, 7], [-187.0, 6], [113.0, 10], [232.0, 12], [118.0, 9], [-11.0, 4], [-190.0, 7], [7.0, 4], [169.0, 6], [19.0, 7], [246.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [178.0, 12], [127.0, 11], [158.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",-9.0,-0.043689320388349516,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),5.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,-129.0,0.15099459338978105,1218.0,8.0,-0.027382721290596476,-0.032344678841463116,"[[51.0, 4], [-135.0, 9], [-113.0, 8], [-344.0, 9], [104.0, 8], [-55.0, 6], [63.0, 6], [17.0, 5], [-2546.0, 18], [74.0, 13], [44.0, 3], [38.0, 7], [48.0, 5], [-221.0, 7], [-187.0, 6], [113.0, 10], [232.0, 12], [118.0, 9], [-11.0, 4], [-190.0, 7], [7.0, 4], [169.0, 6], [19.0, 7], [246.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [178.0, 12], [127.0, 11], [158.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",12.0,0.05825242718446602,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),7.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,-344.0,0.0964668784860064,1188.0,9.0,-0.0653743823641201,-0.08625247691056831,"[[51.0, 4], [-135.0, 9], [-113.0, 8], [-129.0, 8], [104.0, 8], [-55.0, 6], [63.0, 6], [17.0, 5], [-2546.0, 18], [74.0, 13], [44.0, 3], [38.0, 7], [48.0, 5], [-221.0, 7], [-187.0, 6], [113.0, 10], [232.0, 12], [118.0, 9], [-11.0, 4], [-190.0, 7], [7.0, 4], [169.0, 6], [19.0, 7], [246.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [178.0, 12], [127.0, 11], [158.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",-18.0,-0.08737864077669903,Drop not significant (0.10 >= 0.05);Small drop (-0.09 > -0.2),6.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,104.0,0.2816875694201873,1225.0,8.0,0.022697512003491925,0.026076330228776468,"[[51.0, 4], [-135.0, 9], [-113.0, 8], [-129.0, 8], [-344.0, 9], [-55.0, 6], [63.0, 6], [17.0, 5], [-2546.0, 18], [74.0, 13], [44.0, 3], [38.0, 7], [48.0, 5], [-221.0, 7], [-187.0, 6], [113.0, 10], [232.0, 12], [118.0, 9], [-11.0, 4], [-190.0, 7], [7.0, 4], [169.0, 6], [19.0, 7], [246.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [178.0, 12], [127.0, 11], [158.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",19.0,0.09223300970873786,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,-55.0,0.07139514152350299,1181.0,6.0,-0.010338345864661654,-0.013790366947910632,"[[51.0, 4], [-135.0, 9], [-113.0, 8], [-129.0, 8], [-344.0, 9], [104.0, 8], [63.0, 6], [17.0, 5], [-2546.0, 18], [74.0, 13], [44.0, 3], [38.0, 7], [48.0, 5], [-221.0, 7], [-187.0, 6], [113.0, 10], [232.0, 12], [118.0, 9], [-11.0, 4], [-190.0, 7], [7.0, 4], [169.0, 6], [19.0, 7], [246.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [178.0, 12], [127.0, 11], [158.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",-25.0,-0.12135922330097088,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),12.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,63.0,0.10378667086729021,1232.0,6.0,0.01348458904109589,0.01579623850397036,"[[51.0, 4], [-135.0, 9], [-113.0, 8], [-129.0, 8], [-344.0, 9], [104.0, 8], [-55.0, 6], [17.0, 5], [-2546.0, 18], [74.0, 13], [44.0, 3], [38.0, 7], [48.0, 5], [-221.0, 7], [-187.0, 6], [113.0, 10], [232.0, 12], [118.0, 9], [-11.0, 4], [-190.0, 7], [7.0, 4], [169.0, 6], [19.0, 7], [246.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [178.0, 12], [127.0, 11], [158.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",26.0,0.1262135922330097,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,17.0,0.04699564061148152,1176.0,5.0,0.0032057326041863097,0.0042624770566269225,"[[51.0, 4], [-135.0, 9], [-113.0, 8], [-129.0, 8], [-344.0, 9], [104.0, 8], [-55.0, 6], [63.0, 6], [-2546.0, 18], [74.0, 13], [44.0, 3], [38.0, 7], [48.0, 5], [-221.0, 7], [-187.0, 6], [113.0, 10], [232.0, 12], [118.0, 9], [-11.0, 4], [-190.0, 7], [7.0, 4], [169.0, 6], [19.0, 7], [246.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [178.0, 12], [127.0, 11], [158.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",-30.0,-0.14563106796116504,Small drop (0.00 > -0.2),12.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,pass,-2546.0,3.4349796015970503e-81,1244.0,18.0,-0.5376979936642028,-0.6383686227160085,"[[51.0, 4], [-135.0, 9], [-113.0, 8], [-129.0, 8], [-344.0, 9], [104.0, 8], [-55.0, 6], [63.0, 6], [17.0, 5], [74.0, 13], [44.0, 3], [38.0, 7], [48.0, 5], [-221.0, 7], [-187.0, 6], [113.0, 10], [232.0, 12], [118.0, 9], [-11.0, 4], [-190.0, 7], [7.0, 4], [169.0, 6], [19.0, 7], [246.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [178.0, 12], [127.0, 11], [158.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",38.0,0.18446601941747573,,3.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,74.0,0.5965025673705545,1165.0,13.0,0.014138326327856323,0.018554311893552486,"[[51.0, 4], [-135.0, 9], [-113.0, 8], [-129.0, 8], [-344.0, 9], [104.0, 8], [-55.0, 6], [63.0, 6], [17.0, 5], [-2546.0, 18], [44.0, 3], [38.0, 7], [48.0, 5], [-221.0, 7], [-187.0, 6], [113.0, 10], [232.0, 12], [118.0, 9], [-11.0, 4], [-190.0, 7], [7.0, 4], [169.0, 6], [19.0, 7], [246.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [178.0, 12], [127.0, 11], [158.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",-41.0,-0.19902912621359223,Drop not significant (0.60 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,44.0,0.008669542415652796,1254.0,3.0,0.020100502512562814,0.011032293558328505,"[[51.0, 4], [-135.0, 9], [-113.0, 8], [-129.0, 8], [-344.0, 9], [104.0, 8], [-55.0, 6], [63.0, 6], [17.0, 5], [-2546.0, 18], [74.0, 13], [38.0, 7], [48.0, 5], [-221.0, 7], [-187.0, 6], [113.0, 10], [232.0, 12], [118.0, 9], [-11.0, 4], [-190.0, 7], [7.0, 4], [169.0, 6], [19.0, 7], [246.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [178.0, 12], [127.0, 11], [158.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",48.0,0.23300970873786409,Small drop (0.01 > -0.2),1.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,38.0,0.16200488999849788,1157.0,7.0,0.007311910717721763,0.00952788989128371,"[[51.0, 4], [-135.0, 9], [-113.0, 8], [-129.0, 8], [-344.0, 9], [104.0, 8], [-55.0, 6], [63.0, 6], [17.0, 5], [-2546.0, 18], [74.0, 13], [44.0, 3], [48.0, 5], [-221.0, 7], [-187.0, 6], [113.0, 10], [232.0, 12], [118.0, 9], [-11.0, 4], [-190.0, 7], [7.0, 4], [169.0, 6], [19.0, 7], [246.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [178.0, 12], [127.0, 11], [158.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",-49.0,-0.23786407766990292,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,48.0,0.052176100126433395,1153.0,5.0,0.009307737056428156,0.01203522933635837,"[[51.0, 4], [-135.0, 9], [-113.0, 8], [-129.0, 8], [-344.0, 9], [104.0, 8], [-55.0, 6], [63.0, 6], [17.0, 5], [-2546.0, 18], [74.0, 13], [44.0, 3], [38.0, 7], [-221.0, 7], [-187.0, 6], [113.0, 10], [232.0, 12], [118.0, 9], [-11.0, 4], [-190.0, 7], [7.0, 4], [169.0, 6], [19.0, 7], [246.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [178.0, 12], [127.0, 11], [158.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",-53.0,-0.25728155339805825,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,-221.0,0.06682277437742545,1260.0,7.0,-0.09896999552171966,-0.05541220173614999,"[[51.0, 4], [-135.0, 9], [-113.0, 8], [-129.0, 8], [-344.0, 9], [104.0, 8], [-55.0, 6], [63.0, 6], [17.0, 5], [-2546.0, 18], [74.0, 13], [44.0, 3], [38.0, 7], [48.0, 5], [-187.0, 6], [113.0, 10], [232.0, 12], [118.0, 9], [-11.0, 4], [-190.0, 7], [7.0, 4], [169.0, 6], [19.0, 7], [246.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [178.0, 12], [127.0, 11], [158.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",54.0,0.2621359223300971,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),2.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,-187.0,0.042227229604083226,1263.0,6.0,-0.09280397022332507,-0.046887247622896144,"[[51.0, 4], [-135.0, 9], [-113.0, 8], [-129.0, 8], [-344.0, 9], [104.0, 8], [-55.0, 6], [63.0, 6], [17.0, 5], [-2546.0, 18], [74.0, 13], [44.0, 3], [38.0, 7], [48.0, 5], [-221.0, 7], [113.0, 10], [232.0, 12], [118.0, 9], [-11.0, 4], [-190.0, 7], [7.0, 4], [169.0, 6], [19.0, 7], [246.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [178.0, 12], [127.0, 11], [158.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",57.0,0.2766990291262136,Small drop (-0.05 > -0.2),2.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,113.0,0.47557007988124983,1147.0,10.0,0.02240285487708168,0.028332935729343662,"[[51.0, 4], [-135.0, 9], [-113.0, 8], [-129.0, 8], [-344.0, 9], [104.0, 8], [-55.0, 6], [63.0, 6], [17.0, 5], [-2546.0, 18], [74.0, 13], [44.0, 3], [38.0, 7], [48.0, 5], [-221.0, 7], [-187.0, 6], [232.0, 12], [118.0, 9], [-11.0, 4], [-190.0, 7], [7.0, 4], [169.0, 6], [19.0, 7], [246.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [178.0, 12], [127.0, 11], [158.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",-59.0,-0.28640776699029125,Drop not significant (0.48 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936.sorted.bam,fail,-166.0,0.25133910132396087,1205.0,9.0,-0.016003084932035092,-0.008808594185589557,"[[-1652.0, 11], [-7918.0, 14], [35.0, 5], [-91.0, 6], [-1183.0, 8], [-1294.0, 8], [-2617.0, 19], [-1059.0, 9], [-841.0, 16], [-1745.0, 11], [-1341.0, 8], [-24.0, 7], [-9.0, 6], [387.0, 7], [80.0, 3], [-687.0, 6], [-60.0, 14], [-18.0, 3], [-2018.0, 12], [-24.0, 6], [-68.0, 8], [241.0, 8], [605.0, 11], [-3917.0, 19], [641.0, 8], [363.0, 7], [-247.0, 10], [-582.0, 13], [589.0, 11], [1474.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [3.0, 6], [3.0, 5], [-3.0, 3], [5.0, 4], [23.0, 8], [14.0, 7]]",-2.0,-0.00966183574879227,Drop not significant (0.25 >= 0.05);Small drop (-0.01 > -0.2),8.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936.sorted.bam,fail,-1652.0,0.1100495358710685,1215.0,11.0,-0.16183385579937304,-0.08766143129273464,"[[-166.0, 9], [-7918.0, 14], [35.0, 5], [-91.0, 6], [-1183.0, 8], [-1294.0, 8], [-2617.0, 19], [-1059.0, 9], [-841.0, 16], [-1745.0, 11], [-1341.0, 8], [-24.0, 7], [-9.0, 6], [387.0, 7], [80.0, 3], [-687.0, 6], [-60.0, 14], [-18.0, 3], [-2018.0, 12], [-24.0, 6], [-68.0, 8], [241.0, 8], [605.0, 11], [-3917.0, 19], [641.0, 8], [363.0, 7], [-247.0, 10], [-582.0, 13], [589.0, 11], [1474.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [3.0, 6], [3.0, 5], [-3.0, 3], [5.0, 4], [23.0, 8], [14.0, 7]]",8.0,0.03864734299516908,Drop not significant (0.11 >= 0.05);Small drop (-0.09 > -0.2),9.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936.sorted.bam,pass,-7918.0,8.495054532346041e-20,1194.0,14.0,-0.43300885923657445,-0.4201593298885429,"[[-166.0, 9], [-1652.0, 11], [35.0, 5], [-91.0, 6], [-1183.0, 8], [-1294.0, 8], [-2617.0, 19], [-1059.0, 9], [-841.0, 16], [-1745.0, 11], [-1341.0, 8], [-24.0, 7], [-9.0, 6], [387.0, 7], [80.0, 3], [-687.0, 6], [-60.0, 14], [-18.0, 3], [-2018.0, 12], [-24.0, 6], [-68.0, 8], [241.0, 8], [605.0, 11], [-3917.0, 19], [641.0, 8], [363.0, 7], [-247.0, 10], [-582.0, 13], [589.0, 11], [1474.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [3.0, 6], [3.0, 5], [-3.0, 3], [5.0, 4], [23.0, 8], [14.0, 7]]",-13.0,-0.06280193236714976,,7.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936.sorted.bam,fail,35.0,0.06335800687397536,1222.0,5.0,0.004090696587190276,0.0018572337138291236,"[[-166.0, 9], [-1652.0, 11], [-7918.0, 14], [-91.0, 6], [-1183.0, 8], [-1294.0, 8], [-2617.0, 19], [-1059.0, 9], [-841.0, 16], [-1745.0, 11], [-1341.0, 8], [-24.0, 7], [-9.0, 6], [387.0, 7], [80.0, 3], [-687.0, 6], [-60.0, 14], [-18.0, 3], [-2018.0, 12], [-24.0, 6], [-68.0, 8], [241.0, 8], [605.0, 11], [-3917.0, 19], [641.0, 8], [363.0, 7], [-247.0, 10], [-582.0, 13], [589.0, 11], [1474.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [3.0, 6], [3.0, 5], [-3.0, 3], [5.0, 4], [23.0, 8], [14.0, 7]]",15.0,0.07246376811594203,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),9.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936.sorted.bam,fail,-91.0,0.09247397084618503,1229.0,6.0,-0.010592480502851822,-0.004828807655955721,"[[-166.0, 9], [-1652.0, 11], [-7918.0, 14], [35.0, 5], [-1183.0, 8], [-1294.0, 8], [-2617.0, 19], [-1059.0, 9], [-841.0, 16], [-1745.0, 11], [-1341.0, 8], [-24.0, 7], [-9.0, 6], [387.0, 7], [80.0, 3], [-687.0, 6], [-60.0, 14], [-18.0, 3], [-2018.0, 12], [-24.0, 6], [-68.0, 8], [241.0, 8], [605.0, 11], [-3917.0, 19], [641.0, 8], [363.0, 7], [-247.0, 10], [-582.0, 13], [589.0, 11], [1474.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [3.0, 6], [3.0, 5], [-3.0, 3], [5.0, 4], [23.0, 8], [14.0, 7]]",22.0,0.10628019323671498,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2),10.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936.sorted.bam,fail,-1183.0,0.07255207166252402,1182.0,8.0,-0.06114327062228654,-0.06277449952742438,"[[-166.0, 9], [-1652.0, 11], [-7918.0, 14], [35.0, 5], [-91.0, 6], [-1294.0, 8], [-2617.0, 19], [-1059.0, 9], [-841.0, 16], [-1745.0, 11], [-1341.0, 8], [-24.0, 7], [-9.0, 6], [387.0, 7], [80.0, 3], [-687.0, 6], [-60.0, 14], [-18.0, 3], [-2018.0, 12], [-24.0, 6], [-68.0, 8], [241.0, 8], [605.0, 11], [-3917.0, 19], [641.0, 8], [363.0, 7], [-247.0, 10], [-582.0, 13], [589.0, 11], [1474.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [3.0, 6], [3.0, 5], [-3.0, 3], [5.0, 4], [23.0, 8], [14.0, 7]]",-25.0,-0.12077294685990338,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),4.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936.sorted.bam,fail,-1294.0,0.06342721085285755,1175.0,8.0,-0.06267557880461107,-0.06866458359128245,"[[-166.0, 9], [-1652.0, 11], [-7918.0, 14], [35.0, 5], [-91.0, 6], [-1183.0, 8], [-2617.0, 19], [-1059.0, 9], [-841.0, 16], [-1745.0, 11], [-1341.0, 8], [-24.0, 7], [-9.0, 6], [387.0, 7], [80.0, 3], [-687.0, 6], [-60.0, 14], [-18.0, 3], [-2018.0, 12], [-24.0, 6], [-68.0, 8], [241.0, 8], [605.0, 11], [-3917.0, 19], [641.0, 8], [363.0, 7], [-247.0, 10], [-582.0, 13], [589.0, 11], [1474.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [3.0, 6], [3.0, 5], [-3.0, 3], [5.0, 4], [23.0, 8], [14.0, 7]]",-32.0,-0.15458937198067632,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),4.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936.sorted.bam,fail,-2617.0,0.07698690514929654,1240.0,19.0,-0.30762901140237453,-0.13886801797402334,"[[-166.0, 9], [-1652.0, 11], [-7918.0, 14], [35.0, 5], [-91.0, 6], [-1183.0, 8], [-1294.0, 8], [-1059.0, 9], [-841.0, 16], [-1745.0, 11], [-1341.0, 8], [-24.0, 7], [-9.0, 6], [387.0, 7], [80.0, 3], [-687.0, 6], [-60.0, 14], [-18.0, 3], [-2018.0, 12], [-24.0, 6], [-68.0, 8], [241.0, 8], [605.0, 11], [-3917.0, 19], [641.0, 8], [363.0, 7], [-247.0, 10], [-582.0, 13], [589.0, 11], [1474.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [3.0, 6], [3.0, 5], [-3.0, 3], [5.0, 4], [23.0, 8], [14.0, 7]]",33.0,0.15942028985507245,Drop not significant (0.08 >= 0.05);Small drop (-0.14 > -0.2),11.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936.sorted.bam,fail,-1059.0,0.11941115816138605,1167.0,9.0,-0.04879284924437892,-0.05619458579842977,"[[-166.0, 9], [-1652.0, 11], [-7918.0, 14], [35.0, 5], [-91.0, 6], [-1183.0, 8], [-1294.0, 8], [-2617.0, 19], [-841.0, 16], [-1745.0, 11], [-1341.0, 8], [-24.0, 7], [-9.0, 6], [387.0, 7], [80.0, 3], [-687.0, 6], [-60.0, 14], [-18.0, 3], [-2018.0, 12], [-24.0, 6], [-68.0, 8], [241.0, 8], [605.0, 11], [-3917.0, 19], [641.0, 8], [363.0, 7], [-247.0, 10], [-582.0, 13], [589.0, 11], [1474.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [3.0, 6], [3.0, 5], [-3.0, 3], [5.0, 4], [23.0, 8], [14.0, 7]]",-40.0,-0.1932367149758454,Drop not significant (0.12 >= 0.05);Small drop (-0.06 > -0.2),3.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936.sorted.bam,fail,-841.0,0.40391523039555516,1255.0,16.0,-0.14280862625233487,-0.04462667295229408,"[[-166.0, 9], [-1652.0, 11], [-7918.0, 14], [35.0, 5], [-91.0, 6], [-1183.0, 8], [-1294.0, 8], [-2617.0, 19], [-1059.0, 9], [-1745.0, 11], [-1341.0, 8], [-24.0, 7], [-9.0, 6], [387.0, 7], [80.0, 3], [-687.0, 6], [-60.0, 14], [-18.0, 3], [-2018.0, 12], [-24.0, 6], [-68.0, 8], [241.0, 8], [605.0, 11], [-3917.0, 19], [641.0, 8], [363.0, 7], [-247.0, 10], [-582.0, 13], [589.0, 11], [1474.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [3.0, 6], [3.0, 5], [-3.0, 3], [5.0, 4], [23.0, 8], [14.0, 7]]",48.0,0.2318840579710145,Drop not significant (0.40 >= 0.05);Small drop (-0.04 > -0.2),5.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936.sorted.bam,fail,-1745.0,0.09848590832587986,1157.0,11.0,-0.07441999317639031,-0.09259636658948059,"[[-166.0, 9], [-1652.0, 11], [-7918.0, 14], [35.0, 5], [-91.0, 6], [-1183.0, 8], [-1294.0, 8], [-2617.0, 19], [-1059.0, 9], [-841.0, 16], [-1341.0, 8], [-24.0, 7], [-9.0, 6], [387.0, 7], [80.0, 3], [-687.0, 6], [-60.0, 14], [-18.0, 3], [-2018.0, 12], [-24.0, 6], [-68.0, 8], [241.0, 8], [605.0, 11], [-3917.0, 19], [641.0, 8], [363.0, 7], [-247.0, 10], [-582.0, 13], [589.0, 11], [1474.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [3.0, 6], [3.0, 5], [-3.0, 3], [5.0, 4], [23.0, 8], [14.0, 7]]",-50.0,-0.24154589371980675,Drop not significant (0.10 >= 0.05);Small drop (-0.09 > -0.2),1.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936.sorted.bam,fail,-1341.0,0.059795550206575954,1150.0,8.0,-0.054124959638359706,-0.07115858314985299,"[[-166.0, 9], [-1652.0, 11], [-7918.0, 14], [35.0, 5], [-91.0, 6], [-1183.0, 8], [-1294.0, 8], [-2617.0, 19], [-1059.0, 9], [-841.0, 16], [-1745.0, 11], [-24.0, 7], [-9.0, 6], [387.0, 7], [80.0, 3], [-687.0, 6], [-60.0, 14], [-18.0, 3], [-2018.0, 12], [-24.0, 6], [-68.0, 8], [241.0, 8], [605.0, 11], [-3917.0, 19], [641.0, 8], [363.0, 7], [-247.0, 10], [-582.0, 13], [589.0, 11], [1474.0, 10], [-54.0, 9], [1.0, 4], [-1.0, 4], [3.0, 5], [-3.0, 5], [3.0, 6], [3.0, 5], [-3.0, 3], [5.0, 4], [23.0, 8], [14.0, 7]]",-57.0,-0.2753623188405797,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),2.0
