rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673,fail,7.0,0.6046666709530047,1089.0,10.0,0.0625,0.09117865085248333,"[[1.0, 4], [1.0, 5], [0.0, 4], [16.0, 14], [-19.0, 9], [8.0, 8], [13.0, 6], [11.0, 3], [-11.0, 6], [12.0, 10], [2.0, 3], [1.0, 4], [-7.0, 5], [2.0, 5], [-11.0, 5], [11.0, 11], [5.0, 4], [6.0, 6], [1.0, 2], [-2.0, 2], [16.0, 9], [5.0, 7], [3.0, 5], [15.0, 9], [9.0, 7], [-1.0, 5], [8.0, 16], [1.0, 4]]",-34.0,-0.2764227642276423,Drop not significant (0.60 >= 0.05);Small drop (0.09 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658674,,,,,,,,,,,Minimum coverage not reached (12.0 < 15)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658675,,,,,,,,,,,Minimum coverage not reached (11.0 < 15)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676,fail,7.0,0.6590326232162083,1121.0,9.0,0.04895104895104895,0.08405740505711216,"[[1.0, 5], [8.0, 10], [-16.0, 8], [8.0, 8], [15.0, 7], [5.0, 7], [-6.0, 3], [3.0, 6], [-13.0, 6], [10.0, 9], [5.0, 4], [1.0, 5], [-13.0, 6], [7.0, 8], [9.0, 9], [-5.0, 5], [13.0, 12], [1.0, 4], [6.0, 7], [-2.0, 4], [13.0, 8], [12.0, 12], [-3.0, 4], [0.0, 3], [-1.0, 3], [5.0, 7], [-5.0, 5]]",-2.0,-0.016260162601626018,Drop not significant (0.66 >= 0.05);Small drop (0.08 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676,fail,1.0,0.18903603571455174,1128.0,5.0,0.006666666666666667,0.012008200722444596,"[[7.0, 9], [8.0, 10], [-16.0, 8], [8.0, 8], [15.0, 7], [5.0, 7], [-6.0, 3], [3.0, 6], [-13.0, 6], [10.0, 9], [5.0, 4], [1.0, 5], [-13.0, 6], [7.0, 8], [9.0, 9], [-5.0, 5], [13.0, 12], [1.0, 4], [6.0, 7], [-2.0, 4], [13.0, 8], [12.0, 12], [-3.0, 4], [0.0, 3], [-1.0, 3], [5.0, 7], [-5.0, 5]]",5.0,0.04065040650406504,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676,fail,8.0,0.735555904097868,1111.0,10.0,0.05970149253731343,0.09606560577955676,"[[7.0, 9], [1.0, 5], [-16.0, 8], [8.0, 8], [15.0, 7], [5.0, 7], [-6.0, 3], [3.0, 6], [-13.0, 6], [10.0, 9], [5.0, 4], [1.0, 5], [-13.0, 6], [7.0, 8], [9.0, 9], [-5.0, 5], [13.0, 12], [1.0, 4], [6.0, 7], [-2.0, 4], [13.0, 8], [12.0, 12], [-3.0, 4], [0.0, 3], [-1.0, 3], [5.0, 7], [-5.0, 5]]",-12.0,-0.0975609756097561,Drop not significant (0.74 >= 0.05);Small drop (0.10 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676,fail,-16.0,0.005228582798872165,1139.0,8.0,-0.10526315789473684,-0.19213121155911353,"[[7.0, 9], [1.0, 5], [8.0, 10], [8.0, 8], [15.0, 7], [5.0, 7], [-6.0, 3], [3.0, 6], [-13.0, 6], [10.0, 9], [5.0, 4], [1.0, 5], [-13.0, 6], [7.0, 8], [9.0, 9], [-5.0, 5], [13.0, 12], [1.0, 4], [6.0, 7], [-2.0, 4], [13.0, 8], [12.0, 12], [-3.0, 4], [0.0, 3], [-1.0, 3], [5.0, 7], [-5.0, 5]]",16.0,0.13008130081300814,Small drop (-0.19 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676,fail,8.0,0.6136925179835879,1102.0,8.0,0.06349206349206349,0.09606560577955676,"[[7.0, 9], [1.0, 5], [8.0, 10], [-16.0, 8], [15.0, 7], [5.0, 7], [-6.0, 3], [3.0, 6], [-13.0, 6], [10.0, 9], [5.0, 4], [1.0, 5], [-13.0, 6], [7.0, 8], [9.0, 9], [-5.0, 5], [13.0, 12], [1.0, 4], [6.0, 7], [-2.0, 4], [13.0, 8], [12.0, 12], [-3.0, 4], [0.0, 3], [-1.0, 3], [5.0, 7], [-5.0, 5]]",-21.0,-0.17073170731707318,Drop not significant (0.61 >= 0.05);Small drop (0.10 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676,fail,15.0,0.5628901511902805,1145.0,7.0,0.11029411764705882,0.18012301083666893,"[[7.0, 9], [1.0, 5], [8.0, 10], [-16.0, 8], [8.0, 8], [5.0, 7], [-6.0, 3], [3.0, 6], [-13.0, 6], [10.0, 9], [5.0, 4], [1.0, 5], [-13.0, 6], [7.0, 8], [9.0, 9], [-5.0, 5], [13.0, 12], [1.0, 4], [6.0, 7], [-2.0, 4], [13.0, 8], [12.0, 12], [-3.0, 4], [0.0, 3], [-1.0, 3], [5.0, 7], [-5.0, 5]]",22.0,0.17886178861788618,Drop not significant (0.56 >= 0.05);Small drop (0.18 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676,fail,5.0,0.4460982351500834,1096.0,7.0,0.04132231404958678,0.060041003612222976,"[[7.0, 9], [1.0, 5], [8.0, 10], [-16.0, 8], [8.0, 8], [15.0, 7], [-6.0, 3], [3.0, 6], [-13.0, 6], [10.0, 9], [5.0, 4], [1.0, 5], [-13.0, 6], [7.0, 8], [9.0, 9], [-5.0, 5], [13.0, 12], [1.0, 4], [6.0, 7], [-2.0, 4], [13.0, 8], [12.0, 12], [-3.0, 4], [0.0, 3], [-1.0, 3], [5.0, 7], [-5.0, 5]]",-27.0,-0.21951219512195122,Drop not significant (0.45 >= 0.05);Small drop (0.06 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676,fail,-6.0,0.03214018585009383,1151.0,3.0,-0.039735099337748346,-0.07204920433466758,"[[7.0, 9], [1.0, 5], [8.0, 10], [-16.0, 8], [8.0, 8], [15.0, 7], [5.0, 7], [3.0, 6], [-13.0, 6], [10.0, 9], [5.0, 4], [1.0, 5], [-13.0, 6], [7.0, 8], [9.0, 9], [-5.0, 5], [13.0, 12], [1.0, 4], [6.0, 7], [-2.0, 4], [13.0, 8], [12.0, 12], [-3.0, 4], [0.0, 3], [-1.0, 3], [5.0, 7], [-5.0, 5]]",28.0,0.22764227642276422,Small drop (-0.07 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676,fail,3.0,0.30753776932826615,1091.0,6.0,0.025423728813559324,0.03602460216733379,"[[7.0, 9], [1.0, 5], [8.0, 10], [-16.0, 8], [8.0, 8], [15.0, 7], [5.0, 7], [-6.0, 3], [-13.0, 6], [10.0, 9], [5.0, 4], [1.0, 5], [-13.0, 6], [7.0, 8], [9.0, 9], [-5.0, 5], [13.0, 12], [1.0, 4], [6.0, 7], [-2.0, 4], [13.0, 8], [12.0, 12], [-3.0, 4], [0.0, 3], [-1.0, 3], [5.0, 7], [-5.0, 5]]",-32.0,-0.2601626016260163,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677,fail,7.0,0.5451609320456593,1121.0,10.0,0.03398058252427184,0.062291998263637675,"[[-5.0, 7], [21.0, 11], [-38.0, 10], [10.0, 10], [7.0, 7], [11.0, 10], [-21.0, 9], [13.0, 10], [5.0, 4], [-11.0, 7], [6.0, 12], [-6.0, 7], [17.0, 13], [-1.0, 3], [3.0, 8], [26.0, 9], [2.0, 5], [9.0, 6], [-5.0, 5], [23.0, 8], [3.0, 7], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [2.0, 6], [2.0, 4]]",-2.0,-0.016260162601626018,Drop not significant (0.55 >= 0.05);Small drop (0.06 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677,fail,-5.0,0.14018138067399624,1132.0,7.0,-0.02336448598130841,-0.04449428447402691,"[[7.0, 10], [21.0, 11], [-38.0, 10], [10.0, 10], [7.0, 7], [11.0, 10], [-21.0, 9], [13.0, 10], [5.0, 4], [-11.0, 7], [6.0, 12], [-6.0, 7], [17.0, 13], [-1.0, 3], [3.0, 8], [26.0, 9], [2.0, 5], [9.0, 6], [-5.0, 5], [23.0, 8], [3.0, 7], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [2.0, 6], [2.0, 4]]",9.0,0.07317073170731707,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677,fail,21.0,0.862566254422143,1111.0,11.0,0.11413043478260869,0.18687599479091305,"[[7.0, 10], [-5.0, 7], [-38.0, 10], [10.0, 10], [7.0, 7], [11.0, 10], [-21.0, 9], [13.0, 10], [5.0, 4], [-11.0, 7], [6.0, 12], [-6.0, 7], [17.0, 13], [-1.0, 3], [3.0, 8], [26.0, 9], [2.0, 5], [9.0, 6], [-5.0, 5], [23.0, 8], [3.0, 7], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [2.0, 6], [2.0, 4]]",-12.0,-0.0975609756097561,Drop not significant (0.86 >= 0.05);Small drop (0.19 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677,pass,-38.0,1.4359793301470713e-05,1139.0,10.0,-0.18269230769230768,-0.3381565620026045,"[[7.0, 10], [-5.0, 7], [21.0, 11], [10.0, 10], [7.0, 7], [11.0, 10], [-21.0, 9], [13.0, 10], [5.0, 4], [-11.0, 7], [6.0, 12], [-6.0, 7], [17.0, 13], [-1.0, 3], [3.0, 8], [26.0, 9], [2.0, 5], [9.0, 6], [-5.0, 5], [23.0, 8], [3.0, 7], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [2.0, 6], [2.0, 4]]",16.0,0.13008130081300814,
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677,fail,10.0,0.6164336364824735,1102.0,10.0,0.05747126436781609,0.08898856894805382,"[[7.0, 10], [-5.0, 7], [21.0, 11], [-38.0, 10], [7.0, 7], [11.0, 10], [-21.0, 9], [13.0, 10], [5.0, 4], [-11.0, 7], [6.0, 12], [-6.0, 7], [17.0, 13], [-1.0, 3], [3.0, 8], [26.0, 9], [2.0, 5], [9.0, 6], [-5.0, 5], [23.0, 8], [3.0, 7], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [2.0, 6], [2.0, 4]]",-21.0,-0.17073170731707318,Drop not significant (0.62 >= 0.05);Small drop (0.09 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677,fail,7.0,0.3029807694851207,1146.0,7.0,0.041176470588235294,0.062291998263637675,"[[7.0, 10], [-5.0, 7], [21.0, 11], [-38.0, 10], [10.0, 10], [11.0, 10], [-21.0, 9], [13.0, 10], [5.0, 4], [-11.0, 7], [6.0, 12], [-6.0, 7], [17.0, 13], [-1.0, 3], [3.0, 8], [26.0, 9], [2.0, 5], [9.0, 6], [-5.0, 5], [23.0, 8], [3.0, 7], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [2.0, 6], [2.0, 4]]",23.0,0.18699186991869918,Drop not significant (0.30 >= 0.05);Small drop (0.06 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677,fail,11.0,0.6383184898630199,1092.0,10.0,0.06748466257668712,0.09788742584285921,"[[7.0, 10], [-5.0, 7], [21.0, 11], [-38.0, 10], [10.0, 10], [7.0, 7], [-21.0, 9], [13.0, 10], [5.0, 4], [-11.0, 7], [6.0, 12], [-6.0, 7], [17.0, 13], [-1.0, 3], [3.0, 8], [26.0, 9], [2.0, 5], [9.0, 6], [-5.0, 5], [23.0, 8], [3.0, 7], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [2.0, 6], [2.0, 4]]",-31.0,-0.25203252032520324,Drop not significant (0.64 >= 0.05);Small drop (0.10 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678,fail,2.0,0.3180300256198287,1121.0,7.0,0.01818181818181818,0.03342845495311863,"[[0.0, 4], [11.0, 10], [-16.0, 12], [2.0, 6], [10.0, 5], [-2.0, 4], [8.0, 8], [5.0, 5], [19.0, 14], [-7.0, 4], [7.0, 5], [-6.0, 4], [3.0, 9], [-12.0, 9], [11.0, 10], [2.0, 4], [-3.0, 4], [2.0, 6], [5.0, 9], [3.0, 6], [1.0, 5], [8.0, 8], [7.0, 8], [-1.0, 4], [0.0, 4], [0.0, 5], [2.0, 7]]",-2.0,-0.016260162601626018,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678,fail,0.0,0.08644363554209214,1127.0,4.0,0.0,0.0,"[[2.0, 7], [11.0, 10], [-16.0, 12], [2.0, 6], [10.0, 5], [-2.0, 4], [8.0, 8], [5.0, 5], [19.0, 14], [-7.0, 4], [7.0, 5], [-6.0, 4], [3.0, 9], [-12.0, 9], [11.0, 10], [2.0, 4], [-3.0, 4], [2.0, 6], [5.0, 9], [3.0, 6], [1.0, 5], [8.0, 8], [7.0, 8], [-1.0, 4], [0.0, 4], [0.0, 5], [2.0, 7]]",4.0,0.032520325203252036,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678,fail,11.0,0.8234046653828317,1111.0,10.0,0.10891089108910891,0.18385650224215247,"[[2.0, 7], [0.0, 4], [-16.0, 12], [2.0, 6], [10.0, 5], [-2.0, 4], [8.0, 8], [5.0, 5], [19.0, 14], [-7.0, 4], [7.0, 5], [-6.0, 4], [3.0, 9], [-12.0, 9], [11.0, 10], [2.0, 4], [-3.0, 4], [2.0, 6], [5.0, 9], [3.0, 6], [1.0, 5], [8.0, 8], [7.0, 8], [-1.0, 4], [0.0, 4], [0.0, 5], [2.0, 7]]",-12.0,-0.0975609756097561,Drop not significant (0.82 >= 0.05);Small drop (0.18 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678,pass,-16.0,0.0014472535860191754,1139.0,12.0,-0.14285714285714285,-0.26742763962494903,"[[2.0, 7], [0.0, 4], [11.0, 10], [2.0, 6], [10.0, 5], [-2.0, 4], [8.0, 8], [5.0, 5], [19.0, 14], [-7.0, 4], [7.0, 5], [-6.0, 4], [3.0, 9], [-12.0, 9], [11.0, 10], [2.0, 4], [-3.0, 4], [2.0, 6], [5.0, 9], [3.0, 6], [1.0, 5], [8.0, 8], [7.0, 8], [-1.0, 4], [0.0, 4], [0.0, 5], [2.0, 7]]",16.0,0.13008130081300814,
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678,fail,2.0,0.24422050312799437,1101.0,6.0,0.020202020202020204,0.03342845495311863,"[[2.0, 7], [0.0, 4], [11.0, 10], [-16.0, 12], [10.0, 5], [-2.0, 4], [8.0, 8], [5.0, 5], [19.0, 14], [-7.0, 4], [7.0, 5], [-6.0, 4], [3.0, 9], [-12.0, 9], [11.0, 10], [2.0, 4], [-3.0, 4], [2.0, 6], [5.0, 9], [3.0, 6], [1.0, 5], [8.0, 8], [7.0, 8], [-1.0, 4], [0.0, 4], [0.0, 5], [2.0, 7]]",-22.0,-0.17886178861788618,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678,fail,10.0,0.2529441134204203,1146.0,5.0,0.10416666666666667,0.16714227476559315,"[[2.0, 7], [0.0, 4], [11.0, 10], [-16.0, 12], [2.0, 6], [-2.0, 4], [8.0, 8], [5.0, 5], [19.0, 14], [-7.0, 4], [7.0, 5], [-6.0, 4], [3.0, 9], [-12.0, 9], [11.0, 10], [2.0, 4], [-3.0, 4], [2.0, 6], [5.0, 9], [3.0, 6], [1.0, 5], [8.0, 8], [7.0, 8], [-1.0, 4], [0.0, 4], [0.0, 5], [2.0, 7]]",23.0,0.18699186991869918,Drop not significant (0.25 >= 0.05);Small drop (0.17 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678,fail,-2.0,0.06709350675501444,1150.0,4.0,-0.018867924528301886,-0.03342845495311863,"[[2.0, 7], [0.0, 4], [11.0, 10], [-16.0, 12], [2.0, 6], [10.0, 5], [8.0, 8], [5.0, 5], [19.0, 14], [-7.0, 4], [7.0, 5], [-6.0, 4], [3.0, 9], [-12.0, 9], [11.0, 10], [2.0, 4], [-3.0, 4], [2.0, 6], [5.0, 9], [3.0, 6], [1.0, 5], [8.0, 8], [7.0, 8], [-1.0, 4], [0.0, 4], [0.0, 5], [2.0, 7]]",27.0,0.21951219512195122,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678,fail,8.0,0.58546110568795,1095.0,8.0,0.08791208791208792,0.13371381981247452,"[[2.0, 7], [0.0, 4], [11.0, 10], [-16.0, 12], [2.0, 6], [10.0, 5], [-2.0, 4], [5.0, 5], [19.0, 14], [-7.0, 4], [7.0, 5], [-6.0, 4], [3.0, 9], [-12.0, 9], [11.0, 10], [2.0, 4], [-3.0, 4], [2.0, 6], [5.0, 9], [3.0, 6], [1.0, 5], [8.0, 8], [7.0, 8], [-1.0, 4], [0.0, 4], [0.0, 5], [2.0, 7]]",-28.0,-0.22764227642276422,Drop not significant (0.59 >= 0.05);Small drop (0.13 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678,fail,5.0,0.21119165774849707,1156.0,5.0,0.04807692307692308,0.08357113738279658,"[[2.0, 7], [0.0, 4], [11.0, 10], [-16.0, 12], [2.0, 6], [10.0, 5], [-2.0, 4], [8.0, 8], [19.0, 14], [-7.0, 4], [7.0, 5], [-6.0, 4], [3.0, 9], [-12.0, 9], [11.0, 10], [2.0, 4], [-3.0, 4], [2.0, 6], [5.0, 9], [3.0, 6], [1.0, 5], [8.0, 8], [7.0, 8], [-1.0, 4], [0.0, 4], [0.0, 5], [2.0, 7]]",33.0,0.2682926829268293,Drop not significant (0.21 >= 0.05);Small drop (0.08 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679,fail,17.0,0.331553402869433,1121.0,7.0,0.031192660550458717,0.06094610743536681,"[[6.0, 8], [68.0, 13], [2.0, 5], [-35.0, 5], [24.0, 8], [57.0, 9], [38.0, 11], [5.0, 6], [-27.0, 3], [48.0, 13], [23.0, 5], [-27.0, 6], [27.0, 10], [-42.0, 7], [39.0, 8], [18.0, 8], [31.0, 7], [-8.0, 5], [42.0, 9], [6.0, 5], [12.0, 4], [-1.0, 5], [57.0, 10], [20.0, 9], [12.0, 10], [15.0, 12], [13.0, 9], [-5.0, 4]]",-2.0,-0.016260162601626018,Drop not significant (0.33 >= 0.05);Small drop (0.06 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679,fail,6.0,0.3134239970596804,1127.0,8.0,0.010676156583629894,0.021510390859541227,"[[17.0, 7], [68.0, 13], [2.0, 5], [-35.0, 5], [24.0, 8], [57.0, 9], [38.0, 11], [5.0, 6], [-27.0, 3], [48.0, 13], [23.0, 5], [-27.0, 6], [27.0, 10], [-42.0, 7], [39.0, 8], [18.0, 8], [31.0, 7], [-8.0, 5], [42.0, 9], [6.0, 5], [12.0, 4], [-1.0, 5], [57.0, 10], [20.0, 9], [12.0, 10], [15.0, 12], [13.0, 9], [-5.0, 4]]",4.0,0.032520325203252036,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679,fail,68.0,0.9722054004337015,1112.0,13.0,0.14255765199161424,0.24378442974146725,"[[17.0, 7], [6.0, 8], [2.0, 5], [-35.0, 5], [24.0, 8], [57.0, 9], [38.0, 11], [5.0, 6], [-27.0, 3], [48.0, 13], [23.0, 5], [-27.0, 6], [27.0, 10], [-42.0, 7], [39.0, 8], [18.0, 8], [31.0, 7], [-8.0, 5], [42.0, 9], [6.0, 5], [12.0, 4], [-1.0, 5], [57.0, 10], [20.0, 9], [12.0, 10], [15.0, 12], [13.0, 9], [-5.0, 4]]",-11.0,-0.08943089430894309,Drop not significant (0.97 >= 0.05);Small drop (0.24 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679,fail,2.0,0.12111102755140048,1135.0,5.0,0.0035026269702276708,0.007170130286513743,"[[17.0, 7], [6.0, 8], [68.0, 13], [-35.0, 5], [24.0, 8], [57.0, 9], [38.0, 11], [5.0, 6], [-27.0, 3], [48.0, 13], [23.0, 5], [-27.0, 6], [27.0, 10], [-42.0, 7], [39.0, 8], [18.0, 8], [31.0, 7], [-8.0, 5], [42.0, 9], [6.0, 5], [12.0, 4], [-1.0, 5], [57.0, 10], [20.0, 9], [12.0, 10], [15.0, 12], [13.0, 9], [-5.0, 4]]",12.0,0.0975609756097561,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679,fail,-35.0,0.01797144494688876,1139.0,5.0,-0.06108202443280977,-0.1254772800139905,"[[17.0, 7], [6.0, 8], [68.0, 13], [2.0, 5], [24.0, 8], [57.0, 9], [38.0, 11], [5.0, 6], [-27.0, 3], [48.0, 13], [23.0, 5], [-27.0, 6], [27.0, 10], [-42.0, 7], [39.0, 8], [18.0, 8], [31.0, 7], [-8.0, 5], [42.0, 9], [6.0, 5], [12.0, 4], [-1.0, 5], [57.0, 10], [20.0, 9], [12.0, 10], [15.0, 12], [13.0, 9], [-5.0, 4]]",16.0,0.13008130081300814,Small drop (-0.13 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679,fail,24.0,0.46466217191285664,1103.0,8.0,0.052980132450331126,0.08604156343816491,"[[17.0, 7], [6.0, 8], [68.0, 13], [2.0, 5], [-35.0, 5], [57.0, 9], [38.0, 11], [5.0, 6], [-27.0, 3], [48.0, 13], [23.0, 5], [-27.0, 6], [27.0, 10], [-42.0, 7], [39.0, 8], [18.0, 8], [31.0, 7], [-8.0, 5], [42.0, 9], [6.0, 5], [12.0, 4], [-1.0, 5], [57.0, 10], [20.0, 9], [12.0, 10], [15.0, 12], [13.0, 9], [-5.0, 4]]",-20.0,-0.16260162601626016,Drop not significant (0.46 >= 0.05);Small drop (0.09 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679,fail,57.0,0.6912230808540628,1146.0,9.0,0.10594795539033457,0.20434871316564165,"[[17.0, 7], [6.0, 8], [68.0, 13], [2.0, 5], [-35.0, 5], [24.0, 8], [38.0, 11], [5.0, 6], [-27.0, 3], [48.0, 13], [23.0, 5], [-27.0, 6], [27.0, 10], [-42.0, 7], [39.0, 8], [18.0, 8], [31.0, 7], [-8.0, 5], [42.0, 9], [6.0, 5], [12.0, 4], [-1.0, 5], [57.0, 10], [20.0, 9], [12.0, 10], [15.0, 12], [13.0, 9], [-5.0, 4]]",23.0,0.18699186991869918,Drop not significant (0.69 >= 0.05);Small drop (0.20 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679,fail,38.0,0.774481787543953,1095.0,11.0,0.09112709832134293,0.1362324754437611,"[[17.0, 7], [6.0, 8], [68.0, 13], [2.0, 5], [-35.0, 5], [24.0, 8], [57.0, 9], [5.0, 6], [-27.0, 3], [48.0, 13], [23.0, 5], [-27.0, 6], [27.0, 10], [-42.0, 7], [39.0, 8], [18.0, 8], [31.0, 7], [-8.0, 5], [42.0, 9], [6.0, 5], [12.0, 4], [-1.0, 5], [57.0, 10], [20.0, 9], [12.0, 10], [15.0, 12], [13.0, 9], [-5.0, 4]]",-28.0,-0.22764227642276422,Drop not significant (0.77 >= 0.05);Small drop (0.14 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679,fail,5.0,0.19379337348554815,1157.0,6.0,0.008375209380234505,0.017925325716284357,"[[17.0, 7], [6.0, 8], [68.0, 13], [2.0, 5], [-35.0, 5], [24.0, 8], [57.0, 9], [38.0, 11], [-27.0, 3], [48.0, 13], [23.0, 5], [-27.0, 6], [27.0, 10], [-42.0, 7], [39.0, 8], [18.0, 8], [31.0, 7], [-8.0, 5], [42.0, 9], [6.0, 5], [12.0, 4], [-1.0, 5], [57.0, 10], [20.0, 9], [12.0, 10], [15.0, 12], [13.0, 9], [-5.0, 4]]",34.0,0.2764227642276423,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658680,fail,7.0,0.4993293637710402,1121.0,10.0,0.027237354085603113,0.04680619733623267,"[[8.0, 8], [11.0, 9], [2.0, 4], [-32.0, 6], [8.0, 8], [20.0, 7], [15.0, 9], [19.0, 6], [7.0, 7], [-18.0, 5], [8.0, 7], [-3.0, 3], [-10.0, 6], [20.0, 12], [7.0, 8], [-30.0, 4], [18.0, 8], [8.0, 7], [21.0, 7], [24.0, 8], [6.0, 4], [11.0, 6], [4.0, 5], [17.0, 8], [15.0, 11], [7.0, 8], [6.0, 11], [10.0, 10]]",-2.0,-0.016260162601626018,Drop not significant (0.50 >= 0.05);Small drop (0.05 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658680,fail,8.0,0.41998066522854777,1127.0,8.0,0.030303030303030304,0.05349279695569448,"[[7.0, 10], [11.0, 9], [2.0, 4], [-32.0, 6], [8.0, 8], [20.0, 7], [15.0, 9], [19.0, 6], [7.0, 7], [-18.0, 5], [8.0, 7], [-3.0, 3], [-10.0, 6], [20.0, 12], [7.0, 8], [-30.0, 4], [18.0, 8], [8.0, 7], [21.0, 7], [24.0, 8], [6.0, 4], [11.0, 6], [4.0, 5], [17.0, 8], [15.0, 11], [7.0, 8], [6.0, 11], [10.0, 10]]",4.0,0.032520325203252036,Drop not significant (0.42 >= 0.05);Small drop (0.05 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658680,fail,11.0,0.5543962157696475,1111.0,9.0,0.044715447154471545,0.07355259581407991,"[[7.0, 10], [8.0, 8], [2.0, 4], [-32.0, 6], [8.0, 8], [20.0, 7], [15.0, 9], [19.0, 6], [7.0, 7], [-18.0, 5], [8.0, 7], [-3.0, 3], [-10.0, 6], [20.0, 12], [7.0, 8], [-30.0, 4], [18.0, 8], [8.0, 7], [21.0, 7], [24.0, 8], [6.0, 4], [11.0, 6], [4.0, 5], [17.0, 8], [15.0, 11], [7.0, 8], [6.0, 11], [10.0, 10]]",-12.0,-0.0975609756097561,Drop not significant (0.55 >= 0.05);Small drop (0.07 > -0.2)
