rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658675.sorted.bam,fail,4.0,0.34266095504825955,1121.0,7.0,0.07651632970451011,"[[4.0, 6], [-12.0, 8], [2.0, 6], [7.0, 6], [5.0, 11], [-1.0, 4], [-1.0, 6], [3.0, 7], [-6.0, 6], [1.0, 4], [-2.0, 4], [1.0, 5], [-13.0, 11], [7.0, 11], [7.0, 13], [-2.0, 5], [13.0, 12], [11.0, 8], [9.0, 13], [1.0, 5], [-1.0, 4]]",-2.0,-0.016260162601626018,Drop not significant (0.34 >= 0.05);Small drop (0.08 > -0.2),8.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658675.sorted.bam,fail,4.0,0.25526141759544113,1110.0,6.0,0.07651632970451011,"[[4.0, 7], [-12.0, 8], [2.0, 6], [7.0, 6], [5.0, 11], [-1.0, 4], [-1.0, 6], [3.0, 7], [-6.0, 6], [1.0, 4], [-2.0, 4], [1.0, 5], [-13.0, 11], [7.0, 11], [7.0, 13], [-2.0, 5], [13.0, 12], [11.0, 8], [9.0, 13], [1.0, 5], [-1.0, 4]]",-13.0,-0.10569105691056911,Drop not significant (0.26 >= 0.05);Small drop (0.08 > -0.2),7.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658675.sorted.bam,pass,-12.0,0.00693396487803474,1139.0,8.0,-0.22954898911353033,"[[4.0, 7], [4.0, 6], [2.0, 6], [7.0, 6], [5.0, 11], [-1.0, 4], [-1.0, 6], [3.0, 7], [-6.0, 6], [1.0, 4], [-2.0, 4], [1.0, 5], [-13.0, 11], [7.0, 11], [7.0, 13], [-2.0, 5], [13.0, 12], [11.0, 8], [9.0, 13], [1.0, 5], [-1.0, 4]]",16.0,0.13008130081300814,,12.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658675.sorted.bam,fail,2.0,0.21913367624083757,1102.0,6.0,0.038258164852255055,"[[4.0, 7], [4.0, 6], [-12.0, 8], [7.0, 6], [5.0, 11], [-1.0, 4], [-1.0, 6], [3.0, 7], [-6.0, 6], [1.0, 4], [-2.0, 4], [1.0, 5], [-13.0, 11], [7.0, 11], [7.0, 13], [-2.0, 5], [13.0, 12], [11.0, 8], [9.0, 13], [1.0, 5], [-1.0, 4]]",-21.0,-0.17073170731707318,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),1.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658675.sorted.bam,fail,7.0,0.29433617828563113,1146.0,6.0,0.1339035769828927,"[[4.0, 7], [4.0, 6], [-12.0, 8], [2.0, 6], [5.0, 11], [-1.0, 4], [-1.0, 6], [3.0, 7], [-6.0, 6], [1.0, 4], [-2.0, 4], [1.0, 5], [-13.0, 11], [7.0, 11], [7.0, 13], [-2.0, 5], [13.0, 12], [11.0, 8], [9.0, 13], [1.0, 5], [-1.0, 4]]",23.0,0.18699186991869918,Drop not significant (0.29 >= 0.05);Small drop (0.13 > -0.2),5.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658675.sorted.bam,fail,5.0,0.6502937501349254,1095.0,11.0,0.09564541213063764,"[[4.0, 7], [4.0, 6], [-12.0, 8], [2.0, 6], [7.0, 6], [-1.0, 4], [-1.0, 6], [3.0, 7], [-6.0, 6], [1.0, 4], [-2.0, 4], [1.0, 5], [-13.0, 11], [7.0, 11], [7.0, 13], [-2.0, 5], [13.0, 12], [11.0, 8], [9.0, 13], [1.0, 5], [-1.0, 4]]",-28.0,-0.22764227642276422,Drop not significant (0.65 >= 0.05);Small drop (0.10 > -0.2),2.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658675.sorted.bam,fail,-1.0,0.06857618189690119,1151.0,4.0,-0.019129082426127528,"[[4.0, 7], [4.0, 6], [-12.0, 8], [2.0, 6], [7.0, 6], [5.0, 11], [-1.0, 6], [3.0, 7], [-6.0, 6], [1.0, 4], [-2.0, 4], [1.0, 5], [-13.0, 11], [7.0, 11], [7.0, 13], [-2.0, 5], [13.0, 12], [11.0, 8], [9.0, 13], [1.0, 5], [-1.0, 4]]",28.0,0.22764227642276422,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),6.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658675.sorted.bam,fail,-1.0,0.15576634783907323,1156.0,6.0,-0.019129082426127528,"[[4.0, 7], [4.0, 6], [-12.0, 8], [2.0, 6], [7.0, 6], [5.0, 11], [-1.0, 4], [3.0, 7], [-6.0, 6], [1.0, 4], [-2.0, 4], [1.0, 5], [-13.0, 11], [7.0, 11], [7.0, 13], [-2.0, 5], [13.0, 12], [11.0, 8], [9.0, 13], [1.0, 5], [-1.0, 4]]",33.0,0.2682926829268293,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),4.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676.sorted.bam,fail,7.0,0.5854383948548847,1121.0,8.0,0.0695027445915402,"[[2.0, 5], [11.0, 10], [-17.0, 8], [9.0, 9], [11.0, 7], [5.0, 6], [-3.0, 2], [5.0, 6], [-2.0, 5], [-7.0, 5], [11.0, 9], [5.0, 4], [-1.0, 3], [1.0, 5], [3.0, 2], [-15.0, 6], [8.0, 8], [14.0, 9], [-4.0, 5], [18.0, 12], [2.0, 5], [10.0, 7], [-2.0, 5], [17.0, 8], [14.0, 12], [-4.0, 4], [0.0, 3], [0.0, 3], [5.0, 7], [-1.0, 5]]",-2.0,-0.016260162601626018,Drop not significant (0.59 >= 0.05);Small drop (0.07 > -0.2),8.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676.sorted.bam,fail,2.0,0.22733539036578587,1128.0,5.0,0.019857927026154343,"[[7.0, 8], [11.0, 10], [-17.0, 8], [9.0, 9], [11.0, 7], [5.0, 6], [-3.0, 2], [5.0, 6], [-2.0, 5], [-7.0, 5], [11.0, 9], [5.0, 4], [-1.0, 3], [1.0, 5], [3.0, 2], [-15.0, 6], [8.0, 8], [14.0, 9], [-4.0, 5], [18.0, 12], [2.0, 5], [10.0, 7], [-2.0, 5], [17.0, 8], [14.0, 12], [-4.0, 4], [0.0, 3], [0.0, 3], [5.0, 7], [-1.0, 5]]",5.0,0.04065040650406504,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),10.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676.sorted.bam,fail,11.0,0.8033459318691664,1111.0,10.0,0.10921859864384888,"[[7.0, 8], [2.0, 5], [-17.0, 8], [9.0, 9], [11.0, 7], [5.0, 6], [-3.0, 2], [5.0, 6], [-2.0, 5], [-7.0, 5], [11.0, 9], [5.0, 4], [-1.0, 3], [1.0, 5], [3.0, 2], [-15.0, 6], [8.0, 8], [14.0, 9], [-4.0, 5], [18.0, 12], [2.0, 5], [10.0, 7], [-2.0, 5], [17.0, 8], [14.0, 12], [-4.0, 4], [0.0, 3], [0.0, 3], [5.0, 7], [-1.0, 5]]",-12.0,-0.0975609756097561,Drop not significant (0.80 >= 0.05);Small drop (0.11 > -0.2),7.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676.sorted.bam,fail,-17.0,0.002602295577920653,1139.0,8.0,-0.1687923797223119,"[[7.0, 8], [2.0, 5], [11.0, 10], [9.0, 9], [11.0, 7], [5.0, 6], [-3.0, 2], [5.0, 6], [-2.0, 5], [-7.0, 5], [11.0, 9], [5.0, 4], [-1.0, 3], [1.0, 5], [3.0, 2], [-15.0, 6], [8.0, 8], [14.0, 9], [-4.0, 5], [18.0, 12], [2.0, 5], [10.0, 7], [-2.0, 5], [17.0, 8], [14.0, 12], [-4.0, 4], [0.0, 3], [0.0, 3], [5.0, 7], [-1.0, 5]]",16.0,0.13008130081300814,Small drop (-0.17 > -0.2),12.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676.sorted.bam,fail,9.0,0.7048466061194615,1102.0,9.0,0.08936067161769454,"[[7.0, 8], [2.0, 5], [11.0, 10], [-17.0, 8], [11.0, 7], [5.0, 6], [-3.0, 2], [5.0, 6], [-2.0, 5], [-7.0, 5], [11.0, 9], [5.0, 4], [-1.0, 3], [1.0, 5], [3.0, 2], [-15.0, 6], [8.0, 8], [14.0, 9], [-4.0, 5], [18.0, 12], [2.0, 5], [10.0, 7], [-2.0, 5], [17.0, 8], [14.0, 12], [-4.0, 4], [0.0, 3], [0.0, 3], [5.0, 7], [-1.0, 5]]",-21.0,-0.17073170731707318,Drop not significant (0.70 >= 0.05);Small drop (0.09 > -0.2),1.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676.sorted.bam,fail,11.0,0.5755686211326191,1145.0,7.0,0.10921859864384888,"[[7.0, 8], [2.0, 5], [11.0, 10], [-17.0, 8], [9.0, 9], [5.0, 6], [-3.0, 2], [5.0, 6], [-2.0, 5], [-7.0, 5], [11.0, 9], [5.0, 4], [-1.0, 3], [1.0, 5], [3.0, 2], [-15.0, 6], [8.0, 8], [14.0, 9], [-4.0, 5], [18.0, 12], [2.0, 5], [10.0, 7], [-2.0, 5], [17.0, 8], [14.0, 12], [-4.0, 4], [0.0, 3], [0.0, 3], [5.0, 7], [-1.0, 5]]",22.0,0.17886178861788618,Drop not significant (0.58 >= 0.05);Small drop (0.11 > -0.2),5.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676.sorted.bam,fail,5.0,0.3675715453575502,1096.0,6.0,0.04964481756538586,"[[7.0, 8], [2.0, 5], [11.0, 10], [-17.0, 8], [9.0, 9], [11.0, 7], [-3.0, 2], [5.0, 6], [-2.0, 5], [-7.0, 5], [11.0, 9], [5.0, 4], [-1.0, 3], [1.0, 5], [3.0, 2], [-15.0, 6], [8.0, 8], [14.0, 9], [-4.0, 5], [18.0, 12], [2.0, 5], [10.0, 7], [-2.0, 5], [17.0, 8], [14.0, 12], [-4.0, 4], [0.0, 3], [0.0, 3], [5.0, 7], [-1.0, 5]]",-27.0,-0.21951219512195122,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),2.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676.sorted.bam,fail,-3.0,0.03044021275962314,1151.0,2.0,-0.029786890539231514,"[[7.0, 8], [2.0, 5], [11.0, 10], [-17.0, 8], [9.0, 9], [11.0, 7], [5.0, 6], [5.0, 6], [-2.0, 5], [-7.0, 5], [11.0, 9], [5.0, 4], [-1.0, 3], [1.0, 5], [3.0, 2], [-15.0, 6], [8.0, 8], [14.0, 9], [-4.0, 5], [18.0, 12], [2.0, 5], [10.0, 7], [-2.0, 5], [17.0, 8], [14.0, 12], [-4.0, 4], [0.0, 3], [0.0, 3], [5.0, 7], [-1.0, 5]]",28.0,0.22764227642276422,Small drop (-0.03 > -0.2),6.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676.sorted.bam,fail,5.0,0.3675715453575502,1091.0,6.0,0.04964481756538586,"[[7.0, 8], [2.0, 5], [11.0, 10], [-17.0, 8], [9.0, 9], [11.0, 7], [5.0, 6], [-3.0, 2], [-2.0, 5], [-7.0, 5], [11.0, 9], [5.0, 4], [-1.0, 3], [1.0, 5], [3.0, 2], [-15.0, 6], [8.0, 8], [14.0, 9], [-4.0, 5], [18.0, 12], [2.0, 5], [10.0, 7], [-2.0, 5], [17.0, 8], [14.0, 12], [-4.0, 4], [0.0, 3], [0.0, 3], [5.0, 7], [-1.0, 5]]",-32.0,-0.2601626016260163,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),3.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676.sorted.bam,fail,-2.0,0.15762883641823056,1156.0,5.0,-0.019857927026154343,"[[7.0, 8], [2.0, 5], [11.0, 10], [-17.0, 8], [9.0, 9], [11.0, 7], [5.0, 6], [-3.0, 2], [5.0, 6], [-7.0, 5], [11.0, 9], [5.0, 4], [-1.0, 3], [1.0, 5], [3.0, 2], [-15.0, 6], [8.0, 8], [14.0, 9], [-4.0, 5], [18.0, 12], [2.0, 5], [10.0, 7], [-2.0, 5], [17.0, 8], [14.0, 12], [-4.0, 4], [0.0, 3], [0.0, 3], [5.0, 7], [-1.0, 5]]",33.0,0.2682926829268293,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),4.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677.sorted.bam,fail,8.0,0.5528277775218297,1121.0,10.0,0.06402498536014053,"[[-3.0, 6], [21.0, 11], [-39.0, 10], [16.0, 10], [9.0, 7], [11.0, 10], [-21.0, 11], [14.0, 10], [8.0, 4], [-13.0, 7], [9.0, 12], [-12.0, 7], [19.0, 13], [0.0, 3], [-3.0, 3], [3.0, 3], [1.0, 6], [19.0, 9], [8.0, 6], [-4.0, 7], [23.0, 8], [4.0, 7], [1.0, 6], [2.0, 5], [1.0, 5], [3.0, 6], [3.0, 4]]",-2.0,-0.016260162601626018,Drop not significant (0.55 >= 0.05);Small drop (0.06 > -0.2),8.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677.sorted.bam,fail,-3.0,0.11987031370189664,1132.0,6.0,-0.024009369510052704,"[[8.0, 10], [21.0, 11], [-39.0, 10], [16.0, 10], [9.0, 7], [11.0, 10], [-21.0, 11], [14.0, 10], [8.0, 4], [-13.0, 7], [9.0, 12], [-12.0, 7], [19.0, 13], [0.0, 3], [-3.0, 3], [3.0, 3], [1.0, 6], [19.0, 9], [8.0, 6], [-4.0, 7], [23.0, 8], [4.0, 7], [1.0, 6], [2.0, 5], [1.0, 5], [3.0, 6], [3.0, 4]]",9.0,0.07317073170731707,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),11.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677.sorted.bam,fail,21.0,0.8439118030856336,1111.0,11.0,0.16806558657036894,"[[8.0, 10], [-3.0, 6], [-39.0, 10], [16.0, 10], [9.0, 7], [11.0, 10], [-21.0, 11], [14.0, 10], [8.0, 4], [-13.0, 7], [9.0, 12], [-12.0, 7], [19.0, 13], [0.0, 3], [-3.0, 3], [3.0, 3], [1.0, 6], [19.0, 9], [8.0, 6], [-4.0, 7], [23.0, 8], [4.0, 7], [1.0, 6], [2.0, 5], [1.0, 5], [3.0, 6], [3.0, 4]]",-12.0,-0.0975609756097561,Drop not significant (0.84 >= 0.05);Small drop (0.17 > -0.2),7.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677.sorted.bam,pass,-39.0,1.5369220571001423e-05,1139.0,10.0,-0.31212180363068515,"[[8.0, 10], [-3.0, 6], [21.0, 11], [16.0, 10], [9.0, 7], [11.0, 10], [-21.0, 11], [14.0, 10], [8.0, 4], [-13.0, 7], [9.0, 12], [-12.0, 7], [19.0, 13], [0.0, 3], [-3.0, 3], [3.0, 3], [1.0, 6], [19.0, 9], [8.0, 6], [-4.0, 7], [23.0, 8], [4.0, 7], [1.0, 6], [2.0, 5], [1.0, 5], [3.0, 6], [3.0, 4]]",16.0,0.13008130081300814,,12.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677.sorted.bam,fail,16.0,0.7107549364871992,1102.0,10.0,0.12804997072028107,"[[8.0, 10], [-3.0, 6], [21.0, 11], [-39.0, 10], [9.0, 7], [11.0, 10], [-21.0, 11], [14.0, 10], [8.0, 4], [-13.0, 7], [9.0, 12], [-12.0, 7], [19.0, 13], [0.0, 3], [-3.0, 3], [3.0, 3], [1.0, 6], [19.0, 9], [8.0, 6], [-4.0, 7], [23.0, 8], [4.0, 7], [1.0, 6], [2.0, 5], [1.0, 5], [3.0, 6], [3.0, 4]]",-21.0,-0.17073170731707318,Drop not significant (0.71 >= 0.05);Small drop (0.13 > -0.2),1.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677.sorted.bam,fail,9.0,0.3273273377542809,1146.0,7.0,0.0720281085301581,"[[8.0, 10], [-3.0, 6], [21.0, 11], [-39.0, 10], [16.0, 10], [11.0, 10], [-21.0, 11], [14.0, 10], [8.0, 4], [-13.0, 7], [9.0, 12], [-12.0, 7], [19.0, 13], [0.0, 3], [-3.0, 3], [3.0, 3], [1.0, 6], [19.0, 9], [8.0, 6], [-4.0, 7], [23.0, 8], [4.0, 7], [1.0, 6], [2.0, 5], [1.0, 5], [3.0, 6], [3.0, 4]]",23.0,0.18699186991869918,Drop not significant (0.33 >= 0.05);Small drop (0.07 > -0.2),5.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677.sorted.bam,fail,11.0,0.6195371686820434,1091.0,10.0,0.08803435487019325,"[[8.0, 10], [-3.0, 6], [21.0, 11], [-39.0, 10], [16.0, 10], [9.0, 7], [-21.0, 11], [14.0, 10], [8.0, 4], [-13.0, 7], [9.0, 12], [-12.0, 7], [19.0, 13], [0.0, 3], [-3.0, 3], [3.0, 3], [1.0, 6], [19.0, 9], [8.0, 6], [-4.0, 7], [23.0, 8], [4.0, 7], [1.0, 6], [2.0, 5], [1.0, 5], [3.0, 6], [3.0, 4]]",-32.0,-0.2601626016260163,Drop not significant (0.62 >= 0.05);Small drop (0.09 > -0.2),3.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678.sorted.bam,fail,3.0,0.34300682102393465,1121.0,7.0,0.043325114476928495,"[[2.0, 4], [13.0, 10], [-16.0, 12], [2.0, 6], [9.0, 5], [-3.0, 4], [9.0, 8], [-1.0, 2], [20.0, 14], [-8.0, 5], [7.0, 5], [-5.0, 4], [5.0, 10], [-10.0, 9], [12.0, 10], [2.0, 4], [-2.0, 4], [3.0, 6], [6.0, 10], [3.0, 6], [2.0, 3], [10.0, 8], [7.0, 9], [-1.0, 4], [1.0, 4], [1.0, 5], [2.0, 7]]",-2.0,-0.016260162601626018,Drop not significant (0.34 >= 0.05);Small drop (0.04 > -0.2),8.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678.sorted.bam,fail,2.0,0.12147504731394808,1127.0,4.0,0.028883409651285663,"[[3.0, 7], [13.0, 10], [-16.0, 12], [2.0, 6], [9.0, 5], [-3.0, 4], [9.0, 8], [-1.0, 2], [20.0, 14], [-8.0, 5], [7.0, 5], [-5.0, 4], [5.0, 10], [-10.0, 9], [12.0, 10], [2.0, 4], [-2.0, 4], [3.0, 6], [6.0, 10], [3.0, 6], [2.0, 3], [10.0, 8], [7.0, 9], [-1.0, 4], [1.0, 4], [1.0, 5], [2.0, 7]]",4.0,0.032520325203252036,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),10.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678.sorted.bam,fail,13.0,0.8338648092628321,1111.0,10.0,0.1877421627333568,"[[3.0, 7], [2.0, 4], [-16.0, 12], [2.0, 6], [9.0, 5], [-3.0, 4], [9.0, 8], [-1.0, 2], [20.0, 14], [-8.0, 5], [7.0, 5], [-5.0, 4], [5.0, 10], [-10.0, 9], [12.0, 10], [2.0, 4], [-2.0, 4], [3.0, 6], [6.0, 10], [3.0, 6], [2.0, 3], [10.0, 8], [7.0, 9], [-1.0, 4], [1.0, 4], [1.0, 5], [2.0, 7]]",-12.0,-0.0975609756097561,Drop not significant (0.83 >= 0.05);Small drop (0.19 > -0.2),7.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678.sorted.bam,pass,-16.0,0.001463682575850163,1139.0,12.0,-0.2310672772102853,"[[3.0, 7], [2.0, 4], [13.0, 10], [2.0, 6], [9.0, 5], [-3.0, 4], [9.0, 8], [-1.0, 2], [20.0, 14], [-8.0, 5], [7.0, 5], [-5.0, 4], [5.0, 10], [-10.0, 9], [12.0, 10], [2.0, 4], [-2.0, 4], [3.0, 6], [6.0, 10], [3.0, 6], [2.0, 3], [10.0, 8], [7.0, 9], [-1.0, 4], [1.0, 4], [1.0, 5], [2.0, 7]]",16.0,0.13008130081300814,,12.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678.sorted.bam,fail,2.0,0.2482648986778239,1101.0,6.0,0.028883409651285663,"[[3.0, 7], [2.0, 4], [13.0, 10], [-16.0, 12], [9.0, 5], [-3.0, 4], [9.0, 8], [-1.0, 2], [20.0, 14], [-8.0, 5], [7.0, 5], [-5.0, 4], [5.0, 10], [-10.0, 9], [12.0, 10], [2.0, 4], [-2.0, 4], [3.0, 6], [6.0, 10], [3.0, 6], [2.0, 3], [10.0, 8], [7.0, 9], [-1.0, 4], [1.0, 4], [1.0, 5], [2.0, 7]]",-22.0,-0.17886178861788618,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),1.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678.sorted.bam,fail,9.0,0.26663034724982265,1146.0,5.0,0.12997534343078548,"[[3.0, 7], [2.0, 4], [13.0, 10], [-16.0, 12], [2.0, 6], [-3.0, 4], [9.0, 8], [-1.0, 2], [20.0, 14], [-8.0, 5], [7.0, 5], [-5.0, 4], [5.0, 10], [-10.0, 9], [12.0, 10], [2.0, 4], [-2.0, 4], [3.0, 6], [6.0, 10], [3.0, 6], [2.0, 3], [10.0, 8], [7.0, 9], [-1.0, 4], [1.0, 4], [1.0, 5], [2.0, 7]]",23.0,0.18699186991869918,Drop not significant (0.27 >= 0.05);Small drop (0.13 > -0.2),5.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678.sorted.bam,fail,-3.0,0.06714986999090708,1150.0,4.0,-0.043325114476928495,"[[3.0, 7], [2.0, 4], [13.0, 10], [-16.0, 12], [2.0, 6], [9.0, 5], [9.0, 8], [-1.0, 2], [20.0, 14], [-8.0, 5], [7.0, 5], [-5.0, 4], [5.0, 10], [-10.0, 9], [12.0, 10], [2.0, 4], [-2.0, 4], [3.0, 6], [6.0, 10], [3.0, 6], [2.0, 3], [10.0, 8], [7.0, 9], [-1.0, 4], [1.0, 4], [1.0, 5], [2.0, 7]]",27.0,0.21951219512195122,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),6.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678.sorted.bam,fail,9.0,0.5915172459544842,1095.0,8.0,0.12997534343078548,"[[3.0, 7], [2.0, 4], [13.0, 10], [-16.0, 12], [2.0, 6], [9.0, 5], [-3.0, 4], [-1.0, 2], [20.0, 14], [-8.0, 5], [7.0, 5], [-5.0, 4], [5.0, 10], [-10.0, 9], [12.0, 10], [2.0, 4], [-2.0, 4], [3.0, 6], [6.0, 10], [3.0, 6], [2.0, 3], [10.0, 8], [7.0, 9], [-1.0, 4], [1.0, 4], [1.0, 5], [2.0, 7]]",-28.0,-0.22764227642276422,Drop not significant (0.59 >= 0.05);Small drop (0.13 > -0.2),2.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678.sorted.bam,fail,-1.0,0.027939111419682344,1158.0,2.0,-0.014441704825642832,"[[3.0, 7], [2.0, 4], [13.0, 10], [-16.0, 12], [2.0, 6], [9.0, 5], [-3.0, 4], [9.0, 8], [20.0, 14], [-8.0, 5], [7.0, 5], [-5.0, 4], [5.0, 10], [-10.0, 9], [12.0, 10], [2.0, 4], [-2.0, 4], [3.0, 6], [6.0, 10], [3.0, 6], [2.0, 3], [10.0, 8], [7.0, 9], [-1.0, 4], [1.0, 4], [1.0, 5], [2.0, 7]]",35.0,0.2845528455284553,Small drop (-0.01 > -0.2),4.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679.sorted.bam,fail,18.0,0.32465976633308063,1121.0,7.0,0.05439402501044149,"[[7.0, 6], [81.0, 14], [9.0, 4], [-37.0, 6], [27.0, 7], [66.0, 8], [44.0, 11], [1.0, 6], [-18.0, 3], [46.0, 13], [18.0, 5], [-26.0, 6], [32.0, 10], [-58.0, 8], [45.0, 8], [14.0, 6], [36.0, 7], [-12.0, 6], [45.0, 9], [3.0, 5], [13.0, 4], [-4.0, 4], [68.0, 10], [24.0, 9], [13.0, 10], [19.0, 12], [15.0, 9], [-1.0, 3]]",-2.0,-0.016260162601626018,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2),8.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679.sorted.bam,fail,7.0,0.20031988038729903,1127.0,6.0,0.021153231948505023,"[[18.0, 7], [81.0, 14], [9.0, 4], [-37.0, 6], [27.0, 7], [66.0, 8], [44.0, 11], [1.0, 6], [-18.0, 3], [46.0, 13], [18.0, 5], [-26.0, 6], [32.0, 10], [-58.0, 8], [45.0, 8], [14.0, 6], [36.0, 7], [-12.0, 6], [45.0, 9], [3.0, 5], [13.0, 4], [-4.0, 4], [68.0, 10], [24.0, 9], [13.0, 10], [19.0, 12], [15.0, 9], [-1.0, 3]]",4.0,0.032520325203252036,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),10.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679.sorted.bam,fail,81.0,0.9847686127934913,1111.0,14.0,0.2447731125469867,"[[18.0, 7], [7.0, 6], [9.0, 4], [-37.0, 6], [27.0, 7], [66.0, 8], [44.0, 11], [1.0, 6], [-18.0, 3], [46.0, 13], [18.0, 5], [-26.0, 6], [32.0, 10], [-58.0, 8], [45.0, 8], [14.0, 6], [36.0, 7], [-12.0, 6], [45.0, 9], [3.0, 5], [13.0, 4], [-4.0, 4], [68.0, 10], [24.0, 9], [13.0, 10], [19.0, 12], [15.0, 9], [-1.0, 3]]",-12.0,-0.0975609756097561,Drop not significant (0.98 >= 0.05);Small drop (0.24 > -0.2),7.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679.sorted.bam,fail,9.0,0.08781102973439073,1135.0,4.0,0.027197012505220743,"[[18.0, 7], [7.0, 6], [81.0, 14], [-37.0, 6], [27.0, 7], [66.0, 8], [44.0, 11], [1.0, 6], [-18.0, 3], [46.0, 13], [18.0, 5], [-26.0, 6], [32.0, 10], [-58.0, 8], [45.0, 8], [14.0, 6], [36.0, 7], [-12.0, 6], [45.0, 9], [3.0, 5], [13.0, 4], [-4.0, 4], [68.0, 10], [24.0, 9], [13.0, 10], [19.0, 12], [15.0, 9], [-1.0, 3]]",12.0,0.0975609756097561,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),13.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679.sorted.bam,fail,-37.0,0.025654692980266278,1139.0,6.0,-0.11180994029924084,"[[18.0, 7], [7.0, 6], [81.0, 14], [9.0, 4], [27.0, 7], [66.0, 8], [44.0, 11], [1.0, 6], [-18.0, 3], [46.0, 13], [18.0, 5], [-26.0, 6], [32.0, 10], [-58.0, 8], [45.0, 8], [14.0, 6], [36.0, 7], [-12.0, 6], [45.0, 9], [3.0, 5], [13.0, 4], [-4.0, 4], [68.0, 10], [24.0, 9], [13.0, 10], [19.0, 12], [15.0, 9], [-1.0, 3]]",16.0,0.13008130081300814,Small drop (-0.11 > -0.2),12.0
