rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676.sorted.bam,fail,3.0,0.3570743232848546,1091.0,6.0,0.09013190034196386,"[[7.0, 7], [7.0, 11], [7.0, 8], [8.0, 11], [5.0, 7], [5.0, 10], [9.0, 8], [1.0, 5], [1.0, 5], [0.0, 4], [-2.0, 3], [2.0, 7], [6.0, 7], [3.0, 5], [-1.0, 3], [8.0, 15], [1.0, 5], [-1.0, 3], [3.0, 8], [8.0, 12], [1.0, 4], [-1.0, 4], [1.0, 4], [1.0, 3], [-4.0, 6]]",-32.0,-0.2601626016260163,Drop not significant (0.36 >= 0.05);Small drop (0.09 > -0.2),6.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676.sorted.bam,fail,5.0,0.6959186699975433,1158.0,10.0,0.1502198339032731,"[[7.0, 7], [7.0, 11], [7.0, 8], [8.0, 11], [5.0, 7], [3.0, 6], [9.0, 8], [1.0, 5], [1.0, 5], [0.0, 4], [-2.0, 3], [2.0, 7], [6.0, 7], [3.0, 5], [-1.0, 3], [8.0, 15], [1.0, 5], [-1.0, 3], [3.0, 8], [8.0, 12], [1.0, 4], [-1.0, 4], [1.0, 4], [1.0, 3], [-4.0, 6]]",35.0,0.2845528455284553,Drop not significant (0.70 >= 0.05);Small drop (0.15 > -0.2),1.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677.sorted.bam,fail,7.0,0.6338485516836512,1121.0,9.0,0.21439243027888447,"[[0.0, 4], [16.0, 10], [1.0, 5], [9.0, 10], [5.0, 11], [10.0, 11], [5.0, 8], [8.0, 8], [5.0, 9], [2.0, 7], [4.0, 8], [11.0, 13], [0.0, 3], [2.0, 8], [7.0, 11], [-3.0, 8], [5.0, 9], [0.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6]]",-2.0,-0.016260162601626018,Drop not significant (0.63 >= 0.05);Small drop (0.21 > -0.2),13.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677.sorted.bam,fail,0.0,0.05691983607177793,1127.0,4.0,0.0,"[[7.0, 9], [16.0, 10], [1.0, 5], [9.0, 10], [5.0, 11], [10.0, 11], [5.0, 8], [8.0, 8], [5.0, 9], [2.0, 7], [4.0, 8], [11.0, 13], [0.0, 3], [2.0, 8], [7.0, 11], [-3.0, 8], [5.0, 9], [0.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6]]",4.0,0.032520325203252036,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),10.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677.sorted.bam,fail,16.0,0.8253244068936797,1111.0,10.0,0.4900398406374502,"[[7.0, 9], [0.0, 4], [1.0, 5], [9.0, 10], [5.0, 11], [10.0, 11], [5.0, 8], [8.0, 8], [5.0, 9], [2.0, 7], [4.0, 8], [11.0, 13], [0.0, 3], [2.0, 8], [7.0, 11], [-3.0, 8], [5.0, 9], [0.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6]]",-12.0,-0.0975609756097561,Drop not significant (0.83 >= 0.05);Small drop (0.49 > -0.2),12.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677.sorted.bam,fail,1.0,0.11401142553483523,1135.0,5.0,0.030627490039840638,"[[7.0, 9], [0.0, 4], [16.0, 10], [9.0, 10], [5.0, 11], [10.0, 11], [5.0, 8], [8.0, 8], [5.0, 9], [2.0, 7], [4.0, 8], [11.0, 13], [0.0, 3], [2.0, 8], [7.0, 11], [-3.0, 8], [5.0, 9], [0.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6]]",12.0,0.0975609756097561,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),5.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677.sorted.bam,fail,9.0,0.7837986370328462,1102.0,10.0,0.27564741035856577,"[[7.0, 9], [0.0, 4], [16.0, 10], [1.0, 5], [5.0, 11], [10.0, 11], [5.0, 8], [8.0, 8], [5.0, 9], [2.0, 7], [4.0, 8], [11.0, 13], [0.0, 3], [2.0, 8], [7.0, 11], [-3.0, 8], [5.0, 9], [0.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6]]",-21.0,-0.17073170731707318,Drop not significant (0.78 >= 0.05);Small drop (0.28 > -0.2),9.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677.sorted.bam,fail,5.0,0.5769363350865366,1147.0,11.0,0.1531374501992032,"[[7.0, 9], [0.0, 4], [16.0, 10], [1.0, 5], [9.0, 10], [10.0, 11], [5.0, 8], [8.0, 8], [5.0, 9], [2.0, 7], [4.0, 8], [11.0, 13], [0.0, 3], [2.0, 8], [7.0, 11], [-3.0, 8], [5.0, 9], [0.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6]]",24.0,0.1951219512195122,Drop not significant (0.58 >= 0.05);Small drop (0.15 > -0.2),3.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677.sorted.bam,fail,10.0,0.8735272493934673,1092.0,11.0,0.3062749003984064,"[[7.0, 9], [0.0, 4], [16.0, 10], [1.0, 5], [9.0, 10], [5.0, 11], [5.0, 8], [8.0, 8], [5.0, 9], [2.0, 7], [4.0, 8], [11.0, 13], [0.0, 3], [2.0, 8], [7.0, 11], [-3.0, 8], [5.0, 9], [0.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6]]",-31.0,-0.25203252032520324,Drop not significant (0.87 >= 0.05);Small drop (0.31 > -0.2),6.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677.sorted.bam,fail,5.0,0.4627060928408598,1158.0,8.0,0.1531374501992032,"[[7.0, 9], [0.0, 4], [16.0, 10], [1.0, 5], [9.0, 10], [5.0, 11], [10.0, 11], [8.0, 8], [5.0, 9], [2.0, 7], [4.0, 8], [11.0, 13], [0.0, 3], [2.0, 8], [7.0, 11], [-3.0, 8], [5.0, 9], [0.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6]]",35.0,0.2845528455284553,Drop not significant (0.46 >= 0.05);Small drop (0.15 > -0.2),1.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678.sorted.bam,fail,2.0,0.373117585104202,1121.0,7.0,0.0911111111111111,"[[1.0, 5], [9.0, 10], [2.0, 6], [1.0, 8], [8.0, 8], [5.0, 8], [14.0, 13], [1.0, 6], [2.0, 6], [0.0, 3], [-2.0, 6], [6.0, 10], [1.0, 4], [-1.0, 4], [1.0, 7], [2.0, 5], [1.0, 6], [3.0, 12], [5.0, 7], [-1.0, 4], [0.0, 4], [1.0, 5]]",-2.0,-0.016260162601626018,Drop not significant (0.37 >= 0.05);Small drop (0.09 > -0.2),13.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678.sorted.bam,fail,1.0,0.19288210176148007,1127.0,5.0,0.04555555555555555,"[[2.0, 7], [9.0, 10], [2.0, 6], [1.0, 8], [8.0, 8], [5.0, 8], [14.0, 13], [1.0, 6], [2.0, 6], [0.0, 3], [-2.0, 6], [6.0, 10], [1.0, 4], [-1.0, 4], [1.0, 7], [2.0, 5], [1.0, 6], [3.0, 12], [5.0, 7], [-1.0, 4], [0.0, 4], [1.0, 5]]",4.0,0.032520325203252036,Drop not significant (0.19 >= 0.05);Small drop (0.05 > -0.2),10.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678.sorted.bam,fail,9.0,0.9029532103700476,1111.0,10.0,0.41,"[[2.0, 7], [1.0, 5], [2.0, 6], [1.0, 8], [8.0, 8], [5.0, 8], [14.0, 13], [1.0, 6], [2.0, 6], [0.0, 3], [-2.0, 6], [6.0, 10], [1.0, 4], [-1.0, 4], [1.0, 7], [2.0, 5], [1.0, 6], [3.0, 12], [5.0, 7], [-1.0, 4], [0.0, 4], [1.0, 5]]",-12.0,-0.0975609756097561,Drop not significant (0.90 >= 0.05);Small drop (0.41 > -0.2),12.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678.sorted.bam,fail,2.0,0.3067817023940611,1101.0,6.0,0.0911111111111111,"[[2.0, 7], [1.0, 5], [9.0, 10], [1.0, 8], [8.0, 8], [5.0, 8], [14.0, 13], [1.0, 6], [2.0, 6], [0.0, 3], [-2.0, 6], [6.0, 10], [1.0, 4], [-1.0, 4], [1.0, 7], [2.0, 5], [1.0, 6], [3.0, 12], [5.0, 7], [-1.0, 4], [0.0, 4], [1.0, 5]]",-22.0,-0.17886178861788618,Drop not significant (0.31 >= 0.05);Small drop (0.09 > -0.2),9.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678.sorted.bam,fail,1.0,0.3175167727719751,1148.0,8.0,0.04555555555555555,"[[2.0, 7], [1.0, 5], [9.0, 10], [2.0, 6], [8.0, 8], [5.0, 8], [14.0, 13], [1.0, 6], [2.0, 6], [0.0, 3], [-2.0, 6], [6.0, 10], [1.0, 4], [-1.0, 4], [1.0, 7], [2.0, 5], [1.0, 6], [3.0, 12], [5.0, 7], [-1.0, 4], [0.0, 4], [1.0, 5]]",25.0,0.2032520325203252,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2),3.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678.sorted.bam,fail,8.0,0.6936357408268776,1095.0,8.0,0.3644444444444444,"[[2.0, 7], [1.0, 5], [9.0, 10], [2.0, 6], [1.0, 8], [5.0, 8], [14.0, 13], [1.0, 6], [2.0, 6], [0.0, 3], [-2.0, 6], [6.0, 10], [1.0, 4], [-1.0, 4], [1.0, 7], [2.0, 5], [1.0, 6], [3.0, 12], [5.0, 7], [-1.0, 4], [0.0, 4], [1.0, 5]]",-28.0,-0.22764227642276422,Drop not significant (0.69 >= 0.05);Small drop (0.36 > -0.2),8.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678.sorted.bam,fail,5.0,0.6290700969558843,1159.0,8.0,0.22777777777777777,"[[2.0, 7], [1.0, 5], [9.0, 10], [2.0, 6], [1.0, 8], [8.0, 8], [14.0, 13], [1.0, 6], [2.0, 6], [0.0, 3], [-2.0, 6], [6.0, 10], [1.0, 4], [-1.0, 4], [1.0, 7], [2.0, 5], [1.0, 6], [3.0, 12], [5.0, 7], [-1.0, 4], [0.0, 4], [1.0, 5]]",36.0,0.2926829268292683,Drop not significant (0.63 >= 0.05);Small drop (0.23 > -0.2),1.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679.sorted.bam,fail,17.0,0.4132019603142002,1121.0,8.0,0.12944963783817248,"[[7.0, 8], [43.0, 12], [5.0, 7], [23.0, 8], [31.0, 14], [33.0, 11], [15.0, 11], [35.0, 13], [17.0, 9], [24.0, 10], [3.0, 6], [-4.0, 4], [28.0, 8], [13.0, 8], [21.0, 7], [-6.0, 4], [22.0, 12], [5.0, 7], [-1.0, 3], [14.0, 10], [10.0, 10], [9.0, 8], [5.0, 9], [3.0, 5], [9.0, 9], [-1.0, 3]]",-2.0,-0.016260162601626018,Drop not significant (0.41 >= 0.05);Small drop (0.13 > -0.2),13.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679.sorted.bam,fail,7.0,0.2543029724293176,1128.0,8.0,0.0533027920510122,"[[17.0, 8], [43.0, 12], [5.0, 7], [23.0, 8], [31.0, 14], [33.0, 11], [15.0, 11], [35.0, 13], [17.0, 9], [24.0, 10], [3.0, 6], [-4.0, 4], [28.0, 8], [13.0, 8], [21.0, 7], [-6.0, 4], [22.0, 12], [5.0, 7], [-1.0, 3], [14.0, 10], [10.0, 10], [9.0, 8], [5.0, 9], [3.0, 5], [9.0, 9], [-1.0, 3]]",5.0,0.04065040650406504,Drop not significant (0.25 >= 0.05);Small drop (0.05 > -0.2),10.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679.sorted.bam,fail,43.0,0.9088749061733966,1112.0,12.0,0.3274314368847892,"[[17.0, 8], [7.0, 8], [5.0, 7], [23.0, 8], [31.0, 14], [33.0, 11], [15.0, 11], [35.0, 13], [17.0, 9], [24.0, 10], [3.0, 6], [-4.0, 4], [28.0, 8], [13.0, 8], [21.0, 7], [-6.0, 4], [22.0, 12], [5.0, 7], [-1.0, 3], [14.0, 10], [10.0, 10], [9.0, 8], [5.0, 9], [3.0, 5], [9.0, 9], [-1.0, 3]]",-11.0,-0.08943089430894309,Drop not significant (0.91 >= 0.05);Small drop (0.33 > -0.2),12.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679.sorted.bam,fail,5.0,0.18704139110570372,1135.0,7.0,0.03807342289358014,"[[17.0, 8], [7.0, 8], [43.0, 12], [23.0, 8], [31.0, 14], [33.0, 11], [15.0, 11], [35.0, 13], [17.0, 9], [24.0, 10], [3.0, 6], [-4.0, 4], [28.0, 8], [13.0, 8], [21.0, 7], [-6.0, 4], [22.0, 12], [5.0, 7], [-1.0, 3], [14.0, 10], [10.0, 10], [9.0, 8], [5.0, 9], [3.0, 5], [9.0, 9], [-1.0, 3]]",12.0,0.0975609756097561,Drop not significant (0.19 >= 0.05);Small drop (0.04 > -0.2),5.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679.sorted.bam,fail,23.0,0.4498685022711946,1103.0,8.0,0.17513774531046866,"[[17.0, 8], [7.0, 8], [43.0, 12], [5.0, 7], [31.0, 14], [33.0, 11], [15.0, 11], [35.0, 13], [17.0, 9], [24.0, 10], [3.0, 6], [-4.0, 4], [28.0, 8], [13.0, 8], [21.0, 7], [-6.0, 4], [22.0, 12], [5.0, 7], [-1.0, 3], [14.0, 10], [10.0, 10], [9.0, 8], [5.0, 9], [3.0, 5], [9.0, 9], [-1.0, 3]]",-20.0,-0.16260162601626016,Drop not significant (0.45 >= 0.05);Small drop (0.18 > -0.2),9.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679.sorted.bam,fail,31.0,0.9170685108915091,1146.0,14.0,0.2360552219401969,"[[17.0, 8], [7.0, 8], [43.0, 12], [5.0, 7], [23.0, 8], [33.0, 11], [15.0, 11], [35.0, 13], [17.0, 9], [24.0, 10], [3.0, 6], [-4.0, 4], [28.0, 8], [13.0, 8], [21.0, 7], [-6.0, 4], [22.0, 12], [5.0, 7], [-1.0, 3], [14.0, 10], [10.0, 10], [9.0, 8], [5.0, 9], [3.0, 5], [9.0, 9], [-1.0, 3]]",23.0,0.18699186991869918,Drop not significant (0.92 >= 0.05);Small drop (0.24 > -0.2),3.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679.sorted.bam,fail,33.0,0.8223544502328932,1095.0,11.0,0.25128459109762896,"[[17.0, 8], [7.0, 8], [43.0, 12], [5.0, 7], [23.0, 8], [31.0, 14], [15.0, 11], [35.0, 13], [17.0, 9], [24.0, 10], [3.0, 6], [-4.0, 4], [28.0, 8], [13.0, 8], [21.0, 7], [-6.0, 4], [22.0, 12], [5.0, 7], [-1.0, 3], [14.0, 10], [10.0, 10], [9.0, 8], [5.0, 9], [3.0, 5], [9.0, 9], [-1.0, 3]]",-28.0,-0.22764227642276422,Drop not significant (0.82 >= 0.05);Small drop (0.25 > -0.2),8.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679.sorted.bam,fail,15.0,0.5230378806823481,1159.0,11.0,0.11422026868074044,"[[17.0, 8], [7.0, 8], [43.0, 12], [5.0, 7], [23.0, 8], [31.0, 14], [33.0, 11], [35.0, 13], [17.0, 9], [24.0, 10], [3.0, 6], [-4.0, 4], [28.0, 8], [13.0, 8], [21.0, 7], [-6.0, 4], [22.0, 12], [5.0, 7], [-1.0, 3], [14.0, 10], [10.0, 10], [9.0, 8], [5.0, 9], [3.0, 5], [9.0, 9], [-1.0, 3]]",36.0,0.2926829268292683,Drop not significant (0.52 >= 0.05);Small drop (0.11 > -0.2),1.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658680.sorted.bam,fail,7.0,0.623425868871843,1121.0,11.0,0.14269141531322507,"[[5.0, 9], [2.0, 6], [5.0, 8], [6.0, 8], [10.0, 12], [14.0, 10], [4.0, 6], [22.0, 12], [6.0, 7], [6.0, 6], [-2.0, 4], [8.0, 11], [-1.0, 5], [8.0, 6], [2.0, 6], [18.0, 16], [1.0, 3], [4.0, 6], [0.0, 4], [7.0, 8], [-2.0, 3], [2.0, 5], [3.0, 7], [5.0, 10], [6.0, 6], [1.0, 4], [1.0, 5], [7.0, 13], [2.0, 3]]",-2.0,-0.016260162601626018,Drop not significant (0.62 >= 0.05);Small drop (0.14 > -0.2),13.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658680.sorted.bam,fail,5.0,0.4596241832245034,1127.0,9.0,0.10192243950944647,"[[7.0, 11], [2.0, 6], [5.0, 8], [6.0, 8], [10.0, 12], [14.0, 10], [4.0, 6], [22.0, 12], [6.0, 7], [6.0, 6], [-2.0, 4], [8.0, 11], [-1.0, 5], [8.0, 6], [2.0, 6], [18.0, 16], [1.0, 3], [4.0, 6], [0.0, 4], [7.0, 8], [-2.0, 3], [2.0, 5], [3.0, 7], [5.0, 10], [6.0, 6], [1.0, 4], [1.0, 5], [7.0, 13], [2.0, 3]]",4.0,0.032520325203252036,Drop not significant (0.46 >= 0.05);Small drop (0.10 > -0.2),10.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658680.sorted.bam,fail,2.0,0.21418644195706885,1135.0,6.0,0.04076897580377859,"[[7.0, 11], [5.0, 9], [5.0, 8], [6.0, 8], [10.0, 12], [14.0, 10], [4.0, 6], [22.0, 12], [6.0, 7], [6.0, 6], [-2.0, 4], [8.0, 11], [-1.0, 5], [8.0, 6], [2.0, 6], [18.0, 16], [1.0, 3], [4.0, 6], [0.0, 4], [7.0, 8], [-2.0, 3], [2.0, 5], [3.0, 7], [5.0, 10], [6.0, 6], [1.0, 4], [1.0, 5], [7.0, 13], [2.0, 3]]",12.0,0.0975609756097561,Drop not significant (0.21 >= 0.05);Small drop (0.04 > -0.2),5.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658680.sorted.bam,fail,5.0,0.42625895274569153,1110.0,8.0,0.10192243950944647,"[[7.0, 11], [5.0, 9], [2.0, 6], [6.0, 8], [10.0, 12], [14.0, 10], [4.0, 6], [22.0, 12], [6.0, 7], [6.0, 6], [-2.0, 4], [8.0, 11], [-1.0, 5], [8.0, 6], [2.0, 6], [18.0, 16], [1.0, 3], [4.0, 6], [0.0, 4], [7.0, 8], [-2.0, 3], [2.0, 5], [3.0, 7], [5.0, 10], [6.0, 6], [1.0, 4], [1.0, 5], [7.0, 13], [2.0, 3]]",-13.0,-0.10569105691056911,Drop not significant (0.43 >= 0.05);Small drop (0.10 > -0.2),12.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658680.sorted.bam,fail,6.0,0.4718039692107167,1103.0,8.0,0.12230692741133577,"[[7.0, 11], [5.0, 9], [2.0, 6], [5.0, 8], [10.0, 12], [14.0, 10], [4.0, 6], [22.0, 12], [6.0, 7], [6.0, 6], [-2.0, 4], [8.0, 11], [-1.0, 5], [8.0, 6], [2.0, 6], [18.0, 16], [1.0, 3], [4.0, 6], [0.0, 4], [7.0, 8], [-2.0, 3], [2.0, 5], [3.0, 7], [5.0, 10], [6.0, 6], [1.0, 4], [1.0, 5], [7.0, 13], [2.0, 3]]",-20.0,-0.16260162601626016,Drop not significant (0.47 >= 0.05);Small drop (0.12 > -0.2),9.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658680.sorted.bam,fail,10.0,0.8077894774132816,1146.0,12.0,0.20384487901889295,"[[7.0, 11], [5.0, 9], [2.0, 6], [5.0, 8], [6.0, 8], [14.0, 10], [4.0, 6], [22.0, 12], [6.0, 7], [6.0, 6], [-2.0, 4], [8.0, 11], [-1.0, 5], [8.0, 6], [2.0, 6], [18.0, 16], [1.0, 3], [4.0, 6], [0.0, 4], [7.0, 8], [-2.0, 3], [2.0, 5], [3.0, 7], [5.0, 10], [6.0, 6], [1.0, 4], [1.0, 5], [7.0, 13], [2.0, 3]]",23.0,0.18699186991869918,Drop not significant (0.81 >= 0.05);Small drop (0.20 > -0.2),3.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658680.sorted.bam,fail,14.0,0.7943229719919825,1096.0,10.0,0.28538283062645015,"[[7.0, 11], [5.0, 9], [2.0, 6], [5.0, 8], [6.0, 8], [10.0, 12], [4.0, 6], [22.0, 12], [6.0, 7], [6.0, 6], [-2.0, 4], [8.0, 11], [-1.0, 5], [8.0, 6], [2.0, 6], [18.0, 16], [1.0, 3], [4.0, 6], [0.0, 4], [7.0, 8], [-2.0, 3], [2.0, 5], [3.0, 7], [5.0, 10], [6.0, 6], [1.0, 4], [1.0, 5], [7.0, 13], [2.0, 3]]",-27.0,-0.21951219512195122,Drop not significant (0.79 >= 0.05);Small drop (0.29 > -0.2),8.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658680.sorted.bam,fail,4.0,0.2765991844938347,1088.0,6.0,0.08153795160755718,"[[7.0, 11], [5.0, 9], [2.0, 6], [5.0, 8], [6.0, 8], [10.0, 12], [14.0, 10], [22.0, 12], [6.0, 7], [6.0, 6], [-2.0, 4], [8.0, 11], [-1.0, 5], [8.0, 6], [2.0, 6], [18.0, 16], [1.0, 3], [4.0, 6], [0.0, 4], [7.0, 8], [-2.0, 3], [2.0, 5], [3.0, 7], [5.0, 10], [6.0, 6], [1.0, 4], [1.0, 5], [7.0, 13], [2.0, 3]]",-35.0,-0.2845528455284553,Drop not significant (0.28 >= 0.05);Small drop (0.08 > -0.2),7.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658680.sorted.bam,fail,22.0,0.932486109012202,1158.0,12.0,0.4484587338415645,"[[7.0, 11], [5.0, 9], [2.0, 6], [5.0, 8], [6.0, 8], [10.0, 12], [14.0, 10], [4.0, 6], [6.0, 7], [6.0, 6], [-2.0, 4], [8.0, 11], [-1.0, 5], [8.0, 6], [2.0, 6], [18.0, 16], [1.0, 3], [4.0, 6], [0.0, 4], [7.0, 8], [-2.0, 3], [2.0, 5], [3.0, 7], [5.0, 10], [6.0, 6], [1.0, 4], [1.0, 5], [7.0, 13], [2.0, 3]]",35.0,0.2845528455284553,Drop not significant (0.93 >= 0.05);Small drop (0.45 > -0.2),1.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658681.sorted.bam,fail,11.0,0.7985142469565383,1121.0,12.0,0.1704889112903226,"[[1.0, 5], [3.0, 9], [16.0, 10], [8.0, 8], [10.0, 10], [21.0, 11], [13.0, 9], [20.0, 13], [5.0, 6], [2.0, 4], [12.0, 10], [-10.0, 5], [5.0, 6], [2.0, 5], [2.0, 5], [6.0, 8], [-4.0, 6], [1.0, 6], [4.0, 7], [-4.0, 8], [14.0, 10], [5.0, 9], [2.0, 5], [2.0, 6], [1.0, 3], [2.0, 7], [1.0, 7], [-1.0, 2]]",-2.0,-0.016260162601626018,Drop not significant (0.80 >= 0.05);Small drop (0.17 > -0.2),13.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658681.sorted.bam,fail,1.0,0.14098681771984173,1128.0,5.0,0.015498991935483873,"[[11.0, 12], [3.0, 9], [16.0, 10], [8.0, 8], [10.0, 10], [21.0, 11], [13.0, 9], [20.0, 13], [5.0, 6], [2.0, 4], [12.0, 10], [-10.0, 5], [5.0, 6], [2.0, 5], [2.0, 5], [6.0, 8], [-4.0, 6], [1.0, 6], [4.0, 7], [-4.0, 8], [14.0, 10], [5.0, 9], [2.0, 5], [2.0, 6], [1.0, 3], [2.0, 7], [1.0, 7], [-1.0, 2]]",5.0,0.04065040650406504,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),10.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658681.sorted.bam,fail,3.0,0.3695305066629601,1135.0,9.0,0.04649697580645162,"[[11.0, 12], [1.0, 5], [16.0, 10], [8.0, 8], [10.0, 10], [21.0, 11], [13.0, 9], [20.0, 13], [5.0, 6], [2.0, 4], [12.0, 10], [-10.0, 5], [5.0, 6], [2.0, 5], [2.0, 5], [6.0, 8], [-4.0, 6], [1.0, 6], [4.0, 7], [-4.0, 8], [14.0, 10], [5.0, 9], [2.0, 5], [2.0, 6], [1.0, 3], [2.0, 7], [1.0, 7], [-1.0, 2]]",12.0,0.0975609756097561,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),5.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658681.sorted.bam,fail,16.0,0.8394433002064079,1110.0,10.0,0.24798387096774197,"[[11.0, 12], [1.0, 5], [3.0, 9], [8.0, 8], [10.0, 10], [21.0, 11], [13.0, 9], [20.0, 13], [5.0, 6], [2.0, 4], [12.0, 10], [-10.0, 5], [5.0, 6], [2.0, 5], [2.0, 5], [6.0, 8], [-4.0, 6], [1.0, 6], [4.0, 7], [-4.0, 8], [14.0, 10], [5.0, 9], [2.0, 5], [2.0, 6], [1.0, 3], [2.0, 7], [1.0, 7], [-1.0, 2]]",-13.0,-0.10569105691056911,Drop not significant (0.84 >= 0.05);Small drop (0.25 > -0.2),12.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658681.sorted.bam,fail,8.0,0.5257587509741627,1102.0,8.0,0.12399193548387098,"[[11.0, 12], [1.0, 5], [3.0, 9], [16.0, 10], [10.0, 10], [21.0, 11], [13.0, 9], [20.0, 13], [5.0, 6], [2.0, 4], [12.0, 10], [-10.0, 5], [5.0, 6], [2.0, 5], [2.0, 5], [6.0, 8], [-4.0, 6], [1.0, 6], [4.0, 7], [-4.0, 8], [14.0, 10], [5.0, 9], [2.0, 5], [2.0, 6], [1.0, 3], [2.0, 7], [1.0, 7], [-1.0, 2]]",-21.0,-0.17073170731707318,Drop not significant (0.53 >= 0.05);Small drop (0.12 > -0.2),9.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658681.sorted.bam,fail,10.0,0.7210529498259116,1146.0,10.0,0.15498991935483872,"[[11.0, 12], [1.0, 5], [3.0, 9], [16.0, 10], [8.0, 8], [21.0, 11], [13.0, 9], [20.0, 13], [5.0, 6], [2.0, 4], [12.0, 10], [-10.0, 5], [5.0, 6], [2.0, 5], [2.0, 5], [6.0, 8], [-4.0, 6], [1.0, 6], [4.0, 7], [-4.0, 8], [14.0, 10], [5.0, 9], [2.0, 5], [2.0, 6], [1.0, 3], [2.0, 7], [1.0, 7], [-1.0, 2]]",23.0,0.18699186991869918,Drop not significant (0.72 >= 0.05);Small drop (0.15 > -0.2),3.0
