rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,45.0,0.4145479663774511,1185.0,10.0,0.01457161158771884,"[[-4.0, 3], [9.0, 3], [-556.0, 11], [27.0, 8], [96.0, 7], [-411.0, 10], [-93.0, 4], [-274.0, 11], [171.0, 9], [-523.0, 7], [-855.0, 10], [21.0, 5], [123.0, 8], [15.0, 5], [152.0, 9], [80.0, 9], [126.0, 10], [123.0, 7], [-87.0, 4], [42.0, 4], [63.0, 3], [-335.0, 12], [152.0, 11], [162.0, 7], [-74.0, 8], [163.0, 10], [50.0, 5], [49.0, 5], [-26.0, 3], [9.0, 4], [385.0, 12], [103.0, 6], [48.0, 5], [295.0, 9], [60.0, 8], [134.0, 5], [67.0, 9], [334.0, 11], [-17.0, 3], [269.0, 9], [94.0, 18], [306.0, 7], [267.0, 7], [226.0, 6], [-3.0, 7], [-121.0, 11], [-23.0, 5], [-425.0, 17], [-8.0, 6], [23.0, 5], [-132.0, 11], [-147.0, 8]]",-44.0,-0.19213973799126638,Drop not significant (0.41 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,21.0,0.08918774221374705,1276.0,5.0,0.006800085407602126,"[[-4.0, 3], [9.0, 3], [-556.0, 11], [27.0, 8], [96.0, 7], [-411.0, 10], [-93.0, 4], [-274.0, 11], [171.0, 9], [-523.0, 7], [-855.0, 10], [45.0, 10], [123.0, 8], [15.0, 5], [152.0, 9], [80.0, 9], [126.0, 10], [123.0, 7], [-87.0, 4], [42.0, 4], [63.0, 3], [-335.0, 12], [152.0, 11], [162.0, 7], [-74.0, 8], [163.0, 10], [50.0, 5], [49.0, 5], [-26.0, 3], [9.0, 4], [385.0, 12], [103.0, 6], [48.0, 5], [295.0, 9], [60.0, 8], [134.0, 5], [67.0, 9], [334.0, 11], [-17.0, 3], [269.0, 9], [94.0, 18], [306.0, 7], [267.0, 7], [226.0, 6], [-3.0, 7], [-121.0, 11], [-23.0, 5], [-425.0, 17], [-8.0, 6], [23.0, 5], [-132.0, 11], [-147.0, 8]]",47.0,0.2052401746724891,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,123.0,0.35263900885201793,1180.0,8.0,0.03982907167309816,"[[-4.0, 3], [9.0, 3], [-556.0, 11], [27.0, 8], [96.0, 7], [-411.0, 10], [-93.0, 4], [-274.0, 11], [171.0, 9], [-523.0, 7], [-855.0, 10], [45.0, 10], [21.0, 5], [15.0, 5], [152.0, 9], [80.0, 9], [126.0, 10], [123.0, 7], [-87.0, 4], [42.0, 4], [63.0, 3], [-335.0, 12], [152.0, 11], [162.0, 7], [-74.0, 8], [163.0, 10], [50.0, 5], [49.0, 5], [-26.0, 3], [9.0, 4], [385.0, 12], [103.0, 6], [48.0, 5], [295.0, 9], [60.0, 8], [134.0, 5], [67.0, 9], [334.0, 11], [-17.0, 3], [269.0, 9], [94.0, 18], [306.0, 7], [267.0, 7], [226.0, 6], [-3.0, 7], [-121.0, 11], [-23.0, 5], [-425.0, 17], [-8.0, 6], [23.0, 5], [-132.0, 11], [-147.0, 8]]",-49.0,-0.21397379912663755,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),1.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,15.0,0.08702030536945804,1281.0,5.0,0.004857203862572947,"[[-4.0, 3], [9.0, 3], [-556.0, 11], [27.0, 8], [96.0, 7], [-411.0, 10], [-93.0, 4], [-274.0, 11], [171.0, 9], [-523.0, 7], [-855.0, 10], [45.0, 10], [21.0, 5], [123.0, 8], [152.0, 9], [80.0, 9], [126.0, 10], [123.0, 7], [-87.0, 4], [42.0, 4], [63.0, 3], [-335.0, 12], [152.0, 11], [162.0, 7], [-74.0, 8], [163.0, 10], [50.0, 5], [49.0, 5], [-26.0, 3], [9.0, 4], [385.0, 12], [103.0, 6], [48.0, 5], [295.0, 9], [60.0, 8], [134.0, 5], [67.0, 9], [334.0, 11], [-17.0, 3], [269.0, 9], [94.0, 18], [306.0, 7], [267.0, 7], [226.0, 6], [-3.0, 7], [-121.0, 11], [-23.0, 5], [-425.0, 17], [-8.0, 6], [23.0, 5], [-132.0, 11], [-147.0, 8]]",52.0,0.22707423580786026,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),8.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,152.0,0.46634664179358565,1172.0,9.0,0.04921966580740586,"[[-4.0, 3], [9.0, 3], [-556.0, 11], [27.0, 8], [96.0, 7], [-411.0, 10], [-93.0, 4], [-274.0, 11], [171.0, 9], [-523.0, 7], [-855.0, 10], [45.0, 10], [21.0, 5], [123.0, 8], [15.0, 5], [80.0, 9], [126.0, 10], [123.0, 7], [-87.0, 4], [42.0, 4], [63.0, 3], [-335.0, 12], [152.0, 11], [162.0, 7], [-74.0, 8], [163.0, 10], [50.0, 5], [49.0, 5], [-26.0, 3], [9.0, 4], [385.0, 12], [103.0, 6], [48.0, 5], [295.0, 9], [60.0, 8], [134.0, 5], [67.0, 9], [334.0, 11], [-17.0, 3], [269.0, 9], [94.0, 18], [306.0, 7], [267.0, 7], [226.0, 6], [-3.0, 7], [-121.0, 11], [-23.0, 5], [-425.0, 17], [-8.0, 6], [23.0, 5], [-132.0, 11], [-147.0, 8]]",-57.0,-0.24890829694323144,Drop not significant (0.47 >= 0.05);Small drop (0.05 > -0.2),2.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,80.0,0.39008669353966385,1289.0,9.0,0.025905087267055715,"[[-4.0, 3], [9.0, 3], [-556.0, 11], [27.0, 8], [96.0, 7], [-411.0, 10], [-93.0, 4], [-274.0, 11], [171.0, 9], [-523.0, 7], [-855.0, 10], [45.0, 10], [21.0, 5], [123.0, 8], [15.0, 5], [152.0, 9], [126.0, 10], [123.0, 7], [-87.0, 4], [42.0, 4], [63.0, 3], [-335.0, 12], [152.0, 11], [162.0, 7], [-74.0, 8], [163.0, 10], [50.0, 5], [49.0, 5], [-26.0, 3], [9.0, 4], [385.0, 12], [103.0, 6], [48.0, 5], [295.0, 9], [60.0, 8], [134.0, 5], [67.0, 9], [334.0, 11], [-17.0, 3], [269.0, 9], [94.0, 18], [306.0, 7], [267.0, 7], [226.0, 6], [-3.0, 7], [-121.0, 11], [-23.0, 5], [-425.0, 17], [-8.0, 6], [23.0, 5], [-132.0, 11], [-147.0, 8]]",60.0,0.26200873362445415,Drop not significant (0.39 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,126.0,0.5171162401508428,1167.0,10.0,0.04080051244561275,"[[-4.0, 3], [9.0, 3], [-556.0, 11], [27.0, 8], [96.0, 7], [-411.0, 10], [-93.0, 4], [-274.0, 11], [171.0, 9], [-523.0, 7], [-855.0, 10], [45.0, 10], [21.0, 5], [123.0, 8], [15.0, 5], [152.0, 9], [80.0, 9], [123.0, 7], [-87.0, 4], [42.0, 4], [63.0, 3], [-335.0, 12], [152.0, 11], [162.0, 7], [-74.0, 8], [163.0, 10], [50.0, 5], [49.0, 5], [-26.0, 3], [9.0, 4], [385.0, 12], [103.0, 6], [48.0, 5], [295.0, 9], [60.0, 8], [134.0, 5], [67.0, 9], [334.0, 11], [-17.0, 3], [269.0, 9], [94.0, 18], [306.0, 7], [267.0, 7], [226.0, 6], [-3.0, 7], [-121.0, 11], [-23.0, 5], [-425.0, 17], [-8.0, 6], [23.0, 5], [-132.0, 11], [-147.0, 8]]",-62.0,-0.27074235807860264,Drop not significant (0.52 >= 0.05);Small drop (0.04 > -0.2),2.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,123.0,0.26839427816494604,1293.0,7.0,0.03982907167309816,"[[-4.0, 3], [9.0, 3], [-556.0, 11], [27.0, 8], [96.0, 7], [-411.0, 10], [-93.0, 4], [-274.0, 11], [171.0, 9], [-523.0, 7], [-855.0, 10], [45.0, 10], [21.0, 5], [123.0, 8], [15.0, 5], [152.0, 9], [80.0, 9], [126.0, 10], [-87.0, 4], [42.0, 4], [63.0, 3], [-335.0, 12], [152.0, 11], [162.0, 7], [-74.0, 8], [163.0, 10], [50.0, 5], [49.0, 5], [-26.0, 3], [9.0, 4], [385.0, 12], [103.0, 6], [48.0, 5], [295.0, 9], [60.0, 8], [134.0, 5], [67.0, 9], [334.0, 11], [-17.0, 3], [269.0, 9], [94.0, 18], [306.0, 7], [267.0, 7], [226.0, 6], [-3.0, 7], [-121.0, 11], [-23.0, 5], [-425.0, 17], [-8.0, 6], [23.0, 5], [-132.0, 11], [-147.0, 8]]",64.0,0.2794759825327511,Drop not significant (0.27 >= 0.05);Small drop (0.04 > -0.2),7.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,-8.0,0.008462812614641088,1210.0,10.0,-0.19645546160083402,"[[-1.0, 5], [-6.0, 9], [-6.0, 7], [-10.0, 12], [1.0, 4], [-2.0, 7], [0.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 6], [-3.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",-2.0,-0.009433962264150943,Small drop (-0.20 > -0.2),7.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,-1.0,0.13909572752515129,1202.0,5.0,-0.024556932700104252,"[[-8.0, 10], [-6.0, 9], [-6.0, 7], [-10.0, 12], [1.0, 4], [-2.0, 7], [0.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 6], [-3.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",-10.0,-0.04716981132075472,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),6.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,-6.0,0.04343019303644222,1223.0,9.0,-0.1473415962006255,"[[-8.0, 10], [-1.0, 5], [-6.0, 7], [-10.0, 12], [1.0, 4], [-2.0, 7], [0.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 6], [-3.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",11.0,0.05188679245283019,Small drop (-0.15 > -0.2),9.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,-6.0,0.026900174720844317,1229.0,7.0,-0.1473415962006255,"[[-8.0, 10], [-1.0, 5], [-6.0, 9], [-10.0, 12], [1.0, 4], [-2.0, 7], [0.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 6], [-3.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",17.0,0.08018867924528301,Small drop (-0.15 > -0.2),9.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,pass,-10.0,0.0006788412903062679,1193.0,12.0,-0.24556932700104253,"[[-8.0, 10], [-1.0, 5], [-6.0, 9], [-6.0, 7], [1.0, 4], [-2.0, 7], [0.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 6], [-3.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",-19.0,-0.08962264150943396,,3.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,1.0,0.12825842270446988,1238.0,4.0,0.024556932700104252,"[[-8.0, 10], [-1.0, 5], [-6.0, 9], [-6.0, 7], [-10.0, 12], [-2.0, 7], [0.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 6], [-3.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",26.0,0.12264150943396226,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,-2.0,0.2208609405384564,1183.0,7.0,-0.049113865400208505,"[[-8.0, 10], [-1.0, 5], [-6.0, 9], [-6.0, 7], [-10.0, 12], [1.0, 4], [0.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 6], [-3.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",-29.0,-0.13679245283018868,Drop not significant (0.22 >= 0.05);Small drop (-0.05 > -0.2),5.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,0.0,0.10259438180714647,1242.0,4.0,0.0,"[[-8.0, 10], [-1.0, 5], [-6.0, 9], [-6.0, 7], [-10.0, 12], [1.0, 4], [-2.0, 7], [-1.0, 4], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 6], [-3.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",30.0,0.14150943396226415,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),15.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,-1.0,0.0767853718485514,1178.0,4.0,-0.024556932700104252,"[[-8.0, 10], [-1.0, 5], [-6.0, 9], [-6.0, 7], [-10.0, 12], [1.0, 4], [-2.0, 7], [0.0, 4], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 6], [-3.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",-34.0,-0.16037735849056603,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),4.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,-1.0,0.13909572752515129,1249.0,5.0,-0.024556932700104252,"[[-8.0, 10], [-1.0, 5], [-6.0, 9], [-6.0, 7], [-10.0, 12], [1.0, 4], [-2.0, 7], [0.0, 4], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 6], [-3.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",37.0,0.17452830188679244,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),14.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,1.0,0.12825842270446988,1174.0,4.0,0.024556932700104252,"[[-8.0, 10], [-1.0, 5], [-6.0, 9], [-6.0, 7], [-10.0, 12], [1.0, 4], [-2.0, 7], [0.0, 4], [-1.0, 4], [-1.0, 5], [2.0, 6], [1.0, 6], [-3.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",-38.0,-0.1792452830188679,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,2.0,0.3947363530800062,1169.0,6.0,0.049113865400208505,"[[-8.0, 10], [-1.0, 5], [-6.0, 9], [-6.0, 7], [-10.0, 12], [1.0, 4], [-2.0, 7], [0.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",-43.0,-0.2028301886792453,Drop not significant (0.39 >= 0.05);Small drop (0.05 > -0.2),1.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,1.0,0.3413590590800038,1159.0,6.0,0.024556932700104252,"[[-8.0, 10], [-1.0, 5], [-6.0, 9], [-6.0, 7], [-10.0, 12], [1.0, 4], [-2.0, 7], [0.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 4], [2.0, 6], [-3.0, 9], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",-53.0,-0.25,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,-3.0,0.22458849195241573,1270.0,9.0,-0.07367079810031275,"[[-8.0, 10], [-1.0, 5], [-6.0, 9], [-6.0, 7], [-10.0, 12], [1.0, 4], [-2.0, 7], [0.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 6], [2.0, 6], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",58.0,0.27358490566037735,Drop not significant (0.22 >= 0.05);Small drop (-0.07 > -0.2),10.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652.sorted.bam,fail,2.0,0.3947363530800062,1152.0,6.0,0.049113865400208505,"[[-8.0, 10], [-1.0, 5], [-6.0, 9], [-6.0, 7], [-10.0, 12], [1.0, 4], [-2.0, 7], [0.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 4], [2.0, 6], [1.0, 6], [-3.0, 9], [0.0, 3], [-4.0, 7], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-4.0, 7], [2.0, 5], [0.0, 3], [-1.0, 5], [-1.0, 3], [4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [8.0, 14], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 5]]",-60.0,-0.2830188679245283,Drop not significant (0.39 >= 0.05);Small drop (0.05 > -0.2),2.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-82.0,0.10157680252517634,1216.0,11.0,-0.09164307872280424,"[[-46.0, 11], [-147.0, 15], [-50.0, 9], [-9.0, 7], [-26.0, 7], [-5.0, 5], [13.0, 5], [19.0, 8], [19.0, 7], [-261.0, 16], [78.0, 10], [38.0, 8], [-377.0, 13], [70.0, 11], [9.0, 5], [58.0, 10], [-1.0, 6], [-14.0, 6], [5.0, 4], [7.0, 4], [3.0, 4], [-8.0, 7], [60.0, 9], [78.0, 11], [-128.0, 16], [74.0, 9], [37.0, 7], [81.0, 11], [32.0, 8], [57.0, 9], [27.0, 8], [2.0, 4], [53.0, 7], [12.0, 8], [65.0, 9], [12.0, 8], [-9.0, 7], [26.0, 10], [24.0, 12], [8.0, 8], [32.0, 10], [-10.0, 9]]",2.0,0.009345794392523364,Drop not significant (0.10 >= 0.05);Small drop (-0.09 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-46.0,0.19580048097626845,1202.0,11.0,-0.05140953196645116,"[[-82.0, 11], [-147.0, 15], [-50.0, 9], [-9.0, 7], [-26.0, 7], [-5.0, 5], [13.0, 5], [19.0, 8], [19.0, 7], [-261.0, 16], [78.0, 10], [38.0, 8], [-377.0, 13], [70.0, 11], [9.0, 5], [58.0, 10], [-1.0, 6], [-14.0, 6], [5.0, 4], [7.0, 4], [3.0, 4], [-8.0, 7], [60.0, 9], [78.0, 11], [-128.0, 16], [74.0, 9], [37.0, 7], [81.0, 11], [32.0, 8], [57.0, 9], [27.0, 8], [2.0, 4], [53.0, 7], [12.0, 8], [65.0, 9], [12.0, 8], [-9.0, 7], [26.0, 10], [24.0, 12], [8.0, 8], [32.0, 10], [-10.0, 9]]",-12.0,-0.056074766355140186,Drop not significant (0.20 >= 0.05);Small drop (-0.05 > -0.2),9.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-147.0,0.03925087800027981,1227.0,15.0,-0.16428698258844174,"[[-82.0, 11], [-46.0, 11], [-50.0, 9], [-9.0, 7], [-26.0, 7], [-5.0, 5], [13.0, 5], [19.0, 8], [19.0, 7], [-261.0, 16], [78.0, 10], [38.0, 8], [-377.0, 13], [70.0, 11], [9.0, 5], [58.0, 10], [-1.0, 6], [-14.0, 6], [5.0, 4], [7.0, 4], [3.0, 4], [-8.0, 7], [60.0, 9], [78.0, 11], [-128.0, 16], [74.0, 9], [37.0, 7], [81.0, 11], [32.0, 8], [57.0, 9], [27.0, 8], [2.0, 4], [53.0, 7], [12.0, 8], [65.0, 9], [12.0, 8], [-9.0, 7], [26.0, 10], [24.0, 12], [8.0, 8], [32.0, 10], [-10.0, 9]]",13.0,0.06074766355140187,Small drop (-0.16 > -0.2),3.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-50.0,0.09735249019475371,1195.0,9.0,-0.055879926050490386,"[[-82.0, 11], [-46.0, 11], [-147.0, 15], [-9.0, 7], [-26.0, 7], [-5.0, 5], [13.0, 5], [19.0, 8], [19.0, 7], [-261.0, 16], [78.0, 10], [38.0, 8], [-377.0, 13], [70.0, 11], [9.0, 5], [58.0, 10], [-1.0, 6], [-14.0, 6], [5.0, 4], [7.0, 4], [3.0, 4], [-8.0, 7], [60.0, 9], [78.0, 11], [-128.0, 16], [74.0, 9], [37.0, 7], [81.0, 11], [32.0, 8], [57.0, 9], [27.0, 8], [2.0, 4], [53.0, 7], [12.0, 8], [65.0, 9], [12.0, 8], [-9.0, 7], [26.0, 10], [24.0, 12], [8.0, 8], [32.0, 10], [-10.0, 9]]",-19.0,-0.08878504672897196,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),8.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-9.0,0.07523958086010873,1237.0,7.0,-0.01005838668908827,"[[-82.0, 11], [-46.0, 11], [-147.0, 15], [-50.0, 9], [-26.0, 7], [-5.0, 5], [13.0, 5], [19.0, 8], [19.0, 7], [-261.0, 16], [78.0, 10], [38.0, 8], [-377.0, 13], [70.0, 11], [9.0, 5], [58.0, 10], [-1.0, 6], [-14.0, 6], [5.0, 4], [7.0, 4], [3.0, 4], [-8.0, 7], [60.0, 9], [78.0, 11], [-128.0, 16], [74.0, 9], [37.0, 7], [81.0, 11], [32.0, 8], [57.0, 9], [27.0, 8], [2.0, 4], [53.0, 7], [12.0, 8], [65.0, 9], [12.0, 8], [-9.0, 7], [26.0, 10], [24.0, 12], [8.0, 8], [32.0, 10], [-10.0, 9]]",23.0,0.10747663551401869,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),5.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916653.sorted.bam,fail,-26.0,0.05569403350945813,1188.0,7.0,-0.029057561546255002,"[[-82.0, 11], [-46.0, 11], [-147.0, 15], [-50.0, 9], [-9.0, 7], [-5.0, 5], [13.0, 5], [19.0, 8], [19.0, 7], [-261.0, 16], [78.0, 10], [38.0, 8], [-377.0, 13], [70.0, 11], [9.0, 5], [58.0, 10], [-1.0, 6], [-14.0, 6], [5.0, 4], [7.0, 4], [3.0, 4], [-8.0, 7], [60.0, 9], [78.0, 11], [-128.0, 16], [74.0, 9], [37.0, 7], [81.0, 11], [32.0, 8], [57.0, 9], [27.0, 8], [2.0, 4], [53.0, 7], [12.0, 8], [65.0, 9], [12.0, 8], [-9.0, 7], [26.0, 10], [24.0, 12], [8.0, 8], [32.0, 10], [-10.0, 9]]",-26.0,-0.12149532710280374,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),11.0
