rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,1.0,0.06475647885283056,1174.0,4.0,0.009118915588416513,"[[-1.0, 6], [-14.0, 10], [-1.0, 3], [4.0, 8], [-2.0, 6], [-2.0, 3], [-1.0, 4], [2.0, 4], [-2.0, 3], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-13.0, 8], [5.0, 7], [2.0, 4], [6.0, 8], [-1.0, 7], [7.0, 11], [2.0, 5], [-19.0, 12], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",26.0,0.17567567567567569,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),7.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,-2.0,0.01159636979714785,1119.0,3.0,-0.018237831176833027,"[[-1.0, 6], [-14.0, 10], [-1.0, 3], [4.0, 8], [-2.0, 6], [-2.0, 3], [-1.0, 4], [2.0, 4], [1.0, 4], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-13.0, 8], [5.0, 7], [2.0, 4], [6.0, 8], [-1.0, 7], [7.0, 11], [2.0, 5], [-19.0, 12], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",-29.0,-0.19594594594594594,Small drop (-0.02 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,1.0,0.31983377647501626,1180.0,7.0,0.009118915588416513,"[[-1.0, 6], [-14.0, 10], [-1.0, 3], [4.0, 8], [-2.0, 6], [-2.0, 3], [-1.0, 4], [2.0, 4], [1.0, 4], [-2.0, 3], [1.0, 5], [2.0, 6], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-13.0, 8], [5.0, 7], [2.0, 4], [6.0, 8], [-1.0, 7], [7.0, 11], [2.0, 5], [-19.0, 12], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",32.0,0.21621621621621623,Drop not significant (0.32 >= 0.05);Small drop (0.01 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,1.0,0.12709220788585826,1186.0,5.0,0.009118915588416513,"[[-1.0, 6], [-14.0, 10], [-1.0, 3], [4.0, 8], [-2.0, 6], [-2.0, 3], [-1.0, 4], [2.0, 4], [1.0, 4], [-2.0, 3], [1.0, 7], [2.0, 6], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-13.0, 8], [5.0, 7], [2.0, 4], [6.0, 8], [-1.0, 7], [7.0, 11], [2.0, 5], [-19.0, 12], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",38.0,0.25675675675675674,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),6.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,2.0,0.24515911639532978,1109.0,6.0,0.018237831176833027,"[[-1.0, 6], [-14.0, 10], [-1.0, 3], [4.0, 8], [-2.0, 6], [-2.0, 3], [-1.0, 4], [2.0, 4], [1.0, 4], [-2.0, 3], [1.0, 7], [1.0, 5], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-13.0, 8], [5.0, 7], [2.0, 4], [6.0, 8], [-1.0, 7], [7.0, 11], [2.0, 5], [-19.0, 12], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",-39.0,-0.2635135135135135,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,1.0,0.12709220788585826,1104.0,5.0,0.009118915588416513,"[[-1.0, 6], [-14.0, 10], [-1.0, 3], [4.0, 8], [-2.0, 6], [-2.0, 3], [-1.0, 4], [2.0, 4], [1.0, 4], [-2.0, 3], [1.0, 7], [1.0, 5], [2.0, 6], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-13.0, 8], [5.0, 7], [2.0, 4], [6.0, 8], [-1.0, 7], [7.0, 11], [2.0, 5], [-19.0, 12], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",-44.0,-0.2972972972972973,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),13.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113.sorted.bam,fail,-3.0,0.057196999258302725,1148.0,6.0,-0.08949808506349526,"[[-4.0, 7], [1.0, 4], [-1.0, 5], [0.0, 6], [-3.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 7], [1.0, 7], [-6.0, 10], [-3.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4]]",0.0,0.0,Drop not significant (0.06 >= 0.05);Small drop (-0.09 > -0.2),12.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113.sorted.bam,fail,-4.0,0.04194611340036658,1152.0,7.0,-0.11933078008466033,"[[-3.0, 6], [1.0, 4], [-1.0, 5], [0.0, 6], [-3.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 7], [1.0, 7], [-6.0, 10], [-3.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4]]",4.0,0.02702702702702703,Small drop (-0.12 > -0.2),4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113.sorted.bam,fail,1.0,0.07191711589224592,1142.0,4.0,0.029832695021165083,"[[-3.0, 6], [-4.0, 7], [-1.0, 5], [0.0, 6], [-3.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 7], [1.0, 7], [-6.0, 10], [-3.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4]]",-6.0,-0.04054054054054054,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),11.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113.sorted.bam,fail,-1.0,0.10104775386848318,1158.0,5.0,-0.029832695021165083,"[[-3.0, 6], [-4.0, 7], [1.0, 4], [0.0, 6], [-3.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 7], [1.0, 7], [-6.0, 10], [-3.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4]]",10.0,0.06756756756756757,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113.sorted.bam,fail,0.0,0.3699976731182129,1133.0,6.0,0.0,"[[-3.0, 6], [-4.0, 7], [1.0, 4], [-1.0, 5], [-3.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 7], [1.0, 7], [-6.0, 10], [-3.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4]]",-15.0,-0.10135135135135136,Drop not significant (0.37 >= 0.05);Small drop (0.00 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113.sorted.bam,fail,-3.0,0.11909224387740568,1164.0,7.0,-0.08949808506349526,"[[-3.0, 6], [-4.0, 7], [1.0, 4], [-1.0, 5], [0.0, 6], [-2.0, 5], [-1.0, 5], [0.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 7], [1.0, 7], [-6.0, 10], [-3.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4]]",16.0,0.10810810810810811,Drop not significant (0.12 >= 0.05);Small drop (-0.09 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113.sorted.bam,fail,-2.0,0.04708426919365302,1120.0,5.0,-0.059665390042330166,"[[-3.0, 6], [-4.0, 7], [1.0, 4], [-1.0, 5], [0.0, 6], [-3.0, 7], [-1.0, 5], [0.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 7], [1.0, 7], [-6.0, 10], [-3.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4]]",-28.0,-0.1891891891891892,Small drop (-0.06 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113.sorted.bam,fail,-1.0,0.10104775386848318,1110.0,5.0,-0.029832695021165083,"[[-3.0, 6], [-4.0, 7], [1.0, 4], [-1.0, 5], [0.0, 6], [-3.0, 7], [-2.0, 5], [0.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 7], [1.0, 7], [-6.0, 10], [-3.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4]]",-38.0,-0.25675675675675674,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-9.0,0.0013208223283501714,1152.0,12.0,-0.18757921419518378,"[[-1.0, 5], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",4.0,0.02702702702702703,Small drop (-0.19 > -0.2),4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-1.0,0.14245584769547823,1141.0,5.0,-0.020842134910575977,"[[-9.0, 12], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",-7.0,-0.0472972972972973,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),11.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-4.0,0.06843630583922329,1157.0,6.0,-0.08336853964230391,"[[-9.0, 12], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",9.0,0.060810810810810814,Drop not significant (0.07 >= 0.05);Small drop (-0.08 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-1.0,0.14245584769547823,1133.0,5.0,-0.020842134910575977,"[[-9.0, 12], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",-15.0,-0.10135135135135136,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-1.0,0.14245584769547823,1163.0,5.0,-0.020842134910575977,"[[-9.0, 12], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",15.0,0.10135135135135136,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-2.0,0.051695859449257545,1126.0,4.0,-0.041684269821151955,"[[-9.0, 12], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",-22.0,-0.14864864864864866,Drop not significant (0.05 >= 0.05);Small drop (-0.04 > -0.2),15.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-1.0,0.07427132451306977,1120.0,4.0,-0.020842134910575977,"[[-9.0, 12], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",-28.0,-0.1891891891891892,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-1.0,0.14245584769547823,1114.0,5.0,-0.020842134910575977,"[[-9.0, 12], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",-34.0,-0.22972972972972974,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),17.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-1.0,0.14245584769547823,1110.0,5.0,-0.020842134910575977,"[[-9.0, 12], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",-38.0,-0.25675675675675674,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114.sorted.bam,fail,-1.0,0.14245584769547823,1187.0,5.0,-0.020842134910575977,"[[-9.0, 12], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 4], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-5.0, 7], [1.0, 4], [-1.0, 4], [-2.0, 6], [-7.0, 8], [1.0, 5], [1.0, 6], [-2.0, 6], [6.0, 13], [-4.0, 10], [-1.0, 5], [-2.0, 8], [-3.0, 8], [-3.0, 8]]",39.0,0.2635135135135135,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),6.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,-9.0,0.14243235416222802,1145.0,9.0,-0.07092651757188499,"[[-23.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 3], [1.0, 4], [-4.0, 10], [1.0, 4], [2.0, 6], [-2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-10.0, 7], [1.0, 4], [-5.0, 8], [-15.0, 9], [6.0, 9], [8.0, 9], [-7.0, 7], [14.0, 15], [-18.0, 12], [3.0, 9], [-9.0, 11], [-12.0, 9], [-1.0, 5], [-5.0, 10], [-3.0, 6]]",-3.0,-0.02027027027027027,Drop not significant (0.14 >= 0.05);Small drop (-0.07 > -0.2),12.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,-23.0,0.001294944369475829,1152.0,9.0,-0.1812566560170394,"[[-9.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 3], [1.0, 4], [-4.0, 10], [1.0, 4], [2.0, 6], [-2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-10.0, 7], [1.0, 4], [-5.0, 8], [-15.0, 9], [6.0, 9], [8.0, 9], [-7.0, 7], [14.0, 15], [-18.0, 12], [3.0, 9], [-9.0, 11], [-12.0, 9], [-1.0, 5], [-5.0, 10], [-3.0, 6]]",4.0,0.02702702702702703,Small drop (-0.18 > -0.2),4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,-16.0,0.04792198965479089,1158.0,12.0,-0.1260915867944622,"[[-9.0, 9], [-23.0, 9], [-3.0, 7], [1.0, 3], [1.0, 4], [-4.0, 10], [1.0, 4], [2.0, 6], [-2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-10.0, 7], [1.0, 4], [-5.0, 8], [-15.0, 9], [6.0, 9], [8.0, 9], [-7.0, 7], [14.0, 15], [-18.0, 12], [3.0, 9], [-9.0, 11], [-12.0, 9], [-1.0, 5], [-5.0, 10], [-3.0, 6]]",10.0,0.06756756756756757,Small drop (-0.13 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,-3.0,0.1787923950395407,1137.0,7.0,-0.023642172523961662,"[[-9.0, 9], [-23.0, 9], [-16.0, 12], [1.0, 3], [1.0, 4], [-4.0, 10], [1.0, 4], [2.0, 6], [-2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-10.0, 7], [1.0, 4], [-5.0, 8], [-15.0, 9], [6.0, 9], [8.0, 9], [-7.0, 7], [14.0, 15], [-18.0, 12], [3.0, 9], [-9.0, 11], [-12.0, 9], [-1.0, 5], [-5.0, 10], [-3.0, 6]]",-11.0,-0.07432432432432433,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),9.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,1.0,0.023397113575645424,1130.0,3.0,0.007880724174653887,"[[-9.0, 9], [-23.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 4], [-4.0, 10], [1.0, 4], [2.0, 6], [-2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-10.0, 7], [1.0, 4], [-5.0, 8], [-15.0, 9], [6.0, 9], [8.0, 9], [-7.0, 7], [14.0, 15], [-18.0, 12], [3.0, 9], [-9.0, 11], [-12.0, 9], [-1.0, 5], [-5.0, 10], [-3.0, 6]]",-18.0,-0.12162162162162163,Small drop (0.01 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,1.0,0.05316583357522944,1127.0,4.0,0.007880724174653887,"[[-9.0, 9], [-23.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 3], [-4.0, 10], [1.0, 4], [2.0, 6], [-2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-10.0, 7], [1.0, 4], [-5.0, 8], [-15.0, 9], [6.0, 9], [8.0, 9], [-7.0, 7], [14.0, 15], [-18.0, 12], [3.0, 9], [-9.0, 11], [-12.0, 9], [-1.0, 5], [-5.0, 10], [-3.0, 6]]",-21.0,-0.14189189189189189,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),15.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,-4.0,0.3576107080082137,1119.0,10.0,-0.03152289669861555,"[[-9.0, 9], [-23.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 3], [1.0, 4], [1.0, 4], [2.0, 6], [-2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-10.0, 7], [1.0, 4], [-5.0, 8], [-15.0, 9], [6.0, 9], [8.0, 9], [-7.0, 7], [14.0, 15], [-18.0, 12], [3.0, 9], [-9.0, 11], [-12.0, 9], [-1.0, 5], [-5.0, 10], [-3.0, 6]]",-29.0,-0.19594594594594594,Drop not significant (0.36 >= 0.05);Small drop (-0.03 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,1.0,0.05316583357522944,1179.0,4.0,0.007880724174653887,"[[-9.0, 9], [-23.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 3], [1.0, 4], [-4.0, 10], [2.0, 6], [-2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-10.0, 7], [1.0, 4], [-5.0, 8], [-15.0, 9], [6.0, 9], [8.0, 9], [-7.0, 7], [14.0, 15], [-18.0, 12], [3.0, 9], [-9.0, 11], [-12.0, 9], [-1.0, 5], [-5.0, 10], [-3.0, 6]]",31.0,0.20945945945945946,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,2.0,0.18644049579344388,1110.0,6.0,0.015761448349307774,"[[-9.0, 9], [-23.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 3], [1.0, 4], [-4.0, 10], [1.0, 4], [-2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-10.0, 7], [1.0, 4], [-5.0, 8], [-15.0, 9], [6.0, 9], [8.0, 9], [-7.0, 7], [14.0, 15], [-18.0, 12], [3.0, 9], [-9.0, 11], [-12.0, 9], [-1.0, 5], [-5.0, 10], [-3.0, 6]]",-38.0,-0.25675675675675674,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,-2.0,0.12947289119072042,1186.0,6.0,-0.015761448349307774,"[[-9.0, 9], [-23.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 3], [1.0, 4], [-4.0, 10], [1.0, 4], [2.0, 6], [2.0, 3], [1.0, 6], [0.0, 5], [-7.0, 9], [-10.0, 7], [1.0, 4], [-5.0, 8], [-15.0, 9], [6.0, 9], [8.0, 9], [-7.0, 7], [14.0, 15], [-18.0, 12], [3.0, 9], [-9.0, 11], [-12.0, 9], [-1.0, 5], [-5.0, 10], [-3.0, 6]]",38.0,0.25675675675675674,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),6.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,2.0,0.025852019036587653,1190.0,3.0,0.015761448349307774,"[[-9.0, 9], [-23.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 3], [1.0, 4], [-4.0, 10], [1.0, 4], [2.0, 6], [-2.0, 6], [1.0, 6], [0.0, 5], [-7.0, 9], [-10.0, 7], [1.0, 4], [-5.0, 8], [-15.0, 9], [6.0, 9], [8.0, 9], [-7.0, 7], [14.0, 15], [-18.0, 12], [3.0, 9], [-9.0, 11], [-12.0, 9], [-1.0, 5], [-5.0, 10], [-3.0, 6]]",42.0,0.28378378378378377,Small drop (0.02 > -0.2),5.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115.sorted.bam,fail,1.0,0.17273893453377662,1104.0,6.0,0.007880724174653887,"[[-9.0, 9], [-23.0, 9], [-16.0, 12], [-3.0, 7], [1.0, 3], [1.0, 4], [-4.0, 10], [1.0, 4], [2.0, 6], [-2.0, 6], [2.0, 3], [0.0, 5], [-7.0, 9], [-10.0, 7], [1.0, 4], [-5.0, 8], [-15.0, 9], [6.0, 9], [8.0, 9], [-7.0, 7], [14.0, 15], [-18.0, 12], [3.0, 9], [-9.0, 11], [-12.0, 9], [-1.0, 5], [-5.0, 10], [-3.0, 6]]",-44.0,-0.2972972972972973,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),13.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585116.sorted.bam,fail,-12.0,0.0046852833696016906,1151.0,11.0,-0.13273542600896862,"[[-5.0, 6], [1.0, 5], [-2.0, 6], [0.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5], [-3.0, 8], [1.0, 3], [-3.0, 6], [-2.0, 6], [-8.0, 10], [1.0, 4], [3.0, 7], [-2.0, 5], [7.0, 14], [-7.0, 11], [1.0, 5], [-7.0, 8], [-9.0, 11], [-9.0, 10]]",3.0,0.02027027027027027,Small drop (-0.13 > -0.2),4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585116.sorted.bam,fail,-5.0,0.053511669822668105,1158.0,6.0,-0.05530642750373692,"[[-12.0, 11], [1.0, 5], [-2.0, 6], [0.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5], [-3.0, 8], [1.0, 3], [-3.0, 6], [-2.0, 6], [-8.0, 10], [1.0, 4], [3.0, 7], [-2.0, 5], [7.0, 14], [-7.0, 11], [1.0, 5], [-7.0, 8], [-9.0, 11], [-9.0, 10]]",10.0,0.06756756756756757,Drop not significant (0.05 >= 0.05);Small drop (-0.06 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585116.sorted.bam,fail,1.0,0.17306372755055927,1137.0,5.0,0.011061285500747385,"[[-12.0, 11], [-5.0, 6], [-2.0, 6], [0.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5], [-3.0, 8], [1.0, 3], [-3.0, 6], [-2.0, 6], [-8.0, 10], [1.0, 4], [3.0, 7], [-2.0, 5], [7.0, 14], [-7.0, 11], [1.0, 5], [-7.0, 8], [-9.0, 11], [-9.0, 10]]",-11.0,-0.07432432432432433,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),9.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585116.sorted.bam,fail,-2.0,0.14550313650456068,1164.0,6.0,-0.02212257100149477,"[[-12.0, 11], [-5.0, 6], [1.0, 5], [0.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5], [-3.0, 8], [1.0, 3], [-3.0, 6], [-2.0, 6], [-8.0, 10], [1.0, 4], [3.0, 7], [-2.0, 5], [7.0, 14], [-7.0, 11], [1.0, 5], [-7.0, 8], [-9.0, 11], [-9.0, 10]]",16.0,0.10810810810810811,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),2.0
