rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673.sorted.bam,fail,9.0,0.7415500965905121,1089.0,12.0,0.11854786892268152,"[[1.0, 4], [1.0, 5], [0.0, 4], [16.0, 14], [-18.0, 9], [8.0, 10], [13.0, 6], [6.0, 3], [-9.0, 6], [9.0, 9], [5.0, 3], [1.0, 4], [-6.0, 4], [2.0, 5], [-11.0, 5], [10.0, 11], [5.0, 4], [6.0, 6], [1.0, 2], [-2.0, 2], [16.0, 9], [5.0, 7], [3.0, 5], [14.0, 9], [9.0, 7], [-1.0, 5], [8.0, 16], [1.0, 4]]",-34.0,-0.2764227642276423,Drop not significant (0.74 >= 0.05);Small drop (0.12 > -0.2),7.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658674.sorted.bam,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658675.sorted.bam,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676.sorted.bam,fail,7.0,0.6272822549257505,1121.0,8.0,0.08617755980382344,"[[1.0, 5], [8.0, 10], [-14.0, 8], [8.0, 8], [11.0, 7], [5.0, 7], [-3.0, 3], [3.0, 6], [0.0, 5], [-7.0, 5], [10.0, 9], [5.0, 5], [-1.0, 2], [1.0, 5], [-15.0, 6], [6.0, 8], [11.0, 9], [-4.0, 5], [13.0, 12], [1.0, 5], [5.0, 7], [-2.0, 4], [14.0, 8], [12.0, 12], [-3.0, 4], [0.0, 3], [-1.0, 3], [5.0, 7], [-2.0, 3]]",-2.0,-0.016260162601626018,Drop not significant (0.63 >= 0.05);Small drop (0.09 > -0.2),10.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676.sorted.bam,fail,1.0,0.2166632630958094,1128.0,5.0,0.012311079971974776,"[[7.0, 8], [8.0, 10], [-14.0, 8], [8.0, 8], [11.0, 7], [5.0, 7], [-3.0, 3], [3.0, 6], [0.0, 5], [-7.0, 5], [10.0, 9], [5.0, 5], [-1.0, 2], [1.0, 5], [-15.0, 6], [6.0, 8], [11.0, 9], [-4.0, 5], [13.0, 12], [1.0, 5], [5.0, 7], [-2.0, 4], [14.0, 8], [12.0, 12], [-3.0, 4], [0.0, 3], [-1.0, 3], [5.0, 7], [-2.0, 3]]",5.0,0.04065040650406504,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),8.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676.sorted.bam,fail,8.0,0.7628367504751534,1111.0,10.0,0.0984886397757982,"[[7.0, 8], [1.0, 5], [-14.0, 8], [8.0, 8], [11.0, 7], [5.0, 7], [-3.0, 3], [3.0, 6], [0.0, 5], [-7.0, 5], [10.0, 9], [5.0, 5], [-1.0, 2], [1.0, 5], [-15.0, 6], [6.0, 8], [11.0, 9], [-4.0, 5], [13.0, 12], [1.0, 5], [5.0, 7], [-2.0, 4], [14.0, 8], [12.0, 12], [-3.0, 4], [0.0, 3], [-1.0, 3], [5.0, 7], [-2.0, 3]]",-12.0,-0.0975609756097561,Drop not significant (0.76 >= 0.05);Small drop (0.10 > -0.2),11.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676.sorted.bam,fail,-14.0,0.0050363976805398,1139.0,8.0,-0.17235511960764688,"[[7.0, 8], [1.0, 5], [8.0, 10], [8.0, 8], [11.0, 7], [5.0, 7], [-3.0, 3], [3.0, 6], [0.0, 5], [-7.0, 5], [10.0, 9], [5.0, 5], [-1.0, 2], [1.0, 5], [-15.0, 6], [6.0, 8], [11.0, 9], [-4.0, 5], [13.0, 12], [1.0, 5], [5.0, 7], [-2.0, 4], [14.0, 8], [12.0, 12], [-3.0, 4], [0.0, 3], [-1.0, 3], [5.0, 7], [-2.0, 3]]",16.0,0.13008130081300814,Small drop (-0.17 > -0.2),2.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676.sorted.bam,fail,8.0,0.6548359834581461,1102.0,8.0,0.0984886397757982,"[[7.0, 8], [1.0, 5], [8.0, 10], [-14.0, 8], [11.0, 7], [5.0, 7], [-3.0, 3], [3.0, 6], [0.0, 5], [-7.0, 5], [10.0, 9], [5.0, 5], [-1.0, 2], [1.0, 5], [-15.0, 6], [6.0, 8], [11.0, 9], [-4.0, 5], [13.0, 12], [1.0, 5], [5.0, 7], [-2.0, 4], [14.0, 8], [12.0, 12], [-3.0, 4], [0.0, 3], [-1.0, 3], [5.0, 7], [-2.0, 3]]",-21.0,-0.17073170731707318,Drop not significant (0.65 >= 0.05);Small drop (0.10 > -0.2),5.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676.sorted.bam,fail,11.0,0.5889854796935895,1145.0,7.0,0.13542187969172254,"[[7.0, 8], [1.0, 5], [8.0, 10], [-14.0, 8], [8.0, 8], [5.0, 7], [-3.0, 3], [3.0, 6], [0.0, 5], [-7.0, 5], [10.0, 9], [5.0, 5], [-1.0, 2], [1.0, 5], [-15.0, 6], [6.0, 8], [11.0, 9], [-4.0, 5], [13.0, 12], [1.0, 5], [5.0, 7], [-2.0, 4], [14.0, 8], [12.0, 12], [-3.0, 4], [0.0, 3], [-1.0, 3], [5.0, 7], [-2.0, 3]]",22.0,0.17886178861788618,Drop not significant (0.59 >= 0.05);Small drop (0.14 > -0.2),3.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676.sorted.bam,fail,5.0,0.48391404042805186,1096.0,7.0,0.061555399859873884,"[[7.0, 8], [1.0, 5], [8.0, 10], [-14.0, 8], [8.0, 8], [11.0, 7], [-3.0, 3], [3.0, 6], [0.0, 5], [-7.0, 5], [10.0, 9], [5.0, 5], [-1.0, 2], [1.0, 5], [-15.0, 6], [6.0, 8], [11.0, 9], [-4.0, 5], [13.0, 12], [1.0, 5], [5.0, 7], [-2.0, 4], [14.0, 8], [12.0, 12], [-3.0, 4], [0.0, 3], [-1.0, 3], [5.0, 7], [-2.0, 3]]",-27.0,-0.21951219512195122,Drop not significant (0.48 >= 0.05);Small drop (0.06 > -0.2),6.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676.sorted.bam,fail,-3.0,0.05734318364651467,1151.0,3.0,-0.03693323991592433,"[[7.0, 8], [1.0, 5], [8.0, 10], [-14.0, 8], [8.0, 8], [11.0, 7], [5.0, 7], [3.0, 6], [0.0, 5], [-7.0, 5], [10.0, 9], [5.0, 5], [-1.0, 2], [1.0, 5], [-15.0, 6], [6.0, 8], [11.0, 9], [-4.0, 5], [13.0, 12], [1.0, 5], [5.0, 7], [-2.0, 4], [14.0, 8], [12.0, 12], [-3.0, 4], [0.0, 3], [-1.0, 3], [5.0, 7], [-2.0, 3]]",28.0,0.22764227642276422,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),4.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676.sorted.bam,fail,3.0,0.3415250652747575,1091.0,6.0,0.03693323991592433,"[[7.0, 8], [1.0, 5], [8.0, 10], [-14.0, 8], [8.0, 8], [11.0, 7], [5.0, 7], [-3.0, 3], [0.0, 5], [-7.0, 5], [10.0, 9], [5.0, 5], [-1.0, 2], [1.0, 5], [-15.0, 6], [6.0, 8], [11.0, 9], [-4.0, 5], [13.0, 12], [1.0, 5], [5.0, 7], [-2.0, 4], [14.0, 8], [12.0, 12], [-3.0, 4], [0.0, 3], [-1.0, 3], [5.0, 7], [-2.0, 3]]",-32.0,-0.2601626016260163,Drop not significant (0.34 >= 0.05);Small drop (0.04 > -0.2),7.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676.sorted.bam,fail,0.0,0.19831476005955384,1156.0,5.0,0.0,"[[7.0, 8], [1.0, 5], [8.0, 10], [-14.0, 8], [8.0, 8], [11.0, 7], [5.0, 7], [-3.0, 3], [3.0, 6], [-7.0, 5], [10.0, 9], [5.0, 5], [-1.0, 2], [1.0, 5], [-15.0, 6], [6.0, 8], [11.0, 9], [-4.0, 5], [13.0, 12], [1.0, 5], [5.0, 7], [-2.0, 4], [14.0, 8], [12.0, 12], [-3.0, 4], [0.0, 3], [-1.0, 3], [5.0, 7], [-2.0, 3]]",33.0,0.2682926829268293,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),1.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677.sorted.bam,fail,8.0,0.5745245457536308,1121.0,10.0,0.07638565440149045,"[[-2.0, 6], [20.0, 11], [-36.0, 9], [10.0, 10], [8.0, 7], [10.0, 10], [-19.0, 9], [11.0, 10], [6.0, 4], [-12.0, 7], [5.0, 12], [-9.0, 6], [17.0, 13], [0.0, 3], [5.0, 11], [18.0, 9], [8.0, 6], [-4.0, 7], [21.0, 8], [3.0, 7], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [2.0, 6], [2.0, 4]]",-2.0,-0.016260162601626018,Drop not significant (0.57 >= 0.05);Small drop (0.08 > -0.2),10.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677.sorted.bam,fail,-2.0,0.12362974053401085,1132.0,6.0,-0.019096413600372612,"[[8.0, 10], [20.0, 11], [-36.0, 9], [10.0, 10], [8.0, 7], [10.0, 10], [-19.0, 9], [11.0, 10], [6.0, 4], [-12.0, 7], [5.0, 12], [-9.0, 6], [17.0, 13], [0.0, 3], [5.0, 11], [18.0, 9], [8.0, 6], [-4.0, 7], [21.0, 8], [3.0, 7], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [2.0, 6], [2.0, 4]]",9.0,0.07317073170731707,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),9.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677.sorted.bam,fail,20.0,0.8544978517720712,1111.0,11.0,0.19096413600372614,"[[8.0, 10], [-2.0, 6], [-36.0, 9], [10.0, 10], [8.0, 7], [10.0, 10], [-19.0, 9], [11.0, 10], [6.0, 4], [-12.0, 7], [5.0, 12], [-9.0, 6], [17.0, 13], [0.0, 3], [5.0, 11], [18.0, 9], [8.0, 6], [-4.0, 7], [21.0, 8], [3.0, 7], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [2.0, 6], [2.0, 4]]",-12.0,-0.0975609756097561,Drop not significant (0.85 >= 0.05);Small drop (0.19 > -0.2),11.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677.sorted.bam,pass,-36.0,8.175054093042542e-06,1139.0,9.0,-0.34373544480670704,"[[8.0, 10], [-2.0, 6], [20.0, 11], [10.0, 10], [8.0, 7], [10.0, 10], [-19.0, 9], [11.0, 10], [6.0, 4], [-12.0, 7], [5.0, 12], [-9.0, 6], [17.0, 13], [0.0, 3], [5.0, 11], [18.0, 9], [8.0, 6], [-4.0, 7], [21.0, 8], [3.0, 7], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [2.0, 6], [2.0, 4]]",16.0,0.13008130081300814,,2.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677.sorted.bam,fail,10.0,0.6215346030808602,1102.0,10.0,0.09548206800186307,"[[8.0, 10], [-2.0, 6], [20.0, 11], [-36.0, 9], [8.0, 7], [10.0, 10], [-19.0, 9], [11.0, 10], [6.0, 4], [-12.0, 7], [5.0, 12], [-9.0, 6], [17.0, 13], [0.0, 3], [5.0, 11], [18.0, 9], [8.0, 6], [-4.0, 7], [21.0, 8], [3.0, 7], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [2.0, 6], [2.0, 4]]",-21.0,-0.17073170731707318,Drop not significant (0.62 >= 0.05);Small drop (0.10 > -0.2),5.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677.sorted.bam,fail,8.0,0.31147052405603043,1146.0,7.0,0.07638565440149045,"[[8.0, 10], [-2.0, 6], [20.0, 11], [-36.0, 9], [10.0, 10], [10.0, 10], [-19.0, 9], [11.0, 10], [6.0, 4], [-12.0, 7], [5.0, 12], [-9.0, 6], [17.0, 13], [0.0, 3], [5.0, 11], [18.0, 9], [8.0, 6], [-4.0, 7], [21.0, 8], [3.0, 7], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [2.0, 6], [2.0, 4]]",23.0,0.18699186991869918,Drop not significant (0.31 >= 0.05);Small drop (0.08 > -0.2),3.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677.sorted.bam,fail,10.0,0.6215346030808602,1091.0,10.0,0.09548206800186307,"[[8.0, 10], [-2.0, 6], [20.0, 11], [-36.0, 9], [10.0, 10], [8.0, 7], [-19.0, 9], [11.0, 10], [6.0, 4], [-12.0, 7], [5.0, 12], [-9.0, 6], [17.0, 13], [0.0, 3], [5.0, 11], [18.0, 9], [8.0, 6], [-4.0, 7], [21.0, 8], [3.0, 7], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 5], [2.0, 6], [2.0, 4]]",-32.0,-0.2601626016260163,Drop not significant (0.62 >= 0.05);Small drop (0.10 > -0.2),7.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678.sorted.bam,fail,2.0,0.3156578140929488,1121.0,7.0,0.03421894561135068,"[[0.0, 4], [10.0, 10], [-15.0, 12], [2.0, 6], [10.0, 6], [-2.0, 4], [8.0, 8], [4.0, 5], [18.0, 14], [-7.0, 4], [9.0, 6], [-4.0, 4], [3.0, 9], [-11.0, 9], [11.0, 10], [2.0, 4], [-3.0, 4], [2.0, 6], [6.0, 10], [3.0, 6], [0.0, 3], [8.0, 8], [7.0, 9], [-1.0, 4], [0.0, 4], [0.0, 5], [2.0, 7]]",-2.0,-0.016260162601626018,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),10.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678.sorted.bam,fail,0.0,0.0901453400195956,1127.0,4.0,0.0,"[[2.0, 7], [10.0, 10], [-15.0, 12], [2.0, 6], [10.0, 6], [-2.0, 4], [8.0, 8], [4.0, 5], [18.0, 14], [-7.0, 4], [9.0, 6], [-4.0, 4], [3.0, 9], [-11.0, 9], [11.0, 10], [2.0, 4], [-3.0, 4], [2.0, 6], [6.0, 10], [3.0, 6], [0.0, 3], [8.0, 8], [7.0, 9], [-1.0, 4], [0.0, 4], [0.0, 5], [2.0, 7]]",4.0,0.032520325203252036,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),8.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678.sorted.bam,fail,10.0,0.7958384946143765,1111.0,10.0,0.17109472805675338,"[[2.0, 7], [0.0, 4], [-15.0, 12], [2.0, 6], [10.0, 6], [-2.0, 4], [8.0, 8], [4.0, 5], [18.0, 14], [-7.0, 4], [9.0, 6], [-4.0, 4], [3.0, 9], [-11.0, 9], [11.0, 10], [2.0, 4], [-3.0, 4], [2.0, 6], [6.0, 10], [3.0, 6], [0.0, 3], [8.0, 8], [7.0, 9], [-1.0, 4], [0.0, 4], [0.0, 5], [2.0, 7]]",-12.0,-0.0975609756097561,Drop not significant (0.80 >= 0.05);Small drop (0.17 > -0.2),11.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678.sorted.bam,pass,-15.0,0.0016031677499586904,1139.0,12.0,-0.25664209208513006,"[[2.0, 7], [0.0, 4], [10.0, 10], [2.0, 6], [10.0, 6], [-2.0, 4], [8.0, 8], [4.0, 5], [18.0, 14], [-7.0, 4], [9.0, 6], [-4.0, 4], [3.0, 9], [-11.0, 9], [11.0, 10], [2.0, 4], [-3.0, 4], [2.0, 6], [6.0, 10], [3.0, 6], [0.0, 3], [8.0, 8], [7.0, 9], [-1.0, 4], [0.0, 4], [0.0, 5], [2.0, 7]]",16.0,0.13008130081300814,,2.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678.sorted.bam,fail,2.0,0.2450109908359805,1101.0,6.0,0.03421894561135068,"[[2.0, 7], [0.0, 4], [10.0, 10], [-15.0, 12], [10.0, 6], [-2.0, 4], [8.0, 8], [4.0, 5], [18.0, 14], [-7.0, 4], [9.0, 6], [-4.0, 4], [3.0, 9], [-11.0, 9], [11.0, 10], [2.0, 4], [-3.0, 4], [2.0, 6], [6.0, 10], [3.0, 6], [0.0, 3], [8.0, 8], [7.0, 9], [-1.0, 4], [0.0, 4], [0.0, 5], [2.0, 7]]",-22.0,-0.17886178861788618,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),5.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678.sorted.bam,fail,10.0,0.3757728210396002,1146.0,6.0,0.17109472805675338,"[[2.0, 7], [0.0, 4], [10.0, 10], [-15.0, 12], [2.0, 6], [-2.0, 4], [8.0, 8], [4.0, 5], [18.0, 14], [-7.0, 4], [9.0, 6], [-4.0, 4], [3.0, 9], [-11.0, 9], [11.0, 10], [2.0, 4], [-3.0, 4], [2.0, 6], [6.0, 10], [3.0, 6], [0.0, 3], [8.0, 8], [7.0, 9], [-1.0, 4], [0.0, 4], [0.0, 5], [2.0, 7]]",23.0,0.18699186991869918,Drop not significant (0.38 >= 0.05);Small drop (0.17 > -0.2),3.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678.sorted.bam,fail,-2.0,0.06940237707271876,1150.0,4.0,-0.03421894561135068,"[[2.0, 7], [0.0, 4], [10.0, 10], [-15.0, 12], [2.0, 6], [10.0, 6], [8.0, 8], [4.0, 5], [18.0, 14], [-7.0, 4], [9.0, 6], [-4.0, 4], [3.0, 9], [-11.0, 9], [11.0, 10], [2.0, 4], [-3.0, 4], [2.0, 6], [6.0, 10], [3.0, 6], [0.0, 3], [8.0, 8], [7.0, 9], [-1.0, 4], [0.0, 4], [0.0, 5], [2.0, 7]]",27.0,0.21951219512195122,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),4.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678.sorted.bam,fail,8.0,0.5816968517762556,1095.0,8.0,0.13687578244540272,"[[2.0, 7], [0.0, 4], [10.0, 10], [-15.0, 12], [2.0, 6], [10.0, 6], [-2.0, 4], [4.0, 5], [18.0, 14], [-7.0, 4], [9.0, 6], [-4.0, 4], [3.0, 9], [-11.0, 9], [11.0, 10], [2.0, 4], [-3.0, 4], [2.0, 6], [6.0, 10], [3.0, 6], [0.0, 3], [8.0, 8], [7.0, 9], [-1.0, 4], [0.0, 4], [0.0, 5], [2.0, 7]]",-28.0,-0.22764227642276422,Drop not significant (0.58 >= 0.05);Small drop (0.14 > -0.2),6.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678.sorted.bam,fail,4.0,0.20273972722543565,1156.0,5.0,0.06843789122270136,"[[2.0, 7], [0.0, 4], [10.0, 10], [-15.0, 12], [2.0, 6], [10.0, 6], [-2.0, 4], [8.0, 8], [18.0, 14], [-7.0, 4], [9.0, 6], [-4.0, 4], [3.0, 9], [-11.0, 9], [11.0, 10], [2.0, 4], [-3.0, 4], [2.0, 6], [6.0, 10], [3.0, 6], [0.0, 3], [8.0, 8], [7.0, 9], [-1.0, 4], [0.0, 4], [0.0, 5], [2.0, 7]]",33.0,0.2682926829268293,Drop not significant (0.20 >= 0.05);Small drop (0.07 > -0.2),1.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679.sorted.bam,fail,17.0,0.3464368611951224,1121.0,7.0,0.06123704094183799,"[[6.0, 6], [68.0, 13], [5.0, 4], [-36.0, 5], [25.0, 8], [56.0, 9], [37.0, 11], [-11.0, 6], [-20.0, 3], [45.0, 13], [22.0, 5], [-25.0, 6], [27.0, 10], [-44.0, 7], [39.0, 8], [18.0, 8], [31.0, 7], [-7.0, 5], [41.0, 9], [4.0, 5], [13.0, 4], [-2.0, 5], [57.0, 10], [21.0, 9], [12.0, 10], [15.0, 12], [13.0, 9], [-8.0, 3]]",-2.0,-0.016260162601626018,Drop not significant (0.35 >= 0.05);Small drop (0.06 > -0.2),10.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679.sorted.bam,fail,6.0,0.2119357735079444,1127.0,6.0,0.021613073273589876,"[[17.0, 7], [68.0, 13], [5.0, 4], [-36.0, 5], [25.0, 8], [56.0, 9], [37.0, 11], [-11.0, 6], [-20.0, 3], [45.0, 13], [22.0, 5], [-25.0, 6], [27.0, 10], [-44.0, 7], [39.0, 8], [18.0, 8], [31.0, 7], [-7.0, 5], [41.0, 9], [4.0, 5], [13.0, 4], [-2.0, 5], [57.0, 10], [21.0, 9], [12.0, 10], [15.0, 12], [13.0, 9], [-8.0, 3]]",4.0,0.032520325203252036,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),8.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679.sorted.bam,fail,68.0,0.9720275768551642,1112.0,13.0,0.24494816376735196,"[[17.0, 7], [6.0, 6], [5.0, 4], [-36.0, 5], [25.0, 8], [56.0, 9], [37.0, 11], [-11.0, 6], [-20.0, 3], [45.0, 13], [22.0, 5], [-25.0, 6], [27.0, 10], [-44.0, 7], [39.0, 8], [18.0, 8], [31.0, 7], [-7.0, 5], [41.0, 9], [4.0, 5], [13.0, 4], [-2.0, 5], [57.0, 10], [21.0, 9], [12.0, 10], [15.0, 12], [13.0, 9], [-8.0, 3]]",-11.0,-0.08943089430894309,Drop not significant (0.97 >= 0.05);Small drop (0.24 > -0.2),11.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679.sorted.bam,fail,5.0,0.08533794096500685,1135.0,4.0,0.018010894394658233,"[[17.0, 7], [6.0, 6], [68.0, 13], [-36.0, 5], [25.0, 8], [56.0, 9], [37.0, 11], [-11.0, 6], [-20.0, 3], [45.0, 13], [22.0, 5], [-25.0, 6], [27.0, 10], [-44.0, 7], [39.0, 8], [18.0, 8], [31.0, 7], [-7.0, 5], [41.0, 9], [4.0, 5], [13.0, 4], [-2.0, 5], [57.0, 10], [21.0, 9], [12.0, 10], [15.0, 12], [13.0, 9], [-8.0, 3]]",12.0,0.0975609756097561,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),9.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679.sorted.bam,fail,-36.0,0.017614676940845814,1139.0,5.0,-0.12967843964153927,"[[17.0, 7], [6.0, 6], [68.0, 13], [5.0, 4], [25.0, 8], [56.0, 9], [37.0, 11], [-11.0, 6], [-20.0, 3], [45.0, 13], [22.0, 5], [-25.0, 6], [27.0, 10], [-44.0, 7], [39.0, 8], [18.0, 8], [31.0, 7], [-7.0, 5], [41.0, 9], [4.0, 5], [13.0, 4], [-2.0, 5], [57.0, 10], [21.0, 9], [12.0, 10], [15.0, 12], [13.0, 9], [-8.0, 3]]",16.0,0.13008130081300814,Small drop (-0.13 > -0.2),2.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679.sorted.bam,fail,25.0,0.48358215089039425,1103.0,8.0,0.09005447197329115,"[[17.0, 7], [6.0, 6], [68.0, 13], [5.0, 4], [-36.0, 5], [56.0, 9], [37.0, 11], [-11.0, 6], [-20.0, 3], [45.0, 13], [22.0, 5], [-25.0, 6], [27.0, 10], [-44.0, 7], [39.0, 8], [18.0, 8], [31.0, 7], [-7.0, 5], [41.0, 9], [4.0, 5], [13.0, 4], [-2.0, 5], [57.0, 10], [21.0, 9], [12.0, 10], [15.0, 12], [13.0, 9], [-8.0, 3]]",-20.0,-0.16260162601626016,Drop not significant (0.48 >= 0.05);Small drop (0.09 > -0.2),5.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679.sorted.bam,fail,56.0,0.7005951145835951,1146.0,9.0,0.2017220172201722,"[[17.0, 7], [6.0, 6], [68.0, 13], [5.0, 4], [-36.0, 5], [25.0, 8], [37.0, 11], [-11.0, 6], [-20.0, 3], [45.0, 13], [22.0, 5], [-25.0, 6], [27.0, 10], [-44.0, 7], [39.0, 8], [18.0, 8], [31.0, 7], [-7.0, 5], [41.0, 9], [4.0, 5], [13.0, 4], [-2.0, 5], [57.0, 10], [21.0, 9], [12.0, 10], [15.0, 12], [13.0, 9], [-8.0, 3]]",23.0,0.18699186991869918,Drop not significant (0.70 >= 0.05);Small drop (0.20 > -0.2),3.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679.sorted.bam,fail,37.0,0.7701343564399136,1095.0,11.0,0.1332806185204709,"[[17.0, 7], [6.0, 6], [68.0, 13], [5.0, 4], [-36.0, 5], [25.0, 8], [56.0, 9], [-11.0, 6], [-20.0, 3], [45.0, 13], [22.0, 5], [-25.0, 6], [27.0, 10], [-44.0, 7], [39.0, 8], [18.0, 8], [31.0, 7], [-7.0, 5], [41.0, 9], [4.0, 5], [13.0, 4], [-2.0, 5], [57.0, 10], [21.0, 9], [12.0, 10], [15.0, 12], [13.0, 9], [-8.0, 3]]",-28.0,-0.22764227642276422,Drop not significant (0.77 >= 0.05);Small drop (0.13 > -0.2),6.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679.sorted.bam,fail,-11.0,0.11995543967272768,1157.0,6.0,-0.039623967668248106,"[[17.0, 7], [6.0, 6], [68.0, 13], [5.0, 4], [-36.0, 5], [25.0, 8], [56.0, 9], [37.0, 11], [-20.0, 3], [45.0, 13], [22.0, 5], [-25.0, 6], [27.0, 10], [-44.0, 7], [39.0, 8], [18.0, 8], [31.0, 7], [-7.0, 5], [41.0, 9], [4.0, 5], [13.0, 4], [-2.0, 5], [57.0, 10], [21.0, 9], [12.0, 10], [15.0, 12], [13.0, 9], [-8.0, 3]]",34.0,0.2764227642276423,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),1.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658680.sorted.bam,fail,7.0,0.5170425710551443,1121.0,10.0,0.048376222047421064,"[[7.0, 8], [11.0, 9], [2.0, 4], [-31.0, 6], [8.0, 8], [21.0, 8], [16.0, 10], [7.0, 5], [6.0, 6], [-1.0, 3], [-11.0, 4], [7.0, 7], [-1.0, 3], [-8.0, 6], [16.0, 12], [-11.0, 8], [-11.0, 4], [17.0, 8], [6.0, 7], [18.0, 7], [25.0, 8], [3.0, 4], [14.0, 6], [4.0, 5], [17.0, 8], [15.0, 11], [7.0, 8], [6.0, 11], [10.0, 10]]",-2.0,-0.016260162601626018,Drop not significant (0.52 >= 0.05);Small drop (0.05 > -0.2),10.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658680.sorted.bam,fail,7.0,0.422022179022731,1127.0,8.0,0.048376222047421064,"[[7.0, 10], [11.0, 9], [2.0, 4], [-31.0, 6], [8.0, 8], [21.0, 8], [16.0, 10], [7.0, 5], [6.0, 6], [-1.0, 3], [-11.0, 4], [7.0, 7], [-1.0, 3], [-8.0, 6], [16.0, 12], [-11.0, 8], [-11.0, 4], [17.0, 8], [6.0, 7], [18.0, 7], [25.0, 8], [3.0, 4], [14.0, 6], [4.0, 5], [17.0, 8], [15.0, 11], [7.0, 8], [6.0, 11], [10.0, 10]]",4.0,0.032520325203252036,Drop not significant (0.42 >= 0.05);Small drop (0.05 > -0.2),8.0
