rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947,fail,-4.0,0.12622729733462096,1181.0,6.0,-0.046511627906976744,-0.08400168847615028,"[[3.0, 5], [-1.0, 3], [-4.0, 6], [3.0, 4], [17.0, 11], [5.0, 4], [-2.0, 4], [-1.0, 2], [4.0, 5], [-3.0, 6], [5.0, 7], [3.0, 7], [3.0, 6], [2.0, 6], [5.0, 8], [3.0, 11], [5.0, 9], [0.0, 4], [6.0, 8], [2.0, 5], [-6.0, 10], [-1.0, 5], [-9.0, 8], [8.0, 8], [-2.0, 4], [5.0, 5], [3.0, 6], [-17.0, 7], [1.0, 6], [2.0, 5], [2.0, 7], [1.0, 4], [2.0, 6], [-9.0, 6], [7.0, 11], [0.0, 4], [2.0, 5], [6.0, 6], [-2.0, 3], [0.0, 2], [-9.0, 8], [-9.0, 9], [-7.0, 5], [-6.0, 7]]",-18.0,-0.09045226130653267,Drop not significant (0.13 >= 0.05);Small drop (-0.08 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947,fail,17.0,0.9902414891579988,1220.0,11.0,0.20481927710843373,0.3570071760236387,"[[3.0, 5], [-1.0, 3], [-4.0, 6], [3.0, 4], [-4.0, 6], [5.0, 4], [-2.0, 4], [-1.0, 2], [4.0, 5], [-3.0, 6], [5.0, 7], [3.0, 7], [3.0, 6], [2.0, 6], [5.0, 8], [3.0, 11], [5.0, 9], [0.0, 4], [6.0, 8], [2.0, 5], [-6.0, 10], [-1.0, 5], [-9.0, 8], [8.0, 8], [-2.0, 4], [5.0, 5], [3.0, 6], [-17.0, 7], [1.0, 6], [2.0, 5], [2.0, 7], [1.0, 4], [2.0, 6], [-9.0, 6], [7.0, 11], [0.0, 4], [2.0, 5], [6.0, 6], [-2.0, 3], [0.0, 2], [-9.0, 8], [-9.0, 9], [-7.0, 5], [-6.0, 7]]",21.0,0.10552763819095477,Drop not significant (0.99 >= 0.05);Small drop (0.36 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947,fail,5.0,0.1459065062384694,1177.0,4.0,0.06097560975609756,0.10500211059518784,"[[3.0, 5], [-1.0, 3], [-4.0, 6], [3.0, 4], [-4.0, 6], [17.0, 11], [-2.0, 4], [-1.0, 2], [4.0, 5], [-3.0, 6], [5.0, 7], [3.0, 7], [3.0, 6], [2.0, 6], [5.0, 8], [3.0, 11], [5.0, 9], [0.0, 4], [6.0, 8], [2.0, 5], [-6.0, 10], [-1.0, 5], [-9.0, 8], [8.0, 8], [-2.0, 4], [5.0, 5], [3.0, 6], [-17.0, 7], [1.0, 6], [2.0, 5], [2.0, 7], [1.0, 4], [2.0, 6], [-9.0, 6], [7.0, 11], [0.0, 4], [2.0, 5], [6.0, 6], [-2.0, 3], [0.0, 2], [-9.0, 8], [-9.0, 9], [-7.0, 5], [-6.0, 7]]",-22.0,-0.11055276381909548,Drop not significant (0.15 >= 0.05);Small drop (0.11 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947,fail,-2.0,0.07123876111190555,1224.0,4.0,-0.02,-0.04200084423807514,"[[3.0, 5], [-1.0, 3], [-4.0, 6], [3.0, 4], [-4.0, 6], [17.0, 11], [5.0, 4], [-1.0, 2], [4.0, 5], [-3.0, 6], [5.0, 7], [3.0, 7], [3.0, 6], [2.0, 6], [5.0, 8], [3.0, 11], [5.0, 9], [0.0, 4], [6.0, 8], [2.0, 5], [-6.0, 10], [-1.0, 5], [-9.0, 8], [8.0, 8], [-2.0, 4], [5.0, 5], [3.0, 6], [-17.0, 7], [1.0, 6], [2.0, 5], [2.0, 7], [1.0, 4], [2.0, 6], [-9.0, 6], [7.0, 11], [0.0, 4], [2.0, 5], [6.0, 6], [-2.0, 3], [0.0, 2], [-9.0, 8], [-9.0, 9], [-7.0, 5], [-6.0, 7]]",25.0,0.12562814070351758,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947,fail,-1.0,0.01446880555100007,1173.0,2.0,-0.011764705882352941,-0.02100042211903757,"[[3.0, 5], [-1.0, 3], [-4.0, 6], [3.0, 4], [-4.0, 6], [17.0, 11], [5.0, 4], [-2.0, 4], [4.0, 5], [-3.0, 6], [5.0, 7], [3.0, 7], [3.0, 6], [2.0, 6], [5.0, 8], [3.0, 11], [5.0, 9], [0.0, 4], [6.0, 8], [2.0, 5], [-6.0, 10], [-1.0, 5], [-9.0, 8], [8.0, 8], [-2.0, 4], [5.0, 5], [3.0, 6], [-17.0, 7], [1.0, 6], [2.0, 5], [2.0, 7], [1.0, 4], [2.0, 6], [-9.0, 6], [7.0, 11], [0.0, 4], [2.0, 5], [6.0, 6], [-2.0, 3], [0.0, 2], [-9.0, 8], [-9.0, 9], [-7.0, 5], [-6.0, 7]]",-26.0,-0.1306532663316583,Small drop (-0.02 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947,fail,4.0,0.24704022697773664,1169.0,5.0,0.04938271604938271,0.08400168847615028,"[[3.0, 5], [-1.0, 3], [-4.0, 6], [3.0, 4], [-4.0, 6], [17.0, 11], [5.0, 4], [-2.0, 4], [-1.0, 2], [-3.0, 6], [5.0, 7], [3.0, 7], [3.0, 6], [2.0, 6], [5.0, 8], [3.0, 11], [5.0, 9], [0.0, 4], [6.0, 8], [2.0, 5], [-6.0, 10], [-1.0, 5], [-9.0, 8], [8.0, 8], [-2.0, 4], [5.0, 5], [3.0, 6], [-17.0, 7], [1.0, 6], [2.0, 5], [2.0, 7], [1.0, 4], [2.0, 6], [-9.0, 6], [7.0, 11], [0.0, 4], [2.0, 5], [6.0, 6], [-2.0, 3], [0.0, 2], [-9.0, 8], [-9.0, 9], [-7.0, 5], [-6.0, 7]]",-30.0,-0.1507537688442211,Drop not significant (0.25 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947,fail,-3.0,0.15568596043279187,1231.0,6.0,-0.030612244897959183,-0.0630012663571127,"[[3.0, 5], [-1.0, 3], [-4.0, 6], [3.0, 4], [-4.0, 6], [17.0, 11], [5.0, 4], [-2.0, 4], [-1.0, 2], [4.0, 5], [5.0, 7], [3.0, 7], [3.0, 6], [2.0, 6], [5.0, 8], [3.0, 11], [5.0, 9], [0.0, 4], [6.0, 8], [2.0, 5], [-6.0, 10], [-1.0, 5], [-9.0, 8], [8.0, 8], [-2.0, 4], [5.0, 5], [3.0, 6], [-17.0, 7], [1.0, 6], [2.0, 5], [2.0, 7], [1.0, 4], [2.0, 6], [-9.0, 6], [7.0, 11], [0.0, 4], [2.0, 5], [6.0, 6], [-2.0, 3], [0.0, 2], [-9.0, 8], [-9.0, 9], [-7.0, 5], [-6.0, 7]]",32.0,0.16080402010050251,Drop not significant (0.16 >= 0.05);Small drop (-0.06 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947,fail,5.0,0.5397122787294034,1161.0,7.0,0.06578947368421052,0.10500211059518784,"[[3.0, 5], [-1.0, 3], [-4.0, 6], [3.0, 4], [-4.0, 6], [17.0, 11], [5.0, 4], [-2.0, 4], [-1.0, 2], [4.0, 5], [-3.0, 6], [3.0, 7], [3.0, 6], [2.0, 6], [5.0, 8], [3.0, 11], [5.0, 9], [0.0, 4], [6.0, 8], [2.0, 5], [-6.0, 10], [-1.0, 5], [-9.0, 8], [8.0, 8], [-2.0, 4], [5.0, 5], [3.0, 6], [-17.0, 7], [1.0, 6], [2.0, 5], [2.0, 7], [1.0, 4], [2.0, 6], [-9.0, 6], [7.0, 11], [0.0, 4], [2.0, 5], [6.0, 6], [-2.0, 3], [0.0, 2], [-9.0, 8], [-9.0, 9], [-7.0, 5], [-6.0, 7]]",-38.0,-0.19095477386934673,Drop not significant (0.54 >= 0.05);Small drop (0.11 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947,fail,3.0,0.46841597075389846,1153.0,7.0,0.0410958904109589,0.0630012663571127,"[[3.0, 5], [-1.0, 3], [-4.0, 6], [3.0, 4], [-4.0, 6], [17.0, 11], [5.0, 4], [-2.0, 4], [-1.0, 2], [4.0, 5], [-3.0, 6], [5.0, 7], [3.0, 6], [2.0, 6], [5.0, 8], [3.0, 11], [5.0, 9], [0.0, 4], [6.0, 8], [2.0, 5], [-6.0, 10], [-1.0, 5], [-9.0, 8], [8.0, 8], [-2.0, 4], [5.0, 5], [3.0, 6], [-17.0, 7], [1.0, 6], [2.0, 5], [2.0, 7], [1.0, 4], [2.0, 6], [-9.0, 6], [7.0, 11], [0.0, 4], [2.0, 5], [6.0, 6], [-2.0, 3], [0.0, 2], [-9.0, 8], [-9.0, 9], [-7.0, 5], [-6.0, 7]]",-46.0,-0.23115577889447236,Drop not significant (0.47 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947,fail,3.0,0.3501505959161985,1147.0,6.0,0.04285714285714286,0.0630012663571127,"[[3.0, 5], [-1.0, 3], [-4.0, 6], [3.0, 4], [-4.0, 6], [17.0, 11], [5.0, 4], [-2.0, 4], [-1.0, 2], [4.0, 5], [-3.0, 6], [5.0, 7], [3.0, 7], [2.0, 6], [5.0, 8], [3.0, 11], [5.0, 9], [0.0, 4], [6.0, 8], [2.0, 5], [-6.0, 10], [-1.0, 5], [-9.0, 8], [8.0, 8], [-2.0, 4], [5.0, 5], [3.0, 6], [-17.0, 7], [1.0, 6], [2.0, 5], [2.0, 7], [1.0, 4], [2.0, 6], [-9.0, 6], [7.0, 11], [0.0, 4], [2.0, 5], [6.0, 6], [-2.0, 3], [0.0, 2], [-9.0, 8], [-9.0, 9], [-7.0, 5], [-6.0, 7]]",-52.0,-0.2613065326633166,Drop not significant (0.35 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947,fail,2.0,0.32016038305537764,1142.0,6.0,0.029411764705882353,0.04200084423807514,"[[3.0, 5], [-1.0, 3], [-4.0, 6], [3.0, 4], [-4.0, 6], [17.0, 11], [5.0, 4], [-2.0, 4], [-1.0, 2], [4.0, 5], [-3.0, 6], [5.0, 7], [3.0, 7], [3.0, 6], [5.0, 8], [3.0, 11], [5.0, 9], [0.0, 4], [6.0, 8], [2.0, 5], [-6.0, 10], [-1.0, 5], [-9.0, 8], [8.0, 8], [-2.0, 4], [5.0, 5], [3.0, 6], [-17.0, 7], [1.0, 6], [2.0, 5], [2.0, 7], [1.0, 4], [2.0, 6], [-9.0, 6], [7.0, 11], [0.0, 4], [2.0, 5], [6.0, 6], [-2.0, 3], [0.0, 2], [-9.0, 8], [-9.0, 9], [-7.0, 5], [-6.0, 7]]",-57.0,-0.2864321608040201,Drop not significant (0.32 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759948,fail,9.0,0.2550887629722115,1249.0,6.0,0.0782608695652174,0.14124046517444042,"[[15.0, 6], [26.0, 10], [-5.0, 5], [5.0, 5], [9.0, 8], [-5.0, 10], [6.0, 8], [30.0, 15], [8.0, 11], [13.0, 5], [12.0, 13], [5.0, 5], [-3.0, 12], [-10.0, 7], [6.0, 4], [-1.0, 5], [-12.0, 10], [11.0, 5], [5.0, 7], [10.0, 6], [-9.0, 7], [-4.0, 3], [7.0, 3], [-5.0, 5], [-7.0, 5], [-18.0, 9], [4.0, 12], [-1.0, 8], [7.0, 5], [2.0, 4], [9.0, 10], [0.0, 3], [13.0, 6], [-9.0, 3], [15.0, 12], [3.0, 4], [3.0, 6], [8.0, 11], [-68.0, 11], [3.0, 5], [6.0, 6], [-9.0, 7], [2.0, 5], [4.0, 12], [11.0, 8], [-11.0, 5], [-2.0, 5], [0.0, 5], [12.0, 12], [-2.0, 7]]",-2.0,-0.00796812749003984,Drop not significant (0.26 >= 0.05);Small drop (0.14 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759948,fail,15.0,0.29877350436885497,1255.0,6.0,0.12396694214876033,0.23540077529073403,"[[9.0, 6], [26.0, 10], [-5.0, 5], [5.0, 5], [9.0, 8], [-5.0, 10], [6.0, 8], [30.0, 15], [8.0, 11], [13.0, 5], [12.0, 13], [5.0, 5], [-3.0, 12], [-10.0, 7], [6.0, 4], [-1.0, 5], [-12.0, 10], [11.0, 5], [5.0, 7], [10.0, 6], [-9.0, 7], [-4.0, 3], [7.0, 3], [-5.0, 5], [-7.0, 5], [-18.0, 9], [4.0, 12], [-1.0, 8], [7.0, 5], [2.0, 4], [9.0, 10], [0.0, 3], [13.0, 6], [-9.0, 3], [15.0, 12], [3.0, 4], [3.0, 6], [8.0, 11], [-68.0, 11], [3.0, 5], [6.0, 6], [-9.0, 7], [2.0, 5], [4.0, 12], [11.0, 8], [-11.0, 5], [-2.0, 5], [0.0, 5], [12.0, 12], [-2.0, 7]]",4.0,0.01593625498007968,Drop not significant (0.30 >= 0.05);Small drop (0.24 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759948,fail,26.0,0.799319240154041,1244.0,10.0,0.29213483146067415,0.408028010503939,"[[9.0, 6], [15.0, 6], [-5.0, 5], [5.0, 5], [9.0, 8], [-5.0, 10], [6.0, 8], [30.0, 15], [8.0, 11], [13.0, 5], [12.0, 13], [5.0, 5], [-3.0, 12], [-10.0, 7], [6.0, 4], [-1.0, 5], [-12.0, 10], [11.0, 5], [5.0, 7], [10.0, 6], [-9.0, 7], [-4.0, 3], [7.0, 3], [-5.0, 5], [-7.0, 5], [-18.0, 9], [4.0, 12], [-1.0, 8], [7.0, 5], [2.0, 4], [9.0, 10], [0.0, 3], [13.0, 6], [-9.0, 3], [15.0, 12], [3.0, 4], [3.0, 6], [8.0, 11], [-68.0, 11], [3.0, 5], [6.0, 6], [-9.0, 7], [2.0, 5], [4.0, 12], [11.0, 8], [-11.0, 5], [-2.0, 5], [0.0, 5], [12.0, 12], [-2.0, 7]]",-7.0,-0.027888446215139442,Drop not significant (0.80 >= 0.05);Small drop (0.41 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759948,fail,-5.0,0.07999422368118626,1261.0,5.0,-0.03597122302158273,-0.07846692509691135,"[[9.0, 6], [15.0, 6], [26.0, 10], [5.0, 5], [9.0, 8], [-5.0, 10], [6.0, 8], [30.0, 15], [8.0, 11], [13.0, 5], [12.0, 13], [5.0, 5], [-3.0, 12], [-10.0, 7], [6.0, 4], [-1.0, 5], [-12.0, 10], [11.0, 5], [5.0, 7], [10.0, 6], [-9.0, 7], [-4.0, 3], [7.0, 3], [-5.0, 5], [-7.0, 5], [-18.0, 9], [4.0, 12], [-1.0, 8], [7.0, 5], [2.0, 4], [9.0, 10], [0.0, 3], [13.0, 6], [-9.0, 3], [15.0, 12], [3.0, 4], [3.0, 6], [8.0, 11], [-68.0, 11], [3.0, 5], [6.0, 6], [-9.0, 7], [2.0, 5], [4.0, 12], [11.0, 8], [-11.0, 5], [-2.0, 5], [0.0, 5], [12.0, 12], [-2.0, 7]]",10.0,0.0398406374501992,Drop not significant (0.08 >= 0.05);Small drop (-0.08 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759948,fail,5.0,0.149050041970586,1267.0,5.0,0.03731343283582089,0.07846692509691135,"[[9.0, 6], [15.0, 6], [26.0, 10], [-5.0, 5], [9.0, 8], [-5.0, 10], [6.0, 8], [30.0, 15], [8.0, 11], [13.0, 5], [12.0, 13], [5.0, 5], [-3.0, 12], [-10.0, 7], [6.0, 4], [-1.0, 5], [-12.0, 10], [11.0, 5], [5.0, 7], [10.0, 6], [-9.0, 7], [-4.0, 3], [7.0, 3], [-5.0, 5], [-7.0, 5], [-18.0, 9], [4.0, 12], [-1.0, 8], [7.0, 5], [2.0, 4], [9.0, 10], [0.0, 3], [13.0, 6], [-9.0, 3], [15.0, 12], [3.0, 4], [3.0, 6], [8.0, 11], [-68.0, 11], [3.0, 5], [6.0, 6], [-9.0, 7], [2.0, 5], [4.0, 12], [11.0, 8], [-11.0, 5], [-2.0, 5], [0.0, 5], [12.0, 12], [-2.0, 7]]",16.0,0.06374501992031872,Drop not significant (0.15 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759948,fail,9.0,0.43603217546689965,1229.0,8.0,0.1125,0.14124046517444042,"[[9.0, 6], [15.0, 6], [26.0, 10], [-5.0, 5], [5.0, 5], [-5.0, 10], [6.0, 8], [30.0, 15], [8.0, 11], [13.0, 5], [12.0, 13], [5.0, 5], [-3.0, 12], [-10.0, 7], [6.0, 4], [-1.0, 5], [-12.0, 10], [11.0, 5], [5.0, 7], [10.0, 6], [-9.0, 7], [-4.0, 3], [7.0, 3], [-5.0, 5], [-7.0, 5], [-18.0, 9], [4.0, 12], [-1.0, 8], [7.0, 5], [2.0, 4], [9.0, 10], [0.0, 3], [13.0, 6], [-9.0, 3], [15.0, 12], [3.0, 4], [3.0, 6], [8.0, 11], [-68.0, 11], [3.0, 5], [6.0, 6], [-9.0, 7], [2.0, 5], [4.0, 12], [11.0, 8], [-11.0, 5], [-2.0, 5], [0.0, 5], [12.0, 12], [-2.0, 7]]",-22.0,-0.08764940239043825,Drop not significant (0.44 >= 0.05);Small drop (0.14 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759948,fail,-5.0,0.25905618713097556,1273.0,10.0,-0.03597122302158273,-0.07846692509691135,"[[9.0, 6], [15.0, 6], [26.0, 10], [-5.0, 5], [5.0, 5], [9.0, 8], [6.0, 8], [30.0, 15], [8.0, 11], [13.0, 5], [12.0, 13], [5.0, 5], [-3.0, 12], [-10.0, 7], [6.0, 4], [-1.0, 5], [-12.0, 10], [11.0, 5], [5.0, 7], [10.0, 6], [-9.0, 7], [-4.0, 3], [7.0, 3], [-5.0, 5], [-7.0, 5], [-18.0, 9], [4.0, 12], [-1.0, 8], [7.0, 5], [2.0, 4], [9.0, 10], [0.0, 3], [13.0, 6], [-9.0, 3], [15.0, 12], [3.0, 4], [3.0, 6], [8.0, 11], [-68.0, 11], [3.0, 5], [6.0, 6], [-9.0, 7], [2.0, 5], [4.0, 12], [11.0, 8], [-11.0, 5], [-2.0, 5], [0.0, 5], [12.0, 12], [-2.0, 7]]",22.0,0.08764940239043825,Drop not significant (0.26 >= 0.05);Small drop (-0.08 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759948,fail,6.0,0.38784259255221665,1223.0,8.0,0.08108108108108109,0.09416031011629361,"[[9.0, 6], [15.0, 6], [26.0, 10], [-5.0, 5], [5.0, 5], [9.0, 8], [-5.0, 10], [30.0, 15], [8.0, 11], [13.0, 5], [12.0, 13], [5.0, 5], [-3.0, 12], [-10.0, 7], [6.0, 4], [-1.0, 5], [-12.0, 10], [11.0, 5], [5.0, 7], [10.0, 6], [-9.0, 7], [-4.0, 3], [7.0, 3], [-5.0, 5], [-7.0, 5], [-18.0, 9], [4.0, 12], [-1.0, 8], [7.0, 5], [2.0, 4], [9.0, 10], [0.0, 3], [13.0, 6], [-9.0, 3], [15.0, 12], [3.0, 4], [3.0, 6], [8.0, 11], [-68.0, 11], [3.0, 5], [6.0, 6], [-9.0, 7], [2.0, 5], [4.0, 12], [11.0, 8], [-11.0, 5], [-2.0, 5], [0.0, 5], [12.0, 12], [-2.0, 7]]",-28.0,-0.11155378486055777,Drop not significant (0.39 >= 0.05);Small drop (0.09 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759948,fail,30.0,0.9826703196490143,1285.0,15.0,0.22388059701492538,0.47080155058146805,"[[9.0, 6], [15.0, 6], [26.0, 10], [-5.0, 5], [5.0, 5], [9.0, 8], [-5.0, 10], [6.0, 8], [8.0, 11], [13.0, 5], [12.0, 13], [5.0, 5], [-3.0, 12], [-10.0, 7], [6.0, 4], [-1.0, 5], [-12.0, 10], [11.0, 5], [5.0, 7], [10.0, 6], [-9.0, 7], [-4.0, 3], [7.0, 3], [-5.0, 5], [-7.0, 5], [-18.0, 9], [4.0, 12], [-1.0, 8], [7.0, 5], [2.0, 4], [9.0, 10], [0.0, 3], [13.0, 6], [-9.0, 3], [15.0, 12], [3.0, 4], [3.0, 6], [8.0, 11], [-68.0, 11], [3.0, 5], [6.0, 6], [-9.0, 7], [2.0, 5], [4.0, 12], [11.0, 8], [-11.0, 5], [-2.0, 5], [0.0, 5], [12.0, 12], [-2.0, 7]]",34.0,0.13545816733067728,Drop not significant (0.98 >= 0.05);Small drop (0.47 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759948,fail,8.0,0.6117702675574404,1214.0,11.0,0.12121212121212122,0.12554708015505814,"[[9.0, 6], [15.0, 6], [26.0, 10], [-5.0, 5], [5.0, 5], [9.0, 8], [-5.0, 10], [6.0, 8], [30.0, 15], [13.0, 5], [12.0, 13], [5.0, 5], [-3.0, 12], [-10.0, 7], [6.0, 4], [-1.0, 5], [-12.0, 10], [11.0, 5], [5.0, 7], [10.0, 6], [-9.0, 7], [-4.0, 3], [7.0, 3], [-5.0, 5], [-7.0, 5], [-18.0, 9], [4.0, 12], [-1.0, 8], [7.0, 5], [2.0, 4], [9.0, 10], [0.0, 3], [13.0, 6], [-9.0, 3], [15.0, 12], [3.0, 4], [3.0, 6], [8.0, 11], [-68.0, 11], [3.0, 5], [6.0, 6], [-9.0, 7], [2.0, 5], [4.0, 12], [11.0, 8], [-11.0, 5], [-2.0, 5], [0.0, 5], [12.0, 12], [-2.0, 7]]",-37.0,-0.14741035856573706,Drop not significant (0.61 >= 0.05);Small drop (0.13 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759948,fail,13.0,0.19451439712958712,1207.0,5.0,0.24528301886792453,0.2040140052519695,"[[9.0, 6], [15.0, 6], [26.0, 10], [-5.0, 5], [5.0, 5], [9.0, 8], [-5.0, 10], [6.0, 8], [30.0, 15], [8.0, 11], [12.0, 13], [5.0, 5], [-3.0, 12], [-10.0, 7], [6.0, 4], [-1.0, 5], [-12.0, 10], [11.0, 5], [5.0, 7], [10.0, 6], [-9.0, 7], [-4.0, 3], [7.0, 3], [-5.0, 5], [-7.0, 5], [-18.0, 9], [4.0, 12], [-1.0, 8], [7.0, 5], [2.0, 4], [9.0, 10], [0.0, 3], [13.0, 6], [-9.0, 3], [15.0, 12], [3.0, 4], [3.0, 6], [8.0, 11], [-68.0, 11], [3.0, 5], [6.0, 6], [-9.0, 7], [2.0, 5], [4.0, 12], [11.0, 8], [-11.0, 5], [-2.0, 5], [0.0, 5], [12.0, 12], [-2.0, 7]]",-44.0,-0.1752988047808765,Drop not significant (0.19 >= 0.05);Small drop (0.20 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759948,fail,12.0,0.7573532046143603,1302.0,13.0,0.07317073170731707,0.18832062023258722,"[[9.0, 6], [15.0, 6], [26.0, 10], [-5.0, 5], [5.0, 5], [9.0, 8], [-5.0, 10], [6.0, 8], [30.0, 15], [8.0, 11], [13.0, 5], [5.0, 5], [-3.0, 12], [-10.0, 7], [6.0, 4], [-1.0, 5], [-12.0, 10], [11.0, 5], [5.0, 7], [10.0, 6], [-9.0, 7], [-4.0, 3], [7.0, 3], [-5.0, 5], [-7.0, 5], [-18.0, 9], [4.0, 12], [-1.0, 8], [7.0, 5], [2.0, 4], [9.0, 10], [0.0, 3], [13.0, 6], [-9.0, 3], [15.0, 12], [3.0, 4], [3.0, 6], [8.0, 11], [-68.0, 11], [3.0, 5], [6.0, 6], [-9.0, 7], [2.0, 5], [4.0, 12], [11.0, 8], [-11.0, 5], [-2.0, 5], [0.0, 5], [12.0, 12], [-2.0, 7]]",51.0,0.20318725099601595,Drop not significant (0.76 >= 0.05);Small drop (0.19 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759948,fail,5.0,0.149050041970586,1308.0,5.0,0.028409090909090908,0.07846692509691135,"[[9.0, 6], [15.0, 6], [26.0, 10], [-5.0, 5], [5.0, 5], [9.0, 8], [-5.0, 10], [6.0, 8], [30.0, 15], [8.0, 11], [13.0, 5], [12.0, 13], [-3.0, 12], [-10.0, 7], [6.0, 4], [-1.0, 5], [-12.0, 10], [11.0, 5], [5.0, 7], [10.0, 6], [-9.0, 7], [-4.0, 3], [7.0, 3], [-5.0, 5], [-7.0, 5], [-18.0, 9], [4.0, 12], [-1.0, 8], [7.0, 5], [2.0, 4], [9.0, 10], [0.0, 3], [13.0, 6], [-9.0, 3], [15.0, 12], [3.0, 4], [3.0, 6], [8.0, 11], [-68.0, 11], [3.0, 5], [6.0, 6], [-9.0, 7], [2.0, 5], [4.0, 12], [11.0, 8], [-11.0, 5], [-2.0, 5], [0.0, 5], [12.0, 12], [-2.0, 7]]",57.0,0.22709163346613545,Drop not significant (0.15 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759948,fail,-3.0,0.34272939624121646,1189.0,12.0,-0.05357142857142857,-0.047080155058146805,"[[9.0, 6], [15.0, 6], [26.0, 10], [-5.0, 5], [5.0, 5], [9.0, 8], [-5.0, 10], [6.0, 8], [30.0, 15], [8.0, 11], [13.0, 5], [12.0, 13], [5.0, 5], [-10.0, 7], [6.0, 4], [-1.0, 5], [-12.0, 10], [11.0, 5], [5.0, 7], [10.0, 6], [-9.0, 7], [-4.0, 3], [7.0, 3], [-5.0, 5], [-7.0, 5], [-18.0, 9], [4.0, 12], [-1.0, 8], [7.0, 5], [2.0, 4], [9.0, 10], [0.0, 3], [13.0, 6], [-9.0, 3], [15.0, 12], [3.0, 4], [3.0, 6], [8.0, 11], [-68.0, 11], [3.0, 5], [6.0, 6], [-9.0, 7], [2.0, 5], [4.0, 12], [11.0, 8], [-11.0, 5], [-2.0, 5], [0.0, 5], [12.0, 12], [-2.0, 7]]",-62.0,-0.24701195219123506,Drop not significant (0.34 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759948,fail,-10.0,0.09809421846537307,1313.0,7.0,-0.055248618784530384,-0.1569338501938227,"[[9.0, 6], [15.0, 6], [26.0, 10], [-5.0, 5], [5.0, 5], [9.0, 8], [-5.0, 10], [6.0, 8], [30.0, 15], [8.0, 11], [13.0, 5], [12.0, 13], [5.0, 5], [-3.0, 12], [6.0, 4], [-1.0, 5], [-12.0, 10], [11.0, 5], [5.0, 7], [10.0, 6], [-9.0, 7], [-4.0, 3], [7.0, 3], [-5.0, 5], [-7.0, 5], [-18.0, 9], [4.0, 12], [-1.0, 8], [7.0, 5], [2.0, 4], [9.0, 10], [0.0, 3], [13.0, 6], [-9.0, 3], [15.0, 12], [3.0, 4], [3.0, 6], [8.0, 11], [-68.0, 11], [3.0, 5], [6.0, 6], [-9.0, 7], [2.0, 5], [4.0, 12], [11.0, 8], [-11.0, 5], [-2.0, 5], [0.0, 5], [12.0, 12], [-2.0, 7]]",62.0,0.24701195219123506,Drop not significant (0.10 >= 0.05);Small drop (-0.16 > -0.2)
