rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,5.0,0.12430073010704143,1319.0,5.0,0.1511501866795134,"[[5.0, 5], [31.0, 13], [22.0, 10], [6.0, 8], [6.0, 8], [6.0, 7], [3.0, 8], [13.0, 8], [6.0, 13], [11.0, 7], [11.0, 7], [-2.0, 5], [-16.0, 10], [9.0, 6], [13.0, 6], [12.0, 10], [-12.0, 7], [-11.0, 7], [-9.0, 5], [-17.0, 8], [0.0, 6], [3.0, 8], [-17.0, 8], [-7.0, 6], [1.0, 2], [-3.0, 3], [5.0, 5], [-8.0, 6], [0.0, 5], [1.0, 3], [-67.0, 15], [5.0, 8], [-3.0, 6], [-2.0, 8], [0.0, 3], [-3.0, 4], [9.0, 8], [-16.0, 9], [1.0, 5], [2.0, 6]]",68.0,0.27091633466135456,Drop not significant (0.12 >= 0.05);Small drop (0.15 > -0.2),3.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,-2.0,0.08002649121896863,1323.0,5.0,-0.060460074671805364,"[[5.0, 5], [31.0, 13], [22.0, 10], [6.0, 8], [6.0, 8], [6.0, 7], [3.0, 8], [13.0, 8], [6.0, 13], [11.0, 7], [11.0, 7], [5.0, 5], [-16.0, 10], [9.0, 6], [13.0, 6], [12.0, 10], [-12.0, 7], [-11.0, 7], [-9.0, 5], [-17.0, 8], [0.0, 6], [3.0, 8], [-17.0, 8], [-7.0, 6], [1.0, 2], [-3.0, 3], [5.0, 5], [-8.0, 6], [0.0, 5], [1.0, 3], [-67.0, 15], [5.0, 8], [-3.0, 6], [-2.0, 8], [0.0, 3], [-3.0, 4], [9.0, 8], [-16.0, 9], [1.0, 5], [2.0, 6]]",72.0,0.2868525896414343,Drop not significant (0.08 >= 0.05);Small drop (-0.06 > -0.2),1.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759948.sorted.bam,fail,9.0,0.8534186750622682,1207.0,12.0,4.0423728813559325,"[[4.0, 8], [2.0, 7], [16.0, 14], [1.0, 7], [10.0, 11], [-2.0, 4], [-1.0, 4], [8.0, 13], [8.0, 8], [-3.0, 5], [-3.0, 6], [-3.0, 4], [-5.0, 3], [-10.0, 11], [-2.0, 6], [-9.0, 8], [-7.0, 6], [-4.0, 5], [0.0, 5], [8.0, 8], [3.0, 5], [11.0, 9]]",-5.0,-0.02358490566037736,Drop not significant (0.85 >= 0.05);Small drop (4.04 > -0.2),13.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759948.sorted.bam,fail,4.0,0.47833736020879025,1217.0,8.0,1.7966101694915255,"[[9.0, 12], [2.0, 7], [16.0, 14], [1.0, 7], [10.0, 11], [-2.0, 4], [-1.0, 4], [8.0, 13], [8.0, 8], [-3.0, 5], [-3.0, 6], [-3.0, 4], [-5.0, 3], [-10.0, 11], [-2.0, 6], [-9.0, 8], [-7.0, 6], [-4.0, 5], [0.0, 5], [8.0, 8], [3.0, 5], [11.0, 9]]",5.0,0.02358490566037736,Drop not significant (0.48 >= 0.05);Small drop (1.80 > -0.2),12.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759948.sorted.bam,fail,2.0,0.3472762928255839,1190.0,7.0,0.8983050847457628,"[[9.0, 12], [4.0, 8], [16.0, 14], [1.0, 7], [10.0, 11], [-2.0, 4], [-1.0, 4], [8.0, 13], [8.0, 8], [-3.0, 5], [-3.0, 6], [-3.0, 4], [-5.0, 3], [-10.0, 11], [-2.0, 6], [-9.0, 8], [-7.0, 6], [-4.0, 5], [0.0, 5], [8.0, 8], [3.0, 5], [11.0, 9]]",-22.0,-0.10377358490566038,Drop not significant (0.35 >= 0.05);Small drop (0.90 > -0.2),7.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759948.sorted.bam,fail,16.0,0.9873372137407902,1237.0,14.0,7.186440677966102,"[[9.0, 12], [4.0, 8], [2.0, 7], [1.0, 7], [10.0, 11], [-2.0, 4], [-1.0, 4], [8.0, 13], [8.0, 8], [-3.0, 5], [-3.0, 6], [-3.0, 4], [-5.0, 3], [-10.0, 11], [-2.0, 6], [-9.0, 8], [-7.0, 6], [-4.0, 5], [0.0, 5], [8.0, 8], [3.0, 5], [11.0, 9]]",25.0,0.1179245283018868,Drop not significant (0.99 >= 0.05);Small drop (7.19 > -0.2),9.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759948.sorted.bam,fail,1.0,0.321392490344528,1184.0,7.0,0.4491525423728814,"[[9.0, 12], [4.0, 8], [2.0, 7], [16.0, 14], [10.0, 11], [-2.0, 4], [-1.0, 4], [8.0, 13], [8.0, 8], [-3.0, 5], [-3.0, 6], [-3.0, 4], [-5.0, 3], [-10.0, 11], [-2.0, 6], [-9.0, 8], [-7.0, 6], [-4.0, 5], [0.0, 5], [8.0, 8], [3.0, 5], [11.0, 9]]",-28.0,-0.1320754716981132,Drop not significant (0.32 >= 0.05);Small drop (0.45 > -0.2),8.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759948.sorted.bam,fail,10.0,0.8400555989346778,1177.0,11.0,4.491525423728814,"[[9.0, 12], [4.0, 8], [2.0, 7], [16.0, 14], [1.0, 7], [-2.0, 4], [-1.0, 4], [8.0, 13], [8.0, 8], [-3.0, 5], [-3.0, 6], [-3.0, 4], [-5.0, 3], [-10.0, 11], [-2.0, 6], [-9.0, 8], [-7.0, 6], [-4.0, 5], [0.0, 5], [8.0, 8], [3.0, 5], [11.0, 9]]",-35.0,-0.1650943396226415,Drop not significant (0.84 >= 0.05);Small drop (4.49 > -0.2),6.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759948.sorted.bam,fail,-2.0,0.09150386594314208,1247.0,4.0,-0.8983050847457628,"[[9.0, 12], [4.0, 8], [2.0, 7], [16.0, 14], [1.0, 7], [10.0, 11], [-1.0, 4], [8.0, 13], [8.0, 8], [-3.0, 5], [-3.0, 6], [-3.0, 4], [-5.0, 3], [-10.0, 11], [-2.0, 6], [-9.0, 8], [-7.0, 6], [-4.0, 5], [0.0, 5], [8.0, 8], [3.0, 5], [11.0, 9]]",35.0,0.1650943396226415,Drop not significant (0.09 >= 0.05),3.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759948.sorted.bam,fail,-1.0,0.09935416858194583,1251.0,4.0,-0.4491525423728814,"[[9.0, 12], [4.0, 8], [2.0, 7], [16.0, 14], [1.0, 7], [10.0, 11], [-2.0, 4], [8.0, 13], [8.0, 8], [-3.0, 5], [-3.0, 6], [-3.0, 4], [-5.0, 3], [-10.0, 11], [-2.0, 6], [-9.0, 8], [-7.0, 6], [-4.0, 5], [0.0, 5], [8.0, 8], [3.0, 5], [11.0, 9]]",39.0,0.18396226415094338,Drop not significant (0.10 >= 0.05),3.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759948.sorted.bam,fail,8.0,0.836902585596724,1259.0,13.0,3.593220338983051,"[[9.0, 12], [4.0, 8], [2.0, 7], [16.0, 14], [1.0, 7], [10.0, 11], [-2.0, 4], [-1.0, 4], [8.0, 8], [-3.0, 5], [-3.0, 6], [-3.0, 4], [-5.0, 3], [-10.0, 11], [-2.0, 6], [-9.0, 8], [-7.0, 6], [-4.0, 5], [0.0, 5], [8.0, 8], [3.0, 5], [11.0, 9]]",47.0,0.22169811320754718,Drop not significant (0.84 >= 0.05);Small drop (3.59 > -0.2),5.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759948.sorted.bam,fail,8.0,0.5554319965361435,1273.0,8.0,3.593220338983051,"[[9.0, 12], [4.0, 8], [2.0, 7], [16.0, 14], [1.0, 7], [10.0, 11], [-2.0, 4], [-1.0, 4], [8.0, 13], [-3.0, 5], [-3.0, 6], [-3.0, 4], [-5.0, 3], [-10.0, 11], [-2.0, 6], [-9.0, 8], [-7.0, 6], [-4.0, 5], [0.0, 5], [8.0, 8], [3.0, 5], [11.0, 9]]",61.0,0.28773584905660377,Drop not significant (0.56 >= 0.05);Small drop (3.59 > -0.2),1.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759948.sorted.bam,fail,-2.0,0.055314412893038886,1195.0,5.0,-0.11647644132279777,"[[-3.0, 8], [-3.0, 7], [-7.0, 10], [-1.0, 4], [1.0, 7], [5.0, 8], [5.0, 6], [7.0, 8], [8.0, 12], [6.0, 6], [4.0, 7], [6.0, 9], [7.0, 9], [4.0, 9], [11.0, 13], [-4.0, 8], [21.0, 8], [-5.0, 4], [17.0, 6], [-2.0, 4], [18.0, 7], [32.0, 7], [14.0, 9], [1.0, 3], [-1.0, 5], [-3.0, 3], [0.0, 5], [-5.0, 6], [3.0, 4], [-4.0, 8], [6.0, 6], [6.0, 9], [-23.0, 9], [-11.0, 7], [-41.0, 13], [-7.0, 8]]",-4.0,-0.020100502512562814,Drop not significant (0.06 >= 0.05);Small drop (-0.12 > -0.2),11.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759948.sorted.bam,fail,-3.0,0.20151781909296224,1204.0,8.0,-0.17471466198419666,"[[-2.0, 5], [-3.0, 7], [-7.0, 10], [-1.0, 4], [1.0, 7], [5.0, 8], [5.0, 6], [7.0, 8], [8.0, 12], [6.0, 6], [4.0, 7], [6.0, 9], [7.0, 9], [4.0, 9], [11.0, 13], [-4.0, 8], [21.0, 8], [-5.0, 4], [17.0, 6], [-2.0, 4], [18.0, 7], [32.0, 7], [14.0, 9], [1.0, 3], [-1.0, 5], [-3.0, 3], [0.0, 5], [-5.0, 6], [3.0, 4], [-4.0, 8], [6.0, 6], [6.0, 9], [-23.0, 9], [-11.0, 7], [-41.0, 13], [-7.0, 8]]",5.0,0.02512562814070352,Drop not significant (0.20 >= 0.05);Small drop (-0.17 > -0.2),12.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759948.sorted.bam,fail,-3.0,0.1439482014152187,1213.0,7.0,-0.17471466198419666,"[[-2.0, 5], [-3.0, 8], [-7.0, 10], [-1.0, 4], [1.0, 7], [5.0, 8], [5.0, 6], [7.0, 8], [8.0, 12], [6.0, 6], [4.0, 7], [6.0, 9], [7.0, 9], [4.0, 9], [11.0, 13], [-4.0, 8], [21.0, 8], [-5.0, 4], [17.0, 6], [-2.0, 4], [18.0, 7], [32.0, 7], [14.0, 9], [1.0, 3], [-1.0, 5], [-3.0, 3], [0.0, 5], [-5.0, 6], [3.0, 4], [-4.0, 8], [6.0, 6], [6.0, 9], [-23.0, 9], [-11.0, 7], [-41.0, 13], [-7.0, 8]]",14.0,0.07035175879396985,Drop not significant (0.14 >= 0.05);Small drop (-0.17 > -0.2),5.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759948.sorted.bam,fail,-7.0,0.19778590418409403,1222.0,10.0,-0.4076675446297922,"[[-2.0, 5], [-3.0, 8], [-3.0, 7], [-1.0, 4], [1.0, 7], [5.0, 8], [5.0, 6], [7.0, 8], [8.0, 12], [6.0, 6], [4.0, 7], [6.0, 9], [7.0, 9], [4.0, 9], [11.0, 13], [-4.0, 8], [21.0, 8], [-5.0, 4], [17.0, 6], [-2.0, 4], [18.0, 7], [32.0, 7], [14.0, 9], [1.0, 3], [-1.0, 5], [-3.0, 3], [0.0, 5], [-5.0, 6], [3.0, 4], [-4.0, 8], [6.0, 6], [6.0, 9], [-23.0, 9], [-11.0, 7], [-41.0, 13], [-7.0, 8]]",23.0,0.11557788944723618,Drop not significant (0.20 >= 0.05),6.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759948.sorted.bam,fail,-1.0,0.028366529110136117,1174.0,4.0,-0.05823822066139889,"[[-2.0, 5], [-3.0, 8], [-3.0, 7], [-7.0, 10], [1.0, 7], [5.0, 8], [5.0, 6], [7.0, 8], [8.0, 12], [6.0, 6], [4.0, 7], [6.0, 9], [7.0, 9], [4.0, 9], [11.0, 13], [-4.0, 8], [21.0, 8], [-5.0, 4], [17.0, 6], [-2.0, 4], [18.0, 7], [32.0, 7], [14.0, 9], [1.0, 3], [-1.0, 5], [-3.0, 3], [0.0, 5], [-5.0, 6], [3.0, 4], [-4.0, 8], [6.0, 6], [6.0, 9], [-23.0, 9], [-11.0, 7], [-41.0, 13], [-7.0, 8]]",-25.0,-0.12562814070351758,Small drop (-0.06 > -0.2),14.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759948.sorted.bam,fail,1.0,0.20332298303032825,1168.0,7.0,0.05823822066139889,"[[-2.0, 5], [-3.0, 8], [-3.0, 7], [-7.0, 10], [-1.0, 4], [5.0, 8], [5.0, 6], [7.0, 8], [8.0, 12], [6.0, 6], [4.0, 7], [6.0, 9], [7.0, 9], [4.0, 9], [11.0, 13], [-4.0, 8], [21.0, 8], [-5.0, 4], [17.0, 6], [-2.0, 4], [18.0, 7], [32.0, 7], [14.0, 9], [1.0, 3], [-1.0, 5], [-3.0, 3], [0.0, 5], [-5.0, 6], [3.0, 4], [-4.0, 8], [6.0, 6], [6.0, 9], [-23.0, 9], [-11.0, 7], [-41.0, 13], [-7.0, 8]]",-31.0,-0.15577889447236182,Drop not significant (0.20 >= 0.05);Small drop (0.06 > -0.2),14.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759948.sorted.bam,fail,5.0,0.3650059603485534,1153.0,8.0,0.29119110330699444,"[[-2.0, 5], [-3.0, 8], [-3.0, 7], [-7.0, 10], [-1.0, 4], [1.0, 7], [5.0, 6], [7.0, 8], [8.0, 12], [6.0, 6], [4.0, 7], [6.0, 9], [7.0, 9], [4.0, 9], [11.0, 13], [-4.0, 8], [21.0, 8], [-5.0, 4], [17.0, 6], [-2.0, 4], [18.0, 7], [32.0, 7], [14.0, 9], [1.0, 3], [-1.0, 5], [-3.0, 3], [0.0, 5], [-5.0, 6], [3.0, 4], [-4.0, 8], [6.0, 6], [6.0, 9], [-23.0, 9], [-11.0, 7], [-41.0, 13], [-7.0, 8]]",-46.0,-0.23115577889447236,Drop not significant (0.37 >= 0.05);Small drop (0.29 > -0.2),10.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759948.sorted.bam,fail,5.0,0.17261445729658942,1249.0,6.0,0.29119110330699444,"[[-2.0, 5], [-3.0, 8], [-3.0, 7], [-7.0, 10], [-1.0, 4], [1.0, 7], [5.0, 8], [7.0, 8], [8.0, 12], [6.0, 6], [4.0, 7], [6.0, 9], [7.0, 9], [4.0, 9], [11.0, 13], [-4.0, 8], [21.0, 8], [-5.0, 4], [17.0, 6], [-2.0, 4], [18.0, 7], [32.0, 7], [14.0, 9], [1.0, 3], [-1.0, 5], [-3.0, 3], [0.0, 5], [-5.0, 6], [3.0, 4], [-4.0, 8], [6.0, 6], [6.0, 9], [-23.0, 9], [-11.0, 7], [-41.0, 13], [-7.0, 8]]",50.0,0.25125628140703515,Drop not significant (0.17 >= 0.05);Small drop (0.29 > -0.2),2.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759948.sorted.bam,fail,7.0,0.40530239934535317,1147.0,8.0,0.4076675446297922,"[[-2.0, 5], [-3.0, 8], [-3.0, 7], [-7.0, 10], [-1.0, 4], [1.0, 7], [5.0, 8], [5.0, 6], [8.0, 12], [6.0, 6], [4.0, 7], [6.0, 9], [7.0, 9], [4.0, 9], [11.0, 13], [-4.0, 8], [21.0, 8], [-5.0, 4], [17.0, 6], [-2.0, 4], [18.0, 7], [32.0, 7], [14.0, 9], [1.0, 3], [-1.0, 5], [-3.0, 3], [0.0, 5], [-5.0, 6], [3.0, 4], [-4.0, 8], [6.0, 6], [6.0, 9], [-23.0, 9], [-11.0, 7], [-41.0, 13], [-7.0, 8]]",-52.0,-0.2613065326633166,Drop not significant (0.41 >= 0.05);Small drop (0.41 > -0.2),8.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759948.sorted.bam,fail,8.0,0.6888555360757551,1142.0,12.0,0.4659057652911911,"[[-2.0, 5], [-3.0, 8], [-3.0, 7], [-7.0, 10], [-1.0, 4], [1.0, 7], [5.0, 8], [5.0, 6], [7.0, 8], [6.0, 6], [4.0, 7], [6.0, 9], [7.0, 9], [4.0, 9], [11.0, 13], [-4.0, 8], [21.0, 8], [-5.0, 4], [17.0, 6], [-2.0, 4], [18.0, 7], [32.0, 7], [14.0, 9], [1.0, 3], [-1.0, 5], [-3.0, 3], [0.0, 5], [-5.0, 6], [3.0, 4], [-4.0, 8], [6.0, 6], [6.0, 9], [-23.0, 9], [-11.0, 7], [-41.0, 13], [-7.0, 8]]",-57.0,-0.2864321608040201,Drop not significant (0.69 >= 0.05);Small drop (0.47 > -0.2),7.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759949.sorted.bam,fail,4.0,0.7571193673499823,1250.0,10.0,0.1625384490853165,"[[6.0, 5], [4.0, 8], [6.0, 6], [4.0, 7], [2.0, 6], [4.0, 7], [1.0, 5], [3.0, 9], [0.0, 3], [6.0, 5], [-3.0, 7], [1.0, 6], [8.0, 7], [6.0, 9], [-10.0, 5], [-6.0, 7], [-15.0, 9], [-3.0, 5], [-2.0, 3], [3.0, 6], [-5.0, 7], [0.0, 8], [-4.0, 4], [-7.0, 7], [-19.0, 9], [1.0, 4], [4.0, 7], [-2.0, 5], [3.0, 6], [-7.0, 7]]",-1.0,-0.00398406374501992,Drop not significant (0.76 >= 0.05);Small drop (0.16 > -0.2),10.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759949.sorted.bam,fail,6.0,0.171887892939995,1245.0,5.0,0.24380767362797476,"[[4.0, 10], [4.0, 8], [6.0, 6], [4.0, 7], [2.0, 6], [4.0, 7], [1.0, 5], [3.0, 9], [0.0, 3], [6.0, 5], [-3.0, 7], [1.0, 6], [8.0, 7], [6.0, 9], [-10.0, 5], [-6.0, 7], [-15.0, 9], [-3.0, 5], [-2.0, 3], [3.0, 6], [-5.0, 7], [0.0, 8], [-4.0, 4], [-7.0, 7], [-19.0, 9], [1.0, 4], [4.0, 7], [-2.0, 5], [3.0, 6], [-7.0, 7]]",-6.0,-0.02390438247011952,Drop not significant (0.17 >= 0.05);Small drop (0.24 > -0.2),9.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759949.sorted.bam,fail,4.0,0.6199504784586798,1259.0,8.0,0.1625384490853165,"[[4.0, 10], [6.0, 5], [6.0, 6], [4.0, 7], [2.0, 6], [4.0, 7], [1.0, 5], [3.0, 9], [0.0, 3], [6.0, 5], [-3.0, 7], [1.0, 6], [8.0, 7], [6.0, 9], [-10.0, 5], [-6.0, 7], [-15.0, 9], [-3.0, 5], [-2.0, 3], [3.0, 6], [-5.0, 7], [0.0, 8], [-4.0, 4], [-7.0, 7], [-19.0, 9], [1.0, 4], [4.0, 7], [-2.0, 5], [3.0, 6], [-7.0, 7]]",8.0,0.03187250996015936,Drop not significant (0.62 >= 0.05);Small drop (0.16 > -0.2),8.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759949.sorted.bam,fail,6.0,0.3387274695185046,1241.0,6.0,0.24380767362797476,"[[4.0, 10], [6.0, 5], [4.0, 8], [4.0, 7], [2.0, 6], [4.0, 7], [1.0, 5], [3.0, 9], [0.0, 3], [6.0, 5], [-3.0, 7], [1.0, 6], [8.0, 7], [6.0, 9], [-10.0, 5], [-6.0, 7], [-15.0, 9], [-3.0, 5], [-2.0, 3], [3.0, 6], [-5.0, 7], [0.0, 8], [-4.0, 4], [-7.0, 7], [-19.0, 9], [1.0, 4], [4.0, 7], [-2.0, 5], [3.0, 6], [-7.0, 7]]",-10.0,-0.0398406374501992,Drop not significant (0.34 >= 0.05);Small drop (0.24 > -0.2),9.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759949.sorted.bam,fail,4.0,0.47088655305815735,1266.0,7.0,0.1625384490853165,"[[4.0, 10], [6.0, 5], [4.0, 8], [6.0, 6], [2.0, 6], [4.0, 7], [1.0, 5], [3.0, 9], [0.0, 3], [6.0, 5], [-3.0, 7], [1.0, 6], [8.0, 7], [6.0, 9], [-10.0, 5], [-6.0, 7], [-15.0, 9], [-3.0, 5], [-2.0, 3], [3.0, 6], [-5.0, 7], [0.0, 8], [-4.0, 4], [-7.0, 7], [-19.0, 9], [1.0, 4], [4.0, 7], [-2.0, 5], [3.0, 6], [-7.0, 7]]",15.0,0.05976095617529881,Drop not significant (0.47 >= 0.05);Small drop (0.16 > -0.2),7.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759949.sorted.bam,fail,2.0,0.2517893848892483,1229.0,6.0,0.08126922454265825,"[[4.0, 10], [6.0, 5], [4.0, 8], [6.0, 6], [4.0, 7], [4.0, 7], [1.0, 5], [3.0, 9], [0.0, 3], [6.0, 5], [-3.0, 7], [1.0, 6], [8.0, 7], [6.0, 9], [-10.0, 5], [-6.0, 7], [-15.0, 9], [-3.0, 5], [-2.0, 3], [3.0, 6], [-5.0, 7], [0.0, 8], [-4.0, 4], [-7.0, 7], [-19.0, 9], [1.0, 4], [4.0, 7], [-2.0, 5], [3.0, 6], [-7.0, 7]]",-22.0,-0.08764940239043825,Drop not significant (0.25 >= 0.05);Small drop (0.08 > -0.2),12.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759949.sorted.bam,fail,4.0,0.47088655305815735,1223.0,7.0,0.1625384490853165,"[[4.0, 10], [6.0, 5], [4.0, 8], [6.0, 6], [4.0, 7], [2.0, 6], [1.0, 5], [3.0, 9], [0.0, 3], [6.0, 5], [-3.0, 7], [1.0, 6], [8.0, 7], [6.0, 9], [-10.0, 5], [-6.0, 7], [-15.0, 9], [-3.0, 5], [-2.0, 3], [3.0, 6], [-5.0, 7], [0.0, 8], [-4.0, 4], [-7.0, 7], [-19.0, 9], [1.0, 4], [4.0, 7], [-2.0, 5], [3.0, 6], [-7.0, 7]]",-28.0,-0.11155378486055777,Drop not significant (0.47 >= 0.05);Small drop (0.16 > -0.2),12.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759949.sorted.bam,fail,1.0,0.11194228811447735,1282.0,5.0,0.040634612271329126,"[[4.0, 10], [6.0, 5], [4.0, 8], [6.0, 6], [4.0, 7], [2.0, 6], [4.0, 7], [3.0, 9], [0.0, 3], [6.0, 5], [-3.0, 7], [1.0, 6], [8.0, 7], [6.0, 9], [-10.0, 5], [-6.0, 7], [-15.0, 9], [-3.0, 5], [-2.0, 3], [3.0, 6], [-5.0, 7], [0.0, 8], [-4.0, 4], [-7.0, 7], [-19.0, 9], [1.0, 4], [4.0, 7], [-2.0, 5], [3.0, 6], [-7.0, 7]]",31.0,0.12350597609561753,Drop not significant (0.11 >= 0.05);Small drop (0.04 > -0.2),5.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759949.sorted.bam,fail,3.0,0.6653987764216276,1313.0,9.0,0.12190383681398738,"[[4.0, 10], [6.0, 5], [4.0, 8], [6.0, 6], [4.0, 7], [2.0, 6], [4.0, 7], [1.0, 5], [0.0, 3], [6.0, 5], [-3.0, 7], [1.0, 6], [8.0, 7], [6.0, 9], [-10.0, 5], [-6.0, 7], [-15.0, 9], [-3.0, 5], [-2.0, 3], [3.0, 6], [-5.0, 7], [0.0, 8], [-4.0, 4], [-7.0, 7], [-19.0, 9], [1.0, 4], [4.0, 7], [-2.0, 5], [3.0, 6], [-7.0, 7]]",62.0,0.24701195219123506,Drop not significant (0.67 >= 0.05);Small drop (0.12 > -0.2),3.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759949.sorted.bam,fail,0.0,0.007909096033839848,1322.0,3.0,0.0,"[[4.0, 10], [6.0, 5], [4.0, 8], [6.0, 6], [4.0, 7], [2.0, 6], [4.0, 7], [1.0, 5], [3.0, 9], [6.0, 5], [-3.0, 7], [1.0, 6], [8.0, 7], [6.0, 9], [-10.0, 5], [-6.0, 7], [-15.0, 9], [-3.0, 5], [-2.0, 3], [3.0, 6], [-5.0, 7], [0.0, 8], [-4.0, 4], [-7.0, 7], [-19.0, 9], [1.0, 4], [4.0, 7], [-2.0, 5], [3.0, 6], [-7.0, 7]]",71.0,0.28286852589641437,Small drop (0.00 > -0.2),1.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759949.sorted.bam,fail,6.0,0.171887892939995,1326.0,5.0,0.24380767362797476,"[[4.0, 10], [6.0, 5], [4.0, 8], [6.0, 6], [4.0, 7], [2.0, 6], [4.0, 7], [1.0, 5], [3.0, 9], [0.0, 3], [-3.0, 7], [1.0, 6], [8.0, 7], [6.0, 9], [-10.0, 5], [-6.0, 7], [-15.0, 9], [-3.0, 5], [-2.0, 3], [3.0, 6], [-5.0, 7], [0.0, 8], [-4.0, 4], [-7.0, 7], [-19.0, 9], [1.0, 4], [4.0, 7], [-2.0, 5], [3.0, 6], [-7.0, 7]]",75.0,0.29880478087649404,Drop not significant (0.17 >= 0.05);Small drop (0.24 > -0.2),1.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759949.sorted.bam,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759949.sorted.bam,fail,-1.0,0.11068102220947648,1196.0,5.0,-0.08747252747252748,"[[-3.0, 5], [-1.0, 5], [-5.0, 11], [1.0, 5], [1.0, 6], [3.0, 8], [2.0, 10], [1.0, 5], [4.0, 11], [5.0, 8], [1.0, 7], [11.0, 11], [3.0, 5], [-5.0, 5], [23.0, 11], [31.0, 12], [6.0, 9], [-6.0, 7], [1.0, 4], [0.0, 5], [3.0, 4], [2.0, 3], [-8.0, 8], [2.0, 5], [-11.0, 5], [-25.0, 12], [-10.0, 10]]",-3.0,-0.01507537688442211,Drop not significant (0.11 >= 0.05);Small drop (-0.09 > -0.2),11.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759949.sorted.bam,fail,-3.0,0.09287239128098104,1204.0,5.0,-0.26241758241758245,"[[-1.0, 5], [-1.0, 5], [-5.0, 11], [1.0, 5], [1.0, 6], [3.0, 8], [2.0, 10], [1.0, 5], [4.0, 11], [5.0, 8], [1.0, 7], [11.0, 11], [3.0, 5], [-5.0, 5], [23.0, 11], [31.0, 12], [6.0, 9], [-6.0, 7], [1.0, 4], [0.0, 5], [3.0, 4], [2.0, 3], [-8.0, 8], [2.0, 5], [-11.0, 5], [-25.0, 12], [-10.0, 10]]",5.0,0.02512562814070352,Drop not significant (0.09 >= 0.05),12.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759949.sorted.bam,fail,-1.0,0.11068102220947648,1213.0,5.0,-0.08747252747252748,"[[-1.0, 5], [-3.0, 5], [-5.0, 11], [1.0, 5], [1.0, 6], [3.0, 8], [2.0, 10], [1.0, 5], [4.0, 11], [5.0, 8], [1.0, 7], [11.0, 11], [3.0, 5], [-5.0, 5], [23.0, 11], [31.0, 12], [6.0, 9], [-6.0, 7], [1.0, 4], [0.0, 5], [3.0, 4], [2.0, 3], [-8.0, 8], [2.0, 5], [-11.0, 5], [-25.0, 12], [-10.0, 10]]",14.0,0.07035175879396985,Drop not significant (0.11 >= 0.05);Small drop (-0.09 > -0.2),5.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759949.sorted.bam,fail,-5.0,0.26277154036992384,1224.0,11.0,-0.43736263736263736,"[[-1.0, 5], [-3.0, 5], [-1.0, 5], [1.0, 5], [1.0, 6], [3.0, 8], [2.0, 10], [1.0, 5], [4.0, 11], [5.0, 8], [1.0, 7], [11.0, 11], [3.0, 5], [-5.0, 5], [23.0, 11], [31.0, 12], [6.0, 9], [-6.0, 7], [1.0, 4], [0.0, 5], [3.0, 4], [2.0, 3], [-8.0, 8], [2.0, 5], [-11.0, 5], [-25.0, 12], [-10.0, 10]]",25.0,0.12562814070351758,Drop not significant (0.26 >= 0.05),6.0
