rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,-1.0,0.03217034831693778,1338.0,3.0,-0.013056595921764462,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",87.0,0.3466135458167331,Small drop (-0.01 > -0.2),15.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,-1.0,0.15917805895529105,1344.0,6.0,-0.013056595921764462,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",93.0,0.3705179282868526,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),15.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,-8.0,0.2106273925912832,1156.0,11.0,-0.1044527673741157,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",-95.0,-0.3784860557768924,Drop not significant (0.21 >= 0.05);Small drop (-0.10 > -0.2),9.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,1.0,0.07513651618224135,1348.0,4.0,0.013056595921764462,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",97.0,0.38645418326693226,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),16.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,-11.0,0.06206370676470374,1149.0,7.0,-0.14362255513940908,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",-102.0,-0.4063745019920319,Drop not significant (0.06 >= 0.05);Small drop (-0.14 > -0.2),9.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,-5.0,0.06511707341490941,1354.0,5.0,-0.0652829796088223,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",103.0,0.4103585657370518,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),13.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,pass,-16.0,0.023728282770985175,1361.0,7.0,-0.2089055347482314,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-10.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",110.0,0.43824701195219123,,14.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,-10.0,0.07310078333710876,1140.0,7.0,-0.1305659592176446,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-20.0, 12], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",-111.0,-0.44223107569721115,Drop not significant (0.07 >= 0.05);Small drop (-0.13 > -0.2),11.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,pass,-20.0,0.026484084474190882,1134.0,12.0,-0.2611319184352892,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [4.0, 7], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",-117.0,-0.46613545816733065,,11.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,4.0,0.32767911128729493,1368.0,7.0,0.05222638368705785,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [2.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",117.0,0.46613545816733065,Drop not significant (0.33 >= 0.05);Small drop (0.05 > -0.2),14.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,2.0,0.2857750935311449,1374.0,7.0,0.026113191843528925,"[[4.0, 8], [9.0, 8], [6.0, 8], [18.0, 11], [13.0, 12], [10.0, 7], [-3.0, 5], [4.0, 10], [11.0, 6], [4.0, 8], [-3.0, 5], [1.0, 3], [9.0, 10], [3.0, 5], [4.0, 7], [4.0, 4], [1.0, 5], [-7.0, 6], [3.0, 4], [2.0, 2], [2.0, 2], [-5.0, 4], [10.0, 5], [-1.0, 3], [-1.0, 6], [-8.0, 11], [1.0, 4], [-11.0, 7], [-5.0, 5], [-16.0, 7], [-10.0, 7], [-20.0, 12], [4.0, 7], [-1.0, 3], [-1.0, 6], [-8.0, 6], [-2.0, 3], [-5.0, 4], [-10.0, 5], [5.0, 3], [-3.0, 10], [-7.0, 5], [2.0, 5], [6.0, 8], [5.0, 8], [-59.0, 17], [5.0, 6], [-3.0, 6], [-3.0, 8], [4.0, 6], [-2.0, 3], [7.0, 10], [10.0, 12], [4.0, 8]]",123.0,0.4900398406374502,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),12.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759947.sorted.bam,pass,-2.0,0.04504600554897775,1188.0,6.0,-0.24049844236760126,"[[-1.0, 5], [-4.0, 7], [-10.0, 9], [1.0, 5], [2.0, 8], [2.0, 6], [2.0, 6], [4.0, 6]]",-5.0,-0.025906735751295335,,2.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759947.sorted.bam,fail,-1.0,0.006084690661851189,1201.0,5.0,-0.12024922118380063,"[[-2.0, 6], [-4.0, 7], [-10.0, 9], [1.0, 5], [2.0, 8], [2.0, 6], [2.0, 6], [4.0, 6]]",8.0,0.04145077720207254,Small drop (-0.12 > -0.2),6.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759947.sorted.bam,fail,-4.0,0.06399366953879555,1182.0,7.0,-0.4809968847352025,"[[-2.0, 6], [-1.0, 5], [-10.0, 9], [1.0, 5], [2.0, 8], [2.0, 6], [2.0, 6], [4.0, 6]]",-11.0,-0.05699481865284974,Drop not significant (0.06 >= 0.05),3.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759947.sorted.bam,pass,-10.0,3.0309831378567106e-05,1175.0,9.0,-1.2024922118380064,"[[-2.0, 6], [-1.0, 5], [-4.0, 7], [1.0, 5], [2.0, 8], [2.0, 6], [2.0, 6], [4.0, 6]]",-18.0,-0.09326424870466321,,1.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759947.sorted.bam,fail,1.0,0.024551703492245024,1138.0,5.0,0.12024922118380063,"[[-2.0, 6], [-1.0, 5], [-4.0, 7], [-10.0, 9], [2.0, 8], [2.0, 6], [2.0, 6], [4.0, 6]]",-55.0,-0.2849740932642487,Small drop (0.12 > -0.2),11.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759947.sorted.bam,fail,2.0,0.6643357312060135,1130.0,8.0,0.24049844236760126,"[[-2.0, 6], [-1.0, 5], [-4.0, 7], [-10.0, 9], [1.0, 5], [2.0, 6], [2.0, 6], [4.0, 6]]",-63.0,-0.32642487046632124,Drop not significant (0.66 >= 0.05);Small drop (0.24 > -0.2),13.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759947.sorted.bam,fail,2.0,0.19275830042807654,1118.0,6.0,0.24049844236760126,"[[-2.0, 6], [-1.0, 5], [-4.0, 7], [-10.0, 9], [1.0, 5], [2.0, 8], [2.0, 6], [4.0, 6]]",-75.0,-0.38860103626943004,Drop not significant (0.19 >= 0.05);Small drop (0.24 > -0.2),15.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759947.sorted.bam,fail,2.0,0.19275830042807654,1112.0,6.0,0.24049844236760126,"[[-2.0, 6], [-1.0, 5], [-4.0, 7], [-10.0, 9], [1.0, 5], [2.0, 8], [2.0, 6], [4.0, 6]]",-81.0,-0.41968911917098445,Drop not significant (0.19 >= 0.05);Small drop (0.24 > -0.2),9.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759947.sorted.bam,fail,4.0,0.27888874734697316,1107.0,6.0,0.4809968847352025,"[[-2.0, 6], [-1.0, 5], [-4.0, 7], [-10.0, 9], [1.0, 5], [2.0, 8], [2.0, 6], [2.0, 6]]",-86.0,-0.44559585492227977,Drop not significant (0.28 >= 0.05);Small drop (0.48 > -0.2),10.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,fail,13.0,0.9573726008000134,1216.0,13.0,2.134779240898528,"[[3.0, 6], [16.0, 12], [10.0, 11], [8.0, 12], [3.0, 10], [-2.0, 4], [2.0, 4], [1.0, 5], [4.0, 11], [2.0, 5], [6.0, 9], [1.0, 5], [0.0, 3], [-10.0, 8], [-4.0, 5], [-5.0, 8], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",4.0,0.018867924528301886,Drop not significant (0.96 >= 0.05);Small drop (2.13 > -0.2),19.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,fail,3.0,0.2682539087598868,1205.0,6.0,0.4926413632842757,"[[13.0, 13], [16.0, 12], [10.0, 11], [8.0, 12], [3.0, 10], [-2.0, 4], [2.0, 4], [1.0, 5], [4.0, 11], [2.0, 5], [6.0, 9], [1.0, 5], [0.0, 3], [-10.0, 8], [-4.0, 5], [-5.0, 8], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",-7.0,-0.0330188679245283,Drop not significant (0.27 >= 0.05);Small drop (0.49 > -0.2),3.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,fail,16.0,0.9544245942028972,1224.0,12.0,2.6274206041828037,"[[13.0, 13], [3.0, 6], [10.0, 11], [8.0, 12], [3.0, 10], [-2.0, 4], [2.0, 4], [1.0, 5], [4.0, 11], [2.0, 5], [6.0, 9], [1.0, 5], [0.0, 3], [-10.0, 8], [-4.0, 5], [-5.0, 8], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",12.0,0.05660377358490566,Drop not significant (0.95 >= 0.05);Small drop (2.63 > -0.2),18.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,fail,10.0,0.8489359739118543,1196.0,11.0,1.6421378776142523,"[[13.0, 13], [3.0, 6], [16.0, 12], [8.0, 12], [3.0, 10], [-2.0, 4], [2.0, 4], [1.0, 5], [4.0, 11], [2.0, 5], [6.0, 9], [1.0, 5], [0.0, 3], [-10.0, 8], [-4.0, 5], [-5.0, 8], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",-16.0,-0.07547169811320754,Drop not significant (0.85 >= 0.05);Small drop (1.64 > -0.2),1.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,fail,8.0,0.8255922026675053,1237.0,12.0,1.3137103020914018,"[[13.0, 13], [3.0, 6], [16.0, 12], [10.0, 11], [3.0, 10], [-2.0, 4], [2.0, 4], [1.0, 5], [4.0, 11], [2.0, 5], [6.0, 9], [1.0, 5], [0.0, 3], [-10.0, 8], [-4.0, 5], [-5.0, 8], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",25.0,0.1179245283018868,Drop not significant (0.83 >= 0.05);Small drop (1.31 > -0.2),20.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,fail,3.0,0.552413177269544,1180.0,10.0,0.4926413632842757,"[[13.0, 13], [3.0, 6], [16.0, 12], [10.0, 11], [8.0, 12], [-2.0, 4], [2.0, 4], [1.0, 5], [4.0, 11], [2.0, 5], [6.0, 9], [1.0, 5], [0.0, 3], [-10.0, 8], [-4.0, 5], [-5.0, 8], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",-32.0,-0.1509433962264151,Drop not significant (0.55 >= 0.05);Small drop (0.49 > -0.2),6.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,fail,-2.0,0.07806700828188198,1248.0,4.0,-0.32842757552285046,"[[13.0, 13], [3.0, 6], [16.0, 12], [10.0, 11], [8.0, 12], [3.0, 10], [2.0, 4], [1.0, 5], [4.0, 11], [2.0, 5], [6.0, 9], [1.0, 5], [0.0, 3], [-10.0, 8], [-4.0, 5], [-5.0, 8], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",36.0,0.16981132075471697,Drop not significant (0.08 >= 0.05),22.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,fail,2.0,0.10119283720914599,1252.0,4.0,0.32842757552285046,"[[13.0, 13], [3.0, 6], [16.0, 12], [10.0, 11], [8.0, 12], [3.0, 10], [-2.0, 4], [1.0, 5], [4.0, 11], [2.0, 5], [6.0, 9], [1.0, 5], [0.0, 3], [-10.0, 8], [-4.0, 5], [-5.0, 8], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",40.0,0.18867924528301888,Drop not significant (0.10 >= 0.05);Small drop (0.33 > -0.2),16.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,fail,1.0,0.16168241096140673,1169.0,5.0,0.16421378776142523,"[[13.0, 13], [3.0, 6], [16.0, 12], [10.0, 11], [8.0, 12], [3.0, 10], [-2.0, 4], [2.0, 4], [4.0, 11], [2.0, 5], [6.0, 9], [1.0, 5], [0.0, 3], [-10.0, 8], [-4.0, 5], [-5.0, 8], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",-43.0,-0.2028301886792453,Drop not significant (0.16 >= 0.05);Small drop (0.16 > -0.2),7.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,fail,4.0,0.629479507864413,1260.0,11.0,0.6568551510457009,"[[13.0, 13], [3.0, 6], [16.0, 12], [10.0, 11], [8.0, 12], [3.0, 10], [-2.0, 4], [2.0, 4], [1.0, 5], [2.0, 5], [6.0, 9], [1.0, 5], [0.0, 3], [-10.0, 8], [-4.0, 5], [-5.0, 8], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",48.0,0.22641509433962265,Drop not significant (0.63 >= 0.05);Small drop (0.66 > -0.2),17.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,fail,2.0,0.1712264916426096,1160.0,5.0,0.32842757552285046,"[[13.0, 13], [3.0, 6], [16.0, 12], [10.0, 11], [8.0, 12], [3.0, 10], [-2.0, 4], [2.0, 4], [1.0, 5], [4.0, 11], [6.0, 9], [1.0, 5], [0.0, 3], [-10.0, 8], [-4.0, 5], [-5.0, 8], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",-52.0,-0.24528301886792453,Drop not significant (0.17 >= 0.05);Small drop (0.33 > -0.2),5.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,fail,6.0,0.614799737915578,1154.0,9.0,0.9852827265685514,"[[13.0, 13], [3.0, 6], [16.0, 12], [10.0, 11], [8.0, 12], [3.0, 10], [-2.0, 4], [2.0, 4], [1.0, 5], [4.0, 11], [2.0, 5], [1.0, 5], [0.0, 3], [-10.0, 8], [-4.0, 5], [-5.0, 8], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",-58.0,-0.27358490566037735,Drop not significant (0.61 >= 0.05);Small drop (0.99 > -0.2),4.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,fail,1.0,0.16168241096140673,1274.0,5.0,0.16421378776142523,"[[13.0, 13], [3.0, 6], [16.0, 12], [10.0, 11], [8.0, 12], [3.0, 10], [-2.0, 4], [2.0, 4], [1.0, 5], [4.0, 11], [2.0, 5], [6.0, 9], [0.0, 3], [-10.0, 8], [-4.0, 5], [-5.0, 8], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",62.0,0.29245283018867924,Drop not significant (0.16 >= 0.05);Small drop (0.16 > -0.2),12.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,fail,0.0,0.04693703273533344,1289.0,3.0,0.0,"[[13.0, 13], [3.0, 6], [16.0, 12], [10.0, 11], [8.0, 12], [3.0, 10], [-2.0, 4], [2.0, 4], [1.0, 5], [4.0, 11], [2.0, 5], [6.0, 9], [1.0, 5], [-10.0, 8], [-4.0, 5], [-5.0, 8], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",77.0,0.3632075471698113,Small drop (0.00 > -0.2),13.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,pass,-10.0,0.03213255675867016,1296.0,8.0,-1.6421378776142523,"[[13.0, 13], [3.0, 6], [16.0, 12], [10.0, 11], [8.0, 12], [3.0, 10], [-2.0, 4], [2.0, 4], [1.0, 5], [4.0, 11], [2.0, 5], [6.0, 9], [1.0, 5], [0.0, 3], [-4.0, 5], [-5.0, 8], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",84.0,0.39622641509433965,,14.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,fail,-4.0,0.09550090261137273,1303.0,5.0,-0.6568551510457009,"[[13.0, 13], [3.0, 6], [16.0, 12], [10.0, 11], [8.0, 12], [3.0, 10], [-2.0, 4], [2.0, 4], [1.0, 5], [4.0, 11], [2.0, 5], [6.0, 9], [1.0, 5], [0.0, 3], [-10.0, 8], [-5.0, 8], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",91.0,0.42924528301886794,Drop not significant (0.10 >= 0.05),9.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947.sorted.bam,fail,-5.0,0.14626376716374012,1308.0,8.0,-0.8210689388071262,"[[13.0, 13], [3.0, 6], [16.0, 12], [10.0, 11], [8.0, 12], [3.0, 10], [-2.0, 4], [2.0, 4], [1.0, 5], [4.0, 11], [2.0, 5], [6.0, 9], [1.0, 5], [0.0, 3], [-10.0, 8], [-4.0, 5], [-5.0, 5], [-3.0, 6], [-4.0, 7], [-6.0, 9], [-4.0, 6], [-7.0, 7], [-1.0, 5], [6.0, 5], [14.0, 10]]",96.0,0.4528301886792453,Drop not significant (0.15 >= 0.05),10.0
