rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,3.0,0.3823112355942818,1153.0,7.0,0.06818181818181818,0.0918179021839434,"[[-4.0, 6], [-4.0, 10], [-9.0, 7], [-5.0, 8], [5.0, 6], [-4.0, 6], [6.0, 8], [-4.0, 6], [5.0, 7], [4.0, 6], [2.0, 6], [6.0, 8], [6.0, 11], [7.0, 8], [6.0, 6], [-3.0, 5], [16.0, 10], [16.0, 9], [7.0, 4], [-18.0, 7], [2.0, 5], [3.0, 4], [-11.0, 6], [3.0, 9], [0.0, 4], [3.0, 5], [8.0, 6], [-2.0, 3], [0.0, 2], [-13.0, 8], [-11.0, 9], [-9.0, 5], [-11.0, 10], [-1.0, 5]]",-46.0,-0.23115577889447236,Drop not significant (0.38 >= 0.05);Small drop (0.09 > -0.2),1.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,4.0,0.27659780186705885,1147.0,6.0,0.1,0.1224238695785912,"[[-4.0, 6], [-4.0, 10], [-9.0, 7], [-5.0, 8], [5.0, 6], [-4.0, 6], [6.0, 8], [-4.0, 6], [5.0, 7], [3.0, 7], [2.0, 6], [6.0, 8], [6.0, 11], [7.0, 8], [6.0, 6], [-3.0, 5], [16.0, 10], [16.0, 9], [7.0, 4], [-18.0, 7], [2.0, 5], [3.0, 4], [-11.0, 6], [3.0, 9], [0.0, 4], [3.0, 5], [8.0, 6], [-2.0, 3], [0.0, 2], [-13.0, 8], [-11.0, 9], [-9.0, 5], [-11.0, 10], [-1.0, 5]]",-52.0,-0.2613065326633166,Drop not significant (0.28 >= 0.05);Small drop (0.12 > -0.2),3.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947.sorted.bam,fail,2.0,0.24033083923559967,1142.0,6.0,0.05263157894736842,0.0612119347892956,"[[-4.0, 6], [-4.0, 10], [-9.0, 7], [-5.0, 8], [5.0, 6], [-4.0, 6], [6.0, 8], [-4.0, 6], [5.0, 7], [3.0, 7], [4.0, 6], [6.0, 8], [6.0, 11], [7.0, 8], [6.0, 6], [-3.0, 5], [16.0, 10], [16.0, 9], [7.0, 4], [-18.0, 7], [2.0, 5], [3.0, 4], [-11.0, 6], [3.0, 9], [0.0, 4], [3.0, 5], [8.0, 6], [-2.0, 3], [0.0, 2], [-13.0, 8], [-11.0, 9], [-9.0, 5], [-11.0, 10], [-1.0, 5]]",-57.0,-0.2864321608040201,Drop not significant (0.24 >= 0.05);Small drop (0.06 > -0.2),2.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,6.0,0.14139723463686515,1249.0,5.0,0.06382978723404255,0.11442030086612977,"[[34.0, 9], [32.0, 10], [8.0, 6], [7.0, 6], [9.0, 8], [-8.0, 10], [7.0, 8], [39.0, 15], [10.0, 11], [3.0, 5], [10.0, 13], [6.0, 5], [-8.0, 7], [7.0, 4], [0.0, 5], [-21.0, 10], [11.0, 5], [2.0, 7], [14.0, 6], [-12.0, 7], [-5.0, 3], [10.0, 3], [-10.0, 5], [-9.0, 5], [-27.0, 9], [3.0, 13], [-17.0, 6], [-11.0, 8], [-2.0, 7], [-1.0, 3], [-2.0, 3], [1.0, 5], [4.0, 5], [-11.0, 4], [14.0, 12], [3.0, 5], [5.0, 4], [7.0, 11], [-81.0, 16], [6.0, 6], [-18.0, 11], [-2.0, 9], [0.0, 3], [-4.0, 4], [13.0, 8], [-18.0, 9], [3.0, 5], [14.0, 12]]",-2.0,-0.00796812749003984,Drop not significant (0.14 >= 0.05);Small drop (0.11 > -0.2),5.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,34.0,0.6850151574974176,1255.0,9.0,0.3434343434343434,0.6483817049080687,"[[6.0, 5], [32.0, 10], [8.0, 6], [7.0, 6], [9.0, 8], [-8.0, 10], [7.0, 8], [39.0, 15], [10.0, 11], [3.0, 5], [10.0, 13], [6.0, 5], [-8.0, 7], [7.0, 4], [0.0, 5], [-21.0, 10], [11.0, 5], [2.0, 7], [14.0, 6], [-12.0, 7], [-5.0, 3], [10.0, 3], [-10.0, 5], [-9.0, 5], [-27.0, 9], [3.0, 13], [-17.0, 6], [-11.0, 8], [-2.0, 7], [-1.0, 3], [-2.0, 3], [1.0, 5], [4.0, 5], [-11.0, 4], [14.0, 12], [3.0, 5], [5.0, 4], [7.0, 11], [-81.0, 16], [6.0, 6], [-18.0, 11], [-2.0, 9], [0.0, 3], [-4.0, 4], [13.0, 8], [-18.0, 9], [3.0, 5], [14.0, 12]]",4.0,0.01593625498007968,Drop not significant (0.69 >= 0.05);Small drop (0.65 > -0.2),4.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,32.0,0.774043750368342,1244.0,10.0,0.5161290322580645,0.6102416046193587,"[[6.0, 5], [34.0, 9], [8.0, 6], [7.0, 6], [9.0, 8], [-8.0, 10], [7.0, 8], [39.0, 15], [10.0, 11], [3.0, 5], [10.0, 13], [6.0, 5], [-8.0, 7], [7.0, 4], [0.0, 5], [-21.0, 10], [11.0, 5], [2.0, 7], [14.0, 6], [-12.0, 7], [-5.0, 3], [10.0, 3], [-10.0, 5], [-9.0, 5], [-27.0, 9], [3.0, 13], [-17.0, 6], [-11.0, 8], [-2.0, 7], [-1.0, 3], [-2.0, 3], [1.0, 5], [4.0, 5], [-11.0, 4], [14.0, 12], [3.0, 5], [5.0, 4], [7.0, 11], [-81.0, 16], [6.0, 6], [-18.0, 11], [-2.0, 9], [0.0, 3], [-4.0, 4], [13.0, 8], [-18.0, 9], [3.0, 5], [14.0, 12]]",-7.0,-0.027888446215139442,Drop not significant (0.77 >= 0.05);Small drop (0.61 > -0.2),5.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,8.0,0.22122168764761843,1261.0,6.0,0.06015037593984962,0.15256040115483968,"[[6.0, 5], [34.0, 9], [32.0, 10], [7.0, 6], [9.0, 8], [-8.0, 10], [7.0, 8], [39.0, 15], [10.0, 11], [3.0, 5], [10.0, 13], [6.0, 5], [-8.0, 7], [7.0, 4], [0.0, 5], [-21.0, 10], [11.0, 5], [2.0, 7], [14.0, 6], [-12.0, 7], [-5.0, 3], [10.0, 3], [-10.0, 5], [-9.0, 5], [-27.0, 9], [3.0, 13], [-17.0, 6], [-11.0, 8], [-2.0, 7], [-1.0, 3], [-2.0, 3], [1.0, 5], [4.0, 5], [-11.0, 4], [14.0, 12], [3.0, 5], [5.0, 4], [7.0, 11], [-81.0, 16], [6.0, 6], [-18.0, 11], [-2.0, 9], [0.0, 3], [-4.0, 4], [13.0, 8], [-18.0, 9], [3.0, 5], [14.0, 12]]",10.0,0.0398406374501992,Drop not significant (0.22 >= 0.05);Small drop (0.15 > -0.2),7.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,7.0,0.21347518278852065,1267.0,6.0,0.04964539007092199,0.13349035101048473,"[[6.0, 5], [34.0, 9], [32.0, 10], [8.0, 6], [9.0, 8], [-8.0, 10], [7.0, 8], [39.0, 15], [10.0, 11], [3.0, 5], [10.0, 13], [6.0, 5], [-8.0, 7], [7.0, 4], [0.0, 5], [-21.0, 10], [11.0, 5], [2.0, 7], [14.0, 6], [-12.0, 7], [-5.0, 3], [10.0, 3], [-10.0, 5], [-9.0, 5], [-27.0, 9], [3.0, 13], [-17.0, 6], [-11.0, 8], [-2.0, 7], [-1.0, 3], [-2.0, 3], [1.0, 5], [4.0, 5], [-11.0, 4], [14.0, 12], [3.0, 5], [5.0, 4], [7.0, 11], [-81.0, 16], [6.0, 6], [-18.0, 11], [-2.0, 9], [0.0, 3], [-4.0, 4], [13.0, 8], [-18.0, 9], [3.0, 5], [14.0, 12]]",16.0,0.06374501992031872,Drop not significant (0.21 >= 0.05);Small drop (0.13 > -0.2),7.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,9.0,0.392845520240282,1229.0,8.0,0.16981132075471697,0.17163045129919466,"[[6.0, 5], [34.0, 9], [32.0, 10], [8.0, 6], [7.0, 6], [-8.0, 10], [7.0, 8], [39.0, 15], [10.0, 11], [3.0, 5], [10.0, 13], [6.0, 5], [-8.0, 7], [7.0, 4], [0.0, 5], [-21.0, 10], [11.0, 5], [2.0, 7], [14.0, 6], [-12.0, 7], [-5.0, 3], [10.0, 3], [-10.0, 5], [-9.0, 5], [-27.0, 9], [3.0, 13], [-17.0, 6], [-11.0, 8], [-2.0, 7], [-1.0, 3], [-2.0, 3], [1.0, 5], [4.0, 5], [-11.0, 4], [14.0, 12], [3.0, 5], [5.0, 4], [7.0, 11], [-81.0, 16], [6.0, 6], [-18.0, 11], [-2.0, 9], [0.0, 3], [-4.0, 4], [13.0, 8], [-18.0, 9], [3.0, 5], [14.0, 12]]",-22.0,-0.08764940239043825,Drop not significant (0.39 >= 0.05);Small drop (0.17 > -0.2),2.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,-8.0,0.24226268760846897,1273.0,10.0,-0.05405405405405406,-0.15256040115483968,"[[6.0, 5], [34.0, 9], [32.0, 10], [8.0, 6], [7.0, 6], [9.0, 8], [7.0, 8], [39.0, 15], [10.0, 11], [3.0, 5], [10.0, 13], [6.0, 5], [-8.0, 7], [7.0, 4], [0.0, 5], [-21.0, 10], [11.0, 5], [2.0, 7], [14.0, 6], [-12.0, 7], [-5.0, 3], [10.0, 3], [-10.0, 5], [-9.0, 5], [-27.0, 9], [3.0, 13], [-17.0, 6], [-11.0, 8], [-2.0, 7], [-1.0, 3], [-2.0, 3], [1.0, 5], [4.0, 5], [-11.0, 4], [14.0, 12], [3.0, 5], [5.0, 4], [7.0, 11], [-81.0, 16], [6.0, 6], [-18.0, 11], [-2.0, 9], [0.0, 3], [-4.0, 4], [13.0, 8], [-18.0, 9], [3.0, 5], [14.0, 12]]",22.0,0.08764940239043825,Drop not significant (0.24 >= 0.05);Small drop (-0.15 > -0.2),6.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,7.0,0.36753712711933884,1223.0,8.0,0.15217391304347827,0.13349035101048473,"[[6.0, 5], [34.0, 9], [32.0, 10], [8.0, 6], [7.0, 6], [9.0, 8], [-8.0, 10], [39.0, 15], [10.0, 11], [3.0, 5], [10.0, 13], [6.0, 5], [-8.0, 7], [7.0, 4], [0.0, 5], [-21.0, 10], [11.0, 5], [2.0, 7], [14.0, 6], [-12.0, 7], [-5.0, 3], [10.0, 3], [-10.0, 5], [-9.0, 5], [-27.0, 9], [3.0, 13], [-17.0, 6], [-11.0, 8], [-2.0, 7], [-1.0, 3], [-2.0, 3], [1.0, 5], [4.0, 5], [-11.0, 4], [14.0, 12], [3.0, 5], [5.0, 4], [7.0, 11], [-81.0, 16], [6.0, 6], [-18.0, 11], [-2.0, 9], [0.0, 3], [-4.0, 4], [13.0, 8], [-18.0, 9], [3.0, 5], [14.0, 12]]",-28.0,-0.11155378486055777,Drop not significant (0.37 >= 0.05);Small drop (0.13 > -0.2),2.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,39.0,0.9844678841794436,1285.0,15.0,0.2785714285714286,0.7437319556298435,"[[6.0, 5], [34.0, 9], [32.0, 10], [8.0, 6], [7.0, 6], [9.0, 8], [-8.0, 10], [7.0, 8], [10.0, 11], [3.0, 5], [10.0, 13], [6.0, 5], [-8.0, 7], [7.0, 4], [0.0, 5], [-21.0, 10], [11.0, 5], [2.0, 7], [14.0, 6], [-12.0, 7], [-5.0, 3], [10.0, 3], [-10.0, 5], [-9.0, 5], [-27.0, 9], [3.0, 13], [-17.0, 6], [-11.0, 8], [-2.0, 7], [-1.0, 3], [-2.0, 3], [1.0, 5], [4.0, 5], [-11.0, 4], [14.0, 12], [3.0, 5], [5.0, 4], [7.0, 11], [-81.0, 16], [6.0, 6], [-18.0, 11], [-2.0, 9], [0.0, 3], [-4.0, 4], [13.0, 8], [-18.0, 9], [3.0, 5], [14.0, 12]]",34.0,0.13545816733067728,Drop not significant (0.98 >= 0.05);Small drop (0.74 > -0.2),11.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,10.0,0.6146649554261963,1214.0,11.0,0.2777777777777778,0.1907005014435496,"[[6.0, 5], [34.0, 9], [32.0, 10], [8.0, 6], [7.0, 6], [9.0, 8], [-8.0, 10], [7.0, 8], [39.0, 15], [3.0, 5], [10.0, 13], [6.0, 5], [-8.0, 7], [7.0, 4], [0.0, 5], [-21.0, 10], [11.0, 5], [2.0, 7], [14.0, 6], [-12.0, 7], [-5.0, 3], [10.0, 3], [-10.0, 5], [-9.0, 5], [-27.0, 9], [3.0, 13], [-17.0, 6], [-11.0, 8], [-2.0, 7], [-1.0, 3], [-2.0, 3], [1.0, 5], [4.0, 5], [-11.0, 4], [14.0, 12], [3.0, 5], [5.0, 4], [7.0, 11], [-81.0, 16], [6.0, 6], [-18.0, 11], [-2.0, 9], [0.0, 3], [-4.0, 4], [13.0, 8], [-18.0, 9], [3.0, 5], [14.0, 12]]",-37.0,-0.14741035856573706,Drop not significant (0.61 >= 0.05);Small drop (0.19 > -0.2),3.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,3.0,0.12442519145738148,1207.0,5.0,0.09090909090909091,0.057210150433064884,"[[6.0, 5], [34.0, 9], [32.0, 10], [8.0, 6], [7.0, 6], [9.0, 8], [-8.0, 10], [7.0, 8], [39.0, 15], [10.0, 11], [10.0, 13], [6.0, 5], [-8.0, 7], [7.0, 4], [0.0, 5], [-21.0, 10], [11.0, 5], [2.0, 7], [14.0, 6], [-12.0, 7], [-5.0, 3], [10.0, 3], [-10.0, 5], [-9.0, 5], [-27.0, 9], [3.0, 13], [-17.0, 6], [-11.0, 8], [-2.0, 7], [-1.0, 3], [-2.0, 3], [1.0, 5], [4.0, 5], [-11.0, 4], [14.0, 12], [3.0, 5], [5.0, 4], [7.0, 11], [-81.0, 16], [6.0, 6], [-18.0, 11], [-2.0, 9], [0.0, 3], [-4.0, 4], [13.0, 8], [-18.0, 9], [3.0, 5], [14.0, 12]]",-44.0,-0.1752988047808765,Drop not significant (0.12 >= 0.05);Small drop (0.06 > -0.2),3.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,10.0,0.6818491239575729,1302.0,13.0,0.055865921787709494,0.1907005014435496,"[[6.0, 5], [34.0, 9], [32.0, 10], [8.0, 6], [7.0, 6], [9.0, 8], [-8.0, 10], [7.0, 8], [39.0, 15], [10.0, 11], [3.0, 5], [6.0, 5], [-8.0, 7], [7.0, 4], [0.0, 5], [-21.0, 10], [11.0, 5], [2.0, 7], [14.0, 6], [-12.0, 7], [-5.0, 3], [10.0, 3], [-10.0, 5], [-9.0, 5], [-27.0, 9], [3.0, 13], [-17.0, 6], [-11.0, 8], [-2.0, 7], [-1.0, 3], [-2.0, 3], [1.0, 5], [4.0, 5], [-11.0, 4], [14.0, 12], [3.0, 5], [5.0, 4], [7.0, 11], [-81.0, 16], [6.0, 6], [-18.0, 11], [-2.0, 9], [0.0, 3], [-4.0, 4], [13.0, 8], [-18.0, 9], [3.0, 5], [14.0, 12]]",51.0,0.20318725099601595,Drop not significant (0.68 >= 0.05);Small drop (0.19 > -0.2),10.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,6.0,0.14139723463686515,1308.0,5.0,0.031746031746031744,0.11442030086612977,"[[6.0, 5], [34.0, 9], [32.0, 10], [8.0, 6], [7.0, 6], [9.0, 8], [-8.0, 10], [7.0, 8], [39.0, 15], [10.0, 11], [3.0, 5], [10.0, 13], [-8.0, 7], [7.0, 4], [0.0, 5], [-21.0, 10], [11.0, 5], [2.0, 7], [14.0, 6], [-12.0, 7], [-5.0, 3], [10.0, 3], [-10.0, 5], [-9.0, 5], [-27.0, 9], [3.0, 13], [-17.0, 6], [-11.0, 8], [-2.0, 7], [-1.0, 3], [-2.0, 3], [1.0, 5], [4.0, 5], [-11.0, 4], [14.0, 12], [3.0, 5], [5.0, 4], [7.0, 11], [-81.0, 16], [6.0, 6], [-18.0, 11], [-2.0, 9], [0.0, 3], [-4.0, 4], [13.0, 8], [-18.0, 9], [3.0, 5], [14.0, 12]]",57.0,0.22709163346613545,Drop not significant (0.14 >= 0.05);Small drop (0.11 > -0.2),10.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,-8.0,0.13331446727442592,1313.0,7.0,-0.041025641025641026,-0.15256040115483968,"[[6.0, 5], [34.0, 9], [32.0, 10], [8.0, 6], [7.0, 6], [9.0, 8], [-8.0, 10], [7.0, 8], [39.0, 15], [10.0, 11], [3.0, 5], [10.0, 13], [6.0, 5], [7.0, 4], [0.0, 5], [-21.0, 10], [11.0, 5], [2.0, 7], [14.0, 6], [-12.0, 7], [-5.0, 3], [10.0, 3], [-10.0, 5], [-9.0, 5], [-27.0, 9], [3.0, 13], [-17.0, 6], [-11.0, 8], [-2.0, 7], [-1.0, 3], [-2.0, 3], [1.0, 5], [4.0, 5], [-11.0, 4], [14.0, 12], [3.0, 5], [5.0, 4], [7.0, 11], [-81.0, 16], [6.0, 6], [-18.0, 11], [-2.0, 9], [0.0, 3], [-4.0, 4], [13.0, 8], [-18.0, 9], [3.0, 5], [14.0, 12]]",62.0,0.24701195219123506,Drop not significant (0.13 >= 0.05);Small drop (-0.15 > -0.2),9.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,7.0,0.09342142557260047,1319.0,4.0,0.0374331550802139,0.13349035101048473,"[[6.0, 5], [34.0, 9], [32.0, 10], [8.0, 6], [7.0, 6], [9.0, 8], [-8.0, 10], [7.0, 8], [39.0, 15], [10.0, 11], [3.0, 5], [10.0, 13], [6.0, 5], [-8.0, 7], [0.0, 5], [-21.0, 10], [11.0, 5], [2.0, 7], [14.0, 6], [-12.0, 7], [-5.0, 3], [10.0, 3], [-10.0, 5], [-9.0, 5], [-27.0, 9], [3.0, 13], [-17.0, 6], [-11.0, 8], [-2.0, 7], [-1.0, 3], [-2.0, 3], [1.0, 5], [4.0, 5], [-11.0, 4], [14.0, 12], [3.0, 5], [5.0, 4], [7.0, 11], [-81.0, 16], [6.0, 6], [-18.0, 11], [-2.0, 9], [0.0, 3], [-4.0, 4], [13.0, 8], [-18.0, 9], [3.0, 5], [14.0, 12]]",68.0,0.27091633466135456,Drop not significant (0.09 >= 0.05);Small drop (0.13 > -0.2),9.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759948.sorted.bam,fail,0.0,0.1073782114189881,1323.0,5.0,0.0,0.0,"[[6.0, 5], [34.0, 9], [32.0, 10], [8.0, 6], [7.0, 6], [9.0, 8], [-8.0, 10], [7.0, 8], [39.0, 15], [10.0, 11], [3.0, 5], [10.0, 13], [6.0, 5], [-8.0, 7], [7.0, 4], [-21.0, 10], [11.0, 5], [2.0, 7], [14.0, 6], [-12.0, 7], [-5.0, 3], [10.0, 3], [-10.0, 5], [-9.0, 5], [-27.0, 9], [3.0, 13], [-17.0, 6], [-11.0, 8], [-2.0, 7], [-1.0, 3], [-2.0, 3], [1.0, 5], [4.0, 5], [-11.0, 4], [14.0, 12], [3.0, 5], [5.0, 4], [7.0, 11], [-81.0, 16], [6.0, 6], [-18.0, 11], [-2.0, 9], [0.0, 3], [-4.0, 4], [13.0, 8], [-18.0, 9], [3.0, 5], [14.0, 12]]",72.0,0.2868525896414343,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),8.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759948.sorted.bam,pass,-20.0,5.559316236419366e-14,1176.0,11.0,-1.0,-3.8638638638638643,"[[1.0, 5]]",-17.0,-0.08808290155440414,,3.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759948.sorted.bam,fail,9.0,0.6275010939026507,1207.0,12.0,0.4090909090909091,2.183066361556064,"[[40.0, 17], [11.0, 5], [2.0, 7], [15.0, 8], [1.0, 7], [-2.0, 3], [10.0, 11], [1.0, 5], [1.0, 4], [15.0, 15], [13.0, 11], [-3.0, 5], [-4.0, 6], [-3.0, 4], [-1.0, 5], [-13.0, 12], [-4.0, 6], [-14.0, 8], [-7.0, 6], [-5.0, 5], [14.0, 8], [3.0, 5], [26.0, 9]]",-5.0,-0.02358490566037736,Drop not significant (0.63 >= 0.05);Small drop (2.18 > -0.2),6.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759948.sorted.bam,fail,40.0,0.9990654795765923,1225.0,17.0,1.2903225806451613,9.702517162471395,"[[9.0, 12], [11.0, 5], [2.0, 7], [15.0, 8], [1.0, 7], [-2.0, 3], [10.0, 11], [1.0, 5], [1.0, 4], [15.0, 15], [13.0, 11], [-3.0, 5], [-4.0, 6], [-3.0, 4], [-1.0, 5], [-13.0, 12], [-4.0, 6], [-14.0, 8], [-7.0, 6], [-5.0, 5], [14.0, 8], [3.0, 5], [26.0, 9]]",13.0,0.06132075471698113,Drop not significant (1.00 >= 0.05);Small drop (9.70 > -0.2),14.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759948.sorted.bam,fail,11.0,0.21347594913040702,1230.0,5.0,0.16176470588235295,2.668192219679634,"[[9.0, 12], [40.0, 17], [2.0, 7], [15.0, 8], [1.0, 7], [-2.0, 3], [10.0, 11], [1.0, 5], [1.0, 4], [15.0, 15], [13.0, 11], [-3.0, 5], [-4.0, 6], [-3.0, 4], [-1.0, 5], [-13.0, 12], [-4.0, 6], [-14.0, 8], [-7.0, 6], [-5.0, 5], [14.0, 8], [3.0, 5], [26.0, 9]]",18.0,0.08490566037735849,Drop not significant (0.21 >= 0.05);Small drop (2.67 > -0.2),14.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759948.sorted.bam,fail,2.0,0.2773726692885881,1190.0,7.0,0.1,0.4851258581235698,"[[9.0, 12], [40.0, 17], [11.0, 5], [15.0, 8], [1.0, 7], [-2.0, 3], [10.0, 11], [1.0, 5], [1.0, 4], [15.0, 15], [13.0, 11], [-3.0, 5], [-4.0, 6], [-3.0, 4], [-1.0, 5], [-13.0, 12], [-4.0, 6], [-14.0, 8], [-7.0, 6], [-5.0, 5], [14.0, 8], [3.0, 5], [26.0, 9]]",-22.0,-0.10377358490566038,Drop not significant (0.28 >= 0.05);Small drop (0.49 > -0.2),2.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759948.sorted.bam,fail,15.0,0.5042642638571881,1237.0,8.0,0.20270270270270271,3.6384439359267735,"[[9.0, 12], [40.0, 17], [11.0, 5], [2.0, 7], [1.0, 7], [-2.0, 3], [10.0, 11], [1.0, 5], [1.0, 4], [15.0, 15], [13.0, 11], [-3.0, 5], [-4.0, 6], [-3.0, 4], [-1.0, 5], [-13.0, 12], [-4.0, 6], [-14.0, 8], [-7.0, 6], [-5.0, 5], [14.0, 8], [3.0, 5], [26.0, 9]]",25.0,0.1179245283018868,Drop not significant (0.50 >= 0.05);Small drop (3.64 > -0.2),13.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759948.sorted.bam,fail,1.0,0.2618484653783713,1184.0,7.0,0.05263157894736842,0.2425629290617849,"[[9.0, 12], [40.0, 17], [11.0, 5], [2.0, 7], [15.0, 8], [-2.0, 3], [10.0, 11], [1.0, 5], [1.0, 4], [15.0, 15], [13.0, 11], [-3.0, 5], [-4.0, 6], [-3.0, 4], [-1.0, 5], [-13.0, 12], [-4.0, 6], [-14.0, 8], [-7.0, 6], [-5.0, 5], [14.0, 8], [3.0, 5], [26.0, 9]]",-28.0,-0.1320754716981132,Drop not significant (0.26 >= 0.05);Small drop (0.24 > -0.2),3.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759948.sorted.bam,fail,-2.0,0.06372345976207236,1242.0,3.0,-0.02247191011235955,-0.4851258581235698,"[[9.0, 12], [40.0, 17], [11.0, 5], [2.0, 7], [15.0, 8], [1.0, 7], [10.0, 11], [1.0, 5], [1.0, 4], [15.0, 15], [13.0, 11], [-3.0, 5], [-4.0, 6], [-3.0, 4], [-1.0, 5], [-13.0, 12], [-4.0, 6], [-14.0, 8], [-7.0, 6], [-5.0, 5], [14.0, 8], [3.0, 5], [26.0, 9]]",30.0,0.14150943396226415,Drop not significant (0.06 >= 0.05),12.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759948.sorted.bam,fail,10.0,0.6271796700819012,1177.0,11.0,1.1111111111111112,2.4256292906178487,"[[9.0, 12], [40.0, 17], [11.0, 5], [2.0, 7], [15.0, 8], [1.0, 7], [-2.0, 3], [1.0, 5], [1.0, 4], [15.0, 15], [13.0, 11], [-3.0, 5], [-4.0, 6], [-3.0, 4], [-1.0, 5], [-13.0, 12], [-4.0, 6], [-14.0, 8], [-7.0, 6], [-5.0, 5], [14.0, 8], [3.0, 5], [26.0, 9]]",-35.0,-0.1650943396226415,Drop not significant (0.63 >= 0.05);Small drop (2.43 > -0.2),1.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759948.sorted.bam,fail,1.0,0.1619548815948877,1247.0,5.0,0.011494252873563218,0.2425629290617849,"[[9.0, 12], [40.0, 17], [11.0, 5], [2.0, 7], [15.0, 8], [1.0, 7], [-2.0, 3], [10.0, 11], [1.0, 4], [15.0, 15], [13.0, 11], [-3.0, 5], [-4.0, 6], [-3.0, 4], [-1.0, 5], [-13.0, 12], [-4.0, 6], [-14.0, 8], [-7.0, 6], [-5.0, 5], [14.0, 8], [3.0, 5], [26.0, 9]]",35.0,0.1650943396226415,Drop not significant (0.16 >= 0.05);Small drop (0.24 > -0.2),11.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759948.sorted.bam,fail,1.0,0.11356711471234561,1251.0,4.0,0.011363636363636364,0.2425629290617849,"[[9.0, 12], [40.0, 17], [11.0, 5], [2.0, 7], [15.0, 8], [1.0, 7], [-2.0, 3], [10.0, 11], [1.0, 5], [15.0, 15], [13.0, 11], [-3.0, 5], [-4.0, 6], [-3.0, 4], [-1.0, 5], [-13.0, 12], [-4.0, 6], [-14.0, 8], [-7.0, 6], [-5.0, 5], [14.0, 8], [3.0, 5], [26.0, 9]]",39.0,0.18396226415094338,Drop not significant (0.11 >= 0.05);Small drop (0.24 > -0.2),11.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759948.sorted.bam,fail,15.0,0.8138160774643052,1260.0,15.0,0.1724137931034483,3.6384439359267735,"[[9.0, 12], [40.0, 17], [11.0, 5], [2.0, 7], [15.0, 8], [1.0, 7], [-2.0, 3], [10.0, 11], [1.0, 5], [1.0, 4], [13.0, 11], [-3.0, 5], [-4.0, 6], [-3.0, 4], [-1.0, 5], [-13.0, 12], [-4.0, 6], [-14.0, 8], [-7.0, 6], [-5.0, 5], [14.0, 8], [3.0, 5], [26.0, 9]]",48.0,0.22641509433962265,Drop not significant (0.81 >= 0.05);Small drop (3.64 > -0.2),10.0
